# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 22 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
178.136.128.252;Private Joint-stock Company farlep-invest
170.81.39.81;SOLUCOES EM TECNOLOGIA EIRELLI ME
166.88.238.25;EGIHOSTING
201.182.15.130;ROBSON CARLOS THOMES - ME
177.223.72.53;Paranhananet Ltda.
177.91.225.160;CCS Camboriu Cable System de Telecomunicacoes Ltda
154.80.13.19;PMCL LDI IP TRANSIT
138.199.30.169;Datacamp Limited
45.4.30.38;NETGAMES TELECOM
43.167.199.75;Tencent Building, Kejizhongyi Avenue
113.165.207.202;VNPT Corp
14.164.2.137;VNPT Corp
196.189.25.52;Ethiopian Telecommunication Corporation
117.231.198.177;National Internet Backbone
216.131.87.64;NETPROTECT-62651
98.46.189.210;COMCAST-7922
209.77.51.79;ATT-INTERNET4
95.49.71.104;Orange Polska Spolka Akcyjna
176.118.43.43;New Information Systems PP
45.170.32.18;Onda Network S de R.L
45.56.174.200;WEB2OBJECTS
172.56.34.205;T-MOBILE-AS21928
194.180.233.113;PUREVOLTAGE-INC
45.181.33.227;MUND NET TELECOMUNICACOES LTDA ME
160.178.156.180;MT-MPLS
31.58.32.74;Leaseweb UK Limited
169.224.28.59;Earthlink Telecommunications Equipment Trading & Services DMCC
147.33.228.254;CESNET z.s.p.o.
86.127.208.7;Digi Romania S.A.
47.219.180.190;SUDDENLINK-COMMUNICATIONS
154.255.111.202;Telecom Algeria
142.173.4.78;WINDSTREAM
196.64.112.253;MT-MPLS
179.226.180.55;TELEFONICA BRASIL S.A
46.20.107.0;Sme S.a.r.l
91.169.116.37;Free SAS
197.204.164.47;Telecom Algeria
190.251.210.36;UNE EPM TELECOMUNICACIONES S.A.
206.190.234.225;IT7NET
88.236.101.193;Turk Telekom
35.163.34.216;AMAZON-02
45.185.152.66;DIULIANE GOES CORREA COBRANCAS
201.68.135.234;TELEFONICA BRASIL S.A
206.43.48.18;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
51.39.232.85;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
47.198.111.179;FRONTIER-FRTR
177.205.18.210;TELEFONICA BRASIL S.A
102.0.10.22;CKL1-ASN
216.151.184.21;NETPROTECT-62651
192.3.48.56;AS-COLOCROSSING
77.69.205.222;Beyon B.s.c.
45.70.89.80;ApInter
154.203.48.103;HostRoyale Technologies Pvt Ltd
177.202.224.178;V tal
149.88.167.91;Wisdom Cloud Internet Technology Pte. Ltd.
149.88.162.66;HK Broadband Network Ltd.
185.72.242.50;HostRoyale Technologies Pvt Ltd
88.223.198.209;UAB INIT
105.108.39.112;Telecom Algeria
109.195.132.226;JSC ER-Telecom Holding
177.5.10.154;V tal
37.238.35.29;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.141.47.22;PT INDONESIA COMNETS PLUS
84.33.137.144;EOLO S.p.A.
83.244.72.3;Palestine Telecommunications Company (PALTEL)
85.93.58.97;Rostelecom
73.42.60.5;COMCAST-7922
172.56.122.118;T-MOBILE-AS21928
103.181.161.68;Xpress Net Solution
77.228.163.29;Vodafone Spain
5.62.139.102;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
34.65.44.42;GOOGLE-CLOUD-PLATFORM
45.130.120.51;HostRoyale Technologies Pvt Ltd
73.0.118.37;COMCAST-7922
188.26.222.33;Digi Spain Telecom S.l.
41.250.58.42;MT-MPLS
45.84.83.209;SIA Singularity Telecom
152.39.143.17;AS-VULTR
179.0.95.128;EXY SERVICOS DE TELECOMUNICOES LTDA
91.191.136.188;IPXO
45.43.70.151;SYN LTD
93.170.44.96;Shaporenko Yuri Nikolaevich
199.89.230.126;RCS-ASN
191.96.202.180;LEASEWEB-USA-SEA
45.11.234.105;M247 Europe SRL
187.150.64.1;UNINET
31.201.120.241;Odido Netherlands B.V.
66.92.228.8;GTT Communications Inc.
72.27.179.207;FLOW-NET
193.187.92.252;PUREVOLTAGE-INC
45.149.30.198;HostRoyale Technologies Pvt Ltd
141.164.153.25;Saudi Telecom Company JSC
152.59.86.7;Reliance Jio Infocomm Limited
106.219.155.245;Bharti Airtel Ltd., Telemedia Services
177.124.154.16;Planet Fiber
85.174.180.70;Rostelecom
44.202.122.40;AMAZON-AES
95.70.135.233;TurkNet Iletisim Hizmetleri A.S.
190.155.20.137;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.238.183.160;CONEXION DIGITAL EXPRESS S.A.S.
45.80.203.246;HostRoyale Technologies Pvt Ltd
41.82.129.77;SONATEL SONATEL-AS Autonomous System
212.200.247.160;TELEKOM SRBIJA a.d.
129.146.160.229;ORACLE-BMC-31898
152.59.119.223;Reliance Jio Infocomm Limited
109.166.134.8;Orange Romania S.A.
45.84.80.56;SIA Singularity Telecom
212.119.43.203;Fast Servers (Pty) Ltd
45.239.243.247;LOCALNET TELECOM LTDA
77.85.90.245;Vivacom Bulgaria EAD
37.238.159.52;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.44.192.161;ITS TELECOMUNICACOES LTDA
181.46.166.177;Telecentro S.A.
49.35.195.70;Reliance Jio Infocomm Limited
212.80.223.40;M247 Europe SRL
2.217.246.133;Sky UK Limited
92.34.239.77;Telenor Norge AS
89.185.76.93;M247 Europe SRL
14.234.149.159;VNPT Corp
177.22.123.144;CORPORATIVA TELECOMUNICACOES EIRELI ME
158.46.187.101;M247 Europe SRL
201.40.176.13;V tal
152.39.164.31;AS-VULTR
82.154.164.20;Servicos De Comunicacoes E Multimedia S.A.
135.129.124.161;SPACEX-STARLINK
109.124.208.211;LLC Sip nis
195.86.36.183;GTT Communications Inc.
67.230.43.160;FLOW-NET
91.186.249.51;Batelco Jordan
78.83.132.187;Optinet Ltd
24.167.141.227;TWC-11426-CAROLINAS
50.96.210.235;WINDSTREAM
188.30.133.168;Three
46.251.131.163;Etihad Etisalat, a joint stock company
37.73.5.49;Limited Liability Company lifecell
145.223.50.82;HVC-AS
200.53.17.75;ACESSOLINE TELECOMUNICACOES LTDA
185.244.155.245;Kurdistan Net Company for Computer and Internet Ltd.
41.120.29.66;MTNNS-1
187.106.44.109;Claro NXT Telecomunicacoes Ltda
151.38.190.59;Wind Tre S.p.A.
88.232.48.91;Turk Telekom
131.72.254.222;SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
191.96.255.159;COGENT-174
181.44.41.253;Telecentro S.A.
103.148.44.155;PT Buana Visualnet Sentra
177.185.110.5;Netvip Telecomunicacoes Ltda
195.86.76.149;GTT Communications Inc.
45.228.26.133;FRANET TELECOM
88.232.167.165;Turk Telekom
200.53.25.81;ACESSOLINE TELECOMUNICACOES LTDA
149.18.10.191;ANL-36
91.191.129.66;IPXO
64.150.244.13;CABLEBAHAMAS
177.12.254.31;TURBO 10 Telecomunicacoes Ltda.
45.186.1.198;TECHNET COMUNICACAO MULTIMIDIA LTDA
47.32.210.216;CHARTER-20115
142.173.11.118;WINDSTREAM
38.13.133.232;FiberPower LLC
142.147.242.90;NTT-DATA-2914
45.191.80.184;Chaco Digital SA
46.143.190.112;Integrated Telecom Co. Ltd
191.97.130.207;Telecom Argentina S.A.
103.118.152.8;Nextgen Online
81.196.217.83;Digi Romania S.A.
45.80.116.41;HostRoyale Technologies Pvt Ltd
193.39.116.244;VNET LLC
5.20.140.130;UAB Cgates
93.115.12.189;HostRoyale Technologies Pvt Ltd
134.199.86.107;AS-VULTR
82.99.140.173;RADIOKOMUNIKACE a.s.
5.29.14.217;Hot-Net internet services Ltd.
184.23.212.187;AS-SONICTELECOM
45.191.81.180;Chaco Digital SA
189.28.68.178;Telefonica Celular de Bolivia S.A.
37.212.0.82;Republican Unitary Telecommunication Enterprise Beltelecom
217.229.172.3;Deutsche Telekom AG
156.228.176.195;3xK Tech GmbH
188.116.168.191;Resurs-Svyaz Ltd
45.195.225.32;GOKNET iletisim A.S.
78.0.248.22;Hrvatski Telekom d.d.
107.181.152.74;SYN LTD
134.199.90.176;AS-VULTR
184.174.56.191;AS-COLOAM
176.202.98.166;Ooredoo Q.S.C.
212.80.220.49;M247 Europe SRL
171.225.166.109;Viettel Group
38.253.159.231;WI-NET TELECOM S.A.C.
152.241.96.48;TELEFONICA BRASIL S.A
154.213.199.253;3xK Tech GmbH
38.3.231.20;Horizon Scope Mobile Telecom WLL
129.146.185.93;ORACLE-BMC-31898
176.106.227.232;Fifth Genertion New Age Ltd
179.144.5.177;TELEFONICA BRASIL S.A
2.89.194.18;Saudi Telecom Company JSC
103.7.60.96;Cyber Internet Services Pvt Ltd.
37.67.199.8;Societe Francaise Du Radiotelephone - SFR SA
172.56.73.66;T-MOBILE-AS21928
177.222.206.61;ELI ANTONIO MARTINS ME
160.20.35.35;GIGABYTE TELECOM - REGINALDO TORRES NOGUEIRA ME
162.141.51.216;COGENT-174
179.95.125.185;TELEFONICA BRASIL S.A
123.16.133.169;VNPT Corp
45.169.10.29;WEBNET TELECOM
189.84.180.10;S. O. do Brasil Telecomunicacoes LTDA ME
179.190.117.194;UNIFIQUE TELECOMUNICACOES SA
88.214.2.47;M247 Europe SRL
187.109.144.63;Desktop Sigmanet Comunicacao Multimidia SA
134.199.76.57;AS-VULTR
207.230.124.123;M247 Europe SRL
45.153.74.115;JSC RTComm.RU
177.107.190.23;PROVEDOR BRCENTRAL.NET LTDA
177.22.126.70;CORPORATIVA TELECOMUNICACOES EIRELI ME
14.173.253.3;VNPT Corp
198.23.214.56;AS-COLOCROSSING
189.28.73.71;Telefonica Celular de Bolivia S.A.
187.86.31.42;Fibron Telecom
73.42.86.178;COMCAST-7922
101.56.50.93;Sky Italia srl
190.123.32.195;PUNTONET S.A.
188.212.143.239;HostRoyale Technologies Pvt Ltd
176.132.75.217;Bouygues Telecom SA
138.0.244.131;AGE TELECOMUNICACOES LTDA
45.201.14.55;Vorboss Limited
187.20.28.114;Claro NXT Telecomunicacoes Ltda
147.78.181.235;PUREVOLTAGE-INC
213.188.93.225;HostRoyale Technologies Pvt Ltd
189.28.148.141;America-NET Ltda.
173.244.56.197;GSL Networks Pty LTD
179.209.143.124;Claro NXT Telecomunicacoes Ltda
193.233.90.25;Oy Crea Nova Hosting Solution Ltd
66.253.12.138;GTT Communications Inc.
14.188.238.236;VNPT Corp
80.202.173.51;NextGenTel AS
90.95.64.230;Orange Romania S.A.
194.190.197.143;ASARTA LLC
88.19.160.222;Telefonica De Espana S.a.u.
201.2.148.239;V tal
105.109.100.164;Telecom Algeria
88.172.121.137;Free SAS
41.43.158.254;TE Data
81.167.204.57;Lyse Tele
168.232.172.169;Sonik Servicos de Comunicacao LTDA
176.28.137.94;Jordanian mobile phone services Ltd
167.148.97.16;SKYQUANTUM-INTERNET-SERVICE
45.80.200.15;HostRoyale Technologies Pvt Ltd
114.10.47.121;INDOSAT Internet Network Provider
170.244.107.123;LIFE.IN TELECOM
195.85.226.197;Super Cell Network For Internet Services Ltd
201.158.99.23;LOPEZ FLORENTIN FREDDY HERNAN
3.248.197.214;AMAZON-02
79.116.217.213;Digi Spain Telecom S.l.
189.74.177.61;V tal
14.226.42.106;VNPT Corp
89.66.149.112;Play
113.173.150.216;VNPT Corp
167.56.35.222;Administracion Nacional de Telecomunicaciones
175.110.89.73;Oy Crea Nova Hosting Solution Ltd
5.62.147.39;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
91.239.160.100;Askon Isp LLC
212.80.203.11;M247 Europe SRL
180.74.64.130;TM TECHNOLOGY SERVICES SDN. BHD.
94.249.83.230;Jordan Data Communications Company LLC
207.230.120.30;QUICKPACKET
152.39.135.254;AS-VULTR
208.131.166.250;CWJ-1
171.49.129.237;Bharti Airtel Ltd., Telemedia Services
176.45.18.36;Saudi Telecom Company JSC
157.100.88.25;Telconet S.A
94.55.232.42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
93.34.112.65;Fastweb
185.244.153.106;Kurdistan Net Company for Computer and Internet Ltd.
169.1.44.178;AFRIHOST-SP
185.106.28.7;Kurdistan Net Company for Computer and Internet Ltd.
177.140.106.160;Claro NXT Telecomunicacoes Ltda
122.162.150.14;Bharti Airtel Ltd., Telemedia Services
185.88.100.187;PUREVOLTAGE-INC
102.129.81.120;CongoTelecom
150.241.183.83;ATT-INTERNET4
45.135.139.135;QUICKPACKET
177.39.104.188;LIVE INTERNET
84.54.76.166;Uzbektelekom Joint Stock Company
103.210.116.197;PT Yesi Media Utama
51.241.152.130;Sky UK Limited
38.213.1.12;COGENT-174
85.201.248.222;VOO S.A.
136.0.105.92;LEASEWEB-USA-NYC
41.99.8.59;Telecom Algeria
35.189.236.9;GOOGLE-CLOUD-PLATFORM
191.189.26.33;Claro NXT Telecomunicacoes Ltda
177.92.2.107;Ligga Telecomunicacoes S.A.
38.154.227.158;SERVER-MANIA
71.35.19.199;CENTURYLINK-US-LEGACY-QWEST
5.62.145.126;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
181.46.165.37;Telecentro S.A.
109.255.4.95;Liberty Global B.V.
188.71.206.164;National Mobile Telecommunications Company K.s.c.p.
103.99.2.23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
157.100.143.38;Telconet S.A
14.178.76.173;VNPT Corp
45.180.59.64;LK Maia Telecon LTDA-ME
78.137.209.14;Vodafone Portugal - Communicacoes Pessoais S.A.
173.80.141.161;SUDDENLINK-COMMUNICATIONS
170.80.238.154;RJNET Telecomunicacoes Ltda ME
213.159.12.20;AS-VULTR
185.104.253.152;B_smart.net S.a.r.l
195.49.205.10;mega-net LLC
5.79.75.81;LeaseWeb Netherlands B.V.
109.132.84.125;Proximus NV
90.91.113.17;Orange
37.189.94.107;Servicos De Comunicacoes E Multimedia S.A.
64.67.125.59;AS-PTD
86.194.122.27;Orange
103.142.69.68;MIR INFO SYSTEMS LTD.
188.19.168.26;Rostelecom
151.243.105.242;Datacamp Limited
66.93.241.155;GTT Communications Inc.
136.227.189.243;AS-VULTR
38.25.30.46;WI-NET TELECOM S.A.C.
92.240.207.232;M247 Europe SRL
45.235.71.204;FENIX TELECOM
105.247.39.67;Vodacom-VB
88.101.126.233;O2 Czech Republic, a.s.
195.158.21.74;Uzbektelekom Joint Stock Company
179.155.105.6;Claro NXT Telecomunicacoes Ltda
160.238.160.100;PELIKAN NET LTDA-ME
190.103.152.139;GTBA TELECOM LTDA ME
188.68.18.103;LTD AtelRybinsk
86.99.154.151;Emirates Telecommunications Group Company (etisalat Group) Pjsc
102.42.170.197;TE Data
143.244.44.175;Datacamp Limited
78.180.29.184;Turk Telekom
78.172.6.53;Turk Telekom
101.56.4.198;Sky Italia srl
67.82.76.255;CABLE-NET-1
194.135.132.193;AS-VULTR
103.182.151.52;Internet Carrier
177.134.20.202;TELEFONICA BRASIL S.A
177.208.214.107;V tal
91.225.160.204;SPD Chernega Aleksandr Anatolevich
38.242.152.164;Contabo GmbH
168.226.81.157;Telefonica de Argentina
187.38.63.79;Claro NXT Telecomunicacoes Ltda
136.227.187.220;AS-VULTR
213.184.92.138;M247 Europe SRL
89.109.49.137;Rostelecom
41.210.147.160;MTN
174.63.136.130;COMCAST-7922
136.0.126.67;LEASEWEB-USA-LAX
154.86.112.86;3xK Tech GmbH
179.131.199.142;TELEFONICA BRASIL S.A
191.55.28.203;ALGAR TELECOM SA
193.202.83.223;PUREVOLTAGE-INC
189.18.127.111;TELEFONICA BRASIL S.A
83.142.55.151;PUREVOLTAGE-INC
177.188.155.70;TELEFONICA BRASIL S.A
181.68.216.146;Colombia Movil
179.93.11.172;TELEFONICA BRASIL S.A
14.244.70.195;VNPT Corp
42.114.102.2;FPT Telecom Company
83.21.62.245;Orange Polska Spolka Akcyjna
31.59.27.43;Leaseweb UK Limited
181.232.239.12;PAREDES YOEL TOMAS FIBERGO
138.0.245.6;AGE TELECOMUNICACOES LTDA
95.215.210.103;New information technologies Ltd
37.215.33.188;Republican Unitary Telecommunication Enterprise Beltelecom
88.242.216.50;Turk Telekom
178.117.87.83;Telenet BV
139.5.107.125;HostRoyale Technologies Pvt Ltd
95.152.62.78;Rostelecom
34.51.218.24;GOOGLE-CLOUD-PLATFORM
45.154.122.56;M247 Europe SRL
186.29.234.98;Colombia
196.208.41.46;INTERNET-SOLUTIONS
39.34.130.188;Connect Communications
14.182.94.168;VNPT Corp
198.105.100.176;SYN LTD
176.204.16.182;Emirates Telecommunications Group Company (etisalat Group) Pjsc
151.213.167.35;WINDSTREAM
111.125.107.184;Converge ICT Solutions Inc.
197.211.57.44;Globacom-AS
175.110.225.60;Saudi Telecom Company JSC
103.181.104.76;3R Communications
67.230.45.100;FLOW-NET
31.223.136.166;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
41.83.67.21;SONATEL SONATEL-AS Autonomous System
81.196.141.24;Digi Romania S.A.
38.170.176.147;24SHELLS
200.115.235.24;Telecentro S.A.
154.6.83.12;LOGICWEB
122.8.46.166;Oy Crea Nova Hosting Solution Ltd
216.98.213.182;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
45.175.113.204;Desktop Sigmanet Comunicacao Multimidia SA
176.202.180.194;Ooredoo Q.S.C.
77.106.72.42;JSC ER-Telecom Holding
78.98.106.68;Slovak Telekom, a.s.
151.240.235.204;
195.133.209.87;AS-VULTR
88.214.3.217;M247 Europe SRL
92.240.207.233;M247 Europe SRL
187.95.71.136;Tecwave Telecom Ltda.
186.48.173.26;Administracion Nacional de Telecomunicaciones
82.21.198.237;IPXO
88.113.219.97;Elisa Oyj
64.49.36.214;PUREVOLTAGE-INC
103.171.211.173;Juweriyah Networks Private Limited
194.124.36.120;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
185.53.231.235;Saimanet Telecomunications CJSC
94.59.73.232;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.129.123.89;ENERGYNET
94.230.229.236;Uzbektelekom Joint Stock Company
31.148.162.200;Inform-Service TV Ltd.
146.120.162.62;Dianet Ltd.
173.44.168.96;COGENT-174
62.217.157.2;azeronline Ltd Joint Enterprise
102.210.105.85;MATRUCHHAYA-CABLE-NETWORK
191.37.218.208;UNI TELECOM LTDA
14.179.226.167;VNPT Corp
136.227.186.12;AS-VULTR
122.150.129.80;Vocus Retail
193.203.8.71;PUREVOLTAGE-INC
104.239.90.78;M247 Europe SRL
196.189.17.146;Ethiopian Telecommunication Corporation
1.187.232.138;Vodafone Idea Ltd
151.240.234.59;
40.65.219.230;MICROSOFT-CORP-MSN-AS-BLOCK
14.169.183.194;VNPT Corp
37.202.219.144;
190.102.53.99;J. S. dos Santos Junior Comunicacoes ME
149.62.206.188;CETIN Bulgaria EAD
95.214.100.126;M247 Europe SRL
182.77.38.180;Bharti Airtel Ltd., Telemedia Services
223.29.237.128;Oy Crea Nova Hosting Solution Ltd
201.159.213.100;Mega Cable, S.A. de C.V.
72.231.176.96;TWC-11351-NORTHEAST
201.176.220.188;Telefonica de Argentina
38.13.171.45;FiberPower LLC
5.249.179.232;ATT-INTERNET4
34.51.188.8;GOOGLE-CLOUD-PLATFORM
177.251.52.32;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
136.227.179.26;AS-VULTR
83.53.2.234;Telefonica De Espana S.a.u.
185.54.20.148;JSC DIVO
27.34.66.190;WorldLink Communications Pvt Ltd
134.199.93.253;AS-VULTR
167.148.112.26;
170.80.210.177;DIRECT WIFI TELECOM LTDA
95.26.141.47;PVimpelCom
94.64.88.80;OTEnet S\.A\.
158.115.242.157;QUICKPACKET
91.243.167.19;Sari System Bandarabas Company LLC
18.215.157.163;AMAZON-AES
31.223.130.239;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
88.169.34.132;Free SAS
198.105.119.134;SYN LTD
5.139.130.51;Rostelecom
187.19.130.212;BRISANET SERVICOS DE TELECOMUNICACOES S.A
71.190.210.82;UUNET
92.240.207.246;M247 Europe SRL
193.202.87.182;PUREVOLTAGE-INC
186.55.28.253;Administracion Nacional de Telecomunicaciones
102.18.52.25;Telecom-Malagasy
178.171.58.146;M247 Europe SRL
190.49.68.186;Telefonica de Argentina
170.82.15.43;NETCENTER TELECOM
95.232.153.65;TIM
77.83.25.69;Oy Crea Nova Hosting Solution Ltd
37.212.85.181;Republican Unitary Telecommunication Enterprise Beltelecom
45.43.184.141;trafficforce, UAB
222.120.90.159;Korea Telecom
192.145.214.50;VELPRO TELECOMUNICACOES EIRELI
177.138.102.192;TELEFONICA BRASIL S.A
212.129.74.114;Meteor Mobile Communications Limited
16.26.129.57;AMAZON-02
187.122.57.98;Claro NXT Telecomunicacoes Ltda
177.241.168.96;Mega Cable, S.A. de C.V.
191.185.21.207;Claro NXT Telecomunicacoes Ltda
14.168.151.69;VNPT Corp
88.214.1.132;M247 Europe SRL
102.68.78.179;Unwired-Communications
89.40.30.75;Fibernet LLC
185.91.184.19;Intellihome Tavkozlesi Szolgaltato Kft
179.186.169.145;TELEFONICA BRASIL S.A
188.48.255.33;Saudi Telecom Company JSC
169.155.237.113;SPACEX-STARLINK
45.185.35.106;S GALVAO TELECOMUNICACOES
152.39.184.62;AS-VULTR
134.199.84.155;AS-VULTR
195.19.90.249;Viva LLC
193.233.121.45;LLC avanta Telecom
14.169.204.45;VNPT Corp
167.253.18.223;PUREVOLTAGE-INC
92.35.218.173;Telenor Norge AS
181.172.246.29;TELEFONICA CHILE S.A.
123.28.162.20;VNPT Corp
187.221.149.183;UNINET
206.127.202.160;M247 Europe SRL
107.181.128.44;SYN LTD
212.80.201.205;M247 Europe SRL
5.246.188.37;Etihad Etisalat, a joint stock company
50.114.93.241;ADCIL-ASN-01
194.180.233.93;PUREVOLTAGE-INC
66.44.69.169;RCN-AS
201.8.53.89;V tal
193.31.125.210;M247 Europe SRL
185.68.155.49;Oy Crea Nova Hosting Solution Ltd
5.27.2.3;Turkcell Iletisim Hizmetleri A.s.
77.83.68.68;M247 Europe SRL
76.170.72.72;TWC-20001-PACWEST
109.110.101.243;Virtual ISP s.a.l.
113.181.37.191;VNPT Corp
166.88.224.232;EGIHOSTING
176.200.57.117;TIM
177.221.152.244;CBN NET LTDA - ME
84.2.116.14;Magyar Telekom Plc.
113.181.40.235;VNPT Corp
146.158.94.16;IPAK YOL MChJ
85.85.179.79;Xtra Telecom S.A.
195.86.36.157;GTT Communications Inc.
181.117.136.142;Techtel LMDS Comunicaciones Interactivas S.A.
47.245.122.2;Alibaba US Technology Co., Ltd.
38.213.18.31;COGENT-174
194.116.249.47;HostRoyale Technologies Pvt Ltd
34.51.214.137;GOOGLE-CLOUD-PLATFORM
14.226.158.73;VNPT Corp
62.248.104.4;Turk Telekom
122.162.144.139;Bharti Airtel Ltd., Telemedia Services
45.133.112.156;PUREVOLTAGE-INC
181.214.75.32;GLOBAL COMMUNICATION NETWORK LIMITED
81.206.62.205;KPN B.V.
76.201.21.106;ATT-INTERNET4
113.182.242.84;VNPT Corp
91.160.96.40;Free SAS
160.179.218.253;MT-MPLS
77.244.1.214;Lyssna & Njut Fibernet AB
36.50.52.9;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.68.246.150;Oy Crea Nova Hosting Solution Ltd
196.190.176.93;Ethiopian Telecommunication Corporation
