# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 12 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
200.137.212.50;Rede Nacional de Ensino e Pesquisa
34.246.250.154;AMAZON-02
168.110.213.205;ORACLE-BMC-31898
38.13.131.67;FiberPower LLC
129.56.93.178;
54.93.98.19;AMAZON-02
38.7.51.252;Atlantica Video Cable S.A.
54.219.203.207;AMAZON-02
204.15.44.214;CITIZENS
169.224.110.143;Earthlink Telecommunications Equipment Trading & Services DMCC
167.100.244.0;Saudi Telecom Company JSC
181.235.208.95;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
139.146.52.22;Wirelink LLC
46.110.144.35;AS-CMN
176.47.52.214;Saudi Telecom Company JSC
86.22.149.233;Virgin Media
71.249.52.208;UUNET
102.129.145.159;COGENT-174
84.243.70.137;Orange Romania S.A.
177.75.231.45;Garra Telecom Ltda
192.95.91.17;LATITUDE-SH
156.215.112.158;TE Data
74.78.98.193;TWC-11351-NORTHEAST
179.153.151.210;Claro NXT Telecomunicacoes Ltda
113.162.165.171;VNPT Corp
187.88.40.241;TELEFONICA BRASIL S.A
212.35.177.252;Rostelecom
2.80.3.40;Servicos De Comunicacoes E Multimedia S.A.
78.190.159.139;Turk Telekom
14.228.216.165;VNPT Corp
94.20.215.89;SELNET LLC
77.220.192.86;PUREVOLTAGE-INC
72.48.37.78;GRANDECOM-AS1
154.200.13.228;OWS-NETWORK
167.250.10.184;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
45.174.158.188;AVATO TECNOLOGIA S.A
177.37.131.108;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.19.58.173;PT BINA INFORMATIKA SOLUSI
168.205.29.129;AGILITY TELECOM
156.214.203.18;TE Data
177.71.95.93;L E M TELECOMUNICACOES LTDA -ME
105.102.229.202;Telecom Algeria
111.125.107.91;Converge ICT Solutions Inc.
166.88.58.34;EGIHOSTING
182.8.183.83;PT. Telekomunikasi Selular
14.244.109.210;VNPT Corp
152.57.154.42;Reliance Jio Infocomm Limited
179.42.141.251;BRUNO SAVI GONCALVES
139.146.72.187;Wirelink LLC
94.60.107.130;Vodafone Portugal - Communicacoes Pessoais S.A.
181.37.215.17;ALTICE DOMINICANA S.A.
223.178.211.176;Bharti Airtel Ltd., Telemedia Services
157.40.114.173;Reliance Jio Infocomm Limited
200.92.179.241;Mega Cable, S.A. de C.V.
169.148.103.187;Saudi Telecom Company JSC
23.129.252.202;WEBHOSTINGHOLDINGS
115.133.213.164;TM TECHNOLOGY SERVICES SDN. BHD.
187.19.151.7;BRISANET SERVICOS DE TELECOMUNICACOES S.A
75.220.135.24;CELLCO-PART
179.48.140.39;CABLE AUDIO VISION SRL
201.141.23.75;Cablevision, S.A. de C.V.
192.253.209.19;GSL Networks Pty LTD
130.44.211.60;LAKE-LINX
156.207.217.92;TE Data
45.237.94.13;INFONET TELECOMUNICACOES LTDA
14.226.14.23;VNPT Corp
212.119.46.239;PUREVOLTAGE-INC
14.232.54.40;VNPT Corp
38.211.41.99;AMAZONIA TELECOMUNICACOES LTDA
200.192.240.80;TDKOM INFORMATICA LTDA
73.247.217.80;COMCAST-7922
200.96.123.29;V tal
146.103.56.215;UK-2 Limited
5.14.207.65;Digi Romania S.A.
217.227.141.181;Deutsche Telekom AG
186.141.165.19;Telefonica de Argentina
172.91.251.230;TWC-20001-PACWEST
154.90.68.40;OWS
45.70.52.117;NC BRASIL TELECOM E SERVICOS LTDA- ME
67.227.36.193;HYPEENT-SJ
188.64.206.151;Pelephone Communications Ltd.
103.167.162.112;KK Networks Pvt Ltd.
139.146.60.16;Wirelink LLC
76.103.156.17;COMCAST-7922
191.253.84.89;ALSOL Provedor de Internet Ltda.
167.148.133.251;
45.138.100.148;PUREVOLTAGE-INC
61.254.66.118;SK Broadband Co Ltd
45.38.107.195;UK-2 Limited
94.5.60.206;Sky UK Limited
117.147.183.113;China Mobile communications corporation
191.221.237.118;V tal
101.128.126.115;PT. Cyberindo Aditama
138.122.132.211;ALCANS TELECOM LTDA
196.3.204.60;DIGI-BDS-ASN
177.37.183.23;BRISANET SERVICOS DE TELECOMUNICACOES S.A
92.249.35.91;Leaseweb UK Limited
45.227.55.209;Turbo Net Telecom Servicos e Vendas de Equipamento
37.40.91.127;Oman Telecommunications Company (S.A.O.G)
160.191.240.72;LIENVPS TECHNOLOGY COMPANY LIMITED
170.84.172.28;SOL TELECOMUNICACIONES S.A.
38.10.114.82;Internet Services S.A.
129.56.72.173;
143.44.184.95;Converge ICT Solutions Inc.
13.40.71.106;AMAZON-02
67.184.254.0;COMCAST-7922
149.90.168.197;Vodafone Portugal - Communicacoes Pessoais S.A.
152.58.152.167;Reliance Jio Infocomm Limited
91.192.170.76;Gerkon LTD
46.185.202.46;Jordan Data Communications Company LLC
196.191.61.81;Ethiopian Telecommunication Corporation
99.24.223.215;ATT-INTERNET4
38.41.187.211;PUNTO DOC SOCIEDAD ANONIMA
92.170.129.80;Orange
18.229.162.140;AMAZON-02
178.133.189.167;PrJSC VF UKRAINE
35.75.16.116;AMAZON-02
181.46.68.201;Telecentro S.A.
31.57.82.215;M247 Europe SRL
73.195.41.5;COMCAST-7922
76.32.210.142;TWC-20001-PACWEST
103.115.254.242;Star Internet Service
45.161.64.94;G H J Holanda me
41.212.10.208;WANANCHI
41.122.207.130;MTNNS-1
87.149.37.162;Deutsche Telekom AG
149.115.67.11;OXIO-ASN-01
191.96.254.194;LEASEWEB-USA-SEA
190.143.255.247;Telefonia Celular de Nicaragua SA.
213.193.19.20;Iskratelecom JSC
167.250.156.6;NT NET TELECOM LTDA
73.21.92.25;COMCAST-7922
123.21.90.149;VNPT Corp
129.56.103.201;
139.146.58.177;Wirelink LLC
177.72.86.33;BRMOM CONSTRUINDO CONEXOES LTDA
191.83.210.226;Telefonica de Argentina
186.18.1.5;Telecentro S.A.
114.30.58.117;Gyeongbuk Cable TV
88.232.173.54;Turk Telekom
186.205.23.94;Claro NXT Telecomunicacoes Ltda
91.123.8.136;Latitude.sh LTDA
151.46.145.193;Wind Tre S.p.A.
41.193.87.108;Vox-Telecom
83.106.52.225;Vodafone Limited
199.160.136.248;RCN-AS
52.77.233.62;AMAZON-02
177.100.211.124;Claro NXT Telecomunicacoes Ltda
167.62.242.53;Administracion Nacional de Telecomunicaciones
71.242.92.165;UUNET
189.28.145.86;America-NET Ltda.
172.58.147.250;T-MOBILE-AS21928
103.171.163.130;PT. Eka Mas Republik
186.116.91.254;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
35.145.10.137;BHN-33363
149.87.165.122;Web-Telecom-Services
3.141.34.141;AMAZON-02
149.62.206.160;CETIN Bulgaria EAD
190.242.24.4;Telefonica Celular S.A
34.217.114.109;AMAZON-02
42.105.78.218;Vodafone Idea Ltd
191.7.40.64;Artennet Comunicacoes Ltda - Me
203.236.153.42;SEJONG NETWORKS
177.136.211.16;Conectnet Telecomunicacoes Ltda.
18.179.57.244;AMAZON-02
41.136.44.116;MauritiusTelecom
168.205.109.132;PROXXIMA TELECOMUNICACOES SA
187.36.173.145;Claro NXT Telecomunicacoes Ltda
138.36.215.143;NAVEX TELECOM
75.210.135.201;CELLCO-PART
46.202.225.194;ZOOMINGWORK-LLC
201.172.172.76;Television Internacional, S.A. de C.V.
138.0.48.179;KMM TELECOM LTDA-ME
179.99.67.136;TELEFONICA BRASIL S.A
138.0.145.4;INTERNET O SUL COMERCIO E SERVICOS LTDA
66.131.185.70;VIDEOTRON
113.166.247.92;VNPT Corp
129.56.141.31;
91.235.207.40;Internet Resources Management SRL
102.142.29.188;GVA-Canalbox
77.95.172.45;Netlabs LLC
172.113.79.132;TWC-20001-PACWEST
191.243.37.61;VIPMAX INTERNET LTDA
202.61.110.246;Medrozo IT Solutions
90.247.30.41;Vodafone Limited
41.13.4.161;VODACOM
92.23.102.228;TalkTalk
131.255.2.184;MC Rebussi
152.171.111.141;Telecom Argentina S.A.
94.129.51.62;Kuwait Telecommunications Company K.S.C.C.
123.31.127.91;VNPT Corp
106.221.74.60;Bharti Airtel Ltd. AS for GPRS Service
108.165.215.86;ZEN-ECN
209.213.201.62;BUNNY-COMMUNICATIONS-GLOBAL
190.111.168.0;BOA TELECOMUNICACOES LTDA
84.33.247.6;INCUBATEC GmbH - Srl
209.213.201.206;BUNNY-COMMUNICATIONS-GLOBAL
170.82.181.7;SEA TELECOM LTDA
185.140.163.179;LANTA Ltd
45.162.57.202;L.L Informatica LTDA - ME
181.224.57.112;TURBONET SERVICOS DE COMUNICACAO EIRELI
170.238.128.155;Smart Telecom Networks Serv.de Telecom. LTDA M.E
200.36.198.121;HILINK COMUNICACOES
142.147.131.75;NTT-DATA-2914
86.22.161.252;Virgin Media
187.180.41.31;Claro NXT Telecomunicacoes Ltda
14.51.26.194;Korea Telecom
186.39.44.177;Telefonica de Argentina
165.120.139.135;British Telecommunications PLC
201.19.151.70;V tal
216.98.232.246;GLOBAL COMMUNICATION NETWORK LIMITED
106.219.247.62;Bharti Airtel Ltd. AS for GPRS Service
45.38.107.53;UK-2 Limited
108.216.2.181;ATT-INTERNET4
88.127.247.195;Free SAS
177.106.107.12;ALGAR TELECOM SA
102.142.101.163;GVA-Canalbox
13.40.83.104;AMAZON-02
185.122.242.130;LIBERTY NETWORKS DE COLOMBIA S.A.S
14.188.16.110;VNPT Corp
154.90.68.135;OWS-NETWORK
170.245.235.14;JR INTERCOM S.R.L
102.184.214.10;RAYA Telecom - Egypt
99.141.152.83;ATT-INTERNET4
189.90.209.103;PROXXIMA TELECOMUNICACOES SA
129.56.22.211;
103.182.174.4;DISH MEDIA NETWORK PUBLIC LIMITED
179.115.87.202;TELEFONICA BRASIL S.A
189.12.231.8;V tal
68.184.147.164;CHARTER-20115
151.29.69.251;Wind Tre S.p.A.
185.24.60.134;Kurdistan Net Company for Computer and Internet Ltd.
71.88.176.163;CHARTER-20115
176.205.163.45;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.100.141.240;inexio Informationstechnologie und Telekommunikation Gmbh
41.113.166.186;MTNNS-1
195.136.27.66;SAMNET S.C Maciej Obarski, Monika Obarska
206.116.35.143;TELUS Communications
39.60.148.15;Pakistan Telecommunication Company Limited
223.184.172.204;Bharti Airtel Ltd. AS for GPRS Service
175.29.135.22;ATT-INTERNET4
80.78.129.57;Cloudwifi, Sl
170.79.98.252;Conect Provedor de Acesso a Internet Ltda Me
178.120.58.232;Republican Unitary Telecommunication Enterprise Beltelecom
61.93.145.176;Hong Kong Broadband Network Ltd.
81.232.164.62;Telia Company AB
149.40.92.111;HK Broadband Network Ltd.
38.210.4.110;LOA NETWORK JL S.A.C.
187.10.101.231;TELEFONICA BRASIL S.A
190.108.76.133;CELSIA COLOMBIA S.A. E.S.P.
51.179.105.104;Opnet Srl
189.78.182.83;TELEFONICA BRASIL S.A
129.56.112.141;
177.65.197.218;Claro NXT Telecomunicacoes Ltda
138.219.202.202;MALTA E CARVALHO LTDA - EPP
86.108.46.186;Jordan Data Communications Company LLC
216.231.43.14;BUNNY-COMMUNICATIONS-GLOBAL
177.39.124.0;MAXXNET TELECOM
94.20.213.51;SELNET LLC
181.192.87.41;VOA TELECOMUNICACOES LTDA
139.146.90.52;Wirelink LLC
201.50.249.148;V tal
197.39.247.221;TE Data
178.24.232.74;Vodafone GmbH
133.149.94.32;Community Network Center Inc.
154.30.250.210;SERVER-MANIA
177.234.190.123;Barbosa & Costa Ltda
190.189.4.223;Telecom Argentina S.A.
186.18.173.219;Telecentro S.A.
179.106.105.64;Speednet Telecomunicacoes Ltda ME
45.166.212.45;GOIAS CONECT TELECOM EIRELI - ME
98.1.71.223;TWC-11351-NORTHEAST
111.92.122.92;Cable ISP in India
103.152.147.128;R. N. Link
77.83.26.127;Oy Crea Nova Hosting Solution Ltd
171.224.174.242;Viettel Group
197.211.59.77;Globacom-AS
128.201.103.173;CONEXAO VIP TELECOM
79.126.115.71;Rostelecom
223.123.95.132;CMPak Limited
83.20.211.192;Orange Polska Spolka Akcyjna
45.201.6.211;OWS
46.202.227.203;SOLLUTIUM EU Sp z.o.o.
77.243.89.193;Oy Crea Nova Hosting Solution Ltd
113.191.18.218;VNPT Corp
196.188.224.175;Ethiopian Telecommunication Corporation
51.252.128.174;Saudi Telecom Company JSC
45.148.124.86;PUREVOLTAGE-INC
181.123.93.205;Telecel S.A.
70.51.15.202;BACOM
78.90.108.103;A1 Bulgaria EAD
188.0.175.207;JSC Vainah Telecom
54.167.235.147;AMAZON-AES
168.228.23.241;Clesat Comunicacao e Manutencao em Eletro.LDTA ME
38.41.52.45;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
58.145.187.194;TM International Bangladesh
131.0.197.50;Telefonica Celular de Bolivia S.A.
45.228.241.187;VERO S.A
167.148.114.8;
95.0.100.54;Turk Telekom
160.25.196.27;PT Rnet Mitra Sentosa
41.121.53.138;MTNNS-1
145.223.51.232;LeaseWeb Netherlands B.V.
181.229.142.249;Telecom Argentina S.A.
45.148.235.200;PUREVOLTAGE-INC
149.76.36.44;GREENLIGHT-NETWORKS
201.131.178.197;Ipunet Telecomunicacoes Ltda
67.145.76.192;BRSPD-PUBLIC
123.21.223.109;VNPT Corp
217.199.146.223;KE-NET2000
200.102.103.238;V tal
177.137.5.214;Net Onze Provedor de Acesso a Internet Eireli
187.109.131.168;Desktop Sigmanet Comunicacao Multimidia SA
157.100.112.56;Telconet S.A
129.56.62.103;
188.119.154.238;HostRoyale Technologies Pvt Ltd
111.119.49.230;C G Communications Pvt. Ltd
201.75.169.232;Claro NXT Telecomunicacoes Ltda
194.49.87.238;Super Cell Network For Internet Services Ltd
101.27.22.177;CHINA UNICOM China169 Backbone
180.191.215.183;Globe Telecom Inc.
79.116.133.59;Digi Spain Telecom S.l.
170.239.81.198;TNET+ PROVEDOR
52.221.188.254;AMAZON-02
212.80.202.243;M247 Europe SRL
189.174.6.65;UNINET
91.132.38.202;M247 Europe SRL
177.66.252.35;e.serv informatica e tecnologia ltda.
65.188.129.51;TWC-11426-CAROLINAS
139.146.86.27;Wirelink LLC
45.185.70.244;Dwnet Banda Larga Comunicacao Multimidia e Informa
216.247.92.183;Globe Telecoms
189.72.56.224;V tal
139.171.237.223;WINDSTREAM
177.155.229.137;
201.26.119.106;TELEFONICA BRASIL S.A
45.65.224.179;SOLUTION LAN S.A
178.20.31.142;Oy Crea Nova Hosting Solution Ltd
83.41.77.238;Telefonica De Espana S.a.u.
199.180.9.34;LEASEWEB-USA-DAL
129.222.47.146;SPACEX-STARLINK
177.37.248.25;BRISANET SERVICOS DE TELECOMUNICACOES S.A
182.183.163.222;Pakistan Telecommunication Company Limited
14.240.95.175;VNPT Corp
104.253.77.85;EGIHOSTING
152.59.164.40;Reliance Jio Infocomm Limited
31.44.150.21;Avatel Telecom, SA
181.199.41.113;Telconet S.A
93.112.227.199;Saudi Telecom Company JSC
186.79.133.51;TELEFONICA CHILE S.A.
103.38.104.218;PT Tunas Media Data
91.236.219.158;Pro Marketing Central LLC
169.224.98.30;Earthlink Telecommunications Equipment Trading & Services DMCC
45.4.35.150;Nicnet Telecom Ltda.
170.10.253.237;CITY-WIDE-COMMUNICATIONS
151.236.174.190;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.156.226.226;HostRoyale Technologies Pvt Ltd
191.177.191.182;Claro NXT Telecomunicacoes Ltda
18.212.128.5;AMAZON-AES
45.234.189.30;acesso net telecomunicacoes ltda-me
113.173.128.195;VNPT Corp
186.250.206.131;G6 Internet
195.128.100.251;netcup GmbH
62.201.240.157;IQ Networks for Data and Internet Services Ltd
49.47.135.253;Reliance Jio Infocomm Limited
64.137.77.170;Datacamp Limited
3.122.225.230;AMAZON-02
172.85.105.212;QUICKPACKET
151.240.238.223;
170.239.98.235;SUPRANET TELECOM INFORMATICA LTDA
5.195.90.90;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.244.52.177;VNPT Corp
139.146.84.28;Wirelink LLC
129.56.136.45;
129.56.37.47;
188.68.1.96;Keminet SHPK
170.79.19.170;COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
180.241.190.98;PT Telekomunikasi Indonesia
103.151.123.125;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.48.193.4;V tal
45.89.158.6;Community Fibre Limited
