# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 10 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.45.46.52;Telecentro S.A.
218.52.233.85;SK Broadband Co Ltd
201.93.19.55;TELEFONICA BRASIL S.A
34.212.0.32;AMAZON-02
129.56.19.84;
192.173.164.152;CLICK-NETWORK
186.44.252.189;Telecommunication Services of Trinidad and Tobago
192.95.91.81;LATITUDE-SH
192.198.117.170;24SHELLS
82.167.99.48;Integrated Telecom Co. Ltd
129.56.64.21;
170.78.119.152;ALCANS TELECOM LTDA
45.169.190.211;MIX NET TELECOMUNICACOES LTDA - ME
140.0.81.39;Linknet-Fastnet ASN
173.239.203.207;Servers Australia Customers
45.174.188.250;P3 Telecom LTDA
45.238.182.22;CONEXION DIGITAL EXPRESS S.A.S.
45.187.226.38;BRLOGNET TELECOMUNICACOES LTDA
208.85.9.33;Tomas Oliveira Valente Leite de Castro
190.62.85.234;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.206.7.246;OWS
200.163.142.24;V tal
85.31.37.160;Gerkon LTD
217.24.226.207;VSE NET GmbH
68.170.242.44;PCL
149.88.161.19;HK Broadband Network Ltd.
5.253.185.143;M247 Europe SRL
92.133.124.82;Orange
191.221.222.54;V tal
77.83.69.80;M247 Europe SRL
88.214.0.207;M247 Europe SRL
35.180.14.35;AMAZON-02
103.167.233.159;TECHMINDS NETWORKS PVT. LTD.
108.165.125.233;ZEN-ECN
213.230.92.93;Uzbektelekom Joint Stock Company
91.93.226.185;Superonline Iletisim Hizmetleri A.S.
31.59.28.106;Leaseweb UK Limited
45.148.105.87;HostRoyale Technologies Pvt Ltd
154.6.48.155;ANL-36
191.92.106.90;Colombia Movil
45.166.188.177;Falcon Net
85.239.39.239;Oy Crea Nova Hosting Solution Ltd
129.56.40.47;
24.233.114.63;ATLANTICBB-JOHNSTOWN
185.89.100.187;Fast Servers (Pty) Ltd
45.143.172.146;HostRoyale Technologies Pvt Ltd
75.185.35.207;TWC-10796-MIDWEST
60.52.46.220;TM TECHNOLOGY SERVICES SDN. BHD.
92.113.242.194;HVC-AS
191.99.48.93;Ecuadortelecom S.A.
79.217.59.237;Deutsche Telekom AG
134.65.234.246;ORACLE-BMC-31898
190.83.222.238;Columbus Communications Trinidad Limited.
162.205.83.208;ATT-INTERNET4
201.33.81.27;
181.26.209.114;Telefonica de Argentina
176.59.54.188;T2 Mobile LLC
152.59.163.172;Reliance Jio Infocomm Limited
39.34.128.228;Connect Communications
177.251.46.193;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
177.223.160.25;Speed Servicos de Internet Ltda
45.11.234.37;M247 Europe SRL
35.77.10.203;AMAZON-02
154.6.51.90;ANL-36
188.193.110.49;Vodafone GmbH
76.8.96.119;STARWIRELESS-15153
181.225.168.212;JCFW TELECOMUNICACOES LTDA
41.144.68.69;Telkom-Internet
187.61.167.41;Alares Cabo Servicos de Telecomunicacoes S.A.
113.181.84.123;VNPT Corp
185.61.220.169;Fast Servers (Pty) Ltd
223.184.149.51;Bharti Airtel Ltd. AS for GPRS Service
138.117.11.240;SN COMUNICACIONES
170.0.19.71;New Technologies Group N.V.
129.56.84.16;
212.119.45.253;PUREVOLTAGE-INC
185.198.37.74;eTOP sp. z o.o.
178.141.53.63;MTS PJSC
141.8.115.18;Melita Limited
177.39.123.0;MAXXNET TELECOM
202.126.110.124;BUNNY-COMMUNICATIONS-GLOBAL
190.237.3.213;Telefonica del Peru S.A.A.
34.243.82.78;AMAZON-02
207.5.9.48;HARCOM1
67.189.42.252;COMCAST-7922
38.191.138.124;099 Primo Communications Ltd
177.222.167.40;
69.94.40.183;DHIVEHI RAAJJEYGE GULHUN PLC
32.220.44.22;SNET-FCC
157.100.135.187;Telconet S.A
152.59.47.125;Reliance Jio Infocomm Limited
191.101.26.213;LEASEWEB-USA-PHX
102.216.154.18;Vilcom-Networks
72.110.178.25;CELLCO-PART
201.148.116.80;TVAC TV ANTENA COMUNITARIA LTDA EPP
88.201.58.139;Beyon B.s.c.
157.48.95.212;Reliance Jio Infocomm Limited
143.0.228.102;VERO S.A
67.184.87.37;COMCAST-7922
154.200.9.29;OWS-NETWORK
141.98.140.80;Vodafone Albania Sh.A.
45.169.213.176;SPACE NETWORK
38.44.230.240;HORIZONTELCOM
43.213.18.170;AMAZON-02
148.222.136.26;BITNET DOMINICANA, S.R.L.
191.185.136.104;Claro NXT Telecomunicacoes Ltda
181.115.59.77;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.189.158.6;Windstream Communication Limited
31.56.200.146;
179.221.49.151;Claro NXT Telecomunicacoes Ltda
157.100.136.248;Telconet S.A
18.220.115.106;AMAZON-02
129.56.93.187;
24.190.47.79;CABLE-NET-1
217.165.254.163;Emirates Telecommunications Group Company (etisalat Group) Pjsc
209.242.202.43;HostRoyale Technologies Pvt Ltd
39.55.138.239;Pakistan Telecommunication Company Limited
145.224.119.147;SPACEX-STARLINK
106.79.196.51;Vodafone Idea Ltd
181.222.171.189;Claro NXT Telecomunicacoes Ltda
38.159.107.235;Cable Onda Oriental, SRL
80.83.22.175;Virtual ISP s.a.l.
45.4.33.33;Nicnet Telecom Ltda.
181.118.48.27;Digicel Trinidad and Tobago Ltd.
129.56.105.69;TC
177.104.17.38;INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
129.56.113.215;
119.73.112.136;Trans World Enterprise Services Private Limited
179.97.233.45;Speed Servicos de Internet Ltda
209.127.191.119;SERVER-MANIA
54.191.233.62;AMAZON-02
188.2.137.228;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
98.198.95.101;COMCAST-7922
77.95.172.190;Netlabs LLC
105.76.164.111;MAROCCONNECT
108.16.209.67;UUNET
129.222.203.93;SPACEX-STARLINK
185.217.190.57;Optinet LLP
35.153.168.83;AMAZON-AES
208.70.11.80;SOLLUTIUM EU Sp z.o.o.
198.23.239.252;AS-COLOCROSSING
129.56.92.43;
181.211.43.73;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.223.181.33;Claro NXT Telecomunicacoes Ltda
157.100.110.23;Telconet S.A
223.228.214.231;Bharti Airtel Ltd. AS for GPRS Service
83.47.135.9;Telefonica De Espana S.a.u.
176.158.198.175;Bouygues Telecom SA
56.125.75.151;AMAZON-02
73.190.2.133;COMCAST-7922
160.238.152.54;ARIKI SOLUCOES EM TECNOLOGIA
41.23.178.16;Vodacom-VB
94.6.137.109;Sky UK Limited
170.247.15.116;Firemicro Informatica
186.226.0.87;PROXXIMA TELECOMUNICACOES SA
190.154.77.173;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.192.92.71;VOA TELECOMUNICACOES LTDA
45.244.174.226;LINKdotNET
3.27.62.182;AMAZON-02
217.131.96.228;Superonline Iletisim Hizmetleri A.S.
77.223.244.110;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
208.70.11.204;SOLLUTIUM EU Sp z.o.o.
180.244.160.52;PT Telekomunikasi Indonesia
179.217.231.2;Claro NXT Telecomunicacoes Ltda
95.25.206.171;PVimpelCom
182.69.199.127;Bharti Airtel Ltd., Telemedia Services
192.241.118.227;24SHELLS
38.83.48.205;MOJAVE-COMMUNICATIONS
156.253.167.255;3xK Tech GmbH
154.121.103.145;ATM
38.13.149.24;FiberPower LLC
185.81.144.94;Fast Servers (Pty) Ltd
223.123.12.9;CMPak Limited
185.88.36.107;Oy Crea Nova Hosting Solution Ltd
3.99.81.90;AMAZON-02
177.202.248.151;V tal
139.47.33.236;Xtra Telecom S.A.
89.41.126.17;Moldtelecom SA
171.22.249.6;HostRoyale Technologies Pvt Ltd
187.183.58.206;Claro NXT Telecomunicacoes Ltda
123.28.174.177;VNPT Corp
185.230.114.140;Cosmos Wireless Ltd
73.118.225.25;COMCAST-7922
63.33.216.233;AMAZON-02
181.16.120.42;Ver Tv S.A.
186.42.0.204;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
123.202.124.229;Hong Kong Broadband Network Ltd.
187.19.185.222;BRISANET SERVICOS DE TELECOMUNICACOES S.A
68.195.98.170;CABLE-NET-1
196.118.65.201;ASMedi
156.221.131.105;TE Data
190.173.48.22;Telefonica de Argentina
71.66.141.243;TWC-10796-MIDWEST
170.239.140.28;REDE BJNET TELECOMUNICACOES LTDA-ME
49.144.10.96;Philippine Long Distance Telephone Company
104.180.7.28;ATT-INTERNET4
54.67.106.94;AMAZON-02
156.202.240.225;TE Data
18.136.193.226;AMAZON-02
183.171.66.205;Celcom Axiata Berhad
102.32.34.54;METROFIBRE-NETWORX
188.163.51.1;Kyivstar PJSC
64.181.213.122;ORACLE-BMC-31898
185.146.112.52;AG Telekom MMC.
172.235.135.62;Akamai Connected Cloud
139.171.146.7;WINDSTREAM
108.88.174.71;ATT-INTERNET4
116.111.185.26;Viettel Corporation
187.109.144.92;Desktop Sigmanet Comunicacao Multimidia SA
79.177.140.42;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
120.29.111.78;Converge ICT Solutions Inc.
5.183.38.66;HostRoyale Technologies Pvt Ltd
51.235.225.228;Saudi Telecom Company JSC
1.64.193.10;HKT Limited
157.49.175.102;Reliance Jio Infocomm Limited
152.228.246.204;OVH SAS
15.164.238.171;AMAZON-02
154.90.69.51;OWS
83.147.9.167;BUNNY-COMMUNICATIONS-GLOBAL
38.10.68.131;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
63.104.235.157;FNFISP
78.177.184.80;Turk Telekom
190.112.216.41;WNet Internet y Hosting
52.56.106.237;AMAZON-02
46.184.187.60;Stc Bahrain B.s.c Closed
72.252.198.173;FLOW-NET
45.186.239.216;J D ARAUJO ME
31.25.136.21;Tarin General Trading and Setting Up Internet Device LTD
68.221.200.162;MICROSOFT-CORP-MSN-AS-BLOCK
46.114.106.173;Telefonica Germany
187.49.184.173;SUPER SONIC TELECOM LTDA
45.43.179.59;trafficforce, UAB
181.16.125.187;Ver Tv S.A.
186.68.153.89;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
54.212.238.195;AMAZON-02
185.15.178.75;M247 Europe SRL
186.206.164.102;Claro NXT Telecomunicacoes Ltda
181.31.198.106;Telecom Argentina S.A.
45.6.34.42;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
81.86.130.118;TalkTalk
45.201.6.187;OWS
179.242.166.197;Claro SA
138.36.100.235;SYNCONTEL TELECOMUNICACOES LTDA
64.226.60.200;Globe Telecoms
16.171.70.26;AMAZON-02
117.96.200.195;Bharti Airtel Ltd., Telemedia Services
170.78.171.206;NETGOIAS TELECOM LTDA - ME
129.56.123.11;
78.37.17.83;Rostelecom
129.56.225.43;
85.96.208.166;Turk Telekom
45.71.177.43;LINK DIRECT OPTIC LTDA
45.71.140.182;MARIPANET TELECOM LTDA
77.137.78.203;Hot-Net internet services Ltd.
160.238.105.67;Mania NET
125.212.159.188;Viettel Group
24.207.213.22;CHARTER-20115
185.93.153.75;Cable Aireworld S.A.U.
216.234.215.199;SPACEX-STARLINK
37.210.159.187;Ooredoo Q.S.C.
177.39.35.210;KASPER, GOBBI E SOARES LTDA
152.58.97.215;Reliance Jio Infocomm Limited
62.112.128.201;GLOBAL COMMUNICATION NETWORK LIMITED
45.189.89.120;Smart Tech Telecomunicacoes Ltda
98.242.216.146;COMCAST-7922
200.202.98.126;LESTE FLU SERVICOS DE TELECOM LTDA
45.140.207.31;PUREVOLTAGE-INC
37.40.228.80;Oman Telecommunications Company (S.A.O.G)
41.217.48.165;Spectranet
90.192.143.13;Sky UK Limited
102.218.85.230;AAS1-AS
152.59.38.149;Reliance Jio Infocomm Limited
190.0.125.3;SAN LUIS CTV S.A.
92.240.207.159;M247 Europe SRL
186.225.227.245;Unetvale Servicos e Equipamentos LTDA
152.58.131.62;Reliance Jio Infocomm Limited
179.6.55.171;America Movil Peru S.A.C.
79.177.154.40;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
45.201.56.121;OWS
90.186.108.152;Vodafone GmbH
75.139.14.8;CHARTER-20115
183.171.123.75;Celcom Axiata Berhad
187.88.9.227;TELEFONICA BRASIL S.A
168.197.157.11;UP NET TELECOM
164.163.142.232;Micropic Ltda
170.83.135.98;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
212.102.40.69;Datacamp Limited
45.84.83.31;SIA Singularity Telecom
170.84.9.170;Digicel Trinidad and Tobago Ltd.
191.26.99.60;TELEFONICA BRASIL S.A
172.59.64.168;T-MOBILE-AS21928
190.113.95.152;TEMPUS GROUP S.A.
177.71.83.11;E W BORBA SERVICOS DE COMUNICACOES LTDA
78.190.62.111;Turk Telekom
201.138.195.161;UNINET
201.157.254.20;TASCOM TELECOMUNICACOES LTDA
171.236.42.83;Viettel Group
129.56.244.165;
73.116.57.40;COMCAST-7922
34.217.129.210;AMAZON-02
37.238.4.202;Hulum Almustakbal Company for Communication Engineering and Services Ltd
138.59.239.233;AVANCAR INTERNET
41.157.109.118;CELL-C
36.81.9.60;PT Telekomunikasi Indonesia
216.231.56.125;BUNNY-COMMUNICATIONS-GLOBAL
113.189.221.104;VNPT Corp
23.119.49.238;ATT-INTERNET4
41.90.186.66;SAFARICOM-LIMITED
181.102.186.137;Telecom Argentina S.A.
92.240.206.70;M247 Europe SRL
37.215.35.17;Republican Unitary Telecommunication Enterprise Beltelecom
179.0.33.58;SUPER CONNECT TELECOM LTDA
45.80.203.243;HostRoyale Technologies Pvt Ltd
149.88.165.183;SKYQUANTUM-INTERNET-SERVICE
196.117.129.189;ASMedi
213.232.120.131;HOSTING-SOLUTIONS
192.141.249.55;VIDATEL SERVICOS CONVERGENTES EM TELECOMUNICACOES
154.199.195.96;GNET INC.
138.99.179.13;M & B Soluciones Peru S.A.C. FASTNET
31.46.113.142;Magyar Telekom Plc.
187.194.142.174;UNINET
185.216.127.165;ANL-36
129.56.155.66;
115.135.31.161;TM TECHNOLOGY SERVICES SDN. BHD.
187.74.220.32;TELEFONICA BRASIL S.A
45.134.115.160;HostRoyale Technologies Pvt Ltd
161.77.212.249;APC-CC
56.124.64.13;AMAZON-02
151.240.238.195;
177.37.18.17;R3 TELECOM
45.84.82.43;SIA Singularity Telecom
173.245.88.106;EGIHOSTING
222.253.85.244;VNPT Corp
38.253.196.108;Awaser Oman LLC
139.146.54.152;Wirelink LLC
179.49.187.235;Vianet Telecomunicacoes Ltda
2.90.107.130;Saudi Telecom Company JSC
149.126.15.4;Etihad Etisalat, a joint stock company
45.82.98.202;HostRoyale Technologies Pvt Ltd
78.85.4.241;Rostelecom
168.181.123.95;ENRED S.DE.R.L
188.19.60.113;Rostelecom
165.16.167.243;South African Digital Villages
140.238.42.26;ORACLE-BMC-31898
177.87.199.77;Amplas Net Provedor de Internet Ltda
78.181.41.184;Turk Telekom
107.211.54.5;ATT-INTERNET4
209.213.200.117;BUNNY-COMMUNICATIONS-GLOBAL
94.31.73.237;inexio Informationstechnologie und Telekommunikation Gmbh
89.0.29.150;NetCologne Gesellschaft fur Telekommunikation mbH
182.8.161.220;PT. Telekomunikasi Selular
179.165.156.124;TELEFONICA BRASIL S.A
122.105.202.71;Microplex PTY LTD
79.110.31.172;Fast Servers (Pty) Ltd
181.220.13.34;Claro NXT Telecomunicacoes Ltda
190.83.17.133;TERA NETWORK TELECOMUNICACOES LTDA ME
47.151.247.17;FRONTIER-FRTR
45.148.232.246;PUREVOLTAGE-INC
71.215.170.68;CENTURYLINK-US-LEGACY-QWEST
54.254.141.131;AMAZON-02
217.142.21.145;SPACEX-STARLINK
89.47.125.130;ATT-INTERNET4
13.36.239.91;AMAZON-02
179.125.242.49;Desktop Sigmanet Comunicacao Multimidia SA
86.100.88.21;UAB Balticum TV
187.108.225.22;UFINET BRASIL S.A.
113.173.186.241;VNPT Corp
177.185.118.235;Fibron Telecom
179.135.198.196;TELEFONICA BRASIL S.A
15.164.175.19;AMAZON-02
177.245.153.157;Mega Cable, S.A. de C.V.
216.132.15.31;GTT Communications Inc.
178.95.218.124;WINDSTREAM
170.82.210.5;Digicel Trinidad and Tobago Ltd.
77.83.25.230;Oy Crea Nova Hosting Solution Ltd
179.49.113.225;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
103.161.152.141;Click Earth Online
187.38.62.143;Claro NXT Telecomunicacoes Ltda
154.200.10.162;OWS
94.55.233.238;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
178.95.216.158;WINDSTREAM
189.8.120.80;ALLREDE TELECOM LTDA
45.224.21.12;UFINET PANAMA S.A.
54.91.24.22;AMAZON-AES
54.153.123.92;AMAZON-02
84.247.97.16;GSL Networks Pty LTD
192.141.114.115;ALL CONECTA INTERNET LTDA - ME
38.137.160.238;OPEN IT SOLUTIONS EIRELI
24.168.113.153;TWC-12271-NYC
152.166.159.103;ALTICE DOMINICANA S.A.
181.116.57.59;Techtel LMDS Comunicaciones Interactivas S.A.
87.143.174.47;Deutsche Telekom AG
18.143.201.236;AMAZON-02
177.71.79.72;QUICKNET TELECOM LTDA
216.132.194.246;GTT Communications Inc.
5.56.50.175;Orbital Net Ltd
67.227.36.147;HYPEENT-SJ
103.147.185.204;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.24.213.68;Otecel S.A.
186.204.27.192;Claro NXT Telecomunicacoes Ltda
176.113.67.246;Leaseweb UK Limited
78.161.123.26;Turk Telekom
181.199.242.164;Guyana Telephone & Telegraph Co.
129.56.67.30;
45.134.114.59;HostRoyale Technologies Pvt Ltd
14.228.250.137;VNPT Corp
197.132.106.137;RAYA Telecom - Egypt
186.125.63.225;Pogliotti & Pogliotti Construcciones S.A.
191.10.246.33;TELEFONICA BRASIL S.A
14.181.157.235;VNPT Corp
184.174.25.87;AS-COLOAM
3.250.103.182;AMAZON-02
106.219.209.58;Bharti Airtel Ltd. AS for GPRS Service
38.43.198.139;FULL DATA COMUNICACIONES C.A.
171.243.59.150;Viettel Group
54.241.148.226;AMAZON-02
172.56.80.17;T-MOBILE-AS21928
151.0.58.103;Nasteka Maksim Viktorovich
35.180.231.168;AMAZON-02
195.168.34.178;SWAN, a.s.
41.71.107.196;RSAWEB Internet Services
88.201.9.64;Beyon B.s.c.
113.169.233.129;VNPT Corp
105.161.223.68;SAFARICOM-LIMITED
103.248.204.115;Mango Teleservices Limited ISP
129.56.119.156;
174.88.211.245;BACOM
186.192.48.214;Centro Educacional Nossa Senhora Auxiliadora
189.76.185.96;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
45.230.103.155;UNO INTERNET LTDA
181.208.182.11;Corporacion Telemic C.A.
72.255.19.35;Cyber Internet Services Pvt Ltd.
38.13.153.8;FiberPower LLC
190.153.105.50;Net Uno, C.A.
216.132.119.111;BUNNY-COMMUNICATIONS-GLOBAL
36.255.47.66;Cyber Internet Services Pvt Ltd.
179.6.6.213;America Movil Peru S.A.C.
3.128.27.106;AMAZON-02
49.36.144.105;Reliance Jio Infocomm Limited
198.37.118.11;TIER-NET
123.19.165.16;VNPT Corp
189.6.209.21;Claro NXT Telecomunicacoes Ltda
170.254.211.61;NEW WAVE NET
190.5.45.158;Pacifico Cable SPA.
129.56.97.122;
222.254.190.41;VNPT Corp
189.149.5.140;UNINET
37.61.123.17;Baku Telephone Communication LLC
92.240.206.153;M247 Europe SRL
45.183.151.210;SOUZA E FRANCA LTDA
102.159.11.73;TOPNET
14.169.163.210;VNPT Corp
14.188.253.67;VNPT Corp
176.122.121.246;Ukrainian Telecommunication Group LLC
196.189.144.212;Ethiopian Telecommunication Corporation
38.154.217.236;SERVER-MANIA
64.181.211.126;ORACLE-BMC-31898
18.140.249.38;AMAZON-02
185.201.138.160;Netlabs LLC
103.151.31.42;Saddam Hossain ta Asian Network
78.194.158.32;Free SAS
187.19.226.21;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.127.129.225;Slovak Telekom, a.s.
84.54.122.57;Uzbektelekom Joint Stock Company
45.134.106.111;HostRoyale Technologies Pvt Ltd
193.16.232.137;integrated Communication Networks LLC
176.110.135.224;TeleCentr Ltd.
205.164.176.215;Brothers Lan House Ltda Me
41.78.138.60;ATLANTIQUE-TELECOM
157.100.105.112;Telconet S.A
103.105.214.32;Fil Products Service Television Incorporated
110.224.170.132;Bharti Airtel Ltd. AS for GPRS Service
84.33.241.208;INCUBATEC GmbH - Srl
94.175.139.122;Virgin Media
206.84.32.126;AS SISTEMAS LTDA
89.241.188.192;TalkTalk
139.146.82.55;Wirelink LLC
83.171.227.42;HOSTING-SOLUTIONS
43.213.29.201;AMAZON-02
170.239.207.195;FIBERNET
45.228.200.57;HBA TELECOM LTDA - ME
45.226.33.55;CORPORACION VISTA COBIJA S.R.L.
68.84.25.44;COMCAST-7922
68.64.150.241;BUNNY-COMMUNICATIONS-GLOBAL
176.249.137.116;Sky UK Limited
189.199.32.44;Mega Cable, S.A. de C.V.
129.56.94.35;
14.175.115.76;VNPT Corp
149.76.92.148;CLARITY-TELECOM
104.239.6.241;UAB code200
43.217.104.123;AMAZON-02
196.191.248.11;Ethiopian Telecommunication Corporation
37.202.219.159;
45.39.13.218;M247 Europe SRL
38.13.129.213;FiberPower LLC
123.21.0.71;VNPT Corp
5.181.171.147;Fast Servers (Pty) Ltd
2.134.68.185;JSC Kazakhtelecom
5.139.167.133;Rostelecom
165.73.108.94;Afrihost
45.184.98.16;SUPORT TELECOM LTDA
129.56.193.178;
191.177.191.83;Claro NXT Telecomunicacoes Ltda
45.228.2.249;LINKWAY TELECOM
162.221.12.80;ANL-36
201.54.190.238;diego fernando sales feitosa
106.194.218.29;Bharti Airtel Ltd. AS for GPRS Service
181.117.10.134;Techtel LMDS Comunicaciones Interactivas S.A.
31.148.205.8;Media Holding TVK Ltd.
64.137.89.254;Datacamp Limited
45.71.228.87;RAIMAX INTERNET LTDA
129.56.92.191;
149.13.184.111;Vision Fibre Media LTD
94.45.100.22;UkrNet Fastiv Region LTD
157.100.137.5;Telconet S.A
139.171.204.80;WINDSTREAM
16.170.213.67;AMAZON-02
