# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 09 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.163.3.147;DBUG TELECOM LTDA
186.43.203.49;ETAPA EP
2.51.255.196;Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.47.53.1;Datacamp Limited
213.24.126.151;Rostelecom
198.23.239.22;AS-COLOCROSSING
93.244.236.167;Deutsche Telekom AG
40.233.19.28;ORACLE-BMC-31898
152.166.32.21;ALTICE DOMINICANA S.A.
116.100.208.138;Viettel Corporation
179.215.122.3;Claro NXT Telecomunicacoes Ltda
200.102.220.19;V tal
138.99.245.101;FAZZY INTERNET
86.242.33.45;Orange
88.213.220.164;Unics EOOD
116.98.240.173;Viettel Group
212.119.45.35;PUREVOLTAGE-INC
78.150.119.206;TalkTalk
150.136.235.233;ORACLE-BMC-31898
177.181.1.82;Claro NXT Telecomunicacoes Ltda
45.21.199.88;ATT-INTERNET4
187.0.234.133;IMPACTO TELECOMUNICACOES EIRELI - ME
45.168.127.197;W E C SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
222.253.141.21;VNPT Corp
75.153.45.222;TWC-10796-MIDWEST
91.124.204.153;COGENT-174
181.43.210.105;ENTEL CHILE S.A.
109.175.67.67;BH Telecom d.d. Sarajevo
156.203.101.51;TE Data
113.164.187.233;VNPT Corp
92.172.140.82;Orange Espagne SA
190.233.176.128;Telefonica del Peru S.A.A.
137.155.93.167;RCN-AS
123.27.148.23;VNPT Corp
72.139.193.185;ROGERS-COMMUNICATIONS
185.119.0.166;OBIT Ltd.
201.223.135.91;TELEFONICA CHILE S.A.
14.245.245.5;VNPT Corp
46.251.133.192;Etihad Etisalat, a joint stock company
186.96.215.249;AMPLIA COMMUNICATIONS LTD.
131.196.5.245;GR SOLUCOES TELECOM LTDA - ME
190.53.108.74;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
190.83.91.3;TELECOMSHOP COMERCIO E SERVICOS DE TELECOMUNICACOE
179.49.27.104;PUNTONET S.A.
45.180.98.90;Leilane de Vasconcelos Pereira
141.157.223.83;UUNET
207.204.64.164;FLOW-NET
14.190.172.181;VNPT Corp
169.224.29.153;Earthlink Telecommunications Equipment Trading & Services DMCC
136.52.44.108;GOOGLE-FIBER
80.244.32.163;Freedom LLC
82.21.162.206;BUNNY-COMMUNICATIONS-GLOBAL
177.185.41.213;ETECC FIBRA OPTICA TELECOM LTDA
153.94.66.155;Saudi Telecom Company JSC
185.162.33.132;JSC Ufanet
187.44.23.5;MASTER SA
178.38.81.133;Sunrise GmbH
192.186.172.13;SERVER-MANIA
172.58.211.204;T-MOBILE-AS21928
195.191.130.234;JSC Sigma-KTV
185.68.155.46;Oy Crea Nova Hosting Solution Ltd
37.214.32.27;Republican Unitary Telecommunication Enterprise Beltelecom
223.185.15.108;Bharti Airtel Ltd., Telemedia Services
45.162.114.27;Deep Telecom
190.214.132.222;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
216.10.216.138;FLOW-NET
14.249.151.179;VNPT Corp
188.215.122.190;BUNNY-COMMUNICATIONS-GLOBAL
201.224.126.40;Cable & Wireless Panama
149.88.204.219;HK Broadband Network Ltd.
5.146.249.74;Vodafone GmbH
91.157.146.100;Elisa Oyj
45.225.214.48;CARLOS PAZ TELEVISION SA
80.76.92.46;Intred S.p.A.
52.77.239.189;AMAZON-02
170.254.122.217;RSCONNECTION TELECOM COMERCIO E SERVICO LTDA - ME
2.121.56.234;Sky UK Limited
222.253.43.223;VNPT Corp
93.202.74.128;Deutsche Telekom AG
161.0.255.15;Columbus Communications Trinidad Limited.
143.0.16.111;FASTNET COMUNICACAO EIRELI - ME
41.214.3.155;SONATEL SONATEL-AS Autonomous System
145.223.50.219;HVC-AS
186.18.94.121;Telecentro S.A.
104.55.83.136;ATT-INTERNET4
154.194.205.91;OWS
37.73.22.128;Limited Liability Company lifecell
99.222.230.207;ROGERS-COMMUNICATIONS
189.14.207.103;EBR Informatica Ltda
99.222.125.206;ROGERS-COMMUNICATIONS
187.33.206.8;OAI LTDA
43.199.74.85;AMAZON-02
90.202.126.77;Sky UK Limited
38.25.30.248;WI-NET TELECOM S.A.C.
140.84.188.120;ORACLE-BMC-31898
176.121.236.147;Mercury Telecom LLC
123.31.137.101;VNPT Corp
46.63.222.204;Rostelecom
151.135.68.149;TT Mobil Iletisim Hizmetleri A.S
91.226.34.207;DVS-Sat LLC
200.225.116.215;GLOBALRADIO S.A.
104.239.107.92;UAB code200
95.84.208.66;Rostelecom
148.222.130.136;SPACEX-STARLINK
45.161.92.40;DIGITAL.COM TELECOMUNICACOES LTDA
187.84.153.14;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
192.144.4.156;RuaD-Group LLC
27.71.134.221;Viettel Group
45.182.137.26;Superondas Internet Ltda.
171.234.13.95;Viettel Group
207.211.182.8;ORACLE-BMC-31898
103.214.13.66;NewMountainView Satellite Corporation
24.152.18.110;JRD TELECOM LTDA
191.250.234.206;TELEFONICA BRASIL S.A
103.133.202.126;Antaranga Dot Com Ltd
113.186.131.181;VNPT Corp
201.67.39.139;V tal
177.234.250.25;UFINET PANAMA S.A.
14.172.31.191;VNPT Corp
201.190.175.186;ARLINK S.A.
185.216.105.224;ABUL-14-7385
99.222.96.106;ROGERS-COMMUNICATIONS
64.137.108.86;trafficforce, UAB
88.213.197.88;Unics EOOD
201.50.131.37;V tal
177.85.3.146;OnNet Telecomunicacoes LTDA
174.70.117.225;ASN-CXA-ALL-CCI-22773-RDC
190.35.5.81;Cable & Wireless Panama
186.30.180.161;Colombia
179.42.128.148;MCV SOUSA ME
91.124.160.150;COGENT-174
190.33.81.14;Cable & Wireless Panama
111.255.83.94;Data Communication Business Group
37.18.96.182;GOKNET iletisim A.S.
41.139.47.177;Teledata, Ghana
69.174.144.101;AS-CMN
200.10.28.247;SUPER REDES S.A.S
198.46.152.58;AS-COLOCROSSING
201.33.47.122;PROVEDORA CMA INTERNET LTDA
99.222.25.64;ROGERS-COMMUNICATIONS
46.6.176.125;Xtra Telecom S.A.
87.228.128.4;Cyprus Telecommunications Authority
190.121.136.225;Media Commerce Partners S.A
139.146.76.13;Wirelink LLC
113.177.48.207;VNPT Corp
99.222.169.151;ROGERS-COMMUNICATIONS
182.178.45.202;Pakistan Telecommunication Company Limited
84.239.52.16;Datacamp Limited
104.239.35.9;M247 Europe SRL
160.250.167.139;PROXY VN TECHNOLOGY COMPANY LIMITED
168.196.248.252;i100 servicos de informatica ltda me
13.250.34.61;AMAZON-02
94.68.61.215;OTEnet S\.A\.
103.30.10.131;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
187.86.75.244;Companhia Itabirana Telecomunicacoes Ltda
132.251.2.255;ENTEL PERU S.A.
14.235.111.110;VNPT Corp
138.185.96.159;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
14.235.173.20;VNPT Corp
141.98.86.124;Fast Servers (Pty) Ltd
23.95.255.146;AS-COLOCROSSING
169.224.89.170;Earthlink Telecommunications Equipment Trading & Services DMCC
146.75.191.50;FASTLY
99.230.55.7;ROGERS-COMMUNICATIONS
191.243.30.30;BBG TELECOM LTDA
37.35.66.66;Artmotion Sh.p.k.
179.130.24.110;TELEFONICA BRASIL S.A
143.0.252.175;SE77E TELECOM EIRELI ME
140.245.10.41;ORACLE-BMC-31898
95.134.85.212;
106.207.208.3;Bharti Airtel Ltd. AS for GPRS Service
187.126.235.21;V tal
69.245.235.209;COMCAST-7922
196.92.242.217;MT-MPLS
177.20.248.93;Net Onze Provedor de Acesso a Internet Eireli
141.11.114.71;Corentin DOULET
189.29.144.107;Claro NXT Telecomunicacoes Ltda
181.199.38.88;Telconet S.A
200.36.146.30;Brayo LTDA
187.214.229.59;UNINET
185.102.113.122;Fast Servers (Pty) Ltd
99.230.60.108;ROGERS-COMMUNICATIONS
102.215.77.50;IFSL1-AS
90.251.44.225;Vodafone Limited
83.4.57.143;Orange Polska Spolka Akcyjna
169.224.28.163;Earthlink Telecommunications Equipment Trading & Services DMCC
103.21.165.219;234, Galle Road, Colombo 4
176.126.104.186;Oy Crea Nova Hosting Solution Ltd
109.250.103.174;1&1 Versatel Deutschland GmbH
99.222.40.183;ROGERS-COMMUNICATIONS
137.131.181.193;ORACLE-BMC-31898
170.245.133.254;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
77.235.97.135;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
37.236.119.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
152.57.158.250;Reliance Jio Infocomm Limited
186.68.148.227;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
47.15.98.117;Reliance Jio Infocomm Limited
40.233.16.165;ORACLE-BMC-31898
196.235.254.45;ORANGE
95.134.253.226;FiberPower LLC
50.41.4.41;FRONTIER-FRTR
99.177.248.55;ATT-INTERNET4
45.189.161.45;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
82.27.208.65;Host.AL Shpk
217.112.131.192;23VNet Kft.
45.160.39.212;Gr@mNet Ltda
187.0.39.194;WEBNET INTERNET
223.184.181.222;Bharti Airtel Ltd. AS for GPRS Service
103.145.132.183;Swift Net
102.46.8.249;TE Data
197.159.188.76;CST-NET-AS
216.10.217.209;FLOW-NET
83.8.137.238;Orange Polska Spolka Akcyjna
177.37.233.255;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.190.64.46;VNPT Corp
86.175.138.9;British Telecommunications PLC
160.250.47.46;LIENVPS TECHNOLOGY COMPANY LIMITED
14.181.38.53;VNPT Corp
51.39.213.176;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
220.158.73.177;ORACLE-BMC-31898
178.241.79.97;Turkcell Iletisim Hizmetleri A.s.
180.254.78.90;PT Telekomunikasi Indonesia
68.9.61.71;ASN-CXA-ALL-CCI-22773-RDC
104.168.118.80;AS-COLOCROSSING
89.200.219.37;Superonline Iletisim Hizmetleri A.S.
14.169.191.145;VNPT Corp
99.235.96.94;ROGERS-COMMUNICATIONS
177.234.222.26;UFINET PANAMA S.A.
160.187.159.20;Sara Networking System
143.244.54.17;Datacamp Limited
186.251.163.112;M.V. Martin & Cia Ltda.
45.43.183.60;trafficforce, UAB
104.167.80.83;ESITED
152.59.74.63;Reliance Jio Infocomm Limited
109.107.228.97;Batelco Jordan
196.120.190.193;ASMedi
186.167.231.13;Corporacion Digitel C.A.
108.165.138.195;ZEN-ECN
106.78.101.103;Vodafone Idea Ltd
148.222.152.98;
193.123.69.58;ORACLE-BMC-31898
138.204.214.169;Adaptlink Servicos de Comunicacao Multimidia Ltda.
103.149.137.144;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.86.101.107;ASERNET TELECOM
47.230.65.19;TWC-12271-NYC
149.88.180.254;Wisdom Cloud Internet Technology Pte. Ltd.
85.164.252.2;Telenor Norge AS
170.82.210.186;Digicel Trinidad and Tobago Ltd.
186.219.211.156;MEGAMINAS TELECOMUNICACOES LTDA
41.205.58.104;TVCaboAngola
156.232.47.41;OWS
138.117.221.115;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
113.186.198.90;VNPT Corp
186.32.221.71;MILLICOM CABLE COSTA RICA S.A.
31.215.58.69;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.161.70.184;VNPT Corp
99.37.181.1;ATT-INTERNET4
49.43.179.225;Reliance Jio Infocomm Limited
5.156.242.228;Saudi Telecom Company JSC
104.36.180.102;NETPROTECT-62651
104.238.10.27;UAB code200
199.160.192.139;RCN-AS
89.226.223.149;Societe Francaise Du Radiotelephone - SFR SA
174.161.210.36;COMCAST-7922
14.169.157.51;VNPT Corp
186.251.195.68;REDECONESUL TELECOMUNICACOES LTDA
176.100.46.85;VGS Network LLC
95.246.72.31;TIM
139.146.83.62;Wirelink LLC
106.67.181.224;Vodafone Idea Ltd
31.56.138.99;Leaseweb Deutschland GmbH
68.40.126.231;COMCAST-7922
149.78.233.43;sao miguel telecomunicacoes e informatica ltda - m
5.228.83.140;Rostelecom
49.43.162.88;Reliance Jio Infocomm Limited
37.239.104.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
73.90.21.48;COMCAST-7922
91.237.202.50;LLC MediaKvant
172.121.125.228;ANL-36
45.7.165.36;LIFE INTERNET
61.6.60.150;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
88.213.220.182;Unics EOOD
31.56.138.94;Leaseweb Deutschland GmbH
99.222.192.222;ROGERS-COMMUNICATIONS
175.29.130.91;WINDSTREAM
38.13.153.240;FiberPower LLC
123.17.73.109;VNPT Corp
104.0.18.111;ATT-INTERNET4
157.15.39.62;LIENVPS TECHNOLOGY COMPANY LIMITED
92.119.236.110;ISA.NET Sh.p.k.
88.213.218.93;Unics EOOD
172.121.53.110;IPXO
187.19.112.185;UNIDASNET COMUNICACOES LTDA
177.223.112.205;NEDEL TELECOM
186.23.224.51;Telecentro S.A.
177.72.102.102;BRASIL TECPAR | AMIGO | AVATO
185.201.139.24;Netlabs LLC
14.187.195.33;VNPT Corp
51.36.125.109;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
201.178.96.13;Telefonica de Argentina
190.120.245.29;Cable Televisora Color
139.146.63.217;Wirelink LLC
139.185.41.29;ORACLE-BMC-31898
104.252.136.172;UK-2 Limited
14.181.35.89;VNPT Corp
73.192.204.128;COMCAST-7922
37.218.218.2;ATT-INTERNET4
178.187.236.251;Rostelecom
92.161.139.195;Orange
177.92.147.236;STARNET COMUNICACAO MULTIMIDIA LTDA ME
94.253.97.30;Flex Ltd.
186.132.114.190;Telefonica de Argentina
14.225.60.131;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
88.213.218.192;Unics EOOD
37.236.11.28;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.191.171.106;VNPT Corp
85.239.39.160;HOSTING-SOLUTIONS
187.57.238.26;TELEFONICA BRASIL S.A
45.164.211.88;Easy Connection Internet Ltda. - ME
196.190.33.27;Ethiopian Telecommunication Corporation
176.29.164.26;Jordanian mobile phone services Ltd
31.58.10.171;TIER-NET
123.21.200.35;VNPT Corp
82.29.91.38;BUNNY-COMMUNICATIONS-GLOBAL
5.36.235.119;Oman Telecommunications Company (S.A.O.G)
208.85.10.177;Tomas Oliveira Valente Leite de Castro
49.36.184.47;Reliance Jio Infocomm Limited
139.146.88.62;Wirelink LLC
177.37.150.62;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.33.204.31;OAI EIRELI
185.168.30.127;Netlabs LLC
82.167.74.143;Integrated Telecom Co. Ltd
99.222.184.101;ROGERS-COMMUNICATIONS
103.74.107.77;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.153.71.174;Sony Network Communications Inc.
86.107.59.97;Internet Resources Management SRL
186.224.9.145;AONET SERVICOS DE COMUNICACAO LTDA
197.57.147.191;TE Data
203.9.210.110;C G Communications Pvt. Ltd
190.184.217.150;WIX TELECOM DO BRASIL LTDA
37.72.141.207;Oy Crea Nova Hosting Solution Ltd
154.200.21.2;OWS-NETWORK
37.236.163.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
161.77.169.88;CROCKERCOM
80.203.112.243;Lyse Tele
104.138.169.37;TWC-11426-CAROLINAS
73.248.92.68;COMCAST-7922
162.220.247.4;SYN LTD
186.101.136.171;Telconet S.A
45.236.170.178;CODGREC S.A.
203.6.149.170;Universitas Sebelas Maret
103.130.18.44;PT. Eka Mas Republik
77.164.190.131;KPN B.V.
14.188.0.216;VNPT Corp
191.33.14.56;TELEFONICA BRASIL S.A
186.194.152.141;Opcao Telecom
106.216.230.157;Bharti Airtel Ltd. AS for GPRS Service
75.176.44.209;TWC-11426-CAROLINAS
75.219.36.101;CELLCO-PART
102.212.139.239;Al-Madar-Al-Jadeed
45.148.124.56;PUREVOLTAGE-INC
184.147.201.139;BACOM
179.197.126.130;V tal
14.168.27.122;VNPT Corp
191.242.55.132;WAY.COM PROVEDOR BANDA LARGA EIRELI
85.208.45.182;BUNNY-COMMUNICATIONS-GLOBAL
14.225.62.89;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
169.224.73.235;Earthlink Telecommunications Equipment Trading & Services DMCC
152.59.174.249;Reliance Jio Infocomm Limited
178.75.253.70;Unics EOOD
185.201.138.88;Netlabs LLC
186.237.233.95;INFRANET INTERNET LTDA.
95.86.57.26;TelKos L.L.C
108.165.137.222;ZEN-ECN
67.224.128.155;COQUI-NET
68.64.158.105;BUNNY-COMMUNICATIONS-GLOBAL
186.209.201.153;UNIFIQUE TELECOMUNICACOES SA
64.49.39.226;NTT-DATA-2914
14.175.25.67;VNPT Corp
46.223.162.79;Vodafone GmbH
191.99.55.193;Ecuadortelecom S.A.
190.227.152.138;Telecom Argentina S.A.
24.215.77.179;EASTLINK-HSI
151.243.213.22;DELUXHOST
144.24.10.48;ORACLE-BMC-31898
152.58.28.24;Reliance Jio Infocomm Limited
51.186.75.125;Sky UK Limited
181.20.145.53;Telefonica de Argentina
14.177.198.76;VNPT Corp
158.181.40.111;Aztelekom LLC
102.66.151.132;Hero-Telecoms
201.176.95.14;Telefonica de Argentina
78.63.14.235;Telia Lietuva, AB
216.213.189.157;Gigaclear Limited
80.171.25.198;Telefonica Germany
188.123.230.215;JSC Comcor
162.203.204.164;ATT-INTERNET4
160.238.25.91;VIVA TELECOM
186.118.252.117;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
95.134.254.186;FiberPower LLC
149.40.88.57;HK Broadband Network Ltd.
187.13.246.122;V tal
201.179.203.109;Telefonica de Argentina
123.21.135.21;VNPT Corp
170.64.155.56;DIGITALOCEAN-ASN
73.234.63.230;COMCAST-7922
113.167.20.15;VNPT Corp
152.53.183.134;netcup GmbH
216.231.50.223;BUNNY-COMMUNICATIONS-GLOBAL
103.138.8.11;Candor infosolution Pvt Ltd
180.190.8.237;Globe Telecom Inc.
92.112.105.77;COGENT-174
2.217.35.79;Sky UK Limited
46.138.93.69;PJSC Moscow city telephone network
37.214.32.166;Republican Unitary Telecommunication Enterprise Beltelecom
216.231.57.39;BUNNY-COMMUNICATIONS-GLOBAL
190.10.146.193;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.43.184.30;trafficforce, UAB
102.17.46.44;Telecom-Malagasy
187.183.53.249;Claro NXT Telecomunicacoes Ltda
72.252.166.166;FLOW-NET
45.171.194.44;SETNET32 SERVICOS DE INFORMATICA LTDA
177.137.214.114;Rawnet Informatica LTDA
187.183.164.117;Claro NXT Telecomunicacoes Ltda
181.191.27.91;RELTID CV S.A.
181.189.82.144;Lf Telecom Servicos de Multimidia Eireli
201.69.3.128;TELEFONICA BRASIL S.A
207.248.125.216;Cable Televisora Color
54.193.20.92;AMAZON-02
49.43.168.118;Reliance Jio Infocomm Limited
138.128.145.190;trafficforce, UAB
160.250.166.130;PROXY VN TECHNOLOGY COMPANY LIMITED
90.79.58.117;Orange
107.215.134.226;ATT-INTERNET4
113.162.212.110;VNPT Corp
158.220.104.72;Contabo GmbH
13.229.91.172;AMAZON-02
5.107.161.195;Emirates Telecommunications Group Company (etisalat Group) Pjsc
131.196.0.207;ELEVATE S.R.L.
185.168.31.232;Netlabs LLC
14.167.102.104;VNPT Corp
76.164.76.216;CCI-TEXAS
45.160.238.36;QUADRI TELECOM LTDA - ME
106.206.230.7;Bharti Airtel Ltd. AS for GPRS Service
104.233.16.163;Getechbrothers, MB
216.235.119.129;HOOD-CANAL
91.186.250.43;Batelco Jordan
46.203.148.230;COGENT-174
14.179.173.220;VNPT Corp
190.104.32.138;Jumpnet Soluciones de Internet S.R.L.
45.43.189.139;trafficforce, UAB
179.125.154.49;Desktop Sigmanet Comunicacao Multimidia SA
190.219.168.121;Cable Onda
100.14.51.12;UUNET
88.160.63.243;Free SAS
200.59.191.175;TotalCom Venezuela C.A.
177.143.61.189;Claro NXT Telecomunicacoes Ltda
185.142.40.150;Net Pro sarl
85.175.181.167;Rostelecom
201.10.88.66;V tal
96.62.6.109;HK Broadband Network Ltd.
177.138.15.16;TELEFONICA BRASIL S.A
102.66.182.15;Hero-Telecoms
88.161.74.82;Free SAS
142.147.242.53;NTT-DATA-2914
181.168.236.108;Telecom Argentina S.A.
38.154.205.220;SERVER-MANIA
190.196.246.200;Lidercom Provedor de Internet Eireli
86.185.121.104;British Telecommunications PLC
103.30.11.94;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
189.37.81.210;ALGAR TELECOM SA
14.170.206.245;VNPT Corp
123.21.1.199;VNPT Corp
217.43.196.66;British Telecommunications PLC
37.236.215.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.133.4.49;Administracion Nacional de Telecomunicaciones
109.77.120.20;Vodafone Ireland Limited
143.255.127.232;Net Aki Internet Ltda
107.12.235.46;TWC-11426-CAROLINAS
103.172.64.109;Nguyen Ngoc Thanh Trading Limited Company
102.16.241.124;Telecom-Malagasy
181.237.96.254;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
103.14.224.19;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
51.241.216.201;Sky UK Limited
14.190.156.153;VNPT Corp
190.83.154.206;Columbus Communications Trinidad Limited.
27.125.240.78;U Mobile Sdn Bhd
208.85.10.204;Tomas Oliveira Valente Leite de Castro
117.99.211.217;Bharti Airtel Ltd. AS for GPRS Service
102.156.98.194;TOPNET
95.179.122.18;Rostelecom
5.227.52.85;MTS PJSC
82.22.227.92;Virtual Systems LLC
181.78.101.179;UFINET PANAMA S.A.
188.102.177.148;Vodafone GmbH
71.217.135.207;BRSPD-PUBLIC
170.82.210.170;Digicel Trinidad and Tobago Ltd.
14.240.35.63;VNPT Corp
99.222.172.235;ROGERS-COMMUNICATIONS
154.86.112.161;3xK Tech GmbH
14.186.210.12;VNPT Corp
14.241.197.25;VNPT Corp
177.5.38.181;V tal
154.200.12.229;OWS
103.39.125.132;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.231.236.241;VNPT Corp
70.35.179.205;FOCUS-BROADBAND
113.186.144.24;VNPT Corp
177.10.253.121;ORLA TELECOM
192.9.226.111;ORACLE-BMC-31898
45.43.82.66;SYN LTD
178.234.214.147;Rostelecom
93.228.231.194;Deutsche Telekom AG
14.189.173.138;VNPT Corp
100.15.232.190;UUNET
41.193.225.151;Vox-Telecom
99.222.196.183;ROGERS-COMMUNICATIONS
91.215.202.6;Servis Svyazi LOGINNET llc
36.235.65.34;Data Communication Business Group
186.251.215.92;Raptor Servicos de Telecomunicacoes LTDA
187.183.9.137;Claro NXT Telecomunicacoes Ltda
213.176.120.41;Parsway Shomal Company Ltd
185.76.9.35;Datacamp Limited
14.228.214.181;VNPT Corp
167.250.60.199;VIARAPIDA TELECOMUNICACOES LTDA - ME
186.189.95.163;WOM S.A.
71.65.206.226;TWC-11426-CAROLINAS
45.201.6.207;OWS
91.146.131.49;Tarr Kft.
50.114.249.219;ZEN-ECN
91.168.155.236;Free SAS
71.85.196.210;CHARTER-20115
141.147.17.88;ORACLE-BMC-31898
192.18.144.37;ORACLE-BMC-31898
14.186.42.3;VNPT Corp
139.146.50.253;Wirelink LLC
177.23.116.91;P4 TELECOM LTDA
191.177.4.165;Claro NXT Telecomunicacoes Ltda
14.231.24.51;VNPT Corp
178.171.121.120;WS Telecom Inc
154.200.1.252;OWS
175.29.131.192;WINDSTREAM
90.227.32.84;Telia Company AB
123.117.38.56;China Unicom Beijing Province Network
45.238.113.183;LINK BARATO.COM TELECOMUNICACOES EIRELI
201.8.142.192;V tal
181.46.57.144;Telecentro S.A.
14.243.32.64;VNPT Corp
82.194.45.10;Beyon B.s.c.
216.132.198.37;GTT Communications Inc.
154.213.164.31;3xK Tech GmbH
209.99.129.30;Geekyworks IT Solutions Pvt Ltd
194.38.18.155;HVC-AS
217.80.99.36;Deutsche Telekom AG
217.172.225.20;Multimedia Polska Sp. z o.o.
154.197.86.170;Skydigital Telecom Ltd
83.147.8.251;BUNNY-COMMUNICATIONS-GLOBAL
188.66.227.172;Omani Qatari Telecommunication Company SAOC
160.176.146.43;MT-MPLS
45.160.193.124;Estrelas Internet Ltda
191.220.245.53;V tal
104.238.20.120;Code200, UAB
194.99.27.118;Fast Servers (Pty) Ltd
172.59.173.206;T-MOBILE-AS21928
157.49.20.3;Reliance Jio Infocomm Limited
20.165.248.123;MICROSOFT-CORP-MSN-AS-BLOCK
95.191.195.96;Rostelecom
198.37.116.60;TIER-NET
14.171.14.43;VNPT Corp
129.208.152.221;Saudi Telecom Company JSC
85.219.92.164;Vodafone Ono, S.A.
157.48.234.64;Reliance Jio Infocomm Limited
93.133.212.80;Telefonica Germany
197.14.211.97;TN-BB-AS Tunisia BackBone AS
170.84.36.164;NEX TELECOM LTDA ME
38.13.138.152;FiberPower LLC
85.98.17.37;Turk Telekom
196.189.107.244;Ethiopian Telecommunication Corporation
41.124.47.187;MTNNS-1
179.217.103.124;Claro NXT Telecomunicacoes Ltda
95.134.253.78;FiberPower LLC
41.13.76.187;VODACOM
190.104.106.232;Curacao Telecom
151.240.240.154;
14.235.141.8;VNPT Corp
186.19.31.91;Telecentro S.A.
95.90.242.151;Vodafone GmbH
116.111.184.147;Viettel Corporation
103.157.94.185;Computer Future
95.26.213.6;PVimpelCom
14.186.74.216;VNPT Corp
136.0.163.102;ABUL-14-7385
181.51.163.237;Telmex Colombia S.A.
191.8.193.157;TELEFONICA BRASIL S.A
204.212.241.25;CWC-ROC-11139
190.152.187.5;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
