# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 29 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.53.123.102;SCALI ALFREDO MARCOS ALL SOLUTIONS
184.79.164.244;
38.154.191.130;SERVER-MANIA
184.79.128.231;
187.225.16.99;UNINET
209.16.240.254;
177.39.66.195;VERO S.A
72.51.92.50;BB-COLUMBUS
150.136.5.54;ORACLE-BMC-31898
177.85.3.75;OnNet Telecomunicacoes LTDA
184.77.59.66;
96.62.55.190;ATT-INTERNET4
188.124.92.26;Unics EOOD
198.163.195.13;Uzbektelekom Joint Stock Company
181.196.88.169;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
95.135.130.6;Lietparkas UAB
14.51.162.121;Korea Telecom
93.47.43.99;Fastweb
217.131.116.214;Superonline Iletisim Hizmetleri A.S.
184.77.97.216;
129.56.119.100;
184.174.27.66;AS-COLOAM
51.39.227.22;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.79.60.5;
177.10.216.55;Fox Conect Provedor de Internet LTDA
69.250.209.126;COMCAST-7922
99.45.63.187;ATT-INTERNET4
186.224.139.116;Cilnet Comunicacao e Informatica S.A.
98.159.226.21;UK-2 Limited
201.148.184.130;GRD TELECOMUNICACOES LTDA
170.150.54.83;NET-MAIS INFORMATICA
64.137.59.17;Datacamp Limited
139.146.52.17;Wirelink LLC
62.136.38.231;
196.132.65.40;Vodafone-EG
103.37.82.134;Dehradun Enet Solutions Private Ltd
209.213.201.179;BUNNY-COMMUNICATIONS-GLOBAL
187.123.163.129;Claro NXT Telecomunicacoes Ltda
181.214.93.166;COGENT-174
45.175.90.179;DBS TELECOM EIRELI - ME
200.96.102.252;V tal
71.229.212.110;COMCAST-7922
185.168.30.170;Netlabs LLC
1.187.228.28;Vodafone Idea Ltd
165.255.0.31;Afrihost
174.106.69.127;TWC-11426-CAROLINAS
128.199.153.209;DIGITALOCEAN-ASN
145.223.40.213;LATITUDE-SH
123.21.201.2;VNPT Corp
200.138.135.211;V tal
188.26.197.253;Digi Spain Telecom S.l.
113.162.179.107;VNPT Corp
187.15.8.127;V tal
45.161.39.73;B C INFORMATICA E TELECOMUNICACOES LTDA
196.189.184.31;Ethiopian Telecommunication Corporation
191.5.32.40;SEMPRE TELECOMUNICACOES LTDA
84.171.84.30;Deutsche Telekom AG
39.50.243.140;Pakistan Telecommunication Company Limited
201.158.13.155;VIATEC TELECOMUNICACOES LTDA
216.231.54.88;BUNNY-COMMUNICATIONS-GLOBAL
14.186.204.144;VNPT Corp
184.77.172.216;
84.41.63.127;SOFTNET d.o.o.
113.179.198.130;VNPT Corp
163.182.55.244;FUSE-NET
95.91.246.176;Vodafone GmbH
75.153.42.248;TWC-10796-MIDWEST
61.227.157.96;Data Communication Business Group
82.21.249.97;Oy Crea Nova Hosting Solution Ltd
62.136.117.110;
113.168.227.131;VNPT Corp
190.104.126.199;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
94.11.27.96;Sky UK Limited
45.61.127.48;WEB2OBJECTS
36.80.188.234;PT Telekomunikasi Indonesia
75.119.123.64;
3.145.71.134;AMAZON-02
35.88.2.39;AMAZON-02
75.119.8.131;
203.153.20.90;PT Mayatama Solusindo
129.56.158.105;
177.137.1.138;Net Onze Provedor de Acesso a Internet Eireli
184.98.94.34;CENTURYLINK-US-LEGACY-QWEST
129.56.201.214;
151.243.182.37;COGENT-174
62.136.128.131;
108.165.130.160;ZEN-ECN
172.56.84.163;T-MOBILE-AS21928
46.55.6.20;Moldtelecom SA
176.136.62.119;Bouygues Telecom SA
129.150.59.92;ORACLE-BMC-31898
216.173.80.194;M247 Europe SRL
35.87.130.109;AMAZON-02
179.49.123.180;ApInter
93.86.237.152;TELEKOM SRBIJA a.d.
24.92.155.38;ASN15344-SLU
201.13.95.253;TELEFONICA BRASIL S.A
93.185.149.113;ATT-INTERNET4
24.54.215.187;LCPRL
108.251.84.60;ATT-INTERNET4
134.199.111.179;HOTWIRE-COMMUNICATIONS
45.39.123.178;EGIHOSTING
66.214.20.10;CHARTER-20115
212.42.199.33;LEASEWEB-USA-LAX
223.233.64.112;Bharti Airtel Ltd., Telemedia Services
217.76.12.190;Viva Armenia CJSC
187.95.172.144;Desktop Sigmanet Comunicacao Multimidia SA
194.5.60.41;OJSC Telecom-Service
38.154.224.39;SERVER-MANIA
177.137.63.176;VERO S.A
45.233.38.210;satynet telecom ltda -me
62.136.152.201;
129.56.188.18;
191.6.79.55;portal provedor de comunicacoes ltda
37.236.178.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.166.18.67;VNPT Corp
93.47.229.80;Fastweb
187.40.94.126;V tal
168.196.214.207;ITA TELECOM
71.250.110.48;UUNET
117.198.75.140;National Internet Backbone
181.192.93.147;VOA TELECOMUNICACOES LTDA
88.119.63.6;Telia Lietuva, AB
187.189.41.222;TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.178.70.72;VYVE-BROADBAND
23.27.91.229;ADCIL-ASN-01
24.35.138.218;FIDN
91.150.203.17;Play
188.36.134.219;Magyar Telekom Plc.
160.176.214.244;MT-MPLS
98.183.211.4;ASN-CXA-ALL-CCI-22773-RDC
184.79.167.210;
184.77.21.104;
123.31.121.149;VNPT Corp
197.17.14.210;TUNISIANA
129.56.110.112;
189.113.180.253;NET 100A
129.56.96.58;
111.119.34.157;Websurfer Nepal Internet Service Provider
213.196.99.248;TELEKOM SRBIJA a.d.
187.19.242.166;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.190.209.233;DB3 SERVICOS DE TELECOMUNICACOES S.A
50.114.98.229;ADCIL-ASN-01
201.29.127.168;V tal
183.87.223.194;Ishans Network
148.135.148.94;SOLLUTIUM EU Sp z.o.o.
3.26.3.89;AMAZON-02
45.167.38.134;L V SERVICOS DE TELECOMUNICACOES EIRELI
14.171.227.245;VNPT Corp
177.190.187.189;SPEED PLANET TELECOMUNICACOES LTDA - EPP
174.96.4.109;TWC-10796-MIDWEST
184.79.191.121;PT Global Internet Indonesia
70.59.197.6;CENTURYLINK-US-LEGACY-QWEST
92.206.123.179;Tele Columbus AG
152.59.201.47;Reliance Jio Infocomm Limited
186.12.1.13;Techtel LMDS Comunicaciones Interactivas S.A.
200.24.103.3;A. CHAVES DOS SANTOS COMERCIO
196.157.115.175;Vodafone-EG
45.164.35.230;FIBER UP TELECOM EIRELI
84.212.131.88;Telia Norge AS
184.77.11.170;
42.105.168.199;Vodafone Idea Ltd
62.45.116.112;DELTA Fiber Nederland B.V.
14.227.133.172;VNPT Corp
98.184.22.241;ASN-CXA-ALL-CCI-22773-RDC
189.90.234.225;NaveNet servicos de internet ltda
62.136.32.54;
62.136.68.21;
131.72.49.152;BJ NET Provedor de Internet Ltda. - ME
90.216.249.61;Sky UK Limited
129.56.213.174;
154.79.248.132;CKL1-ASN
209.127.143.126;SERVER-MANIA
49.35.216.200;Reliance Jio Infocomm Limited
184.77.207.65;
191.101.25.101;LEASEWEB-USA-SEA
104.239.73.9;LATITUDE-SH
93.184.76.194;VNET a.s.
14.161.6.84;VNPT Corp
181.215.182.109;COGENT-174
184.79.148.69;
179.180.231.232;TELEFONICA BRASIL S.A
172.59.217.164;T-MOBILE-AS21928
51.75.18.84;OVH SAS
157.49.124.41;Reliance Jio Infocomm Limited
95.72.219.32;Rostelecom
186.209.190.213;INFOR DF TEL E INFORMATICA LTDA
154.6.49.157;ANL-36
154.47.16.195;Datacamp Limited
92.151.179.107;Orange
162.207.200.116;ATT-INTERNET4
206.206.71.188;HYPEENT-SJ
76.95.32.71;TWC-20001-PACWEST
184.79.43.31;
68.53.155.16;COMCAST-7922
102.66.144.156;Hero-Telecoms
12.72.37.223;ATT-MOBILITY-LLC-AS20057
178.51.183.48;Orange Belgium SA
84.150.84.115;Deutsche Telekom AG
123.20.19.113;VNPT Corp
62.136.138.2;
27.60.97.199;Bharti Airtel Ltd. AS for GPRS Service
186.57.174.7;Telefonica de Argentina
114.47.36.17;Data Communication Business Group
108.165.143.183;ZEN-ECN
150.241.138.235;COGENT-174
148.135.179.62;HVC-AS
181.199.59.144;Telconet S.A
14.169.56.49;VNPT Corp
99.95.255.112;ATT-INTERNET4
85.203.36.128;Clouvider Limited
123.20.34.24;VNPT Corp
181.51.34.35;Telmex Colombia S.A.
184.79.205.66;
200.229.87.33;AW Fibra
216.74.80.22;AS-COLOAM
181.199.62.116;Telconet S.A
91.97.23.197;EWE-Tel GmbH
49.228.242.112;AIS Fibre
129.222.76.243;SPACEX-STARLINK
129.56.74.35;
62.136.39.36;
192.166.211.177;Community Fibre Limited
157.100.108.188;Telconet S.A
189.26.175.30;TELEFONICA BRASIL S.A
189.45.175.172;Oquei Telecom Ltda
152.53.254.240;netcup GmbH
75.119.27.200;
190.246.103.199;Telecom Argentina S.A.
200.7.121.148;SUNWAY TELECOM LTDA
99.36.187.20;ATT-INTERNET4
109.121.39.160;ATT-INTERNET4
152.59.92.58;Reliance Jio Infocomm Limited
75.119.60.208;
52.196.127.23;AMAZON-02
62.72.168.249;ZOOMINGWORK-LLC
75.119.84.11;
186.178.65.52;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
184.77.66.151;
154.82.150.110;3xK Tech GmbH
129.56.241.253;
129.56.252.26;
113.188.10.154;VNPT Corp
193.168.223.210;M247 Europe SRL
94.100.49.149;Tel Communications L.L.C.
45.165.125.77;Salatiel dos Santos Teles Informatica
45.184.236.149;P R M TEIXEIRA JUNIOR - ME
186.236.79.232;NipCable do Brasil Telecom LTDA
45.234.71.73;LINK TELECOMUNICACOES LTDA
181.214.32.237;Blix Solutions AS
189.14.87.68;VMAX DIGITAL DO BRASIL LTDA
129.56.170.89;
186.219.57.79;UltraTelecom Provedora de Internet
102.0.14.232;CKL1-ASN
62.136.36.20;
187.11.96.78;TELEFONICA BRASIL S.A
91.245.45.212;CJSC Telecommunications 21
113.186.224.138;VNPT Corp
83.86.129.113;Vodafone Libertel B.V.
177.140.226.70;Claro NXT Telecomunicacoes Ltda
177.180.230.123;Claro NXT Telecomunicacoes Ltda
186.220.198.228;Claro NXT Telecomunicacoes Ltda
84.160.222.185;Deutsche Telekom AG
80.76.39.30;Leaseweb Deutschland GmbH
41.193.252.23;Vox-Telecom
129.56.243.125;
37.248.154.226;Polkomtel Sp. z o.o.
208.87.243.187;AS40676
204.217.160.245;Leaseweb Deutschland GmbH
152.59.22.0;Reliance Jio Infocomm Limited
45.172.246.156;SETE CONNECT TECNOLOGIA DA INFORMACAO
37.67.207.165;Societe Francaise Du Radiotelephone - SFR SA
104.32.76.147;TWC-20001-PACWEST
92.30.165.174;TalkTalk
173.171.251.94;BHN-33363
202.60.106.158;Hanoi Telecom Joint Stock Company - HCMC Branch
141.148.128.8;ORACLE-BMC-31898
41.42.195.210;TE Data
75.119.25.94;
5.187.86.151;Jsc Kvant-telekom
184.77.18.16;
107.181.142.194;SYN LTD
86.211.73.236;Orange
156.227.142.162;OWS
222.254.203.204;VNPT Corp
64.64.115.211;LOGICWEB
177.36.18.81;BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA
103.232.54.150;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
189.91.8.37;MASTER SA
190.89.1.137;WORLD WIFI TELECOMUNICACOES LTDA - ME
14.225.64.42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.1.73.91;Deutsche Telekom AG
191.5.51.101;VIAR TELECOMUNICACOES LTDA
184.79.134.212;
38.25.15.12;WI-NET TELECOM S.A.C.
173.239.237.150;LOGICWEB
89.56.63.172;SWN Stadtwerke Neumuenster GmbH
151.240.237.31;
213.172.155.165;Hero-Telecoms
184.77.45.175;
14.187.219.137;VNPT Corp
50.66.149.94;SHAW
45.234.34.16;ISPCOM S.A.
122.162.145.161;Bharti Airtel Ltd., Telemedia Services
185.201.137.151;Netlabs LLC
121.74.19.50;One New Zealand Group Limited
97.81.150.176;CHARTER-20115
14.186.46.244;VNPT Corp
71.241.151.50;UUNET
181.214.13.89;TWC-11426-CAROLINAS
69.113.212.82;CABLE-NET-1
187.56.122.142;TELEFONICA BRASIL S.A
2.61.148.206;Rostelecom
73.179.243.45;COMCAST-7922
138.128.193.120;IT7NET
34.212.19.42;AMAZON-02
104.230.73.158;TWC-10796-MIDWEST
131.221.13.71;COPREL TELECOM LTDA
187.84.33.159;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
184.77.122.195;
106.215.156.252;Bharti Airtel Ltd., Telemedia Services
113.219.175.173;Hengyang
173.239.194.187;Servers Australia Customers
185.94.35.35;Oy Crea Nova Hosting Solution Ltd
129.146.77.190;ORACLE-BMC-31898
62.136.12.60;
94.177.49.205;Seflow s.r.l.
5.133.46.134;Grain Communications Limited
103.174.193.32;Orange Communication
86.29.116.73;Virgin Media
187.33.213.174;FORNET COMUNICACOES LTDA
152.67.194.2;ORACLE-BMC-31898
184.79.145.44;
129.56.243.209;
177.130.236.246;UNIFIQUE TELECOMUNICACOES SA
5.142.79.168;Rostelecom
186.65.84.146;Sista S.A.
184.79.99.165;
190.215.250.68;Gtd Internet S.A.
129.56.21.159;TC
104.244.230.33;DIGI-GRP-JAM
103.231.249.164;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
186.189.73.157;WOM S.A.
184.79.237.125;PT Global Internet Indonesia
185.201.138.223;Netlabs LLC
108.35.246.56;UUNET
184.79.172.75;
167.148.71.196;
180.74.217.114;TM TECHNOLOGY SERVICES SDN. BHD.
14.249.199.110;VNPT Corp
184.79.144.219;
187.138.30.143;UNINET
143.0.253.182;SE77E TELECOM EIRELI ME
105.243.251.251;Vodacom-VB
104.201.50.96;ESITED
192.9.146.101;ORACLE-BMC-31898
200.165.28.93;V tal
23.27.236.185;AS40676
181.224.84.233;Aranet Play
91.140.30.124;Nova Telecommunications & Media Single Member S.A
179.255.133.194;V tal
184.77.86.114;
41.226.76.182;TOPNET
184.79.161.182;
103.221.248.237;Microscan Internet Limited
64.224.250.229;NS
129.56.145.243;
47.72.61.37;One New Zealand Group Limited
49.34.122.153;Reliance Jio Infocomm Limited
129.146.243.84;ORACLE-BMC-31898
177.255.213.200;Colombia Movil
77.95.172.132;Netlabs LLC
157.49.122.185;Reliance Jio Infocomm Limited
208.85.11.62;Tomas Oliveira Valente Leite de Castro
213.45.108.97;TIM
3.138.158.144;AMAZON-02
216.231.34.174;BUNNY-COMMUNICATIONS-GLOBAL
159.112.149.2;ORACLE-BMC-31898
138.36.97.1;Red Uno SRL
38.13.131.199;FiberPower LLC
45.149.42.55;Sudak-Net LLC
184.77.70.142;
201.17.210.218;Claro NXT Telecomunicacoes Ltda
75.119.92.119;
69.248.0.223;COMCAST-7922
14.167.79.215;VNPT Corp
184.16.161.236;FRONTIER-FRTR
170.82.213.22;JR NET
45.56.175.3;WEB2OBJECTS
5.29.17.175;Hot-Net internet services Ltd.
14.192.214.159;Binariang Berhad
103.121.172.41;VIA NET COMMUNICATION LTD.
139.162.253.245;Akamai Connected Cloud
41.158.115.225;Gabon-Telecom
176.45.77.92;Saudi Telecom Company JSC
62.136.155.250;
192.140.23.152;7LINK TELECOM EIRELI
35.148.247.83;CHARTER-20115
177.55.205.127;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
49.36.220.26;Reliance Jio Infocomm Limited
184.77.36.229;
86.23.79.146;Virgin Media
152.167.149.57;ALTICE DOMINICANA S.A.
188.53.212.229;Saudi Telecom Company JSC
112.172.6.193;Korea Telecom
45.181.35.45;MUND NET TELECOMUNICACOES LTDA ME
82.167.117.45;Integrated Telecom Co. Ltd
113.178.245.177;VNPT Corp
181.80.17.46;Telecom Argentina S.A.
160.238.25.195;VIVA TELECOM
104.224.90.48;AS-COLOAM
113.179.118.55;VNPT Corp
78.173.4.156;Turk Telekom
185.71.233.37;United Networks SE
129.56.211.37;
93.185.150.124;ATT-INTERNET4
205.206.217.106;TELUS Communications
184.79.124.133;
200.114.82.15;CITARELLA S.A.
23.133.52.73;FIBERSTATE
129.56.101.100;
184.77.168.142;
177.124.11.230;VIVAS TELECOMUNICACOES LTDA
116.111.187.95;Viettel Corporation
95.105.184.253;Orange Slovensko a.s.
190.154.70.248;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.118.50.129;Digicel Trinidad and Tobago Ltd.
189.72.4.109;V tal
2.203.65.83;Vodafone GmbH
189.203.36.62;TOTAL PLAY TELECOMUNICACIONES SA DE CV
91.52.22.46;Deutsche Telekom AG
201.159.185.184;Patrimonio Monitoramento Eletronico LTDA.
38.13.153.215;FiberPower LLC
216.132.193.182;BUNNY-COMMUNICATIONS-GLOBAL
184.174.25.215;AS-COLOAM
186.158.200.145;Techtel LMDS Comunicaciones Interactivas S.A.
129.56.217.255;
78.154.13.104;Vivacom Bulgaria EAD
160.19.226.148;PT. Cemerlang Multimedia
179.108.31.1;VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME
168.196.138.27;AVATO TECNOLOGIA S.A
45.179.157.116;CYBERNET LTDA
105.184.74.195;Telkom-Internet
86.169.73.171;British Telecommunications PLC
45.43.95.10;SYN LTD
23.27.74.20;ADCIL-ASN-01
23.26.94.99;ADCIL-ASN-01
170.246.163.134;AIR LINK COMMUNICATIONS
184.79.243.237;
180.75.233.8;TM TECHNOLOGY SERVICES SDN. BHD.
154.196.153.220;OWS
78.180.10.193;Turk Telekom
201.139.100.106;Kiwi Networks
45.228.213.88;Clicknet Telecom. Provedor de Internet LTDA
185.136.148.32;Kurdistan Net Company for Computer and Internet Ltd.
209.50.119.202;
136.0.182.158;LEASEWEB-USA-LAX
187.246.6.229;Mega Cable, S.A. de C.V.
191.96.202.154;LEASEWEB-USA-SEA
138.255.110.204;WORLD WIFI TELECOMUNICACOES LTDA - ME
104.238.7.69;LATITUDE-SH
179.42.202.92;Belize Telemedia Limited
128.201.71.14;Interleste Internet LTDA
105.157.178.154;MT-MPLS
178.120.4.191;Republican Unitary Telecommunication Enterprise Beltelecom
149.19.165.100;SPACEX-STARLINK
103.126.173.143;PT. Megarap Mitra Solusi
150.136.64.210;ORACLE-BMC-31898
85.208.45.164;BUNNY-COMMUNICATIONS-GLOBAL
186.235.94.193;ATK Telecomunicacoes Ltda.
130.193.211.197;Allay Nawroz Telecom Company for Communication/Ltd.
44.250.165.81;AMAZON-02
129.56.180.222;
206.43.200.130;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
37.236.27.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
179.221.151.40;Claro NXT Telecomunicacoes Ltda
202.181.16.85;Level3 Carrier Ltd.
31.204.28.60;SIA Singularity Telecom
129.56.72.227;
179.214.114.67;Claro NXT Telecomunicacoes Ltda
154.196.157.27;OWS
87.184.189.226;Deutsche Telekom AG
45.169.14.58;
79.116.125.125;Digi Spain Telecom S.l.
82.23.147.179;HGC Global Communications Limited
156.247.235.239;Airtek Solutions C.A.
14.166.96.182;VNPT Corp
62.136.22.126;
82.3.88.246;Virgin Media
37.133.64.23;Orange Espagne SA
177.45.221.2;TELEFONICA BRASIL S.A
177.137.83.54;VERO S.A
170.78.118.144;ALCANS TELECOM LTDA
45.165.244.226;Tuddo Internet Ltda.
132.255.92.148;NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME
82.163.224.109;BUNNY-COMMUNICATIONS-GLOBAL
113.173.167.217;VNPT Corp
182.253.50.68;BIZNET NETWORKS
113.180.187.182;VNPT Corp
103.133.110.241;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
1.52.163.207;FPT Telecom Company
2.36.216.232;Vodafone Italia S.p.A.
179.42.36.114;ONDANET PE
187.59.151.87;TELEFONICA BRASIL S.A
77.163.236.102;KPN B.V.
86.44.225.248;Eir Broadband
37.239.206.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
185.201.139.164;Netlabs LLC
175.29.130.12;WINDSTREAM
151.70.251.250;Wind Tre S.p.A.
92.40.182.156;Three
222.253.138.74;VNPT Corp
108.208.112.102;ATT-INTERNET4
187.53.116.127;V tal
150.107.107.51;VIA NET COMMUNICATION LTD.
41.140.231.181;MT-MPLS
119.2.125.166;Bhutan Telecom Ltd
184.77.109.108;
46.205.193.51;T-Mobile Polska S.A.
45.169.10.195;WEBNET TELECOM
191.8.230.163;TELEFONICA BRASIL S.A
104.186.179.20;ATT-INTERNET4
49.36.26.183;Reliance Jio Infocomm Limited
186.38.62.19;Telefonica de Argentina
216.30.146.54;SHENTEL
185.244.152.23;Kurdistan Net Company for Computer and Internet Ltd.
149.88.204.19;HK Broadband Network Ltd.
93.190.203.151;CityLink Ltd
177.12.48.159;Predlink Rede de Telecomuniccoes Ltda
181.2.155.99;Telecom Argentina S.A.
149.87.150.95;Wisdom Cloud Internet Technology Pte. Ltd.
197.240.75.50;TOPNET
185.212.67.25;P.W. Drewnoma Jan Zakrzewski
46.32.194.53;Mada Al-Arab General Services Company
64.49.37.63;PUREVOLTAGE-INC
35.92.4.175;AMAZON-02
37.237.254.139;Hulum Almustakbal Company for Communication Engineering and Services Ltd
200.123.44.104;Cablevideo Digital S.A
38.250.154.251;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
108.165.156.116;ZEN-ECN
45.170.114.67;S.P. TELECOM LTDA
47.5.245.120;CHARTER-20115
102.129.152.91;COGENT-174
186.237.126.186;UNIFIQUE TELECOMUNICACOES SA
179.152.167.163;Claro NXT Telecomunicacoes Ltda
187.17.247.84;Companhia Itabirana Telecomunicacoes Ltda
156.245.159.60;OWS
197.56.119.121;TE Data
143.159.227.178;British Telecommunications PLC
75.119.54.34;
45.189.30.203;B S V TELECOMUNICACOES E SERVICOS LTDA
62.136.13.99;
181.233.135.199;CITY NET TELECOM EIRELI
187.19.19.3;Elo.Net Tecnologia Ltda. - ME
91.232.158.8;New Telecom Ltd
156.206.86.216;TE Data
106.213.84.3;Bharti Airtel Ltd., Telemedia Services
103.30.63.77;UNIVERSE LINK
207.98.140.45;WOW-INTERNET
191.220.204.129;V tal
129.159.138.28;ORACLE-BMC-31898
