# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 18 2025 01:18:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
174.136.232.129;BUNNY-COMMUNICATIONS-GLOBAL
79.177.148.176;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
45.159.9.154;HostRoyale Technologies Pvt Ltd
109.248.219.114;Interlink Comunicatii SRL
113.187.224.158;VNPT Corp
73.183.26.148;COMCAST-7922
91.187.182.90;UAB Cgates
47.203.24.160;FRONTIER-FRTR
149.40.88.183;HK Broadband Network Ltd.
184.77.229.184;
212.80.223.95;M247 Europe SRL
173.244.41.112;LOGICWEB
170.238.197.20;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
79.127.164.5;Datacamp Limited
31.59.13.11;TIER-NET
143.137.179.100;Une Telecom Ltda
37.19.67.21;ATT-INTERNET4
145.82.201.33;Saudi Telecom Company JSC
149.40.82.55;HK Broadband Network Ltd.
2.56.19.234;M247 Europe SRL
115.164.119.99;DiGi Telecommunications Sdn. Bhd.
5.111.81.237;Etihad Etisalat, a joint stock company
184.77.120.51;
157.10.48.157;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.155.235.52;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
154.6.50.155;ANL-36
99.180.113.215;ATT-INTERNET4
37.111.170.77;Telenor Pakistan
41.158.120.98;Gabon-Telecom
168.151.246.4;Geekyworks IT Solutions Pvt Ltd
186.122.11.169;Techtel LMDS Comunicaciones Interactivas S.A.
139.146.57.13;Wirelink LLC
61.227.201.111;Data Communication Business Group
94.3.173.9;Sky UK Limited
154.192.74.43;Nayatel Pvt Ltd
45.143.174.84;HostRoyale Technologies Pvt Ltd
180.73.163.218;TM TECHNOLOGY SERVICES SDN. BHD.
38.50.61.158;Black Net S.R.L
23.94.138.154;AS-COLOCROSSING
14.166.138.4;VNPT Corp
76.254.131.109;ATT-INTERNET4
181.23.196.173;Telefonica de Argentina
5.21.90.46;Omani Qatari Telecommunication Company SAOC
103.241.52.14;HostRoyale Technologies Pvt Ltd
168.232.69.86;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
184.77.123.186;
156.146.55.166;Datacamp Limited
50.71.254.13;SHAW
217.64.107.211;SOTELMABGP
198.244.187.27;OVH SAS
117.232.3.0;National Internet Backbone
170.150.211.49;IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
184.77.114.223;
181.192.83.96;VOA TELECOMUNICACOES LTDA
14.244.203.64;VNPT Corp
75.153.56.40;
188.146.173.27;T-Mobile Polska S.A.
102.219.27.181;Vox-Telecom
213.230.72.161;Uzbektelekom Joint Stock Company
185.17.167.254;WightFibre Limited
181.209.103.237;Empresa Argentina de Soluciones Satelitales S.A.
201.182.183.28;KNS DE PINHO TELECOMUNICACOES
170.82.50.178;GNS FIBRA
179.147.225.116;TELEFONICA BRASIL S.A
216.132.23.187;GTT Communications Inc.
179.0.163.60;K C TELECOM LTDA
188.64.206.20;Pelephone Communications Ltd.
73.15.145.99;COMCAST-7922
156.231.167.153;OWS
216.132.194.55;BUNNY-COMMUNICATIONS-GLOBAL
217.226.4.119;Deutsche Telekom AG
212.80.222.204;M247 Europe SRL
73.60.224.113;COMCAST-7922
45.161.58.199;Adalberto Goncalves Nogueira Me
184.77.61.136;
14.186.243.164;VNPT Corp
81.105.194.151;Virgin Media
31.171.196.0;LLC EGS-Telecom
181.161.89.225;TELEFONICA CHILE S.A.
45.231.145.179;NETFACIL TELECOM
45.172.182.40;MUVNET TELECOM
209.213.192.67;BUNNY-COMMUNICATIONS-GLOBAL
37.76.196.187;Mada Al-Arab General Services Company
157.100.111.235;Telconet S.A
135.148.104.117;OVH SAS
210.6.88.28;Hong Kong Broadband Network Ltd.
188.243.182.125;SkyNet Ltd.
141.11.153.151;BUNNY-TECHNOLOGY-LLC
103.191.131.162;DISH MEDIA NETWORK PUBLIC LIMITED
41.43.97.157;TE Data
209.213.217.93;BUNNY-COMMUNICATIONS-GLOBAL
187.187.203.58;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
181.214.93.185;COGENT-174
62.136.157.166;
68.64.187.107;GTT Communications Inc.
181.163.28.76;TELEFONICA CHILE S.A.
43.225.188.232;HostRoyale Technologies Pvt Ltd
143.0.58.223;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
102.209.111.42;Savanna-Fibre-Limited
129.56.164.11;
197.0.35.179;TOPNET
37.215.9.117;Republican Unitary Telecommunication Enterprise Beltelecom
160.22.174.121;LIENVPS TECHNOLOGY COMPANY LIMITED
199.195.148.197;NOVUS-3
184.77.100.162;
45.171.240.215;MaetingaNET Informatica e Telecomunicacoes
138.186.222.56;Dione Balarim Prieto Tecnologia e Internet
88.213.203.80;Unics EOOD
79.35.177.171;TIM
205.164.222.216;WAVE LINK TELECOM LTDA
115.164.33.121;DiGi Telecommunications Sdn. Bhd.
191.55.157.156;ALGAR TELECOM SA
197.83.229.101;INTERNET-SOLUTIONS
208.69.56.210;WHG Hosting Services Ltd
167.86.177.250;Saudi Telecom Company JSC
184.77.96.186;
184.77.228.214;
201.8.131.140;V tal
129.56.58.212;
201.43.181.189;TELEFONICA BRASIL S.A
213.186.147.75;Vodafone Net Iletisim Hizmetler AS
99.236.0.237;ROGERS-COMMUNICATIONS
123.27.184.67;VNPT Corp
51.36.249.4;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
45.250.64.76;HostRoyale Technologies Pvt Ltd
103.121.105.114;Salim Khan & Milon Raihan
5.90.232.219;Vodafone Italia S.p.A.
184.77.153.110;
142.173.91.31;WINDSTREAM
46.202.227.162;SOLLUTIUM EU Sp z.o.o.
139.146.69.62;Wirelink LLC
45.166.205.21;VERO S.A
152.57.68.27;Reliance Jio Infocomm Limited
195.166.220.252;Broadband Gibraltar Limited
176.5.52.232;Telefonica Germany
78.154.15.114;Vivacom Bulgaria EAD
212.95.139.80;Asiacell Communications Pjsc
113.162.183.154;VNPT Corp
184.79.114.173;
45.225.145.60;CanalBR Telecom
152.58.117.95;Reliance Jio Infocomm Limited
155.93.136.181;COOL-IDEAS
37.231.223.158;Kuwait Telecommunications Company K.S.C.C.
195.191.187.242;Skynet Telecom LLC
184.79.252.97;
190.111.180.203;KERKHOFEN & MORREIRA LTDA ME
113.173.190.217;VNPT Corp
177.87.210.44;Isaque Oliveira Comercial LTDA
51.253.184.159;Saudi Telecom Company JSC
14.226.246.40;VNPT Corp
168.151.119.40;Geekyworks IT Solutions Pvt Ltd
172.56.240.226;T-MOBILE-AS21928
157.49.80.40;Reliance Jio Infocomm Limited
77.170.21.33;KPN B.V.
118.100.234.156;TM TECHNOLOGY SERVICES SDN. BHD.
123.16.103.115;VNPT Corp
2.56.18.183;M247 Europe SRL
184.79.67.96;PT Global Internet Indonesia
104.238.36.149;WEB2OBJECTS
129.56.170.209;
129.56.76.234;
178.75.254.201;Unics EOOD
143.255.164.244;Giganet Comunicacoes Multimidia Ltda
102.66.68.237;Hero-Telecoms
62.136.152.169;
180.242.233.28;PT Telekomunikasi Indonesia
186.219.138.171;SEBRATEL TECNOLOGIA LTDA
83.185.43.100;Tele2 SWIPnet
93.140.90.6;Hrvatski Telekom d.d.
184.79.167.50;PT Global Internet Indonesia
82.21.192.82;IPXO
103.170.254.80;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
179.6.168.86;America Movil Peru S.A.C.
98.117.200.81;UUNET
91.124.195.144;BUNNY-TECHNOLOGY-LLC
197.86.208.192;INTERNET-SOLUTIONS
69.141.155.213;COMCAST-7922
200.106.195.206;MUVNET TELECOM
148.69.147.204;Vodafone Portugal - Communicacoes Pessoais S.A.
180.252.125.161;PT Telekomunikasi Indonesia
193.104.41.205;ECOMP spol s r.o.
98.97.15.106;SPACEX-STARLINK
177.131.175.174;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
188.215.121.53;BUNNY-COMMUNICATIONS-GLOBAL
191.101.41.41;LEASEWEB-USA-SFO
47.217.144.228;SUDDENLINK-COMMUNICATIONS
193.25.167.82;LeaseWeb Netherlands B.V.
104.234.164.51;BUNNY-COMMUNICATIONS-GLOBAL
172.56.217.144;T-MOBILE-AS21928
121.6.2.207;Singtel Fibre Broadband
192.210.132.196;AS-COLOCROSSING
151.243.196.132;COGENT-174
156.239.159.13;MULTA-ASN1
84.17.60.184;Datacamp Limited
45.134.115.178;HostRoyale Technologies Pvt Ltd
62.136.15.246;
38.246.65.122;COGENT-174
69.50.236.177;CABLELYNX
113.172.140.144;VNPT Corp
73.242.195.249;COMCAST-7922
95.169.163.173;Efekan Rasit Zeybek
173.244.41.150;LOGICWEB
184.79.37.71;PT Global Internet Indonesia
86.189.150.111;British Telecommunications PLC
84.3.38.235;Magyar Telekom plc.
102.209.220.132;ORANGE-COTE-IVOIRE
193.111.184.62;M247 Europe SRL
62.136.43.41;
138.121.87.69;CORTUC S.A.
207.230.120.119;QUICKPACKET
14.186.25.161;VNPT Corp
184.79.203.165;PT Global Internet Indonesia
184.79.41.122;
141.138.43.73;Hrvatski Telekom d.d.
87.91.24.235;Bouygues Telecom SA
177.137.237.250;Dinamica Telecomunicacoes Ltda
154.194.196.17;OWS
101.57.38.86;Sky Italia srl
184.77.222.80;
185.147.100.142;Super Cell Network For Internet Services Ltd
179.214.71.5;Claro NXT Telecomunicacoes Ltda
179.49.200.187;ZAMBRANO CARRENO HUMBERTO ALEJANDRO PROGRAMAX
41.82.211.249;SONATEL SONATEL-AS Autonomous System
31.56.202.189;
45.95.131.13;M247 Europe SRL
125.201.78.225;NTT Communications Corporation
14.240.205.2;VNPT Corp
39.46.144.162;Pakistan Telecommunication Company Limited
79.137.197.45;Aeza International Ltd
223.237.145.164;Bharti Airtel Ltd. AS for GPRS Service
194.55.40.90;Single Mode Networks Ltd
177.72.81.245;BRMOM CONSTRUINDO CONEXOES LTDA
157.100.121.153;Telconet S.A
177.53.133.161;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
176.3.186.8;Telefonica Germany
37.39.183.175;Mobile Telecommunications Company
63.143.98.185;DIG001
82.85.89.243;Tiscali SpA
62.136.82.131;
45.147.204.243;Avatel Telecom, SA
14.169.171.59;VNPT Corp
31.58.9.151;Leaseweb Deutschland GmbH
78.167.6.157;Turk Telekom
46.202.71.109;SOLLUTIUM EU Sp z.o.o.
172.5.63.27;ATT-INTERNET4
45.82.96.124;HostRoyale Technologies Pvt Ltd
192.141.191.234;DNL NETWORK TELECOMUNICACOES LTDA
173.211.8.96;AS-COLOAM
184.77.75.158;
24.164.8.186;BHN-33363
104.253.36.243;CENTURYLINK-LEGACY-SAVVIS
14.186.0.241;VNPT Corp
189.230.221.42;UNINET
106.219.121.94;Bharti Airtel Ltd., Telemedia Services
201.138.213.22;UNINET
184.77.39.219;
103.47.52.215;Datacamp Limited
45.186.140.168;MENA CORNEJO HECTOR ELIAS TECMESH
91.129.103.202;Tele2 SWIPnet
14.241.191.235;VNPT Corp
64.79.235.254;Virtual Systems LLC
45.89.116.29;HostRoyale Technologies Pvt Ltd
191.179.23.150;Claro NXT Telecomunicacoes Ltda
184.77.166.4;
137.115.3.117;Airtel
149.40.73.161;ATT-INTERNET4
37.67.196.107;Societe Francaise Du Radiotelephone - SFR SA
112.207.136.231;Philippine Long Distance Telephone Company
107.131.82.182;ATT-INTERNET4
149.78.1.169;EWERTON DA SILVA LOPES TELECOMUNICACOES
31.129.232.94;LLC best-link
104.239.106.219;UAB code200
86.127.225.167;Digi Spain Telecom S.l.
79.177.143.141;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
157.49.36.2;Reliance Jio Infocomm Limited
62.136.131.121;
152.58.43.63;Reliance Jio Infocomm Limited
31.206.0.63;Vodafone Net Iletisim Hizmetler AS
75.153.62.56;TWC-10796-MIDWEST
149.87.143.119;Wisdom Cloud Internet Technology Pte. Ltd.
177.124.14.186;VIVAS TELECOMUNICACOES LTDA
216.115.146.19;EATEL
95.188.67.49;Rostelecom
149.57.17.148;LOGICWEB
109.250.176.50;1&1 Versatel Deutschland GmbH
104.250.200.241;Hosting Ukraine LTD
109.136.94.150;Proximus NV
14.189.172.25;VNPT Corp
45.164.242.2;DFLASH NET TELECOM E TURISMO LTDA
82.24.194.104;BUNNY-COMMUNICATIONS-GLOBAL
196.129.21.64;Vodafone-EG
187.62.71.146;EVEREST TELECOM EIRELI - ME
91.107.183.244;Hetzner Online GmbH
157.20.143.38;Fiberbro Internet Communication Services Corp.
147.235.196.147;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
193.163.92.233;Oy Crea Nova Hosting Solution Ltd
91.132.39.133;M247 Europe SRL
193.161.2.58;web2objects GmbH
185.201.139.108;Netlabs LLC
209.242.204.238;HostRoyale Technologies Pvt Ltd
179.125.243.35;Desktop Sigmanet Comunicacao Multimidia SA
2.56.16.36;M247 Europe SRL
173.44.245.15;AS62904
208.70.11.17;SOLLUTIUM EU Sp z.o.o.
37.202.219.210;
181.117.164.16;Techtel LMDS Comunicaciones Interactivas S.A.
170.244.234.180;Antonio J De Albuquerque ME
45.160.235.203;SISTELBRAS TELECOM
86.20.249.36;Virgin Media
68.183.73.202;DIGITALOCEAN-ASN
192.109.219.112;NEWAVE
103.80.10.201;HostRoyale Technologies Pvt Ltd
98.35.64.164;COMCAST-7922
109.70.66.131;M247 Europe SRL
184.79.41.2;
129.56.150.78;
86.41.155.40;Eir Broadband
184.77.20.89;
129.56.171.248;
184.79.24.161;
103.240.165.46;HostRoyale Technologies Pvt Ltd
62.136.105.252;
201.229.118.52;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
129.56.48.174;
190.49.120.132;Telefonica de Argentina
197.153.91.4;ASMedi
184.79.239.139;
45.41.31.255;ASCENDCOM
210.10.77.70;Simba Telecom Pte Ltd
78.165.228.251;Turk Telekom
179.191.215.4;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
69.165.14.193;Geekyworks IT Solutions Pvt Ltd
185.15.37.103;K-telekom LLC
113.186.190.78;VNPT Corp
156.203.174.201;TE Data
45.71.30.101;M3 Net Fibra LTDA - ME
14.230.149.10;VNPT Corp
181.112.85.136;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
123.23.142.207;VNPT Corp
5.203.25.99;OTEnet S\.A\.
107.197.50.195;ATT-INTERNET4
89.204.167.186;Three Ireland (Hutchison) limited
136.0.180.30;LEASEWEB-USA-CHI
85.215.92.110;Strato GmbH
82.29.226.43;Virtual Systems LLC
41.73.98.89;IKATELNET
190.6.47.214;Net Uno, C.A.
185.168.30.177;Netlabs LLC
139.146.82.235;Wirelink LLC
45.154.122.71;M247 Europe SRL
176.204.201.216;Emirates Telecommunications Group Company (etisalat Group) Pjsc
15.188.146.90;AMAZON-02
81.78.135.209;Vodafone Limited
184.77.157.226;
113.177.125.120;VNPT Corp
152.59.162.251;Reliance Jio Infocomm Limited
172.247.101.223;CNSERVERS
181.214.13.214;TWC-11426-CAROLINAS
103.170.182.168;GTPL KCBPL BROADBAND PVT LTD
181.235.172.246;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
88.121.242.242;Free SAS
97.86.53.175;CHARTER-20115
5.27.38.151;Turkcell Iletisim Hizmetleri A.s.
37.111.225.22;GrameenPhone Ltd.
27.60.81.141;Bharti Airtel Ltd. AS for GPRS Service
41.145.208.76;Telkom-Internet
200.232.197.52;TELEFONICA BRASIL S.A
187.126.122.23;V tal
62.136.77.212;
190.213.61.145;Columbus Communications Trinidad Limited.
41.224.16.59;ORANGE
196.2.161.34;HOLLYWOOD-CONNECT
14.235.248.64;VNPT Corp
31.155.115.247;Vodafone Net Iletisim Hizmetler AS
84.115.217.27;T-Mobile Austria GmbH
85.94.72.30;Terrakom d.o.o.
2.102.77.197;TalkTalk
212.70.116.48;Vodafone Qatar P.Q.S.C
18.169.167.145;AMAZON-02
37.30.54.97;T-Mobile Polska S.A.
31.56.200.85;
