# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 21 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.191.123.165;VNPT Corp
72.7.143.4;
38.13.147.32;FiberPower LLC
119.77.74.41;Australian Private Networks Pty Ltd
107.181.143.17;SYN LTD
105.68.233.173;MAROCCONNECT
186.159.186.177;Cable Tica
138.122.53.241;WM TELECOM BOCAIUVA LTDA. - ME
182.181.196.9;Pakistan Telecommunication Company Limited
186.216.244.40;UNIFIQUE TELECOMUNICACOES SA
177.66.165.166;ALLREDE TELECOM LTDA
187.0.18.248;TERRA FIBER TELECOM LTDA-ME
86.184.116.146;British Telecommunications PLC
79.116.218.137;Digi Spain Telecom S.l.
113.161.73.178;VNPT Corp
187.84.190.155;ALLREDE TELECOM LTDA
136.227.165.255;AS-VULTR
187.0.60.160;NETSPEED LTDA
187.120.52.225;DB3 SERVICOS DE TELECOMUNICACOES S.A
95.24.112.215;PVimpelCom
149.19.174.230;SPACEX-STARLINK
185.234.230.63;BaikalWestCom
169.224.10.96;Earthlink Telecommunications Equipment Trading & Services DMCC
103.172.64.105;Nguyen Ngoc Thanh Trading Limited Company
217.85.187.21;Deutsche Telekom AG
223.197.153.127;HKT Limited
103.207.38.27;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
77.29.182.241;Makedonski Telekom AD-Skopje
139.146.63.223;Wirelink LLC
158.62.23.137;Globe Telecom Inc.
179.189.152.126;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
177.86.22.5;Pox Network Telecomunicacoes Ltda-ME
176.208.52.252;Rostelecom
152.59.22.236;Reliance Jio Infocomm Limited
187.190.159.99;TOTAL PLAY TELECOMUNICACIONES SA DE CV
70.39.135.194;ARISK-COMMUNICATIONS-INC
208.85.9.229;Tomas Oliveira Valente Leite de Castro
62.72.184.158;BUNNY-COMMUNICATIONS-GLOBAL
156.207.221.117;TE Data
91.106.46.45;Hala Al Rafidain Company for Communications and Internet LTD.
38.183.41.111;Netplus Broadband Services Private Limited
191.204.184.64;TELEFONICA BRASIL S.A
216.132.24.51;GTT Communications Inc.
168.228.18.182;Connect Network
66.128.141.34;NGN
209.213.200.149;BUNNY-COMMUNICATIONS-GLOBAL
201.26.119.132;TELEFONICA BRASIL S.A
189.33.67.177;Claro NXT Telecomunicacoes Ltda
82.21.249.203;Oy Crea Nova Hosting Solution Ltd
75.176.143.57;TWC-11426-CAROLINAS
185.203.89.97;Koycegiz Bilisim Hab.tek.san.tic.ltd.sti.
67.227.37.248;HYPEENT-SJ
123.20.26.107;VNPT Corp
45.67.2.177;Keminet SHPK
185.46.76.14;Coolnet Communications ltd
46.152.17.37;Etihad Etisalat, a joint stock company
180.148.108.24;Mercury NZ Limited
213.230.82.242;Uzbektelekom Joint Stock Company
129.56.250.30;
178.92.28.200;
14.237.92.165;VNPT Corp
189.203.45.0;TOTAL PLAY TELECOMUNICACIONES SA DE CV
151.240.229.223;BUNNY-COMMUNICATIONS-GLOBAL
190.109.22.54;LIBERTY NETWORKS DE COLOMBIA S.A.S
94.99.97.64;Saudi Telecom Company JSC
125.160.50.39;PT Telekomunikasi Indonesia
189.36.240.6;Jose Guadalupe Candelas Ortiz
41.37.151.112;TE Data
136.227.172.156;AS-VULTR
191.193.31.22;TELEFONICA BRASIL S.A
157.49.42.150;Reliance Jio Infocomm Limited
45.224.102.130;NEXODIGITAL S.A.
38.159.187.157;INNOVA NET TELECOM EIRELI
186.219.109.189;CABONNET INTERNET LTDA
103.252.109.172;Host Universal Pty Ltd
178.218.26.168;GigaLink Ltd.
37.213.161.59;Republican Unitary Telecommunication Enterprise Beltelecom
112.209.179.36;Philippine Long Distance Telephone Company
45.233.84.151;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
198.1.193.148;SKYQUANTUM-INTERNET-SERVICE
177.8.52.130;AS262493
86.10.36.126;Virgin Media
103.244.174.221;Cyber Internet Services Pvt Ltd.
88.97.165.42;BRSK Limited
89.116.150.179;BUNNY-COMMUNICATIONS-GLOBAL
24.217.163.82;CHARTER-20115
84.160.254.94;Deutsche Telekom AG
190.174.64.120;Telefonica de Argentina
186.167.85.73;Corporacion Digitel C.A.
41.142.215.105;MT-MPLS
62.217.147.101;azeronline Ltd Joint Enterprise
154.30.97.138;QUICKPACKET
87.196.73.247;Nos Comunicacoes, S.A.
41.251.230.93;MT-MPLS
46.99.24.143;IPKO Telecommunications LLC
181.213.123.231;Claro NXT Telecomunicacoes Ltda
78.80.122.48;T-Mobile Czech Republic a.s.
191.242.97.164;Guara Digital LTDA
67.193.102.140;COGECOWAVE
72.7.172.139;
168.228.200.63;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
95.24.31.173;PVimpelCom
104.239.90.155;M247 Europe SRL
216.132.195.49;BUNNY-COMMUNICATIONS-GLOBAL
109.107.54.164;
189.38.177.223;TELEFONICA BRASIL S.A
198.53.140.144;TELUS Communications
104.143.249.240;UAB code200
129.56.11.28;
186.207.186.87;Claro NXT Telecomunicacoes Ltda
216.132.10.226;GTT Communications Inc.
45.139.68.146;ATT-INTERNET4
179.233.108.58;Claro NXT Telecomunicacoes Ltda
189.28.216.198;UNIFIQUE TELECOMUNICACOES SA
149.88.180.159;Wisdom Cloud Internet Technology Pte. Ltd.
187.213.43.19;UNINET
72.224.173.147;TWC-11351-NORTHEAST
45.56.175.159;WEB2OBJECTS
144.24.177.213;ORACLE-BMC-31898
149.88.194.16;HK Broadband Network Ltd.
45.201.56.158;OWS
181.97.200.148;Telecom Argentina S.A.
71.57.250.19;COMCAST-7922
191.55.8.214;ALGAR TELECOM SA
193.202.12.193;PUREVOLTAGE-INC
45.67.0.61;Keminet SHPK
47.198.102.230;FRONTIER-FRTR
131.100.39.135;Digicel Trinidad and Tobago Ltd.
14.187.218.164;VNPT Corp
45.238.254.76;ITELFIBRA TELECOMUNICACOES LTDA
41.193.87.174;Vox-Telecom
200.215.242.224;Soft System Informatica Ltda
129.56.80.127;
129.56.50.40;
143.137.1.234;CHECK-UP NET TELECOM
149.202.79.101;OVH SAS
138.59.199.217;RazaoInfo Internet Ltda
149.71.148.191;Zzoomm plc
14.225.57.63;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
191.99.41.224;Ecuadortelecom S.A.
45.238.2.106;T & I TELECOMUNICACOES LTDA ME
190.5.33.140;Pacifico Cable SPA.
198.144.122.48;ARISK-COMMUNICATIONS-INC
216.132.9.15;BUNNY-COMMUNICATIONS-GLOBAL
177.3.94.217;V tal
95.214.103.235;M247 Europe SRL
149.87.166.253;Web-Telecom-Services
129.56.210.76;
104.221.220.240;ESITED
72.7.5.183;
115.164.119.245;DiGi Telecommunications Sdn. Bhd.
46.3.126.220;WS Telecom Inc
143.137.70.90;ok virtual provedor de internet ltda
134.199.78.205;AS-VULTR
200.53.194.21;Redfox Telecomunicacoes Ltda.
45.172.86.187;BRITO & GONCALVES LTDA ME
197.87.201.92;INTERNET-SOLUTIONS
45.71.210.212;STALKER ENGENHARIA EIRELI
141.253.106.73;ORACLE-BMC-31898
106.222.191.3;Bharti Airtel Ltd. AS for GPRS Service
113.186.181.133;VNPT Corp
129.56.107.193;
201.71.22.206;CONECT ISP - SERVICOS DE COMUNICACAO MULTIMID LTDA
41.248.36.106;MT-MPLS
45.228.223.52;Leonardo Noel Martinez
56.124.17.221;AMAZON-02
149.19.164.216;SPACEX-STARLINK
71.47.106.5;BHN-33363
41.59.134.215;TTCLDATA
178.220.136.248;TELEKOM SRBIJA a.d.
2.48.76.133;Emirates Telecommunications Group Company (etisalat Group) Pjsc
172.59.218.110;T-MOBILE-AS21928
92.96.236.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
216.132.19.225;GTT Communications Inc.
115.135.27.217;TM TECHNOLOGY SERVICES SDN. BHD.
191.96.130.101;LEASEWEB-USA-SFO
200.236.242.85;Desktop Sigmanet Comunicacao Multimidia SA
109.155.173.76;British Telecommunications PLC
45.225.22.37;EJNET LTDA - ME
212.42.199.236;LEASEWEB-USA-LAX
172.121.41.19;IPXO
50.20.125.123;WELINK-COMMUNICATIONS-01
102.182.46.16;Afrihost
178.86.172.123;Saudi Telecom Company JSC
95.223.83.207;Vodafone GmbH
103.14.225.249;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
188.190.213.249;Primak Evgenii Aleksandrovich
216.173.122.73;M247 Europe SRL
166.88.58.61;EGIHOSTING
209.120.117.90;
113.182.182.40;VNPT Corp
79.21.210.13;TIM
45.71.110.87;SIGAON SERVICOS TELECOMUNICACOES EIRELE
37.202.72.145;Jordan Data Communications Company LLC
49.14.154.137;Vodafone Idea Ltd
189.100.230.85;Claro NXT Telecomunicacoes Ltda
181.44.224.133;Telecentro S.A.
139.171.93.204;ATT-INTERNET4
108.46.134.156;UUNET
104.253.36.160;CENTURYLINK-LEGACY-SAVVIS
14.243.40.57;VNPT Corp
186.109.160.19;Telecom Argentina S.A.
134.199.81.70;AS-VULTR
102.190.234.199;RAYA Telecom - Egypt
209.14.6.130;DaLink Telecom LTDA
31.223.97.73;TurkNet Iletisim Hizmetleri A.S.
176.29.160.110;Jordanian mobile phone services Ltd
138.255.177.46;CYBERNETRS LTDA - ME
170.247.27.66;Mondax Internet Ltda
189.84.177.45;S. O. do Brasil Telecomunicacoes LTDA ME
213.233.112.10;Vodafone Romania S.A.
45.251.5.86;PT Remala Abadi
190.153.87.163;Net Uno, C.A.
102.42.251.40;TE Data
169.224.122.163;Earthlink Telecommunications Equipment Trading & Services DMCC
113.189.16.114;VNPT Corp
143.0.189.10;AGT NET
152.58.35.227;Reliance Jio Infocomm Limited
186.249.147.74;Desktop Sigmanet Comunicacao Multimidia SA
200.50.206.58;R L A World Net LTDA
185.88.102.118;Fast Servers (Pty) Ltd
193.163.207.56;Oy Crea Nova Hosting Solution Ltd
185.88.102.125;Fast Servers (Pty) Ltd
14.224.3.123;VNPT Corp
102.165.65.87;WiberSolutions-AS
181.233.89.45;COLNETWORK C.A.
45.80.116.240;HostRoyale Technologies Pvt Ltd
103.101.88.24;Oy Crea Nova Hosting Solution Ltd
146.70.103.228;M247 Europe SRL
186.220.196.73;Claro NXT Telecomunicacoes Ltda
134.199.77.214;AS-VULTR
103.83.145.102;Mynext Broadband Services Pvt Ltd
122.160.199.154;Bharti Airtel Ltd., Telemedia Services
156.253.255.121;OWS-NETWORK
45.235.2.47;POWERTEC TELECOMUNICACOES LTDA-ME
45.236.249.8;Nossanet Fibra Eireli
45.11.234.60;M247 Europe SRL
31.163.104.188;Rostelecom
181.91.87.117;Nucleo S.A.
177.11.162.237;NETWAY PROVEDOR DE INTERNET LTDA
191.99.41.151;Ecuadortelecom S.A.
186.68.212.145;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
139.146.66.35;Wirelink LLC
119.235.218.67;PT Mora Telematika Indonesia
191.55.83.162;ALGAR TELECOM SA
181.46.57.149;Telecentro S.A.
186.247.101.113;V tal
129.56.163.187;
189.217.196.226;Cablevision, S.A. de C.V.
86.235.140.21;Orange
174.205.162.211;CELLCO-PART
98.160.134.97;ASN-CXA-ALL-CCI-22773-RDC
188.194.148.197;Vodafone GmbH
190.193.149.149;Telecom Argentina S.A.
129.56.13.241;
177.54.207.242;Weclix Telecom SA
45.237.120.17;TBN TELECOMUNICACOES LTDA ME
31.42.126.68;TOV TRK Briz
200.71.121.246;Forza Telecomunicacoes LTDA
170.78.96.120;MV TELECOM
186.48.204.159;Administracion Nacional de Telecomunicaciones
92.96.46.144;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.111.218.117;GrameenPhone Ltd.
191.99.48.124;Ecuadortelecom S.A.
31.59.11.213;LATITUDE-SH
209.184.121.80;ATT-INTERNET4
94.240.30.23;E-Netkomp Sp. z o.o.
217.164.189.69;Emirates Telecommunications Group Company (etisalat Group) Pjsc
73.138.148.211;COMCAST-7922
209.120.104.51;
47.15.97.112;Reliance Jio Infocomm Limited
157.100.139.78;Telconet S.A
207.230.124.32;M247 Europe SRL
177.86.123.237;Last Mile Telecom
45.4.200.87;Eliana Vanessa Morocho Ona
191.55.81.204;ALGAR TELECOM SA
211.250.255.164;Korea Telecom
14.249.195.15;VNPT Corp
149.88.168.102;Wisdom Cloud Internet Technology Pte. Ltd.
179.106.14.59;Click.com telecomunicacoes ltda-me
95.239.5.38;TIM
177.47.169.113;WISP ICONECTA SERVICOS DE REDE LTDA
72.7.212.189;
161.22.5.68;Cooperativa Telefonica Del Viso
141.155.152.240;UUNET
129.56.20.27;
179.60.155.206;Sista S.A.
103.251.223.232;HYPEENT-SJ
134.199.78.183;AS-VULTR
79.76.42.100;ORACLE-BMC-31898
14.191.61.121;VNPT Corp
38.85.204.51;FD-298-8796
78.95.156.39;Saudi Telecom Company JSC
209.213.201.117;BUNNY-COMMUNICATIONS-GLOBAL
170.247.239.245;IPNET TELECOMUNICACOES LTDA
177.37.133.173;BRISANET SERVICOS DE TELECOMUNICACOES S.A
61.58.181.30;TBC
199.160.179.166;RCN-AS
187.53.125.48;V tal
98.114.101.242;UUNET
152.249.210.156;TELEFONICA BRASIL S.A
134.199.77.165;AS-VULTR
179.127.130.109;MHNET TELECOM
151.240.233.38;
149.88.169.91;SKYQUANTUM-INTERNET-SERVICE
177.115.9.85;TELEFONICA BRASIL S.A
104.222.168.41;eTOP sp. z o.o.
138.117.119.203;WF -TELECOM SERVICOS DE TELECOMUNICACOES EIRELE ME
194.219.51.246;Nova Telecommunications & Media Single Member S.A
207.172.131.78;RCN-AS
149.86.137.92;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
31.57.42.113;M247 Europe SRL
177.171.37.96;TELEFONICA BRASIL S.A
136.0.103.145;LEASEWEB-USA-NYC
47.35.131.196;CHARTER-20115
201.79.39.144;V tal
177.82.251.176;Claro NXT Telecomunicacoes Ltda
45.201.52.207;OWS-NETWORK
31.56.202.231;
45.151.161.5;web2objects GmbH
38.191.46.248;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
37.236.70.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.43.179.132;ETAPA EP
187.34.180.197;TELEFONICA BRASIL S.A
143.105.25.181;SPACEX-STARLINK
103.18.170.47;Alliance Broadband Services Pvt. Ltd.
177.234.245.196;UFINET PANAMA S.A.
134.199.81.203;AS-VULTR
216.132.25.254;GTT Communications Inc.
35.149.164.127;CHARTER-20115
187.19.130.23;BRISANET SERVICOS DE TELECOMUNICACOES S.A
170.84.106.178;TMK ULTRA PROVEDOR SCM LTDA
45.183.148.124;SOUZA E FRANCA LTDA
191.240.244.106;Friburgo Online LTDA ME
179.224.122.234;TELEFONICA BRASIL S.A
105.158.23.95;MT-MPLS
104.239.73.199;LATITUDE-SH
91.245.42.222;CJSC Telecommunications 21
181.43.240.87;ENTEL CHILE S.A.
170.81.156.204;EXPRESS NETWORK-ME
73.47.236.46;COMCAST-7922
134.199.78.237;AS-VULTR
177.73.162.165;SM Networks
176.174.234.91;Bouygues Telecom SA
45.39.55.190;UK-2 Limited
179.105.192.25;Claro NXT Telecomunicacoes Ltda
151.240.235.162;
191.102.129.193;WHITELABELCOLO393
151.240.237.80;
200.225.113.227;RVT SERVICOS DE TELECOMUNICACOES LTDA
129.56.79.96;
201.75.189.65;Claro NXT Telecomunicacoes Ltda
72.7.162.210;
14.234.46.215;VNPT Corp
170.254.230.34;Media Commerce Partners S.A
179.125.129.121;Desktop Sigmanet Comunicacao Multimidia SA
186.47.136.143;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
200.53.196.63;Redfox Telecomunicacoes Ltda.
186.235.99.206;VERO S.A
129.56.80.231;
45.181.121.75;REDCENTRAL TELECOMUNICACIONES LTDA
45.184.254.83;JEFERSON MADALENA EPP
186.226.34.164;UNIFIQUE TELECOMUNICACOES SA
45.43.190.152;trafficforce, UAB
131.221.13.125;COPREL TELECOM LTDA
177.75.194.13;Videomar Rede Nordeste SA
72.50.6.123;COQUI-NET
45.161.75.26;SL Telecomunicacoes EIRELI
41.220.150.193;Optimum-Telecom-Algeria
192.141.203.44;Torre das Antenas Comercio e Servicos Tecnico LTDA
193.160.78.174;Leaseweb UK Limited
49.146.41.196;Philippine Long Distance Telephone Company
178.92.224.71;Skydigital Telecom Ltd
95.25.91.136;PVimpelCom
187.126.41.123;V tal
185.164.66.164;M247 Europe SRL
24.214.26.33;WOW-INTERNET
216.234.221.162;SPACEX-STARLINK
181.137.233.97;UNE EPM TELECOMUNICACIONES S.A.
190.155.156.51;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.229.73.78;INSITEL S.A.S.
160.187.120.9;LIENVPS TECHNOLOGY COMPANY LIMITED
41.71.176.150;VISAFONE
167.58.54.159;Administracion Nacional de Telecomunicaciones
185.200.236.69;CENTURYLINK-LEGACY-SAVVIS
38.25.53.7;WI-NET TELECOM S.A.C.
41.222.248.170;TVCaboAngola
68.64.187.106;BUNNY-COMMUNICATIONS-GLOBAL
129.56.172.176;
187.49.176.76;P3 Telecom LTDA
170.244.211.170;UFINET PANAMA S.A.
189.162.32.63;UNINET
172.120.245.145;SKYQUANTUM-INTERNET-SERVICE
62.16.48.24;MTS PJSC
102.43.177.75;TE Data
103.66.168.244;DELTA SOFTWARE AND COMMUNICATION LIMITED
156.230.48.59;OWS-NETWORK
190.5.161.186;MERCO COMUNICACIONES
45.181.41.244;PROTOKOL TELECOMUNICACIONES SA DE CV
113.191.158.5;VNPT Corp
13.236.207.175;AMAZON-02
158.180.20.226;ORACLE-BMC-31898
45.172.56.131;TBK DA SILVA INTERNET - ME
191.55.49.171;ALGAR TELECOM SA
169.224.28.189;Earthlink Telecommunications Equipment Trading & Services DMCC
187.35.203.27;TELEFONICA BRASIL S.A
82.77.81.48;Digi Romania S.A.
209.213.201.158;BUNNY-COMMUNICATIONS-GLOBAL
14.163.182.255;VNPT Corp
190.110.44.67;PUNTONET S.A.
186.189.108.139;WOM S.A.
148.71.143.123;Vodafone Portugal - Communicacoes Pessoais S.A.
190.52.73.72;BTT TELECOMUNICACOES S.A.
45.231.2.23;CCS Camboriu Cable System de Telecomunicacoes Ltda
94.158.62.169;IPLUS LLC
83.60.149.66;Telefonica De Espana S.a.u.
212.63.122.146;Avatel Telecom, SA
173.29.73.165;MEDIACOM-ENTERPRISE-BUSINESS
186.22.89.121;Telecentro S.A.
46.203.85.139;Blix Solutions AS
189.73.1.152;V tal
131.72.134.121;Iperactive SA
177.37.150.55;BRISANET SERVICOS DE TELECOMUNICACOES S.A
72.7.6.28;
166.88.171.29;PUREVOLTAGE-INC
14.244.76.14;VNPT Corp
103.63.26.105;PT.Global Media Data Prima
177.40.53.59;TELEFONICA BRASIL S.A
98.16.11.128;WINDSTREAM
189.60.111.172;Claro NXT Telecomunicacoes Ltda
14.239.181.102;VNPT Corp
157.100.57.183;UFINET PANAMA S.A.
190.6.235.117;Columbus Communications Trinidad Limited.
187.62.80.237;vipfiber telecom LTDA
186.39.96.62;Telefonica de Argentina
102.209.233.147;Krypton-Web
38.213.8.12;COGENT-174
138.255.49.161;BERTASSO E CIA LTDA
45.227.73.100;DUNAS TELECOM
177.245.226.175;Mega Cable, S.A. de C.V.
168.227.83.135;WINQ ULTRANET
37.214.27.78;Republican Unitary Telecommunication Enterprise Beltelecom
187.39.158.252;Claro NXT Telecomunicacoes Ltda
190.57.166.186;PUNTONET S.A.
123.20.63.94;VNPT Corp
217.154.74.125;IONOS SE
103.28.114.188;Lintas Data Prima, PT
96.62.55.90;
72.136.109.119;ROGERS-COMMUNICATIONS
78.190.226.65;Turk Telekom
210.1.247.206;Radiant Communications Limited
188.71.230.168;National Mobile Telecommunications Company K.s.c.p.
156.221.168.71;TE Data
66.27.82.122;TWC-20001-PACWEST
69.17.32.72;RCS-ASN
165.16.186.127;South African Digital Villages
179.0.119.35;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
173.33.253.143;ROGERS-COMMUNICATIONS
178.95.215.43;WINDSTREAM
86.191.161.205;British Telecommunications PLC
45.92.87.31;HostRoyale Technologies Pvt Ltd
105.112.18.160;Celtel Nigeria Limited t.a ZAIN
73.161.33.137;COMCAST-7922
178.223.149.17;TELEKOM SRBIJA a.d.
73.188.142.78;COMCAST-7922
64.24.184.139;WINDSTREAM
14.189.139.213;VNPT Corp
96.247.198.245;UUNET
51.39.4.9;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
143.202.55.81;I3 Telecomunicacoes - EIRELI
104.249.29.100;Datacamp Limited
87.1.5.212;TIM
134.199.78.7;AS-VULTR
170.0.72.163;cyberline comunicacoes e servicos ltda me
186.194.148.239;Opcao Telecom
206.42.59.93;BRISANET SERVICOS DE TELECOMUNICACOES S.A
117.1.183.254;Viettel Group
14.225.66.11;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.166.176.11;VNPT Corp
104.234.164.88;BUNNY-COMMUNICATIONS-GLOBAL
154.194.203.74;OWS
46.248.89.218;T-2, d.o.o.
14.190.50.159;VNPT Corp
213.232.123.66;Fast Servers (Pty) Ltd
98.216.225.169;COMCAST-7922
154.95.26.189;MULTA-ASN1
190.89.110.3;CEUNET TELECOM EIRELI
194.140.113.16;NetCom BW GmbH
177.52.29.185;MARIA LUCIANA MACHADO E CIA LTDA-ME
82.16.59.136;Virgin Media
106.205.159.86;Bharti Airtel Ltd. AS for GPRS Service
162.247.220.61;INFINITY-BROADBAND-LTD
88.245.73.73;Turk Telekom
217.250.19.206;Deutsche Telekom AG
202.37.47.65;IP Communications Limited
37.72.141.183;Oy Crea Nova Hosting Solution Ltd
186.195.50.198;S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP
46.173.163.209;Galichina Telekommunication LTD
103.138.227.25;CAFE-7040
190.97.46.31;BVNET S.A.
72.244.71.207;GTT Communications Inc.
134.199.78.19;AS-VULTR
14.167.13.190;VNPT Corp
200.236.253.8;Desktop Sigmanet Comunicacao Multimidia SA
179.221.1.144;Claro NXT Telecomunicacoes Ltda
102.141.187.12;Level7-AS
51.39.103.232;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
197.245.250.185;Vox-Telecom
187.17.229.76;LANTEC COMUNICACAO MULTIMIDIA LTDA
197.87.211.164;INTERNET-SOLUTIONS
129.56.42.236;
201.4.194.154;V tal
62.201.254.199;IQ Networks for Data and Internet Services Ltd
5.46.10.101;TT Mobil Iletisim Hizmetleri A.S
136.227.170.15;AS-VULTR
188.126.89.144;GleSYS AB
113.182.114.14;VNPT Corp
84.42.93.194;Miranda-Media Ltd
14.169.154.73;VNPT Corp
45.6.37.247;PJM NET
208.58.173.54;RCN-AS
95.25.190.151;PVimpelCom
45.185.157.28;ONLINE NORTE TELECOM LTDA
122.161.243.162;Bharti Airtel Ltd., Telemedia Services
189.105.171.27;V tal
105.76.182.18;MAROCCONNECT
189.107.211.91;V tal
191.102.248.33;IP*RED
83.25.187.211;Orange Polska Spolka Akcyjna
64.237.151.129;COQUI-NET
69.17.47.177;RCS-ASN
198.163.193.137;Uzbektelekom Joint Stock Company
185.244.152.17;Kurdistan Net Company for Computer and Internet Ltd.
170.84.8.233;Digicel Trinidad and Tobago Ltd.
188.168.113.133;Limited Liability Company TTK-Svyaz
5.255.118.218;The Infrastructure Group B.V.
45.225.77.174;FLASHNET PROVEDOR LTDA.ME
95.27.155.31;PVimpelCom
138.199.94.141;Awaser Oman LLC
191.5.155.226;VERO S.A
209.120.42.0;
213.159.13.150;AS-VULTR
177.36.7.37;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
82.130.131.234;Euskaltel S.A.
185.252.232.218;Contabo GmbH
77.83.24.139;Oy Crea Nova Hosting Solution Ltd
201.119.34.35;UNINET
129.56.77.208;
170.239.73.9;MAXXNET TELECOM
95.60.84.3;Vodafone Spain
154.213.193.64;3xK Tech GmbH
38.13.151.228;FiberPower LLC
136.227.172.159;AS-VULTR
102.39.66.89;Vox-Telecom
213.230.78.82;Uzbektelekom Joint Stock Company
200.7.11.19;CNX TELECOM
181.79.88.18;UFINET PANAMA S.A.
189.232.136.64;UNINET
99.234.199.118;ROGERS-COMMUNICATIONS
200.153.239.129;TELEFONICA BRASIL S.A
209.120.47.151;
179.60.22.113;Cooperativa Telefonica de V.G.G. Ltda.
136.227.168.121;AS-VULTR
103.141.91.95;Mynext Broadband Services Pvt Ltd
138.59.209.141;I2 Telecom Ltda
177.124.78.160;FAXT TELECOMUNICACOES LTDA
161.81.223.4;China Mobile Hong Kong Company Limited
