# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 11 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
2.201.22.80;Vodafone GmbH
45.43.71.113;SYN LTD
123.108.98.89;Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD
46.30.188.218;Gwy It Pty Ltd
141.11.153.140;BUNNY-TECHNOLOGY-LLC
46.205.202.91;T-Mobile Polska S.A.
156.228.10.154;OWS
181.28.137.18;Telecom Argentina S.A.
103.15.32.43;BUNNY-COMMUNICATIONS-GLOBAL
221.205.252.226;CHINA UNICOM China169 Backbone
87.183.114.244;Deutsche Telekom AG
94.197.240.113;Three
31.58.30.41;TIER-NET
45.138.102.241;Fast Servers (Pty) Ltd
18.177.148.121;AMAZON-02
3.80.115.148;AMAZON-AES
91.123.11.242;Latitude.sh LTDA
46.203.85.135;Blix Solutions AS
31.58.9.182;Leaseweb Deutschland GmbH
171.239.241.111;Viettel Group
5.34.182.203;Green Floid LLC
185.55.240.86;Fbw Networks SAS
38.207.172.68;VMISS
186.82.101.76;Telmex Colombia S.A.
103.80.10.228;HostRoyale Technologies Pvt Ltd
15.223.197.83;AMAZON-02
8.219.111.136;Alibaba US Technology Co., Ltd.
102.32.216.249;METROFIBRE-NETWORX
64.137.10.178;Datacamp Limited
91.123.10.77;Latitude.sh LTDA
168.75.80.210;ORACLE-BMC-31898
45.41.179.72;GLOBEIX
110.226.183.33;Bharti Airtel Ltd., Telemedia Services
79.110.28.23;Fast Servers (Pty) Ltd
152.173.202.169;TELEFONICA CHILE S.A.
45.148.232.14;PUREVOLTAGE-INC
45.132.187.195;Fast Servers (Pty) Ltd
197.30.208.140;ORANGE
156.239.139.241;BUNNY-COMMUNICATIONS-GLOBAL
104.143.244.119;Getechbrothers, MB
154.200.16.157;OWS
108.165.139.88;ZEN-ECN
54.95.81.182;AMAZON-02
84.154.45.15;Deutsche Telekom AG
115.134.105.151;TM TECHNOLOGY SERVICES SDN. BHD.
94.133.191.28;Nos Comunicacoes, S.A.
43.207.132.30;AMAZON-02
190.13.59.60;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
54.234.100.8;AMAZON-AES
208.76.42.202;HVC-AS
44.223.50.26;AMAZON-AES
45.43.71.145;SYN LTD
186.122.104.226;Techtel LMDS Comunicaciones Interactivas S.A.
54.250.229.63;AMAZON-02
108.165.124.32;ZEN-ECN
104.239.81.82;UAB code200
154.16.192.108;COGENT-174
154.93.18.234;BUNNY-COMMUNICATIONS-GLOBAL
148.101.132.252;Compania Dominicana de Telefonos S. A.
191.52.254.113;MARVITEL TELECOM
199.180.9.89;LEASEWEB-USA-DAL
168.199.244.195;LeaseWeb Netherlands B.V.
45.201.5.157;OWS
45.127.250.197;AS-COLOAM
102.244.45.16;ORANGE
45.181.35.98;MUND NET TELECOMUNICACOES LTDA ME
191.96.67.168;Datacamp Limited
54.164.254.202;AMAZON-AES
193.168.223.97;M247 Europe SRL
202.126.110.55;BUNNY-COMMUNICATIONS-GLOBAL
185.48.55.131;LATITUDE-SH
176.113.66.148;Leaseweb UK Limited
85.174.197.175;Rostelecom
198.240.115.198;Geekyworks IT Solutions Pvt Ltd
185.198.37.183;eTOP sp. z o.o.
204.217.161.203;Leaseweb Deutschland GmbH
166.88.63.245;EGIHOSTING
84.54.92.17;Uzbektelekom Joint Stock Company
54.250.110.106;AMAZON-02
179.51.142.234;IN.PLANET S. A
104.239.81.221;UAB code200
213.230.114.64;Uzbektelekom Joint Stock Company
41.90.187.15;SAFARICOM-LIMITED
109.62.46.164;Outremer Telecom SAS
156.249.163.38;OWS
188.215.123.242;BUNNY-COMMUNICATIONS-GLOBAL
206.116.123.244;TELUS Communications
35.77.121.190;AMAZON-02
158.101.169.61;ORACLE-BMC-31898
102.165.16.58;COGENT-174
110.159.2.155;TM TECHNOLOGY SERVICES SDN. BHD.
129.153.90.82;ORACLE-BMC-31898
113.211.214.8;Binariang Berhad
104.239.80.126;UAB code200
148.71.58.231;Vodafone Portugal - Communicacoes Pessoais S.A.
45.84.107.17;QuxLabs AB
69.127.132.47;CABLE-NET-1
82.163.11.77;Datacamp Limited
156.229.232.108;MULTA-ASN1
176.114.191.26;Teleradiocompany Teleos-1 Ltd
175.143.220.193;TM TECHNOLOGY SERVICES SDN. BHD.
104.238.37.141;WEB2OBJECTS
156.239.220.80;OWS
104.143.251.16;UAB code200
103.101.90.50;Oy Crea Nova Hosting Solution Ltd
38.33.157.245;ZEN-ECN
50.114.250.232;ZEN-ECN
99.254.14.49;ROGERS-COMMUNICATIONS
52.78.98.141;AMAZON-02
108.137.9.25;AMAZON-02
108.165.59.234;ZEN-ECN
149.40.88.196;HK Broadband Network Ltd.
89.216.48.253;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
13.211.146.55;AMAZON-02
84.17.56.151;Datacamp Limited
5.181.169.51;HOSTING-SOLUTIONS
187.120.32.79;ScherrerNet Informatica Ltda ME
54.238.2.166;AMAZON-02
103.177.37.1;C1 Communication
190.83.106.6;TELEVISION MONTALVO VISION MONVISION S.A.
54.252.236.57;AMAZON-02
188.215.120.179;BUNNY-COMMUNICATIONS-GLOBAL
156.239.193.142;OWS
204.9.38.121;HostRoyale Technologies Pvt Ltd
31.58.26.251;TIER-NET
99.70.208.223;ATT-INTERNET4
45.215.255.144;ZAIN-ZAMBIA
108.165.148.24;ZEN-ECN
91.123.11.230;Latitude.sh LTDA
206.232.71.180;Leaseweb Deutschland GmbH
104.200.107.147;BB-COLUMBUS
45.150.23.86;H4Y-TECHNOLOGIES
102.219.24.186;Vox-Telecom
154.207.161.55;Datacamp Limited
31.56.145.142;eTOP sp. z o.o.
185.61.216.122;Fast Servers (Pty) Ltd
161.123.209.140;HostRoyale Technologies Pvt Ltd
175.141.174.170;TM TECHNOLOGY SERVICES SDN. BHD.
62.204.49.82;Oy Crea Nova Hosting Solution Ltd
154.86.106.24;BUNNY-COMMUNICATIONS-GLOBAL
64.79.234.203;Virtual Systems LLC
54.193.86.45;AMAZON-02
50.114.248.7;ZEN-ECN
219.74.113.234;Singtel Fibre Broadband
128.140.43.4;Hetzner Online GmbH
18.182.33.104;AMAZON-02
60.50.6.225;TM TECHNOLOGY SERVICES SDN. BHD.
197.11.174.23;STE-INTERNET-SMART-SOLUTIONS-AS
45.41.162.120;GLOBEIX
204.8.96.159;QUINTEX
181.174.231.199;SINERGY SOLUCIONES INTEGRALES
197.155.73.5;Liquid Telecommunications Ltd
154.94.48.96;BUNNY-COMMUNICATIONS-GLOBAL
31.57.87.60;TIER-NET
115.134.181.127;TM TECHNOLOGY SERVICES SDN. BHD.
104.238.4.229;trafficforce, UAB
84.33.11.210;INCUBATEC GmbH - Srl
43.198.93.6;AMAZON-02
54.180.249.38;AMAZON-02
165.16.180.15;South African Digital Villages
50.114.54.206;ZEN-ECN
217.79.187.5;WIIT AG
181.118.214.178;Interface
160.155.67.123;ORANGE-COTE-IVOIRE
2.222.85.191;Sky UK Limited
154.88.53.68;Wisdom Cloud Internet Technology Pte. Ltd.
44.203.184.196;AMAZON-AES
39.63.196.132;Pakistan Telecommunication Company Limited
46.161.60.79;PUREVOLTAGE-INC
81.234.120.138;Telia Company AB
185.92.139.21;K-telekom LLC
84.138.29.166;Deutsche Telekom AG
45.192.116.15;Wisdom Cloud Internet Technology Pte. Ltd.
115.64.63.15;TPG Telecom Limited
13.56.138.130;AMAZON-02
103.193.179.233;PT Cloud Hosting Indonesia
23.109.219.81;SERVERS-COM
188.253.213.42;Baku Telephone Communication LLC
38.33.149.77;ZEN-ECN
140.238.97.97;ORACLE-BMC-31898
138.75.217.3;MobileOne Ltd. MobileInternet Service Provider Singapore
102.129.252.76;COGENT-174
37.77.108.62;Dmitriy V. Kozmenko
107.173.36.82;AS-COLOCROSSING
108.165.98.177;ZEN-ECN
50.114.201.65;ZEN-ECN
82.152.55.211;GCI Network Solutions Limited
67.227.113.220;HYPEENT-SJ
98.179.107.232;ASN-CXA-ALL-CCI-22773-RDC
47.236.43.33;Alibaba US Technology Co., Ltd.
196.3.206.143;DIGI-BDS-ASN
95.70.146.44;TurkNet Iletisim Hizmetleri A.S.
180.74.68.41;TM TECHNOLOGY SERVICES SDN. BHD.
185.39.8.91;HostRoyale Technologies Pvt Ltd
154.207.160.119;Datacamp Limited
38.33.158.96;ZEN-ECN
35.74.61.131;AMAZON-02
156.233.185.189;HostRoyale Technologies Pvt Ltd
47.129.44.169;AMAZON-02
154.85.120.193;BUNNY-COMMUNICATIONS-GLOBAL
177.47.163.37;WISP ICONECTA SERVICOS DE REDE LTDA
37.186.50.137;Vodafone Qatar P.Q.S.C
104.164.207.132;EGIHOSTING
3.112.33.121;AMAZON-02
3.96.221.88;AMAZON-02
151.242.13.192;
154.207.162.67;Datacamp Limited
23.191.200.24;UNREDACTED-AS
82.29.46.164;BUNNY-COMMUNICATIONS-GLOBAL
15.223.182.16;AMAZON-02
41.147.3.59;Telkom-Internet
208.99.10.246;BUNNY-COMMUNICATIONS-GLOBAL
18.142.125.225;AMAZON-02
181.118.53.23;Digicel Trinidad and Tobago Ltd.
82.23.147.155;HGC Global Communications Limited
67.227.113.127;HYPEENT-SJ
186.43.135.85;ETAPA EP
3.112.132.9;AMAZON-02
88.216.242.244;BUNNY-COMMUNICATIONS-GLOBAL
154.202.29.210;Datacamp Limited
18.183.125.239;AMAZON-02
45.43.186.117;trafficforce, UAB
45.61.100.84;GLOBEIX
103.156.66.252;TLink Communication
38.154.195.199;SERVER-MANIA
54.204.124.132;AMAZON-AES
185.241.224.209;Persimmon Homes Ltd.
108.165.139.140;ZEN-ECN
108.165.118.147;ZEN-ECN
212.102.57.13;Datacamp Limited
108.165.138.62;ZEN-ECN
35.77.71.16;AMAZON-02
54.178.153.23;AMAZON-02
161.10.211.156;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
149.34.244.177;Datacamp Limited
141.11.153.248;BUNNY-TECHNOLOGY-LLC
5.139.233.1;Rostelecom
46.202.78.220;SOLLUTIUM EU Sp z.o.o.
41.182.93.226;TELECOM-NAMIBIA
107.173.143.32;AS-COLOCROSSING
46.203.226.231;LATITUDE-SH
104.253.48.39;HZ Hosting Ltd
91.246.51.59;Oy Crea Nova Hosting Solution Ltd
204.8.96.187;QUINTEX
185.37.219.241;Datacamp Limited
5.107.242.45;Emirates Telecommunications Group Company (etisalat Group) Pjsc
171.22.251.19;HostRoyale Technologies Pvt Ltd
103.47.52.241;Datacamp Limited
45.140.207.75;PUREVOLTAGE-INC
165.165.123.132;SAIX-NET
188.209.142.44;
50.114.201.227;ZEN-ECN
54.158.194.250;AMAZON-AES
194.104.8.25;PUREVOLTAGE-INC
178.20.28.123;Oy Crea Nova Hosting Solution Ltd
208.70.11.63;SOLLUTIUM EU Sp z.o.o.
184.55.137.0;TWC-10796-MIDWEST
145.223.60.118;HVC-AS
67.227.112.249;HYPEENT-SJ
108.165.127.21;ZEN-ECN
175.141.173.137;TM TECHNOLOGY SERVICES SDN. BHD.
94.230.231.88;Uzbektelekom Joint Stock Company
16.24.146.201;AMAZON-02
103.166.150.131;McSOL Pvt Ltd
135.148.114.250;OVH SAS
79.253.132.184;Deutsche Telekom AG
185.88.36.106;HOSTING-SOLUTIONS
54.160.113.216;AMAZON-AES
206.232.13.98;QUICKPACKET
104.253.0.236;Datacamp Limited
43.198.212.186;AMAZON-02
141.98.87.216;HOSTING-SOLUTIONS
156.239.139.223;BUNNY-COMMUNICATIONS-GLOBAL
104.143.248.25;UAB code200
23.236.15.193;BB-COLUMBUS
105.108.123.235;Telecom Algeria
52.197.158.80;AMAZON-02
181.41.202.101;COGENT-174
138.94.207.32;TOP 37 ESTACOES E REDES DE TELECOMUNICACOES LTDA
188.240.229.71;Seflow s.r.l.
46.203.157.6;
77.239.201.10;MTS PJSC
54.249.93.159;AMAZON-02
3.108.200.172;AMAZON-02
131.186.42.48;ORACLE-BMC-31898
179.49.32.171;PUNTONET S.A.
115.134.106.83;TM TECHNOLOGY SERVICES SDN. BHD.
41.74.48.122;OBO
45.148.126.250;Fast Servers (Pty) Ltd
129.151.138.182;ORACLE-BMC-31898
108.165.148.148;ZEN-ECN
98.83.145.216;AMAZON-AES
37.18.41.157;Ooo spetstelecom-yug
185.198.37.174;eTOP sp. z o.o.
108.137.76.11;AMAZON-02
45.81.149.188;SOLLUTIUM EU Sp z.o.o.
157.100.113.144;Telconet S.A
37.212.31.242;Republican Unitary Telecommunication Enterprise Beltelecom
54.92.47.58;AMAZON-02
104.234.121.194;BUNNY-COMMUNICATIONS-GLOBAL
109.150.48.61;British Telecommunications PLC
38.183.146.151;PT Ikhlas Cipta Teknologi
31.58.22.43;Leaseweb UK Limited
177.227.62.113;Mega Cable, S.A. de C.V.
156.236.78.16;AS-VULTR
54.226.176.113;AMAZON-AES
208.76.42.205;HVC-AS
209.236.54.91;CWC-ROC-11139
64.137.48.23;Datacamp Limited
176.169.53.93;Bouygues Telecom SA
45.43.185.214;trafficforce, UAB
45.202.7.18;BUNNY-COMMUNICATIONS-GLOBAL
89.242.172.42;TalkTalk
45.201.15.73;Vorboss Limited
13.219.94.111;AMAZON-AES
92.112.172.206;Latitude.sh LTDA
43.202.67.180;AMAZON-02
216.110.127.42;ASN46650-CCGL
209.141.58.254;PONYNET
46.203.176.88;AMAZON-02
31.56.137.146;M247 Europe SRL
149.88.193.133;HK Broadband Network Ltd.
104.239.108.238;trafficforce, UAB
166.88.224.135;EGIHOSTING
172.120.245.246;IPXO
144.24.92.84;ORACLE-BMC-31898
200.6.151.212;Telefonia Bonairiano N.V.
191.99.34.116;Ecuadortelecom S.A.
45.141.80.148;trafficforce, UAB
46.165.11.194;Nizhnetagilskie Kompyuternye Seti LLC
68.192.233.181;CABLE-NET-1
138.122.96.138;IENTC S DE RL DE CV
92.112.162.44;LATITUDE-SH
156.231.20.230;OWS
54.200.144.236;AMAZON-02
222.164.26.148;Starhub Ltd
83.142.55.215;PUREVOLTAGE-INC
168.199.247.95;eTOP sp. z o.o.
41.116.198.226;MTNNS-1
185.65.165.103;Connexin Limited
62.204.49.146;Oy Crea Nova Hosting Solution Ltd
186.68.218.203;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
132.226.25.144;ORACLE-BMC-31898
103.251.223.28;HYPEENT-SJ
54.202.106.9;AMAZON-02
82.27.214.52;Virtual Systems LLC
136.0.109.98;EGIHOSTING
102.135.97.210;
38.33.130.123;PEG-TY
154.57.217.119;Trans World Enterprise Services Private Limited
105.156.43.84;MT-MPLS
197.184.175.36;RAIN-GROUP-HOLDINGS
166.88.224.167;EGIHOSTING
185.108.22.244;Uniontel Ltd
46.203.84.57;COGENT-174
43.201.61.243;AMAZON-02
3.38.141.172;AMAZON-02
41.142.113.23;MT-MPLS
35.77.48.189;AMAZON-02
175.156.152.226;MobileOne Ltd. MobileInternet Service Provider Singapore
140.245.56.94;ORACLE-BMC-31898
18.183.231.153;AMAZON-02
5.66.103.166;Sky UK Limited
45.63.122.224;AS-VULTR
176.109.128.253;FAN-TEX Aleksander Grzegorz HIRSZTRITT
18.183.18.165;AMAZON-02
82.163.226.185;BUNNY-COMMUNICATIONS-GLOBAL
105.157.79.67;MT-MPLS
108.165.156.120;ZEN-ECN
202.155.186.248;HostRoyale Technologies Pvt Ltd
218.208.151.41;TM TECHNOLOGY SERVICES SDN. BHD.
82.23.244.78;Green Floid LLC
45.137.99.98;Internet Magnate (Pty) Ltd
82.29.225.138;Virtual Systems LLC
38.33.156.165;ZEN-ECN
201.234.40.200;Teledifusora S.A.
181.95.154.39;Telecom Argentina S.A.
45.137.99.10;Internet Magnate (Pty) Ltd
139.59.24.173;DIGITALOCEAN-ASN
200.107.204.18;IQ NET SA
191.97.52.134;INTERNEXA PERU S.A
209.242.201.218;HostRoyale Technologies Pvt Ltd
108.165.124.203;ZEN-ECN
64.229.230.80;BACOM
177.137.230.134;Dinamica Telecomunicacoes Ltda
177.52.59.53;D. A. Comercio e Servicos de Informatica Ltda
18.183.85.15;AMAZON-02
103.26.80.79;Cyber Internet Services Pvt Ltd.
18.183.100.147;AMAZON-02
41.223.73.236;Mascom-Wireless-Botswana
162.128.129.101;ZEN-ECN
102.135.170.80;POA-INTERNET-AS
3.8.85.222;AMAZON-02
154.73.250.108;HostRoyale Technologies Pvt Ltd
38.85.248.111;CNSERVERS
181.41.206.241;COGENT-174
180.75.245.123;TM TECHNOLOGY SERVICES SDN. BHD.
54.175.247.164;AMAZON-AES
154.17.172.60;M247 Europe SRL
104.239.10.80;UAB code200
216.74.114.80;HYPEENT-SJ
197.26.47.80;GLOBALNET-AS
188.68.1.39;Keminet SHPK
194.116.250.140;HostRoyale Technologies Pvt Ltd
18.179.55.156;AMAZON-02
5.181.169.96;HOSTING-SOLUTIONS
185.220.101.177;Stiftung Erneuerbare Freiheit
38.38.255.57;ZEN-ECN
37.106.13.98;Saudi Telecom Company JSC
205.185.125.213;PONYNET
38.153.148.229;SERVER-MANIA
38.174.201.237;PEG-TY
45.138.16.76;1337 Services GmbH
109.70.100.70;Foundation for Applied Privacy
181.29.120.118;Telecom Argentina S.A.
104.239.91.61;M247 Europe SRL
192.210.132.161;AS-COLOCROSSING
161.142.144.4;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
76.0.19.92;BRSPD-PUBLIC
149.87.190.248;Wisdom Cloud Internet Technology Pte. Ltd.
94.156.14.6;Datacamp Limited
45.150.177.239;web2objects GmbH
154.86.106.179;BUNNY-COMMUNICATIONS-GLOBAL
60.48.168.117;TM TECHNOLOGY SERVICES SDN. BHD.
193.200.12.70;HOSTING-SOLUTIONS
169.0.85.77;Afrihost
185.97.201.96;P.a.k.t LLC
108.165.119.230;ZEN-ECN
38.33.159.217;ZEN-ECN
107.172.163.71;AS-COLOCROSSING
192.42.116.213;SURF B.V.
192.177.87.60;EGIHOSTING
166.88.58.34;EGIHOSTING
38.6.61.150;PEG-TY
47.250.187.147;Alibaba US Technology Co., Ltd.
154.207.152.244;ATT-INTERNET4
104.252.49.131;CENTURYLINK-LEGACY-SAVVIS
105.76.35.223;MAROCCONNECT
13.41.193.74;AMAZON-02
165.51.37.9;ORANGE
188.253.214.80;Baku Telephone Communication LLC
52.198.41.96;AMAZON-02
37.72.82.140;MTS PJSC
76.91.227.117;TWC-20001-PACWEST
38.33.149.134;ZEN-ECN
132.226.156.191;ORACLE-BMC-31898
117.120.9.23;Wholesale Services Provider
175.141.124.70;TM TECHNOLOGY SERVICES SDN. BHD.
152.69.209.127;ORACLE-BMC-31898
45.85.215.202;Comfort XXI Century Ltd.
57.183.2.36;AMAZON-02
46.32.170.65;GSP LLC
45.127.250.146;AS-COLOAM
156.239.142.144;BUNNY-COMMUNICATIONS-GLOBAL
154.86.11.220;BUNNY-COMMUNICATIONS-GLOBAL
179.26.133.16;Administracion Nacional de Telecomunicaciones
191.96.104.211;LEASEWEB-USA-SEA
3.38.200.59;AMAZON-02
172.121.41.196;IPXO
103.102.89.33;Rapidnet Private Limited
161.0.154.204;Digicel Trinidad and Tobago Ltd.
192.177.86.253;EGIHOSTING
104.253.212.34;EGIHOSTING
193.203.8.57;PUREVOLTAGE-INC
108.165.116.23;ZEN-ECN
111.92.241.50;I LAYER LIMITED
79.171.159.160;Community Fibre Limited
67.230.43.57;FLOW-NET
185.146.113.6;AG Telekom MMC.
31.59.18.96;TIER-NET
192.177.103.41;EGIHOSTING
142.202.253.54;HostRoyale Technologies Pvt Ltd
111.88.44.110;Connect Communications
108.165.196.18;ZEN-ECN
91.123.10.35;Latitude.sh LTDA
52.91.109.69;AMAZON-AES
190.83.128.60;Columbus Communications Trinidad Limited.
193.203.9.66;PUREVOLTAGE-INC
104.234.221.16;BUNNY-COMMUNICATIONS-GLOBAL
13.114.110.125;AMAZON-02
208.99.10.16;BUNNY-COMMUNICATIONS-GLOBAL
202.155.186.253;HostRoyale Technologies Pvt Ltd
38.33.158.133;ZEN-ECN
91.193.6.149;M247 Europe SRL
94.230.228.117;Uzbektelekom Joint Stock Company
190.104.35.90;Jumpnet Soluciones de Internet S.R.L.
102.38.24.9;Giga-Communication
180.249.203.212;PT Telekomunikasi Indonesia
213.108.2.65;PUREVOLTAGE-INC
162.247.74.216;CALYX-AS
104.224.90.111;AS-COLOAM
198.98.57.151;PONYNET
197.10.60.229;Agence Tunisienne d'Internet
13.114.34.40;AMAZON-02
201.208.119.195;CANTV Servicios, Venezuela
216.74.115.30;HYPEENT-SJ
38.174.201.236;PEG-TY
88.218.47.61;Oy Crea Nova Hosting Solution Ltd
183.171.242.52;Celcom Axiata Berhad
52.79.183.67;AMAZON-02
103.242.105.98;PT Lintas Jaringan Nusantara
45.201.203.51;EZECOM CO., LTD.
144.168.9.24;ANL-36
192.227.131.153;AS-COLOCROSSING
31.56.139.2;LATITUDE-SH
91.124.253.30;LEASEWEB-USA-WDC
154.207.161.46;Datacamp Limited
41.140.133.19;MT-MPLS
67.227.113.185;HYPEENT-SJ
92.113.3.171;LEASEWEB-USA-WDC
14.192.209.247;Binariang Berhad
185.220.101.51;Stiftung Erneuerbare Freiheit
35.179.91.20;AMAZON-02
62.4.41.51;Drustvo za telekomunikacije MTEL DOO
65.24.213.164;TWC-10796-MIDWEST
149.88.196.26;HK Broadband Network Ltd.
154.200.133.209;OWS
190.8.23.50;SS TELECOM LTDA
38.170.169.182;24SHELLS
196.3.206.2;DIGI-BDS-ASN
88.216.247.84;BUNNY-COMMUNICATIONS-GLOBAL
154.200.143.176;OWS
204.8.96.180;QUINTEX
103.3.226.42;HostRoyale Technologies Pvt Ltd
104.250.203.208;Hosting Ukraine LTD
23.95.216.27;AS-COLOCROSSING
157.20.142.164;GigaFiber Corp.
103.121.25.56;NETELASTIC TECHNOLOGIES PRIVATE LIMITED
172.233.82.41;Akamai Connected Cloud
202.155.187.16;HostRoyale Technologies Pvt Ltd
37.113.96.107;JSC ER-Telecom Holding
154.207.161.80;Datacamp Limited
71.191.196.204;UUNET
154.202.27.77;Datacamp Limited
35.77.55.254;AMAZON-02
159.89.174.31;DIGITALOCEAN-ASN
65.87.7.22;Aokigahara SRL
43.198.249.106;AMAZON-02
46.203.126.39;COGENT-174
50.114.54.17;ZEN-ECN
18.175.151.254;AMAZON-02
148.135.148.51;SOLLUTIUM EU Sp z.o.o.
43.207.176.4;AMAZON-02
8.217.90.136;Alibaba US Technology Co., Ltd.
166.0.245.161;ZEN-ECN
202.134.229.68;BUNNY-COMMUNICATIONS-GLOBAL
38.33.148.233;ZEN-ECN
23.109.225.205;SERVERS-COM
190.150.114.105;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
172.102.218.227;Code200, UAB
31.14.142.106;Aruba S.p.A.
187.95.211.30;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
108.165.157.230;ZEN-ECN
173.214.177.223;AS-COLOAM
57.183.2.218;AMAZON-02
45.196.133.14;BUNNY-TECHNOLOGY-LLC
65.29.204.121;TWC-10796-MIDWEST
52.196.68.43;AMAZON-02
103.93.12.187;Fiber Beam Pvt Limited
154.94.49.150;ZEN-ECN
50.114.54.219;ZEN-ECN
107.189.14.43;PONYNET
217.142.142.98;ORACLE-BMC-31898
108.165.118.157;ZEN-ECN
89.249.192.250;LEASEWEB-USA-LAX
179.1.198.181;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
191.99.66.225;Ecuadortelecom S.A.
113.211.212.30;Binariang Berhad
102.66.192.227;Hero-Telecoms
108.165.215.103;ZEN-ECN
154.47.24.79;Datacamp Limited
68.98.196.143;ASN-CXA-ALL-CCI-22773-RDC
192.154.250.115;H4Y-TECHNOLOGIES
179.6.170.160;America Movil Peru S.A.C.
216.74.80.128;AS-COLOAM
31.14.142.68;Aruba S.p.A.
154.202.29.253;Datacamp Limited
195.28.188.30;BioNet LLC
166.0.198.144;AKILE LTD
108.165.129.122;ZEN-ECN
154.202.31.43;Datacamp Limited
83.142.52.119;PUREVOLTAGE-INC
166.0.5.4;SERVERS-COM
50.114.248.200;ZEN-ECN
104.252.49.208;CENTURYLINK-LEGACY-SAVVIS
196.179.87.232;TUNISIANA
