# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 18 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.189.1.25;Claro NXT Telecomunicacoes Ltda
46.33.211.168;Crnogorski Telekom a.d.Podgorica
201.43.19.104;TELEFONICA BRASIL S.A
179.251.41.19;TIM SA
190.50.175.204;Telefonica de Argentina
66.92.228.144;GTT Communications Inc.
88.126.187.229;Free SAS
222.253.82.226;VNPT Corp
178.171.45.56;M247 Europe SRL
41.189.32.119;ORANGE-COTE-IVOIRE
170.239.159.114;SEMPRE TELECOMUNICACOES LTDA
187.7.148.69;V tal
45.38.105.27;UK-2 Limited
45.177.194.55;TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANC
164.163.142.229;Micropic Ltda
45.183.187.156;LOCH TEL SRL GOLOCHTEL
181.117.14.91;Techtel LMDS Comunicaciones Interactivas S.A.
151.240.236.6;
188.232.142.27;JSC ER-Telecom Holding
162.246.111.138;BB-COLUMBUS
76.185.33.63;TWC-11427-TEXAS
186.96.212.85;AMPLIA COMMUNICATIONS LTD.
178.171.64.40;M247 Europe SRL
181.28.234.126;Telecom Argentina S.A.
146.19.44.75;Oy Crea Nova Hosting Solution Ltd
92.240.204.83;M247 Europe SRL
103.23.62.2;
37.153.155.77;LEVELONESERVERS
213.230.112.49;Uzbektelekom Joint Stock Company
139.146.82.81;Wirelink LLC
187.94.6.132;Bhnet Telecomunicacoes
47.204.26.193;FRONTIER-FRTR
129.56.152.62;
74.197.206.3;SUDDENLINK-COMMUNICATIONS
129.56.208.83;
178.171.116.239;M247 Europe SRL
102.213.48.42;VUMA-FIBER-LIMITED
167.57.168.68;Administracion Nacional de Telecomunicaciones
179.61.166.10;LEASEWEB-USA-SFO
170.244.14.43;SIGNET TELECOM LTDA
49.150.67.125;Philippine Long Distance Telephone Company
14.191.194.253;VNPT Corp
73.237.135.122;COMCAST-7922
187.61.112.166;Linkfull melhor fornecedor dos provedores
86.40.74.161;Eir Broadband
201.254.83.92;Telefonica de Argentina
179.117.51.92;TELEFONICA BRASIL S.A
170.81.211.250;CONNECTVY TELECOMUNICACOES LTDA
103.145.133.100;Swift Net
45.169.111.103;Link Speed
206.41.168.175;Geekyworks IT Solutions Pvt Ltd
168.235.253.153;AZT
138.99.80.235;MaxNet Telecom
191.7.37.167;LaraNet Telecomunicacoes e Servicos EIRALI
202.47.46.74;Cyber Internet Services Pvt Ltd.
191.99.50.0;Ecuadortelecom S.A.
23.27.91.42;ADCIL-ASN-01
38.213.8.31;COGENT-174
138.121.252.77;Net Facil Sistemas Eletronicos Ltda ME
14.181.16.168;VNPT Corp
149.200.140.47;Jordan Data Communications Company LLC
113.181.29.10;VNPT Corp
187.45.74.33;UNIFIQUE TELECOMUNICACOES SA
178.171.64.181;M247 Europe SRL
200.6.45.122;INETVIP TELECOM LTDA
172.120.86.37;IPXO
200.202.99.222;LESTE FLU SERVICOS DE TELECOM LTDA
178.171.46.182;M247 Europe SRL
149.107.212.135;ESTABLECIMIENTO CASCADA BLANCA S.A
201.71.49.32;RGSul Internet Eireli
178.171.46.249;M247 Europe SRL
46.203.200.167;
179.218.21.189;Claro NXT Telecomunicacoes Ltda
186.194.20.254;Holistica Provedor Internet Ltda
66.92.228.104;GTT Communications Inc.
177.223.105.80;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
209.120.112.115;
177.144.95.192;TELEFONICA BRASIL S.A
82.56.185.85;TIM
151.255.8.41;Saudi Telecom Company JSC
173.25.82.49;MEDIACOM-ENTERPRISE-BUSINESS
139.146.76.163;Wirelink LLC
45.173.90.20;Mimo Net Ltda
172.56.44.99;T-MOBILE-AS21928
179.106.3.82;Click.com telecomunicacoes ltda-me
91.246.51.220;Oy Crea Nova Hosting Solution Ltd
187.188.44.196;TOTAL PLAY TELECOMUNICACIONES SA DE CV
18.142.49.76;AMAZON-02
14.187.46.158;VNPT Corp
14.188.83.97;VNPT Corp
201.113.179.16;UNINET
77.95.172.87;Netlabs LLC
217.229.255.42;Deutsche Telekom AG
92.240.207.48;M247 Europe SRL
113.162.82.46;VNPT Corp
151.240.235.175;
14.166.61.158;VNPT Corp
184.98.73.111;CENTURYLINK-US-LEGACY-QWEST
151.210.99.226;ELJY30540
178.171.38.21;M247 Europe SRL
186.3.167.52;Telconet S.A
202.46.68.202;PT INDONESIA COMNETS PLUS
113.166.179.222;VNPT Corp
193.32.249.158;31173 Services AB
104.249.167.25;DIGITALC
200.163.173.228;V tal
197.48.34.50;TE Data
2.214.125.38;Telefonica Germany
47.251.111.42;Alibaba US Technology Co., Ltd.
100.26.55.36;AMAZON-AES
189.15.229.189;ALGAR TELECOM SA
181.132.92.217;UNE EPM TELECOMUNICACIONES S.A.
197.244.21.22;TOPNET
129.0.84.8;MTN-NS-CAMEROON
102.23.176.9;AS-WECOM
31.22.171.115;Servicos De Comunicacoes E Multimedia S.A.
31.57.85.50;TIER-NET
189.51.42.17;INOVE TELECOMUNICACOES E SERVICOS LTDA
186.84.88.184;Telmex Colombia S.A.
189.123.97.120;Claro NXT Telecomunicacoes Ltda
88.139.223.77;Societe Francaise Du Radiotelephone - SFR SA
35.183.48.122;AMAZON-02
38.188.60.188;SATELITAL TELECOMUNICACIONES S.A.C
193.202.84.133;PUREVOLTAGE-INC
198.20.191.64;24SHELLS
2.42.134.222;Vodafone Italia S.p.A.
195.246.59.77;EUN
95.186.85.104;Saudi Telecom Company JSC
31.59.11.141;LATITUDE-SH
34.240.168.194;AMAZON-02
45.43.81.219;SYN LTD
176.10.239.29;Bahnhof AB
206.189.28.245;DIGITALOCEAN-ASN
88.185.190.109;Free SAS
129.56.12.14;
2.58.44.22;M247 Europe SRL
105.156.175.192;MT-MPLS
189.51.25.188;SEMPRE TELECOMUNICACOES LTDA
187.86.161.149;SAMUEL BARROS COMUNICACAO MULTIMIDIA SCM
13.201.83.221;AMAZON-02
190.245.46.31;Telecom Argentina S.A.
201.87.127.11;TELEFONICA BRASIL S.A
83.168.78.140;Korbank S. A.
178.171.47.26;M247 Europe SRL
60.234.102.112;Two Degrees Networks Limited
45.43.180.131;trafficforce, UAB
173.0.104.171;ANL-36
31.40.109.81;LLC Ukrtele-Service
187.56.90.230;TELEFONICA BRASIL S.A
189.76.77.168;Vegas Telecom Informatica Ltda.
102.212.90.254;LAL1-AS
151.243.192.103;COGENT-174
129.222.161.131;SPACEX-STARLINK
151.243.196.23;COGENT-174
177.137.1.68;Net Onze Provedor de Acesso a Internet Eireli
104.234.221.231;BUNNY-COMMUNICATIONS-GLOBAL
129.56.186.120;TC
13.229.240.13;AMAZON-02
172.102.223.52;Blix Solutions AS
45.140.205.93;Fast Servers (Pty) Ltd
167.249.52.108;TECNET ARGENTINA S.A.
138.186.196.253;NAVG TELECOMUNICACOES EIRELI - ME
35.151.14.177;CHARTER-20115
185.206.124.7;Steps Telecom For Internet Ltd.
216.231.43.39;BUNNY-COMMUNICATIONS-GLOBAL
186.240.157.128;V tal
185.61.219.76;PUREVOLTAGE-INC
95.223.78.114;Vodafone GmbH
164.163.230.142;LINE INTERNET
83.171.206.31;Super Cell Network For Internet Services Ltd
92.183.145.78;Orange
190.9.71.46;TORRES SERGIO HERNAN ITEQ INTERNET
90.253.243.173;Vodafone Limited
185.202.174.248;Heymman Servers Corporation
149.40.72.230;ATT-INTERNET4
154.200.12.234;OWS
177.70.93.37;VERO S.A
190.43.231.126;Telefonica del Peru S.A.A.
181.211.216.110;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
172.84.103.68;HYPEENT-SJ
142.173.196.108;WINDSTREAM
193.187.95.212;PUREVOLTAGE-INC
129.56.27.132;
73.237.3.194;COMCAST-7922
201.75.98.211;Claro NXT Telecomunicacoes Ltda
152.67.43.75;ORACLE-BMC-31898
38.13.138.183;FiberPower LLC
45.10.164.198;PUREVOLTAGE-INC
89.208.180.187;AS-COLOAM
95.26.254.102;PVimpelCom
14.183.235.162;VNPT Corp
201.148.122.198;DB3 SERVICOS DE TELECOMUNICACOES S.A
181.230.135.159;Telecom Argentina S.A.
190.236.75.249;Telefonica del Peru S.A.A.
45.188.39.84;M. A. L. V. da Silva Junior e Cia Ltda
45.184.10.155;LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
131.196.186.15;Net Mania LTDA ME
207.188.135.218;Xtra Telecom S.A.
99.228.52.78;ROGERS-COMMUNICATIONS
84.42.74.146;Rostelecom
89.209.164.180;PrJSC VF UKRAINE
179.218.13.4;Claro NXT Telecomunicacoes Ltda
129.56.53.15;
182.1.176.27;PT. Telekomunikasi Selular
77.101.76.70;Virgin Media
170.245.82.90;oliveira & sousa comunicacoes Ltda
18.181.226.188;AMAZON-02
170.82.31.61;LWNET COMERCIO E SERVICOS DE COMUNICACOES LTDA
147.139.164.103;Alibaba US Technology Co., Ltd.
107.172.221.62;AS-COLOCROSSING
102.66.138.48;Hero-Telecoms
185.61.216.222;Fast Servers (Pty) Ltd
177.10.225.151;VIAFIBRA TELECOMUNICACOES LTDA
106.211.118.143;Bharti Airtel Ltd. AS for GPRS Service
92.112.174.79;HVC-AS
102.99.120.28;ASMedi
103.167.229.242;Fiberworld Communication Pvt.ltd
156.174.36.2;Etisalat Misr
188.253.210.89;Baku Telephone Communication LLC
5.240.84.120;Tele2 SWIPnet
84.82.219.238;KPN B.V.
129.56.249.178;
94.249.51.254;Jordan Data Communications Company LLC
201.15.53.38;V tal
198.144.127.36;ARISK-COMMUNICATIONS-INC
47.216.147.102;SUDDENLINK-COMMUNICATIONS
198.37.116.143;TIER-NET
79.140.146.100;Telemach BH d.o.o. Sarajevo
152.56.130.190;Reliance Jio Infocomm Limited
177.131.192.2;Televisao Cidade SA
209.120.127.29;
196.118.74.210;ASMedi
108.153.21.175;
38.191.41.240;FIBRAZO S.A.S.
209.120.23.177;
105.12.3.109;CELL-C
140.99.201.8;M247 Europe SRL
187.181.209.43;Claro NXT Telecomunicacoes Ltda
78.186.169.54;Turk Telekom
45.229.229.203;DL CENTER PROVEDOR DE INTERNET LTDA
170.80.184.200;Mais Provedor Servicos de Internet Ltda - EPP
209.120.65.56;
177.190.209.243;DB3 SERVICOS DE TELECOMUNICACOES S.A
92.112.158.82;
69.138.252.118;COMCAST-7922
45.176.139.7;Veloxnet Internet de Alta Velocidade LTDA - M.E
129.56.74.228;
46.203.154.11;Datacamp Limited
23.26.113.8;BUNNY-COMMUNICATIONS-GLOBAL
106.216.247.142;Bharti Airtel Ltd. AS for GPRS Service
157.100.64.72;Telconet S.A
39.114.52.176;SK Broadband Co Ltd
192.141.55.29;SPECTRUMNET TECNOLOGIA INTEGRADA LTDA - ME
187.111.200.74;Power Telecomunicacoes Ltda. - ME
14.176.122.211;VNPT Corp
187.183.39.212;Claro NXT Telecomunicacoes Ltda
108.153.18.159;
93.180.222.7;Horizon Scope Mobile Telecom WLL
95.93.101.85;Nos Comunicacoes, S.A.
45.195.241.129;NA
121.133.63.182;Korea Telecom
80.116.243.252;TIM
45.180.202.2;ADRIANO DA INTERNET
181.217.89.6;Claro NXT Telecomunicacoes Ltda
132.255.113.202;Cable Televisora Color
81.105.239.9;Virgin Media
170.78.166.6;Gigalink de Nova Friburgo Solucoes em Rede Multimi
172.99.20.3;BUNNY-COMMUNICATIONS-GLOBAL
177.55.195.165;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
42.118.112.1;FPT Telecom Company
120.89.105.71;Nepal Telecommunications Corporation, Internet Services
181.94.228.228;Nucleo S.A.
108.153.42.0;WORLDNET3
193.202.83.35;PUREVOLTAGE-INC
81.133.248.187;British Telecommunications PLC
138.0.33.94;AONET SERVICOS DE COMUNICACAO LTDA
102.208.48.94;Sharart-Altaqanaya-Co-for-Telecom-Technology
51.9.184.232;British Telecommunications PLC
45.201.51.203;OWS
103.145.252.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.181.134.253;LUC FIBRA
179.60.52.26;INTERCOMMERCE S.A.
92.240.206.157;M247 Europe SRL
5.164.219.251;JSC ER-Telecom Holding
148.222.206.64;SPACEX-STARLINK
156.211.80.32;TE Data
201.74.6.200;Claro NXT Telecomunicacoes Ltda
85.172.88.30;Rostelecom
181.81.251.79;COOPERATIVA ELECTRICA LIMITADA DE RUFINO
103.18.35.24;PT INDONESIA COMNETS PLUS
37.233.42.25;StarNet Solutii SRL
131.226.105.58;DITO TELECOMMUNITY CORP.
66.176.97.63;COMCAST-7922
216.132.26.67;GTT Communications Inc.
192.141.246.147;ALTAN REDES, S.A.P.I. de C. V.
197.185.128.123;RAIN-GROUP-HOLDINGS
46.202.71.253;SOLLUTIUM EU Sp z.o.o.
92.183.189.139;Orange
138.0.245.4;AGE TELECOMUNICACOES LTDA
170.83.70.97;I3 Telecomunicacoes - EIRELI
41.235.153.120;TE Data
73.79.147.29;COMCAST-7922
45.201.5.109;OWS
98.21.7.134;WINDSTREAM
177.183.96.96;Claro NXT Telecomunicacoes Ltda
58.84.61.241;TATA PLAY BROADBAND PRIVATE LIMITED
181.122.3.91;Telecel S.A.
38.183.88.216;NETSHARING S. A. Weconnect
14.164.35.14;VNPT Corp
177.116.26.174;TELEFONICA BRASIL S.A
154.90.69.78;OWS-NETWORK
206.206.171.227;KOSCIUSKO-CONNECT-01
191.183.41.218;Claro NXT Telecomunicacoes Ltda
185.68.155.87;Oy Crea Nova Hosting Solution Ltd
156.230.52.86;OWS-NETWORK
105.184.220.171;Telkom-Internet
108.252.237.212;ATT-INTERNET4
45.71.142.223;MARIPANET TELECOM LTDA
213.110.97.151;Private entrepreneur Anastasiya Khizha
208.76.42.150;BUNNY-COMMUNICATIONS-GLOBAL
223.237.131.88;Bharti Airtel Ltd. AS for GPRS Service
13.213.35.95;AMAZON-02
190.123.246.37;Cooperativa Electrica de Galvez Ltda.
149.88.174.46;Wisdom Cloud Internet Technology Pte. Ltd.
177.184.110.61;VERO S.A
49.43.152.51;Reliance Jio Infocomm Limited
129.56.5.189;
189.168.169.229;UNINET
193.163.207.246;Oy Crea Nova Hosting Solution Ltd
154.201.187.188;POWER LINE DATACENTER
129.56.54.145;
157.100.113.64;Telconet S.A
124.106.140.90;Philippine Long Distance Telephone Company
37.231.160.61;Kuwait Telecommunications Company K.S.C.C.
41.71.227.23;VISAFONE
103.129.144.190;BUNNY-COMMUNICATIONS-GLOBAL
86.22.254.155;Virgin Media
31.57.87.27;TIER-NET
187.11.151.32;TELEFONICA BRASIL S.A
125.165.188.113;PT Telekomunikasi Indonesia
71.203.74.69;COMCAST-7922
213.232.120.98;Oy Crea Nova Hosting Solution Ltd
78.61.150.56;Telia Lietuva, AB
41.158.101.181;Gabon-Telecom
212.42.199.117;LEASEWEB-USA-LAX
201.178.202.210;Telefonica de Argentina
83.142.52.196;PUREVOLTAGE-INC
156.228.130.205;OWS-NETWORK
104.252.28.97;M247 Europe SRL
162.221.15.13;ANL-36
200.59.186.61;TotalCom Venezuela C.A.
209.120.27.68;
73.111.152.23;COMCAST-7922
41.83.185.68;SONATEL SONATEL-AS Autonomous System
152.243.164.44;TELEFONICA BRASIL S.A
148.222.203.17;SPACEX-STARLINK
169.224.110.184;Earthlink Telecommunications Equipment Trading & Services DMCC
104.253.212.209;HZ Hosting Ltd
89.245.18.26;1&1 Versatel Deutschland GmbH
177.136.44.11;TASCOM TELECOMUNICACOES LTDA
198.105.111.158;SYN LTD
186.224.72.28;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
200.216.34.133;V tal
154.6.129.204;LOGICWEB
41.144.42.121;Telkom-Internet
23.236.7.244;BB-COLUMBUS
186.128.170.160;Telefonica de Argentina
160.250.184.100;TRUMVPS COMPANY LIMITED
212.119.46.108;PUREVOLTAGE-INC
105.245.101.75;VODACOM
170.245.233.135;JR INTERCOM S.R.L
152.53.82.61;netcup GmbH
179.129.163.9;TELEFONICA BRASIL S.A
92.240.207.159;M247 Europe SRL
188.249.171.185;Etihad Atheeb Telecom Company
66.231.75.142;CABRERA VELEZ ELIO DAVID
209.120.60.140;
38.13.134.127;FiberPower LLC
173.92.233.238;TWC-11426-CAROLINAS
203.99.145.89;Orange Communication
185.136.148.152;Kurdistan Net Company for Computer and Internet Ltd.
177.39.130.220;TELECOMUNICACOES RONDONOPOLIS LTDA - ME
37.153.155.88;LEVELONESERVERS
70.170.101.11;ASN-CXA-ALL-CCI-22773-RDC
186.250.201.117;G6 Internet
137.118.163.76;RANDOLPHTELEPHONE
154.127.74.130;Aljeel-net
152.59.146.83;Reliance Jio Infocomm Limited
177.76.79.152;TELEFONICA BRASIL S.A
45.165.210.246;G T Lopes & Ltda
38.229.106.141;GATEWAY-FIBER
31.58.16.99;TIER-NET
108.153.43.193;
209.213.203.235;BUNNY-COMMUNICATIONS-GLOBAL
38.222.224.41;Airtek Solutions C.A.
190.183.247.64;Gigared S.A.
162.204.24.63;ATT-INTERNET4
178.171.45.5;M247 Europe SRL
83.23.77.4;Orange Polska Spolka Akcyjna
191.217.10.158;V tal
181.46.112.17;Telecentro S.A.
191.241.156.170;SATURNO COMUNICACOES LTDA
129.56.231.37;
178.171.113.186;M247 Europe SRL
216.132.20.172;GTT Communications Inc.
103.124.226.75;Level3 Carrier Ltd.
103.137.95.117;Vortex Netsol Private Limited
195.209.161.49;PVimpelCom
186.128.162.200;Telefonica de Argentina
71.167.48.58;UUNET
191.243.110.115;INFORTECLINE TELECOM
209.99.134.219;Geekyworks IT Solutions Pvt Ltd
45.169.111.89;Link Speed
41.225.208.164;GLOBALNET-AS
36.227.168.104;Data Communication Business Group
95.57.232.83;JSC Kazakhtelecom
113.189.131.172;VNPT Corp
37.214.0.163;Republican Unitary Telecommunication Enterprise Beltelecom
14.191.18.74;VNPT Corp
179.93.98.9;TELEFONICA BRASIL S.A
95.135.135.189;LEVELONESERVERS
108.153.6.43;WORLDNET3
85.102.240.155;Turk Telekom
185.202.220.47;PacketHub S.A.
141.11.152.198;BUNNY-TECHNOLOGY-LLC
92.183.163.225;
190.107.233.198;CINECABLE TV
176.199.200.53;Vodafone GmbH
41.114.199.201;MTNNS-1
95.94.191.5;Nos Comunicacoes, S.A.
103.155.167.99;PT Network Lintas Fiberindo
178.95.209.63;WINDSTREAM
123.17.185.228;VNPT Corp
181.209.115.2;Empresa Argentina de Soluciones Satelitales S.A.
45.186.157.27;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
84.239.14.142;INVITE Systems SRL
37.131.107.103;Stc Bahrain B.s.c Closed
201.182.217.252;ITACELL TELECOM LTDA
14.235.249.80;VNPT Corp
187.88.60.66;TELEFONICA BRASIL S.A
38.158.200.92;WILLNET SRL
154.255.108.172;Telecom Algeria
174.91.206.61;BACOM
185.68.184.47;Oy Crea Nova Hosting Solution Ltd
179.125.242.149;Desktop Sigmanet Comunicacao Multimidia SA
77.102.251.167;Virgin Media
46.202.248.44;SOLLUTIUM EU Sp z.o.o.
113.176.238.68;VNPT Corp
74.97.40.30;UUNET
45.154.154.21;GSL Networks Pty LTD
47.157.204.131;FRONTIER-FRTR
89.211.115.197;Ooredoo Q.S.C.
181.123.108.35;Telecel S.A.
168.90.101.216;PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME
176.235.182.136;Superonline Iletisim Hizmetleri A.S.
167.62.69.50;Administracion Nacional de Telecomunicaciones
46.12.169.71;Nova Telecommunications & Media Single Member S.A
187.245.67.198;Mega Cable, S.A. de C.V.
201.182.239.221;NetCOMM FIBRA
181.230.148.206;Telecom Argentina S.A.
89.213.168.197;HZ Hosting Ltd
193.163.116.196;Netsyscom sh.p.k
108.235.132.132;ATT-INTERNET4
46.116.223.174;Cellcom Fixed Line Communication L.P
200.24.98.145;M B Telecom
179.109.45.39;Loviz Entretenimento e Telecomunicacoes LTDA
197.15.24.149;GLOBALNET-AS
31.163.192.195;Rostelecom
180.246.20.223;PT Telekomunikasi Indonesia
51.39.17.115;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
209.120.13.185;
187.84.152.85;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
139.146.73.103;Wirelink LLC
186.22.109.47;Telecentro S.A.
92.149.169.28;Orange
111.242.166.221;Data Communication Business Group
191.253.124.19;UNIFIQUE TELECOMUNICACOES SA
77.220.193.63;PUREVOLTAGE-INC
162.221.12.135;ANL-36
70.233.182.192;ATT-INTERNET4
14.189.90.110;VNPT Corp
176.29.29.26;Jordanian mobile phone services Ltd
45.229.178.28;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
89.211.84.187;Ooredoo Q.S.C.
72.85.33.86;UUNET
71.208.160.11;CENTURYLINK-US-LEGACY-QWEST
193.31.75.159;M247 Europe SRL
177.34.46.103;Claro NXT Telecomunicacoes Ltda
190.113.161.138;ARLINK S.A.
45.230.182.228;MR NETWORKS - INTERNET BANDA LARGA LTDA
188.68.1.5;Keminet SHPK
152.59.180.167;Reliance Jio Infocomm Limited
185.56.193.138;I.Q Online for Internet Services and Communications LLC
146.158.111.210;SM Ltd.
190.82.207.81;TELEFONICA CHILE S.A.
77.96.16.175;Virgin Media
41.56.170.158;RAIN-GROUP-HOLDINGS
197.95.89.0;INTERNET-SOLUTIONS
181.191.143.209;Sebastian Souto SSSERVICIOS
149.88.193.191;HK Broadband Network Ltd.
14.224.13.247;VNPT Corp
209.120.21.66;
186.79.133.58;TELEFONICA CHILE S.A.
189.217.210.142;Cablevision, S.A. de C.V.
129.56.214.215;
216.132.192.160;GTT Communications Inc.
38.13.132.112;FiberPower LLC
179.0.127.182;EXPAND TELECOM LTDA
200.236.250.110;Desktop Sigmanet Comunicacao Multimidia SA
45.244.186.94;LINKdotNET
179.191.238.200;AXES SERVICOS DE COMUNICACAO LTDA.
179.216.241.140;Claro NXT Telecomunicacoes Ltda
181.16.171.56;Colsecor Cooperativa Limitada
65.1.3.130;AMAZON-02
72.252.198.122;FLOW-NET
190.106.213.251;COMCEL GUATEMALA S.A.
170.245.171.153;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
86.22.68.10;Virgin Media
154.194.199.76;OWS-NETWORK
209.120.57.112;
177.131.166.70;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
138.118.162.181;BRASIL TECPAR | AMIGO | AVATO
177.82.134.35;Claro NXT Telecomunicacoes Ltda
84.33.26.168;INCUBATEC GmbH - Srl
45.225.235.87;INFOWAYNET TELECOM
102.217.65.202;LESL-AS
190.143.29.4;Telmex Colombia S.A.
149.87.150.151;Wisdom Cloud Internet Technology Pte. Ltd.
177.184.232.99;NEXCESS Solucoes de Redes Ltda.
13.211.160.198;AMAZON-02
209.213.202.35;BUNNY-COMMUNICATIONS-GLOBAL
76.180.189.225;TWC-11351-NORTHEAST
186.235.99.249;VERO S.A
177.137.27.102;IPGLOBE INTERNET LTDA
222.254.16.217;VNPT Corp
123.27.90.215;VNPT Corp
38.213.1.239;COGENT-174
216.231.34.193;GTT Communications Inc.
18.183.230.230;AMAZON-02
75.132.57.110;CHARTER-20115
149.52.118.134;ATT-INTERNET4
42.96.2.146;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
170.246.208.184;VERO S.A
45.9.3.85;BUNNY-COMMUNICATIONS-GLOBAL
189.123.99.16;Claro NXT Telecomunicacoes Ltda
45.186.246.48;AFS TELECOM LTDA. -ME
14.171.146.187;VNPT Corp
54.155.82.30;AMAZON-02
129.56.217.250;
152.69.170.176;ORACLE-BMC-31898
37.26.12.129;Uninet LLC
154.201.90.135;FD-298-8796
187.94.195.67;CONECTA LTDA.
108.202.68.191;ATT-INTERNET4
64.181.236.172;ORACLE-BMC-31898
178.171.38.64;M247 Europe SRL
41.204.44.155;VODAFONE GHANA AS INTERNATIONAL TRANSIT
23.236.247.117;24SHELLS
181.41.131.246;Xtra Telecom S.A.
45.177.147.26;NETLATIN S.R.L.
185.61.221.136;PUREVOLTAGE-INC
102.39.219.109;Vox-Telecom
95.53.82.118;Rostelecom
148.222.203.14;SPACEX-STARLINK
168.194.58.37;Seanet Telecom Carazinho Eireli
179.48.51.3;PIXEL INTERNET E TELECOMUNICACOES EIRELI
181.220.122.60;Claro NXT Telecomunicacoes Ltda
200.103.205.125;V tal
187.61.107.223;CINTE Telecom Comercio e Servicos Ltda.
138.117.236.146;RT DE LIMA MULTIMIDIA
197.184.90.233;RAIN-GROUP-HOLDINGS
41.132.63.62;INTERNET-SOLUTIONS
38.25.16.229;WI-NET TELECOM S.A.C.
73.51.245.129;COMCAST-7922
200.189.27.57;SPACEX-STARLINK
31.128.76.222;Private Joint Stock Company datagroup
131.0.15.55;Une Telecom Ltda
165.22.138.72;DIGITALOCEAN-ASN
196.191.60.23;Ethiopian Telecommunication Corporation
186.211.4.13;PortalSAT Telecom
191.195.81.121;TELEFONICA BRASIL S.A
154.254.103.1;Telecom Algeria
106.67.190.79;Vodafone Idea Ltd
13.60.186.218;AMAZON-02
213.232.122.168;HOSTING-SOLUTIONS
