# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 24 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
93.180.222.146;Horizon Scope Mobile Telecom WLL
41.242.161.156;South African Digital Villages
109.196.161.216;HostRoyale Technologies Pvt Ltd
197.185.166.37;RAIN-GROUP-HOLDINGS
154.207.176.20;BUNNY-COMMUNICATIONS-GLOBAL
149.40.80.210;HK Broadband Network Ltd.
23.115.105.33;ATT-INTERNET4
47.216.90.177;SUDDENLINK-COMMUNICATIONS
100.8.176.135;UUNET
45.41.171.187;GLOBEIX
154.211.140.160;OWS
118.101.171.139;TM TECHNOLOGY SERVICES SDN. BHD.
216.10.217.144;FLOW-NET
13.58.71.119;AMAZON-02
180.72.9.14;TM TECHNOLOGY SERVICES SDN. BHD.
85.239.48.246;HOSTING-SOLUTIONS
83.139.128.173;AO IK Informsvyaz-Chernozemye
171.22.251.3;HostRoyale Technologies Pvt Ltd
84.33.243.68;INCUBATEC GmbH - Srl
144.24.243.150;ORACLE-BMC-31898
45.38.86.233;WEB3 Leaders INC
207.204.91.111;FLOW-NET
154.85.113.239;ASN-CXA-ALL-CCI-22773-RDC
45.201.12.72;Vorboss Limited
156.146.41.92;Datacamp Limited
156.228.10.189;OWS
160.177.63.18;MT-MPLS
209.99.165.63;Geekyworks IT Solutions Pvt Ltd
45.201.13.29;Vorboss Limited
184.174.126.166;AS-COLOAM
212.119.43.239;Fast Servers (Pty) Ltd
88.70.39.64;Vodafone GmbH
82.23.209.117;Virtual Systems LLC
173.239.247.132;GSL Networks Pty LTD
190.49.63.217;Telefonica de Argentina
104.234.218.160;BUNNY-COMMUNICATIONS-GLOBAL
45.39.115.214;EGIHOSTING
96.43.185.58;FLOW-NET
45.177.244.86;KIMNET SOLUCOES
45.202.4.167;BUNNY-COMMUNICATIONS-GLOBAL
102.129.75.191;CongoTelecom
186.195.224.242;ISP PREMIUM TELECOM SA
206.168.239.222;ATT-INTERNET4
147.78.180.249;PUREVOLTAGE-INC
45.202.7.82;BUNNY-COMMUNICATIONS-GLOBAL
94.247.241.70;JSC ER-Telecom Holding
195.78.54.114;COGENT-174
188.68.1.124;Keminet SHPK
89.116.150.80;BUNNY-COMMUNICATIONS-GLOBAL
154.212.22.205;BUNNY-COMMUNICATIONS-GLOBAL
191.99.42.28;Ecuadortelecom S.A.
149.88.163.117;HK Broadband Network Ltd.
109.48.136.202;Nos Comunicacoes, S.A.
195.128.100.243;netcup GmbH
135.148.104.80;OVH SAS
154.85.123.185;BUNNY-COMMUNICATIONS-GLOBAL
141.11.193.222;RoyaleHosting BV
154.207.170.33;BUNNY-COMMUNICATIONS-GLOBAL
45.196.135.194;BUNNY-TECHNOLOGY-LLC
156.227.135.79;OWS
180.74.226.215;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.183.112;BUNNY-COMMUNICATIONS-GLOBAL
85.239.39.175;HOSTING-SOLUTIONS
206.41.172.251;Geekyworks IT Solutions Pvt Ltd
88.216.247.84;BUNNY-COMMUNICATIONS-GLOBAL
121.121.56.130;Binariang Berhad
154.207.171.210;BUNNY-COMMUNICATIONS-GLOBAL
85.175.197.72;Rostelecom
145.223.54.44;TIER-NET
82.29.150.201;BUNNY-COMMUNICATIONS-GLOBAL
45.204.28.69;BUNNY-TECHNOLOGY-LLC
169.224.16.239;Earthlink Telecommunications Equipment Trading & Services DMCC
45.43.184.87;trafficforce, UAB
184.174.43.195;HYPEENT-SJ
185.77.221.91;PUREVOLTAGE-INC
82.21.64.82;IPXO
206.125.175.31;HURRICANE
46.203.212.9;eTOP sp. z o.o.
85.170.119.220;Societe Francaise Du Radiotelephone - SFR SA
38.69.240.183;COGENT-174
154.94.40.42;BUNNY-TECHNOLOGY-LLC
193.202.15.244;PUREVOLTAGE-INC
84.54.90.143;Uzbektelekom Joint Stock Company
169.1.231.137;Afrihost
40.172.112.166;AMAZON-02
45.43.190.193;trafficforce, UAB
182.183.95.139;Pakistan Telecommunication Company Limited
41.198.151.19;ECHO-SP
171.22.248.194;HostRoyale Technologies Pvt Ltd
69.80.3.7;ASN15344-SLU
216.74.114.40;HYPEENT-SJ
151.242.62.81;
161.142.158.140;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
87.117.57.54;Rostelecom
102.212.91.184;LAL1-AS
45.39.1.64;Datacamp Limited
200.8.116.137;Corporacion Telemic C.A.
64.137.59.68;Datacamp Limited
183.78.114.21;YTL COMMUNICATIONS SDN BHD
191.96.117.124;LEASEWEB-USA-LAX
154.207.174.6;BUNNY-COMMUNICATIONS-GLOBAL
181.214.75.132;GLOBAL COMMUNICATION NETWORK LIMITED
41.56.135.107;RAIN-GROUP-HOLDINGS
149.40.83.163;ATT-INTERNET4
51.44.222.200;AMAZON-02
4.204.71.51;MICROSOFT-CORP-MSN-AS-BLOCK
64.79.234.248;Virtual Systems LLC
186.158.145.23;Techtel LMDS Comunicaciones Interactivas S.A.
3.25.242.220;AMAZON-02
206.41.175.86;Geekyworks IT Solutions Pvt Ltd
88.119.63.6;Telia Lietuva, AB
156.229.55.61;BUNNY-COMMUNICATIONS-GLOBAL
154.207.172.117;BUNNY-COMMUNICATIONS-GLOBAL
95.135.155.249;
206.41.169.214;Geekyworks IT Solutions Pvt Ltd
15.229.247.134;AMAZON-02
149.88.202.2;HK Broadband Network Ltd.
154.194.201.92;OWS
102.211.92.239;Minntech-Pty-Limited
37.214.25.152;Republican Unitary Telecommunication Enterprise Beltelecom
145.223.44.144;TIER-NET
45.43.84.206;SYN LTD
149.40.82.104;HK Broadband Network Ltd.
66.78.34.240;AS-COLOAM
45.201.12.44;Vorboss Limited
175.141.174.110;TM TECHNOLOGY SERVICES SDN. BHD.
157.175.82.74;AMAZON-02
86.172.142.231;British Telecommunications PLC
72.51.111.18;BB-COLUMBUS
188.163.99.76;Kyivstar PJSC
113.211.135.231;Binariang Berhad
154.207.172.229;BUNNY-COMMUNICATIONS-GLOBAL
202.43.231.241;PT SOLNET INDONESIA
77.220.192.43;PUREVOLTAGE-INC
154.207.179.92;BUNNY-COMMUNICATIONS-GLOBAL
154.207.171.245;BUNNY-COMMUNICATIONS-GLOBAL
190.89.105.33;ACESSOLINE TELECOMUNICACOES LTDA
149.88.176.57;Wisdom Cloud Internet Technology Pte. Ltd.
161.123.138.115;Geekyworks IT Solutions Pvt Ltd
210.186.232.225;TM TECHNOLOGY SERVICES SDN. BHD.
38.250.157.109;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
94.177.21.11;Seflow s.r.l.
38.26.253.170;ORANGE-COTE-IVOIRE
72.252.32.67;FLOW-NET
41.140.155.52;MT-MPLS
178.218.117.161;AVK-Wellcom Ltd.
154.83.70.228;OWS
31.57.76.66;Leaseweb Deutschland GmbH
179.63.38.21;POWER LINK CORP, C.A.
45.203.62.222;BUNNY-TECHNOLOGY-LLC
141.11.152.69;BUNNY-TECHNOLOGY-LLC
154.85.120.33;BUNNY-COMMUNICATIONS-GLOBAL
185.77.223.84;PUREVOLTAGE-INC
206.206.119.226;HYPEENT-SJ
166.88.238.175;EGIHOSTING
213.172.147.9;Hero-Telecoms
181.188.74.206;Columbus Communications Trinidad Limited.
23.27.210.216;AS40676
203.106.156.145;TM TECHNOLOGY SERVICES SDN. BHD.
154.86.101.201;BUNNY-COMMUNICATIONS-GLOBAL
64.176.15.177;AS-VULTR
149.88.176.60;Wisdom Cloud Internet Technology Pte. Ltd.
92.253.28.60;Jordan Data Communications Company LLC
154.207.174.96;BUNNY-COMMUNICATIONS-GLOBAL
31.58.18.88;Leaseweb UK Limited
82.163.168.98;BUNNY-COMMUNICATIONS-GLOBAL
84.33.242.224;INCUBATEC GmbH - Srl
52.39.0.33;AMAZON-02
154.94.40.78;BUNNY-TECHNOLOGY-LLC
45.196.133.80;BUNNY-TECHNOLOGY-LLC
149.87.166.82;Web-Telecom-Services
84.32.67.69;BUNNY-COMMUNICATIONS-GLOBAL
154.16.81.83;Servers Australia Customers
177.91.152.35;NOVANET TELECOMUNICACOES LTDA
193.56.21.176;Wisdom Cloud Internet Technology Pte. Ltd.
24.199.116.197;DIGITALOCEAN-ASN
162.243.83.29;DIGITALOCEAN-ASN
92.98.243.132;Emirates Telecommunications Group Company (etisalat Group) Pjsc
216.173.105.137;LATITUDE-SH
149.88.162.62;HK Broadband Network Ltd.
113.21.229.114;Triangle Services Limited.
154.200.16.205;OWS
45.195.152.103;BUNNY-TECHNOLOGY-LLC
45.201.15.151;Vorboss Limited
149.40.71.32;ATT-INTERNET4
104.239.22.158;M247 Europe SRL
154.207.179.166;BUNNY-COMMUNICATIONS-GLOBAL
203.236.153.250;SEJONG NETWORKS
31.171.54.181;SELNET LLC
37.202.219.44;
82.163.224.160;BUNNY-COMMUNICATIONS-GLOBAL
39.48.97.216;Pakistan Telecommunication Company Limited
129.146.6.165;ORACLE-BMC-31898
149.88.196.25;HK Broadband Network Ltd.
37.202.219.112;
149.87.181.74;Wisdom Cloud Internet Technology Pte. Ltd.
110.148.134.172;Telstra Limited
149.87.163.31;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.37.237;LATITUDE-SH
154.212.23.219;BUNNY-COMMUNICATIONS-GLOBAL
89.116.150.102;BUNNY-COMMUNICATIONS-GLOBAL
165.165.114.222;SAIX-NET
105.157.252.92;MT-MPLS
156.235.51.174;BUNNY-COMMUNICATIONS-GLOBAL
206.232.70.31;Leaseweb Deutschland GmbH
156.229.57.201;BUNNY-COMMUNICATIONS-GLOBAL
216.173.76.185;UAB code200
35.146.194.20;TWC-11427-TEXAS
99.26.104.225;ATT-INTERNET4
138.197.29.82;DIGITALOCEAN-ASN
64.79.234.233;Virtual Systems LLC
154.207.176.141;BUNNY-COMMUNICATIONS-GLOBAL
108.165.125.108;ZEN-ECN
177.104.100.149;BRASIL TECPAR | AMIGO | AVATO
154.200.1.235;OWS
212.119.46.88;PUREVOLTAGE-INC
156.255.86.135;BUNNY-TECHNOLOGY-LLC
192.228.207.167;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
60.48.154.212;TM TECHNOLOGY SERVICES SDN. BHD.
45.198.23.200;OWS
35.94.185.85;AMAZON-02
66.225.253.99;BUNNY-COMMUNICATIONS-GLOBAL
45.66.210.196;Fast Servers (Pty) Ltd
81.147.54.54;British Telecommunications PLC
179.60.76.216;Pacifico Cable SPA.
193.187.93.229;PUREVOLTAGE-INC
102.223.57.45;Afrihost
64.137.88.8;trafficforce, UAB
149.88.196.41;HK Broadband Network Ltd.
154.194.200.182;OWS
104.239.23.184;M247 Europe SRL
111.88.36.14;Connect Communications
102.103.226.138;ASMedi
186.155.13.79;Colombia
179.209.140.50;Claro NXT Telecomunicacoes Ltda
69.79.11.39;ASN15344-SLU
146.185.201.234;PUREVOLTAGE-INC
45.71.209.179;STALKER ENGENHARIA EIRELI
89.213.168.179;HZ Hosting Ltd
202.134.229.236;BUNNY-COMMUNICATIONS-GLOBAL
151.228.192.33;Sky UK Limited
82.21.198.131;IPXO
94.250.55.199;Blicnet d.o.o. Banja Luka
180.75.248.219;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.225.98;BUNNY-COMMUNICATIONS-GLOBAL
104.232.211.243;GLOBEIX
146.19.44.218;Oy Crea Nova Hosting Solution Ltd
46.203.40.159;Datacamp Limited
102.176.94.175;VODAFONE GHANA AS INTERNATIONAL TRANSIT
193.32.127.190;31173 Services AB
177.11.104.30;INFONET RIO
88.216.245.253;BUNNY-COMMUNICATIONS-GLOBAL
82.29.229.198;Virtual Systems LLC
156.239.211.68;OWS
175.107.233.171;Cyber Internet Services Pvt Ltd.
193.168.223.110;M247 Europe SRL
176.185.231.39;Bouygues Telecom SA
35.176.34.141;AMAZON-02
190.143.255.139;Telefonia Celular de Nicaragua SA.
202.184.186.150;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
154.212.20.89;BUNNY-COMMUNICATIONS-GLOBAL
206.41.174.106;Geekyworks IT Solutions Pvt Ltd
110.39.14.203;National WiMAXIMS environment
154.93.23.61;ASN-CXA-ALL-CCI-22773-RDC
100.25.201.187;AMAZON-AES
149.88.199.231;HK Broadband Network Ltd.
44.197.183.185;AMAZON-AES
156.233.20.28;BUNNY-COMMUNICATIONS-GLOBAL
176.59.100.163;T2 Mobile LLC
80.76.38.178;Leaseweb Deutschland GmbH
18.175.229.122;AMAZON-02
102.140.200.68;WANANCHI
154.212.20.200;BUNNY-COMMUNICATIONS-GLOBAL
178.159.34.160;Hosting Ukraine LTD
62.201.248.85;I.Q Online for Internet Services and Communications LLC
94.174.17.75;Virgin Media
197.10.109.16;STE-INTERNET-SMART-SOLUTIONS-AS
154.206.55.205;BUNNY-COMMUNICATIONS-GLOBAL
149.40.86.122;ATT-INTERNET4
91.105.175.49;Limited Liability Company TTK-Svyaz
149.88.164.235;Wisdom Cloud Internet Technology Pte. Ltd.
154.199.7.140;OWS
149.40.90.201;HK Broadband Network Ltd.
188.209.142.118;
38.39.204.12;AS-NSL-261
105.0.1.8;CELL-C
191.96.255.101;COGENT-174
104.201.49.219;ESITED
154.212.14.89;ATT-INTERNET4
103.37.180.35;Adeo Datacenter ApS
142.111.1.207;EGIHOSTING
190.155.24.34;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
84.54.66.148;Uzbektelekom Joint Stock Company
46.203.157.74;
45.38.89.59;Latitude.sh LTDA
82.29.37.32;BUNNY-COMMUNICATIONS-GLOBAL
3.145.111.239;AMAZON-02
82.29.225.74;IPXO
129.122.183.142;ZAP-Angola
171.97.84.236;True Online
154.207.170.104;BUNNY-COMMUNICATIONS-GLOBAL
213.232.122.219;HOSTING-SOLUTIONS
35.94.58.195;AMAZON-02
41.142.187.68;MT-MPLS
154.90.69.91;OWS
46.3.117.126;
105.161.12.55;SAFARICOM-LIMITED
46.203.85.197;Blix Solutions AS
85.221.153.87;INEA sp. z o.o.
154.86.99.88;BUNNY-COMMUNICATIONS-GLOBAL
198.190.4.216;M247 Europe SRL
45.251.61.88;M247 Europe SRL
194.26.129.174;Oy Crea Nova Hosting Solution Ltd
34.222.167.125;AMAZON-02
92.113.7.54;LEASEWEB-USA-WDC
77.242.150.186;AS-VULTR
161.142.138.57;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
100.26.151.212;AMAZON-AES
82.163.225.49;BUNNY-COMMUNICATIONS-GLOBAL
113.211.126.18;Binariang Berhad
77.243.90.71;Oy Crea Nova Hosting Solution Ltd
46.37.127.180;BUNNY-COMMUNICATIONS-GLOBAL
216.173.109.247;trafficforce, UAB
