# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 17 2025 01:27:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.173.243.180;VNPT Corp
112.118.152.101;HKT Limited
38.41.187.157;COGENT-174
138.59.121.31;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
85.104.103.142;Turk Telekom
71.93.199.208;CHARTER-20115
184.79.246.153;
173.96.31.91;
14.163.165.88;VNPT Corp
24.32.154.128;SUDDENLINK-COMMUNICATIONS
37.188.222.154;O2 Czech Republic, a.s.
14.231.189.43;VNPT Corp
69.119.1.202;CABLE-NET-1
129.159.45.19;ORACLE-BMC-31898
112.109.16.63;PT. DATA Utama Dinamika
216.231.53.100;BUNNY-COMMUNICATIONS-GLOBAL
171.224.201.215;Viettel Group
45.14.83.150;SERVERS-COM
187.49.174.44;INFORNET CONEXAO
81.152.123.173;British Telecommunications PLC
102.66.149.6;Hero-Telecoms
100.35.87.89;UUNET
14.224.144.223;VNPT Corp
187.19.150.126;BRISANET SERVICOS DE TELECOMUNICACOES S.A
72.252.198.224;FLOW-NET
189.218.236.12;Television Internacional, S.A. de C.V.
186.209.214.80;INNO FIBER INFI CIA LTDA
90.208.145.156;Sky UK Limited
104.54.54.51;ATT-INTERNET4
105.224.27.186;Telkom-Internet
158.115.243.212;QUICKPACKET
134.199.92.96;AS-VULTR
136.227.188.9;AS-VULTR
189.217.106.251;Cablevision, S.A. de C.V.
105.154.60.155;MT-MPLS
154.238.241.168;Etisalat Misr
185.160.224.193;Masco Group LLC
83.97.117.16;Oy Crea Nova Hosting Solution Ltd
182.253.57.135;BIZNET NETWORKS
134.199.95.238;AS-VULTR
174.111.251.201;TWC-11426-CAROLINAS
187.18.139.153;Videomar Rede Nordeste SA
152.39.206.83;AS-VULTR
108.209.207.178;ATT-INTERNET4
102.142.101.144;GVA-Canalbox
176.53.210.58;Comfortel Ltd.
77.207.232.199;Societe Francaise Du Radiotelephone - SFR SA
88.156.224.33;Vectra S.A.
173.61.224.8;UUNET
176.115.122.146;JSC Elektrosvyaz
141.195.144.190;AllPoints Fibre Limited
14.181.108.49;VNPT Corp
113.173.157.50;VNPT Corp
93.114.13.216;HostRoyale Technologies Pvt Ltd
184.77.222.93;
161.142.158.135;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
213.172.147.50;Hero-Telecoms
104.233.13.242;UAB code200
139.146.50.18;Wirelink LLC
78.167.2.120;Turk Telekom
176.210.190.186;Rostelecom
81.0.244.37;WIA spol. s.r.o.
102.185.89.224;RAYA Telecom - Egypt
68.192.139.47;CABLE-NET-1
170.254.73.65;FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
167.88.203.71;ESITED
184.77.27.69;
193.202.85.15;PUREVOLTAGE-INC
216.49.141.144;NS
195.32.119.197;Dimensione S.r.l.
123.20.20.243;VNPT Corp
44.203.212.64;AMAZON-AES
45.6.162.161;BRASCOM SOLUCOES E TECNOLOGIA LTDA ME
192.253.209.115;GSL Networks Pty LTD
189.89.54.70;TERRA FIBER TELECOM LTDA-ME
157.48.243.128;Reliance Jio Infocomm Limited
193.34.128.219;Genichesk Online LLC
176.189.218.169;Bouygues Telecom SA
184.79.71.82;
136.227.177.177;AS-VULTR
170.82.210.210;Digicel Trinidad and Tobago Ltd.
70.180.152.84;ASN-CXA-ALL-CCI-22773-RDC
102.104.74.38;TUNISIANA
2.86.170.137;OTEnet S\.A\.
3.6.39.113;AMAZON-02
45.11.235.28;M247 Europe SRL
170.246.69.55;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
172.96.15.162;UNREAL-SERVERS
14.186.54.210;VNPT Corp
117.189.21.30;China Mobile Communications Group Co., Ltd.
66.118.129.60;Saudi Telecom Company JSC
177.128.51.99;REVNET TELECOMUNICACOES E SERVICOS LTDA
72.27.5.102;FLOW-NET
134.199.87.170;AS-VULTR
184.77.99.13;
200.75.97.114;Corporacion Telemic C.A.
173.96.14.198;
47.15.2.30;Reliance Jio Infocomm Limited
91.223.250.24;Nowogrod.net Sp. Z O.o.
170.150.211.202;IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
14.190.196.47;VNPT Corp
160.22.172.212;LIENVPS TECHNOLOGY COMPANY LIMITED
208.214.160.80;UUNET
188.3.195.80;Vodafone Net Iletisim Hizmetler AS
77.93.236.182;Retelit Digital Services S.p.A.
178.215.168.120;Traditional LLC
129.56.217.51;
113.160.148.236;VNPT Corp
49.106.125.54;NTT DOCOMO, INC.
64.150.229.146;CABLEBAHAMAS
41.42.115.189;TE Data
87.122.23.194;1&1 Versatel Deutschland GmbH
129.56.86.21;
91.211.237.5;Fibrenet Ltd
187.67.57.115;Claro NXT Telecomunicacoes Ltda
14.243.46.169;VNPT Corp
102.64.169.217;GVA-Canalbox
37.218.221.50;ATT-INTERNET4
173.96.0.114;
173.96.44.64;
37.239.65.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
98.176.233.43;ASN-CXA-ALL-CCI-22773-RDC
136.227.163.131;AS-VULTR
184.77.42.169;
14.231.254.227;VNPT Corp
191.102.26.37;StarNetworks
62.136.56.191;
189.177.158.35;UNINET
123.23.139.88;VNPT Corp
61.93.19.34;Hong Kong Broadband Network Ltd.
185.201.138.238;Netlabs LLC
105.155.91.207;MT-MPLS
89.16.146.101;Tele Columbus AG
176.132.118.136;Bouygues Telecom SA
129.153.69.175;ORACLE-BMC-31898
5.244.187.175;Etihad Etisalat, a joint stock company
190.239.215.254;Telefonica del Peru S.A.A.
123.24.55.119;VNPT Corp
81.179.185.251;TalkTalk
181.41.202.246;COGENT-174
47.129.36.220;AMAZON-02
31.58.20.18;TIER-NET
180.244.160.198;PT Telekomunikasi Indonesia
14.228.226.237;VNPT Corp
108.165.130.57;ZEN-ECN
177.102.127.164;TELEFONICA BRASIL S.A
46.24.75.120;Vodafone Spain
104.253.77.252;HZ Hosting Ltd
115.164.33.124;DiGi Telecommunications Sdn. Bhd.
138.94.176.123;ALLREDE TELECOM LTDA
98.30.68.29;TWC-10796-MIDWEST
216.231.40.38;BUNNY-COMMUNICATIONS-GLOBAL
123.18.60.72;VNPT Corp
177.85.241.86;FIBERJET TELEINFORMATICA EIRELI
104.5.244.171;ATT-INTERNET4
37.6.163.211;Nova Telecommunications & Media Single Member S.A
62.72.184.71;BUNNY-COMMUNICATIONS-GLOBAL
181.232.245.130;LNC TELECOM SERVICOS LDTA
102.164.100.13;Libyana-Mobile-AS
14.226.197.129;VNPT Corp
190.174.88.73;Telefonica de Argentina
206.204.28.103;HostRoyale Technologies Pvt Ltd
156.194.64.194;TE Data
207.191.204.165;IMONC
104.239.78.220;UAB code200
85.105.145.239;Turk Telekom
134.199.93.243;AS-VULTR
191.242.55.172;WAY.COM PROVEDOR BANDA LARGA EIRELI
2.121.7.75;Sky UK Limited
171.251.236.41;Viettel Group
92.44.46.67;Superonline Iletisim Hizmetleri A.S.
136.227.188.180;AS-VULTR
89.115.172.0;Vodafone Portugal - Communicacoes Pessoais S.A.
77.120.57.191;Kazakov Viktor Aleksandrovich
173.96.31.112;
184.79.212.83;
161.22.58.197;VERO S.A
158.115.242.35;QUICKPACKET
187.109.130.10;Desktop Sigmanet Comunicacao Multimidia SA
167.234.218.69;ORACLE-BMC-31898
18.142.91.8;AMAZON-02
41.113.231.219;MTNNS-1
46.205.206.26;T-Mobile Polska S.A.
98.238.126.25;COMCAST-7922
113.160.184.155;VNPT Corp
83.42.146.30;Telefonica De Espana S.a.u.
102.38.105.236;ikeja
134.199.83.217;AS-VULTR
200.13.86.248;Markan comercio e servicos EIRELI-ME
79.50.131.206;TIM
187.19.241.225;BRISANET SERVICOS DE TELECOMUNICACOES S.A
42.105.96.12;Vodafone Idea Ltd
149.88.174.252;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.116.228;
180.74.66.233;TM TECHNOLOGY SERVICES SDN. BHD.
91.73.93.168;Emirates Integrated Telecommunications Company PJSC
181.176.107.39;VIETTEL PERU S.A.C.
134.199.89.230;AS-VULTR
192.167.208.138;Consortium GARR
176.63.28.217;One Hungary Ltd.
184.79.148.160;
181.94.224.152;Nucleo S.A.
99.168.81.252;ATT-INTERNET4
2.211.126.227;Telefonica Germany
184.79.21.25;
134.199.69.100;AS-VULTR
154.127.176.171;TVCaboAngola
63.104.232.165;FNFISP
152.58.123.73;Reliance Jio Infocomm Limited
138.117.76.186;MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
38.137.134.181;DCM-CABLE
62.136.135.210;
181.118.17.91;Alpha Tel S.A.
77.76.151.16;Unics EOOD
129.56.192.40;
136.227.188.71;AS-VULTR
113.187.197.169;VNPT Corp
200.75.179.42;MICRORCIM PRO NET DO BRASIL INFORMATICA LTDA
190.120.254.140;CORPORACION FIBEX TELECOM, C.A.
84.47.17.120;Slovak Telekom, a.s.
177.47.251.98;AUE Provedor de Internet LTDA.
27.125.246.110;U Mobile Sdn Bhd
82.167.220.21;Integrated Telecom Co. Ltd
184.79.53.43;
86.96.43.64;Emirates Telecommunications Group Company (etisalat Group) Pjsc
222.253.220.76;VNPT Corp
175.139.62.184;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.35.29;
168.110.203.34;ORACLE-BMC-31898
168.138.14.210;ORACLE-BMC-31898
207.183.165.241;SILVERSTAR-TELEPHONE
167.249.94.160;VERO S.A
79.115.63.237;Digi Romania S.A.
134.199.80.24;AS-VULTR
136.227.164.65;AS-VULTR
143.202.52.170;I3 Telecomunicacoes - EIRELI
45.181.106.146;VIPNET Conexao
91.169.29.242;Free SAS
129.56.35.140;
184.77.12.152;
129.56.152.22;
139.146.83.244;Wirelink LLC
172.59.25.238;T-MOBILE-AS21928
168.205.153.42;MEGALINK TELECOMUNICACOES LTDA ME
86.246.139.224;Orange
62.136.113.193;
45.191.53.0;XK NET S.A. DE C.V.
196.129.104.215;Vodafone-EG
149.40.89.181;ATT-INTERNET4
177.138.194.115;TELEFONICA BRASIL S.A
184.79.187.110;PT Global Internet Indonesia
14.186.206.116;VNPT Corp
91.195.57.117;Netcity Sp. z o.o.
216.132.23.193;GTT Communications Inc.
31.33.183.88;Bouygues Telecom SA
45.81.149.118;SOLLUTIUM EU Sp z.o.o.
139.146.85.57;Wirelink LLC
71.68.80.133;TWC-11426-CAROLINAS
184.77.125.213;
14.178.20.57;VNPT Corp
75.153.33.151;
154.6.49.100;ANL-36
190.108.202.236;E-Networks Inc.
193.46.204.101;AS-VULTR
45.163.2.249;DBUG TELECOM LTDA
14.173.71.227;VNPT Corp
113.162.157.86;VNPT Corp
213.87.158.77;MTS PJSC
181.46.39.15;Telecentro S.A.
134.199.90.106;AS-VULTR
136.227.188.17;AS-VULTR
129.56.121.109;
134.199.83.146;AS-VULTR
14.180.1.52;VNPT Corp
93.114.136.31;HostRoyale Technologies Pvt Ltd
46.110.179.212;AS-CMN
129.56.205.244;
134.199.95.47;AS-VULTR
59.183.201.247;National Internet Backbone
45.161.118.106;VIZION GROUP S.R.L.
193.179.66.122;T-Mobile Czech Republic a.s.
173.49.71.180;UUNET
24.176.0.117;CHARTER-20115
186.77.198.87;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
187.56.162.107;TELEFONICA BRASIL S.A
187.133.133.234;UNINET
179.90.201.76;TELEFONICA BRASIL S.A
108.48.198.210;UUNET
113.186.153.229;VNPT Corp
82.23.210.49;WEB3 Leaders INC
46.99.46.201;IPKO Telecommunications LLC
14.228.148.31;VNPT Corp
177.190.211.178;DB3 SERVICOS DE TELECOMUNICACOES S.A
5.192.6.162;Emirates Telecommunications Group Company (etisalat Group) Pjsc
213.166.86.94;Hydra Communications Ltd
104.3.32.84;ATT-INTERNET4
107.181.130.130;SYN LTD
157.100.143.234;Telconet S.A
136.227.188.234;AS-VULTR
14.161.49.63;VNPT Corp
184.79.191.110;
45.128.123.134;Spark for Information Technology Services Ltd
108.118.136.168;
45.225.15.58;QUALITY TELECOMUNICACAO
201.131.143.84;UNIFIQUE TELECOMUNICACOES SA
38.51.121.22;BESSER SOLUTIONS C.A.
134.199.85.5;AS-VULTR
95.134.254.97;FiberPower LLC
202.187.226.84;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
103.179.70.152;MEASAT Broadcast Network Systems
160.187.121.250;LIENVPS TECHNOLOGY COMPANY LIMITED
201.184.249.70;UNE EPM TELECOMUNICACIONES S.A.
129.56.126.224;
66.219.215.180;FIRSTDIGITAL
62.136.77.86;
47.16.84.241;CABLE-NET-1
79.101.120.110;TELEKOM SRBIJA a.d.
14.169.162.204;VNPT Corp
14.232.51.232;VNPT Corp
187.190.161.126;TOTAL PLAY TELECOMUNICACIONES SA DE CV
191.188.137.186;Claro NXT Telecomunicacoes Ltda
37.61.226.30;HostRoyale Technologies Pvt Ltd
37.237.251.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
134.199.66.199;AS-VULTR
86.158.68.19;British Telecommunications PLC
37.18.96.36;GOKNET iletisim A.S.
82.24.194.107;IPXO
60.50.200.40;TM TECHNOLOGY SERVICES SDN. BHD.
173.31.250.14;MEDIACOM-ENTERPRISE-BUSINESS
41.212.106.78;WANANCHI
105.108.102.237;Telecom Algeria
129.56.207.19;
193.46.204.50;AS-VULTR
78.72.222.96;Telia Company AB
184.77.11.223;
172.59.15.54;T-MOBILE-AS21928
80.41.243.11;TalkTalk
41.107.233.61;Telecom Algeria
113.172.69.119;VNPT Corp
41.116.129.130;MTNNS-1
186.26.82.150;
71.57.166.139;COMCAST-7922
184.77.56.55;
105.186.36.93;Telkom-Internet
129.153.110.217;ORACLE-BMC-31898
189.90.234.97;NaveNet servicos de internet ltda
185.136.77.100;Lovitel LLC
185.17.207.55;M-net Telekommunikations GmbH
14.160.179.253;VNPT Corp
201.140.254.227;GIGANET PROVEDOR DE INTERNET LTDA
113.179.149.164;VNPT Corp
77.64.145.17;Tele Columbus AG
96.53.191.2;SHAW
76.242.165.127;ATT-INTERNET4
69.141.56.123;COMCAST-7922
169.224.64.21;Earthlink Telecommunications Equipment Trading & Services DMCC
113.191.52.146;VNPT Corp
187.190.144.48;TOTAL PLAY TELECOMUNICACIONES SA DE CV
136.227.188.161;AS-VULTR
37.3.58.184;Tele2 SWIPnet
14.187.155.94;VNPT Corp
129.56.148.193;
113.173.204.146;VNPT Corp
108.119.211.199;
138.117.61.67;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
134.199.91.220;AS-VULTR
117.0.133.32;Viettel Group
1.53.49.229;FPT Telecom Company
65.48.200.91;BB-COLUMBUS
157.51.226.179;Reliance Jio Infocomm Limited
91.132.36.201;M247 Europe SRL
107.9.235.141;TWC-10796-MIDWEST
64.227.85.61;DIGITALOCEAN-ASN
193.46.204.184;AS-VULTR
177.162.8.41;TELEFONICA BRASIL S.A
103.186.66.4;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.116.165.212;ASMedi
217.165.188.253;Emirates Telecommunications Group Company (etisalat Group) Pjsc
99.228.139.218;ROGERS-COMMUNICATIONS
141.135.92.140;Telenet BV
190.15.219.154;Informatica y Telecomunicaciones S.A.
83.32.212.209;Telefonica De Espana S.a.u.
134.199.94.238;AS-VULTR
129.56.116.130;
200.66.124.53;K.H.D. SILVESTRI E CIA LTDA
161.129.174.92;AS-VULTR
69.197.164.92;WII
113.173.174.102;VNPT Corp
81.11.23.221;
14.235.251.55;VNPT Corp
169.224.5.63;Earthlink Telecommunications Equipment Trading & Services DMCC
181.169.108.10;Telecom Argentina S.A.
134.199.66.253;AS-VULTR
134.199.66.254;AS-VULTR
190.164.77.230;VTR BANDA ANCHA S.A.
185.119.1.128;OBIT Ltd.
14.226.244.51;VNPT Corp
100.2.146.12;UUNET
201.80.0.55;Claro NXT Telecomunicacoes Ltda
103.241.52.156;HostRoyale Technologies Pvt Ltd
177.124.78.242;FAXT TELECOMUNICACOES LTDA
62.136.32.145;
191.102.45.201;COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA.
212.80.221.110;M247 Europe SRL
212.119.45.119;PUREVOLTAGE-INC
62.136.7.84;
70.31.46.24;BACOM
172.85.104.248;QUICKPACKET
103.77.255.42;HostRoyale Technologies Pvt Ltd
129.56.199.26;TC
134.199.69.188;AS-VULTR
65.167.226.8;AMERICAN SAMOA TELECOMMUNICATIONS AUTHORITY
113.177.112.145;VNPT Corp
174.138.219.79;DISTRIBUTEL-AS11814
179.63.156.67;CANDEIAS NET TELECOM COMUNICACOES LTDA
14.243.54.212;VNPT Corp
201.183.164.142;Ecuadortelecom S.A.
133.203.250.97;BIGLOBE Inc.
58.146.98.24;Microscan Internet Limited
191.6.37.107;Go In Tecnologia
45.143.174.139;HostRoyale Technologies Pvt Ltd
209.213.216.143;BUNNY-COMMUNICATIONS-GLOBAL
47.198.85.237;FRONTIER-FRTR
134.199.68.165;AS-VULTR
186.53.183.80;Administracion Nacional de Telecomunicaciones
184.77.126.110;
82.67.31.187;Free SAS
160.250.254.69;DISH MEDIA NETWORK PUBLIC LIMITED
71.82.66.157;CHARTER-20115
49.43.89.236;Reliance Jio Infocomm Limited
34.203.40.0;AMAZON-AES
176.121.250.32;Mercury Telecom LLC
177.245.193.111;Mega Cable, S.A. de C.V.
165.73.238.30;ONLIME
123.17.139.158;VNPT Corp
172.58.9.146;T-MOBILE-AS21928
138.219.101.156;MegaNET Servicos de Comunicacao Multimidia Ltda
196.207.227.89;SONATEL SONATEL-AS Autonomous System
184.79.49.169;
129.56.250.144;
45.168.202.0;IMPLANTAR TELECOM SOCIEDADE LIMITADA
14.186.124.250;VNPT Corp
184.77.214.192;
184.77.197.242;
191.241.200.125;G2NET SUL PROVEDOR LTDA
70.50.43.103;BACOM
109.121.33.152;ATT-INTERNET4
45.38.105.97;UK-2 Limited
157.100.106.233;Telconet S.A
62.228.132.80;Cyprus Telecommunications Authority
31.43.49.105;Ukrainian Telecommunication Group LLC
31.42.47.230;Apex Telecom Ltd.
178.68.70.122;Rostelecom
201.221.88.2;GDGR
209.213.200.207;BUNNY-COMMUNICATIONS-GLOBAL
193.46.204.140;AS-VULTR
173.96.48.126;
41.62.188.137;TOPNET
138.0.244.3;AGE TELECOMUNICACOES LTDA
46.42.14.151;OJSC Kostroma Municipal Telephone Network
177.53.133.202;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
195.211.31.143;JSC ER-Telecom Holding
89.211.127.20;Ooredoo Q.S.C.
211.229.66.206;Korea Telecom
62.136.158.126;
154.213.197.42;3xK Tech GmbH
178.20.213.24;Oy Crea Nova Hosting Solution Ltd
217.70.250.144;Dragonet Comunicaciones SL
131.221.54.64;BRASIL TECPAR | AMIGO | AVATO
161.35.46.28;DIGITALOCEAN-ASN
77.176.46.27;Telefonica Germany
86.220.134.82;Orange
178.171.109.224;M247 Europe SRL
206.1.134.172;Airtek Solutions C.A.
79.49.114.171;TIM
176.121.252.231;Mercury Telecom LLC
125.166.17.49;PT Telekomunikasi Indonesia
181.232.231.146;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
176.24.165.36;Sky UK Limited
136.227.189.212;AS-VULTR
184.79.67.49;
72.133.252.114;TWC-10796-MIDWEST
184.79.244.208;
222.164.59.106;Starhub Ltd
223.223.154.110;WISH NET PRIVATE LIMITED
193.46.204.193;AS-VULTR
184.77.149.162;
79.127.142.167;Datacamp Limited
184.174.27.173;AS-COLOAM
14.225.60.129;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
159.146.51.192;TurkNet Iletisim Hizmetleri A.S.
46.201.61.171;JSC Ukrtelecom
101.255.136.10;PT Remala Abadi
62.136.131.108;
134.199.76.126;AS-VULTR
86.42.210.93;Eir Broadband
98.36.35.174;COMCAST-7922
197.160.225.182;LINKdotNET
92.112.104.90;COGENT-174
134.199.69.122;AS-VULTR
91.124.162.199;COGENT-174
62.136.55.12;
200.24.139.202;UFINET PANAMA S.A.
38.253.148.165;WI-NET TELECOM S.A.C.
103.119.111.239;HostRoyale Technologies Pvt Ltd
134.199.69.48;AS-VULTR
193.70.1.245;OVH SAS
82.174.94.68;Odido Netherlands B.V.
5.253.189.124;NKtelecom INC
160.176.235.173;MT-MPLS
14.247.76.68;VNPT Corp
129.56.50.28;
72.252.158.71;FLOW-NET
216.132.193.246;BUNNY-COMMUNICATIONS-GLOBAL
144.172.195.79;VIDEOTRON
178.220.181.68;TELEKOM SRBIJA a.d.
143.255.235.158;Desktop Sigmanet Comunicacao Multimidia SA
14.186.80.227;VNPT Corp
179.126.206.204;ALGAR TELECOM SA
104.239.39.4;M247 Europe SRL
76.254.131.77;ATT-INTERNET4
200.236.250.232;Desktop Sigmanet Comunicacao Multimidia SA
2.57.30.192;M247 Europe SRL
113.172.90.105;VNPT Corp
98.219.42.28;COMCAST-7922
184.79.30.97;PT Global Internet Indonesia
31.57.87.156;TIER-NET
154.125.108.254;SONATEL SONATEL-AS Autonomous System
156.244.19.15;Kaopu Cloud HK Limited
14.169.210.156;VNPT Corp
