# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 16 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.58.2.32;Reliance Jio Infocomm Limited
104.253.36.221;CENTURYLINK-LEGACY-SAVVIS
103.88.169.146;PT Mitra Lintas Multimedia
201.173.67.26;Television Internacional, S.A. de C.V.
45.171.12.183;D & B TELECOMUNICACOES LTDA
24.41.224.57;LCPRL
149.40.80.17;HK Broadband Network Ltd.
37.236.42.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
172.56.155.53;T-MOBILE-AS21928
149.88.167.47;Wisdom Cloud Internet Technology Pte. Ltd.
92.183.148.77;
192.250.243.99;POWER LINE DATACENTER
197.185.165.53;RAIN-GROUP-HOLDINGS
64.150.226.166;CABLEBAHAMAS
141.11.153.137;BUNNY-TECHNOLOGY-LLC
139.146.81.171;Wirelink LLC
97.86.238.74;CHARTER-20115
86.28.244.136;Virgin Media
206.84.35.246;AS SISTEMAS LTDA
14.184.190.178;VNPT Corp
105.196.206.22;RAYA Telecom - Egypt
96.230.207.141;UUNET
142.111.44.88;LEASEWEB-USA-CHI
177.128.28.167;ISP PROVERNET INFORMATICA LTDA - ME
14.172.162.180;VNPT Corp
179.49.27.110;PUNTONET S.A.
170.79.241.249;Pgnet Provedor
193.200.12.11;HOSTING-SOLUTIONS
190.171.74.157;SBCNET LTDA
73.251.85.199;COMCAST-7922
35.89.246.19;AMAZON-02
181.217.162.47;Claro NXT Telecomunicacoes Ltda
106.221.232.225;Bharti Airtel Ltd. AS for GPRS Service
95.16.166.231;Orange Espagne SA
54.70.198.142;AMAZON-02
190.56.195.9;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.124.110.107;DELTA SOFTWARE AND COMMUNICATION LIMITED
191.189.18.23;Claro NXT Telecomunicacoes Ltda
113.191.205.63;VNPT Corp
75.197.184.53;CELLCO-PART
181.25.12.153;Telefonica de Argentina
43.132.126.213;Tencent Building, Kejizhongyi Avenue
185.104.13.162;BUNNY-COMMUNICATIONS-GLOBAL
3.81.164.208;AMAZON-AES
156.250.232.62;POWER LINE DATACENTER
38.13.144.5;FiberPower LLC
146.70.52.211;M247 Europe SRL
88.115.241.206;Elisa Oyj
45.190.4.187;Malugainfor Comercio de Produtos de Informatica Lt
38.13.151.143;FiberPower LLC
179.214.112.4;Claro NXT Telecomunicacoes Ltda
49.47.69.204;Reliance Jio Infocomm Limited
139.146.50.26;Wirelink LLC
45.228.97.44;FALE NET SERVICOS DE COMUNICACAO LTDA - ME
41.71.141.34;VISAFONE
46.185.149.193;Jordan Data Communications Company LLC
203.99.144.25;Orange Communication
179.125.210.94;Desktop Sigmanet Comunicacao Multimidia SA
188.215.5.146;Datacamp Limited
149.88.174.137;Wisdom Cloud Internet Technology Pte. Ltd.
180.195.196.8;Philippine Long Distance Telephone Company
113.184.60.123;VNPT Corp
187.110.208.137;Videomar Rede Nordeste SA
14.227.248.200;VNPT Corp
179.49.123.106;ApInter
177.136.37.231;TASCOM TELECOMUNICACOES LTDA
82.6.204.11;Virgin Media
156.232.46.50;qlhost
196.117.57.46;ASMedi
87.119.237.59;Rostelecom
201.50.92.185;V tal
131.0.227.133;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
152.58.87.96;Reliance Jio Infocomm Limited
168.227.224.168;SKYMAX TELECOMUNICACOES LTDA ME
45.176.154.171;MATTOS EQUIPAMENTOS ELETRONICOS
179.134.47.228;TELEFONICA BRASIL S.A
187.0.49.112;NETSPEED LTDA
187.183.214.230;Claro NXT Telecomunicacoes Ltda
76.117.105.87;COMCAST-7922
143.202.122.22;Butzen e Mentges Ltda
189.126.41.55;L E M TELECOMUNICACOES LTDA -ME
50.114.197.183;ZEN-ECN
45.239.238.121;ALISSON HENRIQUE DUARTE SERVICOS - ME
179.8.108.181;TELEFONICA CHILE S.A.
185.201.139.20;Netlabs LLC
139.146.56.251;Wirelink LLC
81.65.91.146;Societe Francaise Du Radiotelephone - SFR SA
173.232.243.46;GTT Communications Inc.
109.93.131.179;TELEKOM SRBIJA a.d.
3.90.60.244;AMAZON-AES
103.250.128.8;PT Asri Global Investama
78.180.9.113;Turk Telekom
103.127.180.255;Sylhet Communcation Systems Limited
92.183.181.110;
84.154.64.43;Deutsche Telekom AG
91.34.12.182;Deutsche Telekom AG
149.147.204.176;Mobile Telecommunications Company
177.245.49.235;Mega Cable, S.A. de C.V.
83.43.124.224;Telefonica De Espana S.a.u.
172.84.98.28;HYPEENT-SJ
188.215.126.171;ATT-INTERNET4
187.110.145.205;NipTelecom Telecomunicacoes LTDA
176.120.12.70;Klimovsk network Ltd
170.79.5.62;UAUBR PROVEDOR DE ACESSO A INTERNET LTDA
41.62.12.33;TOPNET
103.121.172.11;VIA NET COMMUNICATION LTD.
196.189.145.104;Ethiopian Telecommunication Corporation
189.27.143.95;TELEFONICA BRASIL S.A
68.33.153.55;COMCAST-7922
178.153.2.31;Ooredoo Q.S.C.
179.124.247.201;UNIFIQUE TELECOMUNICACOES SA
196.191.32.102;Ethiopian Telecommunication Corporation
196.115.100.89;ASMedi
90.131.45.237;Tele2 SWIPnet
162.221.12.74;ANL-36
77.187.0.165;Telefonica Germany
95.47.155.206;Victory Ltd.
81.84.213.68;Nos Comunicacoes, S.A.
46.133.156.134;PrJSC VF UKRAINE
45.179.22.84;America-NET Ltda.
45.173.142.213;tsunami coite internet ltda
156.212.16.59;TE Data
172.56.17.5;T-MOBILE-AS21928
31.111.7.173;British Telecommunications PLC
181.118.16.217;Alpha Tel S.A.
186.250.207.142;G6 Internet
39.34.162.107;Connect Communications
103.134.0.88;Prime Networks
200.140.59.53;V tal
73.223.32.112;COMCAST-7922
212.237.114.234;Kurdistan Net Company for Computer and Internet Ltd.
201.248.13.220;CANTV Servicios, Venezuela
138.94.220.218;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
38.13.142.207;FiberPower LLC
27.50.13.252;TELEALFACOM S.A.S.
45.176.199.207;FiberNet Telecom
185.187.77.47;Kurdistan Net Company for Computer and Internet Ltd.
104.239.92.40;M247 Europe SRL
152.167.202.19;ALTICE DOMINICANA S.A.
45.66.45.95;IPACCT CABLE Ltd
103.190.47.63;PT INDONESIA COMNETS PLUS
129.56.9.236;
190.97.38.239;BVNET S.A.
186.251.22.110;Seanet Telecom Ltda
129.56.105.97;
50.83.117.0;MEDIACOM-ENTERPRISE-BUSINESS
217.145.226.230;PUREVOLTAGE-INC
191.241.182.188;NetMG Informatica Ltda.
64.188.120.232;IWEB-AS
129.56.108.251;
174.230.197.177;CELLCO-PART
82.29.221.184;Virtual Systems LLC
187.19.254.51;BRISANET SERVICOS DE TELECOMUNICACOES S.A
131.161.84.6;SMITCOMS N.V.
103.190.47.125;PT INDONESIA COMNETS PLUS
45.191.35.50;LEKST TELECOM
154.200.10.38;OWS-NETWORK
92.112.202.204;Latitude.sh LTDA
129.56.110.80;
45.184.143.23;BM SERVICOS EM TELECOMUNICACOES LTDA.
98.19.129.193;WINDSTREAM
176.117.184.120;Uteam LTD
168.205.105.35;BIA PADUA INTERNET E S.C.M. LTDA
103.191.131.192;DISH MEDIA NETWORK PUBLIC LIMITED
84.33.235.223;INCUBATEC GmbH - Srl
23.231.155.239;POWER LINE DATACENTER
37.77.64.91;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
194.193.200.5;TPG Telecom Limited
177.92.49.227;Ligga Telecomunicacoes S.A.
189.39.135.7;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
186.206.154.133;Claro NXT Telecomunicacoes Ltda
216.132.17.45;GTT Communications Inc.
131.221.157.19;BrumaNet Telecom
162.232.149.86;ATT-INTERNET4
187.180.190.241;Claro NXT Telecomunicacoes Ltda
81.185.167.151;Societe Francaise Du Radiotelephone - SFR SA
216.247.133.118;EOLO S.p.A.
78.178.131.205;Turk Telekom
152.69.170.129;ORACLE-BMC-31898
41.212.15.185;WANANCHI
185.236.94.64;Leaseweb UK Limited
1.38.92.100;Vodafone Idea Ltd
41.56.219.93;RAIN-GROUP-HOLDINGS
177.0.47.82;V tal
186.96.209.16;AMPLIA COMMUNICATIONS LTD.
98.116.228.199;UUNET
129.56.198.83;
86.135.154.50;British Telecommunications PLC
151.145.132.113;ATT-INTERNET4
168.196.85.66;Hilink Comunicacoes
217.19.215.32;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
177.47.51.24;Telecomunicacoes Nordeste Ltda.
115.135.198.90;TM TECHNOLOGY SERVICES SDN. BHD.
177.190.179.210;Nova Rede de Telecomunicacoes Ltda
181.43.35.159;ENTEL CHILE S.A.
83.52.120.70;Telefonica De Espana S.a.u.
198.1.199.145;ANL-36
41.24.113.185;Vodacom-VB
38.49.133.154;IENTC S DE RL DE CV
181.189.82.253;Lf Telecom Servicos de Multimidia Eireli
186.193.202.145;America-NET Ltda.
140.141.224.2;I3BROADBAND
149.7.16.73;AS-GLOBALTELEHOST
78.185.242.89;Turk Telekom
189.127.145.134;MAIS NORTE TELECOM LTDA
181.211.217.223;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
189.34.180.172;Claro NXT Telecomunicacoes Ltda
189.176.151.84;UNINET
14.167.244.223;VNPT Corp
212.237.218.193;Hostkey B.v.
61.111.253.127;MOACK.Co.LTD
156.207.194.244;TE Data
54.233.158.109;AMAZON-02
177.93.4.148;Telecable Economico S.A.
69.143.46.116;COMCAST-7922
179.193.80.178;TELEFONICA BRASIL S.A
45.148.235.234;PUREVOLTAGE-INC
186.205.192.22;Claro NXT Telecomunicacoes Ltda
154.255.70.4;Telecom Algeria
188.163.52.225;Kyivstar PJSC
14.186.68.39;VNPT Corp
14.175.5.199;VNPT Corp
82.167.192.150;Integrated Telecom Co. Ltd
154.95.25.53;MULTA-ASN1
5.29.182.113;Hot-Net internet services Ltd.
177.183.154.197;Claro NXT Telecomunicacoes Ltda
151.240.234.158;
93.170.63.171;Telesat d.o.o.
143.255.126.105;Net Aki Internet Ltda
181.85.152.112;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
185.244.154.71;Kurdistan Net Company for Computer and Internet Ltd.
123.20.183.167;VNPT Corp
82.199.209.125;Asiacell Communications Pjsc
187.182.239.240;Claro NXT Telecomunicacoes Ltda
77.235.156.241;Broadband Plus S.a.l.
45.179.115.138;Virtex Telecom
191.186.23.185;Claro NXT Telecomunicacoes Ltda
72.255.6.49;Cyber Internet Services Pvt Ltd.
31.215.121.78;Emirates Telecommunications Group Company (etisalat Group) Pjsc
74.65.254.68;TWC-12271-NYC
179.136.179.193;Claro NXT Telecomunicacoes Ltda
93.146.168.173;Vodafone Italia S.p.A.
177.75.206.20;Videomar Rede Nordeste SA
186.55.6.219;Administracion Nacional de Telecomunicaciones
80.46.249.68;TalkTalk
186.235.121.27;K1 Telecom e Multimidia LTDA
51.83.254.210;OVH SAS
186.226.33.11;UNIFIQUE TELECOMUNICACOES SA
170.231.235.105;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
47.200.235.60;FRONTIER-FRTR
189.48.247.113;V tal
200.106.194.232;MUVNET TELECOM
178.51.71.4;Orange Belgium SA
200.50.159.76;NORTE NET E.A.S.
204.199.139.37;INGBELL CHILE SPA
93.175.45.253;K.m.a Advanced Technologies Ltd
130.193.246.167;Allay Nawroz Telecom Company for Communication/Ltd.
179.99.171.96;TELEFONICA BRASIL S.A
186.26.93.60;SAT TELECOM E CONSULTORIA EM TI Ltda
94.31.117.175;inexio Informationstechnologie und Telekommunikation Gmbh
45.71.218.124;SGV TI E TELECOM LTDA
177.131.64.240;Desktop Sigmanet Comunicacao Multimidia SA
148.135.153.56;
41.71.183.56;VISAFONE
181.20.213.181;Telefonica de Argentina
38.13.136.124;FiberPower LLC
93.47.56.59;Fastweb
180.197.78.171;Chubu Telecommunications Company, Inc.
169.224.86.34;Earthlink Telecommunications Equipment Trading & Services DMCC
41.71.180.58;VISAFONE
200.39.141.165;Hiperlink Telecom LTDA
179.60.190.163;Eliana Vanessa Morocho Ona
37.5.250.200;Vodafone GmbH
38.210.181.111;BRSULNET TELECOM LTDA
71.138.89.80;ATT-INTERNET4
191.5.155.120;VERO S.A
177.54.245.34;Flavio Jose Penso Junior - ME
79.33.155.79;TIM
177.159.71.104;TELEFONICA BRASIL S.A
129.56.52.89;
69.181.181.127;COMCAST-7922
181.188.74.102;Columbus Communications Trinidad Limited.
107.133.57.129;ATT-INTERNET4
102.171.198.249;TUNISIANA
160.124.24.83;POWER LINE DATACENTER
200.102.146.97;V tal
207.254.137.247;FLOW-NET
23.129.254.82;WEBHOSTINGHOLDINGS
46.11.8.187;GO p.l.c.
181.115.215.3;Entel S.A. - EntelNet
129.56.198.5;
92.183.190.217;
186.99.97.19;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
59.102.174.216;TBC
203.96.224.68;IP Communications Limited
141.98.86.201;Fast Servers (Pty) Ltd
181.64.57.42;Telefonica del Peru S.A.A.
45.206.7.179;OWS
185.69.5.80;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
45.165.203.130;UNIC SERVICOS DE TELECOMUNICACOES LTDA
106.196.58.147;Bharti Airtel Ltd. AS for GPRS Service
3.27.252.105;AMAZON-02
201.0.254.114;TELEFONICA BRASIL S.A
161.142.150.161;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
191.55.83.43;ALGAR TELECOM SA
37.65.130.14;Societe Francaise Du Radiotelephone - SFR SA
201.176.193.65;Telefonica de Argentina
82.59.236.10;TIM
41.236.128.80;TE Data
181.232.245.232;LNC TELECOM SERVICOS LDTA
160.250.184.49;TRUMVPS COMPANY LIMITED
49.42.190.27;Reliance Jio Infocomm Limited
129.56.122.78;
38.225.11.226;Internetport Sweden AB
186.195.243.107;REINALDO PEREIRA DOS SANTOS
45.201.50.145;OWS
185.99.32.16;Masco Group LLC
70.174.127.218;ASN-CXA-ALL-CCI-22773-RDC
179.209.46.57;Claro NXT Telecomunicacoes Ltda
172.59.185.105;T-MOBILE-AS21928
45.160.88.6;VERO S.A
190.176.204.229;Telefonica de Argentina
31.215.113.124;Emirates Telecommunications Group Company (etisalat Group) Pjsc
200.24.154.153;UFINET PANAMA S.A.
14.254.245.193;VNPT Corp
105.112.214.219;Celtel Nigeria Limited t.a ZAIN
31.166.136.192;Etihad Etisalat, a joint stock company
179.98.95.111;TELEFONICA BRASIL S.A
139.146.64.190;Wirelink LLC
94.249.111.23;Jordan Data Communications Company LLC
91.90.219.18;Netka Telekom LLC
187.94.205.137;CONECTA LTDA.
156.254.32.136;OWGELS INTERNATIONAL CO., LIMITED
186.159.113.99;ITELKOM
187.57.13.115;TELEFONICA BRASIL S.A
154.95.26.6;MULTA-ASN1
185.202.108.33;Oy Crea Nova Hosting Solution Ltd
123.18.74.175;VNPT Corp
113.174.132.89;VNPT Corp
177.212.242.101;TELEFONICA BRASIL S.A
186.220.15.171;Claro NXT Telecomunicacoes Ltda
104.28.130.165;CLOUDFLARENET
179.125.133.75;Desktop Sigmanet Comunicacao Multimidia SA
200.199.51.50;V tal
122.161.68.234;Bharti Airtel Ltd., Telemedia Services
178.20.29.149;Oy Crea Nova Hosting Solution Ltd
14.178.54.26;VNPT Corp
41.69.100.97;RAYA Telecom - Egypt
181.46.57.178;Telecentro S.A.
77.242.150.238;BUNNY-COMMUNICATIONS-GLOBAL
139.177.100.69;ORACLE-BMC-31898
77.222.237.148;Vectra S.A.
123.26.134.136;VNPT Corp
190.97.227.41;VIGINET C.A
161.142.158.159;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
200.148.97.37;TELEFONICA BRASIL S.A
213.172.147.244;Hero-Telecoms
189.45.175.209;Oquei Telecom Ltda
45.169.131.96;THM Tecnologia Net Ltda
45.168.226.139;BNT TELECOM SERVICOS DE TELECOMUNICACOES LTDA
177.104.254.50;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
108.153.26.131;
45.70.255.6;TECHNO BYTES TELECOM
189.113.231.35;UNIFIQUE TELECOMUNICACOES SA
131.72.198.207;Henet Telecomunicacoes Ltda
105.163.156.8;SAFARICOM-LIMITED
189.36.252.37;ENZEN TELECOM LTDA
170.254.180.176;REDE G2 LTDA - ME
98.178.218.246;ASN-CXA-ALL-CCI-22773-RDC
5.166.100.79;JSC ER-Telecom Holding
189.33.65.102;Claro NXT Telecomunicacoes Ltda
179.176.216.251;TELEFONICA BRASIL S.A
174.194.200.161;CELLCO-PART
45.161.221.172;CLICK NET CONNECT
72.14.99.17;DIGICEL-OECS
200.118.16.28;Telmex Colombia S.A.
157.48.231.163;Reliance Jio Infocomm Limited
216.132.120.152;BUNNY-COMMUNICATIONS-GLOBAL
31.56.139.33;LATITUDE-SH
85.239.36.118;Oy Crea Nova Hosting Solution Ltd
168.197.244.160;Nova Net Telecomunicacoes Ltda
170.231.252.53;Weclix Telecom SA
102.66.182.180;Hero-Telecoms
89.149.92.104;Orange Moldova S.A.
59.103.113.2;Cyber Internet Services Pvt Ltd.
180.235.5.139;Asahi Net
190.236.203.114;Telefonica del Peru S.A.A.
24.7.114.96;COMCAST-7922
136.37.41.24;GOOGLE-FIBER
84.39.164.124;Netia SA
45.231.233.120;WN TELECOM LTDA - ME
45.43.183.242;trafficforce, UAB
67.11.82.249;TWC-11427-TEXAS
162.236.58.106;ATT-INTERNET4
181.78.17.29;UFINET PANAMA S.A.
149.88.199.23;HK Broadband Network Ltd.
59.103.108.1;Cyber Internet Services Pvt Ltd.
191.7.148.183;Sansara Telecom
177.131.167.69;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
129.56.199.110;
119.111.185.56;Philippine Long Distance Telephone Company
179.220.237.200;Claro NXT Telecomunicacoes Ltda
168.232.235.160;UNIFIQUE TELECOMUNICACOES SA
102.219.27.169;Vox-Telecom
94.225.100.158;Telenet BV
129.56.71.174;
190.129.181.33;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
68.14.83.64;ASN-CXA-ALL-CCI-22773-RDC
201.159.87.186;Rio Grande Tecnologia e Comunic Multimidia Ltda
202.51.212.94;PT Jala Lintas Media
38.13.187.224;FiberPower LLC
45.166.69.49;BNET SOLUCOES EM INTERNET LTDA-ME
143.0.229.139;VERO S.A
185.194.8.193;Horizon Scope Mobile Telecom WLL
139.146.91.103;Wirelink LLC
177.75.38.41;Brasilnet Telecomunicacoes Ltda ME
82.23.213.197;
103.225.244.131;Websurfer Nepal Internet Service Provider
38.21.90.175;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
45.191.162.65;Prata Telecom
82.11.87.5;Virgin Media
38.254.148.94;WGL-107-ZONA-WYYERD
154.51.84.118;Vision Fibre Media LTD
79.118.139.86;Digi Romania S.A.
189.58.206.226;TELEFONICA BRASIL S.A
129.56.10.178;
186.17.216.204;Telecel S.A.
92.142.214.109;Orange
146.56.141.61;ORACLE-BMC-31898
176.36.45.23;Lanet Network Ltd
45.167.82.6;LG Telecomunicacoes
86.0.71.114;Virgin Media
192.241.125.78;24SHELLS
179.197.235.96;V tal
14.181.153.212;VNPT Corp
103.170.231.238;SARKER COMMUNICATION
94.19.60.204;SkyNet Ltd.
196.190.208.74;Ethiopian Telecommunication Corporation
169.224.11.38;Earthlink Telecommunications Equipment Trading & Services DMCC
189.70.121.216;V tal
178.120.3.0;Republican Unitary Telecommunication Enterprise Beltelecom
62.233.39.233;HOSTING-SOLUTIONS
188.138.200.180;StarNet Solutii SRL
89.150.136.232;Hiper A/S
181.199.61.224;Telconet S.A
128.201.231.14;NETVIS TELECOM
156.253.131.222;OWS-NETWORK
177.47.141.60;Ver Tv Comunicacoes LTDA
5.173.168.36;Play
108.35.175.91;UUNET
67.193.102.140;COGECOWAVE
106.222.219.64;Bharti Airtel Ltd., Telemedia Services
5.142.47.155;Rostelecom
177.85.224.99;Virtual Slice Telecom Ltda
88.236.175.104;Turk Telekom
193.233.251.187;Oy Crea Nova Hosting Solution Ltd
177.23.31.36;TRIADE FIBRA
79.220.94.10;Deutsche Telekom AG
106.67.179.169;Vodafone Idea Ltd
72.213.28.234;ASN-CXA-ALL-CCI-22773-RDC
88.20.181.65;Telefonica De Espana S.a.u.
68.58.136.223;COMCAST-7922
109.205.20.190;Sim Informatica Srl
212.124.6.131;Rostelecom
82.215.107.80;Turon Media XK
154.64.239.36;COGENT-174
121.6.76.165;Singtel Fibre Broadband
129.56.199.5;
