# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 29 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
139.146.66.175;Wirelink LLC
103.114.105.158;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
148.222.205.192;SPACEX-STARLINK
14.182.170.81;VNPT Corp
14.190.115.44;VNPT Corp
14.225.43.19;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.100.176.173;PLAYIP TELECOM LTDA.
194.110.13.41;COGENT-174
171.245.126.12;Viettel Group
200.93.65.154;CANTV Servicios, Venezuela
206.232.74.140;LATITUDE-SH
160.124.201.143;POWER LINE DATACENTER
179.0.127.130;EXPAND TELECOM LTDA
13.201.56.77;AMAZON-02
14.178.113.13;VNPT Corp
14.249.38.6;VNPT Corp
14.180.78.64;VNPT Corp
176.60.55.25;Mobile TeleSystems JLLC
82.29.243.212;Datacamp Limited
41.44.27.53;TE Data
178.20.215.178;Oy Crea Nova Hosting Solution Ltd
190.173.161.163;Telefonica de Argentina
47.24.4.77;CHARTER-20115
118.12.100.165;NTT Communications Corporation
113.176.143.153;VNPT Corp
45.184.68.149;CANAA TELECOMUNICACOES LTDA - ME
14.169.44.103;VNPT Corp
73.188.122.57;COMCAST-7922
152.59.80.248;Reliance Jio Infocomm Limited
13.57.241.30;AMAZON-02
212.54.215.232;Nova Telecommunications & Media Single Member S.A
105.101.43.198;Telecom Algeria
98.248.221.0;COMCAST-7922
138.122.7.194;LAN-ONLINE C.A.
82.222.123.174;Superonline Iletisim Hizmetleri A.S.
209.99.129.8;Geekyworks IT Solutions Pvt Ltd
54.252.159.252;AMAZON-02
190.174.142.192;Telefonica de Argentina
123.21.136.24;VNPT Corp
172.59.218.29;T-MOBILE-AS21928
41.13.188.179;VODACOM
171.236.187.136;Viettel Group
200.4.97.146;FIBRA CHEGOU COMUNICACOES EIRELI
152.59.31.240;Reliance Jio Infocomm Limited
191.37.170.171;TERA SOLUCOES
143.202.171.49;VERO S.A
62.228.97.251;Cyprus Telecommunications Authority
38.39.95.32;TBAYTEL
38.13.159.43;FiberPower LLC
202.159.123.242;INDO Internet, PT
123.20.41.145;VNPT Corp
85.85.72.21;Euskaltel S.A.
86.108.16.191;Jordan Data Communications Company LLC
179.191.215.241;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
58.69.118.0;Philippine Long Distance Telephone Company
187.62.80.238;vipfiber telecom LTDA
124.104.165.97;Philippine Long Distance Telephone Company
109.107.70.251;Unics EOOD
86.26.116.135;Virgin Media
183.171.70.39;Celcom Axiata Berhad
179.36.103.249;Telefonica de Argentina
38.13.128.87;FiberPower LLC
196.157.101.111;RAYA Telecom - Egypt
88.213.200.76;Unics EOOD
95.191.88.214;Rostelecom
139.171.179.211;WINDSTREAM
81.111.42.241;Virgin Media
186.23.28.210;Telecentro S.A.
186.65.67.99;Sociedad Cooperativa Popular Limitada de Comodoro
190.112.103.51;Internet Para Todos - Gobierno de La Rioja
5.194.0.179;Emirates Telecommunications Group Company (etisalat Group) Pjsc
113.186.164.240;VNPT Corp
113.173.67.96;VNPT Corp
123.17.57.66;VNPT Corp
103.151.125.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
152.59.25.180;Reliance Jio Infocomm Limited
37.100.9.64;Wind Tre S.p.A.
139.146.79.7;Wirelink LLC
186.19.123.63;Telecentro S.A.
156.175.201.238;Etisalat Misr
202.86.221.208;Banglalink Digital Communications Ltd
76.100.55.13;COMCAST-7922
152.59.190.217;Reliance Jio Infocomm Limited
14.190.246.180;VNPT Corp
103.154.148.175;PT Mora Telematika Indonesia
185.61.222.215;PUREVOLTAGE-INC
91.140.28.78;Nova Telecommunications & Media Single Member S.A
123.27.139.24;VNPT Corp
166.88.169.78;EGIHOSTING
191.99.70.96;Ecuadortelecom S.A.
190.131.132.254;Ecuadortelecom S.A.
216.181.221.138;PRIMUS-AS6407
185.182.170.39;Izarlink SAS
168.197.25.8;MUVNET TELECOM
190.210.192.221;NSS S.A.
95.183.45.246;LLC Cifrovie Seti Urala
103.141.137.60;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.170.81.216;Excitel Broadband Private Limited
103.37.182.175;Adeo Datacenter ApS
178.71.7.142;Rostelecom
14.179.134.224;VNPT Corp
46.203.138.28;Blix Solutions AS
106.196.77.79;Bharti Airtel Ltd. AS for GPRS Service
58.187.64.80;FPT Telecom Company
186.13.114.151;Techtel LMDS Comunicaciones Interactivas S.A.
45.43.83.131;SYN LTD
143.105.117.66;SPACEX-STARLINK
185.33.0.185;Andorra Telecom, S.a.u.
103.180.152.100;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.226.55.39;VNPT Corp
116.97.206.188;Viettel Group
46.114.193.246;Telefonica Germany
178.22.251.68;Tecno General S.r.l
68.192.93.115;CABLE-NET-1
1.38.93.61;Vodafone Idea Ltd
216.231.57.182;BUNNY-COMMUNICATIONS-GLOBAL
157.100.137.219;Telconet S.A
186.13.208.65;Techtel LMDS Comunicaciones Interactivas S.A.
122.173.30.59;Bharti Airtel Ltd., Telemedia Services
186.178.66.81;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
49.51.51.144;Tencent Building, Kejizhongyi Avenue
177.87.234.184;Monte Alto Net Ltda
103.147.185.80;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
78.137.205.196;Vodafone Portugal - Communicacoes Pessoais S.A.
177.37.233.25;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.182.101.221;GLOBAL COMMUNICATION NETWORK LIMITED
43.202.114.171;AMAZON-02
194.99.24.58;Oy Crea Nova Hosting Solution Ltd
186.125.89.142;Telecom Argentina S.A.
190.196.246.52;Lidercom Provedor de Internet Eireli
169.224.2.108;Earthlink Telecommunications Equipment Trading & Services DMCC
95.134.254.101;FiberPower LLC
95.25.56.43;PVimpelCom
41.115.23.102;MTNNS-1
120.29.90.188;Converge ICT Solutions Inc.
139.146.60.249;Wirelink LLC
216.173.107.151;UAB code200
102.215.137.103;ISOCEL
41.122.51.74;MTNNS-1
157.48.22.204;Reliance Jio Infocomm Limited
99.127.60.88;ATT-INTERNET4
52.53.240.97;AMAZON-02
177.191.221.137;ALGAR TELECOM SA
88.213.198.21;Unics EOOD
138.59.48.182;Via Sul Provedor de Acesso a Internet LTDA
174.224.70.78;CELLCO-PART
98.35.209.90;COMCAST-7922
145.223.51.247;LeaseWeb Netherlands B.V.
87.200.49.2;Emirates Integrated Telecommunications Company PJSC
102.182.72.239;AFRIHOST-SP
185.114.139.232;S.U.E. DPR Republic Operator of Networks
139.146.63.22;Wirelink LLC
217.76.248.170;MINET, C.A
14.183.207.83;VNPT Corp
45.43.190.228;trafficforce, UAB
181.78.197.186;UFINET PANAMA S.A.
185.226.88.134;Next-tv Shpk
186.43.247.143;ETAPA EP
143.198.163.61;DIGITALOCEAN-ASN
14.247.85.232;VNPT Corp
197.248.204.186;Safaricom
58.69.161.62;Philippine Long Distance Telephone Company
93.205.214.25;Deutsche Telekom AG
185.61.220.114;Fast Servers (Pty) Ltd
102.96.89.70;ASMedi
201.27.188.32;TELEFONICA BRASIL S.A
78.101.18.188;Ooredoo Q.S.C.
92.98.244.163;Emirates Telecommunications Group Company (etisalat Group) Pjsc
75.73.126.48;COMCAST-7922
52.78.182.209;AMAZON-02
212.34.23.139;Jordan Telecommunications PSC
200.170.76.172;ENLACE TELECOM
31.185.120.85;Telemach BH d.o.o. Sarajevo
157.100.108.155;Telconet S.A
193.151.191.145;Oy Crea Nova Hosting Solution Ltd
192.140.149.8;Cyber Internet Services Pvt Ltd.
187.62.194.75;UWBR VOX Telecomunicacoes SA
45.56.173.176;WEB2OBJECTS
47.16.30.53;CABLE-NET-1
212.47.137.99;Aztelekom LLC
78.109.153.69;JSC Kazakhtelecom
216.132.26.236;GTT Communications Inc.
139.146.52.162;Wirelink LLC
103.133.107.21;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
66.153.241.16;AS21565
179.218.13.212;Claro NXT Telecomunicacoes Ltda
5.38.69.228;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.236.94.247;Leaseweb UK Limited
40.142.151.65;WINDSTREAM
170.64.203.60;DIGITALOCEAN-ASN
142.111.44.244;LEASEWEB-USA-CHI
139.146.64.2;Wirelink LLC
209.209.54.25;BUNNY-COMMUNICATIONS-GLOBAL
172.56.200.192;T-MOBILE-AS21928
71.173.204.100;UUNET
14.229.4.172;VNPT Corp
123.22.102.144;VNPT Corp
179.97.30.170;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
14.182.60.75;VNPT Corp
161.123.130.146;Geekyworks IT Solutions Pvt Ltd
190.223.20.42;America Movil Peru S.A.C.
187.95.45.5;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
113.180.167.166;VNPT Corp
196.176.5.29;TUNISIANA
108.165.127.252;ZEN-ECN
91.124.253.95;LEASEWEB-USA-WDC
171.247.61.241;Viettel Group
146.70.42.182;M247 Europe SRL
106.196.46.4;Bharti Airtel Ltd. AS for GPRS Service
14.187.155.234;VNPT Corp
182.169.180.133;Sony Network Communications Inc.
3.144.251.72;AMAZON-02
186.124.151.210;Telecom Argentina S.A.
157.100.112.161;Telconet S.A
151.19.59.57;Wind Tre S.p.A.
14.226.38.50;VNPT Corp
97.145.90.104;CELLCO-PART
149.210.80.113;OTEnet S\.A\.
194.50.122.253;Unics EOOD
82.20.133.129;Virgin Media
36.225.133.249;Data Communication Business Group
79.185.14.90;Orange Polska Spolka Akcyjna
89.64.6.67;Play
14.169.181.5;VNPT Corp
103.145.255.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
139.146.55.196;Wirelink LLC
69.11.112.145;SASKTEL
39.36.232.25;Pakistan Telecommunication Company Limited
5.181.168.154;Oy Crea Nova Hosting Solution Ltd
119.73.117.99;Trans World Enterprise Services Private Limited
31.56.200.111;
138.94.63.171;LESTE FLU SERVICOS DE TELECOM LTDA
102.66.135.16;Hero-Telecoms
88.213.222.232;Unics EOOD
70.39.135.166;ARISK-COMMUNICATIONS-INC
200.192.102.50;Ampernet Telecomunicacoes Ltda
184.174.27.85;AS-COLOAM
58.84.61.55;TATA PLAY BROADBAND PRIVATE LIMITED
185.236.95.183;Leaseweb UK Limited
179.36.21.79;Telefonica de Argentina
95.90.253.33;Vodafone GmbH
185.88.36.107;Oy Crea Nova Hosting Solution Ltd
188.137.54.157;Leon Sp. z o.o.
193.232.245.254;LLC firm Letkom
64.137.80.133;Datacamp Limited
113.168.236.152;VNPT Corp
80.192.193.152;Virgin Media
45.71.154.56;NODOSOFT S.A.
216.234.211.62;SPACEX-STARLINK
109.107.55.116;
80.208.96.242;FIBIA P/S
77.220.194.153;PUREVOLTAGE-INC
45.43.177.234;trafficforce, UAB
187.183.36.142;Claro NXT Telecomunicacoes Ltda
216.173.105.139;LATITUDE-SH
38.13.177.116;FiberPower LLC
77.205.222.103;Societe Francaise Du Radiotelephone - SFR SA
14.190.215.212;VNPT Corp
134.19.157.86;Svyaz-Energo Ltd.
178.95.213.110;WINDSTREAM
113.172.208.139;VNPT Corp
218.48.69.195;SK Broadband Co Ltd
169.224.1.124;Earthlink Telecommunications Equipment Trading & Services DMCC
209.213.195.191;BUNNY-COMMUNICATIONS-GLOBAL
45.66.210.210;Fast Servers (Pty) Ltd
188.146.36.31;T-Mobile Polska S.A.
123.21.175.222;VNPT Corp
190.110.179.20;Internet Local
38.51.29.237;REDES DEL OESTE S.A
142.129.80.252;TWC-20001-PACWEST
113.168.30.138;VNPT Corp
190.219.197.47;Cable Onda
152.57.172.29;Reliance Jio Infocomm Limited
41.105.133.97;Telecom Algeria
139.146.58.178;Wirelink LLC
213.108.0.98;PUREVOLTAGE-INC
193.202.10.226;PUREVOLTAGE-INC
23.127.222.187;ATT-INTERNET4
62.72.168.191;ZOOMINGWORK-LLC
165.232.105.190;DIGITALOCEAN-ASN
222.253.16.213;VNPT Corp
102.213.13.10;ZAP-Angola
84.33.241.89;INCUBATEC GmbH - Srl
181.74.146.64;Telmex Servicios Empresariales S.A.
181.20.157.170;Telefonica de Argentina
212.34.19.66;Jordan Telecommunications PSC
50.4.43.19;WOW-INTERNET
5.115.49.164;Iran Cell Service and Communication Company
177.133.202.134;TELEFONICA BRASIL S.A
194.113.64.93;Hostinger International Limited
197.249.5.16;Comunicacoes Multimedia, Lda
177.100.125.18;Claro NXT Telecomunicacoes Ltda
171.252.30.132;Viettel Group
170.9.231.59;ORACLE-BMC-31898
129.222.159.249;SPACEX-STARLINK
154.6.49.177;ANL-36
129.158.49.148;ORACLE-BMC-31898
98.255.105.160;COMCAST-7922
171.251.237.171;Viettel Group
42.96.2.28;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
152.59.6.54;Reliance Jio Infocomm Limited
43.245.117.117;trafficforce, UAB
45.70.12.170;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
47.177.56.193;FRONTIER-FRTR
181.234.186.230;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
70.29.164.228;BACOM
172.120.13.78;ANL-36
75.68.38.255;COMCAST-7922
168.0.23.244;FIGUEIREDO E SILVA - EPP
92.249.35.184;Leaseweb UK Limited
180.214.239.147;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.234.208.60;MEGA NET RIO
66.56.161.21;TWC-11426-CAROLINAS
168.232.160.215;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
152.59.46.164;Reliance Jio Infocomm Limited
152.58.162.138;Reliance Jio Infocomm Limited
117.96.40.138;Bharti Airtel Ltd., Telemedia Services
79.171.66.231;Voss Fiber AS
139.146.66.101;Wirelink LLC
45.66.208.172;PUREVOLTAGE-INC
172.245.157.16;AS-COLOCROSSING
103.178.253.160;OM SHIV SAI INTERNET SERVICE OPC PVT LTD
172.56.86.201;T-MOBILE-AS21928
69.120.157.254;CABLE-NET-1
190.131.132.219;Ecuadortelecom S.A.
152.42.222.75;DIGITALOCEAN-ASN
14.227.26.170;VNPT Corp
172.237.116.143;Akamai Connected Cloud
181.211.216.91;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
170.254.124.62;ACESSOLINE TELECOMUNICACOES LTDA
188.77.1.218;Orange Espagne SA
15.152.27.115;AMAZON-02
81.107.138.208;Virgin Media
134.22.43.184;CWAVEFIBER
95.155.209.77;Bredband2 AB
45.236.32.65;COOPERATIVA DE PROVISION DE SERVICIOS PUBLICOS DE SARMIENTO LIMITADA
92.113.128.168;COGENT-174
86.124.186.188;Digi Romania S.A.
186.123.136.98;Techtel LMDS Comunicaciones Interactivas S.A.
94.230.27.78;Futuro Exito Sp. z o.o.
182.65.231.51;Bharti Airtel Ltd., Telemedia Services
5.183.95.37;firstcolo GmbH
178.128.146.95;DIGITALOCEAN-ASN
69.253.113.40;COMCAST-7922
169.149.224.139;Reliance Jio Infocomm Limited
181.46.165.160;Telecentro S.A.
37.66.216.135;Societe Francaise Du Radiotelephone - SFR SA
87.1.121.35;TIM
3.91.213.70;AMAZON-AES
83.103.177.202;Vodafone Romania S.A.
92.112.108.242;COGENT-174
35.163.107.68;AMAZON-02
152.59.149.227;Reliance Jio Infocomm Limited
168.196.214.65;ITA TELECOM
179.124.196.93;DUNET LTDA
41.35.70.217;TE Data
24.178.233.48;CHARTER-20115
85.105.223.94;Turk Telekom
41.71.166.122;VISAFONE
191.101.11.110;LEASEWEB-USA-SEA
78.161.222.152;Turk Telekom
113.177.211.140;VNPT Corp
149.88.180.7;Wisdom Cloud Internet Technology Pte. Ltd.
185.61.219.76;PUREVOLTAGE-INC
220.246.60.218;HKT Limited
75.225.150.64;CELLCO-PART
185.88.100.236;PUREVOLTAGE-INC
182.239.93.249;China Mobile Hong Kong Company Limited
80.201.189.173;Proximus NV
144.22.239.175;ORACLE-BMC-31898
207.244.218.61;trafficforce, UAB
14.224.103.108;VNPT Corp
50.114.98.35;ADCIL-ASN-01
176.118.146.55;Vinasterisk, Pp
157.100.198.224;Telconet S.A
142.111.131.99;ABUL-14-7385
14.241.37.8;VNPT Corp
146.251.47.25;Etihad Etisalat, a joint stock company
2.85.85.165;OTEnet S\.A\.
89.88.155.10;Bouygues Telecom SA
105.111.93.35;Telecom Algeria
180.214.237.45;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.23.237.62;AltusHost B.V.
181.199.59.139;Telconet S.A
104.239.3.6;UAB code200
106.217.186.190;Bharti Airtel Ltd. AS for GPRS Service
31.59.13.22;TIER-NET
18.230.131.89;AMAZON-02
193.187.93.205;PUREVOLTAGE-INC
193.9.158.190;Fast Servers (Pty) Ltd
14.225.63.62;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
123.20.13.168;VNPT Corp
91.216.59.148;JSC RTComm.RU
98.34.9.254;COMCAST-7922
196.189.18.59;Ethiopian Telecommunication Corporation
146.52.39.77;Vodafone GmbH
150.241.180.3;ATT-INTERNET4
45.149.204.148;Contabo GmbH
54.219.27.217;AMAZON-02
185.242.24.142;Airsat Comunicaciones S.l.
137.131.48.49;ORACLE-BMC-31898
45.5.140.158;LCE TELECOM
140.106.102.126;SINGING-RIVER-CONNECT
176.142.229.53;Bouygues Telecom SA
192.9.249.13;ORACLE-BMC-31898
45.43.185.52;trafficforce, UAB
86.180.210.127;British Telecommunications PLC
76.16.204.147;COMCAST-7922
151.249.234.36;Unitary enterprise A1
79.134.37.189;JSC Alma Telecommunications
54.247.220.43;AMAZON-02
103.42.174.73;WISH NET PRIVATE LIMITED
138.99.55.118;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
51.92.148.40;AMAZON-02
177.93.170.130;AVANCAR INTERNET
136.58.23.94;GOOGLE-FIBER
46.110.2.128;AS-CMN
78.190.130.52;Turk Telekom
67.191.85.127;COMCAST-7922
185.226.204.108;UK-2 Limited
216.173.109.55;trafficforce, UAB
14.236.169.151;VNPT Corp
13.201.170.65;AMAZON-02
209.20.226.176;WINDSTREAM
200.85.221.59;Telefonica del Sur S.A.
45.117.109.83;Microscan Internet Limited
95.56.64.13;JSC Kazakhtelecom
186.125.121.233;Telecom Argentina S.A.
219.50.136.244;SoftBank Corp.
152.56.70.197;Reliance Jio Infocomm Limited
181.118.45.18;Digicel Trinidad and Tobago Ltd.
115.60.51.76;CHINA UNICOM China169 Backbone
52.91.209.1;AMAZON-AES
193.151.191.15;Oy Crea Nova Hosting Solution Ltd
200.125.231.150;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
193.151.191.187;Oy Crea Nova Hosting Solution Ltd
113.227.166.69;CHINA UNICOM China169 Backbone
179.7.15.55;America Movil Peru S.A.C.
181.229.165.165;Telecom Argentina S.A.
191.5.72.83;Asstelecom telecomunicacao Ltda me
109.181.119.111;British Telecommunications PLC
96.62.58.170;ATT-INTERNET4
179.63.131.37;SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
73.187.171.196;COMCAST-7922
119.13.57.107;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
189.177.37.90;UNINET
156.242.47.132;3xK Tech GmbH
36.75.191.125;PT Telekomunikasi Indonesia
164.163.44.128;LAR TELECOMUNICACOES LTDA - ME
139.146.68.198;Wirelink LLC
14.247.72.89;VNPT Corp
84.32.67.32;BUNNY-COMMUNICATIONS-GLOBAL
181.199.61.2;Telconet S.A
75.97.212.163;AS-PTD
20.226.167.129;MICROSOFT-CORP-MSN-AS-BLOCK
167.250.181.243;UFINET PANAMA S.A.
136.0.150.9;ABUL-14-7385
185.58.121.244;Aruba S.p.A.
98.128.219.141;Bahnhof AB
185.101.254.110;HVC-AS
179.41.178.87;Telefonica de Argentina
187.108.125.20;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
42.118.71.186;FPT Telecom Company
122.167.195.28;Bharti Airtel Ltd., Telemedia Services
38.25.53.202;WI-NET TELECOM S.A.C.
157.100.134.119;Telconet S.A
20.210.115.113;MICROSOFT-CORP-MSN-AS-BLOCK
73.55.171.133;COMCAST-7922
45.235.56.255;ALLREDE TELECOM LTDA
45.201.50.244;OWS-NETWORK
45.206.7.229;OWS-NETWORK
203.30.237.25;PT Media Sarana Data
152.59.61.110;Reliance Jio Infocomm Limited
187.40.80.93;V tal
197.229.6.164;Telkom-Internet
82.18.68.11;Virgin Media
202.179.76.62;Juweriyah Networks Private Limited
79.134.187.203;Unics EOOD
64.137.57.35;Getechbrothers, MB
95.46.32.5;Info Space Plus Ltd.
187.254.24.5;Television Internacional, S.A. de C.V.
73.223.151.45;COMCAST-7922
91.150.193.39;Play
187.101.202.11;TELEFONICA BRASIL S.A
14.225.64.101;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.3.143.117;Telefonica Germany
45.190.109.86;Indaiafibra Networking Eireli
179.173.214.46;TELEFONICA BRASIL S.A
223.184.187.173;Bharti Airtel Ltd. AS for GPRS Service
14.173.6.92;VNPT Corp
157.100.143.214;Telconet S.A
178.69.225.222;Rostelecom
3.0.55.181;AMAZON-02
193.233.90.32;Oy Crea Nova Hosting Solution Ltd
50.24.197.232;SUDDENLINK-COMMUNICATIONS
80.233.70.98;Three Ireland (Hutchison) limited
107.218.31.132;ATT-INTERNET4
123.26.233.12;VNPT Corp
102.32.40.37;METROFIBRE-NETWORX
95.71.203.132;Rostelecom
23.19.25.93;LEASEWEB-USA-LAX
37.153.155.72;DOT-TECH-LLC
177.36.6.92;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
107.10.19.94;TWC-10796-MIDWEST
138.36.203.232;7 Sul Telecom
149.88.207.131;HK Broadband Network Ltd.
88.234.255.111;Turk Telekom
90.192.64.2;Sky UK Limited
151.230.203.25;Sky UK Limited
85.239.38.138;HOSTING-SOLUTIONS
189.46.93.160;TELEFONICA BRASIL S.A
18.156.4.68;AMAZON-02
190.114.106.139;COMPANIA DE CIRCUITOS CERRADOS S.A.
99.99.137.68;ATT-INTERNET4
102.0.11.248;CKL1-ASN
129.213.130.244;ORACLE-BMC-31898
172.125.4.159;ATT-INTERNET4
106.195.4.130;Bharti Airtel Ltd. AS for GPRS Service
103.122.45.8;Sophon Broadband Networks co.,ltd
70.39.236.84;BUNNY-COMMUNICATIONS-GLOBAL
27.34.67.78;WorldLink Communications Pvt Ltd
168.227.4.22;ESPACIOS SRL
146.19.90.20;PUREVOLTAGE-INC
172.226.44.157;AKAMAI-AS
136.227.160.192;AS-VULTR
138.117.19.170;TECNET ARGENTINA S.A.
174.135.107.33;BHN-33363
136.227.183.45;AS-VULTR
167.250.106.4;BRUMART a sua internet
1.170.9.195;Data Communication Business Group
193.202.15.50;PUREVOLTAGE-INC
173.213.95.184;COGENT-174
110.93.87.82;Clear Path Networks Inc
171.48.120.63;Bharti Airtel Ltd. AS for GPRS Service
177.130.231.5;UNIFIQUE TELECOMUNICACOES SA
137.155.58.72;ATT-INTERNET4
136.227.181.22;AS-VULTR
191.7.118.150;Netvox Telecomunicacoes LTDA
189.121.202.236;Claro NXT Telecomunicacoes Ltda
165.0.105.154;RSAWEB Internet Services
67.143.192.42;HNS-DIRECPC
181.199.59.64;Telconet S.A
46.202.227.145;SOLLUTIUM EU Sp z.o.o.
80.151.192.147;Deutsche Telekom AG
77.176.141.201;Telefonica Germany
45.158.18.42;Sat-Trakt D.O.O.
139.146.76.233;Wirelink LLC
134.199.87.139;AS-VULTR
186.210.116.210;ALGAR TELECOM SA
168.181.62.202;Ponto a Ponto Telecom do Brasil
190.89.89.80;MAXNET PROVEDOR DE INTERNET LTDA
76.34.175.193;TWC-10796-MIDWEST
134.199.87.12;AS-VULTR
178.171.38.237;M247 Europe SRL
136.227.190.206;AS-VULTR
189.78.27.87;TELEFONICA BRASIL S.A
96.62.28.137;HK Broadband Network Ltd.
90.52.60.154;Orange
136.227.185.1;AS-VULTR
134.199.87.210;AS-VULTR
136.227.189.166;AS-VULTR
45.43.70.215;SYN LTD
79.117.113.106;Digi Spain Telecom S.l.
188.215.124.147;ATT-INTERNET4
95.134.253.238;FiberPower LLC
112.200.174.116;Philippine Long Distance Telephone Company
179.63.54.241;LEIRIA HUGO LEANDRO GEO FIBER
41.81.88.126;SAFARICOM-LIMITED
152.59.29.144;Reliance Jio Infocomm Limited
136.227.188.209;AS-VULTR
202.182.59.108;PT. Arsen Kusuma Indonesia
171.236.40.238;Viettel Group
106.217.190.93;Bharti Airtel Ltd. AS for GPRS Service
49.32.168.127;Reliance Jio Infocomm Limited
31.57.43.119;Leaseweb Deutschland GmbH
217.65.120.82;Magyar Telekom Plc.
104.234.164.112;BUNNY-COMMUNICATIONS-GLOBAL
45.186.117.116;IST INFORMATICA E TELECOMUNICAO 991DF EIRELI - ME
41.56.187.172;RAIN-GROUP-HOLDINGS
18.202.235.232;AMAZON-02
188.187.144.25;JSC ER-Telecom Holding
109.107.54.187;
193.46.204.37;AS-VULTR
