# Avastel 1 day proxy bots IPs 
# Last update: Thu Aug 14 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.20.41.138;Claro NXT Telecomunicacoes Ltda
123.27.179.203;VNPT Corp
108.153.43.19;
83.97.118.18;Oy Crea Nova Hosting Solution Ltd
197.37.83.98;TE Data
152.59.20.92;Reliance Jio Infocomm Limited
103.230.227.174;Skynet Broadband Plus Solution
201.141.27.207;Cablevision, S.A. de C.V.
103.16.25.160;Red Network Ltd
52.53.196.184;AMAZON-02
76.50.86.74;TWC-20001-PACWEST
178.204.50.108;Pjsc tattelecom
190.190.172.120;Telecom Argentina S.A.
49.43.129.245;Reliance Jio Infocomm Limited
187.38.60.89;Claro NXT Telecomunicacoes Ltda
14.227.168.231;VNPT Corp
76.215.0.193;ATT-INTERNET4
186.193.83.13;America-NET Ltda.
103.57.224.242;Telenor Pakistan
136.227.172.143;AS-VULTR
143.255.233.233;Desktop Sigmanet Comunicacao Multimidia SA
129.56.135.226;
170.64.186.27;DIGITALOCEAN-ASN
129.56.136.145;
177.136.182.47;ALB Internet & Informatica Ltda - ME
131.196.204.168;Network Internet
39.61.49.219;Pakistan Telecommunication Company Limited
45.127.250.165;AS-COLOAM
103.115.24.82;cloudone
197.54.20.181;TE Data
14.189.98.13;VNPT Corp
45.226.119.218;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
129.56.125.64;
186.154.195.221;Colombia
35.177.32.162;AMAZON-02
113.182.89.162;VNPT Corp
202.61.198.151;netcup GmbH
54.210.95.226;AMAZON-AES
103.132.41.10;PT Kalimasada Inti Sarana
129.56.50.157;
177.95.123.34;TELEFONICA BRASIL S.A
139.146.62.89;Wirelink LLC
107.175.21.26;AS-COLOCROSSING
192.145.214.140;VELPRO TELECOMUNICACOES EIRELI
136.227.161.128;AS-VULTR
220.118.231.133;Korea Telecom
88.249.206.65;Turk Telekom
179.216.199.52;Claro NXT Telecomunicacoes Ltda
145.255.1.86;JSC Ufanet
156.146.46.83;Datacamp Limited
62.198.71.85;Telia Company AB
187.248.83.235;TRANSTELCO-INC
102.129.81.31;CongoTelecom
149.18.10.189;ANL-36
186.223.114.187;Claro NXT Telecomunicacoes Ltda
93.108.40.2;Vodafone Portugal - Communicacoes Pessoais S.A.
212.119.42.148;Fast Servers (Pty) Ltd
45.43.71.11;SYN LTD
197.97.212.178;IS
114.10.41.159;INDOSAT Internet Network Provider
108.153.62.82;
181.91.86.173;Nucleo S.A.
92.240.204.26;M247 Europe SRL
177.156.139.32;TELEFONICA BRASIL S.A
56.125.74.63;AMAZON-02
38.222.211.115;Airtek Solutions C.A.
106.196.111.76;Bharti Airtel Ltd. AS for GPRS Service
49.205.114.61;Atria Convergence Technologies Ltd.
38.137.16.0;Netplus Broadband Services Private Limited
179.105.47.76;Claro NXT Telecomunicacoes Ltda
180.214.239.241;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
98.113.248.188;UUNET
2.222.180.120;Sky UK Limited
54.167.235.77;AMAZON-AES
113.173.168.78;VNPT Corp
129.56.236.154;
31.59.21.2;Leaseweb UK Limited
13.56.168.160;AMAZON-02
186.10.175.30;ENTEL CHILE S.A.
174.21.167.198;CENTURYLINK-US-LEGACY-QWEST
85.198.105.224;Lovitel LLC
129.56.121.192;
200.36.140.160;INTLINK PROVEDORES LTDA
172.59.191.34;T-MOBILE-AS21928
151.240.240.93;
108.153.7.245;
45.134.105.135;HostRoyale Technologies Pvt Ltd
216.231.40.38;BUNNY-COMMUNICATIONS-GLOBAL
104.180.25.61;ATT-INTERNET4
24.51.109.63;CABLEBAHAMAS
50.102.146.221;FRONTIER-FRTR
36.81.8.20;PT Telekomunikasi Indonesia
37.218.222.211;ATT-INTERNET4
141.253.115.87;ORACLE-BMC-31898
54.183.247.251;AMAZON-02
128.201.31.37;POLISERV SERVICOS E COMERCIO LTDA - ME
129.56.161.255;
190.5.33.116;Pacifico Cable SPA.
136.227.173.130;AS-VULTR
159.223.152.167;DIGITALOCEAN-ASN
85.206.158.167;Telia Lietuva, AB
186.232.234.56;ABM INFORMATICA E TELECOM
188.242.175.138;SkyNet Ltd.
69.158.74.50;BACOM
129.56.69.92;
37.165.163.133;Free Mobile SAS
178.171.90.94;M247 Europe SRL
203.192.225.186;ONEOTT INTERTAINMENT LIMITED
86.148.127.110;British Telecommunications PLC
45.159.11.158;HostRoyale Technologies Pvt Ltd
216.132.10.48;BUNNY-COMMUNICATIONS-GLOBAL
196.89.223.30;MT-MPLS
155.254.34.127;SYN LTD
14.226.24.210;VNPT Corp
45.167.191.147;CENTRO SUL TELECOM INFORMATICAEIRELIME
191.100.227.34;ETAPA EP
103.153.170.160;Plusnet Inc
82.27.233.75;Virtual Systems LLC
129.56.202.223;
178.171.44.0;M247 Europe SRL
177.223.132.144;Yepnet Tecnologia Eireli
157.100.107.33;Telconet S.A
187.108.225.16;UFINET BRASIL S.A.
131.100.98.142;MHNET TELECOM
45.114.12.50;HostRoyale Technologies Pvt Ltd
134.199.85.228;AS-VULTR
181.225.10.108;Telefonia Publica y Privada S.A.
46.61.217.164;Rostelecom
138.121.25.87;ROLIM NET TECNOLOGIA LTDA
129.146.138.241;ORACLE-BMC-31898
189.29.149.154;Claro NXT Telecomunicacoes Ltda
102.209.223.191;ORANGE-COTE-IVOIRE
66.9.171.98;SPACEX-STARLINK
223.185.31.90;Bharti Airtel Ltd., Telemedia Services
191.37.170.163;TERA SOLUCOES
45.206.35.194;OWS-NETWORK
154.121.90.37;ATM
43.203.131.158;AMAZON-02
51.94.172.249;AMAZON-02
138.94.77.89;BrPhonia Provedor Ip Ltda
180.252.59.31;PT Telekomunikasi Indonesia
136.227.164.77;AS-VULTR
51.252.219.102;Saudi Telecom Company JSC
154.200.15.141;OWS
51.36.227.207;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
149.40.92.78;HK Broadband Network Ltd.
212.58.114.191;Magticom Ltd.
135.84.198.231;JACKSONENERGY-EPL
147.235.220.207;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
190.109.125.202;INTERNET CORDOBA S.A.S
14.225.58.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.178.85;
171.5.161.120;Triple T Broadband Public Company Limited
95.144.103.170;British Telecommunications PLC
54.151.208.135;AMAZON-02
186.128.227.99;Telefonica de Argentina
106.193.223.46;Bharti Airtel Ltd. AS for GPRS Service
177.22.166.209;Osirnet Info Telecom Ltda.
189.63.160.66;Claro NXT Telecomunicacoes Ltda
196.129.180.164;Vodafone-EG
177.63.253.251;TELEFONICA BRASIL S.A
139.171.168.5;WINDSTREAM
129.56.175.225;
202.47.41.168;Cyber Internet Services Pvt Ltd.
5.136.27.216;Rostelecom
170.231.0.153;Saber Informatica LTDA
154.216.127.6;POWER LINE DATACENTER
3.0.102.44;AMAZON-02
129.56.95.163;
178.155.24.100;MTS PJSC
179.98.250.165;TELEFONICA BRASIL S.A
187.109.147.183;Desktop Sigmanet Comunicacao Multimidia SA
181.46.80.209;Telecentro S.A.
177.229.192.30;Mega Cable, S.A. de C.V.
185.6.149.212;M Nets SAL
187.110.209.34;Videomar Rede Nordeste SA
201.220.17.254;MADACOM SRL
177.70.75.18;RazaoInfo Internet Ltda
177.185.248.80;GOX S.A.
181.129.181.149;UNE EPM TELECOMUNICACIONES S.A.
143.105.136.131;SPACEX-STARLINK
201.174.239.22;TRANSTELCO-INC
161.22.58.144;VERO S.A
14.255.81.176;VNPT Corp
35.180.227.224;AMAZON-02
38.156.92.102;CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE R
64.137.14.103;Datacamp Limited
113.188.119.251;VNPT Corp
45.201.5.140;OWS
201.79.14.94;V tal
177.74.239.58;FAXT TELECOMUNICACOES LTDA
181.46.185.96;Telecentro S.A.
187.190.204.149;TOTAL PLAY TELECOMUNICACIONES SA DE CV
152.59.0.64;Reliance Jio Infocomm Limited
145.255.170.100;JSC Kazakhtelecom
187.34.172.104;TELEFONICA BRASIL S.A
186.205.133.137;Claro NXT Telecomunicacoes Ltda
176.57.35.236;Celeste SAS
45.183.119.182;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
103.185.25.115;Orange Communication
177.131.178.42;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.153.231.231;Claro NXT Telecomunicacoes Ltda
178.171.44.182;M247 Europe SRL
108.72.10.116;ATT-INTERNET4
45.7.25.16;MBG TECNOLOGIA LTDA EPP
49.156.80.26;Quadrant Televentures Limited
178.220.176.202;TELEKOM SRBIJA a.d.
103.125.179.172;KK Networks Pvt Ltd.
87.21.24.42;TIM
85.244.76.101;Servicos De Comunicacoes E Multimedia S.A.
92.183.165.56;
186.171.17.254;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
93.145.174.22;Vodafone Italia S.p.A.
177.126.10.74;BRASIL TECPAR | AMIGO | AVATO
187.10.62.248;TELEFONICA BRASIL S.A
38.137.34.108;Netplus Broadband Services Private Limited
143.0.113.73;NETDIGITAL TELECOMUNICACOES LTDA
129.56.170.249;
201.111.122.82;UNINET
186.50.105.133;Administracion Nacional de Telecomunicaciones
189.114.98.147;TELEFONICA BRASIL S.A
154.56.241.247;Octaplus Networks Ltd
177.45.174.150;TELEFONICA BRASIL S.A
5.18.88.239;JSC ER-Telecom Holding
18.140.2.174;AMAZON-02
89.211.119.123;Ooredoo Q.S.C.
136.227.160.36;AS-VULTR
189.103.17.152;Claro NXT Telecomunicacoes Ltda
172.56.182.186;T-MOBILE-AS21928
177.156.184.26;TELEFONICA BRASIL S.A
103.205.132.86;ICC Communication
136.227.163.246;AS-VULTR
45.225.23.111;EJNET LTDA - ME
43.213.43.151;AMAZON-02
176.235.182.142;Superonline Iletisim Hizmetleri A.S.
92.240.207.171;M247 Europe SRL
136.227.161.96;AS-VULTR
185.71.142.2;Astra for Telecommunication and IT Services
92.183.163.121;
117.5.152.88;Viettel Group
191.242.141.191;America-NET Ltda.
136.227.163.129;AS-VULTR
2.134.111.145;JSC Kazakhtelecom
185.244.153.170;Kurdistan Net Company for Computer and Internet Ltd.
85.101.206.181;Turk Telekom
75.89.150.201;WINDSTREAM
171.225.157.149;Viettel Group
190.93.6.33;GREENDOT
178.208.236.114;Metroset
157.48.243.105;Reliance Jio Infocomm Limited
14.240.194.91;VNPT Corp
49.228.122.78;AIS Fibre
168.228.33.13;PNZ NET SERV. DE COMUNICACAO E MULTIMIDIA EIRELI
49.237.33.27;Real Future Company Limited
179.127.178.193;UNIFIQUE TELECOMUNICACOES SA
148.222.203.205;SPACEX-STARLINK
129.56.192.113;
129.56.172.82;
187.150.15.67;UNINET
185.152.92.249;Oy Crea Nova Hosting Solution Ltd
207.230.120.52;QUICKPACKET
93.139.150.246;Hrvatski Telekom d.d.
2.88.186.149;Saudi Telecom Company JSC
73.145.11.90;COMCAST-7922
95.31.245.128;PVimpelCom
195.155.120.40;Superonline Iletisim Hizmetleri A.S.
191.116.225.232;VTR BANDA ANCHA S.A.
149.255.206.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
216.132.131.164;BUNNY-COMMUNICATIONS-GLOBAL
13.250.21.102;AMAZON-02
86.127.91.96;Digi Romania S.A.
129.56.182.133;
129.56.218.228;
113.163.253.83;VNPT Corp
188.171.172.84;R Cable y Telecable Telecomunicaciones, S.A.U.
156.198.214.98;TE Data
106.205.172.40;Bharti Airtel Ltd. AS for GPRS Service
177.22.168.96;Osirnet Info Telecom Ltda.
134.199.93.182;AS-VULTR
221.132.13.166;VNPT Corp
39.34.130.162;Connect Communications
177.80.153.48;Claro NXT Telecomunicacoes Ltda
172.167.208.5;MICROSOFT-CORP-MSN-AS-BLOCK
176.194.177.37;PJSC MegaFon
45.187.66.120;T. DE S. ALENCAR
102.212.91.201;LAL1-AS
179.49.27.84;PUNTONET S.A.
71.19.70.131;SEASIDE-COMM
35.76.123.11;AMAZON-02
51.158.181.161;Scaleway S.a.s.
14.225.65.112;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.18.8.83;ANL-36
88.214.2.119;M247 Europe SRL
68.64.158.143;BUNNY-COMMUNICATIONS-GLOBAL
186.77.206.70;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
181.2.162.74;Telecom Argentina S.A.
88.97.206.121;YouFibre Limited
190.114.246.107;AS-GOLD
185.134.146.63;ASK4 Limited
134.199.94.8;AS-VULTR
134.199.91.171;AS-VULTR
95.104.164.195;MTS PJSC
136.227.161.41;AS-VULTR
104.164.207.136;EGIHOSTING
91.132.38.17;M247 Europe SRL
39.46.250.45;Pakistan Telecommunication Company Limited
13.53.70.115;AMAZON-02
77.236.79.233;INNOR Ltd.
80.246.94.234;Rostelecom
46.114.204.106;Telefonica Germany
223.184.252.17;Bharti Airtel Ltd. AS for GPRS Service
129.56.45.19;
31.59.15.231;Leaseweb UK Limited
108.153.20.20;
51.171.174.228;Eir Broadband
108.153.21.84;
47.31.222.170;Reliance Jio Infocomm Limited
76.33.49.86;TWC-20001-PACWEST
152.59.0.138;Reliance Jio Infocomm Limited
223.184.177.76;Bharti Airtel Ltd. AS for GPRS Service
92.183.134.169;
188.161.133.84;Palestine Telecommunications Company (PALTEL)
223.181.72.226;Bharti Airtel Ltd., Telemedia Services
193.233.201.122;BlueVPS OU
43.243.25.237;Palestine Telecommunications Company (PALTEL)
186.194.217.19;CONECTA LTDA.
143.44.192.114;Converge ICT Solutions Inc.
154.211.139.145;OWS-NETWORK
102.101.78.21;ASMedi
45.84.80.102;SIA Singularity Telecom
136.227.160.83;AS-VULTR
152.56.133.7;Reliance Jio Infocomm Limited
177.177.234.94;V tal
109.147.49.242;British Telecommunications PLC
110.39.210.142;National WiMAXIMS environment
37.242.226.153;Etihad Etisalat, a joint stock company
84.55.5.18;1&1 Versatel Deutschland GmbH
170.244.255.88;Desktop Sigmanet Comunicacao Multimidia SA
109.107.54.63;
91.67.123.208;Vodafone GmbH
45.239.48.42;Eliana Vanessa Morocho Ona
194.28.182.1;FOP Markovskiy Denis Vadimovich
197.218.114.245;MOVITEL
179.153.174.150;Claro NXT Telecomunicacoes Ltda
103.151.123.129;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.19.108.124;Etihad Etisalat, a joint stock company
45.70.24.153;CAROLINA ON LINE COMUNICACAO MULTIMIDIA LTDA - ME
31.59.13.133;TIER-NET
46.1.246.126;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
187.22.83.99;Claro NXT Telecomunicacoes Ltda
91.122.251.163;Rostelecom
105.184.187.169;Telkom-Internet
212.80.222.127;M247 Europe SRL
45.134.115.212;HostRoyale Technologies Pvt Ltd
168.0.217.191;Intermicro Ltda
109.163.131.194;BH Telecom d.d. Sarajevo
41.90.187.84;SAFARICOM-LIMITED
179.215.131.20;Claro NXT Telecomunicacoes Ltda
185.193.102.9;ASNET
191.99.51.64;Ecuadortelecom S.A.
88.230.121.107;Turk Telekom
139.146.59.72;Wirelink LLC
177.37.186.113;BRISANET SERVICOS DE TELECOMUNICACOES S.A
154.182.96.223;TE Data
177.42.198.183;TELEFONICA BRASIL S.A
103.141.201.143;Smart Link
77.243.89.210;Oy Crea Nova Hosting Solution Ltd
3.110.121.156;AMAZON-02
197.185.136.114;RAIN-GROUP-HOLDINGS
193.109.120.199;BlueVPS OU
72.9.234.88;ANL-36
103.216.90.39;Gigantic Infotel Pvt Ltd
129.56.203.62;
150.241.140.67;COGENT-174
189.29.136.141;Claro NXT Telecomunicacoes Ltda
185.103.89.235;Chawich Group Ltd
143.255.172.243;HARDONLINE LTDA - EPP
144.24.22.18;ORACLE-BMC-31898
134.199.95.107;AS-VULTR
165.165.108.47;SAIX-NET
67.227.42.194;HYPEENT-SJ
18.171.222.202;AMAZON-02
191.6.255.96;TORPEDOLINK TELECOM
46.203.154.74;Datacamp Limited
3.98.140.24;AMAZON-02
23.27.196.151;AS40676
180.251.76.227;PT Telekomunikasi Indonesia
23.94.163.116;AS-COLOCROSSING
212.80.223.220;M247 Europe SRL
24.208.176.186;TWC-10796-MIDWEST
197.237.100.240;WANANCHI
196.188.126.84;Ethiopian Telecommunication Corporation
88.121.24.159;Free SAS
47.196.24.187;FRONTIER-FRTR
190.45.169.176;VTR BANDA ANCHA S.A.
201.114.110.91;UNINET
45.184.235.167;REDES METRO
179.186.9.9;TELEFONICA BRASIL S.A
221.132.4.42;VNPT Corp
129.56.230.179;
174.96.214.172;TWC-10796-MIDWEST
45.41.172.106;GLOBEIX
47.41.49.113;CHARTER-20115
186.219.57.92;UltraTelecom Provedora de Internet
162.246.111.227;BB-COLUMBUS
118.179.4.82;Alo Communications limited
14.236.19.85;VNPT Corp
134.199.93.102;AS-VULTR
129.56.104.84;
36.72.212.157;PT Telekomunikasi Indonesia
45.206.7.203;OWS-NETWORK
189.99.117.4;TELEFONICA BRASIL S.A
103.187.94.100;Dot Internet
146.199.172.21;British Telecommunications PLC
101.128.101.248;PT. Cyberindo Aditama
129.56.253.246;
141.154.115.135;UUNET
193.123.244.243;ORACLE-BMC-31898
45.91.22.3;GSL Networks Pty LTD
185.136.148.161;Kurdistan Net Company for Computer and Internet Ltd.
177.124.154.235;Planet Fiber
88.218.45.16;Oy Crea Nova Hosting Solution Ltd
157.37.137.203;Reliance Jio Infocomm Limited
212.231.126.37;Xtra Telecom S.A.
177.221.231.201;BROSEGHINI LTDA EPP
95.46.125.60;Albatros Ltd.
190.147.201.27;Telmex Colombia S.A.
128.201.58.224;REDE WORKS TELECOM
178.120.1.13;Republican Unitary Telecommunication Enterprise Beltelecom
43.216.22.33;AMAZON-02
13.60.232.244;AMAZON-02
179.222.255.188;Claro NXT Telecomunicacoes Ltda
128.201.31.78;POLISERV SERVICOS E COMERCIO LTDA - ME
43.153.137.99;Tencent Building, Kejizhongyi Avenue
49.32.148.221;Reliance Jio Infocomm Limited
103.152.232.115;PT Kingpolah Network Solutions
156.221.33.87;TE Data
31.223.143.21;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
179.63.114.53;EB FOX TELECOM LTDA
66.41.144.101;COMCAST-7922
14.1.252.149;YTL COMMUNICATIONS SDN BHD
134.199.90.198;AS-VULTR
152.58.97.235;Reliance Jio Infocomm Limited
159.100.22.118;firstcolo GmbH
192.143.70.66;AFRIHOST-SP
92.24.146.78;TalkTalk
177.36.171.145;America-NET Ltda.
14.1.105.139;Cyber Internet Services Pvt Ltd.
42.112.228.214;FPT Telecom Company
169.224.84.32;Earthlink Telecommunications Equipment Trading & Services DMCC
88.26.83.193;Telefonica De Espana S.a.u.
181.78.94.238;UFINET PANAMA S.A.
185.81.144.241;Fast Servers (Pty) Ltd
129.56.114.161;
45.181.58.10;G2G NETWORKS SERVICOS DE COMUNICACAO
46.110.148.245;AS-CMN
108.153.50.196;
176.249.6.227;Sky UK Limited
124.217.1.129;Philippine Long Distance Telephone Company
14.163.144.15;VNPT Corp
141.101.229.122;AirLink Ltd.
82.29.244.133;xneelo
73.172.27.193;COMCAST-7922
98.206.234.182;COMCAST-7922
45.173.225.54;SAO LUIZ INTERNET LTDA ME
216.132.131.93;BUNNY-COMMUNICATIONS-GLOBAL
82.22.228.225;
172.11.36.56;ATT-INTERNET4
138.97.141.146;Globalnet.hn
47.234.161.59;TWC-11427-TEXAS
190.213.240.85;Columbus Communications Trinidad Limited.
129.56.170.71;
31.59.27.212;Leaseweb UK Limited
41.254.79.109;General Post and Telecommunication Company
47.245.54.85;Alibaba US Technology Co., Ltd.
142.105.10.165;TWC-12271-NYC
15.223.252.67;AMAZON-02
102.164.100.238;Libyana-Mobile-AS
38.13.184.67;FiberPower LLC
156.249.144.77;OWS
92.183.183.194;
13.214.202.132;AMAZON-02
136.227.165.226;AS-VULTR
200.4.117.55;DIRECT WIFI TELECOM LTDA
37.231.33.111;Kuwait Telecommunications Company K.S.C.C.
131.196.40.19;Voafibra Comunicacao
82.24.247.113;AltusHost B.V.
18.175.209.90;AMAZON-02
177.220.186.80;Ligga Telecomunicacoes S.A.
213.221.229.112;Quickline AG
84.33.11.64;INCUBATEC GmbH - Srl
27.34.68.204;WorldLink Communications Pvt Ltd
13.214.168.33;AMAZON-02
180.253.160.81;PT Telekomunikasi Indonesia
88.227.157.31;Turk Telekom
50.114.251.13;ZEN-ECN
156.197.179.227;TE Data
201.131.182.34;Sincroniza Digital LTDA
92.113.73.16;COGENT-174
108.153.45.22;
94.2.238.26;Sky UK Limited
134.199.92.61;AS-VULTR
54.187.137.37;AMAZON-02
178.120.6.222;Republican Unitary Telecommunication Enterprise Beltelecom
92.183.144.173;
84.55.20.105;Glide Student & Residential Limited
69.17.79.66;GTT Communications Inc.
194.104.8.70;PUREVOLTAGE-INC
186.4.167.228;Telconet S.A
191.183.39.91;Claro NXT Telecomunicacoes Ltda
171.22.165.99;AMMAZONTVNET CIA.LTDA.
103.190.40.137;DISH MEDIA NETWORK PUBLIC LIMITED
89.164.215.141;Hrvatski Telekom d.d.
3.96.222.174;AMAZON-02
45.70.216.85;MaxWeb Telecom
155.248.184.146;ORACLE-BMC-31898
136.227.169.81;AS-VULTR
106.193.239.191;Bharti Airtel Ltd. AS for GPRS Service
187.180.167.189;Claro NXT Telecomunicacoes Ltda
164.163.210.172;NETBITS & GOBLE LTDA
129.56.33.23;
27.60.1.110;Bharti Airtel Ltd. AS for GPRS Service
16.171.13.98;AMAZON-02
181.23.152.168;Telefonica de Argentina
103.23.227.87;Universitas Sebelas Maret
95.158.42.47;Limited Liability Company best Solutions
197.37.215.113;TE Data
179.228.61.118;TELEFONICA BRASIL S.A
72.29.49.116;FARMERS-TELECOMMUNICATIONS-COOPERATIVE-INC
104.32.182.115;TWC-20001-PACWEST
179.25.4.54;Administracion Nacional de Telecomunicaciones
174.228.160.39;CELLCO-PART
13.37.248.10;AMAZON-02
45.191.8.190;INTERCLUB FIBRA TELECOM LTDA
79.116.233.253;Digi Spain Telecom S.l.
51.198.239.64;Sky UK Limited
181.58.111.202;Telmex Colombia S.A.
76.67.175.50;BACOM
174.104.67.6;TWC-10796-MIDWEST
90.127.133.236;Orange
129.56.238.223;
91.246.51.67;Oy Crea Nova Hosting Solution Ltd
103.189.201.149;PT INDONESIA COMNETS PLUS
