# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 30 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.111.24.9;TELEFONICA BRASIL S.A
125.212.175.70;Viettel Group
113.173.219.231;VNPT Corp
82.58.101.133;TIM
113.173.233.22;VNPT Corp
83.147.9.54;BUNNY-COMMUNICATIONS-GLOBAL
178.120.8.31;Republican Unitary Telecommunication Enterprise Beltelecom
64.43.178.57;Vodafone Ireland Limited
186.247.181.44;V tal
145.223.40.181;LATITUDE-SH
181.189.83.251;Lf Telecom Servicos de Multimidia Eireli
94.236.226.129;OPTICCOM- BULGARIA Ltd.
95.214.102.119;M247 Europe SRL
45.201.58.27;OWS
14.224.164.115;VNPT Corp
151.255.13.18;Saudi Telecom Company JSC
90.151.83.36;Rostelecom
31.133.82.207;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
177.11.170.102;Sglinknet Telecomunicacoes Ltda-ME
105.75.104.54;MAROCCONNECT
138.118.222.210;A & G TELECOMUNICACOES LTDA EPP
185.30.229.98;Zao complat-telecom
191.44.12.225;V tal
138.197.223.180;DIGITALOCEAN-ASN
173.244.41.143;LOGICWEB
115.134.104.111;TM TECHNOLOGY SERVICES SDN. BHD.
46.203.176.152;AMAZON-02
188.119.154.184;HostRoyale Technologies Pvt Ltd
185.106.29.125;Kurdistan Net Company for Computer and Internet Ltd.
216.132.28.231;GTT Communications Inc.
37.214.32.3;Republican Unitary Telecommunication Enterprise Beltelecom
194.99.27.109;Fast Servers (Pty) Ltd
162.247.221.116;INFINITY-BROADBAND-LTD
184.79.87.119;
88.13.204.72;Telefonica De Espana S.a.u.
195.250.150.226;Quantcom, a.s.
90.8.54.16;Orange
184.79.234.86;
172.234.154.196;Akamai Connected Cloud
46.243.253.226;ECOSYSTEM Ltd
178.171.44.20;M247 Europe SRL
177.129.191.13;Link Sete Servicos de Internet e Redes Ltda
45.182.138.190;Superondas Internet Ltda.
78.108.251.69;Hashlink EOOD
103.10.31.89;VIA NET COMMUNICATION LTD.
3.99.53.100;AMAZON-02
14.163.115.113;VNPT Corp
31.58.18.178;Leaseweb UK Limited
109.11.40.34;Societe Francaise Du Radiotelephone - SFR SA
87.49.44.232;TDC Holding A/S
113.173.35.192;VNPT Corp
45.160.193.52;Estrelas Internet Ltda
2.83.169.96;Servicos De Comunicacoes E Multimedia S.A.
69.79.13.235;COLUMBUS-COMMUNICATION-SVG
109.127.82.92;Allay Nawroz Telecom Company for Communication/Ltd.
85.239.36.240;HOSTING-SOLUTIONS
181.26.84.225;Telefonica de Argentina
103.181.40.48;Kerala Vision Broad Band Private Limited
154.213.223.156;OWS
78.171.226.254;Turk Telekom
154.194.200.77;OWS
83.142.54.147;PUREVOLTAGE-INC
151.240.244.219;
172.59.108.22;T-MOBILE-AS21928
156.243.39.159;OWS
95.214.100.153;M247 Europe SRL
82.215.101.163;Turon Media XK
77.65.96.40;INEA sp. z o.o.
104.239.90.35;M247 Europe SRL
176.181.15.238;Bouygues Telecom SA
41.238.62.56;TE Data
200.158.191.179;TELEFONICA BRASIL S.A
3.107.249.207;AMAZON-02
138.204.152.240;Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda.
85.73.168.62;OTEnet S\.A\.
35.129.60.173;CHARTER-20115
147.124.198.110;TIER-NET
103.151.125.42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
151.240.229.198;
178.171.38.183;M247 Europe SRL
193.233.230.246;PUREVOLTAGE-INC
139.146.60.108;Wirelink LLC
193.9.158.162;Fast Servers (Pty) Ltd
113.211.212.84;Binariang Berhad
36.50.53.223;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.247.220.200;VNPT Corp
187.95.211.3;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
209.59.72.246;CWC-ROC-11139
182.233.40.94;Hoshin Multimedia Center Inc.
14.187.141.205;VNPT Corp
175.143.57.61;TM TECHNOLOGY SERVICES SDN. BHD.
45.161.178.5;CONECTAR TELECOM BANDA LARGA LTDA
105.214.34.231;MTN Business Solutions
179.106.61.4;Terabyte Servicos de Telecom B Larga EPP LTDA
109.165.102.249;Rostelecom
14.183.213.12;VNPT Corp
14.169.82.67;VNPT Corp
151.240.240.77;
79.116.217.145;Digi Spain Telecom S.l.
147.185.217.246;GRUPO PANAGLOBAL 15 S.A
102.184.187.65;RAYA Telecom - Egypt
113.163.102.207;VNPT Corp
156.228.10.78;OWS
31.155.231.104;Vodafone Net Iletisim Hizmetler AS
104.33.240.122;TWC-20001-PACWEST
103.183.115.173;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.74.49.182;MT-MPLS
151.242.60.21;
46.6.39.164;Xtra Telecom S.A.
37.215.90.226;Republican Unitary Telecommunication Enterprise Beltelecom
14.169.168.129;VNPT Corp
54.206.124.160;AMAZON-02
46.203.172.191;AMAZON-02
186.236.230.180;Net Rosas Telecomunicacoes Ltda.
105.69.2.108;MAROCCONNECT
190.237.28.224;Telefonica del Peru S.A.A.
154.200.16.41;OWS
45.4.133.74;R2 DADOS LTDA - ME
146.158.15.59;ARTV Union Ltd.
38.25.16.118;WI-NET TELECOM S.A.C.
151.240.247.62;
64.137.104.80;trafficforce, UAB
46.104.9.201;TT Mobil Iletisim Hizmetleri A.S
15.152.142.203;AMAZON-02
94.51.165.189;Rostelecom
105.154.233.72;MT-MPLS
105.76.83.86;MAROCCONNECT
173.245.88.211;EGIHOSTING
78.84.182.51;SIA Tet
120.29.109.235;Converge ICT Solutions Inc.
103.170.255.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
213.230.100.209;Uzbektelekom Joint Stock Company
45.134.113.199;HostRoyale Technologies Pvt Ltd
102.33.211.180;METROFIBRE-NETWORX
179.63.21.126;DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A.
76.38.214.128;TWC-11351-NORTHEAST
178.171.46.84;M247 Europe SRL
37.236.226.130;Hulum Almustakbal Company for Communication Engineering and Services Ltd
150.241.179.164;ATT-INTERNET4
46.8.6.245;P.a.k.t LLC
49.43.42.21;Reliance Jio Infocomm Limited
193.31.125.199;M247 Europe SRL
98.7.97.174;TWC-12271-NYC
177.131.204.233;Televisao Cidade SA
177.62.59.7;TELEFONICA BRASIL S.A
47.18.173.70;CABLE-NET-1
88.170.167.39;Free SAS
31.10.146.32;Sunrise GmbH
76.141.9.241;COMCAST-7922
113.173.54.35;VNPT Corp
46.163.178.185;INSYS LLC
177.86.37.94;NET PREMIUM LTDA - ME
88.238.39.222;Turk Telekom
122.129.86.47;S. B Link Network
91.188.191.131;Digit One LLC
186.128.31.5;Telefonica de Argentina
151.249.146.23;Unitary enterprise A1
31.58.22.43;Leaseweb UK Limited
212.12.36.10;Nawork Internet Informationssysteme GmbH
190.3.40.173;Techtel LMDS Comunicaciones Interactivas S.A.
84.22.38.103;Artmotion Sh.p.k.
103.151.47.213;Z COM NETWORKS
95.26.121.230;PVimpelCom
61.230.194.210;Data Communication Business Group
141.195.51.161;3NET AS
5.178.134.117;Magticom Ltd.
27.125.241.182;U Mobile Sdn Bhd
77.222.98.207;Intersvyaz-2 JSC
88.172.222.130;Free SAS
168.151.97.177;Geekyworks IT Solutions Pvt Ltd
151.240.232.86;
154.92.125.143;M247 Europe SRL
45.201.55.195;OWS
100.11.221.85;UUNET
93.156.200.221;Xtra Telecom S.A.
14.229.182.154;VNPT Corp
200.215.222.209;BR.Digital Provider
162.209.234.196;CNSERVERS
156.232.45.233;qlhost
97.150.209.100;CELLCO-PART
165.0.61.227;RSAWEB Internet Services
45.92.84.193;HostRoyale Technologies Pvt Ltd
178.171.44.145;M247 Europe SRL
216.173.120.58;UAB code200
156.155.21.156;Afrihost
41.209.57.158;KE-NET2000
104.33.129.115;TWC-20001-PACWEST
211.250.111.38;Korea Telecom
113.163.46.184;VNPT Corp
94.230.229.204;Uzbektelekom Joint Stock Company
185.96.135.214;M247 Europe SRL
45.80.118.135;HostRoyale Technologies Pvt Ltd
176.113.67.170;Leaseweb UK Limited
115.186.76.239;Connect Communication
142.111.161.57;LEASEWEB-USA-CHI
196.119.249.84;ASMedi
113.167.109.2;VNPT Corp
14.184.15.42;VNPT Corp
77.224.46.88;Vodafone Spain
103.99.3.85;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.104.140.29;Limited Liability Company TTK-Svyaz
138.124.146.154;HostRoyale Technologies Pvt Ltd
103.225.131.118;HostRoyale Technologies Pvt Ltd
76.38.6.174;TWC-11426-CAROLINAS
87.157.40.81;Deutsche Telekom AG
43.228.238.192;HostRoyale Technologies Pvt Ltd
14.225.50.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.59.217.0;UBA CONECT TELECOM LTDA - ME
14.236.19.62;VNPT Corp
78.102.36.13;Vodafone Czech Republic a.s.
78.190.157.206;Turk Telekom
90.64.34.121;Orange Slovensko a.s.
3.26.220.205;AMAZON-02
147.158.174.155;TM TECHNOLOGY SERVICES SDN. BHD.
46.205.200.196;T-Mobile Polska S.A.
81.200.17.210;Iskratelecom JSC
187.84.248.13;SEMPRE TELECOMUNICACOES LTDA
188.241.101.216;Avatel Telecom, SA
190.110.186.46;COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA.
191.6.14.36;DB3 SERVICOS DE TELECOMUNICACOES S.A
103.119.111.194;HostRoyale Technologies Pvt Ltd
134.199.71.170;AS-VULTR
72.158.222.74;BELLSOUTH-NET-BLK
134.199.70.119;AS-VULTR
94.54.21.191;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
130.92.232.188;SWITCH
213.178.143.248;COGENT-174
154.30.99.162;QUICKPACKET
177.125.110.115;Une Telecom Ltda
92.251.35.220;Melita Limited
201.177.6.245;Telefonica de Argentina
134.199.68.219;AS-VULTR
31.59.18.216;TIER-NET
113.210.105.137;Binariang Berhad
204.236.196.79;AMAZON-AES
14.187.59.207;VNPT Corp
136.227.162.124;AS-VULTR
98.249.240.123;COMCAST-7922
168.196.89.141;RedeBr Telecom
178.171.46.78;M247 Europe SRL
170.80.35.105;GIGA NET TELECOMUNICACOES EIRELI - ME
136.227.174.230;AS-VULTR
107.140.241.6;ATT-INTERNET4
136.227.185.27;AS-VULTR
91.165.77.141;Free SAS
180.194.156.195;Philippine Long Distance Telephone Company
14.235.82.47;VNPT Corp
51.211.109.55;Saudi Telecom Company JSC
195.158.8.202;Uzbektelekom Joint Stock Company
37.215.9.11;Republican Unitary Telecommunication Enterprise Beltelecom
104.200.107.97;BB-COLUMBUS
161.123.65.45;Geekyworks IT Solutions Pvt Ltd
187.189.40.102;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.161.74.157;SL Telecomunicacoes EIRELI
88.216.245.107;BUNNY-COMMUNICATIONS-GLOBAL
38.250.127.6;SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
154.36.86.181;M247 Europe SRL
154.17.131.131;M247 Europe SRL
160.250.167.135;PROXY VN TECHNOLOGY COMPANY LIMITED
136.227.179.162;AS-VULTR
91.171.122.228;Free SAS
67.149.108.37;WOW-INTERNET
46.190.93.146;Nova Telecommunications & Media Single Member S.A
82.167.91.242;Integrated Telecom Co. Ltd
14.170.221.49;VNPT Corp
113.173.42.39;VNPT Corp
136.227.176.72;AS-VULTR
80.208.69.206;FIBIA P/S
201.20.171.180;FSOnline Internet
181.53.166.132;Telmex Colombia S.A.
37.57.242.128;Content Delivery Network Ltd
103.111.100.162;PT Mitra Lintas Multimedia
45.163.154.108;DIRECT WIFI TELECOM LTDA
83.97.118.139;Oy Crea Nova Hosting Solution Ltd
90.140.1.26;Tele2 SWIPnet
45.65.157.90;LESTE FLU SERVICOS DE TELECOM LTDA
212.106.161.126;Multiplay Sp. z o.o. Sp. K.
113.172.176.80;VNPT Corp
151.242.60.81;
103.95.34.2;KS IT SOLUTIONS SDN BHD
200.126.184.237;Telecom Argentina S.A.
14.228.108.73;VNPT Corp
81.222.181.50;PVimpelCom
136.227.179.73;AS-VULTR
186.219.142.29;SEBRATEL TECNOLOGIA LTDA
139.146.48.100;Wirelink LLC
136.227.167.153;AS-VULTR
92.119.3.148;Avatel Telecom, SA
81.207.98.220;KPN B.V.
172.58.146.250;T-MOBILE-AS21928
134.199.68.86;AS-VULTR
134.199.68.82;AS-VULTR
191.5.236.201;Butzen e Mentges Ltda
158.46.164.198;M247 Europe SRL
178.171.46.220;M247 Europe SRL
168.228.179.16;BRASILINK SERVICOS EIRELI
45.71.104.135;REACH TELECOM
134.199.71.181;AS-VULTR
161.142.117.69;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
37.238.141.28;Hulum Almustakbal Company for Communication Engineering and Services Ltd
197.238.249.199;TOPNET
134.199.71.117;AS-VULTR
186.22.238.193;Telecentro S.A.
152.174.116.197;TELEFONICA CHILE S.A.
105.99.150.29;Telecom Algeria
175.211.242.203;Korea Telecom
93.126.148.136;Sodetel S.a.l.
141.98.87.28;HOSTING-SOLUTIONS
1.32.109.35;TM TECHNOLOGY SERVICES SDN. BHD.
113.177.47.137;VNPT Corp
45.148.106.130;HostRoyale Technologies Pvt Ltd
95.249.18.109;TIM
134.199.68.181;AS-VULTR
113.182.165.0;VNPT Corp
5.227.52.77;MTS PJSC
64.84.117.120;ANL-36
66.168.147.73;CHARTER-20115
92.124.163.92;Rostelecom
65.48.164.198;BB-COLUMBUS
200.112.138.61;Broadbandtech S. A.
178.171.47.52;M247 Europe SRL
136.227.176.70;AS-VULTR
20.40.100.158;MICROSOFT-CORP-MSN-AS-BLOCK
58.97.255.80;HostRoyale Technologies Pvt Ltd
92.112.236.67;Internetport Sweden AB
102.96.195.62;ASMedi
87.58.137.231;TDC Holding A/S
134.199.71.223;AS-VULTR
82.131.46.126;Elisa Eesti AS
41.47.203.28;TE Data
103.146.185.214;PT. Yasmin Amanah Media
41.10.126.220;Vodacom-VB
131.100.226.246;Meta Servers Tecnologia e Telecomunicacaoes Ltda
41.111.73.93;Telecom Algeria
151.240.249.109;
18.163.124.233;AMAZON-02
91.204.15.201;Fast Servers (Pty) Ltd
189.36.131.130;BL PROVEDOR DE ACESSO A INTERNET LTDA
45.173.90.147;Mimo Net Ltda
201.79.229.146;V tal
136.227.168.24;AS-VULTR
156.242.26.107;OWS
102.129.81.245;CongoTelecom
45.145.128.52;PUREVOLTAGE-INC
86.4.17.119;Virgin Media
123.28.242.175;VNPT Corp
185.226.205.181;LeaseWeb Netherlands B.V.
14.244.11.74;VNPT Corp
103.14.105.85;HostRoyale Technologies Pvt Ltd
84.123.18.174;Vodafone Ono, S.A.
107.181.142.236;SYN LTD
41.198.147.65;ECHO-SP
128.201.101.181;CONEXAO VIP TELECOM
113.210.106.59;Binariang Berhad
134.199.71.22;AS-VULTR
216.132.10.44;GTT Communications Inc.
41.208.141.121;SONATEL SONATEL-AS Autonomous System
181.199.41.126;Telconet S.A
178.253.230.104;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.15.93.101;Digi Romania S.A.
186.64.247.93;Cable Tica
134.199.79.162;AS-VULTR
14.178.72.125;VNPT Corp
197.53.228.210;TE Data
188.162.167.89;PJSC MegaFon
154.199.7.66;OWS
147.75.125.20;TV AZTECA SUCURSAL COLOMBIA
186.94.98.14;CANTV Servicios, Venezuela
102.223.57.7;Afrihost
178.171.38.44;M247 Europe SRL
190.107.92.50;whnet telecom servicos de telecomunicacoes LTDA
178.171.46.139;M247 Europe SRL
200.77.181.235;R.A INFORMATICA
213.159.10.248;AS-VULTR
136.227.176.199;AS-VULTR
138.186.20.242;UFINET PANAMA S.A.
136.227.168.159;AS-VULTR
45.95.131.183;M247 Europe SRL
176.213.123.42;JSC ER-Telecom Holding
14.174.109.86;VNPT Corp
109.113.39.117;Vodafone Italia S.p.A.
41.114.216.71;MTNNS-1
186.1.186.8;Dialnet de Colombia S.A. E.S.P.
15.152.5.132;AMAZON-02
45.228.103.66;Nexus Fibra Telecomunicacoes LTDA
197.14.18.170;TUNISIANA
190.103.28.242;CORPORACION FIBEX TELECOM, C.A.
136.0.118.150;LEASEWEB-USA-CHI
195.47.238.177;No ACK Group Holding AB
41.226.68.50;TOPNET
14.186.186.94;VNPT Corp
176.240.181.0;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
177.152.87.102;IWNET TELECOM LTDA ME
193.233.211.52;PUREVOLTAGE-INC
109.80.128.7;O2 Czech Republic, a.s.
94.54.232.238;
188.124.74.212;Geo BG Net SPLtd.
136.227.179.215;AS-VULTR
79.115.155.230;Digi Romania S.A.
149.88.193.211;HK Broadband Network Ltd.
138.36.158.205;Teleuno Provedor Ltda
188.131.124.183;Orange Moldova S.A.
197.186.56.81;airtel-tz-as
5.142.111.1;Rostelecom
217.61.227.51;Olivenet Network S.L.
95.135.223.39;
45.168.80.131;REDLAM S.R.L
82.115.87.44;Multimedia Polska Sp. z o.o.
190.27.122.104;Colombia
102.165.57.173;BUNNY-COMMUNICATIONS-GLOBAL
105.66.1.85;MAROCCONNECT
103.241.53.18;HostRoyale Technologies Pvt Ltd
45.239.119.121;NODO ZERO BAHIA SRL
113.172.139.113;VNPT Corp
105.79.93.17;MAROCCONNECT
213.169.63.91;A1 Bulgaria EAD
177.191.41.19;ALGAR TELECOM SA
50.114.250.153;ZEN-ECN
77.28.144.92;Makedonski Telekom AD-Skopje
72.27.162.120;FLOW-NET
37.11.222.115;Orange Espagne SA
45.238.15.225;COOPERATIVA LTDA. DE ELECTRICIDAD Y SERVICIOS ANEXOS DE JEPPENNER
143.110.239.95;DIGITALOCEAN-ASN
37.106.12.30;Saudi Telecom Company JSC
103.165.95.225;Sai Sri Technologies OPC Private Limited
136.227.176.48;AS-VULTR
136.227.179.36;AS-VULTR
103.75.230.178;HostRoyale Technologies Pvt Ltd
134.199.68.143;AS-VULTR
170.79.82.166;Clicfacil Telecom
201.93.224.114;TELEFONICA BRASIL S.A
187.184.191.97;Cablemas Telecomunicaciones SA de CV
131.147.148.37;Sony Network Communications Inc.
212.116.241.243;IPXO
45.48.35.30;TWC-20001-PACWEST
45.250.64.46;HostRoyale Technologies Pvt Ltd
91.103.122.193;Alice Networks Ltd
189.127.145.70;MAIS NORTE TELECOM LTDA
135.148.104.10;OVH SAS
206.232.75.21;LATITUDE-SH
92.150.147.51;Orange
82.194.18.177;Enginet LLC
154.199.7.192;OWS
27.3.40.202;SaiGon Tourist cable Televition Company
91.198.95.26;SOLLUTIUM EU Sp z.o.o.
156.228.22.82;
113.173.49.137;VNPT Corp
136.227.176.116;AS-VULTR
178.171.44.160;M247 Europe SRL
47.79.85.219;Alibaba US Technology Co., Ltd.
186.158.228.53;Techtel LMDS Comunicaciones Interactivas S.A.
38.154.193.194;SERVER-MANIA
151.240.228.225;
213.109.233.106;Teleradiocompany Discovery Ltd.
78.186.55.22;Turk Telekom
177.126.66.120;IKNET INTERNET KARIRI LTDA
145.224.109.97;SPACEX-STARLINK
138.186.110.236;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
94.101.99.143;eTOP sp. z o.o.
154.194.205.44;OWS
134.199.71.169;AS-VULTR
154.30.97.46;QUICKPACKET
49.43.2.154;Reliance Jio Infocomm Limited
41.135.93.250;INTERNET-SOLUTIONS
151.240.243.102;
181.39.28.250;Telconet S.A
5.18.230.83;JSC ER-Telecom Holding
129.154.226.56;ORACLE-BMC-31898
213.164.224.104;Vodafone Romania S.A.
90.52.180.72;Orange
181.20.7.5;Telefonica de Argentina
45.127.250.177;AS-COLOAM
136.227.190.107;AS-VULTR
14.169.156.108;VNPT Corp
75.237.85.130;CELLCO-PART
46.34.244.27;O2 Business Services, a.s
136.227.176.174;AS-VULTR
92.51.55.116;M247 Europe SRL
216.132.20.138;GTT Communications Inc.
199.180.11.179;LEASEWEB-USA-DAL
213.194.157.115;Xtra Telecom S.A.
82.86.104.176;CABLE NORTE CA.
79.114.174.82;Digi Romania S.A.
188.132.222.29;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
177.190.190.212;SPEED PLANET TELECOMUNICACOES LTDA - EPP
46.203.212.220;eTOP sp. z o.o.
170.150.81.11;L E M TELECOMUNICACOES LTDA -ME
177.91.150.77;NOVANET TELECOMUNICACOES LTDA
45.154.123.34;M247 Europe SRL
96.255.116.213;UUNET
168.151.134.230;HostRoyale Technologies Pvt Ltd
198.190.1.98;M247 Europe SRL
154.194.198.52;OWS
151.240.230.82;
104.253.93.100;WEB3 Leaders INC
68.64.186.96;GTT Communications Inc.
134.19.249.165;Magticom Ltd.
213.109.224.30;Teleradiocompany Discovery Ltd.
178.171.44.118;M247 Europe SRL
5.184.233.147;Orange Polska Spolka Akcyjna
136.227.179.50;AS-VULTR
46.203.212.117;eTOP sp. z o.o.
134.199.91.81;AS-VULTR
134.199.77.40;AS-VULTR
94.67.185.80;OTEnet S\.A\.
41.141.151.237;MT-MPLS
84.84.247.95;KPN B.V.
14.182.227.175;VNPT Corp
156.228.18.12;
188.157.118.87;Magyar Telekom plc.
188.163.32.168;Kyivstar PJSC
125.133.57.194;Korea Telecom
93.113.125.105;HostRoyale Technologies Pvt Ltd
136.227.162.159;AS-VULTR
177.184.213.168;NETDRP SERVICOS DE INTERNET LTDA.
68.64.186.82;GTT Communications Inc.
134.199.68.63;AS-VULTR
91.150.207.0;Liberty Global B.V.
136.227.176.122;AS-VULTR
104.253.0.60;EGIHOSTING
95.168.89.31;Tarr Kft.
88.247.23.238;Turk Telekom
103.133.110.163;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.57.128.179;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
178.171.64.142;M247 Europe SRL
141.148.130.10;ORACLE-BMC-31898
196.216.60.144;Paratus
93.113.53.104;HostRoyale Technologies Pvt Ltd
78.26.151.235;LLC Renome-Service
190.58.192.238;Telecommunication Services of Trinidad and Tobago
38.10.99.91;ULTRANET NETWORK
217.196.163.127;Maxnet Telecom, Ltd
102.105.153.12;TUNISIANA
14.186.198.147;VNPT Corp
88.186.237.73;Free SAS
85.163.82.7;CETIN a.s.
88.216.245.240;BUNNY-COMMUNICATIONS-GLOBAL
144.168.11.109;ANL-36
14.240.94.163;VNPT Corp
213.159.13.94;AS-VULTR
194.44.97.9;Buknet LLC
196.27.120.10;ZOL
178.43.254.188;Orange Polska Spolka Akcyjna
78.190.248.237;Turk Telekom
14.226.76.114;VNPT Corp
102.219.24.194;Vox-Telecom
201.162.73.60;VERO S.A
90.156.164.205;Uzbektelekom Joint Stock Company
168.205.101.28;C-ComTelecom Servios Ltda-ME
61.6.36.144;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
99.238.28.92;ROGERS-COMMUNICATIONS
178.171.44.30;M247 Europe SRL
66.78.32.60;AS-COLOAM
88.236.80.155;Turk Telekom
37.239.53.26;Hulum Almustakbal Company for Communication Engineering and Services Ltd
89.114.74.86;Vodafone Portugal - Communicacoes Pessoais S.A.
14.178.176.231;VNPT Corp
103.183.114.35;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.184.91.232;VNPT Corp
140.99.35.4;BUNNY-COMMUNICATIONS-GLOBAL
79.114.163.7;Digi Romania S.A.
92.113.119.163;eTOP sp. z o.o.
190.83.228.163;Columbus Communications Trinidad Limited.
64.137.88.84;trafficforce, UAB
14.186.182.73;VNPT Corp
41.238.181.212;TE Data
84.33.233.102;INCUBATEC GmbH - Srl
14.167.171.173;VNPT Corp
194.104.9.228;PUREVOLTAGE-INC
86.38.236.254;UAB Bite Lietuva
