# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 26 2025 01:03:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.150.2.199;ALTICE DOMINICANA S.A.
191.95.132.163;Colombia Movil
88.240.182.87;Turk Telekom
149.40.86.57;ATT-INTERNET4
40.233.102.122;ORACLE-BMC-31898
181.191.113.86;BOA VISTA NET SERVICOS DE COMUNICACAO LTDA
64.64.115.132;LOGICWEB
76.32.57.73;TWC-20001-PACWEST
94.159.108.127;H2nexus Ltd
191.113.3.103;TELEFONICA CHILE S.A.
172.84.124.82;HYPEENT-SJ
82.167.124.232;Integrated Telecom Co. Ltd
103.161.104.98;Ideal Communication Network
204.205.56.252;
207.147.146.225;
14.228.191.173;VNPT Corp
176.45.205.24;Saudi Telecom Company JSC
45.131.95.2;HostRoyale Technologies Pvt Ltd
143.44.165.162;Converge ICT Solutions Inc.
83.147.10.183;BUNNY-COMMUNICATIONS-GLOBAL
191.36.231.6;PC2 TELECOM
216.173.104.198;LATITUDE-SH
177.202.203.17;V tal
41.56.163.29;RAIN-GROUP-HOLDINGS
204.205.238.61;
38.154.206.17;SERVER-MANIA
80.57.176.133;Vodafone Libertel B.V.
189.39.129.6;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
181.213.254.76;Claro NXT Telecomunicacoes Ltda
83.26.212.205;Orange Polska Spolka Akcyjna
179.51.143.212;IN.PLANET S. A
64.144.28.171;GTT Communications Inc.
167.58.69.50;Administracion Nacional de Telecomunicaciones
35.150.35.71;CHARTER-20115
105.234.179.87;Airtel
190.105.184.2;AGUAS DEL COLORADO SAPEM
99.42.147.83;ATT-INTERNET4
14.188.246.37;VNPT Corp
94.27.150.182;Magyar Telekom Plc.
24.126.14.19;COMCAST-7922
188.114.72.150;Gawex Media Sp. z o. o.
39.40.129.214;Pakistan Telecommunication Company Limited
168.196.49.1;Henet Telecomunicacoes Ltda
194.39.228.110;LinkiWay DMCC
185.206.221.60;AS-COLOAM
113.188.137.80;VNPT Corp
66.231.108.181;POLAR-COMMUNICATIONS
106.205.4.203;Bharti Airtel Ltd., Telemedia Services
177.184.177.210;Netcar Internet Telec Info e Tecnologia LTDA
23.27.86.11;ABUL-14-7385
149.52.70.6;ATT-INTERNET4
190.219.103.85;Cable Onda
72.244.75.100;GTT Communications Inc.
95.163.149.122;AS-COLOAM
86.33.68.221;Telemach Hrvatska d.o.o.
206.206.94.209;WINDSTREAM
5.155.75.157;Syrian Telecommunication Private Closed Joint Stock Company
181.85.99.9;Telecom Argentina S.A.
201.50.231.30;V tal
66.253.103.221;GTT Communications Inc.
141.11.79.28;AKILE LTD
179.42.40.0;Ademir Ferreira
200.138.19.81;V tal
145.223.53.78;LeaseWeb Netherlands B.V.
177.221.82.78;Marlon L. Larger & Cia Ltda
177.248.18.40;Television Internacional, S.A. de C.V.
45.38.185.78;AS40676
185.202.157.228;TerraTransit AG
204.204.179.16;
88.201.101.84;Beyon B.s.c.
73.223.241.99;COMCAST-7922
155.108.65.180;TC
113.172.173.217;VNPT Corp
67.209.12.154;FOCUS-BROADBAND
78.166.98.92;Turk Telekom
190.152.187.249;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
72.51.111.223;BB-COLUMBUS
109.163.129.183;BH Telecom d.d. Sarajevo
188.247.68.251;Jordanian mobile phone services Ltd
35.144.103.251;CHARTER-20115
38.248.226.8;FiberPower LLC
206.206.69.111;HYPEENT-SJ
14.177.135.10;VNPT Corp
184.174.15.51;AS-COLOAM
185.32.109.4;Ineedbroadband Ltd
31.59.233.153;BUNNY-COMMUNICATIONS-GLOBAL
204.204.129.16;
112.209.29.66;Philippine Long Distance Telephone Company
149.87.190.206;Wisdom Cloud Internet Technology Pte. Ltd.
202.58.79.32;PT Data Buana Nusantara
95.26.15.183;PVimpelCom
151.247.66.169;
95.70.244.216;TurkNet Iletisim Hizmetleri A.S.
76.245.251.17;ATT-INTERNET4
177.221.89.140;Marlon L. Larger & Cia Ltda
156.242.97.73;MULTA-ASN1
102.217.243.20;NET99
140.235.171.150;PUREVOLTAGE-INC
89.208.53.224;AS-COLOAM
186.178.108.145;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
90.131.43.19;Tele2 SWIPnet
81.49.130.161;Orange
102.66.181.123;Hero-Telecoms
104.239.39.143;M247 Europe SRL
190.20.90.28;TELEFONICA CHILE S.A.
149.87.170.173;Wisdom Cloud Internet Technology Pte. Ltd.
196.189.28.247;Ethiopian Telecommunication Corporation
107.9.38.34;TWC-10796-MIDWEST
87.248.238.106;SkyNet Ltd.
98.166.23.69;ASN-CXA-ALL-CCI-22773-RDC
108.52.202.50;UUNET
156.155.118.200;AFRIHOST-SP
199.182.97.12;SKYQUANTUM-INTERNET-SERVICE
58.182.120.17;Starhub Ltd
189.6.19.184;Claro NXT Telecomunicacoes Ltda
85.130.222.186;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
186.225.222.42;G6 Internet
206.0.90.160;CLICK FIBRA TELECOMUNICACOES LTDA
197.200.235.172;Telecom Algeria
157.51.124.254;Reliance Jio Infocomm Limited
82.127.123.22;Orange
103.253.147.27;DIGITALOCEAN-ASN
173.211.55.24;AS-COLOAM
31.124.18.30;
14.228.79.0;VNPT Corp
86.38.154.247;UAB Bite Lietuva
136.0.140.40;ABUL-14-7385
173.26.100.180;MEDIACOM-ENTERPRISE-BUSINESS
111.255.64.117;Data Communication Business Group
209.198.132.175;SPACEX-STARLINK
177.137.83.66;VERO S.A
88.235.108.117;Turk Telekom
46.203.200.244;HGC Global Communications Limited
38.226.56.78;AA TELECOM LTDA
81.240.51.87;Proximus NV
207.147.233.75;
181.199.60.121;Telconet S.A
65.111.10.6;FAST-WIFI-ONLINE
177.234.249.134;UFINET PANAMA S.A.
103.98.192.101;STACKBIT INTERNET SERVICES PRIVATE LIMITED
207.147.91.128;
58.182.145.26;Starhub Ltd
152.56.162.136;Reliance Jio Infocomm Limited
31.57.87.149;TIER-NET
204.205.170.227;
171.79.45.149;Bharti Airtel Ltd. AS for GPRS Service
38.13.173.196;FiberPower LLC
188.119.5.142;TurkNet Iletisim Hizmetleri A.S.
187.181.115.227;Claro NXT Telecomunicacoes Ltda
98.46.217.172;COMCAST-7922
95.163.150.213;AS-COLOAM
77.222.228.132;Vectra S.A.
67.227.75.198;AS-COLOAM
87.202.78.189;OTEnet S\.A\.
158.181.44.210;
167.148.114.134;
154.208.64.16;GTT Communications Inc.
181.72.12.191;Telmex Servicios Empresariales S.A.
104.239.41.153;Getechbrothers, MB
31.57.87.123;TIER-NET
108.165.143.124;ZEN-ECN
45.173.211.45;COMWAY SRL
208.32.146.164;COGENT-174
166.178.245.197;
216.249.202.122;ALLIANCECOM-NET
142.111.129.108;M247 Europe SRL
23.236.4.114;BB-COLUMBUS
201.159.55.38;ZetaNET Telecom
186.223.178.42;Claro NXT Telecomunicacoes Ltda
89.184.61.126;Enet Telecommunications Networks Limited
187.75.17.185;TELEFONICA BRASIL S.A
185.64.7.15;Crelcom LLC
136.158.32.198;Converge ICT Solutions Inc.
112.203.134.12;Philippine Long Distance Telephone Company
146.90.201.123;British Telecommunications PLC
70.23.125.177;UUNET
43.245.117.67;trafficforce, UAB
213.22.159.252;Nos Comunicacoes, S.A.
51.191.101.168;Sky UK Limited
82.26.214.175;WEB3 Leaders INC
91.186.254.72;Batelco Jordan
14.161.51.58;VNPT Corp
129.208.148.88;Saudi Telecom Company JSC
67.227.106.214;AS-COLOAM
96.62.6.48;HK Broadband Network Ltd.
78.184.24.9;Turk Telekom
223.184.237.113;Bharti Airtel Ltd. AS for GPRS Service
49.37.158.169;Reliance Jio Infocomm Limited
46.202.224.219;AS40676
46.53.242.57;Unitary enterprise A1
170.239.2.29;REDE DE TELECOMUNICACOES CARAJAS LTDA
161.123.151.250;Geekyworks IT Solutions Pvt Ltd
14.183.117.81;VNPT Corp
191.178.250.159;Claro NXT Telecomunicacoes Ltda
190.52.83.181;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
154.206.247.80;GTT Communications Inc.
170.231.166.56;ROMICROS BRASIL LTDA
41.13.13.63;VODACOM
106.78.22.110;Vodafone Idea Ltd
222.167.47.39;
102.105.245.38;TUNISIANA
177.39.240.238;BRASIL TECPAR | AMIGO | AVATO
38.13.159.101;FiberPower LLC
187.49.186.217;Nw3 telecomunicacoes Ltda
45.189.51.93;MEGA BYTE INTERNET LTDA - ME
95.212.76.34;Syrian Telecommunication Private Closed Joint Stock Company
82.192.128.115;Aruba S.p.A.
31.204.28.138;SIA Singularity Telecom
96.7.205.15;Akamai International B.V.
45.70.236.66;UFINET PANAMA S.A.
203.148.84.120;Indotrans Data, PT
204.204.102.123;
41.135.23.102;INTERNET-SOLUTIONS
103.138.109.164;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.109.205.244;SERVERS-COM
31.124.33.219;
37.66.223.209;Societe Francaise Du Radiotelephone - SFR SA
79.117.200.248;Digi Spain Telecom S.l.
41.60.236.79;Liquid Telecommunications Ltd
102.117.100.117;MauritiusTelecom
191.98.239.246;WORD INTERNET SERVICOS DE FIBRA OTICA ME
14.188.31.69;VNPT Corp
172.84.101.115;HYPEENT-SJ
97.114.14.211;BRIGHTSPEED
37.15.251.1;Orange Espagne SA
103.190.204.51;ADN Telecom Ltd.
15.185.106.222;AMAZON-02
104.238.10.195;UAB code200
155.108.228.131;TC
42.112.163.254;FPT Telecom Company
45.187.171.28;i4 Telecom Eireli
45.131.194.18;Internet Utilities Europe and Asia Limited
2.58.42.167;Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S
192.177.103.25;EGIHOSTING
66.253.104.53;GTT Communications Inc.
152.58.59.89;Reliance Jio Infocomm Limited
45.90.81.74;Gezim Cerri
104.239.88.142;LATITUDE-SH
190.102.53.96;J. S. dos Santos Junior Comunicacoes ME
177.155.221.117;GIGA BYTE TELECOMUNICACOES LTDA
118.101.204.153;TM TECHNOLOGY SERVICES SDN. BHD.
189.90.193.134;SEMPRE TELECOMUNICACOES LTDA
80.89.74.169;Latvijas Mobilais Telefons SIA
107.181.141.224;SYN LTD
124.217.89.132;Philippine Long Distance Telephone Company
94.249.2.232;Jordan Data Communications Company LLC
217.107.125.234;Rostelecom
38.154.206.129;SERVER-MANIA
43.167.171.66;Tencent Building, Kejizhongyi Avenue
45.170.113.137;S.P. TELECOM LTDA
142.168.34.245;
154.179.147.178;TE Data
188.209.143.236;BUNNY-COMMUNICATIONS-GLOBAL
14.178.115.45;VNPT Corp
37.41.252.125;Oman Telecommunications Company (S.A.O.G)
174.180.58.53;COMCAST-7922
185.206.220.253;AS-COLOAM
93.148.95.185;Vodafone Italia S.p.A.
200.39.60.235;MKTEL SRL
38.17.128.216;TELECOMUNICACIONES G-NETWORK, C.A.
156.250.181.17;POWER LINE DATACENTER
108.153.50.24;
179.108.19.93;G6 Internet
201.17.157.8;Claro NXT Telecomunicacoes Ltda
103.120.153.134;ANO Broadband Service Pvt Ltd
142.168.161.133;
177.137.226.163;Dinamica Telecomunicacoes Ltda
188.190.67.251;ISP Shtorm LTD
181.233.116.125;MAO CABLE VISION, S.R.L.
109.198.214.129;Rostelecom
95.26.193.10;PVimpelCom
37.37.2.183;Mobile Telecommunications Company
107.181.142.130;SYN LTD
38.13.173.129;FiberPower LLC
165.16.186.98;South African Digital Villages
167.249.111.247;FULL TECH TELECOM
23.95.244.23;AS-COLOCROSSING
66.253.97.215;GTT Communications Inc.
45.39.4.221;HZ Hosting Ltd
191.96.150.131;COGENT-174
192.95.91.38;LATITUDE-SH
154.17.177.201;M247 Europe SRL
98.199.88.211;COMCAST-7922
106.219.123.163;Bharti Airtel Ltd., Telemedia Services
84.239.49.56;INVITE Systems SRL
113.170.208.23;VNPT Corp
201.75.170.200;Claro NXT Telecomunicacoes Ltda
125.239.173.29;Spark New Zealand Trading Ltd.
177.38.41.119;SPACE NETWORK
176.163.148.145;Bouygues Telecom SA
91.150.196.237;Play
49.43.133.113;Reliance Jio Infocomm Limited
155.108.42.152;TC
103.141.91.156;Mynext Broadband Services Pvt Ltd
185.181.108.139;I.Q Online for Internet Services and Communications LLC
103.58.75.200;Business Network
84.54.73.53;Uzbektelekom Joint Stock Company
106.219.144.196;Bharti Airtel Ltd., Telemedia Services
95.152.63.88;Rostelecom
37.238.227.137;Hulum Almustakbal Company for Communication Engineering and Services Ltd
106.215.159.4;Bharti Airtel Ltd., Telemedia Services
166.178.61.184;
166.88.34.73;LEASEWEB-USA-CHI
49.37.114.174;Reliance Jio Infocomm Limited
136.158.32.137;Converge ICT Solutions Inc.
177.193.255.29;Claro NXT Telecomunicacoes Ltda
14.248.229.236;VNPT Corp
43.229.11.91;LATITUDE-SH
146.120.227.180;PE Forsage Group
91.108.252.122;Datacamp Limited
210.79.171.14;SOLETECH IT SOLUTIONS
86.142.99.28;British Telecommunications PLC
82.22.217.144;Virtual Systems LLC
60.153.211.53;SoftBank Corp.
165.238.38.103;
180.188.249.1;Netplus Broadband Services Private Limited
113.173.38.0;VNPT Corp
177.129.26.246;VERO S.A
163.5.77.135;BUNNY-COMMUNICATIONS-GLOBAL
166.178.76.40;
77.201.221.248;Societe Francaise Du Radiotelephone - SFR SA
102.88.53.61;MTN NIGERIA Communication limited
76.171.17.57;TWC-20001-PACWEST
31.99.168.176;
179.1.125.44;INTERNEXA S.A. E.S.P
165.238.47.187;
8.9.95.91;GREENLIGHT-NETWORKS
39.36.65.121;Pakistan Telecommunication Company Limited
207.147.247.174;
171.225.149.252;Viettel Group
95.87.74.251;Saimanet Telecomunications CJSC
86.97.17.114;Emirates Telecommunications Group Company (etisalat Group) Pjsc
130.222.21.121;
207.146.105.155;
76.19.248.241;COMCAST-7922
132.255.158.100;JC SERVICOS DE INTERNET LTDA
188.37.184.13;Vodafone Portugal - Communicacoes Pessoais S.A.
212.58.121.12;Magticom Ltd.
73.193.122.24;COMCAST-7922
173.214.177.96;AS-COLOAM
212.20.115.88;Quantcom, a.s.
137.115.9.206;Airtel
108.153.25.197;
138.36.113.130;I. C. JADAO
207.110.109.158;
5.251.152.207;JSC Kazakhtelecom
66.253.100.182;GTT Communications Inc.
103.161.231.145;ELXIRE DATA SERVICES PVT. LTD.
203.106.78.218;TM TECHNOLOGY SERVICES SDN. BHD.
84.22.38.84;Artmotion Sh.p.k.
14.235.172.93;VNPT Corp
118.173.248.185;TOT Public Company Limited
45.161.241.199;Antonio Marcos dos Santos-ME
93.37.97.8;Fastweb
181.25.150.74;Telefonica de Argentina
85.57.60.191;Orange Espagne SA
197.184.172.164;RAIN-GROUP-HOLDINGS
31.124.142.180;
102.135.169.194;POA-INTERNET-AS
14.161.174.35;VNPT Corp
179.179.133.110;TELEFONICA BRASIL S.A
37.131.105.130;Stc Bahrain B.s.c Closed
186.189.72.61;WOM S.A.
14.245.160.8;VNPT Corp
50.114.93.159;ABUL-14-7385
154.29.25.99;Blix Solutions AS
138.84.111.142;Globe Telecoms
103.148.60.231;Cablevision Systems Corporation
41.90.10.131;Safaricom
88.242.207.89;Turk Telekom
130.222.97.221;
179.109.98.176;NAVEX INTERNET LTDA
173.211.0.150;AS-COLOAM
14.187.113.188;VNPT Corp
91.73.23.61;Emirates Integrated Telecommunications Company PJSC
204.205.251.219;
45.181.107.12;VIPNET Conexao
143.92.179.36;Saudi Telecom Company JSC
200.196.40.242;CN TELECOM SERVICOS DE INTERNET LTDA
185.61.218.39;PUREVOLTAGE-INC
165.238.14.211;
97.178.3.238;CELLCO-PART
45.65.131.231;Master Telecomunicacoes LTDA ME
103.171.245.128;PT Data Arta Sedaya
177.226.184.228;Mega Cable, S.A. de C.V.
172.207.15.192;MICROSOFT-CORP-MSN-AS-BLOCK
98.109.46.237;UUNET
68.108.56.84;ASN-CXA-ALL-CCI-22773-RDC
65.111.25.212;FAST-WIFI-ONLINE
166.178.151.29;
108.165.110.196;ZEN-ECN
209.205.228.31;NUYEK
191.255.136.42;TELEFONICA BRASIL S.A
194.32.122.35;Informacines sistemos ir technologijos, UAB
130.222.219.157;
165.238.65.115;
197.184.108.87;RAIN-GROUP-HOLDINGS
186.4.94.12;RSO APOLO HIDALGO S.R.L.
23.186.152.46;TND
156.242.97.139;MULTA-ASN1
171.7.237.179;Triple T Broadband Public Company Limited
72.244.75.181;GTT Communications Inc.
185.48.52.22;LATITUDE-SH
95.54.231.27;Rostelecom
165.238.8.73;
67.227.37.54;HYPEENT-SJ
95.88.244.23;Vodafone GmbH
186.89.48.190;CANTV Servicios, Venezuela
46.0.216.38;JSC ER-Telecom Holding
38.250.157.245;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
109.185.172.172;Moldtelecom SA
218.250.13.203;HKT Limited
24.126.29.5;COMCAST-7922
39.52.240.114;Pakistan Telecommunication Company Limited
45.174.250.2;Wifmax S.A de C.V.
207.146.34.5;
68.7.199.165;ASN-CXA-ALL-CCI-22773-RDC
149.88.26.217;Datacamp Limited
89.211.252.195;Ooredoo Q.S.C.
45.61.125.87;WEB2OBJECTS
149.86.146.70;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
190.10.161.246;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
189.34.198.208;Claro NXT Telecomunicacoes Ltda
41.141.99.169;MT-MPLS
94.5.157.58;Sky UK Limited
112.210.229.208;Philippine Long Distance Telephone Company
201.14.206.85;V tal
204.205.113.224;
188.243.182.216;SkyNet Ltd.
179.173.204.127;TELEFONICA BRASIL S.A
204.204.79.246;
104.167.166.68;
219.91.208.107;YOU Broadband & Cable India Ltd.
173.52.241.237;UUNET
102.164.172.82;Tigo
68.164.235.180;GTT Communications Inc.
149.86.136.149;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
177.124.14.48;VIVAS TELECOMUNICACOES LTDA
112.203.132.215;Philippine Long Distance Telephone Company
85.106.99.15;Turk Telekom
177.155.205.192;Seanet Telecom Ltda
38.13.160.153;FiberPower LLC
103.173.240.100;Sancfil Technologies Internet Services Pvt.Ltd
188.148.118.60;Tele2 SWIPnet
88.184.35.86;Free SAS
43.229.11.153;LATITUDE-SH
77.79.169.128;JSC Ufanet
187.89.17.180;TELEFONICA BRASIL S.A
189.203.7.22;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.12.168.148;Techtel LMDS Comunicaciones Interactivas S.A.
170.231.252.43;Weclix Telecom SA
109.252.41.145;PJSC Moscow city telephone network
104.238.10.254;UAB code200
173.178.255.22;VIDEOTRON
59.6.167.61;Korea Telecom
114.130.157.79;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
103.163.13.123;PT Solusi Media Telekomunikasi
155.117.90.213;
77.40.89.26;Rostelecom
166.178.14.45;
113.175.136.227;VNPT Corp
130.222.86.132;
81.183.130.96;Magyar Telekom Plc.
14.171.70.7;VNPT Corp
201.21.155.75;Claro NXT Telecomunicacoes Ltda
64.187.74.67;KENTEC
195.80.238.197;GlavTel ltd
182.1.193.116;PT. Telekomunikasi Selular
45.172.68.211;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
123.28.61.13;VNPT Corp
177.128.144.82;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
195.86.74.99;GTT Communications Inc.
157.49.135.24;Reliance Jio Infocomm Limited
82.21.61.86;ROGERS-COMMUNICATIONS
200.158.246.172;TELEFONICA BRASIL S.A
206.43.99.114;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
49.47.132.135;Reliance Jio Infocomm Limited
89.208.55.139;AS-COLOAM
95.8.76.211;Turk Telekom
83.142.55.195;PUREVOLTAGE-INC
144.24.116.90;ORACLE-BMC-31898
78.173.41.59;Turk Telekom
186.251.213.225;Raptor Servicos de Telecomunicacoes LTDA
154.253.114.31;Telecom Algeria
14.178.214.225;VNPT Corp
39.34.139.88;Connect Communications
41.210.147.181;MTN
185.122.228.121;Albanian Satellite Communications sh.p.k.
198.46.202.17;AS-COLOCROSSING
178.95.213.236;WINDSTREAM
130.222.156.165;
207.147.214.223;
46.211.149.208;Kyivstar PJSC
186.224.122.35;Insidesign Tecnologia Ltda EPP
156.204.179.154;TE Data
64.64.115.247;LOGICWEB
196.3.197.103;DIGI-BDS-ASN
114.4.215.81;INDOSAT Internet Network Provider
166.178.3.164;
79.18.223.213;TIM
143.14.96.90;
88.230.89.180;Turk Telekom
45.140.204.55;Fast Servers (Pty) Ltd
102.31.137.98;Tunisie-Telecom
103.96.105.148;Xplore Net
216.231.63.219;BUNNY-COMMUNICATIONS-GLOBAL
186.204.61.207;Claro NXT Telecomunicacoes Ltda
212.56.54.235;EVOCATIVE-GLOBAL
85.104.15.93;Turk Telekom
189.203.158.100;TOTAL PLAY TELECOMUNICACIONES SA DE CV
180.242.42.48;PT Telekomunikasi Indonesia
197.3.93.244;TOPNET
94.242.171.44;KLGELECS-AS PJSC Rostelecom. Kaluga branch
84.127.112.60;Vodafone Ono, S.A.
76.69.99.223;BACOM
187.84.180.187;ALLREDE TELECOM LTDA
187.57.18.26;TELEFONICA BRASIL S.A
49.43.32.153;Reliance Jio Infocomm Limited
14.186.214.71;VNPT Corp
207.211.144.183;ORACLE-BMC-31898
104.238.36.222;WEB2OBJECTS
165.238.79.163;
150.241.168.13;ATT-INTERNET4
45.134.139.11;Mod Mission Critical LLC
185.253.162.12;M247 Europe SRL
43.245.86.15;VIA NET COMMUNICATION LTD.
208.32.230.193;COGENT-174
14.226.90.120;VNPT Corp
1.9.52.32;TM TECHNOLOGY SERVICES SDN. BHD.
102.129.235.116;COGENT-174
181.188.215.102;UFINET PANAMA S.A.
31.99.141.33;
94.231.180.187;Galichina Telekommunication LTD
207.147.238.11;
91.215.27.34;Private Enterprise Firma Fenix VT
104.253.48.230;EGIHOSTING
108.165.198.250;ZEN-ECN
113.183.63.247;VNPT Corp
173.211.0.24;AS-COLOAM
187.95.37.22;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
92.37.0.118;A1 Slovenija telekomunikacijske storitve,d.d.
2.85.189.164;OTEnet S\.A\.
45.181.171.168;P B Net Cursos Idiomas e Internet Ltda
146.196.38.171;Excitel Broadband Private Limited
83.111.176.104;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.158.9.59;VIATEC TELECOMUNICACOES LTDA
103.165.73.185;Netplus Broadband Services Private Limited
142.168.248.43;
46.203.96.106;Nessus GmbH
101.127.160.121;Starhub Ltd
24.88.181.21;TWC-11426-CAROLINAS
136.158.11.68;Converge ICT Solutions Inc.
190.108.78.161;CELSIA COLOMBIA S.A. E.S.P.
181.121.87.142;Telecel S.A.
186.134.183.207;Telefonica de Argentina
201.52.64.130;Claro NXT Telecomunicacoes Ltda
61.6.236.30;Unified National Networks
103.80.3.11;SS Online
205.186.66.39;M247 Europe SRL
216.231.53.8;BUNNY-COMMUNICATIONS-GLOBAL
142.118.224.14;BACOM
172.84.126.70;HYPEENT-SJ
198.105.122.164;SYN LTD
82.199.223.11;Asiacell Communications Pjsc
103.156.168.161;ELXIRE DATA SERVICES PVT. LTD.
38.13.136.230;FiberPower LLC
176.15.143.9;PVimpelCom
14.191.1.12;VNPT Corp
168.181.107.181;MULTIGLOBAL EIRELI
178.238.79.150;NLS Kazakhstan LLC
156.243.85.71;
104.249.61.71;trafficforce, UAB
68.134.77.136;UUNET
181.217.88.134;Claro NXT Telecomunicacoes Ltda
172.121.61.18;IPXO
31.99.6.232;
45.38.94.176;Blix Solutions AS
189.153.149.248;UNINET
143.14.99.230;
72.244.52.101;GTT Communications Inc.
207.146.44.171;
106.216.225.108;Bharti Airtel Ltd. AS for GPRS Service
197.184.96.216;RAIN-GROUP-HOLDINGS
76.124.223.50;COMCAST-7922
45.39.141.18;AS40676
142.147.129.112;NTT-DATA-2914
117.241.87.71;National Internet Backbone
103.217.111.248;Dot Internet
123.22.103.210;VNPT Corp
67.185.68.182;COMCAST-7922
188.243.162.85;SkyNet Ltd.
88.230.173.173;Turk Telekom
80.233.62.255;Three Ireland (Hutchison) limited
94.176.106.6;UAB code200
143.92.155.162;Saudi Telecom Company JSC
194.127.110.247;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
94.123.229.151;Andromeda Tv Digital Platform Isletmeciligi A.s.
94.213.245.110;Vodafone Libertel B.V.
177.37.141.89;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.184.192.217;VNPT Corp
186.168.204.1;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
204.205.43.150;
58.187.96.9;FPT Telecom Company
108.165.75.240;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
120.29.108.171;Converge ICT Solutions Inc.
23.82.254.169;LEASEWEB-USA-LAX
216.189.109.90;ELITE-BROADBAND
197.185.144.48;RAIN-GROUP-HOLDINGS
45.181.45.104;GENERACION WI-FI SA
51.141.43.158;MICROSOFT-CORP-MSN-AS-BLOCK
