# Avastel 1 day proxy bots IPs 
# Last update: Sun Apr 06 2025 01:00:45 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.203.62.253;BUNNY-TECHNOLOGY-LLC
196.65.225.135;MT-MPLS
103.88.115.215;Hanoi Telecom Joint Stock Company - HCMC Branch
68.42.199.124;COMCAST-7922
50.114.201.212;ZEN-ECN
77.141.125.169;Societe Francaise Du Radiotelephone - SFR SA
69.243.96.242;COMCAST-7922
185.247.184.33;Global Connectivity Solutions Llp
50.114.249.146;ZEN-ECN
173.0.3.111;QUICKMEG
3.122.102.145;AMAZON-02
155.138.148.68;AS-VULTR
147.12.202.18;Community Fibre Limited
136.0.177.65;ADCIL-ASN-01
200.63.106.81;Eliana Vanessa Morocho Ona
92.112.136.10;HVC-AS
82.163.168.63;BUNNY-COMMUNICATIONS-GLOBAL
183.171.98.65;Celcom Axiata Berhad
65.2.152.183;AMAZON-02
186.232.175.243;VIP NETWORK TELECOMUNICACOES LTDA
154.86.10.203;BUNNY-COMMUNICATIONS-GLOBAL
156.245.159.174;OWS
161.123.154.214;Geekyworks IT Solutions Pvt Ltd
190.213.166.213;Columbus Communications Trinidad Limited.
145.223.40.58;LATITUDE-SH
3.115.214.11;AMAZON-02
23.27.208.101;AS40676
140.233.179.39;Datacamp Limited
181.78.21.42;UFINET PANAMA S.A.
35.77.87.187;AMAZON-02
84.33.11.212;INCUBATEC GmbH - Srl
209.99.129.143;Geekyworks IT Solutions Pvt Ltd
171.236.69.86;Viettel Group
154.94.35.62;ZEN-ECN
156.228.181.81;3xK Tech GmbH
54.144.163.36;AMAZON-AES
18.222.224.132;AMAZON-02
108.165.126.220;ZEN-ECN
102.140.69.71;ASAP-AS
1.169.70.161;Data Communication Business Group
64.137.70.135;UAB code200
5.181.233.79;M247 Europe SRL
108.165.141.122;ZEN-ECN
140.233.188.140;Datacamp Limited
35.144.0.194;CHARTER-20115
14.169.242.74;VNPT Corp
64.79.234.14;Virtual Systems LLC
213.130.79.173;Vivacom Bulgaria EAD
108.165.196.203;ZEN-ECN
18.141.141.248;AMAZON-02
45.201.13.163;Vorboss Limited
14.216.139.237;Chinanet
185.220.101.26;Stiftung Erneuerbare Freiheit
173.211.68.95;HYPEENT-SJ
45.134.213.170;Datacamp Limited
88.127.57.228;Free SAS
156.233.84.234;3xK Tech GmbH
188.252.242.45;A1 Hrvatska d.o.o.
45.38.67.82;Latitude.sh LTDA
95.135.223.38;
216.173.120.13;UAB code200
35.93.181.95;AMAZON-02
104.207.38.193;3xK Tech GmbH
154.207.160.137;Datacamp Limited
154.207.166.225;BUNNY-COMMUNICATIONS-GLOBAL
104.222.168.251;eTOP sp. z o.o.
204.217.160.120;Leaseweb Deutschland GmbH
