# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 17 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
92.112.202.196;Latitude.sh LTDA
105.158.31.103;MT-MPLS
129.56.39.24;
115.77.202.68;Viettel Group
187.161.113.150;Television Internacional, S.A. de C.V.
154.213.153.119;POWER LINE DATACENTER
3.12.123.78;AMAZON-02
3.110.155.166;AMAZON-02
170.238.55.192;ALLREDE TELECOM LTDA
83.99.163.239;Jsc Balticom
149.40.88.117;HK Broadband Network Ltd.
168.121.210.147;Interface
181.162.190.50;TELEFONICA CHILE S.A.
61.111.253.144;MOACK.Co.LTD
14.225.64.40;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.171.176.22;VNPT Corp
14.183.235.40;VNPT Corp
37.157.221.11;Ucom CJSC
37.214.32.21;Republican Unitary Telecommunication Enterprise Beltelecom
177.121.143.56;TIM SA
158.46.181.29;SIA Singularity Telecom
201.219.79.130;Cooperativa Telefonica Pinamar Ltda.
158.46.181.32;SIA Singularity Telecom
177.171.99.33;TELEFONICA BRASIL S.A
189.113.184.203;MGT COMUNICACAO
177.22.181.82;SEBRATEL TECNOLOGIA LTDA
143.0.228.58;VERO S.A
113.174.15.130;VNPT Corp
191.102.109.43;TV AZTECA SUCURSAL COLOMBIA
27.61.98.8;Bharti Airtel Ltd. AS for GPRS Service
177.52.110.207;XTURBO PROVEDOR DE INTERNET LTDA
38.13.132.212;FiberPower LLC
181.229.65.25;Telecom Argentina S.A.
88.98.111.139;Avatel Telecom, SA
75.113.161.12;BHN-33363
189.121.203.2;Claro NXT Telecomunicacoes Ltda
177.52.117.223;SulDigital Internet Ltda ME
72.255.37.157;Cyber Internet Services Pvt Ltd.
199.89.230.181;RCS-ASN
83.147.10.149;BUNNY-COMMUNICATIONS-GLOBAL
102.88.55.68;MTN NIGERIA Communication limited
92.183.181.30;
13.38.251.201;AMAZON-02
104.48.68.163;ATT-INTERNET4
151.243.182.212;COGENT-174
157.66.159.89;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.121.141.100;Telefonica del Peru S.A.A.
111.95.139.232;Linknet-Fastnet ASN
191.54.136.104;ALGAR TELECOM SA
191.5.54.91;VIAR TELECOMUNICACOES LTDA
23.230.223.138;PUREVOLTAGE-INC
130.193.233.96;Allay Nawroz Telecom Company for Communication/Ltd.
89.232.192.97;Rostelecom
177.144.100.67;TELEFONICA BRASIL S.A
191.185.79.164;Claro NXT Telecomunicacoes Ltda
138.121.94.145;Microsol .Com.Repar.Equip.Eletronicos Ltda ME
88.251.181.83;Turk Telekom
168.227.19.108;G3 Telecom EIRELI
185.122.255.202;AL-MARAJ AL-ALAMIYA Co
170.231.50.236;Amires Garcia Maroldi ME
82.167.112.245;Integrated Telecom Co. Ltd
86.177.235.42;British Telecommunications PLC
139.146.48.199;Wirelink LLC
191.156.58.230;COMUNICACION CELULAR S.A. COMCEL S.A.
196.217.141.135;MT-MPLS
152.58.3.136;Reliance Jio Infocomm Limited
192.200.159.160;NETPROTECT-PHX
76.98.189.236;COMCAST-7922
84.33.200.178;INCUBATEC GmbH - Srl
114.27.149.200;Data Communication Business Group
77.90.12.34;Felix Gassan
88.201.189.188;SkyNet Ltd.
188.55.165.149;Saudi Telecom Company JSC
190.61.44.174;UFINET PANAMA S.A.
178.78.67.78;Kcom Group Limited
179.232.55.137;Claro NXT Telecomunicacoes Ltda
129.56.210.17;
181.175.78.207;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
193.203.10.169;PUREVOLTAGE-INC
14.226.121.38;VNPT Corp
78.177.178.34;Turk Telekom
203.83.40.6;PT. Eka Mas Republik
38.156.65.183;AMAZONIA TELECOMUNICACOES LTDA
209.99.134.138;Geekyworks IT Solutions Pvt Ltd
102.89.75.15;MTN NIGERIA Communication limited
14.191.87.56;VNPT Corp
217.92.159.6;Deutsche Telekom AG
37.167.46.193;Free Mobile SAS
41.90.211.133;SAFARICOM-LIMITED
186.12.171.140;Techtel LMDS Comunicaciones Interactivas S.A.
62.112.129.91;GLOBAL COMMUNICATION NETWORK LIMITED
151.242.62.69;
51.223.46.205;Saudi Telecom Company JSC
