# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 24 2025 01:03:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
90.170.54.10;Orange Espagne SA
80.6.11.6;Virgin Media
81.172.246.224;DELTA Fiber Nederland B.V.
142.173.6.229;WINDSTREAM
109.175.110.149;BH Telecom d.d. Sarajevo
193.160.78.188;Leaseweb UK Limited
180.248.31.51;PT Telekomunikasi Indonesia
209.50.167.37;
31.99.186.89;
142.168.250.199;
14.177.135.195;VNPT Corp
197.2.80.97;TOPNET
177.74.238.178;FAXT TELECOMUNICACOES LTDA
190.185.222.120;Red Intercable Digital S.A.
113.172.241.157;VNPT Corp
177.52.147.101;BRSULNET TELECOM LTDA
199.7.142.169;HURRICANE
45.61.122.133;WEB2OBJECTS
50.158.122.49;ASN-CXA-ALL-CCI-22773-RDC
108.165.130.159;ZEN-ECN
186.224.50.213;CONECTA LTDA.
38.7.2.180;GIGAPOP, C.A.
181.59.2.174;Telmex Colombia S.A.
14.182.227.164;VNPT Corp
186.86.110.252;Telmex Colombia S.A.
14.169.253.60;VNPT Corp
41.248.131.218;MT-MPLS
41.158.152.230;Gabon-Telecom
14.249.53.187;VNPT Corp
5.58.95.158;Maxnet Telecom, Ltd
38.13.137.245;FiberPower LLC
46.246.242.251;Nova Telecommunications & Media Single Member S.A
103.138.108.134;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.8.19.216;Internet Utilities Europe and Asia Limited
197.144.17.144;MAROCCONNECT
82.79.210.169;Digi Romania S.A.
113.188.129.162;VNPT Corp
208.9.176.1;COGENT-174
14.186.31.36;VNPT Corp
79.106.125.85;One Albania Sh.a.
160.20.85.241;G2G COM PROD ELETRO E SERV LTDA
200.107.217.116;In9ve Informatica e Papelaria LTDA - ME
166.178.20.220;
45.114.15.10;HostRoyale Technologies Pvt Ltd
170.79.206.223;ANTONIO G. DOS SANTOS NETO
189.38.45.75;WGO MULTIMIDIA LTDA
85.222.175.197;Netvis d.o.o.
166.178.208.74;
149.18.9.120;ANL-36
45.173.231.210;Eliana Vanessa Morocho Ona
108.153.52.83;WORLDNET3
196.191.77.228;Ethiopian Telecommunication Corporation
123.20.137.20;VNPT Corp
207.147.48.136;
139.194.16.130;Linknet-Fastnet ASN
113.172.98.115;VNPT Corp
37.250.159.84;Hi3G Access AB
167.148.132.204;
103.175.222.230;PT. Eka Mas Republik
177.128.145.125;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
86.33.65.142;Telemach Hrvatska d.o.o.
209.50.173.128;
45.41.179.117;GLOBEIX
161.22.22.178;Cooperativa Telefonica Del Viso
154.206.240.84;GTT Communications Inc.
90.167.174.232;Orange Espagne SA
108.219.228.125;ATT-INTERNET4
90.137.123.94;Tele2 SWIPnet
179.107.82.9;BJ NET Provedor de Internet Ltda. - ME
177.126.11.67;BRASIL TECPAR | AMIGO | AVATO
79.121.40.8;ViDaNet Cabletelevision Provider Ltd.
14.186.180.87;VNPT Corp
223.254.129.250;Cloudie Limited
156.242.73.47;LARUS Limited
105.204.70.216;Etisalat Misr
102.157.130.102;TOPNET
188.81.234.32;Servicos De Comunicacoes E Multimedia S.A.
73.9.88.37;COMCAST-7922
178.156.14.95;Aire Networks Del Mediterraneo Sl Unipersonal
45.171.78.113;SERRA GERAL SOLUCOES PARA INTERNET LTDA
18.118.110.56;AMAZON-02
152.203.41.44;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
165.238.87.252;
113.164.251.25;VNPT Corp
209.50.173.230;
104.232.189.38;TELEPAK-NETWORKS-INC
207.147.63.29;
177.54.6.1;UNIFIQUE TELECOMUNICACOES SA
207.147.93.250;
217.112.131.55;23VNet Kft.
191.5.254.33;VARZEA NET TELECOMUNICACOES LTDA ME
31.44.65.223;Abissnet sh.a.
116.109.129.211;Viettel Corporation
123.21.138.230;VNPT Corp
171.236.162.242;Viettel Group
173.211.54.177;AS-COLOAM
187.180.163.36;Claro NXT Telecomunicacoes Ltda
135.181.199.111;Hetzner Online GmbH
179.181.239.72;TELEFONICA BRASIL S.A
113.173.184.208;VNPT Corp
83.110.175.212;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.75.130.101;MHNET TELECOM
45.3.39.50;FAST-WIFI-ONLINE
191.189.177.118;Claro NXT Telecomunicacoes Ltda
23.109.219.18;SERVERS-COM
156.146.35.13;Datacamp Limited
178.204.236.208;Pjsc tattelecom
5.180.252.81;SYNLINQ
176.25.232.15;Sky UK Limited
177.37.179.222;BRISANET SERVICOS DE TELECOMUNICACOES S.A
88.182.169.246;Free SAS
197.32.209.75;TE Data
123.21.214.195;VNPT Corp
154.201.226.154;POWER LINE DATACENTER
213.230.86.21;Uzbektelekom Joint Stock Company
207.147.130.150;
179.215.126.254;Claro NXT Telecomunicacoes Ltda
14.169.157.142;VNPT Corp
45.150.177.46;web2objects GmbH
177.245.54.143;Mega Cable, S.A. de C.V.
76.136.75.99;COMCAST-7922
154.82.150.188;3xK Tech GmbH
113.191.51.194;VNPT Corp
46.122.100.88;A1 Slovenija telekomunikacijske storitve,d.d.
65.31.109.137;TWC-10796-MIDWEST
222.255.63.72;VNPT Corp
213.137.72.16;Telzar 019 International Telecommunications Services LTD
145.223.57.85;LeaseWeb Netherlands B.V.
104.239.38.101;M247 Europe SRL
165.238.29.98;
187.102.215.164;START NET TELECOM LTDA
40.233.99.28;ORACLE-BMC-31898
69.17.37.137;RCS-ASN
193.32.21.69;LLC MicroTeam
154.6.50.47;ANL-36
185.97.92.115;T.H. Global Vision SARL
64.137.240.193;Saudi Telecom Company JSC
158.47.244.54;ENEL S.p.A
64.137.73.172;Datacamp Limited
166.178.222.67;
181.189.2.252;MASTER LINK SERVICOS DE INTERNET LTDA - ME
113.177.196.126;VNPT Corp
179.99.197.156;TELEFONICA BRASIL S.A
37.54.211.209;JSC Ukrtelecom
176.217.238.249;Vodafone Net Iletisim Hizmetler AS
31.163.65.214;Rostelecom
196.189.154.106;Ethiopian Telecommunication Corporation
45.61.125.186;WEB2OBJECTS
174.72.152.212;ASN-CXA-ALL-CCI-22773-RDC
154.203.43.198;HostRoyale Technologies Pvt Ltd
186.241.128.189;V tal
199.180.10.23;LEASEWEB-USA-DAL
76.185.49.166;TWC-11427-TEXAS
167.148.71.226;
207.147.70.71;
31.99.133.45;
14.239.168.32;VNPT Corp
178.237.230.78;Xtra Telecom S.A.
207.146.219.64;
87.241.140.15;Telecom Armenia OJSC
80.72.70.173;UltraNET Ltd
161.123.5.168;Geekyworks IT Solutions Pvt Ltd
216.10.217.196;FLOW-NET
45.39.50.86;UK-2 Limited
38.13.151.224;FiberPower LLC
189.89.30.125;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
190.52.79.222;Leni gomes Oberleander ME
156.242.76.201;MULTA-ASN1
24.100.92.167;NEWWAVECOMM
2.56.190.99;Clouvider Limited
91.191.130.193;IPXO
192.198.117.137;24SHELLS
179.237.196.3;TELEFONICA BRASIL S.A
141.136.63.90;Four Mirror Advisors, S.L.
208.32.170.136;COGENT-174
88.230.228.142;Turk Telekom
154.29.65.192;TIER-NET
207.204.64.225;FLOW-NET
207.110.122.121;
31.124.164.142;
187.84.7.119;Cilnet Comunicacao e Informatica S.A.
38.242.210.37;Contabo GmbH
72.27.127.181;FLOW-NET
169.224.10.228;Earthlink Telecommunications Equipment Trading & Services DMCC
148.135.151.151;SOLLUTIUM EU Sp z.o.o.
104.207.58.236;FAST-WIFI-ONLINE
194.218.153.7;Telia Company AB
31.223.132.176;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
14.182.88.125;VNPT Corp
31.57.43.208;Leaseweb Deutschland GmbH
186.250.21.166;NETULTRA PROVEDOR DE INTERNET
31.59.21.254;Leaseweb UK Limited
125.212.202.179;CHT Compamy Ltd
182.253.183.6;BIZNET NETWORKS
191.99.68.66;Ecuadortelecom S.A.
113.163.75.252;VNPT Corp
177.156.137.133;TELEFONICA BRASIL S.A
142.111.48.248;LEASEWEB-USA-LAX
31.58.18.57;Leaseweb UK Limited
46.203.196.216;eTOP sp. z o.o.
85.58.155.237;Orange Espagne SA
93.187.65.222;Lebex First International Trading
104.239.90.32;M247 Europe SRL
170.80.66.117;BTT TELECOMUNICACOES S.A.
41.37.95.104;TE Data
31.99.46.190;
156.241.221.143;DYNANODE-ASN-01
213.130.77.34;Vivacom Bulgaria EAD
187.190.194.234;TOTAL PLAY TELECOMUNICACIONES SA DE CV
77.43.56.141;Retelit Digital Services S.p.A.
174.55.148.152;COMCAST-7922
41.250.227.31;MT-MPLS
177.12.220.128;RNET TELECOM LTDA ME
12.6.118.66;ATT-INTERNET4
177.125.190.241;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
102.125.123.44;MTN
86.123.229.138;Digi Romania S.A.
202.162.204.223;PT. Media Antar Nusa
161.123.209.204;HostRoyale Technologies Pvt Ltd
94.206.75.78;Emirates Integrated Telecommunications Company PJSC
194.42.112.38;CHP Shmatko Sergey Leonidovic
113.162.102.232;VNPT Corp
14.244.240.95;VNPT Corp
149.18.10.39;ANL-36
14.236.147.224;VNPT Corp
77.45.237.185;Rostelecom
189.84.176.3;S. O. do Brasil Telecomunicacoes LTDA ME
95.53.112.230;Rostelecom
166.178.95.233;
157.254.49.119;BACOM
179.222.189.210;Claro NXT Telecomunicacoes Ltda
170.245.25.78;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
103.106.119.151;Race Online Limited
187.53.255.240;V tal
181.197.41.25;Cable Onda
85.86.58.145;Xtra Telecom S.A.
154.244.101.76;Telecom Algeria
158.178.192.136;ORACLE-BMC-31898
45.170.98.106;ELEVAR TELECOM LTDA
73.237.254.33;COMCAST-7922
171.226.143.243;Viettel Group
207.147.103.158;
45.65.129.92;Master Telecomunicacoes LTDA ME
154.206.240.16;GTT Communications Inc.
45.188.229.173;LOJANOS TELECOMUNICACIONES ASTRONETV CIA. LTDA
207.147.179.63;
83.145.54.97;GlobalConnect AB
181.51.91.36;Telmex Colombia S.A.
14.169.125.58;VNPT Corp
160.155.154.125;ORANGE-COTE-IVOIRE
177.238.154.100;Cablemas Telecomunicaciones SA de CV
14.169.140.15;VNPT Corp
79.45.15.230;TIM
178.51.18.118;Orange Belgium SA
154.6.51.164;ANL-36
24.100.61.182;NEWWAVECOMM
177.70.241.63;Henet Telecomunicacoes Ltda
14.186.246.214;VNPT Corp
64.137.73.33;Datacamp Limited
216.131.79.187;NETPROTECT-62651
14.239.37.252;VNPT Corp
87.103.56.21;Vodafone Portugal - Communicacoes Pessoais S.A.
181.13.217.80;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
85.154.7.103;Oman Telecommunications Company (S.A.O.G)
207.147.43.17;
38.13.155.127;FiberPower LLC
131.72.150.166;UNIFIQUE TELECOMUNICACOES SA
31.99.96.155;
14.164.26.117;VNPT Corp
149.18.10.191;ANL-36
186.209.190.34;INFOR DF TEL E INFORMATICA LTDA
166.88.224.59;EGIHOSTING
208.32.214.121;COGENT-174
168.210.185.72;INTERNET-SOLUTIONS
14.169.83.42;VNPT Corp
150.136.75.33;ORACLE-BMC-31898
182.48.65.84;EARTH TELECOMMUNICATION Pvt LTD.
196.190.62.21;Ethiopian Telecommunication Corporation
170.84.163.172;Ampernet Telecomunicacoes Ltda
161.0.79.17;WNet Internet y Hosting
177.185.190.103;CABONNET INTERNET LTDA
187.19.220.41;BRISANET SERVICOS DE TELECOMUNICACOES S.A
156.242.27.206;MULTA-ASN1
156.243.87.120;
14.191.5.179;VNPT Corp
113.178.147.96;VNPT Corp
85.174.203.179;Rostelecom
136.0.120.87;AS40676
88.238.48.44;Turk Telekom
41.248.220.44;MT-MPLS
181.46.137.210;Telecentro S.A.
123.27.120.226;VNPT Corp
177.180.153.68;Claro NXT Telecomunicacoes Ltda
191.55.80.54;ALGAR TELECOM SA
34.175.205.60;GOOGLE-CLOUD-PLATFORM
143.44.165.212;Converge ICT Solutions Inc.
131.0.31.123;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
77.239.160.211;PrJSC VF UKRAINE
190.171.76.77;ONRED SOLUCIONES DE CONECTIVIDAD S.A.S.
109.245.28.228;CETIN Ltd. Belgrade
192.154.250.254;H4Y-TECHNOLOGIES
194.61.9.17;Pq Hosting Plus S.r.l.
140.238.217.22;ORACLE-BMC-31898
170.238.236.147;LEVEL3
69.17.42.191;RCS-ASN
155.108.16.31;TC
177.74.239.189;FAXT TELECOMUNICACOES LTDA
31.99.114.92;
159.255.163.202;Tarin General Trading and Setting Up Internet Device LTD
136.0.182.228;LEASEWEB-USA-LAX
185.48.63.51;Sure (Guernsey) Limited
170.84.56.64;MHNET TELECOM
45.228.138.222;FLYTEC TELECOM SOCIEDAD ANONIMA
89.215.158.137;A1 Bulgaria EAD
69.6.44.163;GO p.l.c.
204.93.187.176;HZ Hosting Ltd
14.225.62.102;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
130.222.33.54;
169.0.122.96;AFRIHOST-SP
68.58.231.73;COMCAST-7922
81.56.75.134;Scaleway S.a.s.
201.28.126.10;TELEFONICA BRASIL S.A
189.63.161.87;Claro NXT Telecomunicacoes Ltda
191.242.220.47;R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
41.237.160.111;TE Data
142.168.200.57;
190.102.10.191;New Technologies Group N.V.
91.74.10.74;Emirates Integrated Telecommunications Company PJSC
185.229.59.181;PacketHub S.A.
103.14.26.7;LATITUDE-SH
167.58.249.34;Administracion Nacional de Telecomunicaciones
38.13.186.245;FiberPower LLC
193.19.109.202;Internet Utilities Europe and Asia Limited
14.165.129.125;VNPT Corp
43.164.192.216;Tencent Building, Kejizhongyi Avenue
123.31.141.168;VNPT Corp
181.217.88.7;Claro NXT Telecomunicacoes Ltda
195.166.217.227;Broadband Gibraltar Limited
115.69.17.244;Spintel Pty Ltd
92.98.138.41;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.234.131.159;VNPT Corp
186.249.211.121;IBL Banda Larga Internet Informatica LTDA
109.201.55.167;Kar-Tel LLC
148.135.177.125;LeaseWeb Netherlands B.V.
102.104.251.31;TUNISIANA
166.178.198.191;
93.122.251.103;Orange Romania S.A.
189.113.68.149;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
169.224.12.50;Earthlink Telecommunications Equipment Trading & Services DMCC
208.32.230.122;COGENT-174
209.50.182.4;
38.153.156.167;SERVER-MANIA
94.103.87.229;Hosting technology LTD
49.37.9.56;Reliance Jio Infocomm Limited
201.141.103.196;Cablevision, S.A. de C.V.
23.82.255.130;LEASEWEB-USA-LAX
14.226.120.169;VNPT Corp
145.79.196.231;PacketHub S.A.
14.226.95.191;VNPT Corp
200.107.104.32;LOS AMORES S.A.
97.120.164.166;CENTURYLINK-US-LEGACY-QWEST
113.181.17.148;VNPT Corp
94.129.87.168;Kuwait Telecommunications Company K.S.C.C.
43.245.117.207;trafficforce, UAB
213.93.102.125;Vodafone Libertel B.V.
154.6.126.91;LOGICWEB
38.225.15.155;COGENT-174
104.239.108.222;trafficforce, UAB
82.29.122.236;ROGERS-COMMUNICATIONS
179.214.120.3;Claro NXT Telecomunicacoes Ltda
24.100.15.14;NEWWAVECOMM
177.74.98.31;OPTIMUS NETWORK EIRELI - ME
37.214.6.190;Republican Unitary Telecommunication Enterprise Beltelecom
186.195.241.154;REINALDO PEREIRA DOS SANTOS
103.175.243.56;DISCOVERY INTERNET
113.173.223.77;VNPT Corp
62.232.238.181;Wavenet Limited
113.211.212.254;Binariang Berhad
156.230.227.7;DYNANODE-ASN-01
200.36.141.247;INTLINK PROVEDORES LTDA
212.253.167.77;Superonline Iletisim Hizmetleri A.S.
45.71.13.12;MILANIN NET
109.50.221.73;Nos Comunicacoes, S.A.
1.52.118.47;FPT Telecom Company
43.230.96.174;Viewqwest Pte Ltd
156.243.38.146;
89.152.90.6;Nos Comunicacoes, S.A.
177.52.147.138;BRSULNET TELECOM LTDA
125.24.96.246;TOT Public Company Limited
156.242.71.203;MULTA-ASN1
151.255.61.53;Saudi Telecom Company JSC
68.164.234.179;GTT Communications Inc.
75.106.100.214;VIASAT-SP-BACKBONE
45.188.181.130;M2 TELECOMUNICACAO
177.130.3.248;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
197.36.31.93;TE Data
24.39.230.182;TWC-11351-NORTHEAST
94.129.169.42;Kuwait Telecommunications Company K.S.C.C.
177.36.211.16;NT Brasil Tecnologia Ltda. ME
178.156.182.147;Hetzner Online GmbH
186.144.48.179;Telmex Colombia S.A.
123.21.76.171;VNPT Corp
156.242.98.224;MULTA-ASN1
181.216.222.253;Claro NXT Telecomunicacoes Ltda
177.240.106.237;Mega Cable, S.A. de C.V.
156.204.154.60;TE Data
177.92.51.61;Ligga Telecomunicacoes S.A.
14.183.194.0;VNPT Corp
154.206.241.182;GTT Communications Inc.
201.8.90.229;V tal
137.59.4.73;HostRoyale Technologies Pvt Ltd
176.58.193.114;Nova Telecommunications & Media Single Member S.A
102.219.42.17;BIBS-AS
14.255.189.85;VNPT Corp
14.234.50.211;VNPT Corp
123.27.187.14;VNPT Corp
45.232.88.22;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
177.73.229.226;CONECTIVA INFORMATICA E TELECOMUNICACOES LTDA - ME
93.188.85.92;Uzbektelekom Joint Stock Company
38.225.22.173;Internetport Sweden AB
154.202.129.33;LARUS Limited
177.93.37.210;TV AZTECA SUCURSAL COLOMBIA
14.239.215.155;VNPT Corp
46.211.121.50;Kyivstar PJSC
38.85.206.19;FD-298-8796
14.175.43.220;VNPT Corp
157.66.252.167;LIENVPS TECHNOLOGY COMPANY LIMITED
186.227.220.252;WZNET TELECOM LTDA
154.201.193.248;POWER LINE DATACENTER
188.236.195.40;Mobile Telecommunications Company
82.25.215.86;WebWorld
68.164.227.199;GTT Communications Inc.
31.31.161.204;Junet AB
170.0.233.123;WIN EMPRESAS S.A.C.
136.144.19.118;Internet Utilities Europe and Asia Limited
157.100.66.234;Telconet S.A
142.188.127.98;BACOM
91.191.130.127;IPXO
31.58.18.118;Leaseweb UK Limited
164.92.83.121;DIGITALOCEAN-ASN
105.77.207.175;MAROCCONNECT
104.239.124.74;UAB code200
79.116.109.169;Digi Spain Telecom S.l.
113.190.198.20;VNPT Corp
208.9.108.244;COGENT-174
45.228.165.200;FLASHNET EMPREENDIMENTOS LTDA
154.6.48.161;ANL-36
188.53.113.84;Saudi Telecom Company JSC
82.167.216.53;Integrated Telecom Co. Ltd
186.211.103.216;ALT|GGNET TELECOM BACKBONE
95.54.189.8;Rostelecom
85.99.125.236;Turk Telekom
158.94.105.150;WINDSTREAM
113.174.176.181;VNPT Corp
91.12.64.20;Deutsche Telekom AG
208.32.222.158;COGENT-174
197.147.124.216;MAROCCONNECT
143.105.152.89;SPACEX-STARLINK
209.50.173.89;
194.213.120.2;PE teleradiokompaniya Lebedin
81.213.158.25;Turk Telekom
154.202.135.243;
105.71.147.2;MAROCCONNECT
196.210.187.159;INTERNET-SOLUTIONS
181.210.12.26;Hondutel
45.43.179.175;trafficforce, UAB
69.17.42.57;RCS-ASN
165.238.150.72;
200.105.99.28;Telecable Economico S.A.
68.164.225.230;GTT Communications Inc.
177.52.83.98;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
200.199.162.199;V tal
177.100.175.66;Claro NXT Telecomunicacoes Ltda
38.13.176.188;FiberPower LLC
66.68.231.147;TWC-11427-TEXAS
37.141.1.51;Etihad Etisalat, a joint stock company
191.40.120.10;V tal
83.112.186.69;Orange
78.22.120.137;Telenet BV
156.242.79.153;MULTA-ASN1
