# Avastel 1 day proxy bots IPs 
# Last update: Thu May 08 2025 01:01:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
149.40.83.151;ATT-INTERNET4
197.215.64.60;ZAIN
178.67.47.210;Rostelecom
186.14.154.244;Corporacion Telemic C.A.
90.207.202.141;Sky UK Limited
185.17.102.69;United Networks SE
172.58.253.242;T-MOBILE-AS21928
102.207.180.22;LETABANETWORKS
103.119.111.70;HostRoyale Technologies Pvt Ltd
91.124.198.21;COGENT-174
190.104.35.242;Jumpnet Soluciones de Internet S.R.L.
41.99.246.220;Telecom Algeria
187.62.93.50;Comunicaciones Valles Calchaquies S.R.L.
82.163.225.152;BUNNY-COMMUNICATIONS-GLOBAL
189.113.229.142;UNIFIQUE TELECOMUNICACOES SA
46.210.177.240;Cellcom Fixed Line Communication L.P
197.215.52.206;ZAIN
177.223.17.149;DTEL TELECOM
54.71.51.154;AMAZON-02
171.224.203.170;Viettel Group
177.221.173.101;UNIFIQUE TELECOMUNICACOES SA
145.223.58.168;TIER-NET
45.229.120.42;LINK NET BANDA LARGA EIRELI - ME
172.75.208.99;TWC-11426-CAROLINAS
67.227.42.62;HYPEENT-SJ
161.142.158.134;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
181.71.136.17;Colombia Movil
145.82.12.252;Saudi Telecom Company JSC
179.48.125.234;4CJ SERVICOS E TELECOMUNICACOES LTDA
115.164.170.190;DiGi Telecommunications Sdn. Bhd.
172.58.129.184;T-MOBILE-AS21928
141.148.235.233;ORACLE-BMC-31898
176.105.212.248;NPK Home-Net Ltd.
95.12.114.31;Turk Telekom
197.59.172.168;TE Data
184.77.248.73;
24.133.98.75;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
24.178.171.74;CHARTER-20115
132.255.109.200;FLIX TELECOM
45.228.212.171;Clicknet Telecom. Provedor de Internet LTDA
149.40.82.139;HK Broadband Network Ltd.
45.231.155.227;PROXER TELECOMUNICACOES LTDA ME
174.136.234.138;BUNNY-COMMUNICATIONS-GLOBAL
178.75.253.6;Unics EOOD
197.155.130.48;IKATELNET
138.97.199.168;VAMO TELECOM
190.97.237.148;VIGINET C.A
92.53.17.194;Company for communications services A1 Makedonija DOOEL Skopje
166.88.48.184;EGIHOSTING
23.27.61.147;ADCIL-ASN-01
184.79.13.221;PT Global Internet Indonesia
59.24.227.84;Korea Telecom
180.243.10.189;PT Telekomunikasi Indonesia
184.79.254.165;
65.48.131.185;BB-COLUMBUS
156.214.108.76;TE Data
188.95.92.232;Shahbanov Ramis Magomedalievich
170.80.76.148;ME
45.169.163.250;TELECOMUNICACIONES WIFIRED LIMITADA
150.241.140.153;COGENT-174
178.155.114.177;MTS PJSC
81.200.17.187;Iskratelecom JSC
78.187.50.67;Turk Telekom
151.243.192.54;COGENT-174
45.71.142.205;MARIPANET TELECOM LTDA
186.22.19.147;Telecentro S.A.
85.15.109.43;Vostoktelecom Telephone Company Limited Liability Company
45.234.70.74;LINK TELECOMUNICACOES LTDA
105.184.50.78;Telkom-Internet
23.27.91.238;ADCIL-ASN-01
160.177.22.210;MT-MPLS
186.23.126.77;Telecentro S.A.
178.236.85.19;Telemach BH d.o.o. Sarajevo
67.220.66.93;AS-GLOBALTELEHOST
213.170.221.234;Clouvider Limited
206.43.241.254;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
24.133.192.161;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
41.141.120.182;MT-MPLS
186.249.157.40;Desktop Sigmanet Comunicacao Multimidia SA
72.224.186.34;TWC-11351-NORTHEAST
104.239.44.169;LATITUDE-SH
24.133.254.24;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
108.165.171.153;GLOBAL COMMUNICATION NETWORK LIMITED
179.0.74.90;BTT TELECOMUNICACOES S.A.
184.79.41.91;PT Global Internet Indonesia
94.141.124.218;Viter Evgeniy Vasilevich
76.214.236.247;ATT-INTERNET4
145.223.54.247;TIER-NET
18.163.189.136;AMAZON-02
113.170.214.18;VNPT Corp
77.76.186.83;M-REAL NET Ltd.
88.133.8.17;Leonet Group GmbH
168.232.71.250;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
45.182.99.48;CONEXAO WEB TELECOM LTDA
54.166.213.253;AMAZON-AES
14.182.56.64;VNPT Corp
72.27.171.42;FLOW-NET
176.236.238.194;Superonline Iletisim Hizmetleri A.S.
113.175.27.130;VNPT Corp
14.234.145.2;VNPT Corp
47.34.209.82;CHARTER-20115
3.145.134.204;AMAZON-02
117.3.223.22;Viettel Group
95.84.202.97;Rostelecom
184.77.78.145;
81.200.16.251;Iskratelecom JSC
5.253.184.107;M247 Europe SRL
179.155.121.217;Claro NXT Telecomunicacoes Ltda
197.215.112.149;ZAIN
156.232.47.94;qlhost
91.210.24.226;Dagomys Telecom LLC
84.122.60.245;Vodafone Ono, S.A.
190.9.7.128;Cooperativa Telefonica Carlos Tejedor Ltda.
194.116.250.120;HostRoyale Technologies Pvt Ltd
45.198.23.200;OWS
184.79.79.21;PT Global Internet Indonesia
184.79.231.166;
45.143.104.143;HostRoyale Technologies Pvt Ltd
70.39.236.15;BUNNY-COMMUNICATIONS-GLOBAL
90.156.163.159;Uzbektelekom Joint Stock Company
81.86.169.117;TalkTalk
45.143.105.130;HostRoyale Technologies Pvt Ltd
95.235.205.52;TIM
1.53.88.1;FPT Telecom Company
90.156.163.202;Uzbektelekom Joint Stock Company
41.193.80.114;Vox-Telecom
184.79.193.67;
193.111.184.149;M247 Europe SRL
107.172.116.169;AS-COLOCROSSING
95.135.135.43;LEVELONESERVERS
137.131.9.145;ORACLE-BMC-31898
115.133.214.233;TM TECHNOLOGY SERVICES SDN. BHD.
192.161.79.219;SHENTEL
169.224.21.249;Earthlink Telecommunications Equipment Trading & Services DMCC
181.51.34.231;Telmex Colombia S.A.
151.64.30.231;Wind Tre S.p.A.
176.240.133.220;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
207.191.249.3;ASN15344-SLU
105.75.77.228;MAROCCONNECT
168.199.225.149;HVC-AS
46.203.176.65;AMAZON-02
77.83.68.39;M247 Europe SRL
179.159.169.87;Claro NXT Telecomunicacoes Ltda
14.169.117.69;VNPT Corp
38.123.171.32;COGENT-174
184.77.17.251;
41.140.39.58;MT-MPLS
14.225.60.6;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.246.69.167;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
197.249.20.103;Comunicacoes Multimedia, Lda
113.172.90.217;VNPT Corp
206.232.75.86;LATITUDE-SH
154.29.65.167;TIER-NET
82.167.113.171;Integrated Telecom Co. Ltd
151.240.238.191;
154.194.200.89;OWS
184.79.71.63;
184.77.13.39;
89.249.192.26;LEASEWEB-USA-LAX
45.11.234.241;M247 Europe SRL
80.180.122.172;TIM
177.23.36.51;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
89.214.114.218;Servicos De Comunicacoes E Multimedia S.A.
187.189.146.28;TOTAL PLAY TELECOMUNICACIONES SA DE CV
192.140.101.224;NCI NET WORK PROVEDOR DE INTERNET EIRELI - ME
103.119.111.217;HostRoyale Technologies Pvt Ltd
131.221.13.180;COPREL TELECOM LTDA
216.231.56.179;BUNNY-COMMUNICATIONS-GLOBAL
45.169.10.199;WEBNET TELECOM
190.5.39.112;Pacifico Cable SPA.
154.248.210.71;Telecom Algeria
109.78.149.3;Vodafone Ireland Limited
80.212.97.66;Telenor Norge AS
184.174.56.102;AS-COLOAM
45.174.32.135;J CAVALCANTE DE LIMA INFORMATICA - LTDA
76.37.234.129;TWC-11351-NORTHEAST
73.112.36.54;COMCAST-7922
188.54.230.160;Saudi Telecom Company JSC
103.183.119.82;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.16.124.206;Ver Tv S.A.
216.24.213.98;COGENT-174
31.223.127.198;TurkNet Iletisim Hizmetleri A.S.
31.59.233.226;Server Switch Limited
45.82.98.113;HostRoyale Technologies Pvt Ltd
82.26.130.103;HK Broadband Network Ltd.
103.72.60.229;Systems Solutions & development Technologies Limited
45.152.122.159;Intek-Mytischi LLC
187.84.46.64;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
166.0.6.174;SERVERS-COM
37.215.34.206;Republican Unitary Telecommunication Enterprise Beltelecom
86.44.87.209;Eir Broadband
136.0.71.52;ADCIL-ASN-01
177.22.167.21;Osirnet Info Telecom Ltda.
123.26.232.97;VNPT Corp
23.129.252.214;WEBHOSTINGHOLDINGS
180.75.245.210;TM TECHNOLOGY SERVICES SDN. BHD.
181.188.203.150;UFINET PANAMA S.A.
31.27.12.250;Vodafone Italia S.p.A.
146.241.29.98;EOLO S.p.A.
186.96.211.110;AMPLIA COMMUNICATIONS LTD.
179.83.159.194;TELEFONICA BRASIL S.A
37.66.38.196;Societe Francaise Du Radiotelephone - SFR SA
178.143.46.207;Orange Slovensko a.s.
138.0.245.62;AGE TELECOMUNICACOES LTDA
123.21.121.116;VNPT Corp
222.253.42.123;VNPT Corp
168.196.136.150;AVATO TECNOLOGIA S.A
93.107.44.171;Vodafone Ireland Limited
45.143.104.98;HostRoyale Technologies Pvt Ltd
103.99.3.80;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.100.128.196;Turk Telekom
209.99.179.85;Geekyworks IT Solutions Pvt Ltd
178.171.109.142;M247 Europe SRL
50.114.15.159;ADCIL-ASN-01
31.131.99.38;LLC Radiotechichna Laboratoriya
197.43.201.109;TE Data
91.210.231.39;Westlan LTD
45.229.125.160;Oquei Telecom Ltda
168.151.99.62;Geekyworks IT Solutions Pvt Ltd
179.148.50.170;TELEFONICA BRASIL S.A
154.203.39.72;HVC-AS
166.88.224.79;EGIHOSTING
196.89.41.7;MT-MPLS
138.122.88.103;RazaoInfo Internet Ltda
123.21.110.63;VNPT Corp
176.88.111.31;Superonline Iletisim Hizmetleri A.S.
37.99.64.214;Kar-Tel LLC
45.201.6.230;OWS
45.143.104.102;HostRoyale Technologies Pvt Ltd
88.213.203.174;Unics EOOD
88.214.2.100;M247 Europe SRL
197.14.74.245;TN-BB-AS Tunisia BackBone AS
154.219.214.15;Ivanov Vitaliy Sergeevich
103.145.255.78;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.198.41.121;LATITUDE-SH
187.19.135.144;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.236.105.249;Eliana Vanessa Morocho Ona
181.94.228.85;Nucleo S.A.
45.11.235.243;M247 Europe SRL
167.250.235.61;Netjacarei Telecon Ltda
216.132.194.150;GTT Communications Inc.
109.168.233.15;Rostelecom
175.140.48.130;TM TECHNOLOGY SERVICES SDN. BHD.
150.241.137.124;COGENT-174
14.192.246.228;Binariang Berhad
176.132.103.78;Bouygues Telecom SA
158.46.184.62;M247 Europe SRL
37.112.16.74;JSC ER-Telecom Holding
190.89.9.237;FULLNET CE
32.222.255.123;SNET-FCC
197.146.98.242;MAROCCONNECT
198.72.177.238;TWC-20001-PACWEST
77.45.213.10;Rostelecom
45.82.97.67;HostRoyale Technologies Pvt Ltd
41.140.144.200;MT-MPLS
47.34.146.13;CHARTER-20115
79.116.132.80;Digi Spain Telecom S.l.
38.254.109.29;GALANET SOLUTION C.A.
186.192.75.82;AtualNet Provedor de Internet Ltda
52.221.230.234;AMAZON-02
86.127.88.66;Digi Romania S.A.
191.7.198.122;ONLINE TELECOMUNICACOES LTDA
178.159.41.222;Linenet Ltd.
18.60.109.186;AMAZON-02
103.180.123.253;PT Indo Telemedia Solusi
2.88.3.185;Saudi Telecom Company JSC
99.127.204.27;ATT-INTERNET4
176.189.173.200;Bouygues Telecom SA
46.211.69.60;Kyivstar PJSC
138.2.111.60;ORACLE-BMC-31898
45.80.119.238;HostRoyale Technologies Pvt Ltd
44.211.139.127;AMAZON-AES
46.172.32.40;MTS PJSC
3.25.142.60;AMAZON-02
175.143.58.131;TM TECHNOLOGY SERVICES SDN. BHD.
14.187.110.64;VNPT Corp
184.79.239.89;
92.112.158.28;
83.228.100.114;Vivacom Bulgaria EAD
202.134.229.202;BUNNY-COMMUNICATIONS-GLOBAL
24.141.116.233;COGECOWAVE
177.234.186.53;Barbosa & Costa Ltda
197.95.88.164;INTERNET-SOLUTIONS
41.132.62.239;INTERNET-SOLUTIONS
91.237.124.165;Hostgnome Ltd
103.113.103.94;WAYLINK
44.234.187.189;AMAZON-02
194.230.136.48;Sunrise GmbH
95.214.100.48;M247 Europe SRL
166.137.136.58;ATT-MOBILITY-LLC-AS20057
196.3.204.43;DIGI-BDS-ASN
184.77.109.241;
103.60.65.109;AS-COLOCROSSING
45.143.105.189;HostRoyale Technologies Pvt Ltd
212.121.235.234;Avatel Telecom, SA
20.25.197.161;MICROSOFT-CORP-MSN-AS-BLOCK
45.186.82.192;SEMEAR TELECOM EIRELI
197.215.2.75;ZAIN
105.9.213.105;CELL-C
104.238.14.235;Code200, UAB
144.168.11.42;ANL-36
161.142.144.127;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
170.239.26.15;NEW OESTE TELECOMUNICACOES LTDA
186.251.213.147;Raptor Servicos de Telecomunicacoes LTDA
181.199.54.6;Telconet S.A
14.187.70.30;VNPT Corp
123.21.67.68;VNPT Corp
113.188.61.221;VNPT Corp
200.71.121.190;VIVA TELECOMUNICACOES LTDA- ME
45.156.226.112;HostRoyale Technologies Pvt Ltd
102.129.152.176;COGENT-174
46.39.230.236;Iskratelecom JSC
95.70.249.93;TurkNet Iletisim Hizmetleri A.S.
90.131.33.219;Tele2 SWIPnet
93.40.209.254;Fastweb
79.147.14.80;Telefonica De Espana S.a.u.
109.70.65.95;M247 Europe SRL
181.216.220.108;Claro NXT Telecomunicacoes Ltda
5.183.64.144;BCLan LLC
184.79.23.177;
89.213.135.167;HZ Hosting Ltd
175.139.57.216;TM TECHNOLOGY SERVICES SDN. BHD.
201.77.170.249;BTT TELECOMUNICACOES S.A.
2.57.31.232;M247 Europe SRL
185.226.207.191;UK-2 Limited
87.208.101.228;Odido Netherlands B.V.
87.11.29.192;TIM
186.81.59.50;Telmex Colombia S.A.
206.206.71.21;HYPEENT-SJ
79.231.158.250;Deutsche Telekom AG
102.132.175.132;COOL-IDEAS
102.66.139.159;Hero-Telecoms
82.66.25.118;Free SAS
178.236.37.219;Akari Networks
113.181.206.103;VNPT Corp
72.252.32.78;FLOW-NET
189.100.71.176;Claro NXT Telecomunicacoes Ltda
41.90.32.62;SAFARICOM-LIMITED
181.169.16.250;Telecom Argentina S.A.
139.195.55.10;Linknet-Fastnet ASN
113.173.163.118;VNPT Corp
176.143.196.98;Bouygues Telecom SA
37.153.155.65;LEVELONESERVERS
185.39.8.4;HostRoyale Technologies Pvt Ltd
185.72.186.15;Netia SA
45.143.105.123;HostRoyale Technologies Pvt Ltd
109.201.102.189;Informatsionnye Tekhnologii LLC
45.215.255.193;ZAIN-ZAMBIA
14.226.89.34;VNPT Corp
113.188.60.66;VNPT Corp
107.174.4.221;AS-COLOCROSSING
178.20.31.168;Oy Crea Nova Hosting Solution Ltd
184.77.102.193;
45.185.24.64;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
185.88.36.70;HOSTING-SOLUTIONS
103.247.120.77;PT Media Sarana Data
177.162.53.74;TELEFONICA BRASIL S.A
187.246.6.164;Mega Cable, S.A. de C.V.
186.66.227.202;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.83.172.31;Columbus Communications Trinidad Limited.
72.27.173.206;FLOW-NET
45.169.9.229;WEBNET TELECOM
151.243.181.246;COGENT-174
177.54.41.136;Softhouse Solucoes em Informatica
45.201.12.113;Vorboss Limited
202.155.186.229;HostRoyale Technologies Pvt Ltd
41.43.28.131;TE Data
190.210.32.125;NSS S.A.
201.189.32.217;TELEFONICA CHILE S.A.
168.227.222.32;VIVA CONNECTION TELECOMUNICACOES LTDA ME
113.167.237.35;VNPT Corp
3.144.175.85;AMAZON-02
104.250.205.36;Blix Solutions AS
142.111.63.53;ADCIL-ASN-01
184.77.101.159;
184.79.193.114;
185.143.42.140;Future Technology Company For Technology And Informatics Services Ltd.
102.39.0.97;Vox-Telecom
68.131.102.42;UUNET
140.228.24.229;COGENT-174
14.186.124.207;VNPT Corp
122.161.79.212;Bharti Airtel Ltd., Telemedia Services
79.139.146.154;PJSC Moscow city telephone network
197.215.94.190;ZAIN
152.53.254.83;
80.244.44.1;Freedom LLC
143.0.10.220;A.M.A TELECOM
170.80.40.102;INFO TELECOMUNICACOES LTDA - ME
37.61.122.145;Baku Telephone Communication LLC
197.26.212.195;ORANGE
181.97.213.58;Telecom Argentina S.A.
72.14.99.34;DIGICEL-OECS
88.214.1.77;M247 Europe SRL
184.79.17.182;
198.46.246.43;AS-COLOCROSSING
190.5.35.176;Pacifico Cable SPA.
222.153.144.140;Spark New Zealand Trading Ltd.
103.94.255.175;Websurfer Nepal Internet Service Provider
45.162.66.153;SEVEN INTERNET LTDA
179.87.243.251;TELEFONICA BRASIL S.A
196.89.235.55;MT-MPLS
91.132.38.177;M247 Europe SRL
115.135.29.192;TM TECHNOLOGY SERVICES SDN. BHD.
152.110.235.135;INTERNET-SOLUTIONS
179.0.119.160;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
189.10.157.176;V tal
92.106.148.137;Bluewin
181.41.206.60;COGENT-174
72.185.134.19;BHN-33363
3.15.237.38;AMAZON-02
176.117.177.73;Uteam LTD
177.152.181.42;AVATO TECNOLOGIA S.A
14.254.24.74;VNPT Corp
207.244.217.158;trafficforce, UAB
185.246.175.151;HostRoyale Technologies Pvt Ltd
189.84.181.5;S. O. do Brasil Telecomunicacoes LTDA ME
14.169.140.57;VNPT Corp
104.143.252.87;Blix Solutions AS
104.250.204.220;Blix Solutions AS
45.148.104.209;HostRoyale Technologies Pvt Ltd
107.174.136.115;AS-COLOCROSSING
88.68.117.207;Vodafone GmbH
88.223.52.53;UAB INIT
213.230.112.26;Uzbektelekom Joint Stock Company
5.104.195.81;KEYYO SA
197.215.51.220;ZAIN
45.61.127.226;WEB2OBJECTS
31.58.23.239;Leaseweb Deutschland GmbH
181.224.223.245;ALDERETE RIVAS JORDAN TOMAS SEBASTIAN COMUNICATE INTERNET
102.158.252.51;TOPNET
216.24.213.210;COGENT-174
124.217.189.195;Hutchison Telephone Company Limited
216.231.54.9;BUNNY-COMMUNICATIONS-GLOBAL
197.215.65.170;ZAIN
180.251.147.111;PT Telekomunikasi Indonesia
31.165.51.58;Sunrise GmbH
115.135.30.37;TM TECHNOLOGY SERVICES SDN. BHD.
188.33.22.178;Play
184.77.89.35;
31.59.21.28;Leaseweb UK Limited
54.252.221.7;AMAZON-02
81.56.115.7;Scaleway S.a.s.
181.51.2.55;Telmex Colombia S.A.
14.47.138.115;Korea Telecom
123.28.242.225;VNPT Corp
158.46.168.223;M247 Europe SRL
156.232.47.140;qlhost
189.90.234.230;NaveNet servicos de internet ltda
198.23.147.75;AS-COLOCROSSING
149.87.157.140;Wisdom Cloud Internet Technology Pte. Ltd.
186.179.64.37;UFINET PANAMA S.A.
180.75.46.155;TM TECHNOLOGY SERVICES SDN. BHD.
190.67.229.232;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
177.107.241.244;Gigalink de Nova Friburgo Solucoes em Rede Multimi
154.6.48.40;ANL-36
5.202.212.81;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
188.126.89.56;GleSYS AB
168.228.5.183;R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E
41.142.71.96;MT-MPLS
82.163.225.231;BUNNY-COMMUNICATIONS-GLOBAL
170.83.216.182;IFOTONCORP S.A.
188.161.227.178;Palestine Telecommunications Company (PALTEL)
70.23.229.51;UUNET
137.59.5.2;HostRoyale Technologies Pvt Ltd
5.253.185.207;M247 Europe SRL
41.251.64.176;MT-MPLS
86.228.197.67;Orange
184.79.239.167;
191.156.0.90;COMUNICACION CELULAR S.A. COMCEL S.A.
186.84.20.179;Telmex Colombia S.A.
97.93.73.60;CHARTER-20115
138.118.179.222;TELETURBO SERVICOS DE TELECOMUNICACOES LTDA
138.36.57.35;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
64.137.108.238;trafficforce, UAB
46.150.98.109;Don Apex LLC
184.77.12.116;
190.14.134.203;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
94.243.68.178;Orange Moldova S.A.
148.103.83.56;ALTICE DOMINICANA S.A.
24.18.88.236;COMCAST-7922
80.215.70.30;Bouygues Telecom SA
197.215.110.161;ZAIN
212.3.192.82;Latvijas Mobilais Telefons SIA
198.190.3.227;M247 Europe SRL
177.222.239.239;NEONET SERVICO COMUNICACAO MULTIMIDIA LTDA
190.97.249.34;VIGINET C.A
14.229.168.160;VNPT Corp
159.146.16.156;TurkNet Iletisim Hizmetleri A.S.
18.130.140.39;AMAZON-02
96.253.107.26;UUNET
103.53.110.45;Tycoon Computers Pvt. Ltd.
84.161.136.200;Deutsche Telekom AG
192.140.85.108;NET7 PROVEDOR DE INTERNET
92.100.18.140;Rostelecom
178.141.244.135;MTS PJSC
45.65.225.243;SOLUTION LAN S.A
46.146.247.136;JSC ER-Telecom Holding
184.79.137.113;
46.193.64.24;Wifirst S.A.S.
179.133.24.226;TELEFONICA BRASIL S.A
193.188.113.166;Beyon B.s.c.
85.145.167.19;Odido Netherlands B.V.
216.132.135.99;BUNNY-COMMUNICATIONS-GLOBAL
161.22.58.148;VERO S.A
104.143.244.119;Getechbrothers, MB
102.215.109.39;KAMPALA-SITI-CABLE
88.178.140.231;Free SAS
35.182.245.130;AMAZON-02
206.41.168.238;Geekyworks IT Solutions Pvt Ltd
169.224.35.220;Earthlink Telecommunications Equipment Trading & Services DMCC
191.242.52.0;WAY.COM PROVEDOR BANDA LARGA EIRELI
54.202.9.130;AMAZON-02
113.172.200.168;VNPT Corp
184.77.70.202;
107.191.223.50;Canal + Telecom SAS
184.77.219.22;
95.19.124.9;Orange Espagne SA
14.163.39.173;VNPT Corp
185.86.193.219;Manvel Pashikyan Vaghinak
