# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 31 2025 01:03:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
200.63.106.178;Eliana Vanessa Morocho Ona
181.237.200.198;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
189.162.184.152;UNINET
189.91.4.171;MASTER SA
181.189.82.189;Lf Telecom Servicos de Multimidia Eireli
45.176.1.35;MELOLINK INTERNET FIBRA OPTICA
188.168.223.62;Limited Liability Company TTK-Svyaz
152.59.200.77;Reliance Jio Infocomm Limited
208.32.196.227;COGENT-174
177.157.173.71;TELEFONICA BRASIL S.A
83.171.207.76;Super Cell Network For Internet Services Ltd
41.249.65.52;MT-MPLS
88.230.224.181;Turk Telekom
37.39.163.79;Mobile Telecommunications Company
103.154.237.62;PEEREX NETWORKS LTD.IIG
85.240.91.43;Servicos De Comunicacoes E Multimedia S.A.
73.203.133.214;COMCAST-7922
45.235.14.167;Anibal Humberto Enriquez MoncayoComunicate
45.148.232.184;PUREVOLTAGE-INC
173.244.32.18;GSL Networks Pty LTD
68.164.234.43;GTT Communications Inc.
208.32.238.173;COGENT-174
5.184.225.163;Orange Polska Spolka Akcyjna
85.241.191.208;Servicos De Comunicacoes E Multimedia S.A.
49.144.4.152;Philippine Long Distance Telephone Company
207.147.255.39;
130.61.110.95;ORACLE-BMC-31898
143.105.25.81;SPACEX-STARLINK
181.51.35.7;Telmex Colombia S.A.
190.237.54.240;Telefonica del Peru S.A.A.
14.8.17.225;KDDI CORPORATION
89.116.150.222;BUNNY-COMMUNICATIONS-GLOBAL
178.120.55.243;Republican Unitary Telecommunication Enterprise Beltelecom
45.160.86.172;DIGITAL VIRTUAL LTDA - ME
131.161.220.156;MARVICNET CIA LTDA
46.34.193.224;Kar-Tel LLC
38.85.141.247;IQ-FIBER
207.147.178.242;
177.70.148.40;Superimagem Tecnologia em Eletronica Ltda
74.14.164.107;BACOM
71.28.227.177;WINDSTREAM
49.42.102.101;Reliance Jio Infocomm Limited
23.124.229.247;ATT-INTERNET4
187.19.172.145;BRISANET SERVICOS DE TELECOMUNICACOES S.A
76.33.32.17;TWC-20001-PACWEST
191.7.149.206;Sansara Telecom
196.84.14.14;MT-MPLS
41.56.234.94;RAIN-GROUP-HOLDINGS
186.86.110.163;Telmex Colombia S.A.
208.79.163.52;HOMESC
178.210.230.11;Nukhbat al-Iraq for Information Technology and Software Limited Liability
14.171.50.231;VNPT Corp
190.183.72.163;Gigared S.A.
38.253.95.101;LAUAM MEGARED TELECOM, S.R.L.
136.0.189.205;LEASEWEB-USA-NYC
190.48.66.198;Telefonica de Argentina
180.242.105.13;PT Telekomunikasi Indonesia
196.188.227.195;Ethiopian Telecommunication Corporation
186.147.33.50;Telmex Colombia S.A.
88.234.208.7;Turk Telekom
177.105.126.99;Brconecta LTDA
143.137.53.199;FCPI PROVEDORES DE INTERNET EIRELI
105.107.9.241;Telecom Algeria
135.129.221.135;TWIN-LAKES
49.43.34.244;Reliance Jio Infocomm Limited
96.62.85.237;IOVZ-NETWORKS
78.163.183.18;Turk Telekom
176.104.136.174;Limited Liability Company TTK-Svyaz
189.89.171.179;ITS TELECOMUNICACOES LTDA
71.115.27.190;UUNET
45.162.157.1;STASIAK E CIA LTDA ME
192.140.71.156;INFOWORLD TELECOMUNICACOES LTDA
179.51.113.4;HV TELEVISION S.A.S
99.69.211.206;ATT-INTERNET4
113.191.122.97;VNPT Corp
176.19.196.225;Etihad Etisalat, a joint stock company
190.66.79.98;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
154.249.128.238;Telecom Algeria
39.33.48.18;Pakistan Telecommunication Company Limited
166.178.88.66;
212.104.149.173;GCI Network Solutions Limited
73.128.141.143;COMCAST-7922
204.205.41.170;
103.137.67.104;Mohammad Kamrul Hasan ta SK Traders
193.164.23.187;Community Fibre Limited
38.96.173.204;COGENT-174
186.250.179.141;Cangere Online Provedor de Internet Ltda.
165.16.184.137;South African Digital Villages
51.36.51.147;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
105.108.2.66;Telecom Algeria
45.238.238.9;ST1 INTERNET
161.82.126.176;CUMBERLAND-CONNECT
88.80.135.146;Promo Plus SRL
208.32.205.50;COGENT-174
193.233.217.212;Fast Servers (Pty) Ltd
223.185.55.127;Bharti Airtel Ltd., Telemedia Services
38.13.133.39;FiberPower LLC
136.0.24.16;ABUL-14-7385
189.34.200.73;Claro NXT Telecomunicacoes Ltda
168.228.200.211;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
67.169.110.37;COMCAST-7922
134.0.2.38;Vodafone Italia S.p.A.
94.47.11.68;Syrian Telecommunication Private Closed Joint Stock Company
45.226.12.233;DIGINETBRASIL TELECOMINICACOES LTDA ME
73.56.99.5;COMCAST-7922
74.139.6.78;TWC-10796-MIDWEST
177.10.150.44;PLIM TELECOMUNICACOES LTDA-ME
204.210.251.237;TWC-10796-MIDWEST
170.81.210.255;CONNECTVY TELECOMUNICACOES LTDA
196.177.117.97;TUNISIANA
196.3.198.33;DIGI-BDS-ASN
212.253.201.246;Superonline Iletisim Hizmetleri A.S.
177.72.232.41;COPREL TELECOM LTDA
197.185.151.160;RAIN-GROUP-HOLDINGS
179.54.156.129;TIM SA
105.111.129.22;Telecom Algeria
154.208.65.13;GTT Communications Inc.
190.96.122.134;Empresa Provincial de Energia de Cordoba
34.118.11.175;GOOGLE-CLOUD-PLATFORM
179.82.72.51;TELEFONICA BRASIL S.A
78.45.204.23;Vodafone Czech Republic a.s.
80.0.106.39;Virgin Media
103.167.17.225;Velocity Networks Limited
190.82.177.66;TELEFONICA CHILE S.A.
151.44.89.186;Wind Tre S.p.A.
177.137.146.26;Weclix Telecom SA
177.125.190.129;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
213.74.191.37;Superonline Iletisim Hizmetleri A.S.
51.235.55.228;Saudi Telecom Company JSC
181.224.39.28;MULTIVISION S.R.L.
178.174.195.34;Bahnhof AB
68.164.229.83;GTT Communications Inc.
91.191.130.201;IPXO
102.66.125.201;Hero-Telecoms
186.178.66.94;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
95.212.118.87;Syrian Telecommunication Private Closed Joint Stock Company
38.28.99.133;NTS-ONLINE
73.116.119.46;COMCAST-7922
45.67.2.6;Keminet SHPK
181.188.216.138;UFINET PANAMA S.A.
136.51.27.159;GOOGLE-FIBER
195.216.155.14;Okb Progress LLC
113.181.137.117;VNPT Corp
187.252.206.6;Cablemas Telecomunicaciones SA de CV
138.185.159.131;UPNET PROVEDOR DE ACESSO E TELECOM
177.132.185.132;TELEFONICA BRASIL S.A
181.217.89.175;Claro NXT Telecomunicacoes Ltda
45.225.90.34;FAJARDO PILICITA NESTOR MARCELO JAKFIBER
45.161.244.185;AIRNET INTERNET TELECOM
89.208.182.5;AS-COLOAM
186.19.33.237;Telecentro S.A.
200.63.104.231;Eliana Vanessa Morocho Ona
67.246.15.186;TWC-11351-NORTHEAST
186.194.217.19;CONECTA LTDA.
181.199.44.50;Telconet S.A
186.22.225.143;Telecentro S.A.
38.13.163.101;FiberPower LLC
14.169.78.238;VNPT Corp
38.222.70.21;Airtek Solutions C.A.
199.11.180.80;
177.137.14.179;Net Onze Provedor de Acesso a Internet Eireli
179.189.128.1;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
5.34.56.228;Kar-Tel LLC
41.75.72.89;GVA-Canalbox
46.251.154.63;Etihad Etisalat, a joint stock company
197.38.112.106;TE Data
187.58.80.198;TELEFONICA BRASIL S.A
102.254.162.3;SAIX-NET
90.129.195.90;Tele2 SWIPnet
5.21.78.141;Omani Qatari Telecommunication Company SAOC
168.194.142.193;SWISSNET S.R.L.
190.191.215.227;Telecom Argentina S.A.
196.119.155.120;ASMedi
104.230.8.224;TWC-10796-MIDWEST
200.24.89.132;SELECT TELECOM E REDES LTDA
208.32.177.137;COGENT-174
198.91.133.10;DISTRIBUTEL-AS11814
194.11.198.95;Lycatel Distribution Uk Limited
23.104.17.155;LEASEWEB-USA-LAX
201.49.235.113;Speednet Telecomunicacoes Ltda ME
103.190.47.109;PT INDONESIA COMNETS PLUS
178.20.213.196;Oy Crea Nova Hosting Solution Ltd
45.173.142.118;tsunami coite internet ltda
152.166.192.52;ALTICE DOMINICANA S.A.
38.51.207.51;TECNOVEN SERVICES CA
154.198.93.23;PMCL LDI IP TRANSIT
46.33.112.32;Quantcom, a.s.
85.253.171.170;Elisa Eesti AS
41.212.44.52;WANANCHI
142.202.255.33;HostRoyale Technologies Pvt Ltd
131.161.251.59;CMTECH Com.e Serv.de Informatica Ltda
14.186.85.251;VNPT Corp
123.27.51.86;VNPT Corp
186.65.93.230;A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI
85.106.111.157;Turk Telekom
189.8.120.15;ALLREDE TELECOM LTDA
165.238.80.14;
204.205.130.59;
85.101.30.112;Turk Telekom
184.174.46.81;AS-COLOAM
179.236.57.45;V tal
187.23.194.90;Claro NXT Telecomunicacoes Ltda
207.97.167.3;BUNNY-COMMUNICATIONS-GLOBAL
189.183.228.252;UNINET
138.97.38.151;Flip Networks
89.117.75.151;CONTABO-40021
103.67.46.231;PT JARINGANKU SARANA NUSANTARA
81.244.50.40;Proximus NV
72.66.18.232;UUNET
81.105.237.36;Virgin Media
178.93.68.42;
177.124.190.71;BRNet Telecomunicacoes LTDA
157.100.59.23;UFINET PANAMA S.A.
104.220.197.143;AS-WAVE-1
23.186.152.129;TND
117.245.13.67;National Internet Backbone
162.246.153.195;HART-COMMUNICATIONS
179.48.229.4;FIBERLINK TELECOM LTDA
181.210.102.43;Hondutel
103.119.141.130;PT Bali Towerindo Sentra, Tbk
201.76.111.168;VESCNET PROVEDORES LTDA
77.79.147.14;JSC Ufanet
191.6.24.7;TURBONETT TELECOMUNICACOES LTDA. - ME
102.141.170.33;Level7-AS
191.5.33.104;SEMPRE TELECOMUNICACOES LTDA
185.149.29.112;Stadtwerke Merseburg GmbH
177.200.34.198;LINQ TELECOMUNICACOES
92.97.80.123;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.49.249.14;V tal
204.205.84.90;
71.73.66.177;TWC-10796-MIDWEST
182.62.235.28;DiGi Telecommunications Sdn. Bhd.
171.236.70.11;Viettel Group
177.214.169.144;TELEFONICA BRASIL S.A
14.244.124.3;VNPT Corp
85.166.11.43;Telenor Norge AS
138.185.213.127;HOMENET TELECOMUNICACOES LTDA
216.189.202.123;TAYLOR-LINK1
5.187.86.76;Jsc Kvant-telekom
156.242.106.37;MULTA-ASN1
125.165.155.186;PT Telekomunikasi Indonesia
200.159.135.104;Winfnet Telecom Wireless Ltda
196.202.245.67;TELECOM-LESOTHO
189.218.4.62;Television Internacional, S.A. de C.V.
2.220.220.241;Sky UK Limited
45.65.144.63;Stamp Provedor de Internet & TV
191.255.132.184;TELEFONICA BRASIL S.A
14.180.240.190;VNPT Corp
170.239.114.196;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
85.184.54.74;Mada Al-Arab General Services Company
178.67.95.202;Rostelecom
187.116.101.114;TELEFONICA BRASIL S.A
75.46.50.58;ATT-INTERNET4
190.52.68.193;USUAL TELECOM LTDA
177.191.112.62;ALGAR TELECOM SA
195.60.70.154;VAK Ltd.
201.162.227.74;PEGASO PCS
37.123.65.131;Al mouakhah lil khadamat al logesteih wa al itisalat
41.63.190.149;TVCaboAngola
45.200.173.80;Ivanov Vitaliy Sergeevich
186.77.139.48;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
102.209.122.95;Jebo-Connect-AS
177.184.78.134;Multipla Servicos Inteligentes
181.65.0.211;Telefonica del Peru S.A.A.
93.23.17.52;Societe Francaise Du Radiotelephone - SFR SA
45.56.175.29;WEB2OBJECTS
142.113.83.235;BACOM
195.91.24.84;Slovak Telekom, a.s.
196.191.60.240;Ethiopian Telecommunication Corporation
166.178.119.146;
45.117.110.218;Microscan Internet Limited
207.147.152.243;
95.134.62.32;
45.227.25.25;NEY FRANCA LTDA ME
156.146.35.50;Datacamp Limited
138.0.244.184;AGE TELECOMUNICACOES LTDA
172.102.222.93;Blix Solutions AS
139.218.214.82;Vocus Retail
31.218.128.216;Emirates Telecommunications Group Company (etisalat Group) Pjsc
98.48.12.215;COMCAST-7922
77.173.149.49;KPN B.V.
188.133.198.80;Rostelecom
45.189.58.57;CBVISION S.A.
138.97.6.34;SULNET TELECOM
177.91.146.15;NOVANET TELECOMUNICACOES LTDA
132.255.94.100;
189.111.101.126;TELEFONICA BRASIL S.A
113.183.149.146;VNPT Corp
5.173.172.126;Play
64.237.209.241;COQUI-NET
159.224.180.28;Content Delivery Network Ltd
14.225.66.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
66.78.2.203;AS-COLOAM
186.13.122.83;Techtel LMDS Comunicaciones Interactivas S.A.
105.110.145.112;Telecom Algeria
156.239.223.172;3xK Tech GmbH
71.87.157.140;CHARTER-20115
188.50.96.173;Saudi Telecom Company JSC
207.178.75.107;Saudi Telecom Company JSC
74.244.23.53;
45.185.183.233;CONECTE TECNOLOGIA LTDA
46.24.185.13;Vodafone Spain
46.197.74.129;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
156.255.174.57;Airtek Solutions C.A.
37.210.248.79;Ooredoo Q.S.C.
152.243.247.4;TELEFONICA BRASIL S.A
45.230.49.238;TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS E.I.R.L.
185.97.92.75;T.H. Global Vision SARL
144.129.248.115;BHN-33363
88.238.33.34;Turk Telekom
38.13.177.217;FiberPower LLC
79.49.170.164;TIM
66.118.145.216;Saudi Telecom Company JSC
88.227.232.146;Turk Telekom
197.185.137.174;RAIN-GROUP-HOLDINGS
41.193.169.61;Vox-Telecom
102.158.39.126;TOPNET
201.75.241.161;Claro NXT Telecomunicacoes Ltda
94.202.15.253;Emirates Integrated Telecommunications Company PJSC
197.93.64.130;INTERNET-SOLUTIONS
103.73.101.208;KK Networks Pvt Ltd.
177.73.162.230;SM Networks
89.41.126.137;Moldtelecom SA
192.9.177.211;ORACLE-BMC-31898
170.80.226.244;TR Servicos de Telecomunicacoes LTDA-ME
178.137.246.199;Kyivstar PJSC
113.179.92.47;VNPT Corp
31.57.82.52;M247 Europe SRL
193.194.110.5;Volodymyr Shtark
77.69.221.245;Beyon B.s.c.
165.165.122.74;SAIX-NET
177.71.83.23;E W BORBA SERVICOS DE COMUNICACOES LTDA
142.168.220.24;
181.20.4.29;Telefonica de Argentina
140.99.201.192;M247 Europe SRL
45.230.102.80;UNO INTERNET LTDA
112.198.233.138;Globe Telecoms
191.81.253.245;Telefonica de Argentina
102.32.50.139;METROFIBRE-NETWORX
31.210.223.151;Jsc Kvant-telekom
14.187.208.5;VNPT Corp
103.186.155.118;VIETPN Company Limited
175.176.40.132;Smart Broadband, Inc.
75.70.166.78;COMCAST-7922
69.92.252.44;CABLEONE
194.246.91.198;Ferrari-Networks SARL
95.10.31.124;Turk Telekom
93.70.16.13;Vodafone Italia S.p.A.
179.0.117.115;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
31.22.240.173;Servicos De Comunicacoes E Multimedia S.A.
216.80.105.134;RCN-AS
27.124.95.26;PT INDONESIA COMNETS PLUS
45.71.202.131;UFINET PANAMA S.A.
41.56.215.58;RAIN-GROUP-HOLDINGS
37.212.82.229;Republican Unitary Telecommunication Enterprise Beltelecom
204.205.192.198;
45.5.195.1;RPNET TELECOM
138.255.215.48;America-NET Ltda.
14.186.136.160;VNPT Corp
14.186.23.248;VNPT Corp
110.235.233.235;Excitel Broadband Private Limited
107.209.131.137;ATT-INTERNET4
78.180.29.99;Turk Telekom
45.128.123.200;Spark for Information Technology Services Ltd
181.2.5.237;Telecom Argentina S.A.
197.147.213.75;MAROCCONNECT
45.166.20.81;J S CAMINHA SERVICOS DE INTERNET LTDA
181.46.69.254;Telecentro S.A.
204.0.190.202;WINDSTREAM
186.121.165.123;
200.18.126.184;BRASIL TECPAR | AMIGO | AVATO
134.22.47.241;CWAVEFIBER
179.60.68.217;Pacifico Cable SPA.
177.11.152.179;MINAS TELECOM
2.220.31.111;Sky UK Limited
91.191.131.60;IPXO
156.242.51.38;3xK Tech GmbH
2.11.114.244;Orange
45.168.66.114;Thiago aparecido scaramuzza santana
94.120.64.158;Andromeda Tv Digital Platform Isletmeciligi A.s.
190.172.112.38;Telefonica de Argentina
186.250.204.76;G6 Internet
204.205.79.191;
131.196.19.239;Novaes & Hoki
185.225.199.15;Modexi Veri Hizmetleri Limited Sirketi
124.123.139.30;
111.68.29.2;PT Media Sarana Data
176.63.18.71;One Hungary Ltd.
190.112.103.202;Internet Para Todos - Gobierno de La Rioja
38.13.134.232;FiberPower LLC
113.180.192.163;VNPT Corp
114.4.214.37;INDOSAT Internet Network Provider
154.6.129.147;LOGICWEB
181.43.248.120;ENTEL CHILE S.A.
45.140.25.134;JSC Transtelecom
37.126.83.39;Etihad Etisalat, a joint stock company
196.190.223.208;Ethiopian Telecommunication Corporation
199.180.9.173;LEASEWEB-USA-DAL
69.17.33.83;RCS-ASN
154.210.225.29;Pioneer Elabs Ltd.
193.188.113.122;Beyon B.s.c.
197.2.115.170;TOPNET
207.146.215.108;
68.164.226.0;GTT Communications Inc.
41.251.41.147;MT-MPLS
179.98.101.248;TELEFONICA BRASIL S.A
204.204.147.115;
170.238.196.95;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
212.47.136.149;Aztelekom LLC
197.3.181.97;TOPNET
78.137.211.204;Vodafone Portugal - Communicacoes Pessoais S.A.
5.143.38.26;Rostelecom
216.175.195.6;GTT Communications Inc.
14.181.51.121;VNPT Corp
14.187.96.68;VNPT Corp
189.6.208.45;Claro NXT Telecomunicacoes Ltda
191.6.121.177;VOCE TELECOMUNICACOES LTDA
186.209.200.76;UNIFIQUE TELECOMUNICACOES SA
131.0.219.16;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
204.205.13.149;
192.141.149.145;MUNICIPALIDAD DE MALAGUENO
201.162.104.138;VERO S.A
103.139.44.151;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.6.127.173;LOGICWEB
5.1.110.212;Optimal Solutions Technology Company for information Technology and software solutions Ltd
88.243.183.231;Turk Telekom
177.136.215.33;Conectnet Telecomunicacoes Ltda.
80.103.97.155;Orange Espagne SA
5.89.124.18;Vodafone Italia S.p.A.
181.209.144.146;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
188.113.27.126;Rostelecom
193.168.222.93;M247 Europe SRL
103.108.91.205;BKB Network
204.204.215.49;
45.184.169.16;INFOARCOS SERVICOS DE INTERNET LTDA
213.230.102.156;Uzbektelekom Joint Stock Company
107.197.50.231;ATT-INTERNET4
179.105.145.11;Claro NXT Telecomunicacoes Ltda
95.186.124.63;Saudi Telecom Company JSC
13.210.37.174;AMAZON-02
177.106.242.167;ALGAR TELECOM SA
212.237.119.168;Kurdistan Net Company for Computer and Internet Ltd.
154.6.59.87;LOGICWEB
186.22.253.75;Telecentro S.A.
94.123.170.169;Andromeda Tv Digital Platform Isletmeciligi A.s.
97.140.199.135;CELLCO-PART
109.138.245.151;Proximus NV
188.146.46.241;T-Mobile Polska S.A.
179.55.127.189;TIM SA
113.161.134.159;VNPT Corp
41.136.2.223;MauritiusTelecom
41.232.154.176;TE Data
91.192.129.32;PP Lan-Telecom
38.13.132.65;FiberPower LLC
166.178.74.156;
71.94.230.155;CHARTER-20115
188.167.201.138;Liberty Global B.V.
216.114.119.188;HTC-NET
161.0.155.78;Digicel Trinidad and Tobago Ltd.
77.23.80.124;Vodafone GmbH
191.5.204.243;Natel Telecom Ltda. - ME
202.138.252.60;Melsa-i-net AS
73.81.203.99;COMCAST-7922
197.184.91.163;RAIN-GROUP-HOLDINGS
87.219.248.198;Orange Espagne SA
181.86.104.64;Telecom Argentina S.A.
98.34.90.46;COMCAST-7922
81.183.85.88;Magyar Telekom Plc.
12.25.70.82;ATT-INTERNET4
190.80.51.137;Guyana Telephone & Telegraph Co.
78.80.80.141;T-Mobile Czech Republic a.s.
103.139.220.168;Mauli Shiv Cable Internet Services Private Limited
31.57.67.216;
47.151.188.252;FRONTIER-FRTR
188.78.191.244;Orange Espagne SA
41.56.238.11;RAIN-GROUP-HOLDINGS
187.107.8.198;Claro NXT Telecomunicacoes Ltda
82.154.199.37;Servicos De Comunicacoes E Multimedia S.A.
142.168.157.204;
207.146.207.25;
142.129.60.174;TWC-20001-PACWEST
179.0.127.32;EXPAND TELECOM LTDA
14.169.159.168;VNPT Corp
149.40.69.103;ATT-INTERNET4
177.193.215.29;Claro NXT Telecomunicacoes Ltda
198.37.109.57;TIER-NET
67.145.226.173;BRIGHTSPEED
181.191.98.198;VBS TECNOLOGIA LTDA
108.16.121.37;UUNET
166.178.191.254;
69.17.38.217;RCS-ASN
38.13.175.234;FiberPower LLC
36.255.159.241;DISHAWAVES INFONET PVT. LTD
85.101.64.203;Turk Telekom
207.248.7.129;Dide telecomunicacoes Ltda
179.125.141.66;Desktop Sigmanet Comunicacao Multimidia SA
187.102.82.137;Bnet Telecomunicacoes Ltda
177.74.73.175;Ateky Internet Eireli Me
178.92.53.146;TBB-ASN
