# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 08 2025 01:12:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
129.56.106.110;
14.249.219.140;VNPT Corp
212.224.88.106;firstcolo GmbH
185.225.71.39;23VNet Kft.
184.79.209.222;
136.227.179.79;AS-VULTR
184.79.31.219;PT Global Internet Indonesia
184.77.133.80;
82.23.202.127;WebWorld
45.168.202.65;IMPLANTAR TELECOM SOCIEDADE LIMITADA
37.237.92.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
64.121.193.88;RCN-AS
201.158.9.228;VIATEC TELECOMUNICACOES LTDA
134.199.80.154;AS-VULTR
186.216.244.47;UNIFIQUE TELECOMUNICACOES SA
190.80.34.75;Guyana Telephone & Telegraph Co.
103.211.107.242;PT Atmega Telecomindo Nusantara
134.199.80.93;AS-VULTR
184.79.10.54;
184.79.171.246;
64.137.106.63;trafficforce, UAB
186.158.145.171;Techtel LMDS Comunicaciones Interactivas S.A.
99.247.63.6;ROGERS-COMMUNICATIONS
183.212.166.188;China Mobile communications corporation
14.170.200.208;VNPT Corp
129.146.27.206;ORACLE-BMC-31898
84.55.7.187;1&1 Versatel Deutschland GmbH
62.221.110.167;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
62.60.250.216;Aeza International Ltd
193.193.164.131;PUREVOLTAGE-INC
189.30.166.112;V tal
184.77.17.36;
178.178.253.169;PJSC MegaFon
141.148.189.28;ORACLE-BMC-31898
113.183.9.135;VNPT Corp
113.191.242.200;VNPT Corp
184.79.99.70;
189.126.43.189;L E M TELECOMUNICACOES LTDA -ME
136.227.190.176;AS-VULTR
140.238.78.97;ORACLE-BMC-31898
47.250.83.50;Alibaba US Technology Co., Ltd.
172.58.127.192;T-MOBILE-AS21928
41.218.193.136;VODAFONE GHANA AS INTERNATIONAL TRANSIT
64.30.69.8;ASN-SHREWS
189.180.11.117;UNINET
37.143.63.3;Hivelocity LLC
138.117.146.24;Diogo Cassio Cabral Me
14.187.126.1;VNPT Corp
14.187.167.141;VNPT Corp
170.82.237.63;INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
8.219.108.106;Alibaba US Technology Co., Ltd.
129.56.85.162;
14.244.32.216;VNPT Corp
217.142.230.253;ORACLE-BMC-31898
46.3.128.159;WINDSTREAM
184.77.191.171;
207.148.79.17;AS-VULTR
104.252.49.20;CENTURYLINK-LEGACY-SAVVIS
109.70.100.65;Foundation for Applied Privacy
87.49.45.81;TDC Holding A/S
178.218.181.54;Saudi Telecom Company JSC
37.20.147.158;Rostelecom
113.211.105.14;Binariang Berhad
41.82.207.103;SONATEL SONATEL-AS Autonomous System
76.98.200.93;COMCAST-7922
136.227.191.162;AS-VULTR
178.171.44.225;M247 Europe SRL
189.82.190.213;V tal
14.187.156.114;VNPT Corp
109.70.236.104;M247 Europe SRL
2.63.180.56;Miranda-Media Ltd
129.56.171.87;
134.199.80.107;AS-VULTR
8.215.69.209;Alibaba US Technology Co., Ltd.
129.56.74.53;
82.66.161.156;Free SAS
18.169.241.90;AMAZON-02
161.142.148.73;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
156.217.179.9;TE Data
134.199.73.2;AS-VULTR
123.20.129.129;VNPT Corp
31.223.49.75;TurkNet Iletisim Hizmetleri A.S.
178.171.116.123;M247 Europe SRL
3.7.57.5;AMAZON-02
212.59.111.153;OOO Istra.net
14.183.108.12;VNPT Corp
41.242.69.196;GTNL1-AS
184.79.194.228;
168.110.207.123;ORACLE-BMC-31898
152.231.33.232;Telefonia Celular de Nicaragua SA.
185.185.50.46;WorldStream B.V.
121.121.106.160;Binariang Berhad
129.153.207.132;ORACLE-BMC-31898
88.213.201.248;Unics EOOD
178.171.45.157;M247 Europe SRL
102.219.210.230;VIJIJI-CONNECT-LIMITED
13.208.178.162;AMAZON-02
187.109.129.65;Desktop Sigmanet Comunicacao Multimidia SA
27.71.17.215;CHT Compamy Ltd
185.10.17.119;Virtua Systems SAS
93.114.13.214;HostRoyale Technologies Pvt Ltd
45.188.74.204;SPACENET PROVEDOR TELECOM LTDA
76.64.199.230;BACOM
52.15.221.174;AMAZON-02
181.66.150.242;Telefonica del Peru S.A.A.
185.15.179.144;M247 Europe SRL
136.227.190.143;AS-VULTR
136.227.160.191;AS-VULTR
195.64.158.110;IntegraDesign, Mariusz Barczyk
104.244.225.150;DIGI-GRP-JAM
170.81.202.158;Victor.net Telecom Ltda ME
31.217.243.121;Aptus Ltd
134.199.80.85;AS-VULTR
179.34.26.187;TIM SA
184.79.77.134;
38.41.9.16;MDS TELECOM C.A.
92.20.155.229;TalkTalk
213.196.99.88;TELEKOM SRBIJA a.d.
201.187.187.204;TELEFONICA CHILE S.A.
177.34.165.111;Claro NXT Telecomunicacoes Ltda
80.71.168.189;MTS PJSC
95.135.135.120;LEVELONESERVERS
140.84.162.197;ORACLE-BMC-31898
31.206.157.166;Vodafone Net Iletisim Hizmetler AS
186.122.2.15;Techtel LMDS Comunicaciones Interactivas S.A.
1.55.36.102;FPT Telecom Company
154.6.49.123;ANL-36
91.231.143.199;PUREVOLTAGE-INC
134.199.73.180;AS-VULTR
136.227.191.88;AS-VULTR
136.227.190.233;AS-VULTR
62.172.252.129;British Telecommunications PLC
188.119.115.26;PUREVOLTAGE-INC
5.29.21.8;Hot-Net internet services Ltd.
156.235.0.116;HostRoyale Technologies Pvt Ltd
177.92.181.66;Une Telecom Ltda
45.49.191.20;TWC-20001-PACWEST
185.14.151.161;Enformatel Sp. z o.o.
66.9.166.122;SPACEX-STARLINK
174.172.193.132;COMCAST-7922
134.209.105.195;DIGITALOCEAN-ASN
176.121.240.175;Mercury Telecom LLC
134.199.89.161;AS-VULTR
184.79.253.81;
157.175.165.204;AMAZON-02
14.249.159.132;VNPT Corp
62.131.218.180;KPN B.V.
185.152.94.148;HOSTING-SOLUTIONS
95.106.110.180;Rostelecom
177.221.241.118;INSPIRE TELECOM - EIRELI
184.77.114.157;
197.31.133.58;ORANGE
177.215.69.14;TELEFONICA BRASIL S.A
71.7.92.216;WINDSTREAM
64.181.193.160;ORACLE-BMC-31898
151.249.151.61;Unitary enterprise A1
129.56.68.81;
136.227.185.104;AS-VULTR
176.111.209.6;Mediasvyaz Ltd.
14.225.65.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.132.161.25;AllPoints Fibre Networks Limited
136.227.190.221;AS-VULTR
184.79.129.119;
14.244.214.248;VNPT Corp
37.218.223.242;ATT-INTERNET4
104.168.56.120;AS-COLOCROSSING
136.227.190.115;AS-VULTR
84.160.26.27;Deutsche Telekom AG
5.27.41.26;Turkcell Iletisim Hizmetleri A.s.
45.148.10.111;Techoff Srv Limited
178.171.38.66;M247 Europe SRL
149.50.164.30;Fibrus Networks Ltd
67.1.126.16;CENTURYLINK-US-LEGACY-QWEST
129.56.249.125;
198.98.61.60;PONYNET
41.25.17.80;Vodacom-VB
134.199.86.167;AS-VULTR
203.153.20.192;PT Mayatama Solusindo
185.88.100.179;PUREVOLTAGE-INC
184.77.116.28;
158.115.242.133;QUICKPACKET
184.77.210.221;
178.171.47.216;M247 Europe SRL
38.56.215.134;CALA SERVICIOS INTEGRALES E.I.R.L.
45.226.131.33;LINK NET
184.79.145.127;
178.171.114.79;M247 Europe SRL
184.77.117.82;
212.59.111.204;OOO Istra.net
187.86.74.13;Companhia Itabirana Telecomunicacoes Ltda
194.152.236.110;Hrvatski Telekom d.d.
157.10.49.244;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
209.232.34.30;ATT-INTERNET4
129.56.33.20;
199.189.148.49;ANL-36
136.227.185.6;AS-VULTR
190.105.88.22;Ver Tv S.A.
123.252.204.198;Tata Teleservices Maharashtra Ltd
178.171.64.212;M247 Europe SRL
184.79.105.133;PT Global Internet Indonesia
14.186.153.14;VNPT Corp
197.246.68.216;Noor Data Networks
92.240.207.70;M247 Europe SRL
212.69.11.9;ATT-INTERNET4
66.146.193.33;ONSH-NET-CHGO-BLK01
175.136.7.78;TM TECHNOLOGY SERVICES SDN. BHD.
186.14.58.200;Corporacion Telemic C.A.
189.158.76.81;UNINET
157.245.146.67;DIGITALOCEAN-ASN
184.79.138.111;
187.60.147.91;Micropic Ltda
161.35.232.88;DIGITALOCEAN-ASN
193.111.186.83;M247 Europe SRL
190.172.61.89;Telefonica de Argentina
198.50.21.48;Integral Comunicaciones SRL
184.77.43.13;
184.77.126.32;
129.56.89.53;
178.171.64.185;M247 Europe SRL
136.227.191.249;AS-VULTR
178.171.64.171;M247 Europe SRL
38.43.159.139;NEXTNET SAC
92.240.207.85;M247 Europe SRL
156.233.186.86;HostRoyale Technologies Pvt Ltd
134.199.83.181;AS-VULTR
134.199.94.196;AS-VULTR
186.226.33.255;UNIFIQUE TELECOMUNICACOES SA
200.141.139.107;V tal
113.181.44.93;VNPT Corp
81.196.141.94;Digi Romania S.A.
154.6.48.92;ANL-36
192.140.96.109;RV NET TELECOMUNICACOES LTDA
184.79.74.131;
45.234.100.102;FORTLINK INTERNET CORPORATIVA
92.240.206.32;M247 Europe SRL
14.248.118.77;VNPT Corp
136.227.171.91;AS-VULTR
131.196.4.12;GR SOLUCOES TELECOM LTDA - ME
14.187.4.128;VNPT Corp
212.80.200.193;M247 Europe SRL
73.126.62.52;COMCAST-7922
103.58.152.41;ONEOTT INTERTAINMENT LIMITED
204.152.80.142;DIGICEL-STVINCENT
152.59.36.123;Reliance Jio Infocomm Limited
113.173.127.36;VNPT Corp
131.0.125.189;M & A tecnologia e Transportes
185.201.128.138;M247 Europe SRL
102.96.117.232;ASMedi
69.137.12.47;COMCAST-7922
178.171.67.159;M247 Europe SRL
186.29.247.142;Colombia
157.100.68.146;UFINET PANAMA S.A.
194.32.79.68;MVPS LTD
38.51.31.108;REDES DEL OESTE S.A
138.97.20.247;CAMON PROVEDOR
194.104.8.68;PUREVOLTAGE-INC
45.138.16.161;1337 Services GmbH
92.113.245.105;Latitude.sh LTDA
212.80.201.151;M247 Europe SRL
141.11.78.107;AKILE LTD
92.112.65.237;COGENT-174
179.106.14.137;Click.com telecomunicacoes ltda-me
123.30.80.180;VNPT Corp
37.218.217.198;ATT-INTERNET4
177.185.79.51;JANAJA SERVICOS LTDA
98.197.58.2;COMCAST-7922
134.199.95.120;AS-VULTR
181.239.16.71;Techtel LMDS Comunicaciones Interactivas S.A.
191.205.22.224;TELEFONICA BRASIL S.A
196.127.212.3;ASMedi
74.118.172.171;Heymman Servers Corporation
206.206.122.17;HYPEENT-SJ
37.114.167.72;Uninet LLC
154.200.4.220;OWS
46.184.246.37;Stc Bahrain B.s.c Closed
206.74.96.210;ROCK-HILL-TELEPHONE
37.67.99.255;Societe Francaise Du Radiotelephone - SFR SA
14.186.81.248;VNPT Corp
88.241.42.253;Turk Telekom
142.147.245.92;NTT-DATA-2914
147.78.183.137;PUREVOLTAGE-INC
45.192.116.21;Wisdom Cloud Internet Technology Pte. Ltd.
95.94.199.183;Nos Comunicacoes, S.A.
199.16.242.89;Tomas Oliveira Valente Leite de Castro
85.209.87.200;UNREAL-SERVERS
37.236.120.137;Hulum Almustakbal Company for Communication Engineering and Services Ltd
60.52.229.193;TM TECHNOLOGY SERVICES SDN. BHD.
139.28.139.178;M247 Europe SRL
159.192.121.240;CAT TELECOM Public Company Ltd,CAT
197.94.75.213;INTERNET-SOLUTIONS
176.113.67.124;Leaseweb UK Limited
168.199.141.213;HVC-AS
207.211.173.76;ORACLE-BMC-31898
14.229.171.169;VNPT Corp
67.164.211.92;COMCAST-7922
105.105.111.23;Telecom Algeria
178.46.127.78;Rostelecom
172.236.22.38;Akamai Connected Cloud
139.146.61.179;Wirelink LLC
209.184.121.117;ATT-INTERNET4
73.36.80.91;COMCAST-7922
79.134.185.210;Unics EOOD
113.183.55.33;VNPT Corp
14.247.19.229;VNPT Corp
102.216.203.250;KKON
154.16.192.78;COGENT-174
134.199.84.144;AS-VULTR
93.41.226.17;Fastweb
178.171.47.15;M247 Europe SRL
64.137.92.123;Getechbrothers, MB
178.171.45.153;M247 Europe SRL
185.17.14.236;Fonira Telekom GmbH
104.201.49.198;ESITED
178.171.66.213;M247 Europe SRL
80.102.212.252;Orange Espagne SA
147.182.223.36;DIGITALOCEAN-ASN
149.22.238.21;Community Fibre Limited
103.241.53.55;HostRoyale Technologies Pvt Ltd
181.61.206.34;Telmex Colombia S.A.
52.161.84.19;MICROSOFT-CORP-MSN-AS-BLOCK
180.74.225.240;TM TECHNOLOGY SERVICES SDN. BHD.
190.100.93.15;VTR BANDA ANCHA S.A.
31.31.177.205;Public Telecommunication Corporation
92.240.206.85;M247 Europe SRL
173.30.91.67;MEDIACOM-ENTERPRISE-BUSINESS
195.192.247.144;Sat-Trakt D.O.O.
204.217.151.215;M247 Europe SRL
41.114.205.161;MTNNS-1
170.233.122.108;AD TELECOM
208.70.10.171;SOLLUTIUM EU Sp z.o.o.
130.61.236.162;ORACLE-BMC-31898
168.121.58.3;GRAMAGLIA VIVIANA MONICA PC-Online Wireless Solutions
14.224.28.132;VNPT Corp
123.20.91.117;VNPT Corp
93.65.53.216;Vodafone Italia S.p.A.
177.104.5.22;UNIFIQUE TELECOMUNICACOES SA
134.199.87.131;AS-VULTR
14.191.9.117;VNPT Corp
172.85.104.210;QUICKPACKET
184.77.182.136;
177.136.85.174;ACCESS AIR SOCIEDAD SIMPLE
177.152.99.138;Rodrigo de Mello Goncalves Lopes ME
96.8.131.114;GVTCINTERNET
178.51.83.202;Orange Belgium SA
136.227.167.224;AS-VULTR
184.77.16.188;
200.106.214.225;RS Sul Telecomunicacoes Ltda
136.227.191.184;AS-VULTR
14.191.30.73;VNPT Corp
152.39.228.200;AS-VULTR
184.79.48.143;PT Global Internet Indonesia
184.77.225.20;
209.14.149.14;FIBRANET BRASIL
177.11.255.171;HERNAN GALEANO KIM HERKIM - SOLUCIONES TECNOLOGICAS
143.105.137.8;SPACEX-STARLINK
216.189.97.170;ELITE-BROADBAND
139.146.68.168;Wirelink LLC
176.223.104.141;HostRoyale Technologies Pvt Ltd
186.148.225.218;GRUPO IN S.A.S
45.71.130.157;Micheleto Internet Eireli
177.137.204.246;Alares Cabo Servicos de Telecomunicacoes S.A.
191.248.119.71;TELEFONICA BRASIL S.A
134.199.72.219;AS-VULTR
201.20.78.22;DB3 SERVICOS DE TELECOMUNICACOES S.A
172.100.43.188;TWC-11351-NORTHEAST
101.56.29.176;Sky Italia srl
75.153.34.212;
116.111.187.208;Viettel Corporation
200.93.4.78;CANTV Servicios, Venezuela
45.188.185.223;ACCESSNET TELECOMUNICACOES EIRELI
5.173.204.44;Play
86.18.91.154;Virgin Media
149.130.209.122;ORACLE-BMC-31898
113.187.18.251;VNPT Corp
99.6.132.47;ATT-INTERNET4
185.158.171.43;Apfutura Telecom Sl
184.79.162.172;
103.225.131.20;HostRoyale Technologies Pvt Ltd
170.239.3.164;REDE DE TELECOMUNICACOES CARAJAS LTDA
45.167.162.50;LINKVALE INTERNET EIRELI
184.77.176.35;
206.204.0.167;HostRoyale Technologies Pvt Ltd
45.43.83.119;SYN LTD
186.208.188.62;CONECTSUL SOLUCOES EM INTERNET
129.56.247.148;
170.78.118.43;ALCANS TELECOM LTDA
95.78.24.8;JSC ER-Telecom Holding
134.199.95.115;AS-VULTR
32.217.255.97;SNET-FCC
108.29.88.131;UUNET
92.112.202.94;Latitude.sh LTDA
129.56.4.183;
70.29.86.137;BACOM
129.56.127.239;
184.77.169.149;
192.162.22.111;TOKS Ltd
14.182.173.40;VNPT Corp
5.224.113.80;Vodafone Spain
184.79.240.63;PT Global Internet Indonesia
76.122.126.253;COMCAST-7922
154.213.223.86;OWS
45.173.230.93;Eliana Vanessa Morocho Ona
14.188.253.118;VNPT Corp
217.196.163.153;Maxnet Telecom, Ltd
185.48.52.50;LATITUDE-SH
14.177.175.153;VNPT Corp
79.76.49.205;ORACLE-BMC-31898
46.203.79.212;Datacamp Limited
145.223.57.59;LeaseWeb Netherlands B.V.
89.172.155.92;Hrvatski Telekom d.d.
89.44.115.180;HostRoyale Technologies Pvt Ltd
76.104.96.79;COMCAST-7922
136.227.191.91;AS-VULTR
213.10.50.118;KPN B.V.
88.160.227.151;Free SAS
45.5.109.152;R. COSTA DO NASCIMENTO
175.110.38.33;Public Telecommunication Corporation
13.208.243.49;AMAZON-02
103.225.131.242;HostRoyale Technologies Pvt Ltd
104.15.66.62;ATT-INTERNET4
94.140.11.242;PacketHub S.A.
71.129.99.125;ATT-INTERNET4
129.56.183.113;
95.134.83.91;
190.124.244.248;Mundial Central de Comercio e Servicos Eirelli
129.56.146.32;
75.183.46.205;TWC-11426-CAROLINAS
143.202.144.19;COOP DE GRAL VIAMONTE
136.227.185.195;AS-VULTR
50.114.249.67;ZEN-ECN
108.165.87.215;Leaseweb Japan K.K.
184.77.46.79;
184.77.159.71;
188.243.182.49;SkyNet Ltd.
184.77.3.23;
170.246.83.57;F.J.FANTINI AMPARO ME
181.209.86.212;Empresa Argentina de Soluciones Satelitales S.A.
109.147.65.190;British Telecommunications PLC
107.77.104.89;ATT-MOBILITY-LLC-AS20057
136.227.180.30;AS-VULTR
129.56.61.50;
14.186.15.249;VNPT Corp
129.56.226.232;
31.58.20.85;TIER-NET
212.80.203.15;M247 Europe SRL
177.71.45.0;BROSEGHINI LTDA EPP
184.79.220.188;
82.21.254.71;Green Floid LLC
186.250.207.174;G6 Internet
62.113.117.168;Hosting technology LTD
179.63.56.3;DECOLAR TELECOMUNICACOES LTDA
136.227.190.208;AS-VULTR
87.183.213.113;Deutsche Telekom AG
157.100.121.239;Telconet S.A
143.14.63.9;
103.152.232.252;PT Kingpolah Network Solutions
103.153.78.168;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.61.46;
98.46.107.154;COMCAST-7922
195.133.209.235;AS-VULTR
113.172.9.168;VNPT Corp
38.25.30.241;WI-NET TELECOM S.A.C.
129.56.114.124;
3.15.38.215;AMAZON-02
189.120.73.102;Claro NXT Telecomunicacoes Ltda
143.0.229.172;VERO S.A
197.0.37.133;TOPNET
172.58.148.251;T-MOBILE-AS21928
184.79.24.130;
178.80.235.184;Etihad Etisalat, a joint stock company
70.176.55.178;ASN-CXA-ALL-CCI-22773-RDC
155.133.20.48;Clouvider Limited
45.225.141.93;LT SOLUCOES
82.66.225.135;Free SAS
187.109.144.237;Desktop Sigmanet Comunicacao Multimidia SA
194.135.133.15;AS-VULTR
92.240.204.248;M247 Europe SRL
94.10.154.52;Sky UK Limited
50.114.250.149;ZEN-ECN
95.92.35.180;Nos Comunicacoes, S.A.
14.166.107.7;VNPT Corp
184.79.36.9;
154.192.1.89;Nayatel Pvt Ltd
136.57.53.218;GOOGLE-FIBER
93.230.64.121;Deutsche Telekom AG
88.218.81.167;M247 Europe SRL
167.250.186.173;FiberNet Telecom
45.71.111.92;SIGAON SERVICOS TELECOMUNICACOES EIRELE
73.80.125.173;COMCAST-7922
14.160.207.30;VNPT Corp
129.56.199.228;
86.11.157.246;Virgin Media
113.177.238.13;VNPT Corp
185.178.71.85;Model Telecom Ltd
201.14.231.143;V tal
186.146.28.141;Telmex Colombia S.A.
107.181.141.180;SYN LTD
167.234.209.81;ORACLE-BMC-31898
90.156.164.251;Uzbektelekom Joint Stock Company
8.211.144.135;Alibaba US Technology Co., Ltd.
85.147.252.139;Vodafone Libertel B.V.
89.84.88.96;Bouygues Telecom SA
168.227.82.57;WINQ ULTRANET
14.169.127.84;VNPT Corp
177.18.158.221;TELEFONICA BRASIL S.A
184.79.232.20;
138.122.136.68;ESTRATEGIA REDES DE TELECOMUNICACOES LTDA
181.188.125.4;Columbus Communications Trinidad Limited.
139.146.85.152;Wirelink LLC
184.77.89.75;
184.77.153.128;
129.56.238.1;
31.59.20.212;Leaseweb UK Limited
134.199.76.237;AS-VULTR
34.223.212.34;AMAZON-02
45.10.91.3;PE Lavrynenko Sergii Oleksandrovych
185.216.107.154;ADCIL-ASN-01
154.29.235.80;QUICKPACKET
136.158.79.239;Converge ICT Solutions Inc.
184.77.43.182;
184.79.185.53;
80.60.26.100;KPN B.V.
92.30.227.72;TalkTalk
134.199.65.196;AS-VULTR
46.8.48.143;ZagorodTelecom LLC
13.246.47.197;AMAZON-02
178.171.64.93;M247 Europe SRL
94.9.27.119;Sky UK Limited
52.55.8.157;AMAZON-AES
105.39.116.240;MOBINIL
178.171.64.42;M247 Europe SRL
191.101.26.89;LEASEWEB-USA-PHX
14.187.253.247;VNPT Corp
70.173.220.253;ASN-CXA-ALL-CCI-22773-RDC
166.88.195.4;EGIHOSTING
187.182.238.90;Claro NXT Telecomunicacoes Ltda
143.44.225.223;Converge ICT Solutions Inc.
136.227.169.29;AS-VULTR
5.2.79.190;The Infrastructure Group B.V.
197.89.83.190;INTERNET-SOLUTIONS
134.199.77.34;AS-VULTR
37.228.129.128;FlokiNET ehf
129.56.52.21;
92.112.200.29;Latitude.sh LTDA
136.0.207.237;EGIHOSTING
186.251.212.164;Raptor Servicos de Telecomunicacoes LTDA
154.83.85.121;AKILE LTD
181.196.72.34;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
54.197.79.66;AMAZON-AES
56.155.90.48;AMAZON-02
217.145.229.207;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
45.87.50.5;HVC-AS
38.156.218.17;WGL-107-ZONA-WYYERD
177.250.45.183;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
99.241.218.17;ROGERS-COMMUNICATIONS
169.224.122.220;Earthlink Telecommunications Equipment Trading & Services DMCC
179.189.138.63;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
37.19.221.94;Datacamp Limited
136.227.190.195;AS-VULTR
193.31.75.89;M247 Europe SRL
189.84.70.225;ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
113.77.80.15;Chinanet
129.56.121.42;
146.52.33.90;Vodafone GmbH
