# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 09 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
67.227.112.122;HYPEENT-SJ
103.119.67.45;PT. Eka Mas Republik
136.227.170.78;AS-VULTR
152.244.45.14;TELEFONICA BRASIL S.A
185.216.127.132;ANL-36
125.212.158.39;Viettel Group
126.93.169.57;SoftBank Corp.
187.122.61.57;Claro NXT Telecomunicacoes Ltda
77.229.100.84;Vodafone Spain
45.148.232.130;PUREVOLTAGE-INC
179.109.79.130;FacNet Telecom
108.245.20.228;ATT-INTERNET4
103.187.68.198;Unique Online
136.227.170.189;AS-VULTR
136.227.170.89;AS-VULTR
129.56.11.107;
104.128.161.164;EPBTELECOM
179.36.140.121;Telefonica de Argentina
186.50.70.67;Administracion Nacional de Telecomunicaciones
76.144.207.113;COMCAST-7922
23.137.253.109;IncogNET LLC
206.232.90.157;M247 Europe SRL
136.227.169.134;AS-VULTR
154.159.254.28;CKL1-ASN
65.1.92.178;AMAZON-02
185.168.29.19;Netlabs LLC
81.106.132.245;Virgin Media
185.61.223.18;PUREVOLTAGE-INC
193.237.248.249;Vodafone Limited
200.152.27.210;Directnet Prestacao de Servicos Ltda.
201.221.176.127;Telmex Colombia S.A.
200.59.203.36;VELOCOM
72.224.97.119;TWC-11351-NORTHEAST
38.196.217.210;FASTNET SOLUTIONS SRL
83.167.183.14;Rocket Fibre Ltd
185.81.144.179;Fast Servers (Pty) Ltd
174.207.163.86;CELLCO-PART
147.185.250.207;GRUPO PANAGLOBAL 15 S.A
106.221.77.161;Bharti Airtel Ltd. AS for GPRS Service
14.228.60.169;VNPT Corp
24.57.208.96;COGECOWAVE
84.64.163.149;Vodafone Limited
37.211.191.194;Ooredoo Q.S.C.
136.227.173.79;AS-VULTR
131.255.228.66;Provedor de Acesso a Internet
187.120.41.157;ScherrerNet Informatica Ltda ME
45.206.7.118;OWS
93.113.52.24;HostRoyale Technologies Pvt Ltd
162.247.53.32;CDELIGHTBAND
186.158.6.99;Techtel LMDS Comunicaciones Interactivas S.A.
139.146.75.77;Wirelink LLC
13.53.62.240;AMAZON-02
176.93.239.74;DNA Oyj
45.201.53.39;OWS
95.24.75.249;PVimpelCom
105.76.160.166;MAROCCONNECT
89.64.28.133;Play
45.201.13.11;Vorboss Limited
3.137.138.201;AMAZON-02
41.102.153.225;Telecom Algeria
45.148.233.138;PUREVOLTAGE-INC
92.116.10.178;1&1 Versatel Deutschland GmbH
196.189.18.9;Ethiopian Telecommunication Corporation
186.0.248.37;Silica Networks Argentina S.A.
113.165.167.146;VNPT Corp
184.174.43.152;HYPEENT-SJ
49.36.215.37;Reliance Jio Infocomm Limited
76.148.118.111;COMCAST-7922
157.33.4.182;Reliance Jio Infocomm Limited
86.40.61.251;Eir Broadband
136.227.170.228;AS-VULTR
14.171.146.100;VNPT Corp
136.227.170.223;AS-VULTR
93.112.210.74;Saudi Telecom Company JSC
134.65.150.71;Trooli Ltd.
170.233.141.136;Club21 Servicos de Telecomunicacoes
98.228.120.62;COMCAST-7922
103.81.222.180;PT. Cemerlang Multimedia
155.254.38.238;SYN LTD
176.111.179.34;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
70.39.135.176;ARISK-COMMUNICATIONS-INC
143.255.4.209;Provedor Fibramais Ltda
27.60.4.216;Bharti Airtel Ltd. AS for GPRS Service
82.22.238.229;NAVEGALO S.A.
51.211.253.246;Saudi Telecom Company JSC
187.58.80.73;TELEFONICA BRASIL S.A
92.206.153.93;Tele Columbus AG
138.185.96.129;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
186.233.24.66;SOLUCOES ULTRA
200.110.206.69;SICONECT TELECOMUNICACOES EIRELI
81.65.95.99;Societe Francaise Du Radiotelephone - SFR SA
38.153.133.158;24SHELLS
206.232.103.6;TWC-11426-CAROLINAS
191.250.186.16;TELEFONICA BRASIL S.A
41.216.87.8;MTN Zambia
85.253.167.121;Elisa Eesti AS
27.229.16.24;NTT DOCOMO, INC.
172.58.123.169;T-MOBILE-AS21928
187.17.229.178;LANTEC COMUNICACAO MULTIMIDIA LTDA
156.232.34.179;OWS-NETWORK
93.113.125.103;HostRoyale Technologies Pvt Ltd
66.26.171.115;TWC-11426-CAROLINAS
32.221.55.72;SNET-FCC
203.109.63.227;HostRoyale Technologies Pvt Ltd
181.90.154.53;Telecom Argentina S.A.
142.111.161.202;LEASEWEB-USA-CHI
185.61.217.178;PUREVOLTAGE-INC
73.209.83.212;COMCAST-7922
139.146.83.50;Wirelink LLC
91.205.71.241;Telesat d.o.o.
96.234.74.210;UUNET
62.112.128.169;GLOBAL COMMUNICATION NETWORK LIMITED
163.204.160.70;China Unicom IP network China169 Guangdong province
60.240.34.229;TPG Telecom Limited
103.190.34.192;Penta Online
216.27.172.51;GTT Communications Inc.
78.174.206.240;Turk Telekom
188.255.212.244;ATT-INTERNET4
181.209.108.51;Empresa Argentina de Soluciones Satelitales S.A.
37.28.66.192;Omani Qatari Telecommunication Company SAOC
201.17.149.85;Claro NXT Telecomunicacoes Ltda
66.55.119.242;LOGIC-3855
187.141.178.110;UNINET
136.227.165.37;AS-VULTR
41.143.85.224;MT-MPLS
158.46.186.155;M247 Europe SRL
143.202.11.183;D.V Comercio em Telecomunicacoes de Rede LTDA-ME
189.120.76.141;Claro NXT Telecomunicacoes Ltda
73.208.231.219;COMCAST-7922
179.127.68.89;America-NET Ltda.
81.97.169.179;Virgin Media
189.6.232.54;Claro NXT Telecomunicacoes Ltda
185.201.131.131;M247 Europe SRL
172.59.195.93;T-MOBILE-AS21928
143.0.228.140;VERO S.A
109.196.163.180;HostRoyale Technologies Pvt Ltd
177.240.60.72;Mega Cable, S.A. de C.V.
186.250.209.119;America-NET Ltda.
168.196.83.219;PONTO SAT CONECT EIRELI ME
206.232.95.125;M247 Europe SRL
223.178.80.152;Bharti Airtel Ltd., Telemedia Services
201.159.115.100;UFINET PANAMA S.A.
129.159.57.13;ORACLE-BMC-31898
136.227.169.84;AS-VULTR
1.38.141.215;Vodafone Idea Ltd
185.17.135.87;JSC Elektrosvyaz
14.171.230.191;VNPT Corp
191.181.57.83;Claro NXT Telecomunicacoes Ltda
123.27.172.126;VNPT Corp
196.30.86.8;MTN Business Solutions
129.56.100.84;
187.73.160.135;Axtelecom Ltda
89.46.242.156;HostRoyale Technologies Pvt Ltd
186.71.12.93;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
201.219.166.146;MERCO COMUNICACIONES
179.106.165.196;SEMPRE TELECOMUNICACOES LTDA
88.214.2.68;M247 Europe SRL
14.254.175.129;VNPT Corp
152.39.142.201;AS-VULTR
220.233.199.253;Exetel Pty Ltd
47.160.46.136;FRONTIER-FRTR
186.12.169.182;Techtel LMDS Comunicaciones Interactivas S.A.
156.233.189.140;HostRoyale Technologies Pvt Ltd
41.71.204.45;VISAFONE
52.90.74.117;AMAZON-AES
172.119.81.79;TWC-20001-PACWEST
136.227.167.42;AS-VULTR
129.56.103.177;
103.225.130.16;HostRoyale Technologies Pvt Ltd
158.120.149.198;TOMBIGBEE-FIBER
14.162.156.230;VNPT Corp
143.137.223.163;FOX NET TELECOMUNICACOES LTDA
186.65.70.22;Sociedad Cooperativa Popular Limitada de Comodoro
51.36.170.103;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
170.239.73.148;MAXXNET TELECOM
190.51.115.248;Telefonica de Argentina
105.68.147.240;MAROCCONNECT
152.39.238.16;AS-VULTR
37.55.82.88;JSC Ukrtelecom
13.54.124.112;AMAZON-02
185.89.100.63;Fast Servers (Pty) Ltd
103.115.199.146;Z COM NETWORKS
106.221.223.77;Bharti Airtel Ltd. AS for GPRS Service
177.39.58.5;DB3 SERVICOS DE TELECOMUNICACOES S.A
14.186.216.129;VNPT Corp
190.89.0.30;WORLD WIFI TELECOMUNICACOES LTDA - ME
201.81.1.254;Claro NXT Telecomunicacoes Ltda
222.252.176.141;VNPT Corp
75.64.234.252;COMCAST-7922
37.40.227.249;Oman Telecommunications Company (S.A.O.G)
103.157.246.33;MUDAFA FIBER NET
177.100.125.113;Claro NXT Telecomunicacoes Ltda
212.80.200.231;M247 Europe SRL
72.252.198.195;FLOW-NET
123.19.199.125;VNPT Corp
117.189.23.226;China Mobile Communications Group Co., Ltd.
177.39.242.146;BRASIL TECPAR | AMIGO | AVATO
86.42.219.69;Eir Broadband
45.120.121.207;Charotar Telelink Pvt Ltd
41.193.213.237;Vox-Telecom
185.201.139.106;Netlabs LLC
194.26.129.249;Oy Crea Nova Hosting Solution Ltd
40.233.1.247;ORACLE-BMC-31898
134.65.164.206;84 Grams AB
193.233.251.98;Oy Crea Nova Hosting Solution Ltd
54.46.67.70;AMAZON-02
136.227.165.172;AS-VULTR
185.61.220.53;Fast Servers (Pty) Ltd
192.140.28.78;WALTER ELIAS VILLA
105.76.187.221;MAROCCONNECT
78.171.133.73;Turk Telekom
41.40.63.99;TE Data
37.19.198.119;Datacamp Limited
93.177.116.34;Fast Servers (Pty) Ltd
187.109.100.136;Ampernet Telecomunicacoes Ltda
146.19.140.163;HOSTING-SOLUTIONS
18.142.118.166;AMAZON-02
90.217.93.158;Sky UK Limited
37.236.178.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
193.202.81.65;PUREVOLTAGE-INC
129.56.10.190;
152.59.63.169;Reliance Jio Infocomm Limited
95.135.108.6;BUNNY-COMMUNICATIONS-GLOBAL
157.10.184.59;PT Internet Tjepat Indonesia
45.229.54.0;Paulino Perreira Dos Santos Eireli
5.44.168.231;Sibirskie Seti Ltd.
128.201.54.179;CYBER LITORAL INFORMATICA LTDA - ME
45.179.243.196;SILVANET PROVEDOR DE INTERNET LTDA
78.60.55.101;Telia Lietuva, AB
79.110.28.100;Fast Servers (Pty) Ltd
66.18.188.108;ADAMS-WELLS-INTERNET
113.166.96.116;VNPT Corp
151.240.235.94;
187.109.104.174;Ampernet Telecomunicacoes Ltda
3.35.67.149;AMAZON-02
103.225.93.225;Infobase Limited
31.59.27.217;Leaseweb UK Limited
177.221.130.147;Web Connect
94.193.40.255;Sky UK Limited
177.22.173.82;Osirnet Info Telecom Ltda.
186.209.254.198;Joacaba Telecomunicacoes Ltda ME
54.183.169.0;AMAZON-02
105.235.138.198;wataniya-telecom-as
190.227.13.88;DELCO IMAGEN S.A.
31.186.156.183;MTS PJSC
129.56.38.18;
103.3.206.205;Weebo networks Pvt Ltd
129.56.14.107;
188.246.55.122;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
103.166.100.183;Wifi Nepal Private Limited
109.252.137.229;PJSC Moscow city telephone network
157.49.185.97;Reliance Jio Infocomm Limited
14.172.155.111;VNPT Corp
62.82.123.153;Vodafone Ono, S.A.
68.173.136.253;TWC-12271-NYC
41.71.232.112;VISAFONE
172.56.64.48;T-MOBILE-AS21928
52.67.195.234;AMAZON-02
192.210.191.245;AS-COLOCROSSING
136.227.165.251;AS-VULTR
77.98.195.163;Virgin Media
149.19.251.2;AS-VULTR
223.233.120.236;Bharti Airtel Ltd. AS for GPRS Service
66.93.241.57;GTT Communications Inc.
129.56.141.128;
50.114.54.63;ZEN-ECN
102.22.185.1;GVA-Canalbox
136.227.170.181;AS-VULTR
104.186.0.53;ATT-INTERNET4
69.80.2.139;ASN15344-SLU
72.94.89.23;UUNET
177.162.95.191;TELEFONICA BRASIL S.A
189.142.189.240;UNINET
131.255.235.208;MUNICIPIO DE BOA VISTA
170.254.69.214;VICTORIA & FRANCESCHINI LTDA
138.185.245.65;PCNET Telecom
91.32.53.7;Deutsche Telekom AG
80.187.123.157;Deutsche Telekom AG
106.219.220.221;Bharti Airtel Ltd. AS for GPRS Service
194.104.10.231;HOSTING-SOLUTIONS
177.104.5.34;UNIFIQUE TELECOMUNICACOES SA
200.236.194.125;Desktop Sigmanet Comunicacao Multimidia SA
178.219.168.109;Ltd. Cypher
103.167.229.221;Fiberworld Communication Pvt.ltd
177.23.133.104;Mnet Telecom Provedoria em Internet Ltda
165.16.182.208;South African Digital Villages
196.188.225.151;Ethiopian Telecommunication Corporation
136.227.167.248;AS-VULTR
187.84.32.146;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
93.113.52.121;HostRoyale Technologies Pvt Ltd
170.238.199.216;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
168.181.136.188;WANTEL TECNOLOGIA LTDA. EPP
136.227.165.178;AS-VULTR
177.45.34.222;TELEFONICA BRASIL S.A
102.66.147.108;Hero-Telecoms
14.178.114.125;VNPT Corp
185.96.37.230;Fast Servers (Pty) Ltd
206.204.14.89;HostRoyale Technologies Pvt Ltd
49.204.131.221;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
181.117.13.83;Techtel LMDS Comunicaciones Interactivas S.A.
129.56.6.64;
118.107.131.242;Special Communication Organization
154.70.1.99;WANANCHI
14.169.162.125;VNPT Corp
113.167.77.27;VNPT Corp
14.240.187.22;VNPT Corp
37.190.140.120;Multimedia Polska Sp. z o.o.
71.176.248.29;UUNET
49.36.234.51;Reliance Jio Infocomm Limited
151.240.236.27;BUNNY-COMMUNICATIONS-GLOBAL
138.204.243.172;CIDADE ONLINE LTDA
37.200.231.111;Omani Qatari Telecommunication Company SAOC
73.73.138.60;COMCAST-7922
136.227.170.39;AS-VULTR
186.122.0.34;Techtel LMDS Comunicaciones Interactivas S.A.
99.118.100.112;ATT-INTERNET4
217.24.226.192;VSE NET GmbH
186.65.79.205;TC
102.130.127.117;Host-Africa-AS
177.131.78.248;Desktop Sigmanet Comunicacao Multimidia SA
109.150.128.40;British Telecommunications PLC
191.112.143.14;TELEFONICA CHILE S.A.
129.56.234.45;
143.0.65.71;DOVA SRL
70.39.236.210;BUNNY-COMMUNICATIONS-GLOBAL
35.77.99.145;AMAZON-02
85.217.156.4;Avatel Telecom, SA
200.216.48.38;V tal
104.28.130.137;CLOUDFLARENET
38.183.233.141;MARAVECA TELECOMUNICACIONES C.A
143.14.74.34;
209.38.108.188;DIGITALOCEAN-ASN
186.158.145.15;Techtel LMDS Comunicaciones Interactivas S.A.
94.2.157.229;Sky UK Limited
129.56.252.9;
154.255.78.157;Telecom Algeria
73.248.222.8;COMCAST-7922
179.156.243.80;Claro NXT Telecomunicacoes Ltda
123.18.93.87;VNPT Corp
191.242.236.12;J E Provedor de Rede de Comunicacao Ltda
217.44.115.10;British Telecommunications PLC
146.19.140.91;Oy Crea Nova Hosting Solution Ltd
129.56.47.90;
223.187.15.196;Bharti Airtel Ltd. AS for GPRS Service
128.254.188.6;GRUPO IN S.A.S
168.232.226.90;ABCREDE PROVEDOR DE INTERNET LTDA
175.176.65.130;Smart Broadband, Inc.
129.56.21.148;
212.253.218.105;Superonline Iletisim Hizmetleri A.S.
177.245.35.139;Mega Cable, S.A. de C.V.
197.185.229.158;RAIN-GROUP-HOLDINGS
129.56.10.176;
185.225.71.94;23VNet Kft.
68.103.171.129;ASN-CXA-ALL-CCI-22773-RDC
170.0.59.216;Panda Network
31.46.248.77;Magyar Telekom Plc.
14.169.222.45;VNPT Corp
193.202.15.199;PUREVOLTAGE-INC
103.14.107.54;HostRoyale Technologies Pvt Ltd
109.197.82.163;Sc Media Sud Srl
41.38.15.197;TE Data
151.145.172.133;WINDSTREAM
157.254.231.151;Zhejiang Aiyun Network Technology Co Ltd
185.61.220.166;Fast Servers (Pty) Ltd
201.75.170.110;Claro NXT Telecomunicacoes Ltda
203.109.62.213;HostRoyale Technologies Pvt Ltd
170.81.167.117;SERVTEL EIRELI
3.144.206.104;AMAZON-02
86.1.20.79;Virgin Media
129.56.225.179;
154.37.69.70;M247 Europe SRL
129.56.113.3;
136.227.169.44;AS-VULTR
154.95.25.237;MULTA-ASN1
45.70.86.48;TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS
77.95.172.205;Netlabs LLC
190.8.28.43;ATRANET TELECOMUNICACOES LTDA
182.55.21.132;Starhub Ltd
41.144.43.101;Telkom-Internet
186.132.26.130;Telefonica de Argentina
67.227.1.13;HYPEENT-SJ
165.169.15.212;Reunicable
191.221.170.124;V tal
176.224.87.250;Etihad Etisalat, a joint stock company
31.57.87.251;TIER-NET
152.58.29.202;Reliance Jio Infocomm Limited
136.227.169.227;AS-VULTR
123.16.22.33;VNPT Corp
217.131.109.98;Superonline Iletisim Hizmetleri A.S.
187.190.166.121;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.97.162.94;Md. Moniruzzaman Rocky trading as Jhenaidah Broadband & Cyber Point
129.56.205.26;
168.110.195.106;ORACLE-BMC-31898
78.173.45.134;Turk Telekom
93.148.118.240;Vodafone Italia S.p.A.
13.212.93.171;AMAZON-02
51.190.117.36;Sky UK Limited
5.37.250.163;Oman Telecommunications Company (S.A.O.G)
45.70.58.12;Gavilanes Parreno Irene Del Rocio
88.218.81.225;M247 Europe SRL
93.115.12.189;HostRoyale Technologies Pvt Ltd
185.48.52.134;LATITUDE-SH
108.29.34.115;UUNET
14.235.111.215;VNPT Corp
179.49.14.92;PUNTONET S.A.
109.77.145.138;Vodafone Ireland Limited
41.133.249.182;INTERNET-SOLUTIONS
185.119.0.89;OBIT Ltd.
103.145.35.62;PT Lintas Data Multimedia
112.40.144.240;China Mobile communications corporation
45.154.120.229;M247 Europe SRL
169.224.9.79;Earthlink Telecommunications Equipment Trading & Services DMCC
222.127.60.87;Globe Telecom Inc.
154.213.87.120;LUOGELANG FRANCE LIMITED
172.56.189.16;T-MOBILE-AS21928
204.9.38.112;HostRoyale Technologies Pvt Ltd
105.178.46.188;Olleh-Rwanda-Networks
191.183.36.66;Claro NXT Telecomunicacoes Ltda
18.236.210.196;AMAZON-02
35.89.115.123;AMAZON-02
139.146.71.136;Wirelink LLC
129.56.25.12;
223.239.51.228;Bharti Airtel Ltd. AS for GPRS Service
203.81.242.174;SITI NETWORKS LIMITED
136.227.165.167;AS-VULTR
38.7.18.205;INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
142.111.58.111;ADCIL-ASN-01
194.110.247.180;Alexhost Srl
115.42.245.82;SingNet
167.249.190.5;Henet Telecomunicacoes Ltda
186.153.133.203;Telecom Argentina S.A.
103.51.136.29;Nirav Infotech
129.56.181.147;
129.56.31.157;
187.17.137.83;Rafael Olegario Silva De Lima Servico De Comunicac
187.44.193.22;ITS TELECOMUNICACOES LTDA
14.177.164.130;VNPT Corp
125.25.92.1;TOT Public Company Limited
45.228.52.170;MENA CORNEJO HECTOR ELIAS TECMESH
71.62.153.175;COMCAST-7922
193.202.81.78;PUREVOLTAGE-INC
147.124.198.168;TIER-NET
191.55.112.84;ALGAR TELECOM SA
46.49.21.35;Magticom Ltd.
165.231.182.126;Orion Network Limited
144.22.35.186;ORACLE-BMC-31898
45.171.99.137;DIEGO RIBEIRO NEVES
129.56.113.191;
39.45.81.220;Pakistan Telecommunication Company Limited
180.244.54.93;PT Telekomunikasi Indonesia
85.93.60.200;Rostelecom
113.167.145.192;VNPT Corp
145.239.165.57;OVH SAS
187.46.179.89;TIM SA
31.58.21.17;TIER-NET
139.146.53.118;Wirelink LLC
177.8.208.250;America-NET Ltda.
66.61.51.157;TWC-10796-MIDWEST
113.170.204.163;VNPT Corp
95.52.125.26;Rostelecom
86.145.164.56;British Telecommunications PLC
187.102.220.247;MASTERNET TELECOMUNICACAO LTDA
157.100.63.5;UFINET PANAMA S.A.
68.64.157.110;BUNNY-COMMUNICATIONS-GLOBAL
139.171.172.228;WINDSTREAM
84.239.16.132;Datacamp Limited
46.203.198.89;HVC-AS
201.49.134.3;RSO APOLO HIDALGO S.R.L.
136.227.165.20;AS-VULTR
188.190.75.140;ISP Shtorm LTD
129.56.134.136;
152.39.130.103;AS-VULTR
39.63.25.125;Pakistan Telecommunication Company Limited
88.229.44.12;Turk Telekom
141.148.160.195;ORACLE-BMC-31898
190.235.163.89;Telefonica del Peru S.A.A.
156.243.181.196;HostRoyale Technologies Pvt Ltd
181.225.155.30;Edrelix Servicos Comunicacao Eirelli
13.158.72.13;AMAZON-02
181.188.115.95;Columbus Communications Trinidad Limited.
181.136.77.101;UNE EPM TELECOMUNICACIONES S.A.
189.76.134.250;America-NET Ltda.
185.49.242.49;Innovative Telecommunications LLC
76.32.14.24;TWC-20001-PACWEST
103.88.169.146;PT Mitra Lintas Multimedia
197.251.144.90;VODAFONE GHANA AS INTERNATIONAL TRANSIT
179.125.16.114;NEW WORLD PONTO COM INFORMATICA LTDA - ME
93.114.6.235;HostRoyale Technologies Pvt Ltd
34.205.27.92;AMAZON-AES
41.198.155.209;ECHO-SP
156.245.159.125;OWS
85.107.122.60;Turk Telekom
178.152.25.57;Ooredoo Q.S.C.
195.14.220.51;NetCologne Gesellschaft fur Telekommunikation mbH
90.252.113.181;Vodafone Limited
151.75.228.148;Wind Tre S.p.A.
179.49.191.58;STREET RECIFE SERVICO DE COMUNICACAO LTDA
169.224.8.65;Earthlink Telecommunications Equipment Trading & Services DMCC
150.129.95.64;HostRoyale Technologies Pvt Ltd
213.230.86.60;Uzbektelekom Joint Stock Company
35.180.42.70;AMAZON-02
190.153.10.137;Net Uno, C.A.
201.35.80.20;V tal
152.243.123.110;TELEFONICA BRASIL S.A
70.112.130.240;TWC-11427-TEXAS
103.170.173.34;AG Communication
179.83.205.27;TELEFONICA BRASIL S.A
45.189.85.65;Giga Net Informatica Ltda
216.132.24.182;GTT Communications Inc.
27.69.189.38;Viettel Group
24.107.199.136;CHARTER-20115
13.214.204.168;AMAZON-02
57.180.24.4;AMAZON-02
187.3.44.83;Claro NXT Telecomunicacoes Ltda
201.93.237.49;TELEFONICA BRASIL S.A
157.49.141.156;Reliance Jio Infocomm Limited
187.19.231.72;BRISANET SERVICOS DE TELECOMUNICACOES S.A
84.33.235.94;INCUBATEC GmbH - Srl
146.19.140.49;HOSTING-SOLUTIONS
51.39.233.159;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.125.193.163;Desktop Sigmanet Comunicacao Multimidia SA
45.143.172.78;HostRoyale Technologies Pvt Ltd
149.88.166.101;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.148.36;
172.58.1.192;T-MOBILE-AS21928
109.146.32.17;British Telecommunications PLC
82.22.199.152;BUNNY-COMMUNICATIONS-GLOBAL
162.226.85.252;ATT-INTERNET4
71.249.148.205;UUNET
106.222.211.105;Bharti Airtel Ltd., Telemedia Services
200.12.4.43;ALEXANDRE BISPO COMUNICACAO ME
179.165.19.145;TELEFONICA BRASIL S.A
69.17.79.34;GTT Communications Inc.
172.56.252.254;T-MOBILE-AS21928
156.232.34.20;OWS-NETWORK
14.175.6.19;VNPT Corp
86.166.187.234;British Telecommunications PLC
77.32.2.26;EOLO S.p.A.
143.131.207.212;Adamo Telecom Iberia S.A.
197.202.71.163;Telecom Algeria
15.223.178.105;AMAZON-02
185.244.153.251;Kurdistan Net Company for Computer and Internet Ltd.
136.227.164.254;AS-VULTR
188.30.223.100;Three
73.44.72.169;COMCAST-7922
46.202.67.244;SOLLUTIUM EU Sp z.o.o.
198.163.193.143;Uzbektelekom Joint Stock Company
187.61.100.225;CINTE Telecom Comercio e Servicos Ltda.
138.0.176.210;PINHEIRO & SILVA INFORMATICA LTDA
16.171.53.128;AMAZON-02
91.123.11.61;Latitude.sh LTDA
104.222.161.182;eTOP sp. z o.o.
204.217.153.229;M247 Europe SRL
177.63.92.165;TELEFONICA BRASIL S.A
88.238.40.153;Turk Telekom
186.226.165.249;INFORTEL COMUNICACOES LTDA
168.110.192.61;ORACLE-BMC-31898
123.19.92.46;VNPT Corp
109.107.224.163;Batelco Jordan
94.44.231.16;One Hungary Ltd.
212.80.223.103;M247 Europe SRL
99.183.212.5;ATT-INTERNET4
79.117.245.218;Digi Spain Telecom S.l.
113.169.151.47;VNPT Corp
191.177.136.66;Claro NXT Telecomunicacoes Ltda
189.30.57.159;V tal
193.203.8.173;PUREVOLTAGE-INC
181.199.38.185;Telconet S.A
222.255.105.16;VNPT Corp
37.111.194.7;GrameenPhone Ltd.
13.201.131.207;AMAZON-02
45.168.128.50;PRO SERVICOS DE INTERNET LTDA
2.82.187.209;Servicos De Comunicacoes E Multimedia S.A.
96.249.157.168;UUNET
41.145.212.189;Telkom-Internet
207.230.124.210;M247 Europe SRL
73.83.204.43;COMCAST-7922
176.29.207.181;Jordanian mobile phone services Ltd
104.252.194.244;HZ Hosting Ltd
113.174.11.216;VNPT Corp
102.152.222.124;Tunisie-Telecom
216.132.17.205;BUNNY-COMMUNICATIONS-GLOBAL
157.15.50.231;Archon Network and Data Solution
157.10.50.148;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.66.193.235;Hero-Telecoms
196.190.249.202;Ethiopian Telecommunication Corporation
187.95.211.30;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
103.86.174.125;jdm broadband services pvt ltd
168.196.19.68;VIANET LTDA ME
95.120.203.255;Telefonica De Espana S.a.u.
178.95.213.20;WINDSTREAM
45.201.7.62;OWS-NETWORK
