# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 15 2025 01:18:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
146.70.230.115;M247 Europe SRL
76.182.133.36;TWC-10796-MIDWEST
157.48.241.17;Reliance Jio Infocomm Limited
220.249.22.126;China Unicom Beijing Province Network
45.7.179.241;Litoral Telecom
41.214.98.228;SONATEL SONATEL-AS Autonomous System
129.56.153.155;
112.200.160.121;Philippine Long Distance Telephone Company
113.162.12.160;VNPT Corp
68.149.110.130;SHAW
62.49.144.122;Vodafone Limited
66.140.181.160;ATT-INTERNET4
197.145.129.75;MAROCCONNECT
104.56.47.210;ATT-INTERNET4
184.79.93.189;PT Global Internet Indonesia
95.158.53.211;Limited Liability Company best Solutions
75.153.33.32;
187.255.195.68;Claro NXT Telecomunicacoes Ltda
80.180.171.130;TIM
186.192.212.82;UNIFIQUE TELECOMUNICACOES SA
129.153.92.32;ORACLE-BMC-31898
146.190.105.187;DIGITALOCEAN-ASN
74.208.204.174;IONOS SE
129.146.53.149;ORACLE-BMC-31898
129.56.52.105;
45.231.253.221;Elevalink Telecomunicacoes LTDA - ME
184.79.42.67;
117.99.195.49;Bharti Airtel Ltd. AS for GPRS Service
69.195.16.240;RITTERNET
130.193.238.84;Allay Nawroz Telecom Company for Communication/Ltd.
60.51.28.39;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.229.117;
88.213.201.56;Unics EOOD
84.59.124.108;Vodafone GmbH
170.81.201.131;Victor.net Telecom Ltda ME
156.231.167.229;OWS
197.229.7.5;Telkom-Internet
177.85.3.161;OnNet Telecomunicacoes LTDA
172.59.89.52;T-MOBILE-AS21928
14.186.13.21;VNPT Corp
178.65.197.103;Rostelecom
82.21.194.197;BUNNY-COMMUNICATIONS-GLOBAL
65.29.156.6;TWC-10796-MIDWEST
31.191.67.6;Wind Tre S.p.A.
45.186.121.189;NETNOAR TELECOM
45.206.7.27;OWS
185.178.18.109;Liberatel Comunicaciones, S.l.
91.128.186.20;Tele2 SWIPnet
67.80.222.156;CABLE-NET-1
188.27.145.233;Digi Romania S.A.
177.10.117.137;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
86.135.160.121;British Telecommunications PLC
142.111.131.15;ADCIL-ASN-01
191.81.247.212;Telefonica de Argentina
76.17.125.15;COMCAST-7922
179.62.59.138;Red Intercable Digital S.A.
177.96.5.53;TELEFONICA BRASIL S.A
181.211.105.24;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
131.255.22.111;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
188.119.116.142;HostRoyale Technologies Pvt Ltd
104.239.80.163;UAB code200
183.103.241.5;Korea Telecom
169.159.175.10;Hero-Telecoms
14.229.167.8;VNPT Corp
184.77.151.169;
38.154.217.41;SERVER-MANIA
188.70.51.120;National Mobile Telecommunications Company K.s.c.p.
143.105.165.197;SPACEX-STARLINK
99.163.176.8;ATT-INTERNET4
186.77.205.116;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
179.255.110.33;V tal
181.26.228.191;Telefonica de Argentina
149.18.10.84;ANL-36
82.10.250.109;Virgin Media
190.142.101.176;Corporacion Telemic C.A.
217.250.21.118;Deutsche Telekom AG
129.56.183.62;
202.47.62.41;Cyber Internet Services Pvt Ltd.
95.188.85.8;Rostelecom
129.56.20.232;
184.77.241.74;
199.180.8.29;LEASEWEB-USA-DAL
187.61.123.6;LIFE.IN TELECOM
14.191.117.16;VNPT Corp
129.56.17.129;
14.186.125.157;VNPT Corp
45.38.84.115;EGIHOSTING
62.72.184.125;BUNNY-COMMUNICATIONS-GLOBAL
68.64.156.59;BUNNY-COMMUNICATIONS-GLOBAL
111.125.106.71;Converge ICT Solutions Inc.
69.160.115.58;DIGI-GRP-JAM
81.84.61.53;Nos Comunicacoes, S.A.
129.56.145.95;
191.5.154.172;VERO S.A
216.98.213.131;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
24.85.14.78;SHAW
134.199.65.7;AS-VULTR
184.79.36.252;
177.76.28.35;TELEFONICA BRASIL S.A
45.164.77.62;BCM SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
112.206.245.46;Philippine Long Distance Telephone Company
184.77.176.32;
75.153.58.56;
184.79.160.158;PT Global Internet Indonesia
91.165.180.144;Free SAS
129.56.241.76;
66.225.222.115;CACHENETWORKS
99.42.58.241;ATT-INTERNET4
154.200.13.252;OWS
45.183.52.12;BELLA VISTA SAT S.A.
131.255.228.64;Provedor de Acesso a Internet
87.255.25.20;Big Telecom Jsc
206.81.1.8;DIGITALOCEAN-ASN
212.87.158.138;imos Gesellschaft fuer Internet-Marketing und Online-Services mbH
113.184.139.106;VNPT Corp
195.128.172.201;Netia SA
102.89.23.242;MTN NIGERIA Communication limited
177.33.139.51;Claro NXT Telecomunicacoes Ltda
104.252.12.89;Datacamp Limited
181.236.131.135;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
157.38.94.118;Reliance Jio Infocomm Limited
88.130.152.190;1&1 Versatel Deutschland GmbH
86.193.193.20;Orange
45.143.107.212;HostRoyale Technologies Pvt Ltd
188.128.68.69;Rostelecom
41.56.98.196;RAIN-GROUP-HOLDINGS
181.189.86.64;LINKCOM TELECOM SERVICOS E TELECOMUNICACAO EIRELI
157.49.72.138;Reliance Jio Infocomm Limited
133.202.210.75;BIGLOBE Inc.
128.106.180.17;Singtel Fibre Broadband
184.77.168.214;
45.184.254.95;JEFERSON MADALENA EPP
156.197.151.50;TE Data
186.158.26.46;Techtel LMDS Comunicaciones Interactivas S.A.
87.152.123.123;Deutsche Telekom AG
190.71.229.210;UNE EPM TELECOMUNICACIONES S.A.
137.131.14.181;ORACLE-BMC-31898
14.237.254.147;VNPT Corp
14.255.89.226;VNPT Corp
45.95.131.150;M247 Europe SRL
184.79.189.89;
152.58.17.24;Reliance Jio Infocomm Limited
103.151.125.211;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.84.78.229;Telefonica De Espana S.a.u.
186.122.11.169;Techtel LMDS Comunicaciones Interactivas S.A.
78.153.159.24;Moy Telecom LLC
181.94.232.155;Nucleo S.A.
195.133.209.204;AS-VULTR
149.50.168.105;Fibrus Networks Ltd
201.238.124.123;AMPLIA COMMUNICATIONS LTD.
87.252.227.120;Cosmos Tv Jllc
179.40.116.11;Telefonica de Argentina
67.245.124.113;TWC-12271-NYC
180.244.164.26;PT Telekomunikasi Indonesia
88.130.61.25;1&1 Versatel Deutschland GmbH
190.213.221.57;Columbus Communications Trinidad Limited.
180.75.241.73;TM TECHNOLOGY SERVICES SDN. BHD.
160.187.121.205;LIENVPS TECHNOLOGY COMPANY LIMITED
88.236.174.50;Turk Telekom
129.56.224.0;
94.201.74.108;Emirates Integrated Telecommunications Company PJSC
184.79.204.180;
14.188.118.119;VNPT Corp
58.176.166.208;Hong Kong Broadband Network Ltd.
190.80.90.108;Guyana Telephone & Telegraph Co.
83.7.57.55;Orange Polska Spolka Akcyjna
129.56.95.80;
34.217.114.144;AMAZON-02
154.200.15.199;OWS
184.79.29.151;
193.56.21.180;Wisdom Cloud Internet Technology Pte. Ltd.
113.167.58.244;VNPT Corp
223.178.212.225;Bharti Airtel Ltd., Telemedia Services
179.60.64.27;Pacifico Cable SPA.
14.175.88.54;VNPT Corp
140.238.6.130;ORACLE-BMC-31898
197.43.84.228;TE Data
200.7.150.236;Digicel Suriname NV
191.5.84.245;Companhia Itabirana Telecomunicacoes Ltda
113.173.47.119;VNPT Corp
85.15.66.19;Vostoktelecom Telephone Company Limited Liability Company
188.68.1.34;Keminet SHPK
140.177.112.237;I3BROADBAND
5.145.131.19;RelAix Networks GmbH
170.233.34.219;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
87.179.178.253;Deutsche Telekom AG
104.244.83.82;Geekyworks IT Solutions Pvt Ltd
86.40.14.125;Eir Broadband
94.176.52.73;HostRoyale Technologies Pvt Ltd
192.154.250.160;H4Y-TECHNOLOGIES
123.23.202.123;VNPT Corp
149.40.80.152;HK Broadband Network Ltd.
213.196.212.178;NetCologne Gesellschaft fur Telekommunikation mbH
123.18.224.214;VNPT Corp
181.29.68.98;Telecom Argentina S.A.
178.75.254.177;Unics EOOD
195.133.209.250;AS-VULTR
197.101.95.110;IS
141.11.78.127;AKILE LTD
129.56.23.61;TC
216.244.241.144;SION S.A
104.234.218.254;BUNNY-COMMUNICATIONS-GLOBAL
35.152.199.112;AMAZON-02
14.100.98.23;Singtel Fibre Broadband
212.80.202.242;M247 Europe SRL
103.42.196.30;Kerala Vision Broad Band Private Limited
70.134.233.0;ATT-INTERNET4
2.57.31.109;M247 Europe SRL
87.220.77.22;Orange Espagne SA
99.242.12.6;ROGERS-COMMUNICATIONS
161.97.124.246;Contabo GmbH
45.188.222.42;FABIO DE SOUZA LEITE
186.195.6.219;TUX NET SERVICOS DE INFORMATICA LTDA
129.56.61.206;
14.163.167.210;VNPT Corp
113.193.115.28;Tikona Infinet Ltd.
156.228.20.126;
178.34.162.164;Rostelecom
201.95.31.247;TELEFONICA BRASIL S.A
129.56.240.229;
45.36.240.38;TWC-11426-CAROLINAS
87.6.9.51;TIM
142.163.99.51;CANET-ASN-4
83.193.171.123;Orange
184.79.32.236;
96.232.205.70;UUNET
149.87.144.69;Wisdom Cloud Internet Technology Pte. Ltd.
151.43.13.122;Wind Tre S.p.A.
201.170.78.73;UNINET
186.109.166.248;Telecom Argentina S.A.
212.26.236.107;Rostelecom
160.250.166.243;PROXY VN TECHNOLOGY COMPANY LIMITED
37.104.13.24;Saudi Telecom Company JSC
31.59.245.216;BUNNY-COMMUNICATIONS-GLOBAL
184.79.146.9;
99.74.6.154;ATT-INTERNET4
75.153.33.38;
158.46.181.59;SIA Singularity Telecom
5.139.102.248;Rostelecom
107.193.197.7;ATT-INTERNET4
129.56.11.111;
187.108.240.10;EGR NET TELECOMUNICACOES LTDA
43.212.253.108;AMAZON-02
103.129.124.213;Imperial network inc
179.97.225.177;Speed Servicos de Internet Ltda
154.127.36.18;OTI-AS
190.180.143.19;Turbosp Internet Provider
193.176.237.49;PUREVOLTAGE-INC
123.31.91.151;VNPT Corp
81.36.136.146;Telefonica De Espana S.a.u.
3.28.53.32;AMAZON-02
191.5.50.59;VIAR TELECOMUNICACOES LTDA
187.63.217.78;Superip Telecomunicacoes LTDA
206.220.160.40;CCECA-1
184.77.152.194;
151.240.237.78;
200.95.221.193;Oquei Telecom Ltda
143.202.52.170;I3 Telecomunicacoes - EIRELI
154.200.13.107;OWS
129.56.69.188;
186.194.170.240;COMPUNET DO BRASIL TELECOM LTDA
54.201.73.204;AMAZON-02
143.202.130.191;ALLREDE TELECOM LTDA
14.226.125.239;VNPT Corp
41.129.149.241;LINKdotNET
85.247.71.88;Servicos De Comunicacoes E Multimedia S.A.
14.163.183.213;VNPT Corp
45.164.202.115;JM TELECOM LTDA
45.178.173.105;ATEX NET TELECOMUNICACOES LTDA
170.203.223.131;SPACEX-STARLINK
88.165.202.84;Free SAS
148.135.153.150;
190.80.90.118;Guyana Telephone & Telegraph Co.
200.85.219.223;Telefonica del Sur S.A.
49.42.173.3;Reliance Jio Infocomm Limited
184.77.223.154;
88.229.200.208;Turk Telekom
184.77.108.83;
5.101.20.24;Pjsc tattelecom
1.64.117.164;HKT Limited
14.191.125.87;VNPT Corp
181.121.182.60;Telecel S.A.
70.75.84.139;SHAW
113.189.30.163;VNPT Corp
200.219.39.160;ROBERTO VIEIRA DA CRUZ ME
196.137.63.147;Vodafone-EG
142.173.91.40;WINDSTREAM
98.118.120.125;UUNET
85.106.135.133;Turk Telekom
88.213.197.115;Unics EOOD
184.79.96.194;
67.204.242.165;EASTLINK-HSI
178.171.19.176;M247 Europe SRL
178.168.86.32;StarNet Solutii SRL
94.142.248.140;NV Telecom LLC
52.14.147.207;AMAZON-02
178.75.255.158;Unics EOOD
152.39.245.198;AS-VULTR
191.101.25.240;LEASEWEB-USA-SEA
184.79.55.10;
41.24.2.30;Vodacom-VB
93.83.107.126;Telekom Austria
14.186.92.68;VNPT Corp
46.99.210.54;IPKO Telecommunications LLC
88.234.198.5;Turk Telekom
129.56.19.8;
216.231.54.100;BUNNY-COMMUNICATIONS-GLOBAL
222.254.194.131;VNPT Corp
24.178.234.147;CHARTER-20115
184.77.11.176;
109.107.226.81;Batelco Jordan
45.206.69.132;OWS
181.199.227.164;Guyana Telephone & Telegraph Co.
179.208.39.36;Claro NXT Telecomunicacoes Ltda
43.228.239.248;HostRoyale Technologies Pvt Ltd
184.4.76.29;BRSPD-PUBLIC
184.79.62.97;
18.101.94.66;AMAZON-02
45.70.13.220;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
194.135.132.88;AS-VULTR
91.198.230.8;PUREVOLTAGE-INC
108.60.238.210;BATELNET
152.39.173.8;AS-VULTR
82.64.75.238;Free SAS
37.15.81.48;Orange Espagne SA
82.135.208.108;Telia Lietuva, AB
105.163.1.165;SAFARICOM-LIMITED
156.228.21.52;OWS-NETWORK
14.240.72.175;VNPT Corp
179.234.233.53;Claro NXT Telecomunicacoes Ltda
14.226.219.54;VNPT Corp
216.132.11.252;BUNNY-COMMUNICATIONS-GLOBAL
171.250.139.70;Viettel Group
129.56.84.254;
184.77.223.67;
81.162.69.72;Private Company Center for Development Information Technology Gigabyte
45.41.171.253;GLOBEIX
45.154.122.96;M247 Europe SRL
45.134.114.75;HostRoyale Technologies Pvt Ltd
92.15.32.83;TalkTalk
201.162.123.84;VERO S.A
69.36.216.108;SKYBEST
83.140.76.240;GlobalConnect AB
14.224.159.80;VNPT Corp
192.177.86.237;EGIHOSTING
85.247.187.242;Servicos De Comunicacoes E Multimedia S.A.
45.180.7.229;EXPRESS INFORMATICA
151.242.47.196;
187.183.163.176;Claro NXT Telecomunicacoes Ltda
211.198.172.76;Korea Telecom
46.42.243.121;Kar-Tel LLC
5.144.122.175;MTS PJSC
115.43.173.48;Hoshin Multimedia Center Inc.
184.79.113.76;
145.40.113.185;PACKET
189.29.150.11;Claro NXT Telecomunicacoes Ltda
184.77.34.12;
184.79.134.144;
85.222.179.162;Sat-Trakt D.O.O.
142.54.206.222;DIGTCI
71.246.252.186;UUNET
197.94.91.199;INTERNET-SOLUTIONS
88.160.194.254;Free SAS
152.59.92.189;Reliance Jio Infocomm Limited
172.59.186.179;T-MOBILE-AS21928
172.56.160.42;T-MOBILE-AS21928
181.192.85.178;VOA TELECOMUNICACOES LTDA
196.192.173.10;METROFIBRE-NETWORX
184.77.174.194;
194.135.133.106;AS-VULTR
187.251.154.207;TOTAL PLAY TELECOMUNICACIONES SA DE CV
184.79.109.197;
102.129.152.248;COGENT-174
213.159.10.84;AS-VULTR
86.25.14.255;Virgin Media
143.105.146.131;SPACEX-STARLINK
144.24.10.51;ORACLE-BMC-31898
72.22.151.88;BB-COLUMBUS
14.186.149.192;VNPT Corp
102.223.57.30;Afrihost
147.160.207.2;OMEGA-TX
91.198.95.194;SOLLUTIUM EU Sp z.o.o.
14.173.122.235;VNPT Corp
138.0.151.41;
73.2.0.73;COMCAST-7922
103.240.164.106;HostRoyale Technologies Pvt Ltd
134.199.78.147;AS-VULTR
14.174.169.135;VNPT Corp
191.84.246.57;Telefonica de Argentina
175.107.207.11;Cyber Internet Services Pvt Ltd.
184.79.2.37;
185.240.64.172;Aden net
175.139.21.16;TM TECHNOLOGY SERVICES SDN. BHD.
42.96.10.12;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
77.141.221.160;Societe Francaise Du Radiotelephone - SFR SA
212.80.201.63;M247 Europe SRL
87.121.122.187;Internet Kutusu Telekomunikasyon Bilisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
155.117.48.8;
171.236.42.189;Viettel Group
41.249.221.128;MT-MPLS
184.77.34.55;
50.103.158.207;FRONTIER-FRTR
184.79.8.187;PT Global Internet Indonesia
90.92.101.206;Orange
89.106.127.130;Unics EOOD
129.56.215.15;
77.124.145.142;Partner Communications Ltd.
190.143.240.34;Telefonia Celular de Nicaragua SA.
176.28.170.230;Jordanian mobile phone services Ltd
99.2.220.42;ATT-INTERNET4
46.173.172.244;Galichina Telekommunication LTD
194.50.143.78;Objedinennye Seti Ltd.
189.62.40.7;Claro NXT Telecomunicacoes Ltda
184.77.98.234;
151.243.179.21;COGENT-174
91.1.48.215;Deutsche Telekom AG
151.243.195.20;COGENT-174
184.79.166.119;
212.231.113.221;Xtra Telecom S.A.
186.216.40.234;METROFLEX TELECOMUNICACOES LTDA
14.180.138.196;VNPT Corp
43.228.175.202;PT Tungkal Lintas Bersama
160.20.201.235;A M TELECOM LTDA
175.29.133.148;ATT-INTERNET4
194.124.239.219;HostRoyale Technologies Pvt Ltd
196.191.176.188;Ethiopian Telecommunication Corporation
187.49.174.247;INFORNET CONEXAO
129.56.187.205;
78.172.98.3;Turk Telekom
184.77.66.36;
198.153.104.73;AUREON-5056
184.77.171.89;
129.56.140.253;
204.111.125.8;SHENTEL
27.3.224.134;SaiGon Tourist cable Televition Company
216.231.63.115;BUNNY-COMMUNICATIONS-GLOBAL
194.126.131.16;HostRoyale Technologies Pvt Ltd
69.172.139.36;PLANET
70.118.150.221;TWC-11427-TEXAS
179.99.151.209;TELEFONICA BRASIL S.A
119.12.206.52;HostRoyale Technologies Pvt Ltd
189.45.168.154;Oquei Telecom Ltda
190.89.0.62;WORLD WIFI TELECOMUNICACOES LTDA - ME
178.76.226.177;Limited Liability Company TTK-Svyaz
49.36.189.188;Reliance Jio Infocomm Limited
113.179.74.43;VNPT Corp
178.219.48.221;Arpinet LLC
184.79.179.199;
160.20.35.121;GIGABYTE TELECOM - REGINALDO TORRES NOGUEIRA ME
157.33.192.11;Reliance Jio Infocomm Limited
179.147.243.189;TELEFONICA BRASIL S.A
113.173.81.79;VNPT Corp
38.225.76.173;Hypefox Ltd
177.72.26.164;DUNET LTDA
129.56.109.42;
46.117.197.26;Cellcom Fixed Line Communication L.P
186.83.209.5;Telmex Colombia S.A.
78.124.95.9;Societe Francaise Du Radiotelephone - SFR SA
83.198.53.251;Orange
77.99.21.169;Virgin Media
123.31.141.154;VNPT Corp
123.195.2.67;kbro CO. Ltd.
184.77.15.154;
186.237.107.163;M. S. TELECOMUNICACOES LTDA
102.88.114.113;MTN NIGERIA Communication limited
132.145.200.76;ORACLE-BMC-31898
41.143.43.132;MT-MPLS
89.45.125.103;Internet Resources Management SRL
212.70.108.133;Vodafone Qatar P.Q.S.C
75.153.57.242;
159.146.18.48;TurkNet Iletisim Hizmetleri A.S.
72.1.155.66;RCN-AS
98.16.227.70;WINDSTREAM
197.185.144.195;RAIN-GROUP-HOLDINGS
88.216.241.149;BUNNY-COMMUNICATIONS-GLOBAL
88.213.203.224;Unics EOOD
62.172.248.185;British Telecommunications PLC
184.79.43.240;
184.77.99.50;
175.137.77.225;TM TECHNOLOGY SERVICES SDN. BHD.
14.186.114.102;VNPT Corp
89.32.200.163;Datacamp Limited
184.77.111.43;
45.229.6.67;MENA CORNEJO HECTOR ELIAS TECMESH
186.48.45.155;Administracion Nacional de Telecomunicaciones
70.51.161.46;BACOM
185.132.178.126;WorldStream B.V.
54.36.116.146;OVH SAS
179.51.123.199;HV TELEVISION S.A.S
91.106.45.50;Hala Al Rafidain Company for Communications and Internet LTD.
82.163.226.31;BUNNY-COMMUNICATIONS-GLOBAL
82.18.85.63;Virgin Media
129.56.134.80;
109.242.234.182;Nova Telecommunications & Media Single Member S.A
24.168.21.231;TWC-12271-NYC
123.20.18.90;VNPT Corp
157.20.98.31;PT Konnek Jaya Bersama
14.186.76.104;VNPT Corp
105.235.128.130;wataniya-telecom-as
168.197.244.224;Nova Net Telecomunicacoes Ltda
200.107.24.162;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
184.79.181.33;
190.115.95.236;MV NET
86.159.125.11;British Telecommunications PLC
184.77.14.94;
176.195.179.227;PJSC MegaFon
184.77.153.232;
152.58.59.101;Reliance Jio Infocomm Limited
151.249.144.86;Unitary enterprise A1
2.218.147.246;Sky UK Limited
45.95.130.10;M247 Europe SRL
168.197.182.65;Vision Connect Telecomunicacoes Ltda Me
184.77.148.232;
14.186.233.15;VNPT Corp
95.26.185.231;PVimpelCom
129.56.149.104;
71.91.48.172;CHARTER-20115
149.87.183.199;Wisdom Cloud Internet Technology Pte. Ltd.
177.23.109.144;RVA TELECOM LTDA
123.20.180.202;VNPT Corp
138.255.233.73;POWERNET SOLUTIONS LTDA
14.169.157.142;VNPT Corp
185.201.131.239;M247 Europe SRL
184.77.184.47;
184.79.198.21;
184.79.3.247;
37.66.162.237;Societe Francaise Du Radiotelephone - SFR SA
184.79.221.172;
157.100.198.251;Telconet S.A
5.110.222.91;Etihad Etisalat, a joint stock company
69.158.109.72;BACOM
184.79.220.8;
157.42.28.96;Reliance Jio Infocomm Limited
191.255.136.141;TELEFONICA BRASIL S.A
176.224.83.205;Etihad Etisalat, a joint stock company
14.172.138.202;VNPT Corp
104.234.218.19;BUNNY-COMMUNICATIONS-GLOBAL
166.88.48.195;EGIHOSTING
172.59.69.29;T-MOBILE-AS21928
206.204.13.30;HostRoyale Technologies Pvt Ltd
95.37.183.234;Rostelecom
154.161.152.156;SCANCOM
77.100.53.102;Virgin Media
178.219.169.69;Ltd. Cypher
162.246.111.127;BB-COLUMBUS
177.53.66.194;Osirnet Info Telecom Ltda.
113.173.250.7;VNPT Corp
177.191.221.46;ALGAR TELECOM SA
172.120.93.183;IPXO
184.77.163.221;
123.20.231.73;VNPT Corp
184.79.144.156;
91.164.177.19;Free SAS
191.99.49.52;Ecuadortelecom S.A.
184.77.5.139;
45.179.239.164;ST1 INTERNET
92.37.142.21;Rostelecom
69.8.80.13;TACH
149.18.9.174;ANL-36
63.104.232.4;FNFISP
95.134.85.36;
109.69.110.158;Hydra Communications Ltd
24.204.144.27;CC-3272
95.5.185.174;Turk Telekom
43.229.9.241;LATITUDE-SH
74.124.178.65;NSTELCO
184.77.101.187;
45.229.6.31;MENA CORNEJO HECTOR ELIAS TECMESH
77.137.70.83;Hot-Net internet services Ltd.
119.160.184.25;Unified National Networks
200.106.194.194;MUVNET TELECOM
88.3.91.230;Telefonica De Espana S.a.u.
184.77.66.4;
177.137.87.51;VERO S.A
14.187.118.105;VNPT Corp
87.203.194.192;OTEnet S\.A\.
14.169.160.27;VNPT Corp
98.202.37.17;COMCAST-7922
184.77.131.128;
13.212.99.241;AMAZON-02
139.146.68.167;Wirelink LLC
45.186.93.101;
31.57.41.7;M247 Europe SRL
184.77.158.130;
80.94.249.174;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
62.49.40.121;Vodafone Limited
138.0.138.153;M H SAT SERVICOS EM TELECOMUNICACOES
172.59.24.92;T-MOBILE-AS21928
194.5.2.123;SERVERS-COM
94.59.53.125;Emirates Telecommunications Group Company (etisalat Group) Pjsc
62.56.102.159;Vodafone Limited
123.21.219.31;VNPT Corp
168.199.244.246;LeaseWeb Netherlands B.V.
129.56.225.84;
129.56.76.22;
14.190.227.228;VNPT Corp
41.242.161.201;South African Digital Villages
170.82.132.45;AS262493
193.151.54.141;HostRoyale Technologies Pvt Ltd
45.190.34.85;LUCIANA ARAUJO NUNES DE JESUS ME
162.213.2.157;HVC-AS
91.226.165.164;INKO Ltd.
184.77.214.201;
201.148.165.194;L .T Oliveira Nunes Me
23.95.150.207;AS-COLOCROSSING
109.196.64.210;Trytek LLC
129.56.33.250;
188.163.80.117;Kyivstar PJSC
184.77.79.250;
184.79.182.182;
168.227.222.190;VIVA CONNECTION TELECOMUNICACOES LTDA ME
184.77.63.10;
129.56.193.129;
184.77.56.168;
104.222.185.45;
