# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 15 2025 14:39:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
116.96.47.132;Viettel Group
177.234.241.53;VASQUEZ BURGOS LIVINGTON
168.194.59.107;Seanet Telecom Carazinho Eireli
218.101.70.45;One New Zealand Group Limited
177.12.116.98;NETLINE TELECOM
154.73.249.195;HostRoyale Technologies Pvt Ltd
95.223.72.236;Vodafone GmbH
116.98.242.55;Viettel Group
65.111.18.79;3xK Tech GmbH
72.27.70.157;FLOW-NET
154.161.160.172;SCANCOM
139.135.192.72;ComClark Network & Technology Corp
45.66.217.7;xTom Japan Co., Ltd.
102.177.167.241;PUNTONET S.A.
171.224.200.17;Viettel Group
62.108.104.94;Lemon IP group d.o.o.
38.183.184.140;TRANSPORTE DE DATOS INTERKING, C.A.
86.107.104.234;M247 Europe SRL
112.134.200.207;Sri Lanka Telecom Internet
18.224.56.98;AMAZON-02
185.53.233.243;Mozhaysky Telecommunication Networks LLC
73.90.4.100;COMCAST-7922
201.146.188.149;UNINET
192.241.118.48;24SHELLS
197.186.7.82;airtel-tz-as
14.225.55.16;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.73.148.40;TIM SA
89.249.230.71;Vist on-line LTD
43.159.141.90;Tencent Building, Kejizhongyi Avenue
200.84.242.220;CANTV Servicios, Venezuela
154.29.232.232;QUICKPACKET
154.29.233.244;QUICKPACKET
165.58.129.71;ZAMTEL
91.187.225.254;Scoon Hardware Lab
186.188.95.21;Corporacion Telemic C.A.
46.193.68.139;Wifirst S.A.S.
144.24.136.208;ORACLE-BMC-31898
178.127.240.60;Republican Unitary Telecommunication Enterprise Beltelecom
186.158.146.112;Techtel LMDS Comunicaciones Interactivas S.A.
207.244.118.117;LEASEWEB-USA-WDC
169.224.121.115;Earthlink Telecommunications Equipment Trading & Services DMCC
84.17.48.8;Datacamp Limited
24.203.115.129;VIDEOTRON
188.119.36.236;TurkNet Iletisim Hizmetleri A.S.
152.207.201.12;Empresa de Telecomunicaciones de Cuba, S.A.
180.251.183.118;PT Telekomunikasi Indonesia
176.52.79.68;MTS PJSC
141.94.160.148;OVH SAS
191.101.26.53;LEASEWEB-USA-PHX
154.182.86.204;TE Data
94.158.59.12;IPLUS LLC
88.86.194.56;INSYS LLC
80.233.74.242;Three Ireland (Hutchison) limited
187.45.73.34;UNIFIQUE TELECOMUNICACOES SA
45.143.7.225;Simoresta UAB
126.117.233.50;SoftBank Corp.
104.167.31.193;3xK Tech GmbH
38.179.220.168;ATT-INTERNET4
176.222.167.105;Kar-Tel LLC
125.167.58.14;PT Telekomunikasi Indonesia
72.22.150.34;BB-COLUMBUS
176.109.104.91;Cloud.ru
179.61.166.156;LEASEWEB-USA-SFO
45.187.161.224;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
118.69.98.228;FPT Telecom Company
94.73.42.194;Xtra Telecom S.A.
206.206.69.159;HYPEENT-SJ
191.101.61.19;COGENT-174
139.0.197.229;Linknet-Fastnet ASN
171.243.48.217;Viettel Group
41.113.167.60;MTNNS-1
174.94.118.126;BACOM
105.159.219.146;MT-MPLS
24.114.50.71;ROGERS-COMMUNICATIONS
31.57.87.131;TIER-NET
196.3.206.108;DIGI-BDS-ASN
170.254.22.6;America-NET Ltda.
197.1.146.109;TOPNET
65.111.8.172;3xK Tech GmbH
179.49.52.178;PUNTONET S.A.
31.59.11.218;LATITUDE-SH
91.212.74.199;Internet Resources Management SRL
177.125.175.131;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
205.198.52.30;MTel telecommunication company ltd.
103.183.119.10;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.234.28.31;Computer Communication Systems LLC
23.225.107.200;CNSERVERS
65.48.176.40;BB-COLUMBUS
99.7.66.144;ATT-INTERNET4
104.238.38.151;WEB2OBJECTS
212.42.203.38;LEASEWEB-USA-LAX
94.61.41.25;Vodafone Portugal - Communicacoes Pessoais S.A.
84.54.70.8;Uzbektelekom Joint Stock Company
1.53.224.227;FPT Telecom Company
38.170.157.4;24SHELLS
149.88.109.150;Datacamp Limited
185.129.51.133;LLP Kompaniya Hoster.KZ
47.76.158.65;Alibaba US Technology Co., Ltd.
196.127.125.143;ASMedi
38.56.202.184;Lastnet Telecom
64.181.242.166;ORACLE-BMC-31898
181.42.178.95;ENTEL CHILE S.A.
39.109.185.193;Starhub Ltd
31.189.117.122;Wind Tre S.p.A.
189.113.54.216;Opcao Telecom
50.116.61.110;Akamai Connected Cloud
171.227.207.164;Viettel Group
197.252.3.222;Sudatel
186.90.210.66;CANTV Servicios, Venezuela
102.219.251.188;WANANCHI
46.246.122.101;GleSYS AB
47.236.49.181;Alibaba US Technology Co., Ltd.
31.185.5.92;PHAETON PLUS d.o.o
181.220.66.124;Claro NXT Telecomunicacoes Ltda
177.152.82.228;IWNET TELECOM LTDA ME
179.159.251.180;Claro NXT Telecomunicacoes Ltda
157.175.163.123;AMAZON-02
154.203.49.149;EGIHOSTING
109.196.161.73;HostRoyale Technologies Pvt Ltd
198.105.121.128;SYN LTD
138.122.28.167;Natel Telecom Ltda. - ME
146.148.137.11;HENGTONG-IDC-LLC
182.253.218.143;BIZNET NETWORKS
181.214.206.142;GTT Communications Inc.
60.191.104.34;Chinanet
41.228.216.52;TUNISIANA
85.187.231.245;TechnoLux Ltd.
45.141.80.246;trafficforce, UAB
189.223.146.107;UNINET
103.176.110.251;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.194.23.212;Enginet LLC
149.22.217.101;Community Fibre Limited
121.6.85.118;Singtel Fibre Broadband
193.203.8.131;PUREVOLTAGE-INC
177.200.189.19;AVATO TECNOLOGIA S.A
201.141.55.158;Cablevision, S.A. de C.V.
64.137.80.8;Datacamp Limited
156.211.55.177;TE Data
74.96.102.12;UUNET
93.182.65.200;Netonline Bilisim Sirketi LTD
190.153.9.88;Net Uno, C.A.
1.54.234.90;FPT Telecom Company
41.56.187.12;RAIN-GROUP-HOLDINGS
47.236.83.215;Alibaba US Technology Co., Ltd.
190.213.23.48;Columbus Communications Trinidad Limited.
103.57.129.129;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.82.14;3xK Tech GmbH
156.233.72.53;3xK Tech GmbH
36.225.164.138;Data Communication Business Group
208.85.11.143;Tomas Oliveira Valente Leite de Castro
36.68.128.98;PT Telekomunikasi Indonesia
103.14.224.171;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
78.106.189.105;PVimpelCom
179.118.130.233;TELEFONICA BRASIL S.A
135.148.116.107;OVH SAS
84.54.71.39;Uzbektelekom Joint Stock Company
54.179.243.32;AMAZON-02
103.177.108.93;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.155.118.142;Race Online Limited
201.150.157.29;LIG TECH TELECOMUNICACOES EIRELI
146.103.47.176;Ck IT Solutions
5.181.211.198;RamSvyazInvest LLC
221.151.106.90;Korea Telecom
98.97.183.144;SPACEX-STARLINK
191.243.110.133;INFORTECLINE TELECOM
45.201.11.127;3xK Tech GmbH
52.57.122.47;AMAZON-02
181.131.187.108;UNE EPM TELECOMUNICACIONES S.A.
201.182.14.62;ROBSON CARLOS THOMES - ME
51.222.106.161;OVH SAS
37.19.197.244;Datacamp Limited
187.120.20.153;GOLDEN LINK
181.189.83.21;Lf Telecom Servicos de Multimidia Eireli
103.138.202.214;Kbz Online
35.87.245.206;AMAZON-02
175.176.4.6;Smart Broadband, Inc.
156.38.81.23;GVA-Canalbox
121.141.127.149;Korea Telecom
110.38.128.126;National WiMAXIMS environment
41.56.142.236;RAIN-GROUP-HOLDINGS
23.27.208.165;AS40676
103.47.53.207;Datacamp Limited
196.75.84.248;MT-MPLS
156.233.89.121;3xK Tech GmbH
45.131.94.177;HostRoyale Technologies Pvt Ltd
185.44.84.83;Mobile Telecom-Service LLP
72.27.27.118;FLOW-NET
204.111.185.112;SHENTEL
212.237.123.216;Kurdistan Net Company for Computer and Internet Ltd.
52.158.147.220;MICROSOFT-CORP-MSN-AS-BLOCK
85.198.47.134;Latitude.sh LTDA
178.222.197.139;TELEKOM SRBIJA a.d.
116.206.89.222;U-Turn Technologies
138.186.117.93;MHNET TELECOM
196.65.69.101;MT-MPLS
136.158.102.58;Converge ICT Solutions Inc.
103.145.252.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.1.95.88;TOPNET
104.167.27.98;3xK Tech GmbH
196.177.202.152;TUNISIANA
212.34.23.1;Jordan Telecommunications PSC
177.34.168.166;Claro NXT Telecomunicacoes Ltda
161.142.146.212;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
153.232.135.250;NTT Communications Corporation
200.119.222.239;COTAS LTDA.
105.68.194.4;MAROCCONNECT
14.42.54.213;Korea Telecom
27.71.16.82;CHT Compamy Ltd
200.107.248.169;WIFITELECOM
197.26.169.169;TOPNET
213.230.78.60;Uzbektelekom Joint Stock Company
181.192.69.54;CESOP
41.193.154.7;Vox-Telecom
190.122.88.114;Servicios y Telecomunicaciones S.A.
140.238.144.196;ORACLE-BMC-31898
51.81.132.113;OVH SAS
156.228.101.227;3xK Tech GmbH
186.158.30.65;Techtel LMDS Comunicaciones Interactivas S.A.
45.131.95.136;HostRoyale Technologies Pvt Ltd
156.228.125.37;3xK Tech GmbH
169.155.239.229;SPACEX-STARLINK
94.230.229.140;Uzbektelekom Joint Stock Company
136.0.105.210;LEASEWEB-USA-NYC
181.214.153.122;COGENT-174
105.246.110.9;Vodacom-VB
152.110.226.130;INTERNET-SOLUTIONS
131.72.135.239;Iperactive SA
103.171.1.96;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.141.160.38;Cable Onda
154.203.43.178;EGIHOSTING
14.225.52.89;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.121.186.115;WIFF Telecom Eireli
154.66.108.52;Comnet-Lesotho-AS
86.159.226.38;British Telecommunications PLC
181.136.9.63;UNE EPM TELECOMUNICACIONES S.A.
45.190.159.61;CONNECTLINK TECH
209.99.134.63;Geekyworks IT Solutions Pvt Ltd
213.94.3.185;Xtra Telecom S.A.
185.85.254.39;Wimaz S. L.
104.167.27.101;3xK Tech GmbH
152.42.157.82;DIGITALOCEAN-ASN
197.185.155.68;RAIN-GROUP-HOLDINGS
45.183.66.238;AJNS PROVEDOR DE INTENRET LTDA
45.181.47.217;GENERACION WI-FI SA
177.234.226.115;UFINET PANAMA S.A.
172.98.87.156;PERFORMIVE
190.71.17.26;UNE EPM TELECOMUNICACIONES S.A.
31.59.33.243;Leaseweb UK Limited
189.79.208.93;TELEFONICA BRASIL S.A
177.200.5.74;TecleNet Solucoes Tecnologicas
150.107.225.186;HostRoyale Technologies Pvt Ltd
103.175.229.171;PT. Eka Mas Republik
212.42.203.223;LEASEWEB-USA-LAX
187.184.4.45;Cablemas Telecomunicaciones SA de CV
197.221.255.32;TELONE
136.158.59.31;Converge ICT Solutions Inc.
187.95.17.197;Netjacarei Telecon Ltda
105.103.151.110;Telecom Algeria
179.191.208.175;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
1.13.80.152;Shenzhen Tencent Computer Systems Company Limited
216.247.42.9;Globe Telecom Inc.
213.230.86.61;Uzbektelekom Joint Stock Company
2.63.16.95;Rostelecom
187.108.215.16;UNIFIQUE TELECOMUNICACOES SA
173.211.69.76;HYPEENT-SJ
196.179.84.8;TUNISIANA
181.78.20.4;UFINET PANAMA S.A.
126.207.124.101;SoftBank Corp.
72.22.150.12;BB-COLUMBUS
192.140.86.112;NET7 PROVEDOR DE INTERNET
62.235.252.2;Proximus NV
103.216.220.125;Host Universal Pty Ltd
162.209.234.224;CNSERVERS
156.228.98.76;3xK Tech GmbH
103.250.128.9;PT Asri Global Investama
129.150.35.246;ORACLE-BMC-31898
95.86.57.35;TelKos L.L.C
38.182.87.192;ATT-INTERNET4
209.242.201.151;HostRoyale Technologies Pvt Ltd
191.101.25.160;LEASEWEB-USA-SEA
176.63.64.75;One Hungary Ltd.
203.175.96.209;LIENVPS TECHNOLOGY COMPANY LIMITED
66.81.191.117;Xtra Telecom S.A.
186.157.173.113;Techtel LMDS Comunicaciones Interactivas S.A.
190.109.126.43;INTERNET CORDOBA S.A.S
31.10.158.79;Sunrise GmbH
102.212.90.203;LAL1-AS
41.158.206.70;Gabon-Telecom
45.232.61.103;Nova Info Telecom Ltda.me
212.108.138.109;Lifecell Digital Ltd
50.168.218.202;COMCAST-7922
59.153.220.238;MOBIFONE Corporation
150.241.183.66;ATT-INTERNET4
180.75.44.53;TM TECHNOLOGY SERVICES SDN. BHD.
14.181.214.220;VNPT Corp
45.176.51.146;Weclix Telecom SA
185.75.139.248;Vlasimnet s.r.o.
43.207.231.188;AMAZON-02
181.67.122.131;Telefonica del Peru S.A.A.
181.140.111.69;UNE EPM TELECOMUNICACIONES S.A.
136.0.184.244;LEASEWEB-USA-LAX
213.219.142.60;EDPNET Belgium BV
72.50.4.250;COQUI-NET
103.154.192.2;Chittagong net solution
45.112.203.174;PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
49.96.228.22;NTT DOCOMO, INC.
35.94.39.239;AMAZON-02
185.253.182.251;LLC Belgorod Networking Telecommunication Company
193.242.102.246;Kibbutz Hatzerim Ltd
64.137.37.67;LATITUDE-SH
105.245.163.142;VODACOM
181.29.182.97;Telecom Argentina S.A.
171.224.179.107;Viettel Group
103.122.140.194;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
145.223.40.83;LATITUDE-SH
72.252.198.39;FLOW-NET
152.70.243.33;ORACLE-BMC-31898
113.237.107.133;CHINA UNICOM China169 Backbone
102.66.74.107;Hero-Telecoms
159.138.105.140;HUAWEI CLOUDS
113.166.129.186;VNPT Corp
23.110.226.9;LEASEWEB-USA-LAX
31.46.140.20;Magyar Telekom plc.
156.228.95.113;3xK Tech GmbH
150.241.141.118;COGENT-174
160.22.174.45;LIENVPS TECHNOLOGY COMPANY LIMITED
92.119.36.59;Clouvider Limited
220.158.252.212;HENGTONG-IDC-LLC
80.96.71.242;Internet Resources Management SRL
84.244.32.179;JSC ER-Telecom Holding
157.100.105.253;Telconet S.A
190.191.191.108;Telecom Argentina S.A.
105.214.41.124;MTN Business Solutions
197.87.218.210;INTERNET-SOLUTIONS
178.51.7.246;Orange Belgium SA
181.118.13.202;Alpha Tel S.A.
103.195.116.138;HENGTONG-IDC-LLC
156.57.81.240;CANET-ASN-4
179.49.14.29;PUNTONET S.A.
157.254.227.140;Aiyun HK Network
196.207.196.13;SONATEL SONATEL-AS Autonomous System
13.229.123.234;AMAZON-02
156.228.124.15;3xK Tech GmbH
45.166.248.155;IMPACTNET I E C LTDA
186.180.14.131;Colombia Movil
181.85.233.105;Telecom Argentina S.A.
103.65.185.22;NEW WORLD CATV, INC.
45.43.186.173;trafficforce, UAB
187.109.88.51;RDF Informatica Ltda
45.169.190.127;MIX NET TELECOMUNICACOES LTDA - ME
82.9.203.121;Virgin Media
41.133.244.73;INTERNET-SOLUTIONS
137.196.0.15;Airtel
171.234.154.123;Viettel Group
103.209.61.39;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
95.135.135.251;
49.224.125.91;One New Zealand Group Limited
156.146.46.161;Datacamp Limited
45.151.161.195;web2objects GmbH
49.244.219.145;Nepal Telecommunications Corporation, Internet Services
186.26.93.31;SAT TELECOM E CONSULTORIA EM TI Ltda
181.234.133.48;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
161.142.117.17;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
46.114.195.224;Telefonica Germany
45.178.169.139;MJB & TJS COM. E SERVICOS DE INFORMATICA LTDA
160.25.76.227;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.50.251.199;Fast Servers (Pty) Ltd
188.126.94.179;GleSYS AB
177.226.102.18;Mega Cable, S.A. de C.V.
45.202.79.128;3xK Tech GmbH
152.69.178.24;ORACLE-BMC-31898
108.165.125.81;ZEN-ECN
191.7.154.17;Sansara Telecom
38.51.120.87;BESSER SOLUTIONS C.A.
139.194.240.2;Linknet-Fastnet ASN
31.57.43.171;Leaseweb Deutschland GmbH
179.61.197.161;COGENT-174
212.58.119.120;Magticom Ltd.
171.236.160.170;Viettel Group
103.159.128.16;Systems Solutions & development Technologies Limited
171.243.58.251;Viettel Group
196.242.178.142;Orion Network Limited
104.222.231.245;ESITED
180.75.16.119;TM TECHNOLOGY SERVICES SDN. BHD.
91.123.8.87;Latitude.sh LTDA
45.156.114.248;NLS Kazakhstan LLC
45.170.66.204;VIVAS TELECOMUNICACOES LTDA
105.209.172.82;MTN Business Solutions
222.128.36.103;China Unicom Beijing Province Network
178.20.19.243;Awaser Oman LLC
178.212.136.214;Clouvider Limited
190.107.233.49;CINECABLE TV
177.75.138.169;MHNET TELECOM
197.0.250.193;TOPNET
189.28.83.211;Telefonica Celular de Bolivia S.A.
193.187.94.38;PUREVOLTAGE-INC
45.182.138.77;Superondas Internet Ltda.
2.183.79.4;Iran Telecommunication Company PJS
146.158.99.193;SM Ltd.
1.169.72.155;Data Communication Business Group
103.99.1.28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
27.68.91.178;Viettel Group
149.40.50.41;Datacamp Limited
45.121.106.68;Palestine Telecommunications Company (PALTEL)
161.142.140.82;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
103.187.4.142;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.114.49;3xK Tech GmbH
72.51.113.142;BB-COLUMBUS
186.14.169.176;Corporacion Telemic C.A.
173.244.62.11;GSL Networks Pty LTD
92.112.239.156;Internetport Sweden AB
213.230.72.22;Uzbektelekom Joint Stock Company
85.93.58.118;Rostelecom
134.19.158.126;Svyaz-Energo Ltd.
216.24.213.42;COGENT-174
170.246.83.25;F.J.FANTINI AMPARO ME
103.133.109.80;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.42.47.165;ANL-36
104.238.36.16;WEB2OBJECTS
149.52.106.44;ATT-INTERNET4
35.136.137.214;BHN-33363
102.38.155.161;ISOCEL
23.27.209.143;AS40676
156.228.97.151;3xK Tech GmbH
99.246.80.180;ROGERS-COMMUNICATIONS
44.201.220.21;AMAZON-AES
191.101.25.235;LEASEWEB-USA-SEA
69.248.45.237;COMCAST-7922
118.104.89.35;Chubu Telecommunications Company, Inc.
57.180.61.29;AMAZON-02
179.94.195.113;TELEFONICA BRASIL S.A
156.233.94.198;3xK Tech GmbH
179.1.195.43;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
61.71.255.23;Hoshin Multimedia Center Inc.
186.235.172.104;SATURNO COMUNICACOES LTDA
156.228.91.49;3xK Tech GmbH
124.44.59.214;NTT-ME Corporation
161.123.152.246;HostRoyale Technologies Pvt Ltd
173.239.219.134;LOGICWEB
119.52.248.202;CHINA UNICOM China169 Backbone
149.88.103.44;Datacamp Limited
14.225.59.136;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.247.101.197;CNSERVERS
140.228.24.119;COGENT-174
118.179.27.194;bdHUB Limited
41.158.167.116;Gabon-Telecom
161.29.8.133;Two Degrees Networks Limited
190.97.250.19;VIGINET C.A
89.113.127.14;PVimpelCom
37.39.186.118;Mobile Telecommunications Company
197.0.116.77;TOPNET
104.248.42.2;DIGITALOCEAN-ASN
211.193.49.151;Korea Telecom
79.22.165.62;TIM
78.10.56.132;Netia SA
156.146.35.21;Datacamp Limited
197.184.117.28;RAIN-GROUP-HOLDINGS
69.73.235.57;BB-COLUMBUS
169.0.138.177;Afrihost
190.142.55.215;Corporacion Telemic C.A.
37.239.121.21;Hulum Almustakbal Company for Communication Engineering and Services Ltd
192.227.178.192;AS-COLOCROSSING
37.231.156.73;Kuwait Telecommunication Company (Under Association)
175.176.30.11;Smart Broadband, Inc.
157.66.253.76;LIENVPS TECHNOLOGY COMPANY LIMITED
191.102.85.231;TV AZTECA SUCURSAL COLOMBIA
31.22.196.148;Servicos De Comunicacoes E Multimedia S.A.
177.156.2.63;TELEFONICA BRASIL S.A
119.156.113.1;Pakistan Telecommunication Company Limited
176.59.44.31;T2 Mobile LLC
197.26.123.77;GLOBALNET-AS
83.143.157.77;Connect LLC
104.244.225.121;DIGI-GRP-JAM
13.212.91.249;AMAZON-02
111.40.47.165;HeiLongJiang Mobile Communication Company Limited
168.232.162.50;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
5.59.171.108;Fitel Network S.L.
47.238.34.202;Alibaba US Technology Co., Ltd.
196.245.54.163;Orion Network Limited
24.189.100.197;CABLE-NET-1
14.225.55.224;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
196.188.125.134;Ethiopian Telecommunication Corporation
147.139.162.62;Alibaba US Technology Co., Ltd.
217.9.22.110;Telesat d.o.o.
116.96.77.130;Viettel Group
72.252.198.222;FLOW-NET
81.56.48.31;Scaleway S.a.s.
46.150.152.32;GSP ltd.
50.114.249.170;ZEN-ECN
196.179.198.8;TUNISIANA
171.224.177.29;Viettel Group
208.85.9.36;Tomas Oliveira Valente Leite de Castro
208.70.11.251;SOLLUTIUM EU Sp z.o.o.
104.167.84.139;ESITED
13.88.8.255;MICROSOFT-CORP-MSN-AS-BLOCK
39.63.89.102;Pakistan Telecommunication Company Limited
185.30.41.113;SerDi TeleCom, LTD
154.227.128.124;ZAINUGAS
152.110.14.119;INTERNET-SOLUTIONS
84.54.94.142;Uzbektelekom Joint Stock Company
38.25.18.50;WI-NET TELECOM S.A.C.
104.207.43.92;3xK Tech GmbH
189.61.47.136;Claro NXT Telecomunicacoes Ltda
191.95.129.143;Colombia Movil
14.188.253.18;VNPT Corp
156.243.183.200;HostRoyale Technologies Pvt Ltd
102.132.210.221;COOL-IDEAS
129.146.182.183;ORACLE-BMC-31898
104.239.3.85;UAB code200
49.145.129.253;Philippine Long Distance Telephone Company
67.227.42.54;HYPEENT-SJ
116.147.64.162;CHINA UNICOM China169 Backbone
206.231.127.175;BB-COLUMBUS
89.40.223.49;Internet Resources Management SRL
172.102.222.242;Blix Solutions AS
24.45.161.171;CABLE-NET-1
89.187.28.10;LATITUDE-SH
37.78.252.22;Rostelecom
157.100.61.98;UFINET PANAMA S.A.
14.191.15.169;VNPT Corp
197.188.170.25;TELECOM-NAMIBIA
76.108.99.113;COMCAST-7922
156.228.90.9;3xK Tech GmbH
106.244.236.249;LG DACOM Corporation
168.195.209.31;Opty Internet Ltda
15.160.197.72;AMAZON-02
160.30.190.76;LIENVPS TECHNOLOGY COMPANY LIMITED
41.100.48.176;Telecom Algeria
103.145.254.32;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.73.149.98;V tal
157.100.137.81;Telconet S.A
18.134.139.204;AMAZON-02
105.191.131.246;ASMedi
179.60.73.142;Pacifico Cable SPA.
169.0.59.149;Afrihost
112.208.72.16;Philippine Long Distance Telephone Company
197.159.155.51;Orange Madagascar
45.161.5.16;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
165.165.121.225;SAIX-NET
38.158.200.92;WILLNET SRL
174.216.244.28;CELLCO-PART
180.214.238.35;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.191.164.84;VNPT Corp
95.214.210.98;UNITEL LLC
193.161.2.114;web2objects GmbH
198.37.121.59;TIER-NET
3.83.216.207;AMAZON-AES
14.191.61.191;VNPT Corp
208.70.10.214;SOLLUTIUM EU Sp z.o.o.
181.45.154.243;Telecentro S.A.
151.0.21.217;Viacheslav Fitiunin
190.99.113.58;StarNetworks
168.197.57.244;Arroba Banda Larga
156.228.101.85;3xK Tech GmbH
179.40.114.6;Telefonica de Argentina
181.188.216.141;UFINET PANAMA S.A.
104.252.28.30;M247 Europe SRL
176.118.235.218;Timer, LLC
91.9.60.118;Deutsche Telekom AG
177.148.198.61;TIM SA
193.122.115.21;ORACLE-BMC-31898
177.185.118.132;Fibron Telecom
176.109.5.186;Jsc Elektrosvyaz
212.35.178.253;Rostelecom
16.170.163.140;AMAZON-02
177.93.10.25;Telecable Economico S.A.
64.84.119.98;ANL-36
13.229.242.180;AMAZON-02
93.35.216.20;Fastweb
95.170.226.104;RUPKKI s.r.o.
2.98.155.66;TalkTalk
156.228.174.16;3xK Tech GmbH
170.82.181.107;SEA TELECOM LTDA
172.56.221.230;T-MOBILE-AS21928
41.248.68.99;MT-MPLS
103.167.92.167;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
157.100.113.171;Telconet S.A
45.70.201.132;UFINET PANAMA S.A.
126.61.251.1;SoftBank Corp.
34.238.125.147;AMAZON-AES
173.93.150.234;TWC-11426-CAROLINAS
92.112.227.100;WEB3 Leaders INC
62.122.136.244;Eastera Ltd.
103.151.122.94;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
