# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 24 2025 01:25:52 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
91.124.195.219;BUNNY-TECHNOLOGY-LLC
150.136.92.247;ORACLE-BMC-31898
190.115.107.231;GIGA FIBRA
46.184.26.21;Etihad Atheeb Telecom Company
87.6.153.69;TIM
187.62.83.104;vipfiber telecom LTDA
45.182.137.51;Superondas Internet Ltda.
35.86.103.2;AMAZON-02
177.104.248.19;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
102.191.235.188;RAYA Telecom - Egypt
189.85.47.56;Lagoanet Telecomunicacoes
45.181.115.165;NET FIBRA SCM LTDA
184.79.19.239;
102.211.92.239;Minntech-Pty-Limited
156.243.39.184;OWS
186.220.156.237;Claro NXT Telecomunicacoes Ltda
185.231.206.142;Pq Hosting Plus S.r.l.
95.90.236.7;Vodafone GmbH
47.62.89.66;Vodafone Spain
190.175.81.246;Telefonica de Argentina
201.158.41.207;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
134.199.71.147;AS-VULTR
13.250.21.207;AMAZON-02
123.24.182.200;VNPT Corp
76.46.10.44;TWC-10796-MIDWEST
46.114.251.88;Telefonica Germany
31.56.202.89;
213.35.113.196;ORACLE-BMC-31898
174.136.234.247;BUNNY-COMMUNICATIONS-GLOBAL
181.214.13.125;TWC-11426-CAROLINAS
134.199.64.18;AS-VULTR
5.36.65.248;Oman Telecommunications Company (S.A.O.G)
83.110.186.189;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.215.157.20;Cablemas Telecomunicaciones SA de CV
189.144.104.149;UNINET
97.148.189.44;CELLCO-PART
14.190.21.46;VNPT Corp
79.111.250.217;PJSC MegaFon
216.132.8.119;BUNNY-COMMUNICATIONS-GLOBAL
50.114.93.65;ADCIL-ASN-01
103.226.232.203;PT Jaringan Multimedia Indonesia
154.6.128.90;LOGICWEB
177.185.20.118;SEMPRE TELECOMUNICACOES LTDA
174.177.99.160;COMCAST-7922
41.76.102.134;Reflex-Solutions
200.229.151.7;Gigared S.A.
89.109.47.149;Rostelecom
203.217.106.161;VEE TIME CORP.
91.35.192.40;Deutsche Telekom AG
149.88.167.166;Wisdom Cloud Internet Technology Pte. Ltd.
23.95.156.149;AS-COLOCROSSING
47.33.8.254;CHARTER-20115
186.235.99.109;VERO S.A
216.10.217.220;FLOW-NET
184.79.148.15;
189.97.141.91;TELEFONICA BRASIL S.A
216.132.27.86;GTT Communications Inc.
186.39.156.112;Telefonica de Argentina
212.42.199.89;LEASEWEB-USA-LAX
46.253.131.38;Oy Crea Nova Hosting Solution Ltd
187.189.146.152;TOTAL PLAY TELECOMUNICACIONES SA DE CV
144.24.60.235;ORACLE-BMC-31898
24.133.249.40;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
179.99.103.80;TELEFONICA BRASIL S.A
186.194.147.162;Opcao Telecom
18.246.216.26;AMAZON-02
154.186.109.67;TE Data
181.26.81.11;Telefonica de Argentina
94.239.174.223;Bouygues Telecom SA
41.79.197.220;Somcable
185.244.2.14;Pascal Van der Poel
46.232.250.156;netcup GmbH
45.181.35.157;MUND NET TELECOMUNICACOES LTDA ME
139.146.85.7;Wirelink LLC
74.72.49.6;TWC-12271-NYC
62.201.240.187;IQ Networks for Data and Internet Services Ltd
217.164.40.252;Emirates Telecommunications Group Company (etisalat Group) Pjsc
187.87.126.2;Alares Cabo Servicos de Telecomunicacoes S.A.
193.233.143.211;PUREVOLTAGE-INC
176.223.184.164;Kar-Tel LLC
177.66.211.236;Nova Rede de Telecomunicacoes Ltda
109.151.50.44;British Telecommunications PLC
45.233.105.184;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
54.149.125.20;AMAZON-02
160.187.120.60;LIENVPS TECHNOLOGY COMPANY LIMITED
186.232.209.67;NETSTAR SOLUCOES LTDA
75.119.68.71;
38.154.195.119;SERVER-MANIA
129.153.197.91;ORACLE-BMC-31898
185.187.77.45;Kurdistan Net Company for Computer and Internet Ltd.
92.14.80.118;TalkTalk
94.67.21.247;OTEnet S\.A\.
185.181.110.222;I.Q Online for Internet Services and Communications LLC
200.90.88.121;CANTV Servicios, Venezuela
40.233.64.147;ORACLE-BMC-31898
104.167.78.154;ESITED
166.88.1.189;Evoxt Enterprise
113.175.101.229;VNPT Corp
190.114.38.36;Pacifico Cable SPA.
129.56.130.143;
89.43.32.79;UAB code200
178.171.44.217;M247 Europe SRL
173.220.226.206;CABLE-NET-1
105.244.71.10;Vodacom-VB
14.186.28.217;VNPT Corp
184.77.107.185;
177.104.216.45;G6 Internet
111.92.184.29;HENGTONG-IDC-LLC
65.30.207.19;TWC-10796-MIDWEST
102.115.92.119;MauritiusTelecom
138.118.204.242;STARTEC PROVEDOR DE INTERNET LTDA
195.69.230.115;Baghdad Link to Internet Services Provider and Information Technology LLC
37.236.35.27;Hulum Almustakbal Company for Communication Engineering and Services Ltd
34.219.72.101;AMAZON-02
151.240.235.72;
14.180.94.113;VNPT Corp
171.236.163.104;Viettel Group
37.236.124.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
157.100.64.75;Telconet S.A
14.191.95.73;VNPT Corp
95.134.15.173;COGENT-174
80.71.159.54;PUREVOLTAGE-INC
3.149.29.48;AMAZON-02
105.96.219.158;Telecom Algeria
62.136.120.109;
78.187.4.223;Turk Telekom
82.163.226.7;BUNNY-COMMUNICATIONS-GLOBAL
14.241.106.119;VNPT Corp
179.127.71.76;America-NET Ltda.
5.41.87.79;Saudi Telecom Company JSC
156.215.208.215;TE Data
74.134.80.49;TWC-10796-MIDWEST
169.159.175.188;Hero-Telecoms
190.132.32.233;Administracion Nacional de Telecomunicaciones
45.43.185.244;trafficforce, UAB
105.0.0.241;CELL-C
186.158.11.42;Techtel LMDS Comunicaciones Interactivas S.A.
179.105.131.46;Claro NXT Telecomunicacoes Ltda
170.231.235.17;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
75.119.116.148;
161.115.234.86;RCN-AS
156.227.141.226;OWS
24.149.22.13;CFU-NET
88.214.3.225;M247 Europe SRL
185.226.207.104;UK-2 Limited
34.17.106.170;GOOGLE-CLOUD-PLATFORM
187.189.163.225;TOTAL PLAY TELECOMUNICACIONES SA DE CV
184.77.31.90;
37.212.55.145;Republican Unitary Telecommunication Enterprise Beltelecom
197.184.93.223;RAIN-GROUP-HOLDINGS
62.136.42.169;
179.94.99.210;TELEFONICA BRASIL S.A
181.118.39.171;Digicel Trinidad and Tobago Ltd.
45.201.54.167;OWS
178.171.117.73;M247 Europe SRL
41.42.193.125;TE Data
140.99.35.77;BUNNY-COMMUNICATIONS-GLOBAL
131.100.161.23;Columbus Communications Trinidad Limited.
170.0.118.86;Centro Integrado Tecnologia Informacao
136.227.188.188;AS-VULTR
14.181.140.8;VNPT Corp
46.202.248.108;SOLLUTIUM EU Sp z.o.o.
213.159.11.168;AS-VULTR
170.245.133.178;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
220.158.72.78;ORACLE-BMC-31898
141.11.114.183;Corentin DOULET
178.171.65.103;M247 Europe SRL
189.10.146.189;V tal
191.37.182.94;Almeida & Moura Ltda
41.248.230.39;MT-MPLS
113.173.205.82;VNPT Corp
170.80.66.145;BTT TELECOMUNICACOES S.A.
193.233.141.29;PUREVOLTAGE-INC
177.143.35.2;Claro NXT Telecomunicacoes Ltda
200.106.195.19;MUVNET TELECOM
190.122.209.148;COOP. MARIANO ACOSTA
149.18.10.210;ANL-36
190.11.239.219;COMPANIA DE TELEVISION VIA SATELITE, S.A. TEVISAT S.A.
149.40.82.133;HK Broadband Network Ltd.
14.225.50.29;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.248.150.125;THUNDERNET, C.A.
191.244.80.217;Claro SA
44.244.50.250;AMAZON-02
129.56.57.201;TC
167.250.242.170;SINAL TELECOM LTDA
190.183.203.17;Gigared S.A.
222.111.197.216;Korea Telecom
99.139.218.109;ATT-INTERNET4
104.237.126.74;EIDG-AS1
181.124.4.54;Telecel S.A.
103.3.220.52;PT XL Axiata Tbk
70.122.118.234;TWC-11427-TEXAS
88.182.151.235;Free SAS
177.221.109.94;Bi-Link Telecom
177.66.215.186;Nova Rede de Telecomunicacoes Ltda
38.51.221.229;TECNOVEN SERVICES CA
69.79.13.241;COLUMBUS-COMMUNICATION-SVG
193.151.191.54;Oy Crea Nova Hosting Solution Ltd
188.234.110.4;JSC ER-Telecom Holding
81.220.52.24;Societe Francaise Du Radiotelephone - SFR SA
186.235.99.107;VERO S.A
159.65.104.213;DIGITALOCEAN-ASN
45.161.122.78;IAGO GUERRA RESENDE COMUNICACOES - ME
174.104.18.55;TWC-10796-MIDWEST
113.174.7.238;VNPT Corp
185.81.126.100;PacketHub S.A.
104.244.230.212;DIGI-GRP-JAM
177.87.33.85;VERO S.A
195.181.160.34;Datacamp Limited
45.83.153.228;FRONTIER-FRTR
37.214.24.125;Republican Unitary Telecommunication Enterprise Beltelecom
123.18.75.102;VNPT Corp
44.249.98.49;AMAZON-02
138.84.34.210;SPACEX-STARLINK
75.119.37.145;
52.40.172.177;AMAZON-02
75.181.184.14;TWC-11426-CAROLINAS
179.108.93.33;RAGTEK TECNOLOGIA
186.247.45.103;V tal
106.205.234.17;Bharti Airtel Ltd. AS for GPRS Service
177.36.171.239;America-NET Ltda.
154.250.111.206;Telecom Algeria
129.122.165.207;ZAP-Angola
191.37.148.63;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
113.190.19.17;VNPT Corp
113.172.168.82;VNPT Corp
139.146.70.51;Wirelink LLC
89.151.171.135;Rostelecom
201.173.66.56;Television Internacional, S.A. de C.V.
40.233.5.177;ORACLE-BMC-31898
91.171.13.56;Free SAS
51.36.127.249;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
91.191.49.2;DASTO semtel d.o.o.
88.147.57.21;EOLO S.p.A.
179.117.50.231;TELEFONICA BRASIL S.A
143.202.51.80;NetCintra Telecomunicacoes Ltda.
81.159.149.176;British Telecommunications PLC
186.12.168.246;Techtel LMDS Comunicaciones Interactivas S.A.
103.152.104.149;Pan M Tech Limited
50.114.197.145;ZEN-ECN
47.54.204.82;CANET-ASN-4
185.194.25.221;Fibergreen Tecnologicas S.l.
179.93.31.45;TELEFONICA BRASIL S.A
184.77.189.214;
45.43.82.199;SYN LTD
18.208.226.168;AMAZON-AES
45.160.94.46;Net Sul LTDA - ME
178.51.9.30;Orange Belgium SA
136.62.7.210;GOOGLE-FIBER
170.150.186.187;NETPLUS TELECOMUNICACOES LTDA - ME
116.89.26.162;Starhub Ltd
190.80.34.36;Guyana Telephone & Telegraph Co.
184.79.246.223;
3.234.228.165;AMAZON-AES
105.112.222.93;Celtel Nigeria Limited t.a ZAIN
129.56.109.17;
191.243.89.208;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
178.66.130.43;Rostelecom
45.6.204.34;ISP PREMIUM TELECOM SA
201.80.1.143;Claro NXT Telecomunicacoes Ltda
14.249.183.68;VNPT Corp
45.43.162.4;KazTransNet LLP
103.152.117.123;Pace Telecom and Brodcasting Private Limited
177.37.151.202;BRISANET SERVICOS DE TELECOMUNICACOES S.A
179.42.200.151;Belize Telemedia Limited
149.88.185.29;Web-Telecom-Services
31.57.85.179;TIER-NET
154.200.10.196;OWS-NETWORK
212.70.11.41;HostRoyale Technologies Pvt Ltd
45.239.223.2;RCSANTOS SERVICOS DE TELECOMINICACOES E
94.231.188.10;Galichina Telekommunication LTD
179.191.3.42;VILLEGAS BRAIAN JOEL MADRYNET
46.203.144.47;Orange
170.246.165.48;PLANALTO NET
177.82.101.124;Claro NXT Telecomunicacoes Ltda
141.30.225.143;Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
109.177.175.200;Emirates Telecommunications Group Company (etisalat Group) Pjsc
42.118.140.242;FPT Telecom Company
86.228.226.197;Orange
179.95.209.13;TELEFONICA BRASIL S.A
184.77.58.9;
181.234.79.30;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
184.77.120.70;
31.128.76.253;Private Joint Stock Company datagroup
177.37.154.204;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.233.48.62;geracao real banda larga eireli
179.6.43.113;America Movil Peru S.A.C.
91.97.25.255;EWE-Tel GmbH
51.36.233.197;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
67.205.134.190;DIGITALOCEAN-ASN
129.56.67.181;
14.186.36.42;VNPT Corp
91.243.110.210;Special Engineering and Design Bureau Orbita JSC
138.94.121.220;CABLECOLOR S.A.
149.88.20.86;Datacamp Limited
139.146.77.106;Wirelink LLC
102.132.200.185;COOL-IDEAS
208.87.134.38;HVC-AS
92.240.206.43;M247 Europe SRL
91.124.162.183;COGENT-174
168.181.42.154;Seabra Informatica Ltda
88.243.158.36;Turk Telekom
185.244.155.43;Kurdistan Net Company for Computer and Internet Ltd.
168.197.235.227;SUPERNET TELECOM LTDA - ME
177.155.221.133;GIGA BYTE TELECOMUNICACOES LTDA
90.243.124.161;Vodafone Limited
186.249.188.60;NET ONDA SERVICOS DE INTERNET LTDA
5.165.154.88;JSC ER-Telecom Holding
100.20.65.79;AMAZON-02
69.160.120.29;DIGI-GRP-JAM
38.210.181.139;BRSULNET TELECOM LTDA
35.91.236.86;AMAZON-02
186.189.71.137;WOM S.A.
197.48.160.144;TE Data
222.252.11.135;VNPT Corp
186.132.152.222;Telefonica de Argentina
62.136.56.131;
188.4.22.160;Nova Telecommunications & Media Single Member S.A
185.174.137.12;Aeza International Ltd
34.155.145.191;GOOGLE-CLOUD-PLATFORM
5.253.185.4;M247 Europe SRL
120.29.91.105;Converge ICT Solutions Inc.
216.132.31.106;GTT Communications Inc.
95.223.75.138;Vodafone GmbH
185.13.107.88;Lycatel Distribution Uk Limited
112.78.36.33;PT Media Sarana Data
45.173.91.94;Mimo Net Ltda
201.182.13.179;ROBSON CARLOS THOMES - ME
212.253.174.54;Superonline Iletisim Hizmetleri A.S.
138.255.86.72;speed telecom
184.79.27.61;PT Global Internet Indonesia
169.224.29.170;Earthlink Telecommunications Equipment Trading & Services DMCC
200.59.179.7;Servicios para el Transporte de Informacion S.A.
190.132.225.231;Administracion Nacional de Telecomunicaciones
37.29.236.71;Xtra Telecom S.A.
20.43.86.0;MICROSOFT-CORP-MSN-AS-BLOCK
182.188.59.21;Pakistan Telecommunication Company Limited
136.227.165.243;AS-VULTR
157.50.89.32;Reliance Jio Infocomm Limited
189.111.7.42;TELEFONICA BRASIL S.A
104.233.15.120;UAB code200
14.169.103.54;VNPT Corp
179.191.130.140;Videomar Rede Nordeste SA
31.204.31.101;SIA Singularity Telecom
38.225.23.191;Internetport Sweden AB
131.196.18.254;Novaes & Hoki
136.227.188.41;AS-VULTR
75.178.17.218;TWC-11426-CAROLINAS
45.165.202.76;UNIC SERVICOS DE TELECOMUNICACOES LTDA
104.48.219.53;ATT-INTERNET4
186.84.109.73;Telmex Colombia S.A.
41.193.64.39;Vox-Telecom
1.46.203.200;Total Access Communication PLC.
190.250.132.134;UNE EPM TELECOMUNICACIONES S.A.
96.48.44.251;SHAW
113.164.44.2;VNPT Corp
179.145.13.235;TELEFONICA BRASIL S.A
46.117.109.21;Cellcom Fixed Line Communication L.P
45.190.203.142;ARK TELECOM LTDA - ME
85.48.104.105;Orange Espagne SA
201.177.0.243;Telefonica de Argentina
75.236.221.232;CELLCO-PART
184.79.128.56;
131.108.31.86;godnet telecom
179.49.232.134;TECNO WIFI SRL
45.233.64.153;CONECTIVIDAD Y TECNOLOGIA S.A.
14.187.102.153;VNPT Corp
75.63.212.156;ATT-INTERNET4
177.185.118.117;Fibron Telecom
88.65.234.98;Vodafone GmbH
189.39.100.230;PERSIS INTERNET LTDA
189.222.239.131;UNINET
187.84.43.69;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
143.0.91.58;VM Provedora de Internet Ltda Me
201.42.105.201;TELEFONICA BRASIL S.A
13.229.108.140;AMAZON-02
41.56.151.73;RAIN-GROUP-HOLDINGS
178.171.65.22;M247 Europe SRL
190.189.166.181;Telecom Argentina S.A.
209.59.76.187;CWC-ROC-11139
200.106.163.125;BHNET FIBRA TELECOMUNICACOES LTDA
154.56.73.218;Tecno General S.r.l
206.232.92.20;M247 Europe SRL
76.108.26.120;COMCAST-7922
103.204.209.99;Level3 Carrier Ltd.
139.146.61.110;Wirelink LLC
200.2.121.134;Wiltel Comunicaciones SA
197.14.212.79;TN-BB-AS Tunisia BackBone AS
67.169.173.133;COMCAST-7922
43.228.239.226;HostRoyale Technologies Pvt Ltd
185.201.137.105;Netlabs LLC
184.79.46.130;
156.245.162.8;OWS-NETWORK
98.97.114.153;SPACEX-STARLINK
177.137.146.171;Weclix Telecom SA
136.227.165.31;AS-VULTR
49.43.129.43;Reliance Jio Infocomm Limited
81.172.241.86;DELTA Fiber Nederland B.V.
185.77.250.177;AS-VULTR
159.54.158.23;ORACLE-BMC-31898
50.250.66.62;COMCAST-7922
168.0.101.133;WLAN SISTEMAS LTDA ME
62.136.69.131;
40.233.7.225;ORACLE-BMC-31898
189.99.180.40;TELEFONICA BRASIL S.A
184.79.193.133;
142.111.1.101;EGIHOSTING
184.77.164.73;
187.17.230.235;LANTEC COMUNICACAO MULTIMIDIA LTDA
88.214.0.237;M247 Europe SRL
41.248.107.185;MT-MPLS
89.219.61.126;Uninet LLC
44.193.211.107;AMAZON-AES
186.69.41.101;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
125.228.126.66;Data Communication Business Group
184.77.227.188;
201.77.168.142;BTT TELECOMUNICACOES S.A.
