# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 27 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
95.10.202.167;Turk Telekom
185.18.231.238;NETBOX LTD
179.156.46.46;Claro NXT Telecomunicacoes Ltda
86.108.43.30;Jordan Data Communications Company LLC
45.169.161.61;4W NET ES TELECOMUNICACOES LTDA
176.223.62.199;Digi Romania S.A.
201.244.227.80;Colombia
136.227.189.25;AS-VULTR
123.30.207.123;VNPT Corp
65.130.188.110;CENTURYLINK-US-LEGACY-QWEST
45.172.211.218;RIO CABLE TELECOM LTDA
134.199.70.211;AS-VULTR
91.166.90.233;Free SAS
51.39.56.48;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
151.18.113.87;Wind Tre S.p.A.
37.72.141.177;Oy Crea Nova Hosting Solution Ltd
109.184.142.250;Rostelecom
119.12.200.98;HostRoyale Technologies Pvt Ltd
93.162.36.102;TDC Holding A/S
179.33.156.47;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
46.2.235.199;Vodafone Net Iletisim Hizmetler AS
46.2.170.67;Vodafone Net Iletisim Hizmetler AS
79.117.166.43;Digi Spain Telecom S.l.
178.46.93.109;Rostelecom
103.189.68.129;FASTTEL BROADBAND PRIVATE LIMITED
105.216.72.103;MTN Business Solutions
45.178.2.226;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
136.227.173.142;AS-VULTR
82.181.11.242;DNA Oyj
136.227.173.237;AS-VULTR
203.78.171.56;HostRoyale Technologies Pvt Ltd
103.147.93.183;FAB FIVE NETWORK PRIVATE LIMITED
149.18.9.223;ANL-36
152.67.48.84;ORACLE-BMC-31898
185.177.188.109;X-City Ltd.
216.132.24.205;BUNNY-COMMUNICATIONS-GLOBAL
89.64.81.129;Play
149.19.251.58;AS-VULTR
134.199.72.174;AS-VULTR
177.152.29.120;GLP Telecomunicacoes Ltda.
187.109.205.47;ISPX Solucoes em Telecomunicacoes SPE Ltda
41.68.192.250;RAYA Telecom - Egypt
123.26.239.240;VNPT Corp
213.159.13.20;AS-VULTR
75.212.186.145;CELLCO-PART
177.155.71.0;Seixas Telecomunicacoes
41.71.212.34;VISAFONE
193.46.204.153;AS-VULTR
152.203.29.251;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.167.43.106;Compania Dominicana de Telefonos S. A.
5.44.38.57;Bakcell LLC
92.96.7.163;Emirates Telecommunications Group Company (etisalat Group) Pjsc
83.142.54.72;PUREVOLTAGE-INC
80.249.207.116;Dmitriy V. Kozmenko
71.187.64.77;UUNET
177.50.209.193;TIM SA
146.235.25.237;ORACLE-BMC-31898
195.86.75.127;GTT Communications Inc.
170.246.21.237;Cooperativa Telefonica Santa Maria Limitada
185.104.13.171;BUNNY-COMMUNICATIONS-GLOBAL
94.28.215.131;Rostelecom
149.88.199.165;HK Broadband Network Ltd.
168.227.133.164;INFIX TELECOM LTDA
176.88.175.248;Superonline Iletisim Hizmetleri A.S.
134.199.70.219;AS-VULTR
209.213.200.8;BUNNY-COMMUNICATIONS-GLOBAL
109.132.238.148;Proximus NV
156.239.157.217;3xK Tech GmbH
213.230.92.233;Uzbektelekom Joint Stock Company
136.227.170.46;AS-VULTR
85.72.48.168;OTEnet S\.A\.
122.181.104.83;Bharti Airtel Ltd., Telemedia Services
103.65.214.150;PT. Broadband Indonesia Pratama
38.213.3.163;COGENT-174
85.198.45.173;Latitude.sh LTDA
14.186.95.206;VNPT Corp
151.250.8.190;Superonline Iletisim Hizmetleri A.S.
134.199.73.221;AS-VULTR
38.51.29.166;REDES DEL OESTE S.A
136.227.170.125;AS-VULTR
204.217.152.156;M247 Europe SRL
46.39.4.103;Dancer LLC
134.199.75.229;AS-VULTR
212.237.120.210;Kurdistan Net Company for Computer and Internet Ltd.
194.39.32.100;web2objects GmbH
64.137.83.207;Datacamp Limited
154.206.240.158;GTT Communications Inc.
35.148.181.67;CHARTER-20115
174.68.92.150;ASN-CXA-ALL-CCI-22773-RDC
191.22.119.141;TELEFONICA BRASIL S.A
45.4.53.23;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
103.62.92.203;skynet internet
179.148.200.242;TELEFONICA BRASIL S.A
38.13.176.168;FiberPower LLC
190.32.76.204;Cable & Wireless Panama
186.148.124.85;Cooperativa Telefonica de Abasto
123.20.52.226;VNPT Corp
136.227.170.20;AS-VULTR
185.220.101.101;Stiftung Erneuerbare Freiheit
85.107.47.36;Turk Telekom
14.184.77.148;VNPT Corp
77.187.25.104;Telefonica Germany
89.149.117.166;Orange Moldova S.A.
191.178.194.205;Claro NXT Telecomunicacoes Ltda
24.213.127.98;VYVE-BROADBAND
156.243.87.174;
179.6.171.86;America Movil Peru S.A.C.
91.174.204.105;Free SAS
198.23.169.241;AS-COLOCROSSING
37.40.239.136;Oman Telecommunications Company (S.A.O.G)
178.220.177.26;TELEKOM SRBIJA a.d.
168.0.233.140;Tely Banda Larga
160.238.225.57;CONEXAOBA PROVEDOR DE INTERNET
14.178.2.33;VNPT Corp
62.45.111.59;DELTA Fiber Nederland B.V.
37.66.2.104;Societe Francaise Du Radiotelephone - SFR SA
194.106.206.64;Internet Resources Management SRL
200.101.54.225;V tal
146.235.209.213;ORACLE-BMC-31898
86.90.46.248;KPN B.V.
14.186.97.139;VNPT Corp
37.76.55.32;Magyar Telekom Plc.
80.91.179.213;Private Joint Stock Company datagroup
206.204.25.183;HostRoyale Technologies Pvt Ltd
177.200.126.5;CALLNET TELECOM
189.85.155.143;PERSIS INTERNET LTDA
134.199.74.167;AS-VULTR
169.224.5.211;Earthlink Telecommunications Equipment Trading & Services DMCC
188.163.95.129;Kyivstar PJSC
177.65.237.153;Claro NXT Telecomunicacoes Ltda
113.184.29.167;VNPT Corp
187.19.173.54;BRISANET SERVICOS DE TELECOMUNICACOES S.A
105.242.173.175;Vodacom-VB
45.176.156.36;
177.63.248.66;TELEFONICA BRASIL S.A
136.0.180.236;LEASEWEB-USA-CHI
95.26.197.76;PVimpelCom
193.142.39.110;PUREVOLTAGE-INC
179.6.169.40;America Movil Peru S.A.C.
177.106.47.44;ALGAR TELECOM SA
102.152.11.93;Tunisie-Telecom
201.141.111.46;Cablevision, S.A. de C.V.
136.227.174.59;AS-VULTR
91.106.44.30;Hala Al Rafidain Company for Communications and Internet LTD.
216.231.56.15;BUNNY-COMMUNICATIONS-GLOBAL
154.29.239.12;QUICKPACKET
156.242.78.68;MULTA-ASN1
45.166.13.152;CONEXAO TELECOM
177.155.203.216;Seanet Telecom Ltda
109.175.103.2;BH Telecom d.d. Sarajevo
139.5.253.108;Excitel Broadband Private Limited
91.191.141.30;IPXO
181.46.57.40;Telecentro S.A.
62.122.209.125;Yedinaya Setevaya Kompaniya Ltd
145.82.147.189;Saudi Telecom Company JSC
191.183.244.136;Claro NXT Telecomunicacoes Ltda
31.58.26.56;TIER-NET
14.230.7.35;VNPT Corp
177.86.173.10;Une Telecom Ltda
14.169.114.10;VNPT Corp
136.227.191.244;AS-VULTR
92.92.128.234;Societe Francaise Du Radiotelephone - SFR SA
41.71.181.107;VISAFONE
189.70.214.85;V tal
189.83.252.67;V tal
45.10.165.69;PUREVOLTAGE-INC
5.16.136.109;JSC ER-Telecom Holding
185.77.250.101;AS-VULTR
81.166.235.80;Lyse Tele
109.81.7.154;O2 Czech Republic, a.s.
189.106.164.191;V tal
216.132.135.154;BUNNY-COMMUNICATIONS-GLOBAL
186.122.10.115;Techtel LMDS Comunicaciones Interactivas S.A.
136.227.171.162;AS-VULTR
103.214.63.211;Excitel Broadband Private Limited
146.19.90.118;PUREVOLTAGE-INC
202.53.141.4;Bottola Cyber Net
45.168.23.85;NEXFIBRA TELECOMUNICACOES LTDA
134.199.75.184;AS-VULTR
37.238.44.111;Earthlink Telecommunications Equipment Trading & Services DMCC
185.233.195.249;Big Telecom Jsc
46.150.67.209;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
66.93.241.50;GTT Communications Inc.
186.225.212.160;Netmax Tecnologia Ltda
45.238.203.69;TB TELECOM LTDA
102.66.181.166;Hero-Telecoms
186.122.224.20;Techtel LMDS Comunicaciones Interactivas S.A.
113.173.162.25;VNPT Corp
23.112.112.199;ATT-INTERNET4
165.73.22.38;AFRIHOST-SP
180.74.219.49;TM TECHNOLOGY SERVICES SDN. BHD.
199.89.230.117;RCS-ASN
82.167.209.215;Integrated Telecom Co. Ltd
186.250.209.122;America-NET Ltda.
123.16.58.134;VNPT Corp
143.105.97.225;SPACEX-STARLINK
152.39.251.178;AS-VULTR
76.32.167.186;TWC-20001-PACWEST
134.199.81.101;AS-VULTR
104.172.39.132;TWC-20001-PACWEST
45.66.51.103;HostRoyale Technologies Pvt Ltd
103.14.105.49;HostRoyale Technologies Pvt Ltd
138.97.213.225;Ponto Net Telecom
109.182.29.69;Telekom Slovenije, d.d.
95.26.252.199;PVimpelCom
134.199.75.108;AS-VULTR
49.43.90.197;Reliance Jio Infocomm Limited
170.84.204.149;Pampacom S.R.L.
197.94.65.238;INTERNET-SOLUTIONS
181.107.255.225;Telecom Argentina S.A.
80.93.123.43;Eurotranstelecom Ltd
88.242.219.198;Turk Telekom
37.212.7.123;Republican Unitary Telecommunication Enterprise Beltelecom
189.113.70.79;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
69.17.39.38;RCS-ASN
78.182.150.206;Turk Telekom
5.113.168.101;Iran Cell Service and Communication Company
141.179.47.92;Saudi Telecom Company JSC
94.176.92.32;HostRoyale Technologies Pvt Ltd
102.97.202.136;ASMedi
186.235.99.59;VERO S.A
78.180.154.148;Turk Telekom
176.57.207.190;SP SISTEMAS PALACIOS LTDA
190.51.36.71;Telefonica de Argentina
150.241.140.254;COGENT-174
136.227.190.122;AS-VULTR
73.48.229.51;COMCAST-7922
46.238.141.28;Canal + Telecom SAS
45.181.35.242;MUND NET TELECOMUNICACOES LTDA ME
194.104.8.52;PUREVOLTAGE-INC
195.133.208.125;AS-VULTR
136.227.162.96;AS-VULTR
160.25.235.235;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
134.199.79.23;AS-VULTR
84.32.53.75;ATT-INTERNET4
188.123.135.205;JSC Silknet
45.231.100.126;Velho Ponto Net -Telecom
154.206.241.103;GTT Communications Inc.
117.235.26.230;National Internet Backbone
136.227.160.16;AS-VULTR
148.222.223.90;SPACEX-STARLINK
201.62.61.214;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
185.36.254.70;HostRoyale Technologies Pvt Ltd
89.40.81.234;HostRoyale Technologies Pvt Ltd
38.248.226.240;FiberPower LLC
134.199.70.167;AS-VULTR
197.54.244.8;TE Data
192.140.85.188;NET7 PROVEDOR DE INTERNET
151.240.235.132;
181.115.210.119;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
92.119.63.27;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
103.183.32.119;Netplus Broadband Services Private Limited
113.211.215.101;Binariang Berhad
45.228.0.240;LINKWAY TELECOM
191.8.89.12;TELEFONICA BRASIL S.A
177.148.165.73;TIM SA
38.170.190.45;24SHELLS
187.136.229.106;UNINET
213.159.13.182;AS-VULTR
179.108.1.185;Desktop Sigmanet Comunicacao Multimidia SA
102.213.132.43;NET99
201.89.150.224;V tal
188.214.227.254;Internet Resources Management SRL
14.187.74.180;VNPT Corp
113.173.115.206;VNPT Corp
162.141.132.237;
156.242.97.201;MULTA-ASN1
113.164.191.215;VNPT Corp
109.129.166.72;Proximus NV
123.21.141.186;VNPT Corp
65.128.165.118;CENTURYLINK-US-LEGACY-QWEST
152.39.174.175;AS-VULTR
41.155.50.120;VODAFONE GHANA AS INTERNATIONAL TRANSIT
170.78.151.98;MAGOFY TELECOMUNICACOES LTDA
185.132.178.54;WorldStream B.V.
91.94.27.207;Orange Polska Spolka Akcyjna
91.204.253.105;Linenet Ltd.
180.243.1.116;PT Telekomunikasi Indonesia
179.235.76.38;Claro NXT Telecomunicacoes Ltda
90.139.88.64;Tele2 SWIPnet
143.105.147.108;SPACEX-STARLINK
216.231.38.69;BUNNY-COMMUNICATIONS-GLOBAL
72.203.17.88;ASN-CXA-ALL-CCI-22773-RDC
103.29.126.214;Radiant Communications Limited
223.184.214.77;Bharti Airtel Ltd. AS for GPRS Service
188.163.114.226;Kyivstar PJSC
105.155.178.185;MT-MPLS
136.227.184.125;AS-VULTR
136.227.162.205;AS-VULTR
78.189.160.11;Turk Telekom
178.128.47.237;DIGITALOCEAN-ASN
93.177.119.173;PUREVOLTAGE-INC
129.232.27.106;TELECOM-LESOTHO
46.31.28.179;Iskratelecom JSC
71.47.67.127;BHN-33363
117.5.153.138;Viettel Group
170.245.233.158;JR INTERCOM S.R.L
103.115.198.74;Z COM NETWORKS
119.13.215.205;HostRoyale Technologies Pvt Ltd
45.70.254.48;TECHNO BYTES TELECOM
179.96.207.145;TechInfo Telecomunicacoes Ltda
49.43.153.134;Reliance Jio Infocomm Limited
196.217.40.86;MT-MPLS
177.154.23.193;ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP
34.65.158.116;GOOGLE-CLOUD-PLATFORM
84.54.84.233;Uzbektelekom Joint Stock Company
154.29.232.245;QUICKPACKET
49.36.170.66;Reliance Jio Infocomm Limited
31.148.167.207;Inform-Service TV Ltd.
190.30.134.76;Telecom Argentina S.A.
176.202.19.244;Ooredoo Q.S.C.
188.17.157.97;Rostelecom
38.13.169.252;FiberPower LLC
190.3.190.24;COTAP LTDA
116.90.103.91;FIBERISH PVT LTD
187.230.174.172;UNINET
85.24.129.5;Bahnhof AB
94.199.14.26;TIM
136.227.162.224;AS-VULTR
86.97.213.78;Emirates Telecommunications Group Company (etisalat Group) Pjsc
78.80.130.78;T-Mobile Czech Republic a.s.
202.21.115.202;Mobinet LLC. AS Mobinet Internet Service Provider
140.213.156.141;PT XL Axiata
193.142.39.228;PUREVOLTAGE-INC
95.104.199.104;MTS PJSC
209.213.217.251;BUNNY-COMMUNICATIONS-GLOBAL
188.226.127.234;LLC KomTehCentr
45.161.42.8;GUILHERME ZANINELO MULTIMIDIA
132.255.218.243;DESCALNET PROVEDOR LTDA - ME
179.49.124.119;ApInter
187.109.205.79;ISPX Solucoes em Telecomunicacoes SPE Ltda
174.21.178.117;CENTURYLINK-US-LEGACY-QWEST
49.145.225.32;Philippine Long Distance Telephone Company
102.142.100.2;GVA-Canalbox
167.249.48.38;PROXXIMA TELECOMUNICACOES SA
80.94.250.132;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
89.209.89.132;PrJSC VF UKRAINE
152.201.173.193;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
177.189.186.160;TELEFONICA BRASIL S.A
86.124.216.236;Digi Romania S.A.
102.215.135.22;FSIL1-AS
169.155.254.139;SPACEX-STARLINK
103.151.47.186;Z COM NETWORKS
186.148.83.242;Infosport SA
170.239.194.251;Companhia Itabirana Telecomunicacoes Ltda
187.255.40.4;Claro NXT Telecomunicacoes Ltda
45.234.71.108;LINK TELECOMUNICACOES LTDA
116.107.85.86;Viettel Group
102.220.208.77;Vox-Telecom
134.199.81.253;AS-VULTR
41.71.162.253;VISAFONE
191.241.189.6;Netgloria Servicos de Internet Ltda
45.181.128.166;VANET TELECOMUNICACIONES S.R.L.
14.226.74.48;VNPT Corp
94.176.55.170;HostRoyale Technologies Pvt Ltd
177.55.205.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
190.67.137.227;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
193.104.179.183;LLC Bross-telecom
156.242.109.114;LARUS Limited
91.124.195.100;BUNNY-TECHNOLOGY-LLC
68.47.235.29;COMCAST-7922
138.99.28.94;E. D. SERVICOS DE COMUNICACOES LTDA
197.95.97.12;INTERNET-SOLUTIONS
200.123.53.162;P&C ON LINE S.R.L. NETWAY INTERNET
181.41.147.105;Telefonica Celular de Bolivia S.A.
102.157.250.62;TOPNET
177.142.51.5;Claro NXT Telecomunicacoes Ltda
177.37.181.225;BRISANET SERVICOS DE TELECOMUNICACOES S.A
195.133.208.158;AS-VULTR
186.53.152.101;Administracion Nacional de Telecomunicaciones
170.79.188.144;FUSAO TELECOM LTDA. - ME
213.230.87.33;Uzbektelekom Joint Stock Company
41.71.166.213;VISAFONE
134.199.70.121;AS-VULTR
78.101.220.90;Ooredoo Q.S.C.
45.234.71.28;LINK TELECOMUNICACOES LTDA
177.75.52.189;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
198.163.194.45;Uzbektelekom Joint Stock Company
222.254.159.112;VNPT Corp
143.0.11.209;A.M.A TELECOM
85.244.66.72;Servicos De Comunicacoes E Multimedia S.A.
171.25.193.78;Foreningen for digitala fri- och rattigheter
185.40.4.121;Berdiev Ruslan Mukhabatovich
113.173.65.70;VNPT Corp
113.181.244.11;VNPT Corp
14.255.19.141;VNPT Corp
108.235.202.72;ATT-INTERNET4
84.55.18.200;Orange
193.46.204.222;AS-VULTR
80.200.132.162;Proximus NV
186.193.129.7;Telemidia Sistema de Telecomunicacao Ltda
213.204.219.113;Aktiebolaget Sappa
69.161.87.203;ATLANTICBB-JOHNSTOWN
84.244.72.80;RADIOKOMUNIKACE a.s.
41.193.168.156;Vox-Telecom
212.11.34.74;GTT Communications Inc.
109.223.154.189;Orange
45.233.115.86;NKM RAMOS INFORMATICA LTDA
154.202.131.143;LARUS Limited
45.174.123.33;YUPNET TELECOMUNICACOES LTDA
104.238.8.190;Getechbrothers, MB
113.172.188.117;VNPT Corp
136.227.188.184;AS-VULTR
45.6.138.117;R.A INTERNET
93.44.115.226;Fastweb
188.146.152.205;T-Mobile Polska S.A.
134.199.70.49;AS-VULTR
5.45.138.189;Batelco Jordan
82.24.194.113;BUNNY-COMMUNICATIONS-GLOBAL
184.174.24.112;AS-COLOAM
142.173.3.88;WINDSTREAM
196.77.2.190;MT-MPLS
169.0.47.49;AFRIHOST-SP
41.141.2.200;MT-MPLS
177.254.75.61;Colombia Movil
90.15.235.124;Orange
2.88.104.140;Saudi Telecom Company JSC
179.63.50.168;Volpe & Lima Ltda
136.0.127.7;AS40676
111.88.33.230;Connect Communications
222.253.117.65;VNPT Corp
14.230.117.254;VNPT Corp
179.199.204.182;V tal
45.172.42.102;cinthia cristina da silva
136.227.191.185;AS-VULTR
181.196.12.203;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
84.32.55.99;ATT-INTERNET4
103.142.184.226;EXABYTE LTD
187.190.242.45;TOTAL PLAY TELECOMUNICACIONES SA DE CV
151.53.151.164;Wind Tre S.p.A.
168.149.89.171;Saudi Telecom Company JSC
98.21.6.160;WINDSTREAM
210.207.216.11;LG DACOM Corporation
188.120.54.95;OJSC Kostroma Municipal Telephone Network
103.58.73.184;Business Network
189.72.31.97;V tal
49.43.154.36;Reliance Jio Infocomm Limited
170.245.170.21;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
41.233.193.45;TE Data
97.238.3.52;CELLCO-PART
186.216.44.130;METROFLEX TELECOMUNICACOES LTDA
190.167.36.72;Compania Dominicana de Telefonos S. A.
201.114.44.213;UNINET
168.181.198.234;Windx Telecomunicacoes
109.252.104.232;PJSC Moscow city telephone network
134.199.89.18;AS-VULTR
14.228.211.86;VNPT Corp
64.110.135.97;TACH
136.227.189.216;AS-VULTR
73.171.223.191;COMCAST-7922
165.16.184.92;South African Digital Villages
170.239.46.113;JOSE OLIVEIRA DE LIMA DDSAT NET TELECOM E INF - ME
189.76.185.32;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
105.117.6.43;Celtel Nigeria Limited t.a ZAIN
5.228.113.215;Rostelecom
62.35.235.67;Bouygues Telecom SA
188.241.205.182;HostRoyale Technologies Pvt Ltd
69.118.179.170;CABLE-NET-1
114.10.41.98;INDOSAT Internet Network Provider
85.80.77.100;Telenor A/S
91.149.145.225;Unitary enterprise A1
113.188.137.238;VNPT Corp
90.116.255.19;Orange
178.197.203.135;Bluewin
185.84.71.100;Korek Telecom Company for Communications LLC
123.20.126.228;VNPT Corp
31.30.173.95;Vodafone Czech Republic a.s.
179.125.157.199;Desktop Sigmanet Comunicacao Multimidia SA
156.218.232.81;TE Data
157.100.66.103;Telconet S.A
45.147.11.87;PUREVOLTAGE-INC
86.98.72.35;Emirates Telecommunications Group Company (etisalat Group) Pjsc
31.126.6.112;British Telecommunications PLC
78.190.28.149;Turk Telekom
88.236.189.35;Turk Telekom
118.179.97.191;AmberIT Limited
156.242.98.184;MULTA-ASN1
14.226.222.4;VNPT Corp
79.56.95.127;TIM
14.237.131.107;VNPT Corp
196.75.41.33;MT-MPLS
174.142.205.209;IWEB-AS
188.167.251.16;Liberty Global B.V.
185.244.153.85;Kurdistan Net Company for Computer and Internet Ltd.
179.67.39.42;V tal
134.199.80.117;AS-VULTR
185.17.204.128;M-net Telekommunikations GmbH
151.244.148.11;
188.51.222.254;Saudi Telecom Company JSC
179.147.240.255;TELEFONICA BRASIL S.A
177.131.124.192;ACESSOLINE TELECOMUNICACOES LTDA
123.17.250.176;VNPT Corp
72.244.78.8;GTT Communications Inc.
171.25.193.37;Foreningen for digitala fri- och rattigheter
104.239.43.73;Getechbrothers, MB
14.169.204.141;VNPT Corp
185.147.19.8;Gestioniza Infraestructuras S.L.
185.129.114.200;UNINET Sp. z o.o.
134.199.80.225;AS-VULTR
14.168.17.226;VNPT Corp
197.39.27.16;TE Data
96.62.6.87;HK Broadband Network Ltd.
185.226.206.205;eTOP sp. z o.o.
193.46.204.215;AS-VULTR
119.12.182.252;HostRoyale Technologies Pvt Ltd
174.168.128.254;COMCAST-7922
98.63.98.169;COMCAST-7922
49.34.111.136;Reliance Jio Infocomm Limited
92.245.31.240;Spoje, s.r.o.
195.133.208.86;AS-VULTR
104.239.86.44;trafficforce, UAB
181.233.91.79;COLNETWORK C.A.
193.31.125.168;M247 Europe SRL
123.26.160.157;VNPT Corp
136.227.179.216;AS-VULTR
222.252.100.97;VNPT Corp
99.56.102.239;ATT-INTERNET4
46.53.0.147;Syrian Telecommunication Private Closed Joint Stock Company
113.189.224.153;VNPT Corp
178.20.215.251;Oy Crea Nova Hosting Solution Ltd
194.180.237.84;PUREVOLTAGE-INC
178.155.0.57;MTS PJSC
143.137.249.65;CONECTTIVA TELECOM LTDA.
45.221.86.169;CLEAR-ACCESS
91.170.117.103;Free SAS
105.214.107.216;MTN Business Solutions
45.71.113.125;UFINET PANAMA S.A.
181.46.66.6;Telecentro S.A.
195.133.208.94;AS-VULTR
87.148.12.193;Deutsche Telekom AG
195.86.77.201;GTT Communications Inc.
91.186.253.92;Batelco Jordan
113.161.72.159;VNPT Corp
31.0.118.203;Polkomtel Sp. z o.o.
113.167.62.43;VNPT Corp
197.237.193.140;WANANCHI
103.146.111.166;Crisp Enterprises
103.14.105.126;HostRoyale Technologies Pvt Ltd
103.211.41.189;Unigro Infranet Online Pvt. Ltd.
45.15.113.99;KrasPromStroy, LLC
87.13.145.252;TIM
76.35.129.98;TWC-10796-MIDWEST
170.246.209.188;VERO S.A
82.160.174.51;TK Telekom sp. z o.o.
194.110.13.56;COGENT-174
190.114.35.230;Pacifico Cable SPA.
188.212.140.117;HostRoyale Technologies Pvt Ltd
177.127.212.17;Claro NXT Telecomunicacoes Ltda
31.207.185.211;Intersvyaz-2 JSC
142.173.11.180;WINDSTREAM
212.39.117.110;JP HT d.d. Mostar
92.33.31.4;Telenor Norge AS
105.209.170.38;MTN Business Solutions
103.109.210.102;Politeknik Negeri Banyuwangi
5.90.200.43;Vodafone Italia S.p.A.
14.191.51.229;VNPT Corp
176.222.61.219;I.Q Online for Internet Services and Communications LLC
177.185.220.68;Globo Net Informatica
172.127.139.128;ATT-INTERNET4
37.236.1.221;Hulum Almustakbal Company for Communication Engineering and Services Ltd
123.22.152.55;VNPT Corp
34.116.203.240;GOOGLE-CLOUD-PLATFORM
41.132.51.179;INTERNET-SOLUTIONS
103.109.56.16;HelloTech Limited
188.191.167.102;Intelsc Ltd.
113.172.59.74;VNPT Corp
37.138.214.146;EWE-Tel GmbH
