# Avastel 1 day proxy bots IPs 
# Last update: Sun Apr 27 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
145.223.54.89;TIER-NET
190.152.187.225;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
193.233.142.214;PUREVOLTAGE-INC
80.102.183.113;Orange Espagne SA
178.171.117.65;M247 Europe SRL
190.115.221.234;Full Telecom LTDA
178.171.44.225;M247 Europe SRL
190.195.148.94;Telecom Argentina S.A.
200.63.106.103;Eliana Vanessa Morocho Ona
45.148.127.29;Fast Servers (Pty) Ltd
185.163.26.71;Universal Mobile Systems Lcc
184.79.122.225;
45.163.153.39;DIRECT WIFI TELECOM LTDA
94.187.23.25;OGERO
77.51.157.37;Rostelecom
79.47.28.113;TIM
118.68.186.225;FPT Telecom Company
115.164.179.213;DiGi Telecommunications Sdn. Bhd.
123.21.38.219;VNPT Corp
185.213.233.75;Telecommunication Company Vinteleport Ltd.
149.88.199.250;HK Broadband Network Ltd.
188.209.143.196;
193.187.92.81;PUREVOLTAGE-INC
116.96.123.38;Viettel Group
152.39.203.238;AS-VULTR
94.43.121.127;JSC Silknet
108.35.146.69;UUNET
154.73.249.115;HostRoyale Technologies Pvt Ltd
184.79.30.50;
197.1.75.116;TOPNET
46.180.160.104;E-Light-Telecom Ltd.
37.223.18.116;Vodafone Spain
136.227.181.191;AS-VULTR
168.181.197.110;Windx Telecomunicacoes
88.160.138.4;Free SAS
136.227.177.144;AS-VULTR
145.82.2.105;Saudi Telecom Company JSC
134.199.87.102;AS-VULTR
197.135.16.159;RAYA Telecom - Egypt
136.227.182.151;AS-VULTR
213.108.0.58;PUREVOLTAGE-INC
64.137.65.61;Blix Solutions AS
93.193.86.69;Deutsche Telekom AG
78.174.214.206;Turk Telekom
5.43.91.240;Telemach BH d.o.o. Sarajevo
194.125.11.246;BT Communications Ireland Limited
136.227.171.33;AS-VULTR
223.233.75.203;Bharti Airtel Ltd., Telemedia Services
45.80.117.22;HostRoyale Technologies Pvt Ltd
138.122.213.0;NETFOLHA PROVEDOR DE INTERNET LTDA ME
176.112.230.101;LLC Electron-Telecom
77.28.132.66;Makedonski Telekom AD-Skopje
102.157.213.227;TOPNET
14.225.48.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.182.140.68;NETCOM PLUS, C.A
61.228.43.154;Data Communication Business Group
188.215.121.66;BUNNY-COMMUNICATIONS-GLOBAL
131.0.199.131;Telefonica Celular de Bolivia S.A.
149.87.165.127;Web-Telecom-Services
41.193.192.92;Vox-Telecom
187.19.184.237;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.223.147.74;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
168.167.81.92;BTC-GATE1
136.227.161.38;AS-VULTR
115.135.198.206;TM TECHNOLOGY SERVICES SDN. BHD.
209.209.55.215;BUNNY-COMMUNICATIONS-GLOBAL
201.26.99.54;TELEFONICA BRASIL S.A
176.6.52.162;Telefonica Germany
201.216.75.196;VITWORK COMUNICACAO LTDA
209.14.62.108;Solucao Network Provedor Ltda
113.177.135.22;VNPT Corp
14.236.14.4;VNPT Corp
177.96.205.134;TELEFONICA BRASIL S.A
136.227.190.45;AS-VULTR
146.190.45.87;DIGITALOCEAN-ASN
95.32.146.2;Rostelecom
136.227.161.40;AS-VULTR
89.213.138.196;SERVERS-COM
157.100.199.250;Telconet S.A
45.85.62.125;No One Internet Ltd
123.31.176.3;VNPT Corp
154.161.190.50;SCANCOM
154.251.246.75;Telecom Algeria
181.174.228.57;SINERGY SOLUCIONES INTEGRALES
86.120.238.123;Digi Romania S.A.
104.253.0.48;Datacamp Limited
73.30.81.39;COMCAST-7922
115.133.103.210;TM TECHNOLOGY SERVICES SDN. BHD.
213.184.94.253;M247 Europe SRL
136.227.167.210;AS-VULTR
185.106.29.30;Kurdistan Net Company for Computer and Internet Ltd.
90.9.86.41;Orange
91.198.66.7;Upcell Telekomunikasyon Limited Sirketi
45.134.114.186;HostRoyale Technologies Pvt Ltd
79.168.236.185;Nos Comunicacoes, S.A.
45.9.3.43;BUNNY-COMMUNICATIONS-GLOBAL
104.253.212.31;EGIHOSTING
113.172.215.136;VNPT Corp
186.22.225.105;Telecentro S.A.
188.26.213.13;Digi Spain Telecom S.l.
178.171.116.74;M247 Europe SRL
80.57.13.91;Vodafone Libertel B.V.
138.118.58.195;Globaltech Telecomunicacoes e Informatica Ltda ME
46.203.127.83;Blix Solutions AS
121.121.56.143;Binariang Berhad
201.94.203.216;SERCOMTEL SA TELECOMUNICACOES
14.170.51.195;VNPT Corp
95.136.80.215;Vodafone Portugal - Communicacoes Pessoais S.A.
173.0.9.159;TIER-NET
154.86.107.69;BUNNY-COMMUNICATIONS-GLOBAL
123.22.179.89;VNPT Corp
176.15.163.171;PVimpelCom
196.65.137.229;MT-MPLS
177.1.23.15;V tal
177.234.247.202;UFINET PANAMA S.A.
43.203.111.121;AMAZON-02
14.234.36.1;VNPT Corp
87.21.158.163;TIM
175.100.10.70;ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
113.167.102.50;VNPT Corp
184.79.147.38;
113.211.104.173;Binariang Berhad
198.46.148.107;AS-COLOCROSSING
186.194.150.51;Opcao Telecom
168.228.38.212;AVATO TECNOLOGIA S.A
93.141.236.77;Hrvatski Telekom d.d.
179.0.248.174;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
216.173.105.93;LATITUDE-SH
166.88.83.23;EGIHOSTING
177.115.13.12;TELEFONICA BRASIL S.A
154.30.97.86;QUICKPACKET
45.39.73.200;EGIHOSTING
89.249.59.46;HostRoyale Technologies Pvt Ltd
93.114.5.0;HostRoyale Technologies Pvt Ltd
88.97.234.151;YouFibre Limited
45.160.88.231;VERO S.A
134.199.90.41;AS-VULTR
181.166.43.221;Telecom Argentina S.A.
156.233.23.39;BUNNY-COMMUNICATIONS-GLOBAL
13.208.186.233;AMAZON-02
91.204.15.130;Fast Servers (Pty) Ltd
87.52.108.120;TDC Holding A/S
113.160.148.183;VNPT Corp
190.1.201.104;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
221.252.35.45;ARTERIA Networks Corporation
15.168.239.7;AMAZON-02
88.216.241.84;BUNNY-COMMUNICATIONS-GLOBAL
101.128.98.98;PT. Cyberindo Aditama
184.79.137.237;
113.177.120.224;VNPT Corp
109.234.31.183;Computer Communication Systems LLC
123.21.139.188;VNPT Corp
196.77.25.203;MT-MPLS
180.74.225.76;TM TECHNOLOGY SERVICES SDN. BHD.
92.113.3.185;LEASEWEB-USA-WDC
197.215.17.205;ZAIN
134.199.84.127;AS-VULTR
45.170.59.75;AccessLink Telecom
62.37.252.230;Orange Espagne SA
88.214.1.97;M247 Europe SRL
14.187.248.222;VNPT Corp
165.0.105.4;RSAWEB Internet Services
194.26.129.202;Oy Crea Nova Hosting Solution Ltd
219.93.223.77;TM TECHNOLOGY SERVICES SDN. BHD.
113.161.57.79;VNPT Corp
185.81.144.109;Fast Servers (Pty) Ltd
37.238.188.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
46.202.33.16;
78.188.37.113;Turk Telekom
138.204.160.244;COOPERATIVA UNION DEL SUD
14.235.157.9;VNPT Corp
196.118.153.159;ASMedi
113.191.234.142;VNPT Corp
77.243.88.18;Oy Crea Nova Hosting Solution Ltd
204.217.151.115;M247 Europe SRL
91.243.93.199;PUREVOLTAGE-INC
191.96.202.161;LEASEWEB-USA-SEA
204.93.149.33;COGENT-174
197.43.56.201;TE Data
122.54.92.185;Philippine Long Distance Telephone Company
45.84.81.225;SIA Singularity Telecom
147.136.85.219;LATITUDE-SH
82.27.233.92;Virtual Systems LLC
37.104.6.196;Saudi Telecom Company JSC
188.236.176.220;Mobile Telecommunications Company
27.3.241.231;SaiGon Tourist cable Televition Company
46.151.151.84;Citadel Crimea Ltd.
184.174.126.57;AS-COLOAM
31.40.192.240;M247 Europe SRL
91.247.163.139;Oy Crea Nova Hosting Solution Ltd
194.207.133.112;Kcom Group Limited
93.114.12.211;HostRoyale Technologies Pvt Ltd
14.171.145.71;VNPT Corp
154.194.202.43;OWS
191.97.96.221;VISION NET
3.236.78.240;AMAZON-AES
93.170.71.135;KP Intertelecom Ltd
200.110.52.20;Comteco Ltda
184.79.62.230;
175.29.129.180;WINDSTREAM
45.5.33.126;RE Servicos de Comunicacao Multimidia
92.62.121.134;Datacamp Limited
191.100.87.50;ETAPA EP
189.105.221.249;V tal
45.148.106.130;HostRoyale Technologies Pvt Ltd
64.234.3.93;VYVE-BROADBAND
85.241.147.169;Servicos De Comunicacoes E Multimedia S.A.
175.143.189.9;TM TECHNOLOGY SERVICES SDN. BHD.
157.66.156.169;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
193.36.172.67;GRUPO PANAGLOBAL 15 S.A
163.5.77.163;BUNNY-COMMUNICATIONS-GLOBAL
31.38.220.228;Bouygues Telecom SA
157.10.7.73;Blue Bird Networks
45.89.118.207;HostRoyale Technologies Pvt Ltd
213.24.133.140;Rostelecom
93.96.249.86;Sky UK Limited
45.235.238.220;COPREL TELECOM LTDA
201.131.167.5;CNET TELECOM
24.91.236.95;COMCAST-7922
49.37.36.98;Reliance Jio Infocomm Limited
175.141.175.223;TM TECHNOLOGY SERVICES SDN. BHD.
82.207.123.210;JSC Ukrtelecom
14.187.103.212;VNPT Corp
140.228.21.12;COGENT-174
180.75.246.19;TM TECHNOLOGY SERVICES SDN. BHD.
45.130.120.215;HostRoyale Technologies Pvt Ltd
189.203.97.99;TOTAL PLAY TELECOMUNICACIONES SA DE CV
200.170.249.99;Telium Telecomunicacoes Ltda
185.174.209.221;TelKos L.L.C
219.92.119.180;TM TECHNOLOGY SERVICES SDN. BHD.
113.172.0.192;VNPT Corp
95.127.30.22;Telefonica De Espana S.a.u.
72.45.124.106;BARR-XPLR-ASN
13.217.83.214;AMAZON-AES
154.94.56.4;BUNNY-COMMUNICATIONS-GLOBAL
172.98.178.42;GRUPO PANAGLOBAL 15 S.A
170.238.150.71;MGP TELECOM
104.233.15.81;UAB code200
217.27.152.86;Sitel Ltd
136.227.179.25;AS-VULTR
154.240.224.204;Telecom Algeria
113.172.113.36;VNPT Corp
125.160.99.55;PT Telekomunikasi Indonesia
177.91.145.19;NOVANET TELECOMUNICACOES LTDA
89.39.118.18;Moldtelecom SA
144.168.11.186;ANL-36
37.61.121.3;Baku Telephone Communication LLC
125.235.233.35;Viettel Group
185.159.163.61;WildPark Co
45.134.113.134;HostRoyale Technologies Pvt Ltd
134.199.91.58;AS-VULTR
197.215.3.90;ZAIN
134.199.83.217;AS-VULTR
76.38.164.71;TWC-11351-NORTHEAST
178.171.41.61;M247 Europe SRL
41.98.172.21;Telecom Algeria
185.251.162.75;K-NET SARL
154.94.33.208;BUNNY-TECHNOLOGY-LLC
88.216.241.152;BUNNY-COMMUNICATIONS-GLOBAL
18.191.26.42;AMAZON-02
200.24.90.198;SELECT TELECOM E REDES LTDA
41.248.217.178;MT-MPLS
5.226.30.75;Avatel Telecom, SA
5.91.65.208;Vodafone Italia S.p.A.
95.95.160.145;Nos Comunicacoes, S.A.
154.94.56.170;BUNNY-COMMUNICATIONS-GLOBAL
105.225.104.123;Telkom-Internet
31.59.130.242;BUNNY-COMMUNICATIONS-GLOBAL
147.136.64.213;Hydra Communications Ltd
201.74.172.15;Claro NXT Telecomunicacoes Ltda
87.49.146.229;TDC Holding A/S
217.73.90.41;Infomir LLC
154.212.21.132;BUNNY-COMMUNICATIONS-GLOBAL
2.88.150.87;Saudi Telecom Company JSC
87.114.24.216;British Telecommunications PLC
62.194.128.129;Vodafone Libertel B.V.
154.207.146.11;BUNNY-COMMUNICATIONS-GLOBAL
82.163.171.26;BUNNY-COMMUNICATIONS-GLOBAL
45.227.114.231;ULTRANET RS
200.107.24.165;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
196.179.177.242;TUNISIANA
193.111.186.4;M247 Europe SRL
197.25.153.223;GLOBALNET-AS
212.66.45.217;Redi LLC
31.33.14.176;Bouygues Telecom SA
136.227.179.166;AS-VULTR
58.136.74.11;AIS Fibre
5.32.249.206;Oman Telecommunications Company (S.A.O.G)
108.2.129.185;UUNET
103.241.53.4;HostRoyale Technologies Pvt Ltd
134.199.91.51;AS-VULTR
200.110.110.43;TVF INTERNET RAPIDA LTDA
179.216.87.67;Claro NXT Telecomunicacoes Ltda
185.213.169.37;Veganet Teknolojileri ve Hizmetleri LTD STI
156.248.108.82;ATT-INTERNET4
138.124.146.129;HostRoyale Technologies Pvt Ltd
84.33.62.142;INCUBATEC GmbH - Srl
64.137.49.81;Datacamp Limited
136.227.174.99;AS-VULTR
89.39.107.172;WorldStream B.V.
72.241.103.211;BUCKEYECABLEVISION
134.199.88.40;AS-VULTR
190.60.59.142;UFINET PANAMA S.A.
88.238.241.210;Turk Telekom
104.253.155.234;EGIHOSTING
84.208.79.45;Telia Norge AS
206.41.174.62;Geekyworks IT Solutions Pvt Ltd
185.65.60.218;BUNNY-COMMUNICATIONS-GLOBAL
190.62.87.51;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.233.178.13;USBINF INFORMATICA LTDA - ME
154.30.99.249;QUICKPACKET
82.29.225.226;Virtual Systems LLC
185.201.130.218;M247 Europe SRL
45.70.208.100;Virtual Revolution Fibra Telecomunicacoes LTDA
65.60.141.67;ATLANTICBB-JOHNSTOWN
104.143.249.2;UAB code200
104.252.28.168;M247 Europe SRL
177.67.104.196;NIQTURBO PIMENTEL E MOREIRA LTDA
103.39.124.141;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.173.29.243;VNPT Corp
45.143.174.142;HostRoyale Technologies Pvt Ltd
177.54.94.94;Polli Telecom
64.137.79.252;Blix Solutions AS
178.171.41.6;M247 Europe SRL
91.72.189.114;Emirates Integrated Telecommunications Company PJSC
46.203.83.152;COGENT-174
157.100.87.169;Telconet S.A
134.199.83.199;AS-VULTR
185.68.155.228;Oy Crea Nova Hosting Solution Ltd
206.127.202.127;M247 Europe SRL
136.227.180.112;AS-VULTR
46.160.244.126;Information and Communication Technologies LLC
85.193.1.228;O2 Czech Republic, a.s.
170.133.32.243;Vereinigte Stadtwerke Media GmbH
86.41.182.115;Eir Broadband
130.193.235.248;Allay Nawroz Telecom Company for Communication/Ltd.
138.255.211.17;Wifi Point Provedor de Internet Banda Larga ME LTD
149.40.88.62;HK Broadband Network Ltd.
115.164.219.120;DiGi Telecommunications Sdn. Bhd.
138.36.78.241;Digital TV CABLE DE EDMUND S.R.L.
41.10.86.189;Vodacom-VB
197.145.172.45;MAROCCONNECT
161.123.215.192;HostRoyale Technologies Pvt Ltd
83.228.83.200;Vivacom Bulgaria EAD
185.149.232.21;Heymman Servers Corporation
200.34.248.28;UNIFIQUE TELECOMUNICACOES SA
212.80.223.78;M247 Europe SRL
185.202.243.170;Wifi Telekom Bilisim Sanayi Ve Ticaret Anonim Sirketi
154.86.106.77;BUNNY-COMMUNICATIONS-GLOBAL
158.180.65.23;ORACLE-BMC-31898
194.226.11.167;Prolink MO.ru Ltd.
190.12.114.103;CPS
23.27.82.69;ADCIL-ASN-01
152.170.20.253;Telecom Argentina S.A.
85.96.167.52;Turk Telekom
41.228.162.117;ORANGE
69.165.14.131;Geekyworks IT Solutions Pvt Ltd
45.66.209.174;Fast Servers (Pty) Ltd
196.200.236.54;Aptus
213.188.90.239;HostRoyale Technologies Pvt Ltd
212.80.223.105;M247 Europe SRL
179.33.104.231;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
84.33.62.86;INCUBATEC GmbH - Srl
212.5.158.28;Vivacom Bulgaria EAD
186.1.186.213;Dialnet de Colombia S.A. E.S.P.
94.172.37.29;Liberty Global B.V.
103.180.151.50;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
136.227.175.120;AS-VULTR
94.233.4.182;Rostelecom
41.193.213.16;Vox-Telecom
154.207.172.183;BUNNY-COMMUNICATIONS-GLOBAL
177.128.197.69;VOANET Telecomunicacoes Ltda.
94.29.24.223;PJSC Moscow city telephone network
62.212.219.184;Telia Lietuva, AB
14.226.225.173;VNPT Corp
152.39.130.105;AS-VULTR
45.143.175.243;HostRoyale Technologies Pvt Ltd
136.227.161.26;AS-VULTR
41.142.181.134;MT-MPLS
113.172.72.130;VNPT Corp
39.58.207.16;Pakistan Telecommunication Company Limited
189.41.18.34;ALGAR TELECOM SA
105.104.102.6;Telecom Algeria
197.144.28.27;MAROCCONNECT
123.20.152.2;VNPT Corp
181.44.129.67;Telecentro S.A.
185.171.39.180;Axera SpA
121.121.57.163;Binariang Berhad
206.232.71.84;Leaseweb Deutschland GmbH
85.239.36.194;HOSTING-SOLUTIONS
102.223.57.65;Afrihost
149.50.222.98;Datacamp Limited
178.219.49.164;Arpinet LLC
93.159.217.30;Suhoy Log Intersat Ltd.
188.68.3.248;HostRoyale Technologies Pvt Ltd
190.115.221.245;Full Telecom LTDA
5.43.205.159;Mada Al-Arab General Services Company
105.235.138.2;wataniya-telecom-as
177.126.232.129;VERO S.A
15.165.75.201;AMAZON-02
168.181.209.51;Cable Televisora Color
185.100.244.76;Company for communications services A1 Makedonija DOOEL Skopje
84.54.73.159;Uzbektelekom Joint Stock Company
149.88.194.12;HK Broadband Network Ltd.
45.198.210.4;HostRoyale Technologies Pvt Ltd
197.215.43.189;ZAIN
217.121.118.204;Vodafone Libertel B.V.
89.180.3.168;Nos Comunicacoes, S.A.
160.19.206.26;PT CEMERLANG INTERNET INDONESIA
200.24.98.131;M B Telecom
77.79.157.216;JSC Ufanet
185.201.133.75;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
154.85.122.31;BUNNY-COMMUNICATIONS-GLOBAL
43.217.130.64;AMAZON-02
134.199.82.254;AS-VULTR
88.236.112.127;Turk Telekom
49.144.103.146;Philippine Long Distance Telephone Company
170.81.68.214;SECW TELECOM
46.203.172.48;AMAZON-02
102.221.220.183;LETABANETWORKS
154.86.102.35;BUNNY-COMMUNICATIONS-GLOBAL
60.50.80.147;TM TECHNOLOGY SERVICES SDN. BHD.
45.132.184.20;PUREVOLTAGE-INC
121.121.200.253;Binariang Berhad
45.145.131.203;PUREVOLTAGE-INC
144.22.148.53;ORACLE-BMC-31898
176.88.73.52;Superonline Iletisim Hizmetleri A.S.
188.119.154.43;HostRoyale Technologies Pvt Ltd
94.176.106.193;UAB code200
45.171.243.42;MaetingaNET Informatica e Telecomunicacoes
194.32.230.209;OJSC Telecom-Service
206.204.47.33;HostRoyale Technologies Pvt Ltd
109.166.128.46;Orange Romania S.A.
113.176.11.231;VNPT Corp
103.31.41.212;INSPITELE SOLUTIONS PRIVATE LIMITED
85.198.36.114;LATITUDE-SH
35.178.128.186;AMAZON-02
132.251.3.170;ENTEL PERU S.A.
109.68.127.162;Arpinet LLC
46.138.169.240;PJSC Moscow city telephone network
83.147.9.159;BUNNY-COMMUNICATIONS-GLOBAL
160.22.174.60;LIENVPS TECHNOLOGY COMPANY LIMITED
3.96.213.102;AMAZON-02
149.40.92.224;HK Broadband Network Ltd.
84.15.223.194;UAB Bite Lietuva
61.85.182.42;Korea Telecom
37.66.223.56;Societe Francaise Du Radiotelephone - SFR SA
79.116.135.111;Digi Spain Telecom S.l.
139.146.60.88;Wirelink LLC
23.27.208.9;AS40676
113.180.182.244;VNPT Corp
168.151.100.50;Geekyworks IT Solutions Pvt Ltd
41.83.163.234;SONATEL SONATEL-AS Autonomous System
78.178.26.18;Turk Telekom
54.212.223.60;AMAZON-02
203.236.153.118;SEJONG NETWORKS
46.203.172.7;AMAZON-02
151.75.173.243;Wind Tre S.p.A.
88.242.54.44;Turk Telekom
3.107.22.131;AMAZON-02
223.25.122.35;Asiacell Communications Pjsc
154.94.41.68;BUNNY-COMMUNICATIONS-GLOBAL
170.81.202.130;Victor.net Telecom Ltda ME
109.198.97.39;LLC Cifrovie Seti Urala
191.242.74.230;VerdeNET Fibra Optica
115.135.199.247;TM TECHNOLOGY SERVICES SDN. BHD.
178.118.210.160;Telenet BV
136.227.190.181;AS-VULTR
176.83.118.235;Telefonica De Espana S.a.u.
110.159.133.126;TM TECHNOLOGY SERVICES SDN. BHD.
170.245.158.14;VELONET SAS
85.138.134.161;Nos Comunicacoes, S.A.
38.222.164.126;Airtek Solutions C.A.
102.180.108.198;Orange
103.225.130.165;HostRoyale Technologies Pvt Ltd
93.136.1.204;Hrvatski Telekom d.d.
15.168.176.145;AMAZON-02
174.167.67.35;COMCAST-7922
189.78.101.174;TELEFONICA BRASIL S.A
107.181.148.4;SYN LTD
31.10.154.112;Sunrise GmbH
78.190.98.170;Turk Telekom
152.39.250.168;AS-VULTR
37.214.7.92;Republican Unitary Telecommunication Enterprise Beltelecom
46.196.146.19;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
39.46.187.67;Pakistan Telecommunication Company Limited
86.44.241.166;Eir Broadband
88.214.3.45;M247 Europe SRL
176.59.56.193;T2 Mobile LLC
84.54.86.110;Uzbektelekom Joint Stock Company
202.159.43.161;INDO Internet, PT
200.107.119.128;VIA FIBER INTERNET E TELECOMUNICACOES
177.8.222.64;LOL Conectividade Ltda
102.164.186.183;Tigo
189.189.236.172;UNINET
156.231.24.187;OWS
118.101.105.111;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.180.114;AS-VULTR
102.135.97.43;
37.104.144.77;Saudi Telecom Company JSC
105.98.170.113;Telecom Algeria
45.224.119.18;
156.238.123.235;ATT-INTERNET4
102.151.113.112;ZAIN-ZAMBIA
154.200.15.165;OWS
166.88.238.80;EGIHOSTING
190.14.230.66;Media Commerce Partners S.A
105.242.73.216;Vodacom-VB
45.202.7.70;BUNNY-COMMUNICATIONS-GLOBAL
123.17.15.250;VNPT Corp
190.97.227.62;VIGINET C.A
80.218.212.156;Sunrise GmbH
105.74.75.35;MAROCCONNECT
191.37.48.80;CEDNET PROVEDOR INTERNET
103.149.158.194;Kerala Vision Broad Band Private Limited
177.200.73.207;ALCANS TELECOM LTDA
104.239.22.3;M247 Europe SRL
136.227.176.47;AS-VULTR
188.113.166.116;Sakhalin Cable Telesystems Ltd
216.24.213.22;COGENT-174
185.101.252.180;LeaseWeb Netherlands B.V.
113.181.138.168;VNPT Corp
212.128.135.82;Entidad Publica Empresarial Red.es
181.20.98.153;Telefonica de Argentina
47.253.91.15;Alibaba US Technology Co., Ltd.
149.87.152.25;Wisdom Cloud Internet Technology Pte. Ltd.
123.27.211.179;VNPT Corp
