# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 26 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
134.199.73.51;AS-VULTR
191.177.192.127;Claro NXT Telecomunicacoes Ltda
177.85.243.85;FIBERJET TELEINFORMATICA EIRELI
177.185.79.66;JANAJA SERVICOS LTDA
149.88.177.74;Wisdom Cloud Internet Technology Pte. Ltd.
181.26.250.21;Telefonica de Argentina
116.12.61.194;Telnet Telecommunication Limited
46.150.74.172;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
85.239.36.37;HOSTING-SOLUTIONS
209.99.129.209;Geekyworks IT Solutions Pvt Ltd
41.136.23.121;MauritiusTelecom
97.202.50.76;CELLCO-PART
186.65.75.13;AS398770
166.1.131.99;Fast Servers (Pty) Ltd
89.92.7.32;Bouygues Telecom SA
181.51.32.15;Telmex Colombia S.A.
38.25.222.149;Airtek Solutions C.A.
93.144.52.34;Vodafone Italia S.p.A.
14.140.57.58;TATA Communications formerly VSNL is Leading ISP
191.96.202.95;LEASEWEB-USA-SEA
181.141.198.214;UNE EPM TELECOMUNICACIONES S.A.
136.227.185.174;AS-VULTR
191.96.202.221;LEASEWEB-USA-SEA
185.13.28.188;VSE NET GmbH
181.91.86.63;Nucleo S.A.
136.227.189.117;AS-VULTR
162.221.15.64;ANL-36
134.199.82.191;AS-VULTR
186.179.163.148;Telecommunicationcompany Suriname - TeleSur
111.85.95.166;CHINA UNICOM China169 Backbone
93.170.189.227;Yuriichuk Vatalii
114.31.27.141;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
14.169.88.30;VNPT Corp
178.220.158.232;TELEKOM SRBIJA a.d.
189.110.207.83;TELEFONICA BRASIL S.A
18.142.54.73;AMAZON-02
136.227.190.16;AS-VULTR
139.146.90.17;Wirelink LLC
85.196.179.79;A1 Bulgaria EAD
187.104.41.100;Claro NXT Telecomunicacoes Ltda
112.205.193.247;Philippine Long Distance Telephone Company
139.146.83.119;Wirelink LLC
83.190.67.58;Tele2 SWIPnet
178.95.210.64;WINDSTREAM
191.187.132.150;Claro NXT Telecomunicacoes Ltda
14.181.188.106;VNPT Corp
136.227.177.144;AS-VULTR
45.177.115.177;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
64.181.203.146;ORACLE-BMC-31898
179.108.174.42;Contato Internet EIRELI
95.32.195.228;Rostelecom
186.235.56.170;UNIFIQUE TELECOMUNICACOES SA
193.202.84.69;PUREVOLTAGE-INC
68.64.157.98;BUNNY-COMMUNICATIONS-GLOBAL
136.227.185.7;AS-VULTR
187.108.83.28;Conquest Telecomunicacoes Ltda
81.108.167.204;Virgin Media
76.38.187.136;TWC-11351-NORTHEAST
136.227.176.144;AS-VULTR
161.8.81.90;Awaser Oman LLC
92.100.3.172;Rostelecom
218.253.20.210;HK Cable TV Ltd
154.180.52.226;TE Data
177.54.93.150;Polli Telecom
206.84.41.229;AS SISTEMAS LTDA
200.59.191.72;TotalCom Venezuela C.A.
177.185.123.183;Vista TI LTDA ME
201.183.53.13;Ecuadortelecom S.A.
181.26.145.159;Telefonica de Argentina
103.149.13.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.133.61.189;PT Tunas Link Indonesia
177.185.118.222;Fibron Telecom
136.227.175.100;AS-VULTR
187.75.82.211;TELEFONICA BRASIL S.A
212.56.54.81;EVOCATIVE-GLOBAL
76.66.136.252;BACOM
216.132.23.246;GTT Communications Inc.
158.46.184.247;M247 Europe SRL
109.148.52.43;British Telecommunications PLC
202.14.123.211;Netplus Broadband Services Private Limited
173.49.109.11;UUNET
15.206.124.157;AMAZON-02
136.227.176.83;AS-VULTR
91.175.18.39;Free SAS
98.15.194.183;TWC-12271-NYC
38.41.188.242;COLNETWORK C.A.
91.186.249.199;Batelco Jordan
74.15.146.194;BACOM
45.138.103.45;Fast Servers (Pty) Ltd
192.109.217.218;NEWAVE
86.127.230.88;Digi Spain Telecom S.l.
92.240.171.209;O2 Czech Republic, a.s.
138.99.70.28;PRYMUS PROVEDOR DE ACESSO A REDES TELECOM LTDA
136.227.176.49;AS-VULTR
88.213.216.88;Unics EOOD
78.21.26.208;Telenet BV
213.108.2.94;PUREVOLTAGE-INC
104.253.223.168;HZ Hosting Ltd
89.113.158.66;PVimpelCom
176.142.230.105;Bouygues Telecom SA
136.227.182.248;AS-VULTR
134.199.73.177;AS-VULTR
82.21.198.44;IPXO
45.164.246.181;ABQUECIA BARBOSA DA SILVA
77.86.79.92;Kcom Group Limited
85.80.17.233;Telenor A/S
111.94.202.252;Linknet-Fastnet ASN
139.146.52.196;Wirelink LLC
69.143.201.108;COMCAST-7922
79.42.234.205;TIM
186.13.113.241;Techtel LMDS Comunicaciones Interactivas S.A.
83.8.85.231;Orange Polska Spolka Akcyjna
32.220.173.70;SNET-FCC
138.219.203.231;MALTA E CARVALHO LTDA - EPP
139.146.82.45;Wirelink LLC
136.227.191.252;AS-VULTR
178.138.33.12;Telekom Romania Mobile Communications S.A.
38.13.129.202;FiberPower LLC
139.146.83.34;Wirelink LLC
95.135.108.83;BUNNY-COMMUNICATIONS-GLOBAL
185.246.188.73;FlokiNET ehf
170.231.122.148;BMI TELECOMUNICACOES LTDA
31.40.167.134;Miranda-Media Ltd
37.237.154.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.227.230.214;MSFIBRA COMERCIO EM SERVICOS DE INFORMATICA EIRELI
68.64.191.71;ARISK-COMMUNICATIONS-INC
143.109.108.69;TACH
150.136.113.222;ORACLE-BMC-31898
176.222.62.108;I.Q Online for Internet Services and Communications LLC
86.135.221.114;British Telecommunications PLC
45.225.44.84;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET
72.252.32.125;FLOW-NET
190.122.88.130;Servicios y Telecomunicaciones S.A.
129.222.143.126;SPACEX-STARLINK
136.227.189.114;AS-VULTR
89.19.79.10;Vodafone Ireland Limited
41.150.224.148;Telkom-Internet
14.233.87.208;VNPT Corp
152.53.193.209;
170.64.152.128;DIGITALOCEAN-ASN
136.227.173.59;AS-VULTR
76.34.205.13;TWC-10796-MIDWEST
190.240.155.53;UNE EPM TELECOMUNICACIONES S.A.
88.97.196.87;YouFibre Limited
207.255.230.170;ATLANTICBB-JOHNSTOWN
191.31.206.24;TELEFONICA BRASIL S.A
154.6.48.223;ANL-36
185.50.251.70;Fast Servers (Pty) Ltd
190.124.20.131;METRONET
136.227.181.202;AS-VULTR
167.0.249.98;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
31.223.128.194;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
185.81.144.213;Fast Servers (Pty) Ltd
173.0.105.225;IPXO
177.138.161.44;TELEFONICA BRASIL S.A
105.69.174.86;MAROCCONNECT
134.199.73.203;AS-VULTR
79.147.66.248;Telefonica De Espana S.a.u.
194.135.132.227;AS-VULTR
54.77.64.118;AMAZON-02
136.227.183.220;AS-VULTR
179.97.65.19;PROVALE SCM LTDA
200.233.84.19;Alares Cabo Servicos de Telecomunicacoes S.A.
216.74.118.168;AS-COLOAM
134.199.73.165;AS-VULTR
209.99.134.77;Geekyworks IT Solutions Pvt Ltd
134.199.79.126;AS-VULTR
196.229.140.255;ORANGE
154.194.196.222;OWS
217.112.131.47;23VNet Kft.
41.158.108.104;Gabon-Telecom
91.36.64.62;Deutsche Telekom AG
45.39.4.230;HZ Hosting Ltd
88.213.199.11;Unics EOOD
187.95.108.181;Ligga Telecomunicacoes S.A.
177.15.82.120;TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS
179.48.91.139;Ultranet Ipava Telecom Ltda
192.140.85.7;NET7 PROVEDOR DE INTERNET
134.199.85.33;AS-VULTR
200.63.106.92;Eliana Vanessa Morocho Ona
212.224.88.20;firstcolo GmbH
216.132.27.13;BUNNY-COMMUNICATIONS-GLOBAL
129.213.81.155;ORACLE-BMC-31898
204.217.151.149;M247 Europe SRL
79.116.173.220;Digi Spain Telecom S.l.
167.71.78.161;DIGITALOCEAN-ASN
186.203.133.174;TIM SA
134.199.83.145;AS-VULTR
177.138.90.181;TELEFONICA BRASIL S.A
178.221.196.42;TELEKOM SRBIJA a.d.
109.196.74.107;Trytek LLC
179.9.15.192;TELEFONICA CHILE S.A.
206.84.80.75;SOMOS NETWORKS COLOMBIA S.A.S. BIC
31.163.122.96;Rostelecom
170.82.121.0;NET4YOU INTERNET SOLUTION LTDA
186.96.215.235;AMPLIA COMMUNICATIONS LTD.
222.127.251.32;Globe Telecom Inc.
2.214.130.210;Telefonica Germany
92.244.116.210;Kyiv Optic Networks ltd
31.13.234.191;Alex Escape LLC
185.88.100.199;PUREVOLTAGE-INC
186.249.131.137;Desktop Sigmanet Comunicacao Multimidia SA
173.239.203.172;Servers Australia Customers
79.76.34.54;ORACLE-BMC-31898
45.168.90.217;LEXCOM TELECOM
136.227.175.44;AS-VULTR
45.92.84.250;HostRoyale Technologies Pvt Ltd
37.216.4.14;Etihad Etisalat, a joint stock company
90.39.17.177;Orange
134.199.72.148;AS-VULTR
94.73.215.248;Orion Telecom LLC
95.252.88.251;TIM
188.4.124.144;Nova Telecommunications & Media Single Member S.A
38.45.46.11;FENIX NETWORKS, S.R.L.
27.125.249.171;U Mobile Sdn Bhd
186.22.18.44;Telecentro S.A.
54.196.238.95;AMAZON-AES
189.28.217.71;UNIFIQUE TELECOMUNICACOES SA
75.17.255.176;ATT-INTERNET4
115.135.24.50;TM TECHNOLOGY SERVICES SDN. BHD.
140.0.119.73;Linknet-Fastnet ASN
106.213.82.118;Bharti Airtel Ltd., Telemedia Services
46.203.63.31;Blix Solutions AS
117.98.75.84;Bharti Airtel Ltd. AS for GPRS Service
91.124.196.120;COGENT-174
206.168.191.207;1GSERVERS
167.249.147.209;F. A. ROCHA E COMERCIO
177.137.114.203;Digitotal Networks Telecomunicacoes ltda
14.225.60.182;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.70.91;AS-VULTR
136.227.167.170;AS-VULTR
102.221.211.61;Fliber-Ltd
189.89.215.169;Stratus Telecomunicacoes Ltda
95.10.238.79;Turk Telekom
139.146.55.209;Wirelink LLC
46.203.172.9;AMAZON-02
45.70.198.15;UFINET PANAMA S.A.
177.192.15.178;Claro NXT Telecomunicacoes Ltda
156.209.127.115;TE Data
77.206.173.20;Societe Francaise Du Radiotelephone - SFR SA
107.172.163.5;AS-COLOCROSSING
49.145.195.161;Philippine Long Distance Telephone Company
151.250.56.166;Superonline Iletisim Hizmetleri A.S.
160.238.134.74;CONEXAO VIP TELECOM
156.206.36.218;TE Data
37.228.206.213;Liberty Global B.V.
187.190.11.84;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.101.46.97;MICROTELL SCM LTDA
27.255.75.198;Hostcenter
191.242.109.34;AS262318
54.173.176.159;AMAZON-AES
136.227.175.17;AS-VULTR
138.97.67.11;WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME
184.52.54.117;HNS-DIRECPC
193.233.250.104;Oy Crea Nova Hosting Solution Ltd
178.121.0.96;Republican Unitary Telecommunication Enterprise Beltelecom
177.129.204.247;Silva & Goncalves Informatica Ltda
194.104.128.67;Oy Crea Nova Hosting Solution Ltd
95.13.179.180;Turk Telekom
134.199.95.189;AS-VULTR
189.18.112.222;TELEFONICA BRASIL S.A
185.15.38.80;K-telekom LLC
129.213.102.59;ORACLE-BMC-31898
