# Avastel 1 day proxy bots IPs 
# Last update: Sun May 04 2025 01:00:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
74.226.208.161;MICROSOFT-CORP-MSN-AS-BLOCK
213.159.12.149;AS-VULTR
178.207.81.155;Pjsc tattelecom
168.196.214.75;ITA TELECOM
109.68.114.24;MTS PJSC
137.59.7.250;HostRoyale Technologies Pvt Ltd
156.228.21.219;
181.115.171.153;Entel S.A. - EntelNet
136.227.176.205;AS-VULTR
38.154.233.93;SERVER-MANIA
213.159.12.34;AS-VULTR
166.0.71.29;SERVERS-COM
136.227.191.19;AS-VULTR
186.189.98.54;WOM S.A.
78.80.25.240;T-Mobile Czech Republic a.s.
136.227.185.2;AS-VULTR
123.17.233.63;VNPT Corp
85.204.70.100;Hydra Communications Ltd
45.167.85.119;BRASUL NETWORKS
213.159.13.135;AS-VULTR
136.227.179.134;AS-VULTR
151.240.236.82;
154.6.83.54;LOGICWEB
64.137.124.240;trafficforce, UAB
145.223.40.144;LATITUDE-SH
80.53.183.201;Orange Polska Spolka Akcyjna
103.180.152.250;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
89.213.138.140;SERVERS-COM
179.94.89.149;TELEFONICA BRASIL S.A
45.190.59.47;Matheus dos santos
201.183.164.104;Ecuadortelecom S.A.
213.159.11.126;AS-VULTR
54.91.95.85;AMAZON-AES
113.172.131.82;VNPT Corp
54.147.140.112;AMAZON-AES
152.39.247.83;AS-VULTR
91.123.10.156;Latitude.sh LTDA
181.199.42.10;Telconet S.A
113.172.211.183;VNPT Corp
136.227.179.24;AS-VULTR
89.163.146.27;WIIT AG
181.189.83.209;Lf Telecom Servicos de Multimidia Eireli
170.246.81.84;F.J.FANTINI AMPARO ME
213.159.12.237;AS-VULTR
95.186.12.81;Saudi Telecom Company JSC
27.125.245.225;U Mobile Sdn Bhd
136.227.175.9;AS-VULTR
31.29.215.26;MTS PJSC
135.148.115.7;OVH SAS
104.238.14.19;Code200, UAB
45.92.77.151;SOLLUTIUM EU Sp z.o.o.
79.126.151.1;Company for communications services A1 Makedonija DOOEL Skopje
209.209.53.30;BUNNY-COMMUNICATIONS-GLOBAL
197.94.91.228;INTERNET-SOLUTIONS
188.36.35.53;Magyar Telekom plc.
213.21.30.40;Global Network Management Inc
51.211.11.212;Saudi Telecom Company JSC
113.164.171.242;VNPT Corp
149.88.192.142;HK Broadband Network Ltd.
142.147.131.186;NTT-LTD-2914
149.88.174.208;Wisdom Cloud Internet Technology Pte. Ltd.
46.212.247.141;Telia Norge AS
45.5.47.205;EVEN TELECOM
196.137.138.190;Vodafone-EG
193.31.58.54;HostRoyale Technologies Pvt Ltd
213.159.11.92;AS-VULTR
45.234.242.240;VERO S.A
148.135.177.175;LeaseWeb Netherlands B.V.
104.234.164.230;BUNNY-COMMUNICATIONS-GLOBAL
123.20.63.7;VNPT Corp
46.3.117.36;
5.181.165.4;Heymman Servers Corporation
90.169.44.130;Orange Espagne SA
213.159.13.206;AS-VULTR
173.214.177.166;AS-COLOAM
152.39.169.98;AS-VULTR
188.19.42.137;Rostelecom
136.227.185.54;AS-VULTR
171.236.179.65;Viettel Group
78.180.81.216;Turk Telekom
14.186.161.102;VNPT Corp
149.88.175.219;Wisdom Cloud Internet Technology Pte. Ltd.
180.149.15.102;HostRoyale Technologies Pvt Ltd
194.135.132.156;AS-VULTR
117.0.140.162;Viettel Group
92.113.245.223;Latitude.sh LTDA
83.171.227.249;HOSTING-SOLUTIONS
143.202.228.65;AGRESTE LINK
190.5.36.168;Pacifico Cable SPA.
94.66.186.89;OTEnet S\.A\.
174.136.233.171;BUNNY-COMMUNICATIONS-GLOBAL
136.227.178.108;AS-VULTR
41.250.109.232;MT-MPLS
206.204.11.113;HostRoyale Technologies Pvt Ltd
103.171.0.43;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
151.21.204.226;Wind Tre S.p.A.
93.181.214.153;Rostelecom
170.245.11.30;PROVERADIO TELECOM
181.12.32.203;Telecom Argentina S.A.
46.3.117.142;
103.207.37.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.239.123.177;TIM
93.156.229.48;Xtra Telecom S.A.
156.228.13.64;
109.107.70.17;Unics EOOD
166.88.63.223;EGIHOSTING
116.96.55.0;Viettel Group
5.18.240.134;JSC ER-Telecom Holding
84.33.241.174;INCUBATEC GmbH - Srl
5.181.171.173;Fast Servers (Pty) Ltd
95.214.102.151;M247 Europe SRL
14.241.241.243;VNPT Corp
212.252.138.179;Superonline Iletisim Hizmetleri A.S.
154.192.6.236;Nayatel Pvt Ltd
134.199.65.139;AS-VULTR
194.135.132.200;AS-VULTR
31.4.209.175;Vodafone Spain
189.37.73.69;ALGAR TELECOM SA
178.221.135.207;TELEKOM SRBIJA a.d.
136.227.191.157;AS-VULTR
45.43.177.73;trafficforce, UAB
213.159.12.143;AS-VULTR
187.19.169.116;BRISANET SERVICOS DE TELECOMUNICACOES S.A
90.116.100.50;Orange
14.226.117.180;VNPT Corp
23.27.177.150;Evoxt Enterprise
134.65.229.181;ORACLE-BMC-31898
54.166.117.242;AMAZON-AES
177.37.88.227;UltraTelecom Provedora de Internet
2.107.188.247;TDC Holding A/S
45.151.237.235;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
175.143.183.221;TM TECHNOLOGY SERVICES SDN. BHD.
175.136.0.128;TM TECHNOLOGY SERVICES SDN. BHD.
87.244.191.83;Satellite Ltd
15.152.37.113;AMAZON-02
43.134.99.56;Tencent Building, Kejizhongyi Avenue
136.227.191.58;AS-VULTR
114.122.167.255;PT. Telekomunikasi Selular
23.26.47.85;Leaseweb Japan K.K.
14.161.211.255;VNPT Corp
191.96.168.199;COGENT-174
135.148.113.252;OVH SAS
84.22.37.230;Artmotion Sh.p.k.
94.224.152.94;Telenet BV
84.71.112.28;Vodafone Limited
93.185.165.211;S.c. Infotech-grup S.r.l.
81.205.20.165;KPN B.V.
83.147.9.252;BUNNY-COMMUNICATIONS-GLOBAL
141.253.107.180;ORACLE-BMC-31898
222.254.206.232;VNPT Corp
104.239.84.36;Code200, UAB
83.143.158.233;Connect LLC
132.255.93.195;NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME
185.143.147.155;SPD Polyudov Aleksandr Igorevich
136.227.178.155;AS-VULTR
136.227.165.201;AS-VULTR
213.255.204.237;HostRoyale Technologies Pvt Ltd
44.222.84.253;AMAZON-AES
212.42.199.244;LEASEWEB-USA-LAX
5.253.184.106;M247 Europe SRL
188.95.88.11;Vrbovec Wireless
123.20.63.189;VNPT Corp
186.251.193.54;REDECONESUL TELECOMUNICACOES LTDA
87.223.50.68;Orange Espagne SA
175.143.8.1;TM TECHNOLOGY SERVICES SDN. BHD.
89.249.194.157;LEASEWEB-USA-PHX
136.227.178.72;AS-VULTR
5.230.113.225;GHOSTnet GmbH
180.75.253.247;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.249.73;ZEN-ECN
197.54.4.11;TE Data
185.36.254.142;HostRoyale Technologies Pvt Ltd
103.145.255.50;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.159.12.183;AS-VULTR
216.132.198.244;GTT Communications Inc.
136.227.189.71;AS-VULTR
188.163.47.0;Kyivstar PJSC
103.101.90.84;Oy Crea Nova Hosting Solution Ltd
186.23.28.192;Telecentro S.A.
206.206.69.20;HYPEENT-SJ
166.0.5.126;SERVERS-COM
45.43.65.222;SYN LTD
197.146.112.144;MAROCCONNECT
197.215.64.109;ZAIN
45.173.110.219;CS INFO TELECOM LTDA
41.242.161.107;South African Digital Villages
128.201.53.190;CYBER LITORAL INFORMATICA LTDA - ME
172.234.34.211;Akamai Connected Cloud
91.164.221.136;Free SAS
189.4.108.42;Claro NXT Telecomunicacoes Ltda
136.227.190.185;AS-VULTR
190.83.196.251;Columbus Communications Trinidad Limited.
88.242.133.39;Turk Telekom
129.122.166.142;ZAP-Angola
136.227.189.139;AS-VULTR
184.79.220.255;
136.227.190.227;AS-VULTR
195.133.209.57;AS-VULTR
213.159.13.104;AS-VULTR
31.155.123.24;Vodafone Net Iletisim Hizmetler AS
86.44.5.87;Eir Broadband
172.84.183.9;Blix Solutions AS
119.8.106.165;HUAWEI CLOUDS
104.201.49.215;ESITED
89.106.104.4;Unics EOOD
188.79.4.140;Orange Espagne SA
3.25.203.202;AMAZON-02
91.236.84.13;MyNET Sp. z o.o.
149.87.150.148;Wisdom Cloud Internet Technology Pte. Ltd.
15.168.8.30;AMAZON-02
82.167.197.188;Integrated Telecom Co. Ltd
158.178.244.218;ORACLE-BMC-31898
14.187.119.56;VNPT Corp
160.187.121.165;LIENVPS TECHNOLOGY COMPANY LIMITED
197.215.73.245;ZAIN
62.74.61.51;Vodafone-panafon Hellenic Telecommunications Company SA
113.167.102.251;VNPT Corp
136.227.182.185;AS-VULTR
31.57.76.238;Leaseweb Deutschland GmbH
62.76.15.254;Individual Entrepreneur Romanova Svetlana Alexandrovna
136.227.178.209;AS-VULTR
14.186.186.160;VNPT Corp
78.169.5.41;Turk Telekom
217.147.165.39;BUNNY-COMMUNICATIONS-GLOBAL
146.148.152.16;HENGTONG-IDC-LLC
134.199.65.29;AS-VULTR
31.181.29.243;Rostelecom
170.84.241.141;Station Net Provedor de Internet
163.5.158.61;IPXO
179.52.3.220;Compania Dominicana de Telefonos S. A.
14.225.49.202;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
64.64.110.136;LOGICWEB
184.77.44.79;
34.227.94.150;AMAZON-AES
151.240.237.147;
136.227.189.247;AS-VULTR
136.227.182.155;AS-VULTR
206.204.3.235;HostRoyale Technologies Pvt Ltd
131.108.140.66;Cable Norte Tv SA
170.78.22.168;L E M TELECOMUNICACOES LTDA -ME
41.145.208.245;Telkom-Internet
207.230.121.77;QUICKPACKET
149.88.213.35;hkgo LLC
200.124.65.158;High Speed Provedor de Internet Ltda
187.60.116.36;Telecomunicacoes Nordeste Ltda.
173.0.10.123;TIER-NET
31.176.245.195;BH Telecom d.d. Sarajevo
197.185.140.60;RAIN-GROUP-HOLDINGS
43.228.239.110;HostRoyale Technologies Pvt Ltd
79.91.113.129;Societe Francaise Du Radiotelephone - SFR SA
102.99.187.204;ASMedi
184.79.204.55;PT Global Internet Indonesia
110.44.175.187;PT Abhinawa Sumberdaya Asia
113.185.110.169;VNPT Corp
94.176.57.52;HostRoyale Technologies Pvt Ltd
45.71.210.115;STALKER ENGENHARIA EIRELI
104.253.155.17;LEASEWEB SINGAPORE PTE. LTD.
115.164.180.61;DiGi Telecommunications Sdn. Bhd.
136.227.172.177;AS-VULTR
136.227.167.95;AS-VULTR
14.225.58.218;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
59.20.93.136;Korea Telecom
87.115.223.197;British Telecommunications PLC
43.199.134.183;AMAZON-02
136.227.167.194;AS-VULTR
93.114.12.140;HostRoyale Technologies Pvt Ltd
166.88.48.253;EGIHOSTING
148.135.178.166;HVC-AS
136.227.163.68;AS-VULTR
188.94.87.35;HostRoyale Technologies Pvt Ltd
185.220.103.5;CALYX-AS
113.178.245.148;VNPT Corp
187.62.90.226;FAMNET TELECOM PROVEDORES DE ACESSO LTDA
195.133.209.118;AS-VULTR
170.246.190.212;GENESYSNET PROVEDOR DE INTERNET LTDA ME
176.43.216.106;Superonline Iletisim Hizmetleri A.S.
186.233.196.244;EMI NET TELECOMUNICACOES LTDA
66.207.178.32;ATT-INTERNET4
197.1.245.83;TOPNET
206.206.124.129;HYPEENT-SJ
41.56.203.84;RAIN-GROUP-HOLDINGS
172.98.169.154;GRUPO PANAGLOBAL 15 S.A
124.13.132.213;TM TECHNOLOGY SERVICES SDN. BHD.
45.201.58.214;OWS
190.111.166.254;EDER T MARTINS
64.82.142.103;MAXXSOUTH-BROADBAND
191.41.203.211;TIM SA
45.38.67.41;EGIHOSTING
216.132.20.202;GTT Communications Inc.
213.159.11.86;AS-VULTR
134.199.64.97;AS-VULTR
136.227.168.240;AS-VULTR
41.10.20.235;Vodacom-VB
14.139.251.98;NKN Core Network
134.199.74.54;AS-VULTR
104.239.41.129;Getechbrothers, MB
134.199.64.194;AS-VULTR
136.227.174.11;AS-VULTR
156.252.18.92;
149.88.185.215;Web-Telecom-Services
3.238.118.232;AMAZON-AES
151.240.239.173;
149.40.81.236;HK Broadband Network Ltd.
84.17.56.177;Datacamp Limited
14.169.158.59;VNPT Corp
67.245.195.206;TWC-12271-NYC
179.218.7.77;Claro NXT Telecomunicacoes Ltda
115.135.29.127;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.170.237;BUNNY-COMMUNICATIONS-GLOBAL
104.233.26.136;UAB code200
179.62.86.228;Red Intercable Digital S.A.
86.105.107.158;AS-VULTR
194.135.132.106;AS-VULTR
193.122.136.10;ORACLE-BMC-31898
113.172.140.234;VNPT Corp
14.187.176.251;VNPT Corp
92.119.182.245;Leaseweb Deutschland GmbH
104.253.81.18;WEB3 Leaders INC
194.135.132.191;AS-VULTR
154.95.25.122;MULTA-ASN1
81.56.110.215;Scaleway S.a.s.
44.221.43.192;AMAZON-AES
109.223.216.254;Orange
95.134.85.235;
154.199.7.213;OWS
14.191.226.42;VNPT Corp
46.203.172.173;AMAZON-02
86.126.141.233;Digi Romania S.A.
88.227.89.81;Turk Telekom
113.187.152.44;VNPT Corp
46.203.200.227;
113.162.180.61;VNPT Corp
192.9.181.83;ORACLE-BMC-31898
105.186.75.2;Telkom-Internet
151.242.60.59;
216.68.160.98;FUSE-NET
157.100.198.207;Telconet S.A
190.206.48.249;CANTV Servicios, Venezuela
3.88.65.72;AMAZON-AES
41.248.107.105;MT-MPLS
45.185.156.148;ONLINE NORTE TELECOM LTDA
184.79.70.40;
88.213.199.138;Unics EOOD
5.133.56.195;Shellnet S.p.A.
45.167.44.212;SUPRINET SOLUCOES EM INTERNET LTDA
38.7.55.3;Atlantica Video Cable S.A.
116.99.250.44;Viettel Group
82.21.243.6;
46.203.159.128;
15.164.181.31;AMAZON-02
156.210.223.239;TE Data
190.104.69.151;COPELCO LTDA. CUTRAL-CO
78.137.213.205;Vodafone Portugal - Communicacoes Pessoais S.A.
170.244.3.183;ITANET CONECTA LTDA
109.175.104.45;BH Telecom d.d. Sarajevo
151.242.60.90;
185.246.174.127;HostRoyale Technologies Pvt Ltd
79.117.226.194;Digi Spain Telecom S.l.
157.100.104.48;Telconet S.A
213.196.147.218;Datapark AG
136.227.191.119;AS-VULTR
3.236.138.7;AMAZON-AES
46.203.172.196;AMAZON-02
213.159.13.190;AS-VULTR
136.227.168.121;AS-VULTR
123.20.252.215;VNPT Corp
41.90.190.85;SAFARICOM-LIMITED
54.90.241.82;AMAZON-AES
113.191.238.53;VNPT Corp
188.114.75.165;Gawex Media Sp. z o. o.
186.216.244.8;UNIFIQUE TELECOMUNICACOES SA
45.11.235.190;M247 Europe SRL
136.227.182.177;AS-VULTR
96.62.151.207;
190.155.231.89;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
174.166.206.220;COMCAST-7922
213.159.13.214;AS-VULTR
194.135.132.155;AS-VULTR
113.169.94.25;VNPT Corp
14.171.205.210;VNPT Corp
177.66.109.47;FUSAONET COMUNICACAO E INFORMATICA LTDA
45.237.58.216;Ativar Telecom
156.228.14.107;
186.248.232.58;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT
90.154.72.136;Rostelecom
187.53.138.246;V tal
78.97.135.242;Vodafone Romania S.A.
136.227.182.196;AS-VULTR
136.227.160.127;AS-VULTR
113.172.201.76;VNPT Corp
154.83.69.54;OWS
217.112.131.85;23VNet Kft.
46.6.38.93;Xtra Telecom S.A.
45.192.227.78;ARISK-COMMUNICATIONS-INC
86.127.11.193;Digi Romania S.A.
136.227.185.85;AS-VULTR
170.239.226.25;PRONTO FIBRA LTDA
216.132.8.93;GTT Communications Inc.
135.148.127.163;OVH SAS
104.238.37.10;WEB2OBJECTS
149.40.80.243;HK Broadband Network Ltd.
181.99.118.57;Telecom Argentina S.A.
149.88.163.229;HK Broadband Network Ltd.
136.227.178.177;AS-VULTR
123.20.220.110;VNPT Corp
93.114.236.176;HostRoyale Technologies Pvt Ltd
191.7.192.146;ONLINE TELECOMUNICACOES LTDA
136.227.165.197;AS-VULTR
91.123.10.229;Latitude.sh LTDA
68.81.67.205;COMCAST-7922
134.199.64.86;AS-VULTR
123.20.57.218;VNPT Corp
34.237.139.52;AMAZON-AES
93.51.124.61;Fastweb
176.53.221.83;HostRoyale Technologies Pvt Ltd
184.79.203.7;PT Global Internet Indonesia
170.81.1.42;Windx Telecomunicacoes
136.227.169.186;AS-VULTR
149.88.26.30;Datacamp Limited
42.1.77.248;MOBIFONE Corporation
168.151.104.5;Geekyworks IT Solutions Pvt Ltd
45.185.101.216;Providers Servicos em Telecomunicacoes LTDA
43.198.113.220;AMAZON-02
86.45.77.227;Eir Broadband
68.64.187.31;GTT Communications Inc.
14.186.99.166;VNPT Corp
52.195.17.223;AMAZON-02
179.165.13.31;TELEFONICA BRASIL S.A
45.201.14.245;Vorboss Limited
178.218.144.51;Lowhosting services of Davide Gennari
45.43.178.202;trafficforce, UAB
154.194.203.141;OWS
104.0.20.63;ATT-INTERNET4
87.244.99.19;JTGlobal
138.0.7.84;LRF CONECTIONS SERVICOS LTDA ME
3.127.145.52;AMAZON-02
5.253.206.122;M247 Europe SRL
185.236.94.108;Leaseweb UK Limited
109.75.136.31;Ltd Maxima
103.139.44.245;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.82.96.255;HostRoyale Technologies Pvt Ltd
94.43.217.29;JSC Silknet
178.43.249.213;Orange Polska Spolka Akcyjna
195.133.209.41;AS-VULTR
51.182.30.120;Sky UK Limited
141.11.153.159;BUNNY-TECHNOLOGY-LLC
84.227.228.245;Sunrise GmbH
45.15.152.141;Stark Industries Solutions Ltd
105.67.131.229;MAROCCONNECT
177.27.215.116;TELEFONICA BRASIL S.A
177.82.135.241;Claro NXT Telecomunicacoes Ltda
91.215.147.155;Ukrainian Telecommunication Group LLC
188.117.224.161;Ellinika Diktia Kalodion Mepe
46.222.146.166;Xtra Telecom S.A.
134.199.64.162;AS-VULTR
200.66.126.125;K.H.D. SILVESTRI E CIA LTDA
105.159.147.193;MT-MPLS
23.27.209.46;AS40676
195.133.209.83;AS-VULTR
195.133.209.238;AS-VULTR
14.169.32.156;VNPT Corp
82.163.227.40;BUNNY-COMMUNICATIONS-GLOBAL
95.104.166.233;MTS PJSC
184.77.214.52;
156.239.158.182;MULTA-ASN1
176.223.107.242;HostRoyale Technologies Pvt Ltd
171.231.164.146;Viettel Group
46.203.52.69;Leaseweb Japan K.K.
123.18.41.63;VNPT Corp
175.143.57.169;TM TECHNOLOGY SERVICES SDN. BHD.
89.249.56.156;HostRoyale Technologies Pvt Ltd
136.227.173.150;AS-VULTR
14.234.187.184;VNPT Corp
41.193.87.74;Vox-Telecom
117.7.196.100;Viettel Group
123.21.85.133;VNPT Corp
195.133.209.164;AS-VULTR
189.34.199.56;Claro NXT Telecomunicacoes Ltda
14.230.111.36;VNPT Corp
176.151.110.78;Bouygues Telecom SA
134.19.155.211;Svyaz-Energo Ltd.
113.173.165.151;VNPT Corp
14.243.242.6;VNPT Corp
13.229.219.181;AMAZON-02
45.239.48.240;Eliana Vanessa Morocho Ona
92.60.178.6;Load.me sp. z o. o.
45.159.55.172;web2objects GmbH
46.177.145.131;Vodafone-panafon Hellenic Telecommunications Company SA
66.61.28.27;TWC-10796-MIDWEST
176.98.212.200;Avatel Telecom, SA
188.250.149.124;Servicos De Comunicacoes E Multimedia S.A.
41.198.158.243;ECHO-SP
122.161.49.126;Bharti Airtel Ltd., Telemedia Services
37.37.139.175;Mobile Telecommunications Company
71.67.108.39;TWC-10796-MIDWEST
103.182.18.18;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
136.227.169.226;AS-VULTR
213.230.86.69;Uzbektelekom Joint Stock Company
113.210.49.140;Binariang Berhad
186.18.120.71;Telecentro S.A.
189.6.13.213;Claro NXT Telecomunicacoes Ltda
181.85.93.90;Telecom Argentina S.A.
14.239.137.3;VNPT Corp
154.161.148.23;SCANCOM
134.199.92.242;AS-VULTR
157.66.158.121;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.105.212.136;AXS Bolivia S. A.
95.134.85.57;
136.227.162.66;AS-VULTR
180.214.236.172;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
86.121.67.231;Digi Romania S.A.
162.246.111.157;BB-COLUMBUS
113.167.220.175;VNPT Corp
135.148.76.109;OVH SAS
213.159.12.255;AS-VULTR
134.199.64.25;AS-VULTR
77.197.132.133;Societe Francaise Du Radiotelephone - SFR SA
192.145.174.251;HORMUUD
154.71.241.209;TVCaboAngola
194.135.132.174;AS-VULTR
197.215.42.119;ZAIN
109.252.90.118;PJSC Moscow city telephone network
142.147.245.78;NTT-DATA-2914
129.56.129.232;
103.47.53.0;Datacamp Limited
92.113.119.109;eTOP sp. z o.o.
186.84.20.180;Telmex Colombia S.A.
43.198.208.42;AMAZON-02
128.0.82.218;State Unitary Enterprise Of The Donetsk People's Republic republican Telecommunications Ope
96.62.149.250;
156.197.62.134;TE Data
158.46.168.215;M247 Europe SRL
14.190.238.251;VNPT Corp
104.143.248.144;UAB code200
103.14.104.201;HostRoyale Technologies Pvt Ltd
216.132.228.249;GTT Communications Inc.
193.111.184.56;M247 Europe SRL
189.48.42.227;V tal
154.211.128.20;OWS
134.199.74.197;AS-VULTR
103.161.241.74;St. Joseph Cable TV System
23.27.86.253;ADCIL-ASN-01
85.117.56.102;Caucasus Online Ltd.
46.134.165.87;Orange Polska Spolka Akcyjna
149.88.161.15;HK Broadband Network Ltd.
134.199.94.70;AS-VULTR
154.194.196.237;OWS
212.102.57.218;Datacamp Limited
179.107.3.67;CABONNET INTERNET LTDA
102.158.154.91;TOPNET
200.114.98.3;Interredes S.A.
31.57.43.199;Leaseweb Deutschland GmbH
184.79.230.2;
14.188.25.115;VNPT Corp
38.248.156.188;THUNDERNET, C.A.
170.83.213.19;Megalink Servicos Ltda
200.125.230.43;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.191.216.215;ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME
134.199.65.220;AS-VULTR
73.150.237.157;COMCAST-7922
31.189.193.78;Wind Tre S.p.A.
213.159.13.150;AS-VULTR
197.38.89.230;TE Data
77.43.87.90;Retelit Digital Services S.p.A.
184.77.108.4;
79.134.187.185;Unics EOOD
116.110.42.119;Viettel Group
156.231.167.35;OWS
147.158.233.129;TM TECHNOLOGY SERVICES SDN. BHD.
212.12.143.75;Vodafone Net Iletisim Hizmetler AS
165.16.182.80;South African Digital Villages
94.2.96.167;Sky UK Limited
167.0.43.40;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
213.159.11.180;AS-VULTR
194.135.132.30;AS-VULTR
185.187.77.107;Kurdistan Net Company for Computer and Internet Ltd.
186.224.141.184;Cilnet Comunicacao e Informatica S.A.
213.159.11.103;AS-VULTR
46.3.117.69;
179.42.132.82;You Telecom Provedor de Internet Ltda
173.211.0.53;AS-COLOAM
136.227.182.66;AS-VULTR
181.118.57.83;Digicel Trinidad and Tobago Ltd.
123.21.206.172;VNPT Corp
138.94.170.117;OPERADORA DE SERVICOS MULTIMIDIA LTDA
79.126.139.194;Company for communications services A1 Makedonija DOOEL Skopje
176.156.72.130;Bouygues Telecom SA
136.227.160.110;AS-VULTR
138.124.144.2;HostRoyale Technologies Pvt Ltd
52.194.241.142;AMAZON-02
84.245.121.96;SWAN, a.s.
93.228.18.249;Deutsche Telekom AG
45.175.164.93;RECOMDATA CIA.LTDA.
46.203.134.221;Nessus GmbH
14.176.110.89;VNPT Corp
5.188.217.77;Fast Servers (Pty) Ltd
92.240.206.5;M247 Europe SRL
109.81.117.43;O2 Czech Republic, a.s.
93.148.108.94;Vodafone Italia S.p.A.
78.157.68.166;Penkiu kontinentu komunikaciju centras, Ltd.
91.151.137.58;JSC Silknet
69.5.54.71;ANL-36
134.199.92.205;AS-VULTR
178.121.24.12;Republican Unitary Telecommunication Enterprise Beltelecom
104.239.77.89;UAB code200
149.88.194.195;HK Broadband Network Ltd.
154.194.201.61;OWS
178.171.113.58;M247 Europe SRL
70.18.40.59;UUNET
31.23.95.101;Rostelecom
154.53.193.13;Gamtel
206.0.16.252;Luciano Gabriel Chersanaz Ubnet Datacenter
168.228.75.249;Ressoli Barbosa do Nascimento e Cia Ltda
149.62.208.171;CETIN Bulgaria EAD
98.103.88.158;TWC-10796-MIDWEST
45.138.100.198;PUREVOLTAGE-INC
82.163.168.158;BUNNY-COMMUNICATIONS-GLOBAL
180.214.239.51;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.0.234.97;IMPACTO TELECOMUNICACOES EIRELI - ME
178.171.64.68;M247 Europe SRL
91.236.84.151;MyNET Sp. z o.o.
45.134.113.98;HostRoyale Technologies Pvt Ltd
134.199.64.107;AS-VULTR
92.113.119.203;
194.34.253.148;Wired ISP Inc.
45.201.12.13;Vorboss Limited
177.230.99.136;Mega Cable, S.A. de C.V.
186.43.148.191;ETAPA EP
212.95.129.41;Asiacell Communications Pjsc
94.132.178.149;Nos Comunicacoes, S.A.
103.125.189.239;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.122.108.81;IN.PLANET S. A
