# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 12 2025 01:15:45 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
37.42.78.130;Etihad Etisalat, a joint stock company
170.246.213.194;rede banda larga
51.199.101.110;Sky UK Limited
104.249.29.17;Datacamp Limited
136.53.85.151;GOOGLE-FIBER
173.174.113.207;TWC-11427-TEXAS
102.32.204.117;METROFIBRE-NETWORX
201.148.250.221;FJB COMERCIO DE PRODUTOS DE INFORMATICA LTDA
123.20.170.116;VNPT Corp
5.193.68.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
129.56.235.219;
102.129.235.15;COGENT-174
172.56.34.159;T-MOBILE-AS21928
67.191.214.156;COMCAST-7922
134.199.64.141;AS-VULTR
156.204.162.182;TE Data
165.165.109.192;SAIX-NET
14.242.185.181;VNPT Corp
154.6.48.214;ANL-36
138.36.49.235;VERO S.A
89.108.108.211;Domain names registrar REG.RU, Ltd
185.177.190.121;X-City Ltd.
37.20.231.177;Rostelecom
72.24.97.240;CABLEONE
222.252.168.126;VNPT Corp
184.77.97.112;
123.20.186.77;VNPT Corp
137.184.84.184;DIGITALOCEAN-ASN
213.22.67.243;Nos Comunicacoes, S.A.
60.53.34.179;TM TECHNOLOGY SERVICES SDN. BHD.
200.186.148.122;LVLT-3549
45.61.122.69;WEB2OBJECTS
14.169.5.89;VNPT Corp
107.136.227.36;ATT-INTERNET4
14.244.215.94;VNPT Corp
14.168.63.90;VNPT Corp
191.39.159.137;CLARO S.A.
45.186.237.155;J D ARAUJO ME
202.47.37.143;Cyber Internet Services Pvt Ltd.
91.171.120.181;Free SAS
191.101.210.97;Servers Australia Customers
47.164.96.114;FRONTIER-FRTR
103.69.120.187;HENGTONG-IDC-LLC
106.215.141.217;Bharti Airtel Ltd., Telemedia Services
113.173.32.8;VNPT Corp
172.56.166.27;T-MOBILE-AS21928
184.77.151.179;
23.109.225.115;SERVERS-COM
168.199.209.195;HVC-AS
35.149.218.137;CHARTER-20115
47.254.125.23;Alibaba US Technology Co., Ltd.
170.247.7.178;Mais Internet LTDA EPP
76.35.58.100;TWC-10796-MIDWEST
14.186.73.79;VNPT Corp
5.77.197.189;Ucom CJSC
189.126.218.156;NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA
143.208.238.233;Ired Internet Ltda
103.156.2.234;MOBIFONE Corporation
123.21.115.99;VNPT Corp
14.186.151.191;VNPT Corp
185.225.71.36;23VNet Kft.
51.171.195.33;Eir Broadband
129.56.178.187;
49.47.143.97;Reliance Jio Infocomm Limited
49.35.186.252;Reliance Jio Infocomm Limited
14.226.38.164;VNPT Corp
89.35.62.22;Xtra Telecom S.A.
60.53.32.30;TM TECHNOLOGY SERVICES SDN. BHD.
84.255.184.113;Beyon B.s.c.
160.177.233.82;MT-MPLS
46.198.255.62;Vodafone-panafon Hellenic Telecommunications Company SA
77.83.233.40;web2objects GmbH
134.199.64.18;AS-VULTR
201.49.229.193;Speednet Telecomunicacoes Ltda ME
18.101.119.0;AMAZON-02
198.254.174.169;METROLOOP
113.173.165.103;VNPT Corp
181.24.149.2;Telefonica de Argentina
179.152.48.93;Claro NXT Telecomunicacoes Ltda
124.156.222.176;Tencent Building, Kejizhongyi Avenue
129.56.197.202;
81.65.136.110;Societe Francaise Du Radiotelephone - SFR SA
160.32.74.186;MANIFOLD
5.16.178.114;JSC ER-Telecom Holding
213.159.13.248;AS-VULTR
188.187.12.191;JSC ER-Telecom Holding
152.59.187.170;Reliance Jio Infocomm Limited
103.241.53.5;HostRoyale Technologies Pvt Ltd
77.83.69.216;M247 Europe SRL
45.191.44.181;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
52.14.93.110;AMAZON-02
184.79.78.27;PT Global Internet Indonesia
172.59.195.23;T-MOBILE-AS21928
206.188.157.183;LOGIC-3855
83.63.10.238;Telefonica De Espana S.a.u.
184.77.163.33;
136.227.161.65;AS-VULTR
184.77.15.238;
5.228.118.193;Rostelecom
173.34.6.148;ROGERS-COMMUNICATIONS
80.233.47.32;Three Ireland (Hutchison) limited
118.200.219.158;Singtel Fibre Broadband
103.241.52.196;HostRoyale Technologies Pvt Ltd
179.109.79.67;FacNet Telecom
102.157.170.125;TOPNET
77.76.189.137;M-REAL NET Ltd.
75.63.212.153;ATT-INTERNET4
161.142.146.19;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
155.248.217.12;ORACLE-BMC-31898
169.159.175.161;Hero-Telecoms
113.172.71.4;VNPT Corp
98.80.100.59;AMAZON-AES
59.124.0.19;Data Communication Business Group
14.186.96.195;VNPT Corp
90.9.106.44;Orange
45.165.128.21;RT NICOLAU TELECOMUNICACAO - ME
134.209.179.10;DIGITALOCEAN-ASN
81.196.123.125;Digi Romania S.A.
50.101.85.47;BACOM
14.187.238.174;VNPT Corp
184.79.55.247;
136.227.162.62;AS-VULTR
194.5.53.104;Internet Utilities Europe and Asia Limited
184.77.59.202;
142.183.237.128;BACOM
113.172.8.39;VNPT Corp
113.184.62.231;VNPT Corp
129.151.123.245;ORACLE-BMC-31898
151.27.14.20;Wind Tre S.p.A.
105.101.19.237;Telecom Algeria
213.159.13.185;AS-VULTR
95.181.236.149;M247 Europe SRL
5.249.4.224;Vodafone Portugal - Communicacoes Pessoais S.A.
13.244.105.104;AMAZON-02
72.176.38.113;TWC-11427-TEXAS
136.227.181.186;AS-VULTR
95.182.97.172;Cgi Global Limited
184.77.210.73;
70.104.187.198;UUNET
159.223.42.90;DIGITALOCEAN-ASN
123.21.103.233;VNPT Corp
14.191.131.221;VNPT Corp
102.132.44.82;ACCELERIT
134.199.64.114;AS-VULTR
184.79.127.116;
186.172.59.52;CLARO CHILE S.A.
212.47.133.129;Aztelekom LLC
102.141.47.211;GVA-Canalbox
191.99.186.123;Ecuadortelecom S.A.
113.178.109.186;VNPT Corp
70.16.156.72;UUNET
176.145.197.188;Bouygues Telecom SA
45.71.254.249;APOLO CHAMBA DAYRI NATHALIA RED PLUS
160.25.77.35;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
71.198.94.195;COMCAST-7922
105.163.18.186;SAFARICOM-LIMITED
65.93.47.64;BACOM
186.193.145.10;Telemidia Sistema de Telecomunicacao Ltda
88.213.221.207;Unics EOOD
3.15.40.156;AMAZON-02
45.14.197.74;Aire Networks Del Mediterraneo Sl Unipersonal
105.101.192.132;Telecom Algeria
18.143.190.63;AMAZON-02
134.199.65.215;AS-VULTR
184.162.83.59;VIDEOTRON
166.88.169.140;EGIHOSTING
180.75.254.122;TM TECHNOLOGY SERVICES SDN. BHD.
179.152.96.149;Claro NXT Telecomunicacoes Ltda
71.235.51.55;COMCAST-7922
123.20.86.59;VNPT Corp
197.202.102.210;Telecom Algeria
94.242.168.102;Rostelecom
184.79.236.107;PT Global Internet Indonesia
197.57.106.58;TE Data
122.188.48.149;CHINA UNICOM China169 Backbone
190.131.140.8;Ecuadortelecom S.A.
75.25.41.128;ATT-INTERNET4
14.187.134.176;VNPT Corp
139.177.103.62;ORACLE-BMC-31898
107.172.151.221;AS-COLOCROSSING
68.23.17.193;ATT-INTERNET4
89.211.83.167;Ooredoo Q.S.C.
177.66.165.132;ALLREDE TELECOM LTDA
1.171.191.203;Data Communication Business Group
188.54.115.133;Saudi Telecom Company JSC
41.233.121.162;TE Data
93.38.74.120;Fastweb
189.28.180.235;ENGEPLUS INFORMATICA LTDA
150.242.86.151;TRIPLE PLAY BROADBAND PRIVATE LIMITED
129.153.215.109;ORACLE-BMC-31898
88.130.74.166;1&1 Versatel Deutschland GmbH
83.135.7.219;1&1 Versatel Deutschland GmbH
129.56.78.111;
88.230.92.166;Turk Telekom
157.10.51.72;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
50.26.246.237;SUDDENLINK-COMMUNICATIONS
184.77.52.97;
177.190.242.7;A ALVES GOMES INFORMATICA - ME
190.130.137.20;Ecuadortelecom S.A.
123.20.238.162;VNPT Corp
38.191.90.72;LAUAM MEGARED TELECOM, S.R.L.
177.10.4.53;Clean Net Telecom Ltda
45.251.63.5;M247 Europe SRL
87.6.203.30;TIM
185.39.8.147;HostRoyale Technologies Pvt Ltd
103.226.241.39;Microscan Internet Limited
185.225.71.222;23VNet Kft.
134.199.64.55;AS-VULTR
85.244.4.209;Servicos De Comunicacoes E Multimedia S.A.
14.190.107.135;VNPT Corp
70.29.81.216;BACOM
200.55.249.163;Comm & Net S.A.
189.112.173.77;ALGAR TELECOM SA
213.108.3.215;PUREVOLTAGE-INC
113.177.211.25;VNPT Corp
179.42.142.243;BRUNO SAVI GONCALVES
174.97.48.22;TWC-10796-MIDWEST
75.153.37.105;TWC-10796-MIDWEST
143.198.88.229;DIGITALOCEAN-ASN
3.110.135.84;AMAZON-02
37.100.137.191;Wind Tre S.p.A.
77.28.238.178;Makedonski Telekom AD-Skopje
136.227.181.138;AS-VULTR
49.165.60.198;LG POWERCOMM
188.3.219.47;Vodafone Net Iletisim Hizmetler AS
155.254.48.251;SYN LTD
200.26.245.17;GENESIS COM DE COMPUTADORES LTDA - ME
136.227.163.78;AS-VULTR
189.189.28.107;UNINET
92.113.149.32;Webdock.io ApS
142.154.90.14;Saudi Telecom Company JSC
172.116.254.144;TWC-20001-PACWEST
136.227.182.80;AS-VULTR
134.199.64.21;AS-VULTR
191.99.26.168;Ecuadortelecom S.A.
184.79.217.153;PT Global Internet Indonesia
134.199.94.253;AS-VULTR
14.228.225.91;VNPT Corp
102.219.27.73;Vox-Telecom
184.77.18.201;
172.59.50.206;T-MOBILE-AS21928
201.79.218.186;V tal
181.232.209.115;INTERNET S SECURITY TELECOM LTDA.
68.197.141.187;CABLE-NET-1
189.73.3.63;V tal
150.230.223.153;ORACLE-BMC-31898
5.125.195.129;Iran Cell Service and Communication Company
136.227.174.236;AS-VULTR
129.153.95.125;ORACLE-BMC-31898
113.180.182.68;VNPT Corp
184.77.2.204;
136.227.164.48;AS-VULTR
98.194.14.248;COMCAST-7922
134.199.88.26;AS-VULTR
187.120.29.67;GOLDEN LINK
105.225.22.63;Telkom-Internet
91.196.82.20;PE Pretcher
123.20.230.77;VNPT Corp
94.143.50.165;Premier Group Companies Telecom LLC
73.115.243.189;COMCAST-7922
113.172.16.28;VNPT Corp
186.43.252.94;ETAPA EP
80.71.159.36;PUREVOLTAGE-INC
220.158.74.220;ORACLE-BMC-31898
91.221.218.24;FOP Hrush Andriy Bogdanovich
78.70.173.141;Telia Company AB
162.198.82.162;ATT-INTERNET4
82.193.121.35;Industrial Media Network LLC
95.135.251.48;Daniel Jackson
177.181.1.39;Claro NXT Telecomunicacoes Ltda
196.127.120.167;ASMedi
173.80.51.42;SUDDENLINK-COMMUNICATIONS
178.219.49.66;Arpinet LLC
213.87.130.136;MTS PJSC
177.234.201.3;UFINET PANAMA S.A.
180.75.254.109;TM TECHNOLOGY SERVICES SDN. BHD.
3.85.201.171;AMAZON-AES
186.251.212.201;Raptor Servicos de Telecomunicacoes LTDA
88.216.250.237;WINDSTREAM
46.39.229.134;Iskratelecom JSC
115.135.28.66;TM TECHNOLOGY SERVICES SDN. BHD.
110.182.224.23;Chinanet
136.227.174.185;AS-VULTR
103.251.223.50;HYPEENT-SJ
170.80.225.33;TR Servicos de Telecomunicacoes LTDA-ME
184.77.73.29;
156.228.87.43;3xK Tech GmbH
173.255.172.191;NETPROTECT-SP
136.227.161.51;AS-VULTR
123.21.81.174;VNPT Corp
168.121.200.113;Conect Provedor de Acesso a Internet Ltda Me
14.241.229.47;VNPT Corp
14.240.213.234;VNPT Corp
184.79.245.25;
52.77.216.113;AMAZON-02
186.23.28.8;Telecentro S.A.
75.153.34.242;TWC-10796-MIDWEST
188.78.232.155;Orange Espagne SA
45.82.96.204;HostRoyale Technologies Pvt Ltd
199.16.242.79;Tomas Oliveira Valente Leite de Castro
45.58.165.21;SHARKTECH
190.107.233.172;CINECABLE TV
134.199.64.131;AS-VULTR
96.40.136.3;CHARTER-20115
41.242.161.180;South African Digital Villages
88.230.41.218;Turk Telekom
84.33.214.66;INCUBATEC GmbH - Srl
91.123.79.231;COGENT-174
151.254.216.152;Saudi Telecom Company JSC
46.202.227.24;SOLLUTIUM EU Sp z.o.o.
190.83.98.213;Futel Telecom
179.48.100.165;ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
31.134.187.198;Nevalink, LLC
174.138.39.142;DIGITALOCEAN-ASN
184.77.182.190;
5.109.177.94;Etihad Etisalat, a joint stock company
14.169.166.168;VNPT Corp
189.143.214.88;UNINET
93.177.118.218;PUREVOLTAGE-INC
82.78.21.60;Digi Romania S.A.
134.199.95.169;AS-VULTR
151.243.198.130;COGENT-174
73.44.35.70;COMCAST-7922
186.42.247.136;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
143.0.140.71;INFIX TELECOM LTDA
184.77.104.243;
80.76.39.73;Leaseweb Deutschland GmbH
189.78.31.140;TELEFONICA BRASIL S.A
88.218.83.210;M247 Europe SRL
54.234.163.111;AMAZON-AES
91.245.43.45;CJSC Telecommunications 21
14.188.252.196;VNPT Corp
191.92.9.95;Colombia Movil
45.132.115.149;LATITUDE-SH
46.232.112.48;SIA Singularity Telecom
134.199.64.205;AS-VULTR
64.137.101.163;Datacamp Limited
198.11.40.43;ATT-INTERNET4
45.120.6.132;AS-COLOCROSSING
91.124.195.71;BUNNY-TECHNOLOGY-LLC
91.242.199.29;Lantrace LLC
113.186.139.192;VNPT Corp
161.142.144.142;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.147.187.213;web2objects GmbH
14.187.152.8;VNPT Corp
156.228.86.216;3xK Tech GmbH
179.125.115.22;TACNET TELECOM
123.31.189.244;VNPT Corp
160.30.191.127;LIENVPS TECHNOLOGY COMPANY LIMITED
81.11.114.156;
94.134.111.95;1&1 Versatel Deutschland GmbH
176.64.24.49;Mobile Telecom-Service LLP
190.14.141.14;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
14.244.75.72;VNPT Corp
136.227.162.153;AS-VULTR
154.200.15.15;OWS
88.130.148.28;1&1 Versatel Deutschland GmbH
41.193.87.130;Vox-Telecom
196.120.83.27;ASMedi
129.56.143.25;
100.36.91.227;UUNET
123.21.136.42;VNPT Corp
91.182.83.178;Proximus NV
14.169.83.223;VNPT Corp
94.140.146.128;MTS PJSC
74.57.166.136;VIDEOTRON
136.0.194.229;LEASEWEB-USA-CHI
184.79.22.79;
139.146.69.76;Wirelink LLC
108.200.75.153;ATT-INTERNET4
143.208.36.181;SANTA CRUZ AUGUSTO JULIAN SONYTEL
181.216.222.225;Claro NXT Telecomunicacoes Ltda
195.62.50.230;
18.179.118.154;AMAZON-02
102.156.159.179;TOPNET
71.239.219.187;COMCAST-7922
109.250.13.67;1&1 Versatel Deutschland GmbH
176.240.90.213;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
137.184.167.114;DIGITALOCEAN-ASN
115.135.24.203;TM TECHNOLOGY SERVICES SDN. BHD.
81.11.89.1;
213.159.13.157;AS-VULTR
45.150.64.244;UFO Hosting LLC
35.77.58.231;AMAZON-02
184.77.90.99;
90.193.151.4;Sky UK Limited
195.182.202.9;Oleksandr Yaremenko
13.211.137.96;AMAZON-02
188.175.12.83;O2 Czech Republic, a.s.
132.255.73.174;MEGA REDES TELECOM LTDA
14.171.178.143;VNPT Corp
187.84.35.154;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
172.56.66.54;T-MOBILE-AS21928
184.77.19.185;
86.111.79.95;Lanet Network Ltd
88.213.196.250;Unics EOOD
113.188.23.130;VNPT Corp
170.81.93.212;NUDOZE TELECOMUNICACOES EIRELI
23.27.91.173;ADCIL-ASN-01
108.52.39.76;UUNET
62.3.1.150;Clouvider Limited
206.127.202.34;M247 Europe SRL
1.159.236.133;Telstra Limited
176.126.104.181;Oy Crea Nova Hosting Solution Ltd
186.219.138.122;SEBRATEL TECNOLOGIA LTDA
184.79.249.161;PT Global Internet Indonesia
62.72.168.186;ZOOMINGWORK-LLC
136.0.147.232;ABUL-14-7385
91.236.159.29;Limited Liability Company AVATOR ISP
187.180.186.79;Claro NXT Telecomunicacoes Ltda
37.25.84.210;Makedonski Telekom AD-Skopje
222.252.151.33;VNPT Corp
154.249.117.227;Telecom Algeria
45.6.226.62;Teneda Corporacion CIA. LTDA
160.187.121.159;LIENVPS TECHNOLOGY COMPANY LIMITED
134.199.88.225;AS-VULTR
189.123.223.52;Claro NXT Telecomunicacoes Ltda
45.154.120.97;M247 Europe SRL
184.77.196.40;
194.190.197.27;ASARTA LLC
71.61.82.253;COMCAST-7922
36.72.217.88;PT Telekomunikasi Indonesia
35.145.97.116;BHN-33363
212.233.193.65;Optisprint OOD
45.178.3.7;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
14.230.12.115;VNPT Corp
149.113.139.145;Linknet-Fastnet ASN
5.29.60.11;Hot-Net internet services Ltd.
91.168.82.35;Free SAS
14.189.245.239;VNPT Corp
37.211.86.159;Ooredoo Q.S.C.
136.227.174.126;AS-VULTR
36.73.102.128;PT Telekomunikasi Indonesia
184.77.173.105;
201.149.118.71;Luup Telecomunicacoes LTDA - ME
134.199.64.144;AS-VULTR
67.217.11.249;TDS-AS
136.227.177.201;AS-VULTR
184.77.63.123;
31.59.97.172;BUNNY-COMMUNICATIONS-GLOBAL
172.59.15.134;T-MOBILE-AS21928
197.248.219.54;Safaricom
145.223.57.6;LeaseWeb Netherlands B.V.
37.67.207.175;Societe Francaise Du Radiotelephone - SFR SA
14.236.47.46;VNPT Corp
14.228.66.118;VNPT Corp
42.96.11.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
123.25.195.238;VNPT Corp
184.77.193.177;
129.56.30.36;
134.199.95.122;AS-VULTR
129.56.135.250;
129.56.210.243;
184.77.239.6;
179.111.3.109;TELEFONICA BRASIL S.A
152.53.161.0;netcup GmbH
176.234.159.126;Superonline Iletisim Hizmetleri A.S.
175.137.252.26;TM TECHNOLOGY SERVICES SDN. BHD.
104.180.46.84;ATT-INTERNET4
14.224.89.32;VNPT Corp
149.18.11.82;ANL-36
117.1.117.170;Viettel Group
149.18.9.45;ANL-36
83.192.13.51;Orange
198.148.89.34;SHARKTECH
154.160.2.13;SCANCOM
157.10.51.69;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
69.245.44.85;COMCAST-7922
37.230.247.225;LLC Gudauta-net
77.119.217.82;Hutchison Drei Austria GmbH
125.165.191.127;PT Telekomunikasi Indonesia
159.78.113.66;
154.178.250.19;TE Data
41.235.59.54;TE Data
188.236.54.152;Mobile Telecommunications Company
184.79.118.184;
134.199.64.65;AS-VULTR
193.207.100.112;Tiscali SpA
36.82.98.61;PT Telekomunikasi Indonesia
178.75.254.109;Unics EOOD
180.253.160.54;PT Telekomunikasi Indonesia
24.25.241.161;TWC-20001-PACWEST
41.71.184.143;VISAFONE
102.132.202.245;COOL-IDEAS
84.55.22.81;Deutsche Telekom AG
187.200.223.111;UNINET
77.86.74.65;Kcom Group Limited
92.115.117.24;Moldtelecom SA
181.112.90.247;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
209.203.23.205;Vox-Telecom
54.255.219.74;AMAZON-02
189.83.68.187;V tal
134.199.64.51;AS-VULTR
113.188.114.152;VNPT Corp
84.55.22.171;Deutsche Telekom AG
5.133.47.216;Grain Communications Limited
177.125.123.241;GROWNET E SERVICOS
184.79.227.153;
116.98.75.87;Viettel Group
176.33.24.130;Superonline Iletisim Hizmetleri A.S.
151.250.151.83;Superonline Iletisim Hizmetleri A.S.
105.154.209.31;MT-MPLS
108.234.69.165;ATT-INTERNET4
103.138.109.234;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.185.251.155;VNPT Corp
134.199.95.178;AS-VULTR
75.170.77.126;BRSPD-PUBLIC
102.0.123.67;AIRTEL
184.77.52.26;
159.78.127.127;
94.134.104.242;1&1 Versatel Deutschland GmbH
136.227.177.13;AS-VULTR
70.121.242.186;TWC-11427-TEXAS
184.174.44.216;AS-COLOAM
113.172.70.76;VNPT Corp
170.254.144.198;nobre telecom ltda
187.85.146.76;ALT|GGNET TELECOM BACKBONE
129.146.166.220;ORACLE-BMC-31898
216.132.30.71;BUNNY-COMMUNICATIONS-GLOBAL
200.100.81.109;TELEFONICA BRASIL S.A
93.199.232.178;Deutsche Telekom AG
191.181.56.77;Claro NXT Telecomunicacoes Ltda
90.113.103.203;Orange
109.245.97.201;CETIN Ltd. Belgrade
129.56.131.48;
154.203.38.186;HostRoyale Technologies Pvt Ltd
184.79.3.41;
84.70.117.219;Vodafone Limited
170.231.131.183;JUPITER PROVEDOR DE INTERNET LTDA
222.252.143.145;VNPT Corp
75.153.36.249;
72.104.3.74;CELLCO-PART
95.91.193.6;Vodafone GmbH
81.11.50.38;
217.250.162.187;Deutsche Telekom AG
94.57.138.49;Emirates Telecommunications Group Company (etisalat Group) Pjsc
49.144.168.143;Philippine Long Distance Telephone Company
41.10.140.125;Vodacom-VB
166.181.86.208;USCC-ASN
2.49.105.23;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.236.173.217;VNPT Corp
14.174.168.99;VNPT Corp
159.78.190.141;
203.20.113.30;LEASEWEB HONG KONG LIMITED
81.11.17.182;
80.96.70.37;Internet Resources Management SRL
129.56.90.49;
38.25.22.122;WI-NET TELECOM S.A.C.
186.195.50.255;S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP
191.243.162.110;SIMNET TELECOMUNICACOES LTDA
104.239.73.156;LATITUDE-SH
62.172.249.114;British Telecommunications PLC
104.247.249.46;TEKSAVVY
200.114.99.38;Interredes S.A.
177.130.182.41;Rede Brasileira de Comunicacao SA
128.201.0.204;VERO S.A
188.68.1.249;Keminet SHPK
157.15.38.199;LIENVPS TECHNOLOGY COMPANY LIMITED
45.173.90.168;Mimo Net Ltda
194.28.197.124;WNET
122.201.31.89;UNIVISION LLC
51.81.76.95;OVH SAS
115.98.232.90;Hathway IP Over Cable Internet
76.230.224.9;ATT-INTERNET4
157.35.27.54;Reliance Jio Infocomm Limited
179.51.143.178;IN.PLANET S. A
86.157.71.66;British Telecommunications PLC
176.121.230.131;Mercury Telecom LLC
103.232.55.102;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
43.217.155.140;AMAZON-02
152.206.124.78;Empresa de Telecomunicaciones de Cuba, S.A.
129.56.91.117;
136.227.174.187;AS-VULTR
217.76.10.164;Viva Armenia CJSC
179.6.48.34;America Movil Peru S.A.C.
181.118.49.191;Digicel Trinidad and Tobago Ltd.
129.56.78.103;
131.108.152.195;PEDRO RANGEL REZENDE PEREIRA
2.211.63.3;Telefonica Germany
222.253.141.251;VNPT Corp
172.225.173.232;AKAMAI-AS
14.169.182.168;VNPT Corp
123.31.190.27;VNPT Corp
18.134.128.53;AMAZON-02
14.187.11.184;VNPT Corp
68.14.39.212;ASN-CXA-ALL-CCI-22773-RDC
134.199.95.149;AS-VULTR
159.78.80.231;
125.165.105.238;PT Telekomunikasi Indonesia
179.49.33.64;PUNTONET S.A.
129.56.42.101;
46.1.66.28;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
184.79.228.28;PT Global Internet Indonesia
94.233.209.61;Rostelecom
14.186.80.143;VNPT Corp
37.202.121.46;Jordan Data Communications Company LLC
74.138.23.209;TWC-10796-MIDWEST
47.130.43.138;AMAZON-02
155.117.48.134;
49.144.234.65;Philippine Long Distance Telephone Company
146.199.34.244;British Telecommunications PLC
46.43.122.31;Mada Al-Arab General Services Company
31.183.174.39;Toya sp.z.o.o
73.247.126.228;COMCAST-7922
112.28.131.108;China Mobile Communications Group Co., Ltd.
176.105.217.107;NPK Home-Net Ltd.
64.59.204.9;FORT-DODGE-FIBER
184.77.224.221;
105.76.189.70;MAROCCONNECT
156.207.143.21;TE Data
141.11.149.155;AKILE LTD
84.173.204.154;Deutsche Telekom AG
82.23.147.177;HGC Global Communications Limited
110.235.162.126;RADIUS TELECOMS, INC.
178.220.240.62;TELEKOM SRBIJA a.d.
123.21.20.99;VNPT Corp
134.199.64.177;AS-VULTR
171.251.235.119;Viettel Group
136.227.180.60;AS-VULTR
109.121.33.13;ATT-INTERNET4
152.59.187.180;Reliance Jio Infocomm Limited
5.29.36.144;Hot-Net internet services Ltd.
113.176.94.249;VNPT Corp
14.191.162.142;VNPT Corp
188.33.213.97;Play
81.11.41.1;
136.227.174.77;AS-VULTR
45.150.179.186;web2objects GmbH
139.146.72.206;Wirelink LLC
89.168.32.73;ORACLE-BMC-31898
34.17.14.149;GOOGLE-CLOUD-PLATFORM
14.247.70.184;VNPT Corp
14.184.173.91;VNPT Corp
95.153.79.245;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
129.56.99.152;
14.225.52.9;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.184.94.75;M247 Europe SRL
