# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 31 2025 01:00:35 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
130.105.231.7;SKYBroadband SKYCable Corporation
79.191.29.26;Orange Polska Spolka Akcyjna
131.72.194.133;FG INTERLIGA LTDA
46.202.78.54;SOLLUTIUM EU Sp z.o.o.
173.0.9.188;TIER-NET
187.181.209.17;Claro NXT Telecomunicacoes Ltda
74.65.104.203;TWC-11351-NORTHEAST
42.3.179.34;HKT Limited
189.51.25.26;SEMPRE TELECOMUNICACOES LTDA
88.234.159.234;Turk Telekom
104.252.193.204;HZ Hosting Ltd
45.201.6.142;OWS
156.249.156.48;OWS
154.85.123.60;BUNNY-COMMUNICATIONS-GLOBAL
154.207.152.36;ATT-INTERNET4
23.225.107.9;CNSERVERS
31.94.62.10;British Telecommunications PLC
185.81.145.247;Fast Servers (Pty) Ltd
190.27.63.81;Colombia
103.23.227.121;Universitas Sebelas Maret
177.137.216.241;Rawnet Informatica LTDA
185.72.240.110;HostRoyale Technologies Pvt Ltd
39.55.163.193;Pakistan Telecommunication Company Limited
192.140.86.8;NET7 PROVEDOR DE INTERNET
189.50.212.197;S DE OLIVEIRA FILHO
45.138.119.96;web2objects GmbH
34.238.193.34;AMAZON-AES
45.43.190.242;trafficforce, UAB
190.67.214.200;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
173.239.203.177;Servers Australia Customers
41.123.106.219;MTNNS-1
45.167.53.62;TURBO NETWORK SERV DE COMUN E MULTIMIDIA
58.186.78.82;FPT Telecom Company
104.207.45.27;3xK Tech GmbH
197.14.101.172;TN-BB-AS Tunisia BackBone AS
154.194.196.244;OWS
122.150.209.69;Vocus Retail
156.228.87.196;3xK Tech GmbH
38.183.114.118;NETCOM PLUS, C.A
45.196.140.72;BUNNY-TECHNOLOGY-LLC
38.123.212.94;COMUNICALO DE MEXICO S.A. DE C.V
102.156.110.178;TOPNET
146.19.39.169;Oy Crea Nova Hosting Solution Ltd
103.37.182.142;Adeo Datacenter ApS
179.6.14.144;America Movil Peru S.A.C.
189.28.90.96;Telefonica Celular de Bolivia S.A.
201.47.21.214;TELEFONICA BRASIL S.A
175.138.118.42;TM TECHNOLOGY SERVICES SDN. BHD.
14.191.61.178;VNPT Corp
156.233.86.208;3xK Tech GmbH
81.41.130.78;Telefonica De Espana S.a.u.
46.60.15.10;AL Zaytona Company For Communication Ltd.
190.89.141.17;IPT TELECOM
92.119.182.252;Leaseweb Deutschland GmbH
185.61.216.148;Fast Servers (Pty) Ltd
112.180.118.47;Korea Telecom
156.253.166.177;3xK Tech GmbH
85.145.169.189;Odido Netherlands B.V.
93.170.204.214;PVONET LTD
38.38.253.144;ZEN-ECN
154.93.19.198;BUNNY-COMMUNICATIONS-GLOBAL
45.201.13.168;Vorboss Limited
104.239.6.157;UAB code200
24.18.75.177;COMCAST-7922
154.86.102.169;BUNNY-COMMUNICATIONS-GLOBAL
69.160.120.115;DIGI-GRP-JAM
37.35.42.102;SC Aside MCD SRL
41.56.178.246;RAIN-GROUP-HOLDINGS
198.105.111.206;SYN LTD
45.5.214.249;MARTINS.NET SERVICOS DE TELECOMUNICACOES LTDA
156.233.20.171;BUNNY-COMMUNICATIONS-GLOBAL
108.165.215.182;ZEN-ECN
149.88.176.83;Wisdom Cloud Internet Technology Pte. Ltd.
54.145.181.11;AMAZON-AES
45.234.209.179;MEGA NET RIO
50.114.201.15;ZEN-ECN
154.211.139.61;OWS
41.56.188.49;RAIN-GROUP-HOLDINGS
95.53.53.211;Rostelecom
1.222.12.53;LG DACOM Corporation
93.137.24.174;Hrvatski Telekom d.d.
154.6.115.202;LOGICWEB
187.95.162.85;
195.246.59.68;EUN
50.114.73.87;ZEN-ECN
154.207.161.123;Datacamp Limited
154.202.31.12;Datacamp Limited
37.61.120.142;Baku Telephone Communication LLC
105.245.28.155;VODACOM
200.4.124.148;Led Internet Eireli
37.170.18.222;Free Mobile SAS
38.128.230.219;BRAVO-TELECOM
156.228.116.15;3xK Tech GmbH
197.146.26.115;MAROCCONNECT
35.166.232.74;AMAZON-02
119.204.39.185;Korea Telecom
154.207.159.78;ATT-INTERNET4
156.228.79.35;3xK Tech GmbH
41.82.170.112;SONATEL SONATEL-AS Autonomous System
156.249.137.184;3xK Tech GmbH
82.194.27.73;Enginet LLC
167.250.36.79;SOL TELECOMUNICACIONES S.A.
45.200.172.55;Ivanov Vitaliy Sergeevich
23.27.138.252;Virtual Systems LLC
116.15.207.197;Singtel Fibre Broadband
3.120.228.168;AMAZON-02
188.71.223.191;National Mobile Telecommunications Company K.s.c.p.
24.207.65.38;EASTLINK-HSI
45.204.28.188;BUNNY-TECHNOLOGY-LLC
45.204.28.233;BUNNY-TECHNOLOGY-LLC
138.2.8.117;ORACLE-BMC-31898
154.207.176.56;BUNNY-COMMUNICATIONS-GLOBAL
73.119.71.211;COMCAST-7922
102.176.178.66;Point-Atterissement-AS
18.209.14.253;AMAZON-AES
45.175.219.138;PROXXIMA TELECOMUNICACOES SA
149.88.176.68;Wisdom Cloud Internet Technology Pte. Ltd.
154.94.49.156;ZEN-ECN
103.13.17.128;
197.185.164.148;RAIN-GROUP-HOLDINGS
50.114.250.48;ZEN-ECN
45.200.121.148;AS-VULTR
102.129.235.72;COGENT-174
18.207.240.27;AMAZON-AES
154.202.31.160;Datacamp Limited
117.206.190.163;National Internet Backbone
108.165.139.62;ZEN-ECN
168.232.12.85;STAYNET SERVICOS DE INTERNET LTDA
80.181.250.134;TIM
45.148.233.132;PUREVOLTAGE-INC
88.216.244.161;BUNNY-COMMUNICATIONS-GLOBAL
83.97.109.252;Trytek LLC
120.29.90.95;Converge ICT Solutions Inc.
154.94.15.174;3xK Tech GmbH
140.99.35.216;BUNNY-COMMUNICATIONS-GLOBAL
104.167.24.227;3xK Tech GmbH
115.186.77.33;Connect Communication
45.138.102.11;Fast Servers (Pty) Ltd
41.82.87.11;SONATEL SONATEL-AS Autonomous System
38.33.145.161;ZEN-ECN
149.40.81.185;HK Broadband Network Ltd.
168.194.189.124;TMK NET LTDA
38.173.75.166;PEG-TY
146.103.44.68;AS40676
177.226.224.105;Mega Cable, S.A. de C.V.
217.140.189.198;Telia Finland Oyj
181.188.53.187;Columbus Communications Trinidad Limited.
62.4.33.80;Drustvo za telekomunikacije MTEL DOO
213.177.205.143;Xtra Telecom S.A.
92.30.162.186;TalkTalk
14.181.156.239;VNPT Corp
87.4.12.52;TIM
45.180.60.200;FE-NET REDES INHALAMBRICAS S.R.L
50.114.197.192;ZEN-ECN
154.86.106.12;BUNNY-COMMUNICATIONS-GLOBAL
14.232.166.150;VNPT Corp
178.214.255.192;JSC Ufanet
5.211.186.155;Mobile Communication Company of Iran PLC
14.179.168.2;VNPT Corp
156.249.144.71;OWS
170.231.129.197;JUPITER PROVEDOR DE INTERNET LTDA
45.84.44.87;SERVERS-COM
156.239.139.142;BUNNY-COMMUNICATIONS-GLOBAL
185.36.204.4;Datacamp Limited
208.99.11.39;BUNNY-COMMUNICATIONS-GLOBAL
156.233.72.249;3xK Tech GmbH
107.172.221.137;AS-COLOCROSSING
103.168.10.16;MALASIMBU CATV CORP
168.199.225.127;HVC-AS
181.45.117.95;Telecentro S.A.
82.163.168.145;BUNNY-COMMUNICATIONS-GLOBAL
185.104.253.151;B_smart.net S.a.r.l
43.228.237.46;HostRoyale Technologies Pvt Ltd
46.203.200.74;
14.191.42.59;VNPT Corp
196.64.220.7;MT-MPLS
54.202.243.240;AMAZON-02
50.101.61.103;BACOM
82.4.172.75;Virgin Media
179.153.142.228;Claro NXT Telecomunicacoes Ltda
212.237.119.235;Kurdistan Net Company for Computer and Internet Ltd.
191.121.22.189;TIM SA
104.253.50.4;M247 Europe SRL
140.99.35.75;BUNNY-COMMUNICATIONS-GLOBAL
188.215.121.185;BUNNY-COMMUNICATIONS-GLOBAL
37.40.227.130;Oman Telecommunications Company (S.A.O.G)
91.225.160.205;SPD Chernega Aleksandr Anatolevich
45.39.2.39;Latitude.sh LTDA
186.250.80.185;IFIBER TELECOM
41.249.145.104;MT-MPLS
45.168.65.247;Thiago aparecido scaramuzza santana
80.76.39.178;Leaseweb Deutschland GmbH
38.154.191.249;SERVER-MANIA
14.228.162.175;VNPT Corp
108.165.215.71;ZEN-ECN
31.56.137.227;M247 Europe SRL
27.71.98.112;Viettel Group
192.9.136.160;ORACLE-BMC-31898
181.13.252.78;Telecom Argentina S.A.
196.189.27.75;Ethiopian Telecommunication Corporation
103.57.128.226;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
13.203.153.87;AMAZON-02
154.85.122.186;BUNNY-COMMUNICATIONS-GLOBAL
14.138.254.20;DLIVE
129.153.102.53;ORACLE-BMC-31898
181.189.11.85;GLOBAL CONECTA TELECOM EIRELI
185.33.230.154;Viter Evgeniy Vasilevich
146.199.129.75;British Telecommunications PLC
191.99.32.15;Ecuadortelecom S.A.
31.59.13.12;TIER-NET
45.43.191.71;trafficforce, UAB
201.249.3.72;CANTV Servicios, Venezuela
108.165.138.211;ZEN-ECN
50.114.251.229;ZEN-ECN
171.236.186.137;Viettel Group
198.46.148.193;AS-COLOCROSSING
154.207.160.130;Datacamp Limited
82.163.225.230;BUNNY-COMMUNICATIONS-GLOBAL
175.41.185.46;AMAZON-02
81.65.91.216;Societe Francaise Du Radiotelephone - SFR SA
107.181.132.103;SYN LTD
176.121.206.108;Nasteka Maksim Viktorovich
41.121.37.118;MTNNS-1
104.253.48.249;EGIHOSTING
83.57.61.171;Telefonica De Espana S.a.u.
82.163.11.78;Datacamp Limited
50.114.196.18;ZEN-ECN
177.106.204.23;ALGAR TELECOM SA
94.103.80.114;Servers Tech Fzco
50.114.73.177;ZEN-ECN
38.85.248.114;CNSERVERS
173.244.41.250;LOGICWEB
141.11.153.239;BUNNY-TECHNOLOGY-LLC
102.129.153.163;COGENT-174
108.165.111.251;ZEN-ECN
156.233.86.9;3xK Tech GmbH
54.147.166.218;AMAZON-AES
5.142.44.139;Rostelecom
45.15.115.138;KrasPromStroy, LLC
82.22.176.140;Datacamp Limited
177.181.3.221;Claro NXT Telecomunicacoes Ltda
35.91.169.135;AMAZON-02
174.108.90.239;TWC-11426-CAROLINAS
154.94.14.250;3xK Tech GmbH
103.138.108.16;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.216.217.173;RIMATEL
45.204.26.203;BUNNY-TECHNOLOGY-LLC
212.102.36.162;Datacamp Limited
201.46.222.145;Televisao Cidade SA
154.94.46.109;BUNNY-COMMUNICATIONS-GLOBAL
49.228.112.97;AIS Fibre
13.75.147.186;MICROSOFT-CORP-MSN-AS-BLOCK
34.224.74.198;AMAZON-AES
80.7.111.106;Virgin Media
46.98.135.173;Traditional LLC
187.190.144.100;TOTAL PLAY TELECOMUNICACIONES SA DE CV
156.227.135.184;OWS
182.188.68.133;Pakistan Telecommunication Company Limited
50.17.27.129;AMAZON-AES
157.100.137.201;Telconet S.A
86.17.108.188;Virgin Media
95.26.42.136;PVimpelCom
103.207.36.182;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.52.43.255;Rostelecom
147.235.200.237;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
104.207.41.138;3xK Tech GmbH
149.40.76.197;COGENT-174
81.91.180.81;Mobile Telecom-Service LLP
41.215.100.40;ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving
102.212.91.77;LAL1-AS
181.46.185.145;Telecentro S.A.
108.165.124.26;ZEN-ECN
178.77.189.175;Al mouakhah lil khadamat al logesteih wa al itisalat
156.233.74.4;3xK Tech GmbH
38.33.130.199;PEG-TY
194.110.13.98;COGENT-174
133.149.92.89;Community Network Center Inc.
104.207.62.71;3xK Tech GmbH
179.6.170.35;America Movil Peru S.A.C.
103.186.66.236;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
23.129.252.6;WEBHOSTINGHOLDINGS
219.92.224.26;TM TECHNOLOGY SERVICES SDN. BHD.
38.42.237.11;ASN-STARRY
45.196.143.88;BUNNY-TECHNOLOGY-LLC
202.84.76.190;CityLink Corporation, LTD
180.191.53.159;Globe Telecom Inc.
138.219.224.99;Global Informatica LTDA-ME
138.36.151.10;Pedraza Luis Eduardo DANEZ
222.223.174.165;Chinanet
181.66.150.24;Telefonica del Peru S.A.A.
179.109.143.62;DIGITAL NET RJ TELECOM EIRELI
45.182.137.38;Superondas Internet Ltda.
45.146.28.201;web2objects GmbH
113.163.137.158;VNPT Corp
171.224.180.183;Viettel Group
3.84.130.75;AMAZON-AES
200.53.17.214;ACESSOLINE TELECOMUNICACOES LTDA
139.190.137.33;Palestine Telecommunications Company (PALTEL)
185.244.2.92;Pascal Van der Poel
206.85.43.38;StarNetworks
165.90.125.38;CVTS1
210.211.56.68;TELEALFACOM S.A.S.
3.87.116.173;AMAZON-AES
45.201.5.200;OWS
54.175.128.148;AMAZON-AES
186.109.120.68;Telecom Argentina S.A.
45.204.72.15;BUNNY-TECHNOLOGY-LLC
177.160.186.247;TELEFONICA BRASIL S.A
103.15.94.24;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
34.228.255.7;AMAZON-AES
181.214.153.89;COGENT-174
45.43.83.107;SYN LTD
82.29.91.212;IPXO
1.169.15.138;Data Communication Business Group
193.151.160.74;Interface Services LLC
116.206.65.54;Gemnet Enterprise Solutions Pvt Ltd
187.61.165.71;Alares Cabo Servicos de Telecomunicacoes S.A.
64.52.25.89;PILOT
160.250.47.195;LIENVPS TECHNOLOGY COMPANY LIMITED
216.48.98.157;APUA
95.46.96.179;Arsenal D Ltd.
81.111.50.198;Virgin Media
146.19.78.15;PUREVOLTAGE-INC
45.204.28.123;BUNNY-TECHNOLOGY-LLC
145.223.45.86;LeaseWeb Netherlands B.V.
200.8.54.24;Corporacion Telemic C.A.
107.173.36.190;AS-COLOCROSSING
154.89.133.172;OWS
146.241.176.207;EOLO S.p.A.
45.186.105.158;INFINITUM S.A.
14.232.194.253;VNPT Corp
154.94.12.232;3xK Tech GmbH
45.183.18.29;SOL TELECOM LTDA
104.239.23.137;M247 Europe SRL
72.27.188.165;FLOW-NET
14.191.196.212;VNPT Corp
187.63.156.154;DERIVALNET Y COMUNICACIONES SRL
196.229.195.199;ORANGE
108.165.59.219;ZEN-ECN
45.234.71.14;LINK TELECOMUNICACOES LTDA
45.4.189.211;VIRTUA MAX COMUNICACAO LTDA - ME
156.249.151.8;OWS
38.54.33.63;Kaopu Cloud HK Limited
156.253.164.186;3xK Tech GmbH
193.123.97.56;ORACLE-BMC-31898
45.239.117.48;NODO ZERO BAHIA SRL
201.224.3.180;Cable & Wireless Panama
51.179.120.180;Shellnet S.p.A.
3.236.45.198;AMAZON-AES
149.40.78.162;HK Broadband Network Ltd.
58.186.128.15;FPT Telecom Company
62.3.0.50;Fast Servers (Pty) Ltd
188.113.207.92;COSCOM Liability Limited Company
38.154.195.187;SERVER-MANIA
156.253.255.139;OWS
92.42.0.77;Internet Resources Management SRL
104.207.50.215;3xK Tech GmbH
44.247.236.239;AMAZON-02
190.83.91.9;TELECOMSHOP COMERCIO E SERVICOS DE TELECOMUNICACOE
103.172.64.226;Nguyen Ngoc Thanh Trading Limited Company
156.253.174.226;3xK Tech GmbH
108.165.129.10;ZEN-ECN
185.72.240.235;HostRoyale Technologies Pvt Ltd
95.47.234.127;AiK LLC
93.41.35.192;Fastweb
47.128.244.90;AMAZON-02
191.96.171.134;Virtual Systems LLC
79.42.71.148;TIM
156.231.30.174;OWS
154.207.179.6;BUNNY-COMMUNICATIONS-GLOBAL
108.165.59.115;ZEN-ECN
191.125.137.111;TELEFONICA CHILE S.A.
104.239.35.116;M247 Europe SRL
5.154.254.89;SC Aside MCD SRL
185.61.158.34;Hydra Communications Ltd
82.29.91.148;IPXO
181.78.197.142;UFINET PANAMA S.A.
108.165.138.203;ZEN-ECN
65.184.124.82;TWC-11426-CAROLINAS
196.207.203.246;SONATEL SONATEL-AS Autonomous System
188.126.89.104;GleSYS AB
154.161.24.31;SCANCOM
156.228.96.171;3xK Tech GmbH
179.9.191.100;TELEFONICA CHILE S.A.
103.145.254.93;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.203.57.155;BUNNY-TECHNOLOGY-LLC
13.229.139.82;AMAZON-02
161.123.151.95;Geekyworks IT Solutions Pvt Ltd
154.202.13.181;ATT-INTERNET4
210.23.180.9;Philippine Long Distance Telephone Company
54.245.61.143;AMAZON-02
193.163.89.171;Oy Crea Nova Hosting Solution Ltd
213.226.140.92;UAB Bite Lietuva
143.0.185.156;CONNECTA TELECOM INTERNET LTDA - EPP
104.167.26.178;3xK Tech GmbH
38.33.156.6;ZEN-ECN
156.233.93.140;3xK Tech GmbH
37.210.208.191;Ooredoo Q.S.C.
105.234.164.23;Airtel
161.123.65.166;Geekyworks IT Solutions Pvt Ltd
194.169.202.192;Internet Resources Management SRL
197.2.190.153;TOPNET
90.110.24.65;Orange
166.88.34.24;LEASEWEB-USA-CHI
92.62.70.32;Saimanet Telecomunications CJSC
50.114.196.8;ZEN-ECN
160.22.172.96;LIENVPS TECHNOLOGY COMPANY LIMITED
45.202.78.243;3xK Tech GmbH
187.108.245.184;EGR NET TELECOMUNICACOES LTDA
154.86.107.62;BUNNY-COMMUNICATIONS-GLOBAL
45.200.173.35;Ivanov Vitaliy Sergeevich
179.51.119.52;HV TELEVISION S.A.S
113.211.109.8;Binariang Berhad
104.239.43.116;Getechbrothers, MB
188.68.1.111;Keminet SHPK
45.226.42.147;OLV BRASIL COMERCIO E SERVICOS LTDA
217.15.117.115;Liquid Telecommunications Ltd
93.56.161.31;Fastweb
86.7.64.113;Virgin Media
104.233.20.2;M247 Europe SRL
38.33.146.25;ZEN-ECN
154.207.160.66;Datacamp Limited
103.107.144.153;PT Pelangi Nusantara Multimedia
13.212.110.205;AMAZON-02
88.218.47.211;Oy Crea Nova Hosting Solution Ltd
82.167.78.2;Integrated Telecom Co. Ltd
185.202.108.159;Oy Crea Nova Hosting Solution Ltd
92.232.202.91;Virgin Media
185.225.71.229;23VNet Kft.
199.180.9.202;LEASEWEB-USA-DAL
149.88.193.46;HK Broadband Network Ltd.
188.64.8.54;azeronline Ltd Joint Enterprise
41.251.181.233;MT-MPLS
154.16.49.79;COGENT-174
44.201.76.251;AMAZON-AES
191.54.36.148;ALGAR TELECOM SA
104.207.44.16;3xK Tech GmbH
188.212.150.157;Iran Telecommunication Company PJS
171.226.171.61;Viettel Group
93.161.90.142;TDC Holding A/S
50.114.15.57;ADCIL-ASN-01
103.183.118.127;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.233.75.233;3xK Tech GmbH
114.129.184.136;Superloop
186.216.178.99;VOCE TELECOMUNICACOES LTDA
185.239.117.80;Alexey Geiner
200.15.17.188;NTT-DATA-2914
154.207.178.84;BUNNY-COMMUNICATIONS-GLOBAL
94.28.238.6;Rostelecom
1.4.247.2;TOT Public Company Limited
179.106.168.186;Henet Telecomunicacoes Ltda
45.201.14.64;Vorboss Limited
191.101.41.229;LEASEWEB-USA-SFO
136.0.126.71;LEASEWEB-USA-LAX
190.83.249.244;Columbus Communications Trinidad Limited.
191.96.117.66;LEASEWEB-USA-LAX
162.227.208.168;ATT-INTERNET4
206.41.168.139;Geekyworks IT Solutions Pvt Ltd
142.111.44.110;LEASEWEB-USA-CHI
201.238.127.29;AMPLIA COMMUNICATIONS LTD.
149.88.199.94;HK Broadband Network Ltd.
31.59.13.166;TIER-NET
177.12.191.83;LINKLI TELECOMUNICACOES LTDA
191.37.148.142;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
200.123.255.250;INTERCITY COMUNICACIONES S.A.
154.6.83.183;LOGICWEB
171.224.201.241;Viettel Group
64.137.31.28;LAL1-AS
13.214.211.249;AMAZON-02
2.60.117.58;Rostelecom
45.252.59.78;DZCRD Networks Ltd
54.89.178.225;AMAZON-AES
197.1.203.241;TOPNET
148.64.82.255;EASTLINK-HSI
173.211.30.155;AS-COLOAM
137.25.154.117;CHARTER-20115
103.239.147.250;Fiberpipe communications pvt. ltd
45.201.13.16;Vorboss Limited
216.173.99.183;UAB code200
154.125.22.50;SONATEL SONATEL-AS Autonomous System
41.37.97.96;TE Data
18.237.27.159;AMAZON-02
45.135.139.236;QUICKPACKET
141.98.143.48;Vodafone Albania Sh.A.
50.114.60.220;ZEN-ECN
108.165.229.29;ZEN-ECN
34.200.241.109;AMAZON-AES
87.244.71.219;JTGlobal
187.62.80.205;vipfiber telecom LTDA
197.95.8.45;INTERNET-SOLUTIONS
98.80.210.247;AMAZON-AES
45.61.127.161;WEB2OBJECTS
46.202.33.176;
39.36.17.3;Pakistan Telecommunication Company Limited
108.165.138.169;ZEN-ECN
197.231.146.27;MITSOL
87.11.227.174;TIM
105.232.128.61;Mobile Telecommunications
54.204.205.114;AMAZON-AES
172.115.240.213;TWC-20001-PACWEST
87.117.63.19;Rostelecom
41.62.44.84;TOPNET
156.249.142.253;OWS
51.179.103.201;Shellnet S.p.A.
115.135.199.184;TM TECHNOLOGY SERVICES SDN. BHD.
179.42.141.171;BRUNO SAVI GONCALVES
156.228.176.35;3xK Tech GmbH
108.165.141.49;ZEN-ECN
156.228.116.135;3xK Tech GmbH
171.225.201.201;Viettel Group
102.212.88.183;LAL1-AS
180.176.40.55;kbro CO. Ltd.
3.38.213.99;AMAZON-02
207.191.249.43;ASN15344-SLU
46.246.3.244;GleSYS AB
108.165.104.205;ZEN-ECN
188.215.122.62;BUNNY-COMMUNICATIONS-GLOBAL
176.99.163.37;Inetcom Carrier LLC
103.142.184.225;EXABYTE LTD
108.165.99.86;ZEN-ECN
82.163.224.63;BUNNY-COMMUNICATIONS-GLOBAL
45.191.136.147;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
