# Avastel 1 day proxy bots IPs 
# Last update: Wed Nov 05 2025 01:04:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.178.221.107;TE Data
155.108.201.116;TC
14.187.166.172;VNPT Corp
138.255.23.5;M.D DE SOUSA TELECOM - ME
166.178.195.133;
166.178.76.127;
188.130.142.179;Biterika Group LLC
172.84.184.26;AS40676
167.148.98.80;
172.56.30.201;T-MOBILE-AS21928
191.101.26.89;LEASEWEB-USA-PHX
5.107.46.226;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.209.95.213;Empresa Argentina de Soluciones Satelitales S.A.
181.4.35.161;Telecom Argentina S.A.
170.78.181.49;JEFFERSON KAYAM DA ROCHA
38.153.139.113;24SHELLS
104.253.93.32;WEB3 Leaders INC
185.146.115.209;AG Telekom MMC.
191.54.200.163;ALGAR TELECOM SA
41.79.80.218;BITCO
102.205.238.247;ONSITE_AFRICA_LIMITED
45.166.251.168;IMPACTNET I E C LTDA
184.174.11.222;AS-COLOAM
81.101.61.8;Virgin Media
179.6.14.53;America Movil Peru S.A.C.
113.174.160.13;VNPT Corp
177.234.223.148;UFINET PANAMA S.A.
186.167.85.163;Corporacion Digitel C.A.
198.46.246.108;AS-COLOCROSSING
14.187.123.38;VNPT Corp
185.177.229.107;AS-GLOBALTELEHOST
204.205.137.247;
45.230.145.45;IDEALNET FIBRA
85.226.166.198;Telenor Norge AS
131.255.210.17;LINE TELECOM LTDA
5.101.128.249;Grand Ltd
141.148.157.236;ORACLE-BMC-31898
37.230.247.207;LLC Gudauta-net
179.48.228.32;FIBERLINK TELECOM LTDA
72.22.150.78;BB-COLUMBUS
82.27.233.30;Virtual Systems LLC
189.29.117.75;Claro NXT Telecomunicacoes Ltda
46.114.111.47;Telefonica Germany
84.194.181.152;Telenet BV
178.236.112.89;Comunicaciones Enersol, S.L.
207.146.15.147;
123.28.204.38;VNPT Corp
158.178.234.194;ORACLE-BMC-31898
200.163.247.214;V tal
190.174.40.202;Telefonica de Argentina
176.29.222.155;Jordanian mobile phone services Ltd
113.173.104.250;VNPT Corp
190.17.218.133;Telecom Argentina S.A.
165.238.217.243;
138.185.7.63;Super On Telecom
179.244.44.102;TELEFONICA BRASIL S.A
187.105.65.251;Claro NXT Telecomunicacoes Ltda
31.222.117.125;Avatel Telecom, SA
92.114.87.46;Seflow s.r.l.
82.23.33.192;Latitude.sh LTDA
51.253.213.145;Saudi Telecom Company JSC
170.233.7.95;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
203.100.213.110;Rachamim Aviel Twito
14.186.141.160;VNPT Corp
154.183.42.72;TE Data
105.107.143.22;Telecom Algeria
167.249.94.129;VERO S.A
81.56.132.248;Scaleway S.a.s.
204.204.234.19;
103.177.242.202;JBH NET
176.175.162.238;Bouygues Telecom SA
5.30.177.128;Emirates Integrated Telecommunications Company PJSC
155.108.54.52;TC
177.112.151.77;TELEFONICA BRASIL S.A
86.245.100.59;Orange
94.239.179.32;Bouygues Telecom SA
161.77.212.49;CROCKERCOM
37.217.228.255;Etihad Etisalat, a joint stock company
94.180.24.216;JSC ER-Telecom Holding
156.239.194.6;3xK Tech GmbH
14.187.191.251;VNPT Corp
165.238.4.222;
181.188.178.26;Telefonica Celular de Bolivia S.A.
189.36.225.142;Desktop Sigmanet Comunicacao Multimidia SA
207.146.187.86;
102.206.123.251;ATLANTIQUE-TELECOM
47.230.120.140;TWC-12271-NYC
95.103.94.224;Slovak Telekom, a.s.
102.254.1.148;SAIX-NET
14.171.215.84;VNPT Corp
201.110.190.116;UNINET
173.182.128.111;TELUS Communications
204.204.154.95;
167.248.145.100;SDC-AS
45.172.109.81;MORAN DOLORES GRACIELA
103.7.121.38;EXABYTE LTD
41.40.153.91;TE Data
14.243.205.70;VNPT Corp
82.23.33.206;Latitude.sh LTDA
138.219.238.153;NEW LIFE TELECOM
190.20.37.83;TELEFONICA CHILE S.A.
178.152.117.90;Ooredoo Q.S.C.
185.16.127.61;Everest Tv And Radio Company LLC
104.185.72.219;ATT-INTERNET4
38.13.17.64;ASN-STARRY
222.252.94.88;VNPT Corp
177.54.39.146;Softhouse Solucoes em Informatica
90.8.123.51;Orange
41.62.205.175;TOPNET
151.240.236.0;
140.121.101.231;Taiwan Academic Network TANet Information Center
38.248.226.253;FiberPower LLC
204.205.192.85;
103.148.246.60;M7 Telecommunications Corporation
108.153.3.45;
103.174.194.206;Duos Links Communication Pvt. Ltd
185.193.81.40;TerraTransit AG
170.79.76.151;V-LINK FIBRA - PROVEDOR DE INTERNET
161.8.85.124;Awaser Oman LLC
95.163.149.67;AS-COLOAM
207.146.55.184;
109.52.5.186;TIM
82.23.21.99;Datacamp Limited
78.190.10.91;Turk Telekom
89.116.150.16;BUNNY-COMMUNICATIONS-GLOBAL
35.139.1.190;BHN-33363
84.236.111.29;DIGI Tavkozlesi es Szolgaltato Kft.
92.114.86.242;Seflow s.r.l.
69.17.34.156;RCS-ASN
142.168.99.242;
77.222.106.31;Intersvyaz-2 JSC
190.189.155.103;Telecom Argentina S.A.
157.10.7.86;Z COM NETWORKS
99.69.29.174;ATT-INTERNET4
190.92.103.253;COOP. ELECTRICA DE TODD LTDA
154.182.115.16;TE Data
123.20.219.88;VNPT Corp
160.238.25.82;VIVA TELECOM
189.79.146.14;TELEFONICA BRASIL S.A
14.244.48.122;VNPT Corp
187.19.155.191;BRISANET SERVICOS DE TELECOMUNICACOES S.A
196.153.130.32;Vodafone-EG
191.95.163.40;Colombia Movil
93.183.142.186;ESCOM Ltd. - Haskovo
41.116.104.116;MTNNS-1
45.225.210.167;SIGANET TELECOM
102.152.4.164;Tunisie-Telecom
190.115.132.76;Telecommunications de Haiti Teleco
155.108.227.78;TC
172.59.185.142;T-MOBILE-AS21928
65.94.42.152;BACOM
65.111.4.130;FAST-WIFI-ONLINE
50.114.101.215;M247 Europe SRL
181.115.214.83;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
79.169.96.84;Nos Comunicacoes, S.A.
191.38.211.113;CLARO S.A.
64.181.204.249;ORACLE-BMC-31898
177.230.186.245;Mega Cable, S.A. de C.V.
86.97.164.120;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.70.8.160;National Mobile Telecommunications Company K.s.c.p.
102.205.251.55;Savanna_Fibre_Tanzania_Ltd
166.0.230.230;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
136.227.190.12;AS-VULTR
174.197.129.214;CELLCO-PART
154.81.132.216;Skydigital Telecom Ltd
45.201.14.141;Vorboss Limited
138.117.21.14;Ver Tv S.A.
77.91.169.114;Palestine Telecommunications Company (PALTEL)
36.93.61.77;PT Telekomunikasi Indonesia
204.14.109.119;HYPEENT-SJ
177.237.20.38;Cablemas Telecomunicaciones SA de CV
82.23.217.206;Datacamp Limited
200.124.172.4;WIMAXNET LTDA
94.45.122.180;Popilnya.net LLC
122.2.97.15;Philippine Long Distance Telephone Company
177.52.82.223;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
197.69.109.255;MTNNS-1
14.254.229.25;VNPT Corp
190.121.134.194;Media Commerce Partners S.A
103.181.155.95;Netplus Broadband Services Private Limited
49.36.72.83;Reliance Jio Infocomm Limited
197.95.112.185;INTERNET-SOLUTIONS
45.3.47.182;FAST-WIFI-ONLINE
51.36.222.147;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
91.234.2.35;HATANET Ltd
181.25.9.125;Telefonica de Argentina
4.246.102.119;MICROSOFT-CORP-MSN-AS-BLOCK
196.191.52.163;Ethiopian Telecommunication Corporation
134.199.69.68;AS-VULTR
207.146.99.44;
207.146.172.68;
69.17.43.187;RCS-ASN
185.140.194.105;Layth Zuhair Zahid
165.238.207.85;
177.102.199.155;TELEFONICA BRASIL S.A
113.173.222.126;VNPT Corp
190.123.213.164;networksdelmanana.com
165.238.28.47;
89.117.109.15;Datacamp Limited
177.72.233.227;COPREL TELECOM LTDA
108.153.51.220;
207.147.32.124;
91.202.147.104;TOV company M-Tel
138.43.155.39;HIGHLANDTEL
71.224.48.251;COMCAST-7922
45.173.37.139;EASY NET TELECOMUNICACOES LTDA
79.3.93.155;TIM
115.76.48.156;Viettel Group
187.131.152.94;UNINET
196.250.212.118;Mawingu-Networks-Ltd
177.91.82.55;Click Fibra
186.132.99.244;Telefonica de Argentina
216.98.216.141;
41.239.144.223;TE Data
154.255.72.98;Telecom Algeria
87.120.180.86;SKAT TV Ltd.
94.61.23.242;Vodafone Portugal - Communicacoes Pessoais S.A.
213.159.13.195;AS-VULTR
155.108.39.126;TC
201.178.35.182;Telefonica de Argentina
186.154.75.12;Colombia
196.250.215.217;Mawingu-Networks-Ltd
45.43.84.95;SYN LTD
216.231.39.4;BUNNY-COMMUNICATIONS-GLOBAL
181.26.84.221;Telefonica de Argentina
178.134.131.105;JSC Silknet
170.81.212.161;EUROSAT S.A.
142.173.196.223;WINDSTREAM
134.199.65.33;AS-VULTR
182.232.225.151;Advance Wireless Network
69.51.19.35;ELITE-BROADBAND
190.93.65.136;BUNNY-COMMUNICATIONS-GLOBAL
155.254.49.136;SYN LTD
149.34.216.119;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
37.195.181.159;Novotelecom Ltd
181.170.216.33;Telecom Argentina S.A.
90.23.216.79;Orange
104.238.50.185;WEB2OBJECTS
73.14.197.25;COMCAST-7922
91.215.197.70;Telecompany Viza-2 Ltd.
92.96.178.209;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.216.22.90;Cablemas Telecomunicaciones SA de CV
158.46.160.73;WS Telecom Inc
181.94.229.136;Nucleo S.A.
178.95.209.141;WINDSTREAM
68.164.228.90;GTT Communications Inc.
165.238.192.194;
152.67.121.71;ORACLE-BMC-31898
102.0.21.112;CKL1-ASN
151.244.17.207;ZTNET CO., LTD
148.227.93.145;SPACEX-STARLINK
194.64.147.172;Cablenet Communication Systems plc
113.180.90.202;VNPT Corp
41.56.217.74;RAIN-GROUP-HOLDINGS
142.168.233.72;
187.120.17.172;GOLDEN LINK
109.177.2.153;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.26.70.200;TelKos L.L.C
190.98.110.156;Telecommunicationcompany Suriname - TeleSur
35.145.244.184;BHN-33363
185.184.202.198;TerraTransit AG
212.11.33.244;GTT Communications Inc.
88.242.215.81;Turk Telekom
151.254.98.224;Saudi Telecom Company JSC
41.188.117.179;MAURITEL
45.163.39.108;COOPERATIVA DE SERVICIOS PUBLICOS TRANSITO LTDA.
14.191.234.108;VNPT Corp
77.91.68.206;365.partners INC
81.51.85.129;Orange
76.31.85.36;COMCAST-7922
195.128.178.222;Mod Mission Critical LLC
45.188.241.120;M.M. Brito da Silva - Multimidia
166.178.120.175;
188.0.96.35;Palestine Telecommunications Company (PALTEL)
91.241.250.150;LLC Ip Service
187.87.249.153;Netwave Telecomunicacoes Ltda.
179.73.154.86;TIM SA
14.186.69.168;VNPT Corp
147.81.102.194;HAWAIIAN-TELCOM
187.255.96.172;Claro NXT Telecomunicacoes Ltda
76.112.7.51;COMCAST-7922
204.204.105.140;
185.140.194.219;Layth Zuhair Zahid
204.204.247.222;
176.33.70.42;Superonline Iletisim Hizmetleri A.S.
62.244.206.250;Vodafone Net Iletisim Hizmetler AS
136.0.174.88;ABUL-14-7385
14.172.195.186;VNPT Corp
104.249.61.12;trafficforce, UAB
105.68.3.237;MAROCCONNECT
41.114.33.122;MTNNS-1
180.180.93.81;TOT Public Company Limited
176.59.82.17;RU-DI-EX-AS T2 Russia Network
166.178.238.95;
178.95.214.162;WINDSTREAM
76.177.96.175;TWC-10796-MIDWEST
200.152.26.250;Directnet Prestacao de Servicos Ltda.
207.147.125.104;
103.189.201.81;PT INDONESIA COMNETS PLUS
138.117.221.195;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.110.154.13;TELEFONICA BRASIL S.A
181.127.95.68;Telecel S.A.
172.245.158.186;AS-COLOCROSSING
197.121.182.36;Etisalat Misr
190.26.209.123;Colombia
2.48.144.70;Emirates Telecommunications Group Company (etisalat Group) Pjsc
85.153.236.11;Superonline Iletisim Hizmetleri A.S.
14.240.170.54;VNPT Corp
61.230.23.244;Data Communication Business Group
197.244.95.91;TOPNET
104.33.184.188;TWC-20001-PACWEST
62.112.128.131;GLOBAL COMMUNICATION NETWORK LIMITED
189.45.175.170;Oquei Telecom Ltda
155.108.97.220;TC
166.178.82.85;
78.177.75.18;Turk Telekom
45.229.54.163;Paulino Perreira Dos Santos Eireli
41.13.250.75;VODACOM
165.238.115.160;
45.187.195.136;CN-TELECOM LTDA
179.48.220.139;Master Link Net - ME
182.9.36.103;PT. Telekomunikasi Selular
177.185.105.130;DNS FIBRA LTDA
177.71.100.87;VIBER TELECOM SERVICOS E TELECOMUNICACAO LTDA
79.117.210.82;Digi Spain Telecom S.l.
88.160.138.99;Free SAS
92.240.207.92;M247 Europe SRL
138.185.203.47;STAR NET - PROVEDOR E SERVICOS DE INTERNET LTDA
105.157.78.151;MT-MPLS
123.28.55.102;VNPT Corp
95.44.225.9;Eir Broadband
201.223.26.15;TELEFONICA CHILE S.A.
187.183.45.114;Claro NXT Telecomunicacoes Ltda
105.32.100.135;MOBINIL
113.186.8.157;VNPT Corp
186.158.120.8;Techtel LMDS Comunicaciones Interactivas S.A.
217.142.22.0;SPACEX-STARLINK
138.84.67.116;Globe Telecoms
178.197.223.163;Bluewin
197.146.166.239;MAROCCONNECT
196.191.223.21;Ethiopian Telecommunication Corporation
204.205.148.206;
105.73.96.165;Moroccan Academic Network
188.26.212.138;Digi Spain Telecom S.l.
45.39.13.78;M247 Europe SRL
177.20.177.229;PORTAL QUEOPS TELECOMUNICACOES LTDA
201.150.157.57;LIG TECH TELECOMUNICACOES EIRELI
207.147.195.236;
65.111.13.254;FAST-WIFI-ONLINE
178.168.32.156;StarNet Solutii SRL
173.88.253.78;TWC-10796-MIDWEST
157.254.69.24;M247 Europe SRL
200.105.99.52;Telecable Economico S.A.
93.171.37.118;Orgtechservice Ltd
200.34.244.135;UNIFIQUE TELECOMUNICACOES SA
66.78.6.127;AS-COLOAM
113.178.105.244;VNPT Corp
82.21.64.134;BUNNY-COMMUNICATIONS-GLOBAL
185.253.162.159;M247 Europe SRL
177.185.184.14;CABONNET INTERNET LTDA
177.47.229.15;TEN INTERNET Ltda
167.62.90.73;Administracion Nacional de Telecomunicaciones
185.36.254.93;HostRoyale Technologies Pvt Ltd
104.222.187.148;Getechbrothers, MB
177.91.251.109;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
217.131.68.53;Superonline Iletisim Hizmetleri A.S.
139.177.29.10;TROYCABLE-NET
168.199.132.56;Hydra Communications Ltd
66.78.2.187;AS-COLOAM
201.25.45.198;V tal
108.153.30.149;
66.78.0.59;AS-COLOAM
105.214.45.47;MTN Business Solutions
178.172.246.61;Unitary Services Enterprise Urban Network System
37.205.113.153;Super Cell Network For Internet Services Ltd
136.0.71.40;ABUL-14-7385
158.140.161.27;PT. Eka Mas Republik
207.147.232.173;
207.146.246.47;
188.163.48.233;Kyivstar PJSC
5.14.141.254;Digi Romania S.A.
191.54.249.161;ALGAR TELECOM SA
81.99.45.27;Virgin Media
51.36.215.73;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
131.150.105.70;CHARTER-20115
71.143.204.39;ATT-INTERNET4
189.216.157.124;Cablevision, S.A. de C.V.
187.188.17.7;TOTAL PLAY TELECOMUNICACIONES SA DE CV
148.59.69.3;WINDSTREAM
126.209.79.98;Infinivan Incorporated
76.136.132.38;COMCAST-7922
156.239.194.203;3xK Tech GmbH
134.199.158.157;DIGITALOCEAN-ASN
189.71.108.13;V tal
14.186.209.182;VNPT Corp
91.173.97.169;Free SAS
34.240.95.47;AMAZON-02
38.154.180.105;SERVER-MANIA
90.125.236.53;Orange
38.43.230.75;FULL DATA COMUNICACIONES C.A.
46.112.216.172;Play
177.236.40.52;Cablemas Telecomunicaciones SA de CV
165.238.189.162;
168.92.123.241;1-JOINK
204.157.234.234;FASTNET TELECOM LTDA - ME
89.187.217.234;Pros-Services S.A.R.L.
45.71.110.11;SIGAON SERVICOS TELECOMUNICACOES EIRELE
177.66.143.180;Clonix Telecom Eireli ME
200.24.157.87;UFINET PANAMA S.A.
112.200.205.88;Philippine Long Distance Telephone Company
191.103.34.230;Internet Para Todos - Gobierno de La Rioja
31.134.212.0;FOP Mulyavka Vyacheslav Aleksandrovich
24.135.123.232;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
24.77.13.171;SHAW
76.126.38.92;COMCAST-7922
204.205.60.96;
162.245.68.217;WHITESKY-COMMUNICATIONS
194.207.203.112;Kcom Group Limited
166.178.208.241;
65.254.158.169;METALINK
45.188.121.166;CONNECT TELECOMUNICACOES LTDA
201.164.171.27;Mega Cable, S.A. de C.V.
154.85.222.146;UNIT A17,9F SILVERCORP INTL TOWER 707-713 NATHAN RD
45.143.30.18;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
68.64.185.103;BUNNY-COMMUNICATIONS-GLOBAL
179.117.71.49;TELEFONICA BRASIL S.A
155.108.155.152;TC
177.152.87.7;IWNET TELECOM LTDA ME
217.208.233.23;Telia Company AB
187.188.32.0;TOTAL PLAY TELECOMUNICACIONES SA DE CV
191.178.174.118;Claro NXT Telecomunicacoes Ltda
138.97.243.79;Sem Fone Telecomunicacoes Ltda
186.189.92.12;WOM S.A.
47.205.212.23;FRONTIER-FRTR
154.243.225.192;Telecom Algeria
23.236.206.208;SERVER-MANIA
45.178.33.139;CE FIBRA TELECOM LTDA
131.108.138.180;SPEED WIRELESS SERVICOS DE COMUNICACAO MULTIMIDIA
14.230.64.22;VNPT Corp
178.78.15.141;JSC ER-Telecom Holding
41.142.81.229;MT-MPLS
94.140.244.34;CityLink Ltd
94.60.75.90;Vodafone Portugal - Communicacoes Pessoais S.A.
5.107.55.234;Emirates Telecommunications Group Company (etisalat Group) Pjsc
114.10.153.154;INDOSAT Internet Network Provider
92.26.190.129;TalkTalk
68.164.232.214;GTT Communications Inc.
165.238.39.156;
103.141.175.198;ICC Communication
175.157.21.48;Dialog Axiata PLC.
187.184.6.115;Cablemas Telecomunicaciones SA de CV
14.249.53.103;VNPT Corp
165.238.88.187;
14.169.35.190;VNPT Corp
77.127.50.178;Partner Communications Ltd.
78.183.96.221;Turk Telekom
180.245.60.34;PT Telekomunikasi Indonesia
73.117.189.176;COMCAST-7922
90.118.179.21;Orange
108.200.236.52;ATT-INTERNET4
130.0.26.112;I.B.C - Telecom Sh.p.k.
170.79.32.99;WANTEL TECNOLOGIA LTDA. EPP
143.14.99.247;
106.200.6.65;Bharti Airtel Ltd., Telemedia Services
113.190.215.136;VNPT Corp
62.114.108.54;Etisalat Misr
45.148.124.237;PUREVOLTAGE-INC
196.207.222.146;SONATEL SONATEL-AS Autonomous System
46.150.64.219;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
73.148.239.157;COMCAST-7922
95.26.60.219;PVimpelCom
180.75.255.99;TM TECHNOLOGY SERVICES SDN. BHD.
45.186.236.223;J D ARAUJO ME
180.75.233.232;TM TECHNOLOGY SERVICES SDN. BHD.
87.223.157.75;Orange Espagne SA
159.54.133.179;ORACLE-BMC-31898
171.245.8.249;Viettel Group
129.150.53.33;ORACLE-BMC-31898
82.24.247.118;AltusHost B.V.
189.219.222.114;Television Internacional, S.A. de C.V.
200.105.247.213;PUNTONET S.A.
170.246.39.210;CARRASCO LEONARDO JAVIER NETLINK
43.163.108.158;Tencent Building, Kejizhongyi Avenue
178.46.54.114;Rostelecom
151.48.15.152;Wind Tre S.p.A.
212.58.102.65;Magticom Ltd.
154.213.160.105;3xK Tech GmbH
190.174.155.4;Telefonica de Argentina
181.104.39.90;Telecom Argentina S.A.
83.113.77.215;Orange
113.187.151.163;VNPT Corp
140.186.232.234;MIDCO-NET
187.73.13.228;Companhia Itabirana Telecomunicacoes Ltda
98.97.131.6;SPACEX-STARLINK
82.208.126.228;Rostelecom
177.124.78.232;FAXT TELECOMUNICACOES LTDA
2.58.42.153;Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S
177.121.183.65;TIM SA
31.41.121.141;Crane Ltd
177.201.161.93;V tal
209.213.216.76;BUNNY-COMMUNICATIONS-GLOBAL
45.231.203.102;Good Net Provedor de Internet Ltda - EPP
78.174.192.247;Turk Telekom
87.240.240.38;POST Luxembourg
181.214.166.214;COGENT-174
165.238.158.177;
104.239.104.60;UAB code200
98.164.93.220;ASN-CXA-ALL-CCI-22773-RDC
123.18.106.144;VNPT Corp
27.71.84.79;Viettel Group
23.229.110.206;24SHELLS
136.227.188.59;AS-VULTR
64.144.234.249;GTT Communications Inc.
89.107.11.19;Nevalink, LLC
181.208.80.210;Corporacion Telemic C.A.
51.36.175.14;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.176.174.223;TELEFONICA BRASIL S.A
222.254.94.235;VNPT Corp
139.190.136.141;Palestine Telecommunications Company (PALTEL)
178.135.15.144;OGERO
37.40.239.98;Oman Telecommunications Company (S.A.O.G)
14.226.62.159;VNPT Corp
83.243.77.46;Resource-M LLC
108.153.15.35;
207.97.154.58;BUNNY-COMMUNICATIONS-GLOBAL
39.43.151.135;Pakistan Telecommunication Company Limited
185.200.136.220;TerraTransit AG
179.49.41.151;PUNTONET S.A.
116.90.103.235;FIBERISH PVT LTD
97.87.184.171;CHARTER-20115
111.88.38.120;Connect Communications
79.154.234.212;Telefonica De Espana S.a.u.
5.244.206.11;Etihad Etisalat, a joint stock company
67.230.57.31;FLOW-NET
181.165.142.32;Telecom Argentina S.A.
45.175.162.62;REDES DEL OESTE S.A
172.59.35.175;T-MOBILE-AS21928
198.56.6.231;M247 Europe SRL
103.42.199.153;Kerala Vision Broad Band Private Limited
191.96.117.243;LEASEWEB-USA-LAX
188.215.124.221;ATT-INTERNET4
14.187.146.183;VNPT Corp
13.201.170.59;AMAZON-02
23.166.88.105;AS-GLOBALTELEHOST
190.135.141.150;Administracion Nacional de Telecomunicaciones
191.52.219.122;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
104.245.244.98;TIER-NET
77.25.145.151;Epic Communications Limited
173.244.156.225;Kar-Tel LLC
170.239.211.107;ComuNET Internet Banda Larga LTDA
46.185.146.118;Jordan Data Communications Company LLC
14.227.111.169;VNPT Corp
72.244.78.94;GTT Communications Inc.
92.96.154.246;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.36.212.60;NT Brasil Tecnologia Ltda. ME
95.181.237.4;M247 Europe SRL
69.17.36.116;RCS-ASN
37.236.163.87;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.92.55.47;Ligga Telecomunicacoes S.A.
212.166.202.137;Vodafone Spain
139.185.41.218;ORACLE-BMC-31898
14.186.79.216;VNPT Corp
143.255.149.141;Une Telecom Ltda
186.194.88.173;EMPRESA EDITORA A TARDE S.A.
89.42.8.119;UAB code200
99.47.223.69;ATT-INTERNET4
154.127.229.45;TVCaboAngola
45.216.30.173;ASMedi
188.163.73.3;Kyivstar PJSC
94.67.75.71;OTEnet S\.A\.
14.236.7.0;VNPT Corp
166.178.106.184;
38.224.29.23;COGENT-174
41.210.159.224;MTN
67.227.75.27;AS-COLOAM
67.140.223.21;WINDSTREAM
88.238.59.99;Turk Telekom
189.82.2.184;V tal
142.111.236.107;ABUL-14-7385
37.65.52.39;Societe Francaise Du Radiotelephone - SFR SA
113.183.167.146;VNPT Corp
165.238.202.97;
181.94.228.115;Nucleo S.A.
66.25.229.130;TWC-11427-TEXAS
189.156.247.31;UNINET
32.218.62.180;SNET-FCC
138.185.185.4;RM dos Santos Informatica
213.193.8.92;Iskratelecom JSC
212.237.120.129;Kurdistan Net Company for Computer and Internet Ltd.
179.107.249.222;Sistema Oeste de Servicos LTDA
204.204.191.59;
14.231.25.55;VNPT Corp
191.6.37.13;Go In Tecnologia
85.174.76.64;Rostelecom
168.227.222.163;OPYT TELECOMUNICACOES LTDA
207.147.94.166;
170.205.36.13;HOSTHATCH
142.168.238.67;
37.67.148.13;Societe Francaise Du Radiotelephone - SFR SA
207.146.224.127;
134.199.68.168;AS-VULTR
38.213.9.123;COGENT-174
179.93.34.57;TELEFONICA BRASIL S.A
134.199.65.138;AS-VULTR
169.224.38.249;Earthlink Telecommunications Equipment Trading & Services DMCC
