# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 29 2025 01:03:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.47.37.125;Telecomunicacoes Nordeste Ltda.
185.202.75.112;Link Web Solutions LLP
201.10.55.29;V tal
201.51.40.199;V tal
186.79.156.55;TELEFONICA CHILE S.A.
94.241.137.161;BUNNY-COMMUNICATIONS-GLOBAL
177.93.153.217;Work Banda Larga
185.200.138.163;TerraTransit AG
81.84.202.123;Nos Comunicacoes, S.A.
179.125.141.162;Desktop Sigmanet Comunicacao Multimidia SA
95.214.101.110;M247 Europe SRL
108.165.139.14;ZEN-ECN
178.171.44.150;M247 Europe SRL
79.106.123.53;One Albania Sh.a.
37.238.236.131;Hulum Almustakbal Company for Communication Engineering and Services Ltd
185.198.37.25;eTOP sp. z o.o.
45.38.246.194;AS40676
204.14.110.151;HYPEENT-SJ
187.44.16.251;MASTER SA
82.21.56.203;Datacamp Limited
160.104.195.165;
201.66.109.156;V tal
178.171.38.83;M247 Europe SRL
46.3.50.252;WS Telecom Inc
45.130.120.20;HostRoyale Technologies Pvt Ltd
123.27.114.205;VNPT Corp
179.165.47.240;TELEFONICA BRASIL S.A
95.211.174.137;LeaseWeb Netherlands B.V.
14.187.171.20;VNPT Corp
158.46.187.160;M247 Europe SRL
77.76.169.215;Geo BG Net SPLtd.
2.179.8.215;Iran Telecommunication Company PJS
212.80.202.73;M247 Europe SRL
181.24.25.146;Telefonica de Argentina
179.0.162.44;K C TELECOM LTDA
173.211.55.103;AS-COLOAM
189.253.96.247;UNINET
216.155.48.105;MODMC-54103-AS
141.98.242.117;M247 Europe SRL
93.114.12.105;HostRoyale Technologies Pvt Ltd
155.108.59.189;TC
92.240.206.41;M247 Europe SRL
179.97.181.105;TELEFONICA BRASIL S.A
45.201.15.114;Vorboss Limited
204.205.73.93;
189.160.117.41;UNINET
84.252.92.29;M247 Europe SRL
178.171.109.41;M247 Europe SRL
207.147.195.151;
204.205.25.146;
191.17.155.180;TELEFONICA BRASIL S.A
191.99.77.191;Ecuadortelecom S.A.
82.29.20.150;BUNNY-COMMUNICATIONS-GLOBAL
45.135.1.61;Fast Servers (Pty) Ltd
123.17.43.23;VNPT Corp
83.244.81.118;Palestine Telecommunications Company (PALTEL)
170.80.237.39;RJNET Telecomunicacoes Ltda ME
216.132.193.38;BUNNY-COMMUNICATIONS-GLOBAL
37.232.241.129;PJSC MegaFon
204.111.129.204;SHENTEL
207.147.55.181;
178.171.38.223;M247 Europe SRL
130.222.235.175;
181.46.57.251;Telecentro S.A.
156.225.34.213;GOCODEIT-INC
91.232.207.233;Kvartal Plus Ltd
95.46.67.18;Flink Ltd.
178.171.46.120;M247 Europe SRL
178.171.46.254;M247 Europe SRL
178.171.46.232;M247 Europe SRL
138.186.159.105;BMFLEX Telecom Eireli - ME
190.185.134.245;Red Intercable Digital S.A.
166.178.39.53;
170.238.105.39;Ubbinet Provedor de Servicos de Internet Ltda ME
154.17.176.95;M247 Europe SRL
198.190.5.109;M247 Europe SRL
42.111.20.195;Vodafone Idea Ltd
156.231.90.155;
91.210.65.10;SYN LTD
158.46.184.249;M247 Europe SRL
178.171.46.88;M247 Europe SRL
143.14.113.170;
82.23.26.100;Latitude.sh LTDA
154.6.115.181;LOGICWEB
45.177.76.185;Weclix Telecom SA
178.171.44.23;M247 Europe SRL
155.108.245.36;TC
14.187.239.90;VNPT Corp
84.54.34.228;Internet Resources Management SRL
186.224.148.174;Cilnet Comunicacao e Informatica S.A.
103.144.48.136;Planet Three Communication
171.234.132.64;Viettel Group
92.240.206.168;M247 Europe SRL
14.189.53.57;VNPT Corp
103.159.97.203;Siddhant Broadband Private Limited
212.80.223.54;M247 Europe SRL
162.204.58.90;ATT-INTERNET4
103.84.133.174;Cyber Solutions
178.171.38.157;M247 Europe SRL
163.5.77.40;BUNNY-COMMUNICATIONS-GLOBAL
82.29.90.84;BUNNY-COMMUNICATIONS-GLOBAL
178.92.26.33;
186.65.116.39;Corporacion Laceibanetsociety
177.190.208.249;DB3 SERVICOS DE TELECOMUNICACOES S.A
5.175.149.158;Super Cell Network For Internet Services Ltd
154.30.97.249;QUICKPACKET
14.231.182.136;VNPT Corp
186.155.111.55;Colombia
159.34.116.52;
172.84.187.224;AS40676
89.249.58.64;HostRoyale Technologies Pvt Ltd
167.60.152.100;Administracion Nacional de Telecomunicaciones
191.242.52.57;WAY.COM PROVEDOR BANDA LARGA EIRELI
159.34.8.153;
193.108.206.16;Free Technologies Excom S.L.
197.43.192.241;TE Data
179.49.127.227;ApInter
82.23.38.229;Datacamp Limited
193.202.16.17;PUREVOLTAGE-INC
82.23.22.57;Datacamp Limited
181.44.16.231;Telecentro S.A.
181.13.241.219;Telecom Argentina S.A.
178.171.45.242;M247 Europe SRL
69.165.14.207;Geekyworks IT Solutions Pvt Ltd
73.135.55.182;COMCAST-7922
191.19.0.135;TELEFONICA BRASIL S.A
167.148.114.188;
197.47.193.181;TE Data
66.118.42.212;HostRoyale Technologies Pvt Ltd
207.146.222.229;
222.253.45.22;VNPT Corp
45.143.172.17;HostRoyale Technologies Pvt Ltd
207.110.92.10;
108.165.125.7;ZEN-ECN
170.84.163.214;Ampernet Telecomunicacoes Ltda
67.219.18.195;AS-COLOAM
174.50.113.199;COMCAST-7922
216.132.20.125;GTT Communications Inc.
86.89.166.138;KPN B.V.
14.183.219.28;VNPT Corp
204.205.167.163;
166.178.28.146;
179.34.246.16;TIM SA
103.151.123.134;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41.92.38.171;ASMedi
155.108.255.241;TC
208.32.255.78;COGENT-174
82.22.217.15;Virtual Systems LLC
207.127.90.2;ORACLE-BMC-31898
170.83.216.163;IFOTONCORP S.A.
89.208.181.12;AS-COLOAM
38.213.62.128;COGENT-174
186.203.133.173;TIM SA
50.114.251.218;ZEN-ECN
23.109.201.25;SERVERS-COM
170.239.37.76;CONECT TELECOM
177.72.225.148;Adylnet Telecom
166.178.151.203;
181.118.230.97;Cooperativa Telefonica Del Viso
103.156.164.122;PT. Eka Mas Republik
103.76.117.190;Getechbrothers
204.204.103.248;
102.223.158.251;OZON-ALJADED
132.255.37.163;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
156.242.83.215;LARUS Limited
72.252.128.196;FLOW-NET
40.233.27.202;ORACLE-BMC-31898
83.104.141.162;Vodafone Limited
67.219.19.78;AS-COLOAM
31.56.226.113;Hydra Communications Ltd
197.43.82.249;TE Data
172.56.68.26;T-MOBILE-AS21928
182.3.37.158;PT. Telekomunikasi Selular
83.171.206.4;Super Cell Network For Internet Services Ltd
43.228.238.112;HostRoyale Technologies Pvt Ltd
193.187.128.200;PacketHub S.A.
142.111.236.98;ABUL-14-7385
169.224.11.172;Earthlink Telecommunications Equipment Trading & Services DMCC
50.114.249.217;ZEN-ECN
129.153.213.246;ORACLE-BMC-31898
170.238.191.65;PRESTEL SERVICOS EIRELI
185.106.31.81;Kurdistan Net Company for Computer and Internet Ltd.
45.67.152.161;Arat Telekominikasyon Tek. Bil.Hiz.San. ve Tic. Ltd.Sti
84.46.204.244;UAB Bite Lietuva
172.56.81.0;T-MOBILE-AS21928
181.61.205.142;Telmex Colombia S.A.
207.147.59.127;
23.229.110.50;24SHELLS
45.130.120.252;HostRoyale Technologies Pvt Ltd
89.185.76.195;M247 Europe SRL
188.52.142.58;Saudi Telecom Company JSC
170.80.225.100;TR Servicos de Telecomunicacoes LTDA-ME
14.178.23.28;VNPT Corp
69.244.184.38;COMCAST-7922
154.29.9.27;QUICKPACKET
172.56.220.171;T-MOBILE-AS21928
81.183.56.34;Magyar Telekom Plc.
45.70.95.154;DVNET SOLUCOES E INFORMATICA LTDA
103.250.82.188;HostRoyale Technologies Pvt Ltd
62.201.244.128;IQ Networks for Data and Internet Services Ltd
190.97.253.20;VIGINET C.A
172.59.221.118;T-MOBILE-AS21928
181.110.13.1;Telecom Argentina S.A.
170.231.34.8;R H M NET LTDA - ME
186.205.7.210;Claro NXT Telecomunicacoes Ltda
67.81.245.178;CABLE-NET-1
177.44.140.91;InterSoft Internet Software EIRELI
23.129.64.212;EMERALD-ONION
155.108.124.28;TC
43.165.186.42;Tencent Building, Kejizhongyi Avenue
34.175.2.14;GOOGLE-CLOUD-PLATFORM
150.241.168.207;ATT-INTERNET4
136.227.191.20;AS-VULTR
45.153.119.201;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
172.56.202.12;T-MOBILE-AS21928
189.84.59.156;STEC GUAIBA
130.222.100.129;
78.182.157.89;Turk Telekom
136.158.79.57;Converge ICT Solutions Inc.
66.111.92.173;HARCOM1
37.40.237.221;Oman Telecommunications Company (S.A.O.G)
5.111.8.134;Etihad Etisalat, a joint stock company
201.21.160.24;Claro NXT Telecomunicacoes Ltda
108.165.138.122;ZEN-ECN
41.225.181.117;GLOBALNET-AS
112.204.168.72;Philippine Long Distance Telephone Company
160.187.108.51;Orange Communication
196.84.82.229;MT-MPLS
138.59.9.246;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
129.146.111.129;ORACLE-BMC-31898
37.218.222.28;ATT-INTERNET4
38.250.131.76;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
45.80.116.143;HostRoyale Technologies Pvt Ltd
68.11.30.108;ASN-CXA-ALL-CCI-22773-RDC
68.164.233.120;GTT Communications Inc.
37.205.113.48;Super Cell Network For Internet Services Ltd
186.179.19.214;Corporacion Dana S.A.
65.111.21.63;FAST-WIFI-ONLINE
191.183.41.88;Claro NXT Telecomunicacoes Ltda
138.219.165.230;BCNET INFORMATICA LTDA
130.222.130.144;
173.62.197.133;UUNET
181.199.148.239;Teledifusora S.A.
80.71.141.168;Parknet F.M.B.A.
193.222.55.159;Filanco Ukraine Ltd.
158.115.243.57;QUICKPACKET
190.8.53.226;Caleta Video Cable SRL
101.188.196.189;Telstra Limited
196.117.117.242;ASMedi
159.34.80.92;
91.191.135.8;IPXO
191.243.148.197;Linkfull melhor fornecedor dos provedores
132.255.94.109;NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME
67.219.23.178;AS-COLOAM
72.94.42.64;UUNET
151.236.189.210;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
177.47.163.109;WISP ICONECTA SERVICOS DE REDE LTDA
76.217.11.114;ATT-INTERNET4
68.36.131.63;COMCAST-7922
31.42.126.13;BUNNY-COMMUNICATIONS-GLOBAL
24.102.97.217;TWC-12271-NYC
113.181.46.37;VNPT Corp
181.178.177.108;Cable & Wireless Panama
142.111.59.182;ABUL-14-7385
14.244.146.60;VNPT Corp
45.5.74.212;Powerserv Internet
72.23.108.250;ACS-INTERNET
93.112.147.96;Saudi Telecom Company JSC
177.136.111.129;NIPPONTEC TELECOMUNICACOES
130.222.226.237;
207.147.245.26;
177.21.142.149;America-NET Ltda.
70.180.145.196;ASN-CXA-ALL-CCI-22773-RDC
181.43.211.183;ENTEL CHILE S.A.
14.249.34.20;VNPT Corp
177.236.70.117;Cablemas Telecomunicaciones SA de CV
196.124.10.53;ASMedi
23.109.232.118;SERVERS-COM
34.17.44.114;GOOGLE-CLOUD-PLATFORM
130.222.62.51;
185.229.250.98;HostRoyale Technologies Pvt Ltd
189.107.200.228;V tal
143.0.15.23;Globo Comunicacao e Participacoes SA
113.185.45.17;VNPT Corp
196.117.209.21;ASMedi
14.225.49.253;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.58.123.108;T-MOBILE-AS21928
38.213.20.36;COGENT-174
207.146.76.240;
143.137.39.171;Vello Servicos de Telecomunicacoes Ltda
177.37.79.162;UltraTelecom Provedora de Internet
149.50.164.0;Fibrus Networks Ltd
100.36.6.141;UUNET
178.171.41.42;M247 Europe SRL
196.115.133.82;ASMedi
134.199.68.51;AS-VULTR
76.102.75.73;COMCAST-7922
38.43.130.171;NEXTNET SAC
102.210.14.96;WAVEX
85.254.59.153;UAB Bite Lietuva
177.87.106.148;SUPER CONNECT TELECOM LTDA
145.223.46.44;UK-2 Limited
66.78.3.173;AS-COLOAM
181.62.52.25;Telmex Colombia S.A.
179.83.2.249;TELEFONICA BRASIL S.A
186.62.98.205;Telefonica de Argentina
178.95.209.171;WINDSTREAM
181.189.122.98;WALTER ROSITO JUNIOR - ME
161.97.137.29;Contabo GmbH
187.212.98.36;UNINET
131.100.131.100;BRASIL TECPAR | AMIGO | AVATO
123.21.64.171;VNPT Corp
103.247.21.211;WIFIAN
45.143.207.82;HAYKAZ GHANDILYAN ANDRANIKI Private Entrepreneur
113.182.177.35;VNPT Corp
155.108.96.137;TC
43.229.9.105;LATITUDE-SH
65.18.222.253;Cablenet Communication Systems plc
209.198.216.117;Ses Astra S.A.
142.168.12.22;
168.121.206.165;F. S. da Silva Junior - ME
45.233.105.243;MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA
190.183.164.209;Gigared S.A.
186.218.31.73;Claro NXT Telecomunicacoes Ltda
207.147.30.46;
68.164.238.134;GTT Communications Inc.
123.19.191.245;VNPT Corp
190.1.211.201;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
38.252.61.250;Giga-Communication
46.203.79.88;Datacamp Limited
200.123.52.89;P&C ON LINE S.R.L. NETWAY INTERNET
37.44.218.106;Leaseweb UK Limited
181.41.206.220;COGENT-174
196.64.136.29;MT-MPLS
186.235.227.16;IBSOL TELECOM LTDA
190.230.15.7;Telecom Argentina S.A.
46.33.156.186;ICUK Computing Services Limited
23.26.71.43;ABUL-14-7385
154.83.8.77;ARISK-COMMUNICATIONS-INC
149.88.174.2;Wisdom Cloud Internet Technology Pte. Ltd.
112.209.184.144;Philippine Long Distance Telephone Company
45.143.172.144;HostRoyale Technologies Pvt Ltd
140.99.204.87;HZ Hosting Ltd
99.93.194.206;ATT-INTERNET4
180.172.133.132;China Telecom Group
80.249.128.17;F & W Networks Ltd
178.171.38.175;M247 Europe SRL
194.107.125.183;PUREVOLTAGE-INC
173.211.36.66;AS-COLOAM
149.40.69.98;ATT-INTERNET4
159.34.191.137;
77.20.176.101;Vodafone GmbH
143.105.174.146;SPACEX-STARLINK
112.200.99.170;Philippine Long Distance Telephone Company
68.164.225.13;GTT Communications Inc.
112.202.96.81;Philippine Long Distance Telephone Company
14.172.163.226;VNPT Corp
207.146.48.194;
178.171.38.186;M247 Europe SRL
100.40.186.242;UUNET
189.142.91.31;UNINET
189.121.202.195;Claro NXT Telecomunicacoes Ltda
179.62.30.132;Red Intercable Digital S.A.
14.236.101.6;VNPT Corp
187.34.162.63;TELEFONICA BRASIL S.A
130.222.143.98;
155.108.128.149;TC
5.43.211.84;Mada Al-Arab General Services Company
113.168.57.4;VNPT Corp
192.222.18.185;HARCOM1
207.147.227.43;
81.102.102.57;Virgin Media
109.107.55.5;
186.158.120.111;Techtel LMDS Comunicaciones Interactivas S.A.
42.1.77.245;MOBIFONE Corporation
178.171.108.6;M247 Europe SRL
201.182.149.51;ESMONSA S.A.
14.225.42.255;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
152.58.78.196;Reliance Jio Infocomm Limited
189.220.43.66;Cablemas Telecomunicaciones SA de CV
193.56.20.166;PUREVOLTAGE-INC
198.145.118.122;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
149.87.171.21;Wisdom Cloud Internet Technology Pte. Ltd.
181.224.28.9;INALAN TELECOMUNICACOES LTDA
77.90.194.87;Saudi Telecom Company JSC
45.230.184.22;VIP TECNOLOGIA LTDA
201.177.169.45;Telefonica de Argentina
155.108.67.20;TC
177.253.140.34;Colombia Movil
168.90.79.150;MICKS TELECOM EIRELI
159.34.122.50;
168.121.99.10;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
123.20.52.137;VNPT Corp
207.146.216.149;
178.95.222.215;WINDSTREAM
67.185.221.222;COMCAST-7922
181.177.154.113;Comteco Ltda
121.55.236.183;Guam Cablevision, LLC.
128.201.173.19;NETFY TELECOMUNICACOES
177.37.140.223;BRISANET SERVICOS DE TELECOMUNICACOES S.A
207.110.70.35;
192.162.100.236;First Server Limited
187.63.20.90;COPREL TELECOM LTDA
191.222.137.179;V tal
179.38.86.172;Telefonica de Argentina
156.239.210.120;3xK Tech GmbH
196.178.166.243;TUNISIANA
142.111.59.190;ABUL-14-7385
207.146.229.224;
41.193.225.233;Vox-Telecom
82.42.226.222;Virgin Media
187.19.251.40;BRISANET SERVICOS DE TELECOMUNICACOES S.A
166.178.75.176;
45.84.230.0;HostRoyale Technologies Pvt Ltd
105.154.233.159;MT-MPLS
207.146.55.174;
23.129.64.195;EMERALD-ONION
158.46.181.158;SIA Singularity Telecom
191.177.160.51;Claro NXT Telecomunicacoes Ltda
167.17.40.92;
70.235.85.157;ATT-INTERNET4
186.226.32.118;UNIFIQUE TELECOMUNICACOES SA
216.231.42.24;BUNNY-COMMUNICATIONS-GLOBAL
65.111.12.56;FAST-WIFI-ONLINE
129.222.1.5;SPACEX-STARLINK
60.147.35.168;SoftBank Corp.
14.166.227.225;VNPT Corp
179.6.4.24;America Movil Peru S.A.C.
67.227.106.147;AS-COLOAM
179.60.69.121;Pacifico Cable SPA.
209.107.192.116;Clouvider Limited
34.175.89.113;GOOGLE-CLOUD-PLATFORM
67.227.91.146;AS-COLOAM
189.155.59.218;UNINET
182.253.59.128;BIZNET NETWORKS
37.242.35.148;Etihad Etisalat, a joint stock company
178.171.38.61;M247 Europe SRL
198.20.182.149;SERVER-MANIA
14.247.108.250;VNPT Corp
158.181.41.25;Aztelekom LLC
156.241.224.59;DYNANODE-ASN-01
71.28.81.29;WINDSTREAM
186.225.74.229;Next Telecomunicacoes do Brasil LTDA
156.242.82.98;MULTA-ASN1
14.243.166.63;VNPT Corp
208.32.183.41;COGENT-174
38.13.181.167;FiberPower LLC
170.244.100.49;Inova Fibra
194.39.227.106;New Information Systems PP
47.194.16.142;FRONTIER-FRTR
95.70.244.174;TurkNet Iletisim Hizmetleri A.S.
167.148.132.149;
216.132.22.79;BUNNY-COMMUNICATIONS-GLOBAL
103.57.129.174;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.67.204.69;UNIFIQUE TELECOMUNICACOES SA
119.94.116.220;Philippine Long Distance Telephone Company
181.13.217.80;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
198.240.89.5;Geekyworks IT Solutions Pvt Ltd
38.74.245.25;COGENT-174
113.167.62.169;VNPT Corp
104.167.136.5;
85.208.44.105;BUNNY-COMMUNICATIONS-GLOBAL
68.64.157.168;BUNNY-COMMUNICATIONS-GLOBAL
151.255.43.29;Saudi Telecom Company JSC
101.99.66.27;Shinjiru Technology Sdn Bhd
102.156.235.39;TOPNET
170.244.201.75;Moratec Equipamentos
64.137.121.233;LATITUDE-SH
45.88.100.242;M247 Europe SRL
68.193.227.103;CABLE-NET-1
201.235.28.64;Telecom Argentina S.A.
134.199.66.240;AS-VULTR
113.172.186.68;VNPT Corp
178.93.99.119;
173.213.158.106;WINDSTREAM
201.188.188.216;TELEFONICA CHILE S.A.
88.135.252.46;TRK Cable TV LLC
179.6.108.133;America Movil Peru S.A.C.
169.224.83.201;Earthlink Telecommunications Equipment Trading & Services DMCC
154.159.254.232;CKL1-ASN
213.184.95.153;M247 Europe SRL
190.5.39.168;Pacifico Cable SPA.
49.228.121.150;AIS Fibre
102.219.204.116;Nexusnet-AS
138.36.198.62;SPEED TELECOMUNICACOES
148.59.66.193;WINDSTREAM
63.245.168.113;TOTELCSI
207.147.205.157;
14.187.102.13;VNPT Corp
167.108.68.76;Administracion Nacional de Telecomunicaciones
153.240.255.6;NTT Communications Corporation
181.121.189.47;Telecel S.A.
200.71.65.22;INTERNET SUPER LTDA
98.159.234.13;Datacamp Limited
46.203.248.237;Muhammet Soyoglu
149.87.171.111;Wisdom Cloud Internet Technology Pte. Ltd.
36.50.53.28;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
5.136.187.209;Rostelecom
64.137.31.83;LAL1-AS
157.254.175.202;ANL-36
166.178.180.62;
109.70.66.186;M247 Europe SRL
41.249.126.59;MT-MPLS
70.39.236.12;BUNNY-COMMUNICATIONS-GLOBAL
71.163.142.131;UUNET
176.29.26.0;Jordanian mobile phone services Ltd
37.236.47.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
89.218.71.96;JSC Kazakhtelecom
118.101.114.132;TM TECHNOLOGY SERVICES SDN. BHD.
35.77.42.249;AMAZON-02
76.183.203.51;TWC-11427-TEXAS
148.135.254.254;HVC-AS
50.2.170.199;AS62904
85.67.31.55;DIGI Tavkozlesi es Szolgaltato Kft.
190.114.178.11;Telefonia Publica y Privada S.A.
223.25.106.67;MEGADATA-ISP
45.148.107.178;HostRoyale Technologies Pvt Ltd
188.68.1.67;Keminet SHPK
176.29.163.239;Jordanian mobile phone services Ltd
64.44.104.191;NEXEON
130.222.39.127;
87.65.11.208;Proximus NV
38.30.253.155;IOVZ-NETWORKS
138.255.144.90;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
166.178.143.152;
45.133.6.102;GSL Networks Pty LTD
186.227.75.17;Seanet Telecom Carazinho Eireli
49.144.151.179;Philippine Long Distance Telephone Company
66.225.253.141;BUNNY-COMMUNICATIONS-GLOBAL
212.237.112.156;Kurdistan Net Company for Computer and Internet Ltd.
111.94.71.87;Linknet-Fastnet ASN
172.120.13.88;ANL-36
143.208.15.47;MHNET TELECOM
89.185.76.178;M247 Europe SRL
45.82.97.83;HostRoyale Technologies Pvt Ltd
112.200.38.203;Philippine Long Distance Telephone Company
168.194.25.43;Topnet Telecom Servicos LTDA ME
156.242.99.155;MULTA-ASN1
134.199.65.186;AS-VULTR
222.254.10.125;VNPT Corp
88.180.204.232;Free SAS
108.165.207.211;M247 Europe SRL
64.144.233.209;GTT Communications Inc.
102.0.16.242;CKL1-ASN
167.249.123.146;GSM TELECOM SERVICO DE PROVEDOR DE INTERNET LTDA
79.52.66.198;TIM
47.200.149.75;FRONTIER-FRTR
23.171.9.70;NUYEK
130.222.218.46;
185.66.137.61;HostRoyale Technologies Pvt Ltd
189.120.72.19;Claro NXT Telecomunicacoes Ltda
142.168.13.118;
177.75.59.221;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
149.87.172.116;Wisdom Cloud Internet Technology Pte. Ltd.
23.126.69.98;ATT-INTERNET4
41.1.133.238;VODACOM
34.165.138.246;GOOGLE-CLOUD-PLATFORM
157.49.167.220;Reliance Jio Infocomm Limited
5.255.127.222;The Infrastructure Group B.V.
138.204.165.15;A & R TELECOMUNICACOES LTDA
91.191.130.165;IPXO
168.199.225.95;HVC-AS
150.230.64.1;ORACLE-BMC-31898
38.13.160.224;FiberPower LLC
89.213.137.131;HZ Hosting Ltd
119.13.201.190;HostRoyale Technologies Pvt Ltd
178.171.40.174;M247 Europe SRL
143.44.193.237;Converge ICT Solutions Inc.
97.81.252.222;CHARTER-20115
108.59.183.125;METRO-COMMUNICATIONS-COMPANY
216.26.247.241;
182.20.126.158;TOKAI Communications Corporation
77.93.117.217;MTS PJSC
188.215.124.124;ATT-INTERNET4
201.180.35.44;Telefonica de Argentina
217.142.22.207;SPACEX-STARLINK
176.28.146.112;Jordanian mobile phone services Ltd
155.108.48.245;TC
207.146.178.128;
136.0.147.179;ABUL-14-7385
207.146.3.50;
181.91.87.117;Nucleo S.A.
159.34.105.212;
3.92.32.198;AMAZON-AES
138.36.58.182;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
138.0.45.210;ok virtual provedor de internet ltda
82.23.40.187;Latitude.sh LTDA
178.204.30.75;Pjsc tattelecom
176.41.54.67;Superonline Iletisim Hizmetleri A.S.
138.117.46.180;YASMIN ARUAM DOS SANTOS FERREIRA DE MORAES
181.214.164.230;COGENT-174
168.90.17.211;PLAYBOX INFORMATICA LTDA - ME
128.201.181.110;CONQUISTA SERVICOS DE COMUNICACAO EIRELI
173.211.50.14;AS-COLOAM
187.84.3.76;Cilnet Comunicacao e Informatica S.A.
159.34.0.215;
38.13.174.244;FiberPower LLC
177.131.175.130;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
181.178.142.64;Cable & Wireless Panama
85.106.118.219;Turk Telekom
123.21.27.111;VNPT Corp
172.56.28.211;T-MOBILE-AS21928
186.156.47.8;VTR BANDA ANCHA S.A.
109.233.185.75;WINDSTREAM
176.214.144.232;JSC ER-Telecom Holding
200.189.27.55;SPACEX-STARLINK
108.248.247.67;ATT-INTERNET4
89.42.8.108;UAB code200
49.43.110.221;Reliance Jio Infocomm Limited
5.0.71.222;Syrian Telecommunication Private Closed Joint Stock Company
131.0.202.221;Desktop Sigmanet Comunicacao Multimidia SA
168.199.235.154;UK-2 Limited
87.208.204.107;Odido Netherlands B.V.
82.17.50.5;Virgin Media
212.39.103.251;JP HT d.d. Mostar
45.38.186.128;AS40676
92.240.206.74;M247 Europe SRL
41.13.82.226;VODACOM
160.179.242.89;MT-MPLS
14.239.81.128;VNPT Corp
170.52.148.157;HOMESC
204.217.207.239;Datacamp Limited
45.41.162.253;GLOBEIX
177.30.74.249;TIM SA
38.248.171.190;THUNDERNET, C.A.
185.201.129.4;M247 Europe SRL
149.88.180.157;Wisdom Cloud Internet Technology Pte. Ltd.
168.92.196.7;1-JOINK
88.230.181.199;Turk Telekom
64.137.37.252;LATITUDE-SH
190.184.217.168;WIX TELECOM DO BRASIL LTDA
