# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-27T01:06:10.941655Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
106.194.21.246;Bharti Airtel Ltd. AS for GPRS Service
37.211.150.193;Ooredoo Q.S.C.
143.255.71.153;Paulo Sergio Alves da Silva de Malhada de Pedras
39.37.214.75;Pakistan Telecommunication Company Limited
64.137.244.114;Saudi Telecom Company JSC
91.234.208.88;Mobile Telecom-Service LLP
184.22.68.73;AIS Fibre
216.82.12.46;Metronet
38.154.158.94;B2 Net Solutions Inc.
49.43.193.156;Reliance Jio Infocomm Limited
14.254.30.201;VNPT Corp
94.25.224.71;PJSC MegaFon
35.148.189.82;Charter Communications LLC
45.73.161.86;Colocation America Corporation
79.224.172.183;Deutsche Telekom AG
185.119.1.173;Eneva Ltd
185.155.234.18;Bunny Communications
148.227.86.209;Space Exploration Technologies Corporation
24.163.124.217;Charter Communications Inc
167.57.203.172;Administracion Nacional de Telecomunicaciones
160.179.186.229;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
178.123.109.185;Republican Unitary Telecommunication Enterprise Beltelecom
196.189.89.126;Ethio Telecom
41.71.169.220;IDDQD-AS
76.102.74.45;Comcast Cable Communications, LLC
130.193.218.222;Allay Nawroz Telecom Company for Communication/Ltd.
216.110.244.115;Wightman Telecom
168.228.166.171;LASER PROVEDOR DE INTERNET LTDA - ME
185.202.169.160;Colocation America Corporation
27.7.146.149;Hathway IP Over Cable Internet
80.215.82.120;Bouygues Telecom SA
23.19.214.140;Leaseweb USA, Inc.
157.48.175.161;Reliance Jio Infocomm Limited
104.233.20.19;M247 Europe SRL
105.160.74.2;Safaricom Limited
72.216.73.13;Cox Communications Inc.
178.153.33.170;Ooredoo Q.S.C.
154.197.18.82;Liasail Global Hongkong Limited
113.172.80.91;VNPT Corp
190.9.200.143;UNE EPM TELECOMUNICACIONES S.A.
163.53.179.252;Gujarat Telelink Pvt Ltd
138.121.252.210;Net Facil Sistemas Eletronicos Ltda ME
64.144.233.62;Bunny Communications
59.152.121.126;ONEOTT INTERTAINMENT LIMITED
97.231.228.118;Verizon Business
103.55.72.27;RailTel Corporation of India Ltd
221.121.96.16;Philippine Long Distance Telephone Company
101.57.210.212;Sky Italia srl
125.165.240.192;PT Telekomunikasi Indonesia
14.168.110.232;VNPT Corp
37.40.90.105;Oman Telecommunications Company (S.A.O.G)
181.161.251.75;TELEFONICA CHILE S.A.
180.51.136.184;NTT DOCOMO BUSINESS,Inc.
129.151.245.57;Oracle Corporation
46.61.100.156;Rostelecom
99.85.80.66;AT&T Enterprises, LLC
24.36.189.124;Cogeco Connexion Inc.
66.138.185.242;AT&T Enterprises, LLC
113.169.47.92;VNPT Corp
5.166.77.130;JSC ER-Telecom Holding
38.150.16.217;R-NET Wired Internet Services
189.62.151.215;Claro NXT Telecomunicacoes Ltda
170.239.145.82;JARBAS PASCHOAL BRAZIL JUNIOR INFORMATICA
186.104.243.40;TELEFONICA CHILE S.A.
24.60.28.4;Comcast Cable Communications, LLC
154.208.43.21;IN CABLE INTERNET (PRIVATE) LIMITED
194.104.11.248;PureVoltage Hosting Inc.
181.122.42.94;Telecel S.A.
86.87.84.187;KPN B.V.
59.95.37.15;National Internet Backbone
96.249.250.43;Verizon Business
130.193.236.85;Allay Nawroz Telecom Company for Communication/Ltd.
70.190.45.2;Cox Communications Inc.
175.110.180.29;Saudi Telecom Company JSC
185.14.4.108;Innovative Telecommunications LLC
189.217.81.236;Cablevision, S.A. de C.V.
180.248.111.93;PT Telekomunikasi Indonesia
24.101.48.234;Armstrong
170.80.241.210;TV CABLE DEL GUADIANA S.A DE C.V.
213.13.225.208;Servicos De Comunicacoes E Multimedia S.A.
123.18.58.168;VNPT Corp
171.229.15.9;Viettel Group
186.53.0.94;Administracion Nacional de Telecomunicaciones
191.99.9.126;Ecuadortelecom S.A.
136.227.189.137;The Constant Company, LLC
12.12.118.244;AT&T Enterprises, LLC
5.0.132.155;Syrian Telecommunication Private Closed Joint Stock Company
67.163.36.112;Comcast Cable Communications, LLC
84.82.221.167;KPN B.V.
105.71.4.161;Wana Corporate
76.67.145.133;Bell Canada
79.30.206.122;TIM
151.242.47.162;Bunny Communications
45.73.165.223;Colocation America Corporation
187.0.187.56;VERO S.A
103.152.216.57;SKY MOVIE PHILIPPINES CATV
97.170.75.251;Verizon Business
213.100.247.126;Tele2 SWIPnet
182.8.226.211;PT. Telekomunikasi Selular
186.12.184.228;Techtel LMDS Comunicaciones Interactivas S.A.
93.40.194.216;Fastweb
143.109.96.242;TACHUS INFRASTRUCTURE LLC
90.118.9.65;Orange
2.126.1.213;Sky UK Limited
49.207.236.48;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
163.47.148.79;Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal
185.193.83.200;TerraTransit AG
156.231.71.198;Liasail Global Hongkong Limited
190.130.220.170;Ecuadortelecom S.A.
152.56.180.254;Reliance Jio Infocomm Limited
160.177.4.22;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
139.180.231.173;Sprious LLC
175.145.99.29;TM TECHNOLOGY SERVICES SDN. BHD.
136.169.152.176;JSC Ufanet
178.86.228.107;Saudi Telecom Company JSC
151.241.43.250;Blazing SEO, LLC
148.56.53.148;Vodafone Spain
51.39.100.112;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
157.34.48.152;Reliance Jio Infocomm Limited
201.141.26.31;Cablevision, S.A. de C.V.
74.132.98.29;Charter Communications Inc
148.224.12.90;Jorge Luis Torres Fernandez
89.211.249.223;Ooredoo Q.S.C.
187.136.36.158;UNINET
92.240.207.26;WS Telecom Inc
88.169.101.192;Free SAS
88.242.68.119;Turk Telekom
179.54.110.12;TIM S/A
142.111.33.170;Ace Data Centers, Inc.
179.129.249.29;TELEFONICA BRASIL S.A
174.55.227.130;Comcast Cable Communications, LLC
187.161.55.51;Television Internacional, S.A. de C.V.
76.68.80.247;Bell Canada
185.106.59.59;Closed Joint Stock Company Radiotelephone
102.157.1.229;TOPNET
38.213.248.235;Cogent Communications, LLC
27.75.124.136;Viettel Group
79.141.52.188;JSC ER-Telecom Holding
176.108.106.45;ArgoCom Ltd.
39.34.157.201;Wancom (Pvt) Ltd.
138.122.75.204;Star Servicos de Internet LTDA
176.113.245.121;Luganet
170.245.10.135;PROVERADIO TELECOM
45.179.221.124;2 M TELECOM EIRELI
216.132.24.59;Bunny Communications
93.112.195.57;Saudi Telecom Company JSC
37.61.112.146;Aztelekom LLC
152.39.145.152;The Constant Company, LLC
14.1.188.37;YTL COMMUNICATIONS SDN BHD
95.10.238.106;Turk Telekom
14.248.103.42;VNPT Corp
116.110.42.226;Viettel Group
73.137.202.180;Comcast Cable Communications, LLC
76.16.232.197;Comcast Cable Communications, LLC
105.157.13.198;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
4.224.80.141;Microsoft Corporation
92.115.242.237;Moldtelecom SA
38.248.177.81;THUNDERNET, C.A.
78.119.126.201;Societe Francaise Du Radiotelephone - SFR SA
47.143.46.66;Frontier Communications of America, Inc.
195.86.207.125;OCTOPUS WEB SOLUTION INC
45.159.31.105;Elma Telekomunikasyon San.tic.ltd.sti.
109.93.200.57;TELEKOM SRBIJA a.d.
108.165.107.246;Zenlayer Inc
108.234.83.201;AT&T Enterprises, LLC
119.30.118.133;IX Peering for Mobilink and Link Direct International.
157.15.44.85;PT Sheep Network Teknologi
46.112.76.3;Play
197.147.94.90;Wana Corporate
46.201.186.60;JSC Ukrtelecom
180.188.242.199;Netplus Broadband Services Private Limited
82.40.109.113;Rocks Computer Services, LLC
193.147.171.56;Entidad Publica Empresarial Red.es
189.144.245.206;UNINET
178.45.153.17;Rostelecom
192.126.241.150;EliteWork LLC
179.95.16.43;TELEFONICA BRASIL S.A
154.72.114.60;GVA Cote d'Ivoire SAS
82.225.44.6;Free SAS
45.176.18.232;JACTOS INTERNET
188.232.252.55;JSC ER-Telecom Holding
186.159.170.109;Cable Tica
82.114.170.66;Public Telecommunication Corporation
114.75.179.223;Microplex PTY LTD
171.61.25.216;Bharti Airtel Ltd., Telemedia Services
172.84.185.116;Psychz Networks
105.77.194.223;Wana Corporate
74.137.195.118;Charter Communications Inc
87.227.165.179;A1 Bulgaria EAD
103.121.102.118;PT. Cyberindo Aditama
84.42.13.253;Rostelecom
197.157.187.140;Airtel Rwanda Ltd
41.116.48.231;MTN SA
84.33.242.121;INCUBATEC GmbH - Srl
102.141.40.51;GVA Cote d'Ivoire SAS
187.180.56.47;Claro NXT Telecomunicacoes Ltda
45.244.23.94;Link Egypt (Link.NET)
172.59.219.1;T-Mobile USA, Inc.
187.62.248.145;METROFLEX TELECOMUNICACOES LTDA
196.208.35.214;Dimension Data
178.94.159.46;BUNNY TECHNOLOGY LLC
201.158.125.88;CIBERNEK SRL
197.89.38.117;Dimension Data
193.163.49.115;ClearWave LTD
120.28.220.122;Globe Telecom Inc.
58.10.68.136;True Online
187.131.168.33;UNINET
88.201.196.226;SkyNet Ltd.
179.189.178.189;MASTER S/A
45.187.11.122;NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA
190.110.179.198;Internet Local
101.109.129.16;TOT Public Company Limited
24.238.75.255;PenTeleData Inc.
223.204.231.52;Triple T Broadband Public Company Limited
102.222.250.68;DIRECTEL COMMUNICATIONS (PTY) LTD
103.83.240.151;MOON NET
196.188.188.197;Ethio Telecom
45.190.117.156;BTT TELECOMUNICACOES S.A.
94.9.46.49;Sky UK Limited
157.34.235.251;Reliance Jio Infocomm Limited
103.3.221.72;PT XL Axiata Tbk
191.36.187.103;VEXNET TELECON INFORMATICA LTDA
178.93.66.76;BUNNY TECHNOLOGY LLC
112.209.67.31;Philippine Long Distance Telephone Company
177.79.90.208;TELEFONICA BRASIL S.A
217.156.78.200;Digi Romania S.A.
197.146.120.18;Wana Corporate
105.156.251.41;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
170.244.215.5;PONTO WIFI LTDA ME
84.54.73.37;Uzbektelekom Joint Stock Company
39.34.154.202;Wancom (Pvt) Ltd.
186.168.169.196;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
27.125.242.135;U Mobile Sdn Bhd
217.70.158.110;INCUBATEC GmbH - Srl
103.148.21.240;Kerala Vision Broad Band Private Limited
95.57.1.207;JSC Kazakhtelecom
213.230.118.154;Uzbektelekom Joint Stock Company
82.29.77.197;Bunny Communications
102.217.242.150;NET99 (PTY) LTD
101.53.234.35;Cyber Internet Services (Pvt) Ltd.
98.227.129.50;Comcast Cable Communications, LLC
169.224.105.229;Earthlink Telecommunications Equipment Trading & Services DMCC
94.29.0.228;PJSC Moscow city telephone network
100.1.246.234;Verizon Business
201.235.50.213;Telecom Argentina S.A.
103.78.226.86;Digicon Telecommunication Ltd
178.4.62.114;Vodafone GmbH
160.191.182.91;RACKVOLT CLOUD SOLUTIONS PRIVATE LIMITED
88.130.173.5;1&1 Versatel GmbH
138.99.84.44;AS262605
217.60.111.116;PebbleHost Ltd
170.83.118.187;CABLE SATELITE S.DE R.L. DE C.V.
49.37.112.138;Reliance Jio Infocomm Limited
192.177.150.69;Datacamp Limited
107.141.0.54;AT&T Enterprises, LLC
103.97.105.138;SHREE BALAJI INFOWAY PRIVATE LIMITED
188.214.233.226;Bunny Communications
108.165.196.107;Zenlayer Inc
148.255.34.174;Compania Dominicana de Telefonos S. A.
177.95.117.213;TELEFONICA BRASIL S.A
174.251.164.22;Verizon Business
187.45.56.208;AS268323
170.81.216.21;UNIFIQUE TELECOMUNICACOES S/A
187.19.254.130;BRISANET SERVICOS DE TELECOMUNICACOES S.A
197.98.225.148;Dimension Data
77.31.223.184;Saudi Telecom Company JSC
181.117.161.63;Techtel LMDS Comunicaciones Interactivas S.A.
152.59.0.207;Reliance Jio Infocomm Limited
185.253.42.116;S.U.E. DPR Republic Operator of Networks
186.235.38.181;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
157.49.1.234;Reliance Jio Infocomm Limited
188.49.29.50;Saudi Telecom Company JSC
38.182.117.181;GLOBAL COMMUNICATION NETWORK LIMITED
129.45.45.250;Optimum Telecom Algeria
186.102.81.226;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
109.55.232.119;TIM
103.115.24.190;cloudone
181.121.72.110;Telecel S.A.
187.85.95.102;VERO S.A
95.104.187.90;MTS PJSC
168.90.103.160;PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME
156.38.49.142;Al Madar Al Jadeed Joint Stock Company
81.91.26.149;Public Telecommunication Corporation
190.28.45.169;UNE EPM TELECOMUNICACIONES S.A.
213.233.238.228;Solcon Internetdiensten B.V.
80.213.220.38;Telenor Norge AS
46.72.216.189;PJSC MegaFon
76.215.13.72;AT&T Enterprises, LLC
88.251.55.159;Turk Telekom
38.10.98.36;ULTRANET NETWORK
95.25.27.7;PVimpelCom
95.88.172.231;Vodafone GmbH
117.207.35.149;National Internet Backbone
37.65.55.114;Societe Francaise Du Radiotelephone - SFR SA
79.117.232.111;Digi Spain Telecom S.A
156.238.31.121;Liasail Global Hongkong Limited
45.173.212.154;ISP GROUP SRL
73.26.91.33;Comcast Cable Communications, LLC
67.159.18.7;FDCservers.net
45.169.110.7;Link Speed
93.44.117.228;Fastweb
1.198.222.247;Chinanet
208.76.42.208;Bunny Communications
152.59.34.25;Reliance Jio Infocomm Limited
177.190.187.169;SPEED PLANET TELECOMUNICACOES LTDA - EPP
103.214.60.63;Excitel Broadband Private Limited
45.150.176.247;web2objects GmbH
41.92.112.141;MEDITELECOM
89.249.225.65;Vist on-line LTD
50.114.101.171;M247 Europe SRL
41.99.70.23;Telecom Algeria
46.43.123.120;Mada Al-Arab General Services Company
49.34.172.107;Reliance Jio Infocomm Limited
197.59.130.164;IDDQD-AS
14.186.115.149;VNPT Corp
145.255.178.144;JSC Kazakhtelecom
58.10.249.243;True Online
190.171.113.7;Telecable Economico S.A.
190.173.197.232;Telefonica de Argentina
95.163.150.208;Colocation America Corporation
179.93.173.159;TELEFONICA BRASIL S.A
111.92.157.143;Multinet Broadband
217.165.78.222;Emirates Telecommunications Group Company (etisalat Group) Pjsc
223.233.76.136;Bharti Airtel Ltd., Telemedia Services
46.120.221.64;Partner Communications Ltd.
134.41.162.210;Bell Canada
176.29.78.109;Jordanian mobile phone services Ltd
190.87.165.164;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
96.52.184.150;Shaw Communications
88.130.95.172;1&1 Versatel GmbH
156.146.204.170;United Cooperative Services
108.165.83.245;Leaseweb Japan K.K.
96.32.172.51;Charter Communications LLC
147.236.231.253;Wecom Mobile Ltd.
167.58.203.246;Administracion Nacional de Telecomunicaciones
14.249.224.45;VNPT Corp
182.10.130.171;PT. Telekomunikasi Selular
198.46.202.95;HostPapa
176.125.188.161;Success Ltd
179.25.55.15;Administracion Nacional de Telecomunicaciones
85.117.100.90;Mobile Telecom-Service LLP
154.196.141.87;Liasail Global Hongkong Limited
168.235.148.115;B2 Net Solutions Inc.
43.246.201.155;HelloTech Limited
196.188.224.114;Ethio Telecom
103.153.105.29;Kerala Vision Broad Band Private Limited
197.160.160.4;Link Egypt (Link.NET)
88.230.21.233;Turk Telekom
103.217.121.219;Netplus Broadband Services Private Limited
168.194.166.155;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
157.49.117.83;Reliance Jio Infocomm Limited
174.162.106.219;Comcast Cable Communications, LLC
5.82.89.46;Etihad Etisalat, a joint stock company
187.252.207.179;Cablemas Telecomunicaciones SA de CV
113.164.38.141;VNPT Corp
88.97.186.35;BRSK Limited
191.92.70.181;UNE EPM TELECOMUNICACIONES S.A.
190.18.218.89;Telecom Argentina S.A.
88.253.43.152;Turk Telekom
178.121.5.137;Republican Unitary Telecommunication Enterprise Beltelecom
154.193.15.168;Liasail Global Hongkong Limited
45.236.51.1;Rede Brasil Networks
24.42.104.235;Palestine Telecommunications Company (PALTEL)
184.174.13.85;Colocation America Corporation
5.225.105.95;Vodafone Spain
191.98.88.47;UNE EPM TELECOMUNICACIONES S.A.
194.226.169.29;Aeza Group LLC
31.58.28.47;Leaseweb UK Limited
186.209.21.2;UNIFIQUE TELECOMUNICACOES S/A
14.234.195.68;VNPT Corp
173.232.9.180;GTT Communications Inc.
212.124.19.13;Rostelecom
175.107.226.140;Cyber Internet Services (Pvt) Ltd.
154.241.61.130;Telecom Algeria
197.202.216.80;Telecom Algeria
105.72.36.194;Wana Corporate
190.106.209.82;COMCEL GUATEMALA S.A.
176.115.149.23;Link Telecom NN Ltd.
129.224.206.68;Space Exploration Technologies Corporation
67.207.184.63;Colocation America Corporation
201.1.9.231;TELEFONICA BRASIL S.A
14.155.123.9;Chinanet
117.210.178.75;National Internet Backbone
113.169.31.39;VNPT Corp
46.146.144.39;JSC ER-Telecom Holding
148.135.241.248;IOVZ NETWORKS INC
82.108.52.191;British Telecommunications Limited
5.0.71.69;Syrian Telecommunication Private Closed Joint Stock Company
31.200.238.189;Natalia Sergeevna Filicheva
90.210.1.175;Sky UK Limited
172.96.87.179;Charter Communications Inc
70.40.121.140;Focus Broadband
95.87.65.207;NUR Telecom LLC
45.83.219.5;Bergon Internet Ltd.
172.172.119.102;Microsoft Corporation
156.217.186.0;IDDQD-AS
82.29.37.191;Bunny Communications
45.195.201.61;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.
181.20.202.172;Telefonica de Argentina
73.46.135.32;Comcast Cable Communications, LLC
5.29.21.107;Hot-Net internet services Ltd.
174.57.164.70;Comcast Cable Communications, LLC
196.177.213.105;OOREDOO TUNISIE SA
82.40.81.128;Rocks Computer Services, LLC
49.188.89.63;Microplex PTY LTD
175.208.182.136;Korea Telecom
45.91.166.88;HIVELOCITY, Inc.
122.52.170.113;Philippine Long Distance Telephone Company
87.73.148.219;DKTV A/S
62.216.214.3;M-net Telekommunikations GmbH
5.45.140.146;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
43.167.232.104;Tencent Building, Kejizhongyi Avenue
223.228.44.164;Bharti Airtel Ltd. AS for GPRS Service
93.66.96.207;Fastweb
95.55.186.194;Rostelecom
77.31.102.174;Saudi Telecom Company JSC
149.119.48.210;SkyQuantum Internet Service
197.185.136.157;RAIN GROUP HOLDINGS (PTY) LTD
38.213.127.122;Cogent Communications, LLC
165.165.123.150;Telkom SA Ltd.
178.93.66.200;BUNNY TECHNOLOGY LLC
66.80.96.149;Bunny Communications
86.99.94.39;Emirates Telecommunications Group Company (etisalat Group) Pjsc
157.50.15.23;Reliance Jio Infocomm Limited
187.125.17.109;V tal
154.37.82.172;QuickPacket, LLC
36.77.211.46;PT Telekomunikasi Indonesia
24.125.190.186;Comcast Cable Communications, LLC
95.251.240.237;TIM
146.103.4.219;HIVELOCITY, Inc.
105.155.240.128;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
178.157.171.86;T2 Mobile LLC
14.191.61.133;VNPT Corp
78.168.83.173;Turk Telekom
176.63.6.137;One Hungary Ltd.
152.59.18.81;Reliance Jio Infocomm Limited
58.10.181.105;True Online
181.137.231.106;UNE EPM TELECOMUNICACIONES S.A.
102.209.184.205;Olena Trading cc
177.22.173.80;Osirnet Info Telecom Ltda.
85.87.72.99;Euskaltel S.A.
88.9.250.213;Telefonica De Espana S.a.u.
