# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 04 2025 01:01:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
102.32.57.51;METROFIBRE-NETWORX
105.78.8.220;MAROCCONNECT
78.190.226.165;Turk Telekom
177.73.43.58;MUVNET TELECOM
149.87.141.44;Wisdom Cloud Internet Technology Pte. Ltd.
14.247.153.149;VNPT Corp
14.187.71.168;VNPT Corp
82.22.247.10;AltusHost B.V.
177.37.186.11;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.105.206.148;Claro NXT Telecomunicacoes Ltda
14.177.108.53;VNPT Corp
170.83.132.159;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
113.172.170.57;VNPT Corp
103.97.224.233;PT Sistem Interkoneksi Data
103.180.152.79;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
68.55.203.143;COMCAST-7922
213.219.253.166;AS-COLOAM
190.45.16.193;VTR BANDA ANCHA S.A.
45.234.213.69;AGIL TECOMUNICACOES LTDA
42.96.3.162;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
134.199.70.187;AS-VULTR
169.224.65.186;Earthlink Telecommunications Equipment Trading & Services DMCC
113.181.123.119;VNPT Corp
67.207.184.114;AS2-COLOAM
104.239.39.171;M247 Europe SRL
216.132.31.76;GTT Communications Inc.
38.25.165.93;Airtek Solutions C.A.
146.148.17.28;GOOGLE-CLOUD-PLATFORM
177.84.173.6;IMNET Telecomunicacoes Ltda
171.235.123.239;Viettel Group
113.173.162.7;VNPT Corp
14.167.241.89;VNPT Corp
143.255.99.121;Sul Online Telecom Ltda - EPP
173.21.10.101;MEDIACOM-ENTERPRISE-BUSINESS
201.94.156.5;LC TELECOM LTDA
64.49.37.114;PUREVOLTAGE-INC
157.15.121.65;Systems Solutions & development Technologies Limited
134.199.70.166;AS-VULTR
108.165.198.69;ZEN-ECN
14.187.199.41;VNPT Corp
110.38.244.151;Galaxy Broadband
159.54.177.5;ORACLE-BMC-31898
38.170.188.190;24SHELLS
190.90.9.124;INTERNEXA S.A. E.S.P
179.133.85.243;TELEFONICA BRASIL S.A
209.120.102.251;
209.213.195.111;BUNNY-COMMUNICATIONS-GLOBAL
136.227.176.23;AS-VULTR
14.189.78.84;VNPT Corp
14.236.168.192;VNPT Corp
187.19.231.96;BRISANET SERVICOS DE TELECOMUNICACOES S.A
182.8.228.184;PT. Telekomunikasi Selular
197.185.180.187;RAIN-GROUP-HOLDINGS
201.148.182.237;PRIME SYSTEM TELECOM
185.128.214.78;JSC RTComm.RU
69.58.12.62;SERVER-MANIA
82.197.48.174;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
88.207.231.0;POST Luxembourg
181.217.89.15;Claro NXT Telecomunicacoes Ltda
96.5.114.74;ENA
202.58.207.58;PT. Internet Madju Abad Millenindo
38.213.9.188;COGENT-174
81.178.148.247;TalkTalk
189.30.33.20;V tal
134.199.70.207;AS-VULTR
142.111.48.71;LEASEWEB-USA-LAX
134.199.84.159;AS-VULTR
103.181.25.102;Right Net
113.174.11.226;VNPT Corp
45.182.60.23;Vamos Internet Telecom Ltda
67.227.106.79;AS-COLOAM
46.202.59.58;SOLLUTIUM EU Sp z.o.o.
166.0.153.205;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
181.224.175.225;MICARMITA S.A.S
84.33.251.56;INCUBATEC GmbH - Srl
84.15.44.129;UAB Bite Lietuva
14.169.90.40;VNPT Corp
191.101.41.88;LEASEWEB-USA-SFO
212.200.65.254;TELEKOM SRBIJA a.d.
200.189.29.215;SPACEX-STARLINK
45.219.59.195;ASMedi
160.191.177.251;LIENVPS TECHNOLOGY COMPANY LIMITED
196.189.121.14;Ethiopian Telecommunication Corporation
123.16.68.18;VNPT Corp
45.3.32.144;FAST-WIFI-ONLINE
173.211.55.164;AS-COLOAM
216.231.34.247;BUNNY-COMMUNICATIONS-GLOBAL
65.111.30.207;FAST-WIFI-ONLINE
103.185.251.75;Orange Communication
217.69.126.194;UAB Bite Lietuva
109.235.9.200;Gigabit-Online LLC
14.187.156.111;VNPT Corp
14.178.216.116;VNPT Corp
179.0.93.128;EXY SERVICOS DE TELECOMUNICOES LTDA
113.162.243.10;VNPT Corp
14.169.64.95;VNPT Corp
176.113.247.61;Luganet
181.61.204.221;Telmex Colombia S.A.
177.11.70.121;DIGICONTROL SERVICOS DE PROVEDORES LTDA
66.187.4.104;HOSTODO
45.128.122.33;Spark for Information Technology Services Ltd
138.0.45.72;ok virtual provedor de internet ltda
113.162.174.4;VNPT Corp
179.245.158.196;TELEFONICA BRASIL S.A
108.165.143.219;ZEN-ECN
166.88.3.54;EGIHOSTING
123.24.138.112;VNPT Corp
45.163.172.11;RG Correa Telecomunicacoes
177.155.203.158;Seanet Telecom Ltda
113.162.250.235;VNPT Corp
14.179.88.117;VNPT Corp
82.24.225.157;Virtual Systems LLC
185.48.52.233;LATITUDE-SH
142.173.7.29;WINDSTREAM
104.224.155.180;IT7NET
134.199.81.25;AS-VULTR
102.33.32.54;METROFIBRE-NETWORX
23.26.61.116;Leaseweb Japan K.K.
113.167.97.117;VNPT Corp
188.253.213.77;Baku Telephone Communication LLC
76.217.112.179;ATT-INTERNET4
190.213.129.57;Columbus Communications Trinidad Limited.
34.176.73.156;GOOGLE-CLOUD-PLATFORM
173.244.42.6;GSL Networks Pty LTD
136.227.174.84;AS-VULTR
45.238.87.91;ONLINE TELECOMUNICACOES LTDA
103.171.233.112;TS Network
45.38.186.232;AS40676
123.23.155.171;VNPT Corp
87.252.126.60;ViaCloud WLL
189.141.243.154;UNINET
177.66.45.196;Magnos A. Both e Cia Ltda
14.244.10.195;VNPT Corp
180.75.250.86;TM TECHNOLOGY SERVICES SDN. BHD.
82.22.220.163;Virtual Systems LLC
156.242.111.4;LARUS Limited
113.162.98.21;VNPT Corp
65.111.26.42;FAST-WIFI-ONLINE
4.255.253.218;MICROSOFT-CORP-MSN-AS-BLOCK
169.224.24.145;Earthlink Telecommunications Equipment Trading & Services DMCC
103.150.101.127;PT Biznet Gio Nusantara
37.77.49.128;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
104.252.49.2;CENTURYLINK-LEGACY-SAVVIS
14.226.37.244;VNPT Corp
171.236.57.232;Viettel Group
111.119.59.10;Websurfer Nepal Internet Service Provider
113.173.127.29;VNPT Corp
24.47.219.9;CABLE-NET-1
177.155.243.9;SANER TELECOM INFORMATICA LTDA ME
142.173.163.49;ATT-INTERNET4
14.169.63.68;VNPT Corp
176.29.27.201;Jordanian mobile phone services Ltd
179.193.106.56;TELEFONICA BRASIL S.A
92.113.197.199;
38.43.254.197;FULL DATA COMUNICACIONES C.A.
92.249.34.47;Leaseweb UK Limited
92.238.181.15;Virgin Media
14.186.185.206;VNPT Corp
41.71.164.90;VISAFONE
177.91.204.242;E&L Producoes de Software Ltda
103.189.207.155;PT INDONESIA COMNETS PLUS
108.165.125.187;ZEN-ECN
213.186.149.186;Vodafone Net Iletisim Hizmetler AS
14.163.117.250;VNPT Corp
156.242.98.50;MULTA-ASN1
172.75.131.29;TWC-11426-CAROLINAS
166.0.140.233;M247 Europe SRL
187.109.130.9;Desktop Sigmanet Comunicacao Multimidia SA
193.142.39.223;PUREVOLTAGE-INC
78.172.4.40;Turk Telekom
66.95.219.32;GTT Communications Inc.
108.165.110.89;ZEN-ECN
136.227.164.133;AS-VULTR
203.113.20.171;TOT Public Company Limited
41.164.156.67;Neotel
178.95.121.25;
45.164.47.195;RC TELECOMUNICACOES LTDA.
86.127.226.4;Digi Spain Telecom S.l.
173.211.52.210;AS-COLOAM
197.147.38.163;MAROCCONNECT
179.49.39.206;PUNTONET S.A.
188.61.58.18;Bluewin
45.250.67.231;HostRoyale Technologies Pvt Ltd
102.129.75.124;CongoTelecom
123.20.13.110;VNPT Corp
38.49.5.24;FD-298-8796
154.70.0.62;WANANCHI
90.38.235.102;Orange
185.225.71.100;23VNet Kft.
83.98.88.131;Opnet Srl
104.238.36.51;WEB2OBJECTS
212.237.119.224;Kurdistan Net Company for Computer and Internet Ltd.
41.71.167.223;VISAFONE
45.188.240.143;M.M. Brito da Silva - Multimidia
73.4.151.160;COMCAST-7922
71.232.65.124;COMCAST-7922
97.69.165.51;BHN-33363
45.187.213.137;Tres Marias Fiber Telecom
181.192.123.121;EGTECH SOLUCOES EM TELECOMUNICACOES
187.90.158.192;TELEFONICA BRASIL S.A
73.212.36.102;COMCAST-7922
169.224.9.158;Earthlink Telecommunications Equipment Trading & Services DMCC
151.245.237.178;
105.97.18.247;Telecom Algeria
136.227.160.112;AS-VULTR
186.219.145.21;
107.174.194.118;AS-COLOCROSSING
176.189.78.155;Bouygues Telecom SA
66.177.96.244;COMCAST-7922
14.166.98.149;VNPT Corp
94.208.146.252;Vodafone Libertel B.V.
103.172.63.241;Nguyen Ngoc Thanh Trading Limited Company
166.178.54.148;
179.160.78.32;TELEFONICA BRASIL S.A
170.253.221.55;MAXXSOUTH-BROADBAND
181.64.64.212;Telefonica del Peru S.A.A.
123.21.103.162;VNPT Corp
222.252.175.194;VNPT Corp
72.53.66.172;DISTRIBUTEL-AS11814
103.129.26.6;PT Cyberindo Aditama
45.177.10.191;SIDNET TELECOM
41.135.79.213;INTERNET-SOLUTIONS
170.238.196.213;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
13.93.207.118;MICROSOFT-CORP-MSN-AS-BLOCK
217.70.158.187;INCUBATEC GmbH - Srl
64.44.105.202;NEXEON
113.167.56.72;VNPT Corp
82.23.222.237;SHOCK-1
212.164.179.111;Rostelecom
196.217.46.167;MT-MPLS
95.166.4.19;Trooli Ltd.
143.47.63.174;ORACLE-BMC-31898
14.228.227.152;VNPT Corp
173.239.219.106;LOGICWEB
31.133.39.128;Bahilov Ilya Vitalievich PE
213.110.225.152;Orion Telecom LLC
14.166.100.19;VNPT Corp
91.150.216.2;Play
156.242.75.63;LARUS Limited
185.206.220.28;AS-COLOAM
123.20.154.156;VNPT Corp
42.1.100.253;MOBIFONE Corporation
156.242.71.218;MULTA-ASN1
37.231.34.24;Kuwait Telecommunications Company K.S.C.C.
123.21.226.152;VNPT Corp
209.50.166.90;
45.233.86.44;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
189.179.135.121;UNINET
103.61.123.215;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.210.207.64;INTERNET-SOLUTIONS
40.118.249.251;MICROSOFT-CORP-MSN-AS-BLOCK
179.220.135.253;Claro NXT Telecomunicacoes Ltda
41.1.93.77;VODACOM
123.20.85.116;VNPT Corp
123.20.219.47;VNPT Corp
156.242.26.37;MULTA-ASN1
14.187.134.196;VNPT Corp
122.172.81.190;Bharti Airtel Ltd., Telemedia Services
125.165.155.156;PT Telekomunikasi Indonesia
113.212.111.200;City Online Ltd.
98.39.162.38;COMCAST-7922
138.185.237.230;POWERTECH INFORMATICA
185.15.178.44;M247 Europe SRL
222.254.200.17;VNPT Corp
38.248.229.61;FiberPower LLC
181.209.119.220;Empresa Argentina de Soluciones Satelitales S.A.
187.122.60.214;Claro NXT Telecomunicacoes Ltda
113.167.104.162;VNPT Corp
76.157.53.39;COMCAST-7922
178.159.119.183;Sinev Maksim Viktorovich
140.233.179.145;Datacamp Limited
38.13.161.37;FiberPower LLC
65.111.1.240;FAST-WIFI-ONLINE
177.128.145.235;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
83.233.137.199;Bredband2 AB
172.56.105.176;T-MOBILE-AS21928
176.62.80.35;Bst Ltd.
91.231.183.196;Internet Resources Management SRL
134.199.72.56;AS-VULTR
156.209.135.69;TE Data
173.0.9.253;TIER-NET
95.71.175.209;Rostelecom
195.36.175.117;Bouygues Telecom SA
92.98.22.172;Emirates Telecommunications Group Company (etisalat Group) Pjsc
123.21.213.83;VNPT Corp
61.111.253.149;MOACK.Co.LTD
152.58.106.181;Reliance Jio Infocomm Limited
179.82.129.152;TELEFONICA BRASIL S.A
136.227.160.52;AS-VULTR
175.29.130.9;WINDSTREAM
65.111.10.1;FAST-WIFI-ONLINE
162.236.175.75;ATT-INTERNET4
169.224.11.68;Earthlink Telecommunications Equipment Trading & Services DMCC
152.53.211.202;netcup GmbH
23.27.138.128;Virtual Systems LLC
74.15.243.110;BACOM
123.23.148.113;VNPT Corp
14.171.216.66;VNPT Corp
5.36.108.149;Oman Telecommunications Company (S.A.O.G)
102.66.182.134;Hero-Telecoms
188.119.22.27;TurkNet Iletisim Hizmetleri A.S.
179.60.72.147;Pacifico Cable SPA.
45.188.46.37;Gildemberg de Souza Andrade Acesso a Internet EPP
176.187.148.209;Bouygues Telecom SA
177.129.186.9;Link Sete Servicos de Internet e Redes Ltda
123.28.152.235;VNPT Corp
45.174.218.12;INTERSERV TELECOM - EIRELI
31.217.9.90;Hrvatski Telekom d.d.
195.133.21.128;TimeWeb Ltd.
188.49.127.91;Saudi Telecom Company JSC
123.28.243.113;VNPT Corp
177.10.88.69;ATP DATA
213.6.38.95;Palestine Telecommunications Company (PALTEL)
78.173.135.185;Turk Telekom
216.175.195.56;GTT Communications Inc.
142.111.129.241;M247 Europe SRL
45.235.184.98;StacaoNET Telecomunicacoes
50.114.251.22;ZEN-ECN
89.64.90.120;Play
50.88.80.142;BHN-33363
45.174.139.85;ASLX PROVEDOR DE INTERNET EIRELI
113.180.180.168;VNPT Corp
181.79.86.61;UFINET PANAMA S.A.
181.198.74.113;Telconet S.A
165.49.67.224;
103.140.167.134;ACCESS COMMUNICATION
103.157.49.127;PT. Eka Mas Republik
66.207.186.162;WINDSTREAM
186.190.239.231;Luz Linares S.A.
93.137.214.60;Hrvatski Telekom d.d.
155.254.39.30;SYN LTD
161.8.124.14;Awaser Oman LLC
45.187.2.71;SERVICIO DE TELECOMUNICACIONES OROBLA S. A
95.10.28.160;Turk Telekom
82.23.42.157;Trunk Networks LTD
14.169.177.93;VNPT Corp
94.158.59.232;IPLUS LLC
185.254.181.64;Syrian Telecommunication Private Closed Joint Stock Company
59.178.71.142;National Internet Backbone
1.54.234.138;FPT Telecom Company
154.202.133.48;LARUS Limited
209.50.162.239;
193.202.12.252;PUREVOLTAGE-INC
141.147.177.39;ORACLE-BMC-31898
190.150.106.198;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
31.57.42.13;M247 Europe SRL
192.177.87.65;EGIHOSTING
84.226.134.115;Sunrise GmbH
206.232.71.138;Leaseweb Deutschland GmbH
143.105.117.228;SPACEX-STARLINK
41.71.168.71;VISAFONE
182.10.225.3;PT. Telekomunikasi Selular
178.87.197.146;Saudi Telecom Company JSC
51.39.246.190;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
81.213.85.168;Turk Telekom
109.206.198.78;Skynet sp. z o.o.
86.173.174.178;British Telecommunications PLC
160.179.83.88;MT-MPLS
14.180.51.236;VNPT Corp
123.21.29.164;VNPT Corp
154.206.247.189;GTT Communications Inc.
67.58.237.102;SUREWEST
14.171.1.87;VNPT Corp
104.139.115.175;TWC-11426-CAROLINAS
186.209.20.255;UNIFIQUE TELECOMUNICACOES SA
43.163.111.250;Tencent Building, Kejizhongyi Avenue
102.166.130.226;JAMBONET
185.200.137.185;TerraTransit AG
108.145.159.80;ATT-INTERNET4
102.140.227.179;WANANCHI
163.192.60.142;ORACLE-BMC-31898
107.189.3.84;PONYNET
47.153.212.200;FRONTIER-FRTR
94.121.95.136;Andromeda Tv Digital Platform Isletmeciligi A.s.
95.182.77.242;IE Efremov Aleksej Alekseevich
102.214.233.177;MLMA1-AS
14.169.200.9;VNPT Corp
38.158.183.12;NTS-ONLINE
82.205.44.223;Palestine Telecommunications Company (PALTEL)
100.11.93.85;UUNET
222.252.253.107;VNPT Corp
138.185.239.215;POWERTECH INFORMATICA
209.127.127.215;SERVER-MANIA
103.74.22.134;Galaxy Broadband
143.14.119.215;
14.239.39.196;VNPT Corp
181.191.101.201;G.M.V. SERVICOS DE INFORMATICA LTDA - ME
14.169.58.85;VNPT Corp
193.233.6.88;Vostok Telecom LLC
143.14.118.42;
184.174.28.245;AS-COLOAM
217.15.128.124;Rostelecom
172.84.183.174;Blix Solutions AS
45.151.161.188;web2objects GmbH
14.235.86.63;VNPT Corp
193.19.204.81;Edgoo Networks Unipessoal Lda
170.245.160.202;GPP SOLUCOES EM INFORMATICA
104.131.96.68;DIGITALOCEAN-ASN
190.46.167.108;VTR BANDA ANCHA S.A.
157.100.63.228;UFINET PANAMA S.A.
91.177.35.233;Proximus NV
45.41.171.159;GLOBEIX
14.161.14.15;VNPT Corp
65.111.15.1;FAST-WIFI-ONLINE
191.123.140.156;TIM SA
181.41.206.144;COGENT-174
123.21.155.8;VNPT Corp
14.164.216.70;VNPT Corp
72.244.49.127;WINDSTREAM
45.65.209.9;PROVEDOR
168.138.162.243;ORACLE-BMC-31898
14.237.138.235;VNPT Corp
31.153.30.235;Cyprus Telecommunications Authority
109.235.16.36;Free Technologies Excom S.L.
79.116.129.194;Digi Spain Telecom S.l.
155.108.69.226;TC
154.29.87.53;TIER-NET
14.160.217.194;VNPT Corp
186.65.112.115;Corporacion Laceibanetsociety
185.147.143.90;HostRoyale Technologies Pvt Ltd
154.196.170.69;OWS-NETWORK
14.247.82.146;VNPT Corp
208.32.247.6;COGENT-174
186.250.204.122;G6 Internet
201.247.160.13;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.70.30.108;ELTECWEB PROVEDOR DE INTERNET LTDA
198.179.6.188;CASNET
177.185.254.2;GOX INTERNET
100.36.83.18;UUNET
208.104.33.2;ROCK-HILL-TELEPHONE
123.18.227.181;VNPT Corp
185.200.137.35;TerraTransit AG
86.97.54.54;Emirates Telecommunications Group Company (etisalat Group) Pjsc
168.0.16.63;DeltaAtiva Telecomunicacoes
95.144.41.50;British Telecommunications PLC
103.12.173.118;SkyTel Communications Limited
143.137.127.116;N. DE CARVALHO SANTANA EIRELI
142.173.192.138;WINDSTREAM
165.50.60.200;ORANGE
134.199.70.224;AS-VULTR
154.6.49.73;ANL-36
187.103.86.57;Granadanet Servicos de Informatica SC. Ltda.
181.174.255.108;Super Giga Net Ltda
170.78.157.129;Isaque Oliveira Comercial LTDA
136.227.162.136;AS-VULTR
5.25.135.40;Turkcell Iletisim Hizmetleri A.s.
177.46.24.50;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
113.173.197.61;VNPT Corp
47.212.83.42;SUDDENLINK-COMMUNICATIONS
14.240.67.0;VNPT Corp
192.30.51.11;TRINITY-WASHINGTON-UNIVERSITY
95.13.156.200;Turk Telekom
187.19.187.135;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.164.221.174;VNPT Corp
123.22.124.76;VNPT Corp
181.31.75.53;Telecom Argentina S.A.
178.80.76.91;Etihad Etisalat, a joint stock company
170.79.187.25;BRASIL TECPAR | AMIGO | AVATO
2.37.206.1;Vodafone Italia S.p.A.
79.177.128.96;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
108.60.249.8;BATELNET
45.186.249.120;GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
113.188.86.100;VNPT Corp
207.204.103.22;FLOW-NET
200.140.24.231;V tal
82.112.167.182;IncoNet Data Management sal
136.227.162.113;AS-VULTR
200.71.122.152;Forza Telecomunicacoes LTDA
160.30.179.152;Delstar Network Service
104.239.105.76;UAB code200
38.9.38.53;INVERSIONES TELCOTEL SAC
186.10.141.6;ENTEL CHILE S.A.
156.239.157.90;3xK Tech GmbH
185.184.202.23;TerraTransit AG
197.200.19.214;Telecom Algeria
186.251.230.198;VIEIRA E RETECHESKI LTDA
188.123.104.195;IMAFEX, s.r.o.
150.241.229.106;
