# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 02 2025 16:07:11 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.5.101.116;REDE GLOBAL TECNOLOGIA LTDA ME
177.84.7.91;Alto Vale Net Ltda
64.181.249.219;ORACLE-BMC-31898
14.189.162.201;VNPT Corp
77.83.25.63;Oy Crea Nova Hosting Solution Ltd
80.30.176.124;Telefonica De Espana S.a.u.
112.201.187.119;Philippine Long Distance Telephone Company
190.113.44.6;CIANET DF SILVA MARTINS EIRELI ME
184.77.193.157;
154.239.114.168;Etisalat Misr
87.102.113.89;Kcom Group Limited
181.46.68.224;Telecentro S.A.
191.190.71.131;Claro NXT Telecomunicacoes Ltda
86.162.66.215;British Telecommunications PLC
148.222.134.225;SPACEX-STARLINK
43.154.138.153;Tencent Building, Kejizhongyi Avenue
109.173.44.210;Rostelecom
143.198.197.204;DIGITALOCEAN-ASN
41.250.186.128;MT-MPLS
213.100.60.73;Tele2 SWIPnet
37.236.104.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.92.54.200;Ligga Telecomunicacoes S.A.
176.120.218.159;Subnet LLC
154.208.62.234;IN CABLE INTERNET PRIVATE LIMITED
216.231.63.196;BUNNY-COMMUNICATIONS-GLOBAL
188.186.45.200;JSC ER-Telecom Holding
123.17.8.23;VNPT Corp
104.247.121.171;ANL-36
5.181.164.129;Heymman Servers Corporation
222.254.188.10;VNPT Corp
206.206.118.19;HYPEENT-SJ
45.7.14.233;VSTNETFIBER TELECOM
64.181.216.108;ORACLE-BMC-31898
191.99.41.191;Ecuadortelecom S.A.
87.121.57.12;Open Fiber S.P.A.
154.6.49.15;ANL-36
79.117.192.49;Digi Spain Telecom S.l.
41.111.148.177;Telecom Algeria
152.59.183.63;Reliance Jio Infocomm Limited
184.79.10.113;
184.77.144.48;
64.121.8.41;RCN-AS
184.77.77.221;
186.41.19.132;TELEFONICA CHILE S.A.
150.241.180.7;ATT-INTERNET4
190.83.22.186;TURBONET CAPANEMA
100.20.156.92;AMAZON-02
184.79.73.179;
184.77.218.1;
173.176.124.146;VIDEOTRON
199.223.251.30;DIGICEL-GRENADA
184.79.166.60;PT Global Internet Indonesia
187.2.211.242;Claro NXT Telecomunicacoes Ltda
134.199.74.250;AS-VULTR
184.77.189.166;
186.194.24.66;Holistica Provedor Internet Ltda
184.79.235.103;
187.54.24.160;V tal
191.193.33.31;TELEFONICA BRASIL S.A
84.178.246.128;Deutsche Telekom AG
172.56.222.246;T-MOBILE-AS21928
184.77.59.255;
37.237.125.201;Hulum Almustakbal Company for Communication Engineering and Services Ltd
98.167.112.247;ASN-CXA-ALL-CCI-22773-RDC
187.49.184.200;SUPER SONIC TELECOM LTDA
45.48.204.181;TWC-20001-PACWEST
88.167.236.78;Free SAS
196.133.155.231;Vodafone-EG
14.229.61.189;VNPT Corp
45.233.86.54;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
62.172.251.158;British Telecommunications PLC
136.158.116.251;Converge ICT Solutions Inc.
113.163.138.124;VNPT Corp
76.231.65.163;ATT-INTERNET4
103.153.105.77;Kerala Vision Broad Band Private Limited
179.60.73.137;Pacifico Cable SPA.
129.146.140.187;ORACLE-BMC-31898
68.129.233.32;UUNET
187.63.167.71;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
69.80.51.5;BB-COLUMBUS
184.79.40.95;
66.229.159.232;COMCAST-7922
147.124.198.155;TIER-NET
190.233.231.175;Telefonica del Peru S.A.A.
177.154.6.115;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
201.1.191.103;TELEFONICA BRASIL S.A
45.66.42.176;Medianet Invest Ae
170.247.100.186;GOLD INTERNET LTDA
174.166.119.204;COMCAST-7922
178.216.70.7;Telematica Ltd.
82.79.15.61;Digi Romania S.A.
20.215.240.59;MICROSOFT-CORP-MSN-AS-BLOCK
107.174.136.133;AS-COLOCROSSING
85.106.99.21;Turk Telekom
170.79.113.110;LEANDRO BETOVO SANTOS DE ALBUQUERQUE-ME
45.180.107.188;FIXANET TELECOM PROVEDOR DE INTERNET LTDA
91.135.221.196;MTS OJSC
77.235.98.111;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
81.151.115.8;British Telecommunications PLC
184.79.195.137;
184.79.241.77;
14.169.202.148;VNPT Corp
80.61.138.235;KPN B.V.
89.23.106.158;Ztv Corp LLC
38.43.130.93;NEXTNET SAC
13.212.200.120;AMAZON-02
92.112.66.145;COGENT-174
197.95.53.242;INTERNET-SOLUTIONS
2.50.251.84;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.250.151.98;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
103.148.79.82;Dinas Komunikasi Informasi Kota Tasikmalaya
170.81.237.215;EES COMUNICACAO MULTIMIDIA LTDA - EPP
45.6.78.129;MOREIRA & MATOS LTDA
204.217.161.125;Leaseweb Deutschland GmbH
5.21.135.214;Omani Qatari Telecommunication Company SAOC
143.177.182.11;Odido Netherlands B.V.
31.58.10.36;TIER-NET
191.99.51.139;Ecuadortelecom S.A.
45.172.69.12;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
142.188.138.142;BACOM
176.236.222.18;Superonline Iletisim Hizmetleri A.S.
45.207.220.188;MOEDOVE-N2
96.241.78.153;UUNET
178.233.208.76;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
177.126.232.191;VERO S.A
185.8.125.126;Yedinaya Setevaya Kompaniya Ltd
184.77.12.237;
89.219.158.133;Uninet LLC
41.198.155.17;ECHO-SP
181.110.155.21;Telecom Argentina S.A.
184.77.95.129;
78.172.82.135;Turk Telekom
190.128.102.148;UNE EPM TELECOMUNICACIONES S.A.
45.131.193.121;Latitude.sh LTDA
216.173.105.61;LATITUDE-SH
84.54.120.40;Uzbektelekom Joint Stock Company
104.234.67.190;NUYEK
102.210.50.232;iiNet-Connect-Pty-Ltd
170.80.38.35;Onitel Telecomunicacoes
122.161.52.224;Bharti Airtel Ltd., Telemedia Services
85.143.144.107;Comfortel Ltd.
27.78.221.74;Viettel Group
3.38.217.229;AMAZON-02
5.248.155.220;Kyivstar PJSC
89.10.234.77;NextGenTel AS
179.60.120.193;Digital TV CABLE DE EDMUND S.R.L.
171.97.103.27;True Online
125.27.83.226;TOT Public Company Limited
184.77.206.4;
76.143.155.46;COMCAST-7922
152.59.37.63;Reliance Jio Infocomm Limited
134.199.80.18;AS-VULTR
138.199.21.246;Datacamp Limited
14.239.89.121;VNPT Corp
164.163.48.29;MARIN ROJAS DARWIN MANFREDO ZOENET
189.12.17.68;V tal
181.175.31.15;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
170.82.133.28;Webby Tecnologia Ltda
179.235.4.170;Claro NXT Telecomunicacoes Ltda
184.79.39.88;PT Global Internet Indonesia
14.181.20.217;VNPT Corp
184.79.22.197;PT Global Internet Indonesia
184.77.202.20;
160.119.62.194;TRUSC
35.182.201.213;AMAZON-02
91.198.95.154;SOLLUTIUM EU Sp z.o.o.
103.50.41.53;SK Broadband Co Ltd
83.52.217.45;Telefonica De Espana S.a.u.
107.218.75.73;ATT-INTERNET4
123.202.65.86;Hong Kong Broadband Network Ltd.
139.146.89.77;Wirelink LLC
184.79.65.213;
176.3.129.105;Telefonica Germany
184.77.37.97;
38.25.22.72;WI-NET TELECOM S.A.C.
94.15.91.126;Sky UK Limited
5.58.128.102;Maxnet Telecom, Ltd
92.72.45.174;Vodafone GmbH
178.153.94.21;Ooredoo Q.S.C.
195.214.220.88;LLC Global-City-Net
184.77.175.8;
223.207.233.130;Triple T Broadband Public Company Limited
87.80.82.16;Sky UK Limited
156.242.41.99;3xK Tech GmbH
186.68.69.200;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
191.241.76.139;K2 Telecom e Multimidia LTDA ME
105.157.74.208;MT-MPLS
184.79.40.60;
64.137.126.132;Getechbrothers
91.74.84.206;Emirates Integrated Telecommunications Company PJSC
200.106.217.134;TOP INFORMATICA TELECON LTDA
102.142.30.180;GVA-Canalbox
36.252.248.239;Ncell Pvt. Ltd.
186.219.142.46;SEBRATEL TECNOLOGIA LTDA
98.20.213.140;WINDSTREAM
91.122.106.237;Rostelecom
104.239.41.35;Getechbrothers, MB
185.239.177.130;Max Link Company Ltd
129.146.211.39;ORACLE-BMC-31898
184.79.60.76;
103.3.81.51;Dagupan Urban Satellite Vision Inc.
190.213.240.170;Columbus Communications Trinidad Limited.
14.186.83.180;VNPT Corp
184.79.101.221;PT Global Internet Indonesia
184.79.103.128;PT Global Internet Indonesia
194.26.129.173;Oy Crea Nova Hosting Solution Ltd
118.232.68.101;kbro CO. Ltd.
103.234.228.235;DaDa Broadband LTD.
164.163.38.14;SUPRANET TELECOM INFORMATICA LTDA
23.26.68.247;ADCIL-ASN-01
122.171.204.124;Bharti Airtel Ltd., Telemedia Services
151.242.60.127;
79.110.28.232;Fast Servers (Pty) Ltd
189.107.10.108;V tal
45.207.42.241;Wisdom Cloud Internet Technology Pte. Ltd.
187.120.20.254;GOLDEN LINK
109.228.197.153;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
198.11.59.32;ATT-INTERNET4
54.175.29.70;AMAZON-AES
180.74.219.101;TM TECHNOLOGY SERVICES SDN. BHD.
193.122.143.34;ORACLE-BMC-31898
27.77.24.153;Viettel Group
37.41.197.221;Oman Telecommunications Company (S.A.O.G)
178.219.54.229;Arpinet LLC
45.91.81.87;FD-298-8796
184.79.154.222;
106.222.202.239;Bharti Airtel Ltd., Telemedia Services
177.12.8.221;Predlink Rede de Telecomuniccoes Ltda
64.137.121.38;LATITUDE-SH
113.179.94.166;VNPT Corp
89.85.58.165;Bouygues Telecom SA
141.11.114.197;Corentin DOULET
46.31.25.47;Iskratelecom JSC
184.77.177.96;
51.36.159.13;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
181.188.103.149;Columbus Communications Trinidad Limited.
45.4.53.170;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
142.127.8.170;BACOM
2.98.191.28;TalkTalk
129.232.96.233;TELECOM-LESOTHO
184.77.85.207;
192.200.148.200;NETPROTECT-62651
34.248.43.224;AMAZON-02
94.1.59.250;Sky UK Limited
31.145.39.177;Bizim Internet Ve Bilisim Teknolojileri San. Ve Tic.ltd.sti.
200.77.178.89;WNNet Telecom
179.49.14.78;PUNTONET S.A.
212.42.199.117;LEASEWEB-USA-LAX
95.158.53.186;Limited Liability Company best Solutions
205.164.176.98;Brothers Lan House Ltda Me
105.157.138.108;MT-MPLS
184.79.151.60;PT Global Internet Indonesia
201.33.73.49;Desktop Sigmanet Comunicacao Multimidia SA
113.168.103.149;VNPT Corp
14.228.169.57;VNPT Corp
184.77.167.209;
186.208.150.29;Osirnet Info Telecom Ltda.
45.186.239.254;J D ARAUJO ME
143.137.58.38;TopLink Informatica LTDA
184.79.34.143;
154.251.124.7;Telecom Algeria
45.95.38.51;Straeder
92.114.175.96;Moldtelecom SA
147.182.153.237;DIGITALOCEAN-ASN
90.151.88.119;Rostelecom
157.15.82.199;PT Delapan Broadband Intermedia
184.79.188.89;PT Global Internet Indonesia
161.123.115.105;Geekyworks IT Solutions Pvt Ltd
148.135.151.158;SOLLUTIUM EU Sp z.o.o.
154.6.48.55;ANL-36
185.200.236.201;CENTURYLINK-LEGACY-SAVVIS
177.8.52.162;Webby Tecnologia Ltda
184.79.23.156;
31.206.152.56;Vodafone Net Iletisim Hizmetler AS
186.216.19.194;METROFLEX TELECOMUNICACOES LTDA
184.79.147.90;
14.239.41.37;VNPT Corp
46.202.225.118;ZOOMINGWORK-LLC
13.40.147.119;AMAZON-02
45.228.30.200;REDE SPIRIT
147.78.180.24;PUREVOLTAGE-INC
200.196.141.106;CONECTA NET TELECOMUNICACOES LTDA ME
45.236.105.60;Eliana Vanessa Morocho Ona
45.189.118.97;FIBER DIGITAL S.R.L
184.79.167.165;PT Global Internet Indonesia
184.79.113.153;
82.44.227.85;Virgin Media
103.251.223.79;HYPEENT-SJ
184.77.226.74;
45.180.220.132;DiskNet Internet Banda Larga
80.185.36.139;Moselle Telecom
177.234.194.188;UFINET PANAMA S.A.
170.79.81.4;Clicfacil Telecom
176.117.202.39;X-Trim Ltd.
172.11.216.147;ATT-INTERNET4
5.75.248.117;Hetzner Online GmbH
83.168.71.19;Korbank S. A.
79.33.219.62;TIM
70.15.222.142;AS-PTD
94.67.74.58;OTEnet S\.A\.
177.36.171.63;America-NET Ltda.
14.188.231.76;VNPT Corp
152.53.94.76;ANEXIA Internetdienstleistungs GmbH
184.77.250.33;
192.177.87.75;EGIHOSTING
191.99.55.145;Ecuadortelecom S.A.
62.122.202.76;Uteam LTD
82.207.194.178;1&1 Versatel Deutschland GmbH
131.0.65.122;Acesse Comunicacao Ltda
118.100.193.119;TM TECHNOLOGY SERVICES SDN. BHD.
43.252.236.234;PT. Usaha Adisanggoro
146.70.13.169;M247 Europe SRL
109.242.232.202;Nova Telecommunications & Media Single Member S.A
64.181.236.33;ORACLE-BMC-31898
184.79.118.128;
186.224.24.78;DTEL TELECOM
182.69.182.210;Bharti Airtel Ltd., Telemedia Services
64.79.234.146;Virtual Systems LLC
197.27.218.192;ORANGE
40.233.21.102;ORACLE-BMC-31898
69.77.224.57;GWTC
113.162.98.158;VNPT Corp
184.79.169.41;PT Global Internet Indonesia
201.71.223.194;FIBRADOS WEB TELECOMUNICACOES LTDA
67.49.71.218;TWC-20001-PACWEST
217.199.233.115;Kompeatelecom Ltd.
109.252.167.232;PJSC Moscow city telephone network
69.211.139.184;ATT-INTERNET4
45.230.103.124;UNO INTERNET LTDA
37.52.128.29;JSC Ukrtelecom
102.119.0.65;MauritiusTelecom
80.71.159.148;PUREVOLTAGE-INC
45.229.89.85;NETFIBRA TELECOMUNICACOES LTDA - ME
114.199.2.147;GREEN CABLE TELEVISION STATION
14.226.137.48;VNPT Corp
5.167.169.236;JSC ER-Telecom Holding
181.224.28.12;INALAN TELECOMUNICACOES LTDA
66.215.234.202;CHARTER-20115
179.180.228.170;TELEFONICA BRASIL S.A
217.96.173.113;Orange Polska Spolka Akcyjna
100.24.23.103;AMAZON-AES
47.24.92.101;CHARTER-20115
189.84.181.34;S. O. do Brasil Telecomunicacoes LTDA ME
212.252.71.17;Superonline Iletisim Hizmetleri A.S.
102.177.166.28;PUNTONET S.A.
132.226.26.126;ORACLE-BMC-31898
13.208.210.80;AMAZON-02
123.20.174.104;VNPT Corp
91.142.90.202;Miran Ltd.
122.176.202.101;Bharti Airtel Ltd., Telemedia Services
37.133.71.3;Orange Espagne SA
160.178.175.33;MT-MPLS
106.223.181.121;Bharti Airtel Ltd. AS for GPRS Service
192.140.119.70;A2 TELECOM EIRELI - ME
222.253.117.139;VNPT Corp
139.146.60.160;Wirelink LLC
174.98.184.206;TWC-10796-MIDWEST
206.232.75.102;LATITUDE-SH
24.201.68.16;VIDEOTRON
5.18.225.124;JSC ER-Telecom Holding
190.236.133.82;Telefonica del Peru S.A.A.
148.103.230.51;ALTICE DOMINICANA S.A.
45.228.189.83;OBERCOM S.R.L.
179.106.70.107;Com. de Suprimentos pInf. Ltda
102.125.176.168;MTN
45.186.237.199;J D ARAUJO ME
190.124.246.60;Mundial Central de Comercio e Servicos Eirelli
179.125.152.4;Desktop Sigmanet Comunicacao Multimidia SA
89.56.228.37;SWN Stadtwerke Neumuenster GmbH
176.190.7.235;Bouygues Telecom SA
35.150.206.232;CHARTER-20115
152.58.155.126;Reliance Jio Infocomm Limited
104.183.28.184;ATT-INTERNET4
128.199.222.80;DIGITALOCEAN-ASN
81.158.188.15;British Telecommunications PLC
149.130.168.244;ORACLE-BMC-31898
86.49.253.3;Vodafone Czech Republic a.s.
90.7.136.9;Orange
184.77.73.224;
191.5.170.243;NEW SYSTEM INTERNET
177.93.170.153;AVANCAR INTERNET
184.79.162.239;
82.29.225.53;IPXO
111.92.184.154;HENGTONG-IDC-LLC
177.66.146.133;UNIFIQUE TELECOMUNICACOES SA
41.226.117.202;TOPNET
113.173.239.111;VNPT Corp
184.77.90.94;
187.188.131.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
139.146.52.33;Wirelink LLC
110.227.57.134;Bharti Airtel Ltd. AS for GPRS Service
179.7.180.239;America Movil Peru S.A.C.
184.77.72.198;
216.247.133.161;EOLO S.p.A.
201.229.49.10;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
181.199.38.167;Telconet S.A
76.175.225.57;TWC-20001-PACWEST
201.26.70.118;TELEFONICA BRASIL S.A
15.164.178.148;AMAZON-02
141.148.187.72;ORACLE-BMC-31898
104.200.105.142;BB-COLUMBUS
180.74.65.251;TM TECHNOLOGY SERVICES SDN. BHD.
185.225.20.97;AKILE LTD
166.88.238.89;EGIHOSTING
184.79.246.161;
191.242.52.36;WAY.COM PROVEDOR BANDA LARGA EIRELI
78.180.10.54;Turk Telekom
138.36.228.217;DELTA TELECOM
46.23.101.45;azeronline Ltd Joint Enterprise
104.186.152.122;ATT-INTERNET4
37.218.219.103;ATT-INTERNET4
160.187.191.35;Race Online Limited
46.203.159.62;Virtual Systems LLC
13.60.88.84;AMAZON-02
200.203.65.116;V tal
187.87.203.245;Screen Saver Informatica LTDA
93.116.180.66;Moldtelecom SA
190.93.15.140;GREENDOT
92.112.227.174;WEB3 Leaders INC
149.87.141.200;Wisdom Cloud Internet Technology Pte. Ltd.
37.238.103.204;Hulum Almustakbal Company for Communication Engineering and Services Ltd
173.224.243.163;CRRS
216.132.194.170;GTT Communications Inc.
186.68.201.90;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
138.84.70.180;Globe Telecoms
77.137.65.40;Hot-Net internet services Ltd.
166.88.235.142;EGIHOSTING
87.64.102.163;Proximus NV
91.67.135.173;Vodafone GmbH
5.161.148.165;Hetzner Online GmbH
188.2.101.114;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
49.43.163.137;Reliance Jio Infocomm Limited
201.131.201.165;Computadoras y Servicios Especiales SA de CV
187.37.150.117;Claro NXT Telecomunicacoes Ltda
54.254.243.109;AMAZON-02
184.77.208.203;
103.195.190.45;Dromatics Systems Pte Ltd
190.124.246.207;Mundial Central de Comercio e Servicos Eirelli
139.177.151.244;US-CLOUDNIUM-01
182.181.129.39;Pakistan Telecommunication Company Limited
178.143.35.0;Orange Slovensko a.s.
103.252.201.106;MyRepublic Ltd.
190.123.194.251;C A DE SOUZA - EPP
140.238.89.224;ORACLE-BMC-31898
170.239.36.195;CONECT TELECOM
186.128.225.62;Telefonica de Argentina
138.117.11.133;SN COMUNICACIONES
177.84.51.60;GE Network Provedor de Internet LTDA
143.14.74.191;
187.72.222.143;ALGAR TELECOM SA
68.4.22.251;ASN-CXA-ALL-CCI-22773-RDC
84.239.25.134;Datacamp Limited
181.9.213.190;Telecom Argentina S.A.
184.79.58.197;
78.160.61.253;Turk Telekom
178.51.241.203;Orange Belgium SA
94.128.86.163;Kuwait Telecommunications Company K.S.C.C.
92.53.15.143;Company for communications services A1 Makedonija DOOEL Skopje
201.50.210.187;V tal
38.154.194.128;SERVER-MANIA
14.225.54.172;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.160.9.68;EMTEL-AS-AP
15.160.58.128;AMAZON-02
