# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 30 2025 01:03:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.225.50.135;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.124.79.59;FAXT TELECOMUNICACOES LTDA
103.190.132.39;Sixty Four Networks Limited.
170.244.254.103;Desktop Sigmanet Comunicacao Multimidia SA
151.244.147.187;
201.15.51.163;V tal
188.119.5.76;TurkNet Iletisim Hizmetleri A.S.
105.108.250.181;Telecom Algeria
181.91.195.252;Telecom Argentina S.A.
190.35.59.3;Cable & Wireless Panama
190.189.102.61;Telecom Argentina S.A.
187.232.210.160;UNINET
190.167.253.173;Compania Dominicana de Telefonos S. A.
41.188.119.30;MAURITEL
98.4.96.143;TWC-11351-NORTHEAST
186.66.49.212;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
136.50.4.96;GOOGLE-FIBER
138.59.199.26;RazaoInfo Internet Ltda
177.22.50.251;ZAP TCHE PROVEDOR DE INTERNET LTDA
37.245.193.35;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.235.202.129;VERO S.A
5.90.154.217;Vodafone Italia S.p.A.
138.84.62.53;SPACEX-STARLINK
79.34.199.218;TIM
79.159.81.146;Telefonica De Espana S.a.u.
170.81.191.34;AONET SERVICOS DE COMUNICACAO LTDA
207.146.222.59;
95.182.91.19;First Digital TV Ltd
149.62.205.105;CETIN Bulgaria EAD
71.203.31.198;COMCAST-7922
191.242.222.97;R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
78.92.90.172;Magyar Telekom Plc.
170.246.210.139;VERO S.A
201.180.43.54;Telefonica de Argentina
45.200.174.129;Ivanov Vitaliy Sergeevich
181.176.86.111;VIETTEL PERU S.A.C.
171.5.236.245;Triple T Broadband Public Company Limited
178.216.230.16;Private Enterprise Enterra
38.25.95.171;WI-NET TELECOM S.A.C.
190.134.123.36;Administracion Nacional de Telecomunicaciones
108.74.132.55;ATT-INTERNET4
170.239.194.2;Companhia Itabirana Telecomunicacoes Ltda
105.158.220.249;MT-MPLS
172.56.229.176;T-MOBILE-AS21928
177.226.32.39;Mega Cable, S.A. de C.V.
84.32.54.191;ATT-INTERNET4
172.56.183.217;T-MOBILE-AS21928
109.81.89.66;O2 Czech Republic, a.s.
190.89.157.134;CONNECT TELECOM LTDA
165.238.246.163;
57.138.26.108;DOBSON-ASN-02
89.146.64.54;JC LLC Sarkor-Telecom
172.58.126.38;T-MOBILE-AS21928
213.204.245.81;Aktiebolaget Sappa
155.108.44.75;TC
208.104.20.144;ROCK-HILL-TELEPHONE
165.238.214.206;
179.109.98.96;NAVEX INTERNET LTDA
35.138.201.5;BHN-33363
46.148.254.94;MTS PJSC
75.207.10.75;CELLCO-PART
59.103.47.204;Pakistan Telecommunication Company Limited
177.100.161.235;Claro NXT Telecomunicacoes Ltda
45.236.94.75;Red Intercable Digital S.A.
47.18.126.198;CABLE-NET-1
108.153.19.168;
2.91.186.128;Saudi Telecom Company JSC
181.199.44.227;Telconet S.A
102.179.123.92;Orange
143.137.223.208;FOX NET TELECOMUNICACOES LTDA
200.107.91.122;Sociedad Cooperativa Popular Limitada de Comodoro
38.62.72.12;VALLEYFIBER
5.25.176.24;Turkcell Iletisim Hizmetleri A.s.
207.146.109.54;
117.99.58.5;Bharti Airtel Ltd. AS for GPRS Service
73.55.62.164;COMCAST-7922
106.219.155.181;Bharti Airtel Ltd., Telemedia Services
38.196.73.20;4 EVER PLUG,C.A.
196.191.94.128;Ethiopian Telecommunication Corporation
102.217.242.152;NET99
102.78.49.142;MT-MPLS
177.249.171.229;Television Internacional, S.A. de C.V.
191.85.99.149;Telefonica de Argentina
1.39.232.11;Vodafone Idea Ltd
102.129.51.2;MEGASURF-WIRELESS-INTERNET
112.134.240.193;Sri Lanka Telecom Internet
191.5.101.108;REDE GLOBAL TECNOLOGIA LTDA ME
177.134.179.0;TELEFONICA BRASIL S.A
73.233.15.158;COMCAST-7922
95.70.247.235;TurkNet Iletisim Hizmetleri A.S.
66.219.249.250;FIRSTDIGITAL
45.190.30.134;OpsTelecom Servico em Telecomunicacoes Ltda
152.249.201.103;TELEFONICA BRASIL S.A
71.232.96.144;COMCAST-7922
165.238.40.170;
176.29.27.132;Jordanian mobile phone services Ltd
186.13.127.241;Techtel LMDS Comunicaciones Interactivas S.A.
197.55.239.35;TE Data
201.71.14.102;BURITICUPU CONEXOES E PROVEDORES DE INTERNET LTDA
36.70.157.214;PT Telekomunikasi Indonesia
45.168.66.239;Thiago aparecido scaramuzza santana
177.185.118.59;Fibron Telecom
41.150.38.37;Telkom-Internet
200.95.220.45;Oquei Telecom Ltda
86.121.220.228;Digi Romania S.A.
5.44.173.84;Sibirskie Seti Ltd.
37.42.68.88;Etihad Etisalat, a joint stock company
108.153.61.26;
186.139.172.78;Telecom Argentina S.A.
94.140.155.111;MTS PJSC
186.105.55.61;TELEFONICA CHILE S.A.
14.191.36.15;VNPT Corp
151.50.85.47;Wind Tre S.p.A.
170.239.39.19;CONECT TELECOM
49.204.229.57;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
204.204.161.2;
104.51.245.76;ATT-INTERNET4
187.155.112.96;UNINET
191.99.28.219;Ecuadortelecom S.A.
179.84.54.90;TELEFONICA BRASIL S.A
105.155.110.47;MT-MPLS
181.24.1.46;Telefonica de Argentina
204.204.156.237;
31.134.13.202;Fast Servers (Pty) Ltd
136.38.90.146;GOOGLE-FIBER
191.103.86.98;Telefonica Celular S.A
108.153.48.202;WORLDNET3
168.197.106.219;GTBA TELECOM LTDA ME
88.230.72.57;Turk Telekom
102.64.164.105;GVA-Canalbox
131.108.252.109;Super On Telecom
103.121.29.199;WICLOUD PVT LTD.
149.50.204.23;PUNTONET S.A.
45.189.195.22;COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LT
204.204.162.171;
92.60.18.192;Abissnet sh.a.
98.32.228.222;COMCAST-7922
46.216.179.126;Mobile TeleSystems JLLC
180.195.114.172;Philippine Long Distance Telephone Company
45.187.121.4;RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES
151.244.154.166;
97.89.104.75;CHARTER-20115
45.235.28.93;EletelNET Telecom
200.102.194.204;V tal
166.178.49.253;
187.61.243.89;Alares Cabo Servicos de Telecomunicacoes S.A.
196.119.184.145;ASMedi
179.48.151.175;C. HOKI DA COSTA E CIA LTDA - ME
177.92.43.100;Ligga Telecomunicacoes S.A.
41.56.198.59;RAIN-GROUP-HOLDINGS
108.153.6.156;
37.67.206.145;Societe Francaise Du Radiotelephone - SFR SA
5.25.27.202;Turkcell Iletisim Hizmetleri A.s.
49.42.64.73;Reliance Jio Infocomm Limited
172.58.50.35;T-MOBILE-AS21928
86.98.4.32;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.22.164.252;Osirnet Info Telecom Ltda.
189.6.213.2;Claro NXT Telecomunicacoes Ltda
217.162.218.26;Sunrise GmbH
45.190.117.167;BTT TELECOMUNICACOES S.A.
190.219.100.8;Cable Onda
189.41.253.150;ALGAR TELECOM SA
39.42.146.167;Pakistan Telecommunication Company Limited
176.28.222.124;Jordanian mobile phone services Ltd
200.123.53.230;P&C ON LINE S.R.L. NETWAY INTERNET
197.232.153.84;JTL
37.41.37.121;Oman Telecommunications Company (S.A.O.G)
41.13.22.67;VODACOM
83.135.178.133;1&1 Versatel Deutschland GmbH
207.146.103.40;
188.129.77.171;A1 Hrvatska d.o.o.
188.162.229.216;PJSC MegaFon
190.173.210.133;Telefonica de Argentina
221.113.93.205;Asahi Net
200.138.112.153;V tal
109.228.197.77;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
51.36.17.108;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
169.224.33.172;Earthlink Telecommunications Equipment Trading & Services DMCC
45.179.29.227;MULTICOM INTERNET
106.78.1.14;Vodafone Idea Ltd
186.213.65.36;TELEFONICA BRASIL S.A
166.178.47.119;
186.205.20.126;Claro NXT Telecomunicacoes Ltda
94.134.110.59;1&1 Versatel Deutschland GmbH
207.147.164.184;
178.34.150.214;Rostelecom
179.133.2.137;TELEFONICA BRASIL S.A
188.66.224.148;Omani Qatari Telecommunication Company SAOC
177.221.120.26;R7 TELECOMUNICACOES EIRELI ME
143.255.3.24;DUPONT & SCHWANKE LTDA
73.80.161.21;COMCAST-7922
5.41.39.10;Saudi Telecom Company JSC
71.104.78.179;UUNET
130.222.182.233;
103.65.30.252;Skymax Broadband Services Pvt. Ltd.
36.70.14.163;PT Telekomunikasi Indonesia
191.242.9.23;M.P. TELECOM LTDA - EPP
103.48.70.152;Country Online Services PVT LTD
182.184.224.232;Pakistan Telecommunication Company Limited
49.207.57.136;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
89.99.124.176;Vodafone Libertel B.V.
178.197.195.46;Bluewin
164.163.43.8;Interret Villa Angela SRL
166.178.51.220;
49.36.179.106;Reliance Jio Infocomm Limited
196.190.61.227;Ethiopian Telecommunication Corporation
138.97.117.200;NC BRASIL TELECOM E SERVICOS LTDA- ME
207.147.55.229;
222.252.114.54;VNPT Corp
103.120.44.191;Orange Communication
45.235.66.197;Linknet-Wifi Informatica e telecomunicacoes
160.104.108.146;
188.51.176.153;Saudi Telecom Company JSC
38.121.208.203;GALANET SOLUTION C.A.
201.49.227.186;GD NET SOLUTION
103.215.237.34;Excitel Broadband Private Limited
188.58.69.132;Turkcell Iletisim Hizmetleri A.s.
122.180.182.47;Bharti Airtel Ltd., Telemedia Services
88.218.46.105;PUREVOLTAGE-INC
73.220.52.29;COMCAST-7922
207.146.227.146;
201.218.159.213;P Y D TELECOM S.R.L.
86.172.254.195;British Telecommunications PLC
204.204.180.217;
73.205.126.209;COMCAST-7922
182.183.7.10;Pakistan Telecommunication Company Limited
2.90.196.189;Saudi Telecom Company JSC
64.144.30.147;GTT Communications Inc.
45.138.254.188;Avatel Telecom, SA
189.28.94.71;Telefonica Celular de Bolivia S.A.
173.225.242.130;DIGI-GRP-JAM
152.243.53.6;TELEFONICA BRASIL S.A
181.161.205.138;TELEFONICA CHILE S.A.
177.202.15.12;V tal
51.253.135.39;Saudi Telecom Company JSC
45.160.87.92;DIGITAL VIRTUAL LTDA - ME
204.205.117.134;
77.205.18.5;Societe Francaise Du Radiotelephone - SFR SA
79.139.183.55;PJSC Moscow city telephone network
176.60.54.158;Mobile TeleSystems JLLC
177.86.14.241;FLYNET TELECOM LTDA - ME
109.87.80.95;Content Delivery Network Ltd
142.93.217.61;DIGITALOCEAN-ASN
151.135.147.193;TT Mobil Iletisim Hizmetleri A.S
204.205.204.216;
204.217.245.110;QUICKPACKET
37.106.32.248;Saudi Telecom Company JSC
200.34.235.26;UNIFIQUE TELECOMUNICACOES SA
38.21.90.130;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
186.97.161.75;Colombia Movil
105.163.2.184;SAFARICOM-LIMITED
103.71.79.2;Global Ra Net Services Pvt. Ltd.
204.204.64.168;
14.255.22.17;VNPT Corp
186.158.220.64;Techtel LMDS Comunicaciones Interactivas S.A.
62.175.243.161;Vodafone Ono, S.A.
177.86.20.78;Pox Network Telecomunicacoes Ltda-ME
212.47.128.153;Aztelekom LLC
176.88.139.211;Superonline Iletisim Hizmetleri A.S.
45.187.192.237;CN-TELECOM LTDA
43.163.110.83;Tencent Building, Kejizhongyi Avenue
37.61.114.94;Baku Telephone Communication LLC
102.219.148.221;WirelessOne
152.249.131.181;TELEFONICA BRASIL S.A
179.113.104.226;TELEFONICA BRASIL S.A
187.23.194.230;Claro NXT Telecomunicacoes Ltda
190.182.143.232;Red Intercable Digital S.A.
23.27.138.66;Virtual Systems LLC
98.160.155.198;ASN-CXA-ALL-CCI-22773-RDC
190.140.23.96;Cable Onda
88.234.211.234;Turk Telekom
157.10.50.145;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.66.148.57;Nasstec Airnet Networks Private Limited
177.37.173.119;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.176.139.13;Veloxnet Internet de Alta Velocidade LTDA - M.E
155.186.115.105;CHARTER-20115
14.182.39.203;VNPT Corp
189.6.36.143;Claro NXT Telecomunicacoes Ltda
190.83.67.30;LUQUE FEDERICO GASTON NEWFIX
187.105.202.197;Claro NXT Telecomunicacoes Ltda
180.242.170.243;PT Telekomunikasi Indonesia
189.83.216.150;V tal
156.239.206.253;3xK Tech GmbH
104.250.207.179;Blix Solutions AS
103.224.39.124;RGV Akshay communication Pvt. Ltd.
124.123.141.115;
200.150.247.250;Alfacom telecomunicoes e multimidia LTDA
58.8.227.51;True Online
160.179.41.200;MT-MPLS
103.189.233.106;XTREME NET PVT. LIMITED
64.144.233.109;GTT Communications Inc.
45.48.201.16;TWC-20001-PACWEST
152.250.45.137;TELEFONICA BRASIL S.A
202.142.105.83;INDINET SERVICE PRIVATE LIMITED
154.214.125.43;OWGELS INTERNATIONAL CO., LIMITED
103.74.229.201;Sustainable Development Networking Program
49.36.19.245;Reliance Jio Infocomm Limited
103.215.54.192;Alliance Broadband Services Pvt. Ltd.
203.9.210.41;C G Communications Pvt. Ltd
177.192.22.168;Claro NXT Telecomunicacoes Ltda
198.105.101.144;SYN LTD
45.118.107.29;ONEOTT INTERTAINMENT LIMITED
113.210.90.100;Binariang Berhad
94.187.20.176;OGERO
196.188.226.205;Ethiopian Telecommunication Corporation
188.243.73.223;SkyNet Ltd.
99.90.23.244;ATT-INTERNET4
45.43.65.204;SYN LTD
150.129.166.163;Gujarat Telelink Pvt Ltd
161.142.156.230;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
166.88.238.121;EGIHOSTING
186.205.22.44;Claro NXT Telecomunicacoes Ltda
49.37.234.251;Reliance Jio Infocomm Limited
168.0.234.119;Tely Banda Larga
185.216.127.176;ANL-36
57.128.218.154;OVH SAS
201.50.176.148;V tal
45.169.217.235;Jequie Telecom Servicos Ltda.
116.204.141.202;Business Zone Limited
181.93.22.250;Telecom Argentina S.A.
160.191.241.198;LIENVPS TECHNOLOGY COMPANY LIMITED
93.87.220.235;TELEKOM SRBIJA a.d.
165.238.171.173;
171.48.49.78;Bharti Airtel Ltd., Telemedia Services
92.46.95.155;JSC Kazakhtelecom
68.192.95.83;CABLE-NET-1
197.64.212.17;MTNNS-1
45.226.15.40;DIGINETBRASIL TELECOMINICACOES LTDA ME
95.167.183.17;Rostelecom
178.137.59.109;Kyivstar PJSC
189.123.107.9;Claro NXT Telecomunicacoes Ltda
108.165.83.215;Leaseweb Japan K.K.
154.81.238.254;PMCL LDI IP TRANSIT
197.120.44.49;Etisalat Misr
157.34.54.74;Reliance Jio Infocomm Limited
45.241.76.247;LINKdotNET
138.36.110.30;Elite Telecomunicacoes LTDA ME
204.205.201.13;
14.231.152.254;VNPT Corp
103.3.226.102;HostRoyale Technologies Pvt Ltd
170.203.215.38;SPACEX-STARLINK
72.244.71.254;GTT Communications Inc.
45.147.233.240;PUREVOLTAGE-INC
165.73.126.164;AFRIHOST-SP
97.91.247.137;CHARTER-20115
152.59.79.150;Reliance Jio Infocomm Limited
152.231.28.2;TV AZTECA SUCURSAL COLOMBIA
86.49.248.103;Vodafone Czech Republic a.s.
138.122.135.102;ALCANS TELECOM LTDA
2.190.15.122;Iran Telecommunication Company PJS
177.221.121.198;R7 TELECOMUNICACOES EIRELI ME
45.38.70.85;M247 Europe SRL
200.52.28.46;America-NET Ltda.
67.165.55.137;COMCAST-7922
185.88.102.176;Fast Servers (Pty) Ltd
86.2.123.88;Virgin Media
204.205.157.223;
60.53.245.15;TM TECHNOLOGY SERVICES SDN. BHD.
95.53.9.123;Rostelecom
103.217.156.188;WELINK
45.184.70.197;CANAA TELECOMUNICACOES LTDA - ME
191.156.224.86;COMUNICACION CELULAR S.A. COMCEL S.A.
95.57.235.6;JSC Kazakhtelecom
14.179.0.208;VNPT Corp
159.34.203.174;
105.98.63.54;Telecom Algeria
177.34.128.75;Claro NXT Telecomunicacoes Ltda
197.159.174.216;CST-NET-AS
37.130.110.12;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
142.168.192.170;
115.69.245.77;Vasai Cable Pvt. Ltd.
95.27.71.213;PVimpelCom
46.241.138.80;Ucom CJSC
189.126.42.74;L E M TELECOMUNICACOES LTDA -ME
52.195.226.9;AMAZON-02
5.190.24.12;Iran Telecommunication Company PJS
169.224.70.194;Earthlink Telecommunications Equipment Trading & Services DMCC
103.15.95.24;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.165.38.15;UNE EPM TELECOMUNICACIONES S.A.
165.238.63.22;
172.58.254.138;T-MOBILE-AS21928
142.168.247.172;
189.138.34.196;UNINET
177.86.9.50;FLYNET TELECOM LTDA - ME
186.173.145.191;CLARO CHILE S.A.
176.116.178.18;Orion Telecom LLC
223.181.16.42;Bharti Airtel Ltd., Telemedia Services
152.59.190.81;Reliance Jio Infocomm Limited
38.239.133.2;DXTL Tseung Kwan O Service
189.6.210.95;Claro NXT Telecomunicacoes Ltda
190.183.73.171;Gigared S.A.
45.181.218.216;
165.238.149.107;
46.236.242.171;TBB-ASN
46.134.139.213;Orange Polska Spolka Akcyjna
5.38.5.119;Emirates Telecommunications Group Company (etisalat Group) Pjsc
212.98.220.129;Vodafone Net Iletisim Hizmetler AS
187.19.81.209;America-NET Ltda.
78.181.17.137;Turk Telekom
162.200.201.164;ATT-INTERNET4
82.22.253.228;Datacamp Limited
142.168.221.126;
138.99.91.72;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
47.196.241.111;FRONTIER-FRTR
69.3.208.169;GTT Communications Inc.
78.173.53.23;Turk Telekom
170.245.146.80;CONECTIVA INFORMATICA E TELECOMUNICACOES LTDA - ME
155.108.51.29;TC
178.93.131.94;
178.148.188.6;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
102.89.69.140;MTN NIGERIA Communication limited
179.125.164.207;Desktop Sigmanet Comunicacao Multimidia SA
117.99.52.230;Bharti Airtel Ltd. AS for GPRS Service
223.233.71.251;Bharti Airtel Ltd., Telemedia Services
190.172.29.137;Telefonica de Argentina
45.245.208.178;LINKdotNET
148.227.107.91;SPACEX-STARLINK
27.75.159.41;Viettel Group
207.147.5.106;
14.169.162.121;VNPT Corp
85.103.150.55;Turk Telekom
201.20.112.146;DB3 SERVICOS DE TELECOMUNICACOES S.A
46.185.169.93;Jordan Data Communications Company LLC
86.16.248.37;Virgin Media
205.164.155.236;Optix Pakistan Pvt. Limited
186.226.33.21;UNIFIQUE TELECOMUNICACOES SA
112.207.179.238;Philippine Long Distance Telephone Company
169.224.104.18;Earthlink Telecommunications Equipment Trading & Services DMCC
186.70.89.212;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
103.211.54.254;Excitel Broadband Private Limited
106.193.70.159;Bharti Airtel Ltd. AS for GPRS Service
45.13.56.67;Awaser Oman LLC
66.78.34.53;AS-COLOAM
32.219.235.180;SNET-FCC
178.86.71.239;Saudi Telecom Company JSC
165.238.35.42;
179.248.18.213;TIM SA
104.238.50.182;WEB2OBJECTS
197.35.10.67;TE Data
179.60.77.208;Pacifico Cable SPA.
103.178.205.184;Kerala Vision Broad Band Private Limited
49.151.167.112;Philippine Long Distance Telephone Company
190.56.117.138;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
41.59.10.114;TTCLDATA
207.146.72.163;
147.189.188.209;Palestine Telecommunications Company (PALTEL)
102.191.23.180;RAYA Telecom - Egypt
192.95.91.75;LATITUDE-SH
84.78.184.9;Orange Espagne SA
123.23.75.34;VNPT Corp
130.222.233.54;
209.203.23.150;Vox-Telecom
207.146.225.177;
185.171.254.215;LeaseWeb Netherlands B.V.
102.43.70.176;TE Data
155.108.143.6;TC
179.84.102.159;TELEFONICA BRASIL S.A
59.103.109.236;Cyber Internet Services Pvt Ltd.
103.151.0.156;DESH COMMUNICATIONS
177.10.10.158;Clean Net Telecom Ltda
103.97.98.120;Speed Communication
160.191.177.35;LIENVPS TECHNOLOGY COMPANY LIMITED
154.201.212.49;POWER LINE DATACENTER
176.29.27.253;Jordanian mobile phone services Ltd
46.184.26.40;Etihad Atheeb Telecom Company
24.168.236.168;TWC-11426-CAROLINAS
148.227.74.70;SPACEX-STARLINK
77.137.65.124;Hot-Net internet services Ltd.
189.31.129.14;V tal
223.233.81.31;Bharti Airtel Ltd., Telemedia Services
201.192.179.52;Instituto Costarricense de Electricidad y Telecom.
179.135.91.195;TELEFONICA BRASIL S.A
177.75.199.103;Videomar Rede Nordeste SA
88.185.178.217;Free SAS
49.126.198.223;Ncell Pvt. Ltd.
185.59.247.207;LTD Erline
177.55.197.132;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.5.27.27;NETLINKPE.INFO LTDA
156.193.58.251;TE Data
177.200.141.15;Redfiber Telecomunicacoes Ltda.
85.174.182.91;Rostelecom
105.103.44.115;Telecom Algeria
142.129.78.41;TWC-20001-PACWEST
76.133.145.218;COMCAST-7922
78.184.147.131;Turk Telekom
160.104.185.209;
46.196.82.14;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
109.74.74.150;LLC Babilon-T
88.231.126.93;Turk Telekom
154.6.129.54;LOGICWEB
37.238.109.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
185.5.232.121;Bofiber AS
45.186.231.103;MAXINET SOLUCOES TECNOLOGICAS LTDA
68.104.6.79;ASN-CXA-ALL-CCI-22773-RDC
154.255.67.57;Telecom Algeria
42.191.208.88;TM TECHNOLOGY SERVICES SDN. BHD.
177.37.85.194;UltraTelecom Provedora de Internet
189.186.68.203;UNINET
194.31.237.26;HOMELINK Limited Liability Company
89.205.195.222;Odido Netherlands B.V.
67.188.54.8;COMCAST-7922
103.129.124.188;Imperial network inc
143.14.118.109;
204.204.141.238;
207.110.84.120;
179.119.74.59;TELEFONICA BRASIL S.A
23.244.164.115;ATLANTICBB-JOHNSTOWN
154.243.196.64;Telecom Algeria
42.111.165.117;Vodafone Idea Ltd
49.206.114.131;Atria Convergence Technologies Ltd.
98.159.234.113;Datacamp Limited
79.117.165.171;Digi Spain Telecom S.l.
156.243.131.91;
161.142.140.156;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
102.157.47.252;TOPNET
122.3.77.184;Philippine Long Distance Telephone Company
45.160.177.19;P.A THOMAZ MARCELINO & CIA EPP LTDA
130.222.192.40;
181.214.164.219;COGENT-174
41.141.174.223;MT-MPLS
190.167.166.127;Compania Dominicana de Telefonos S. A.
177.37.139.175;BRISANET SERVICOS DE TELECOMUNICACOES S.A
47.84.122.43;Alibaba US Technology Co., Ltd.
91.247.59.227;Sky Mobile LLC
83.171.206.183;Super Cell Network For Internet Services Ltd
212.10.125.204;Norlys Digital A/S
177.155.172.0;Vegas Telecom Informatica Ltda.
152.58.97.151;Reliance Jio Infocomm Limited
201.78.59.48;V tal
105.106.69.9;Telecom Algeria
223.185.28.221;Bharti Airtel Ltd., Telemedia Services
103.157.200.206;Logitech Cable Private Limited
142.168.128.18;
66.214.21.79;CHARTER-20115
103.139.56.205;Excitel Broadband Private Limited
160.176.188.240;MT-MPLS
169.224.12.224;Earthlink Telecommunications Equipment Trading & Services DMCC
