# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 09 2025 01:01:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
116.107.127.186;Viettel Group
170.247.184.188;Yauh Telecom Provedores
179.133.24.47;TELEFONICA BRASIL S.A
113.197.44.117;Newmedia Corporation
88.183.140.249;Free SAS
134.185.87.253;ORACLE-BMC-31898
152.244.33.190;TELEFONICA BRASIL S.A
45.236.1.246;ULTRA+ TELECOMUNICACOES LTDA
176.84.128.169;Telefonica De Espana S.a.u.
103.72.212.104;Dot Internet
113.175.130.8;VNPT Corp
31.49.250.177;British Telecommunications PLC
170.78.248.141;VARZEA NET TELECOMUNICACOES LTDA ME
170.84.225.219;Henet Telecomunicacoes Ltda
45.183.185.66;LOCH TEL SRL GOLOCHTEL
45.227.169.226;T S VIEIRA PROVEDOR DE INTERNET LTDA
62.148.144.182;KLGELECS-AS PJSC Rostelecom Kaluga Elecs NOC
108.90.168.156;ATT-INTERNET4
27.123.241.159;Ani Network Pvt Ltd
143.208.40.18;CERTTO TELECOMUNICACOES LTDA EPP.
161.8.119.26;Awaser Oman LLC
77.169.113.145;KPN B.V.
45.230.204.223;GEO S.A.
51.211.6.211;Saudi Telecom Company JSC
209.14.61.231;Solucao Network Provedor Ltda
209.99.165.98;Geekyworks IT Solutions Pvt Ltd
85.15.94.141;Vostoktelecom Telephone Company Limited Liability Company
190.141.120.99;Cable Onda
188.215.5.52;Datacamp Limited
142.173.11.228;WINDSTREAM
92.113.3.94;LEASEWEB-USA-WDC
139.59.112.226;DIGITALOCEAN-ASN
186.158.200.206;Techtel LMDS Comunicaciones Interactivas S.A.
169.150.141.87;OZARKSGO
168.205.109.184;PROXXIMA TELECOMUNICACOES SA
38.41.18.162;MDS TELECOM C.A.
41.71.196.54;VISAFONE
45.166.114.70;OP TELECOM
107.2.35.127;COMCAST-7922
146.70.48.172;M247 Europe SRL
177.11.139.177;Mantiqueira Tecnologia Ltda.
47.195.95.160;FRONTIER-FRTR
184.174.56.196;AS-COLOAM
14.169.223.155;VNPT Corp
195.201.101.153;Hetzner Online GmbH
85.222.180.20;Sat-Trakt D.O.O.
106.207.214.200;Bharti Airtel Ltd. AS for GPRS Service
186.227.72.150;Seanet Telecom Carazinho Eireli
105.168.238.41;UNITEL
179.42.242.122;Belize Telemedia Limited
143.208.239.222;Ired Internet Ltda
129.56.62.204;
72.36.45.205;ADVANCED-COMMUNICATIONS-TECHNOLOGY
141.98.87.19;Oy Crea Nova Hosting Solution Ltd
168.196.89.157;RedeBr Telecom
152.241.66.142;TELEFONICA BRASIL S.A
106.209.139.86;Bharti Airtel Ltd. AS for GPRS Service
84.69.100.228;Vodafone Limited
190.105.220.127;Pogliotti & Pogliotti Construcciones S.A.
129.56.186.13;
179.51.143.114;IN.PLANET S. A
45.164.105.139;Z6 Internet
154.183.18.131;TE Data
129.56.75.94;
186.98.253.23;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
85.171.64.164;Societe Francaise Du Radiotelephone - SFR SA
23.171.9.207;NUYEK
185.61.218.48;PUREVOLTAGE-INC
157.49.74.255;Reliance Jio Infocomm Limited
129.56.120.155;
106.219.149.198;Bharti Airtel Ltd., Telemedia Services
49.47.131.110;Reliance Jio Infocomm Limited
177.39.38.37;KASPER, GOBBI E SOARES LTDA
188.138.214.135;StarNet Solutii SRL
196.188.179.233;Ethiopian Telecommunication Corporation
172.56.222.116;T-MOBILE-AS21928
72.7.252.243;
88.216.240.61;BUNNY-COMMUNICATIONS-GLOBAL
85.174.203.16;Rostelecom
103.163.182.207;C G Communications Pvt. Ltd
74.105.172.174;UUNET
72.7.252.160;
208.32.224.53;COGENT-174
56.155.80.159;AMAZON-02
172.115.180.41;TWC-20001-PACWEST
160.187.140.64;CLICK N CONNECT NETWORK SOLUTIONS PVT LTD
24.8.96.11;COMCAST-7922
82.29.229.162;Virtual Systems LLC
124.253.110.45;Quadrant Televentures Limited
177.55.157.66;N4 Telecomunicacoes LTDA - ME
102.129.54.175;MEGASURF-WIRELESS-INTERNET
179.148.49.227;TELEFONICA BRASIL S.A
123.28.21.136;VNPT Corp
88.237.26.25;Turk Telekom
97.179.4.93;CELLCO-PART
190.108.76.143;CELSIA COLOMBIA S.A. E.S.P.
213.230.86.29;Uzbektelekom Joint Stock Company
177.95.29.11;TELEFONICA BRASIL S.A
178.133.157.103;PrJSC VF UKRAINE
45.237.97.105;LINKNET SERVICOS E COMERCIO LTDA - ME
49.36.220.244;Reliance Jio Infocomm Limited
41.140.194.180;MT-MPLS
41.141.60.13;MT-MPLS
147.78.180.243;PUREVOLTAGE-INC
72.7.190.97;
186.225.186.31;Intermicro Ltda
38.170.176.137;24SHELLS
181.47.21.138;Telecentro S.A.
129.56.167.199;
190.112.29.200;Grupo Solunet SRL
159.26.110.27;Proton AG
38.41.185.203;LUDWIN GROUP COMPANY SRL
45.169.190.199;MIX NET TELECOMUNICACOES LTDA - ME
142.91.161.51;LEASEWEB-USA-LAX
213.159.68.184;Pq Hosting Plus S.r.l.
108.209.174.15;ATT-INTERNET4
5.101.17.147;Pjsc tattelecom
176.5.135.169;Telefonica Germany
27.123.255.201;Kazi Sazzad Hossain TA Millennium Computers & Networking
93.66.5.36;Vodafone Italia S.p.A.
109.163.128.69;BH Telecom d.d. Sarajevo
84.171.91.190;Deutsche Telekom AG
82.68.29.193;Zen Internet Ltd
172.58.117.113;T-MOBILE-AS21928
189.110.13.22;TELEFONICA BRASIL S.A
188.116.232.143;Stc Bahrain B.s.c Closed
45.146.9.8;Community Fibre Limited
188.243.82.180;SkyNet Ltd.
45.43.180.164;trafficforce, UAB
199.223.249.61;DIGICEL-OECS
142.189.100.62;BACOM
178.20.214.162;Oy Crea Nova Hosting Solution Ltd
72.7.247.198;DIAL-CALL
103.57.92.216;UNIVISION LLC
38.13.182.164;FiberPower LLC
185.54.179.96;En+ Telecom LLC
73.35.91.50;COMCAST-7922
24.152.121.8;ACCONECT TELECOM LTDA - ME
177.37.169.196;BRISANET SERVICOS DE TELECOMUNICACOES S.A
23.241.196.192;TWC-20001-PACWEST
179.125.150.117;Desktop Sigmanet Comunicacao Multimidia SA
152.59.175.106;Reliance Jio Infocomm Limited
5.37.172.93;Oman Telecommunications Company (S.A.O.G)
90.254.121.18;Vodafone Limited
41.90.188.230;SAFARICOM-LIMITED
201.71.31.227;AS270291
152.59.176.15;Reliance Jio Infocomm Limited
46.202.33.36;CASTRO-TELECOM
179.48.136.190;O P SILVA
93.9.237.78;Societe Francaise Du Radiotelephone - SFR SA
143.208.36.131;SANTA CRUZ AUGUSTO JULIAN SONYTEL
172.119.0.176;TWC-20001-PACWEST
168.181.30.223;B.B. NET UP EIRELI -ME
37.237.197.26;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.189.154.247;TELEFONICA BRASIL S.A
14.191.79.238;VNPT Corp
72.7.226.148;
5.206.233.178;TelKos L.L.C
179.221.144.204;Claro NXT Telecomunicacoes Ltda
146.120.165.171;Dianet Ltd.
195.226.144.20;JTGlobal
196.154.148.187;Vodafone-EG
170.247.38.241;Cunha e Zanato telecom LTDA ME
88.213.220.193;Unics EOOD
68.80.33.237;COMCAST-7922
154.56.136.33;Procono S.A.
66.78.34.46;AS-COLOAM
24.166.180.38;TWC-11427-TEXAS
131.0.4.214;NOVA NET TECNOLOGIA LTDA - ME
162.83.255.69;UUNET
129.56.131.185;
213.244.97.37;Palestine Telecommunications Company (PALTEL)
103.184.87.155;Gazon Communications India Limited
209.213.193.81;BUNNY-COMMUNICATIONS-GLOBAL
178.95.217.222;WINDSTREAM
95.186.58.176;Saudi Telecom Company JSC
181.199.42.10;Telconet S.A
97.221.157.167;CELLCO-PART
129.56.149.223;
196.114.131.10;ASMedi
185.68.247.211;Oy Crea Nova Hosting Solution Ltd
38.248.232.242;FiberPower LLC
188.214.227.98;Internet Resources Management SRL
38.13.186.219;FiberPower LLC
95.25.129.243;PVimpelCom
186.6.83.188;Compania Dominicana de Telefonos S. A.
129.56.233.183;
149.86.140.224;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
187.188.32.181;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.161.5.179;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
201.8.226.46;V tal
45.188.39.4;M. A. L. V. da Silva Junior e Cia Ltda
86.107.58.73;Internet Resources Management SRL
179.131.166.109;TELEFONICA BRASIL S.A
173.44.245.3;AS62904
203.81.238.239;
102.121.22.120;MTN
72.7.237.211;
129.56.56.46;
49.36.33.201;Reliance Jio Infocomm Limited
170.247.238.100;IPNET TELECOMUNICACOES LTDA
18.222.23.89;AMAZON-02
148.135.177.227;LeaseWeb Netherlands B.V.
113.184.33.132;VNPT Corp
179.96.165.120;Station Net Provedor de Internet
208.32.177.187;COGENT-174
216.223.206.212;AS21565
82.137.224.240;Syrian Telecommunication Private Closed Joint Stock Company
69.119.9.26;CABLE-NET-1
24.214.156.129;ATLANTICBB-JOHNSTOWN
176.29.205.28;Jordanian mobile phone services Ltd
91.90.4.72;Canal 2000 Comunicaciones S. L.
171.225.153.249;Viettel Group
223.181.55.198;Bharti Airtel Ltd., Telemedia Services
177.196.198.109;TELEFONICA BRASIL S.A
209.209.55.172;BUNNY-COMMUNICATIONS-GLOBAL
94.134.180.99;1&1 Versatel Deutschland GmbH
110.54.159.24;Globe Telecoms
188.70.12.127;National Mobile Telecommunications Company K.s.c.p.
83.97.119.96;Oy Crea Nova Hosting Solution Ltd
46.10.127.34;Vivacom Bulgaria EAD
200.107.91.75;Sociedad Cooperativa Popular Limitada de Comodoro
41.71.154.113;VISAFONE
191.83.220.197;Telefonica de Argentina
186.216.252.243;UNIFIQUE TELECOMUNICACOES SA
170.239.136.179;MUNDO NET
98.4.88.63;TWC-11351-NORTHEAST
90.188.240.87;Rostelecom
187.161.116.248;Television Internacional, S.A. de C.V.
45.174.33.156;J CAVALCANTE DE LIMA INFORMATICA - LTDA
66.253.103.230;GTT Communications Inc.
103.163.199.205;Noise Comm
190.213.53.14;Columbus Communications Trinidad Limited.
185.19.167.193;Digi Italy S.R.L.
38.13.173.225;FiberPower LLC
186.233.129.127;R7 TELECOMUNICACOES EIRELI ME
89.106.127.230;Unics EOOD
186.78.214.223;TELEFONICA CHILE S.A.
189.78.28.192;TELEFONICA BRASIL S.A
41.56.209.239;RAIN-GROUP-HOLDINGS
168.227.18.219;G3 Telecom EIRELI
165.120.236.57;British Telecommunications PLC
72.7.237.97;
94.99.110.7;Saudi Telecom Company JSC
108.153.61.185;WORLDNET3
186.158.2.169;Techtel LMDS Comunicaciones Interactivas S.A.
152.0.76.51;Compania Dominicana de Telefonos S. A.
173.232.9.24;AS62904
117.5.146.204;Viettel Group
83.35.168.77;Telefonica De Espana S.a.u.
168.227.166.42;FLIX TELECOM
152.59.74.83;Reliance Jio Infocomm Limited
189.71.29.210;V tal
79.117.245.88;Digi Spain Telecom S.l.
103.182.166.51;Kerala Vision Broad Band Private Limited
180.245.75.217;PT Telekomunikasi Indonesia
169.224.73.198;Earthlink Telecommunications Equipment Trading & Services DMCC
66.253.98.44;GTT Communications Inc.
212.175.61.26;Turk Telekom
185.244.153.3;Kurdistan Net Company for Computer and Internet Ltd.
14.181.18.167;VNPT Corp
168.196.89.154;RedeBr Telecom
187.19.26.131;Elo.Net Tecnologia Ltda. - ME
213.230.78.10;Uzbektelekom Joint Stock Company
152.59.18.229;Reliance Jio Infocomm Limited
131.0.119.215;OLLA COMUNICACAO LTDA
138.97.235.5;CAS TELECOMUNICACOES EIRELI
191.219.108.204;V tal
38.154.191.249;SERVER-MANIA
129.56.104.217;
191.99.75.210;Ecuadortelecom S.A.
104.143.229.222;trafficforce, UAB
108.153.48.18;
129.56.179.81;
72.7.233.103;
186.79.149.193;TELEFONICA CHILE S.A.
177.174.217.37;TELEFONICA BRASIL S.A
152.58.81.234;Reliance Jio Infocomm Limited
143.202.126.98;PROXXIMA TELECOMUNICACOES SA
130.185.218.68;Optinet Ltd
45.184.110.185;WIND NET S.A.
113.179.216.185;VNPT Corp
154.188.210.255;TE Data
185.106.31.59;Kurdistan Net Company for Computer and Internet Ltd.
188.167.250.194;Liberty Global B.V.
177.23.31.25;TRIADE FIBRA
70.179.141.143;ASN-CXA-ALL-CCI-22773-RDC
212.116.241.223;IPXO
92.109.33.31;Vodafone Libertel B.V.
185.68.154.180;Oy Crea Nova Hosting Solution Ltd
45.236.66.165;TCPNET INFORMATICA E COMUNICACAO EIRELI - ME
46.0.80.254;JSC ER-Telecom Holding
93.189.21.56;Regionset Ltd
109.81.7.194;O2 Czech Republic, a.s.
184.162.103.12;VIDEOTRON
152.59.86.12;Reliance Jio Infocomm Limited
38.13.169.75;FiberPower LLC
181.44.129.38;Telecentro S.A.
187.73.25.142;VERO S.A
67.171.64.122;COMCAST-7922
103.52.135.99;Kazi Sazzad Hossain TA Millennium Computers & Networking
88.216.251.214;WINDSTREAM
187.90.251.100;TELEFONICA BRASIL S.A
138.117.223.153;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
142.173.162.27;ATT-INTERNET4
35.143.148.254;BHN-33363
122.161.242.215;Bharti Airtel Ltd., Telemedia Services
189.111.38.34;TELEFONICA BRASIL S.A
196.32.232.107;AMOBIA-ASN
211.114.228.235;Korea Telecom
131.196.14.148;UFINET PANAMA S.A.
24.100.12.103;
80.5.98.54;Virgin Media
186.122.88.54;Techtel LMDS Comunicaciones Interactivas S.A.
131.72.70.63;TOP NET SERVICOS LTDA
129.56.215.209;
186.122.104.183;Techtel LMDS Comunicaciones Interactivas S.A.
102.222.143.42;TMAIS
129.56.17.9;
185.47.7.58;The Educational Center for Internet and New Technologies of the Nakhchivan Autonomous Repub
72.7.38.181;DIAL-CALL
117.203.39.133;National Internet Backbone
122.8.94.11;
189.6.237.224;Claro NXT Telecomunicacoes Ltda
185.16.31.0;Lancom Ltd.
102.32.113.98;METROFIBRE-NETWORX
105.184.222.124;Telkom-Internet
165.49.67.132;
123.21.101.71;VNPT Corp
66.8.7.78;MTN Business Solutions
91.220.41.60;Iraq Al-wataniyah Co. for Telecom Services Ltd.
209.120.73.108;
199.160.141.107;RCN-AS
177.24.146.196;TELEFONICA BRASIL S.A
152.56.139.235;Reliance Jio Infocomm Limited
79.139.148.66;PJSC Moscow city telephone network
186.194.98.127;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
104.139.15.15;TWC-11426-CAROLINAS
97.189.125.160;CELLCO-PART
45.164.103.231;Bruno e Lemes LTDA
18.218.99.115;AMAZON-02
41.235.12.40;TE Data
203.160.58.194;Internet Service Provider
192.198.126.206;24SHELLS
179.236.51.38;V tal
95.189.104.67;Rostelecom
177.66.146.18;UNIFIQUE TELECOMUNICACOES SA
37.66.236.61;Societe Francaise Du Radiotelephone - SFR SA
209.120.97.45;
123.20.228.214;VNPT Corp
73.232.29.75;COMCAST-7922
167.100.106.125;LATITUDE-SH
80.228.203.63;EWE-Tel GmbH
93.41.224.70;Fastweb
108.204.155.35;ATT-INTERNET4
86.13.61.143;Virgin Media
72.7.166.8;
85.159.93.233;
54.177.4.167;AMAZON-02
47.224.137.187;CHARTER-20115
18.141.185.211;AMAZON-02
151.236.175.168;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
168.227.98.48;REDES DEL OESTE S.A
185.70.53.1;Magticom Ltd.
129.56.59.133;
149.22.95.165;Datacamp Limited
98.15.197.147;TWC-12271-NYC
190.107.36.120;Comteco Ltda
41.193.97.210;Vox-Telecom
206.232.2.244;SS-ATL
45.180.7.250;EXPRESS INFORMATICA
142.111.131.59;ABUL-14-7385
189.48.135.208;V tal
173.220.226.206;CABLE-NET-1
49.43.163.88;Reliance Jio Infocomm Limited
45.43.167.109;UAB code200
129.56.171.10;
82.180.155.204;Hostinger International Limited
190.112.155.247;MIX PROVEDOR DE INTERNET LTDA ME
209.120.7.135;
105.69.185.26;MAROCCONNECT
152.89.168.186;C1V
178.159.107.201;PUREVOLTAGE-INC
5.44.169.224;Sibirskie Seti Ltd.
204.60.23.134;ATT-INTERNET4
89.109.51.18;Rostelecom
191.96.106.196;COGENT-174
138.186.238.54;LRF CONECTIONS SERVICOS LTDA ME
191.177.194.66;Claro NXT Telecomunicacoes Ltda
152.57.227.99;Reliance Jio Infocomm Limited
113.173.195.65;VNPT Corp
37.170.2.210;Free Mobile SAS
47.31.119.115;Reliance Jio Infocomm Limited
45.233.27.158;SILVESTRE EVANGELISTA ALVES ME
99.226.210.128;ROGERS-COMMUNICATIONS
200.101.125.39;V tal
103.80.0.22;SS Online
38.213.18.101;COGENT-174
151.236.168.157;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
72.7.237.38;
82.51.75.129;TIM
201.162.233.34;PEGASO PCS
191.22.94.192;TELEFONICA BRASIL S.A
2.9.23.192;Orange
106.204.101.255;Bharti Airtel Ltd. AS for GPRS Service
187.190.202.209;TOTAL PLAY TELECOMUNICACIONES SA DE CV
54.177.36.123;AMAZON-02
181.188.46.214;Columbus Communications Trinidad Limited.
95.26.91.227;PVimpelCom
191.32.72.207;TELEFONICA BRASIL S.A
129.56.109.167;
223.206.72.185;Triple T Broadband Public Company Limited
38.13.169.113;FiberPower LLC
86.140.158.241;British Telecommunications PLC
160.20.35.57;GIGABYTE TELECOM - REGINALDO TORRES NOGUEIRA ME
47.9.156.208;Reliance Jio Infocomm Limited
37.237.124.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
97.81.150.243;CHARTER-20115
71.228.180.63;COMCAST-7922
173.171.163.47;BHN-33363
200.6.91.137;FIBRA MAIS
129.56.91.130;
103.101.88.199;Oy Crea Nova Hosting Solution Ltd
41.144.1.63;Telkom-Internet
72.7.84.131;
177.116.23.106;TELEFONICA BRASIL S.A
168.232.227.129;ABCREDE PROVEDOR DE INTERNET LTDA
77.243.31.95;A1 Srbija d.o.o
190.9.114.212;UTRA NET
213.49.63.187;Proximus NV
186.166.207.218;TELEFONICA VENEZOLANA, C.A.
208.32.166.244;COGENT-174
45.41.171.117;GLOBEIX
14.228.21.103;VNPT Corp
129.56.48.231;
176.204.62.2;Emirates Telecommunications Group Company (etisalat Group) Pjsc
90.192.170.18;Sky UK Limited
2.54.132.6;Partner Communications Ltd.
109.107.71.129;Unics EOOD
223.123.63.175;CMPak Limited
213.230.87.41;Uzbektelekom Joint Stock Company
99.6.134.98;ATT-INTERNET4
72.111.189.7;CELLCO-PART
37.148.216.8;FUN TECHNOLOGY S.R.L
186.79.67.192;TELEFONICA CHILE S.A.
155.254.34.12;SYN LTD
41.71.177.235;VISAFONE
196.216.60.106;Paratus
196.188.225.45;Ethiopian Telecommunication Corporation
72.7.234.225;
219.93.95.223;TM TECHNOLOGY SERVICES SDN. BHD.
37.77.70.119;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
186.220.38.236;Claro NXT Telecomunicacoes Ltda
154.192.148.193;Nayatel Pvt Ltd
177.221.3.246;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
45.229.89.98;NETFIBRA TELECOMUNICACOES LTDA - ME
5.62.143.151;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
177.36.213.202;NT Brasil Tecnologia Ltda. ME
79.235.152.147;Deutsche Telekom AG
191.81.166.198;Telefonica de Argentina
85.159.92.252;Packet Star Networks Limited
73.51.112.181;COMCAST-7922
138.186.74.154;Internet Norte Fluminense De Campos LTDA
105.246.241.104;Vodacom-VB
46.202.78.110;SOLLUTIUM EU Sp z.o.o.
123.195.132.163;kbro CO. Ltd.
102.129.234.41;COGENT-174
113.181.230.157;VNPT Corp
142.91.196.166;LEASEWEB-USA-LAX
177.174.229.18;TELEFONICA BRASIL S.A
46.5.18.170;Vodafone GmbH
84.54.72.219;Uzbektelekom Joint Stock Company
172.56.162.5;T-MOBILE-AS21928
115.135.197.206;TM TECHNOLOGY SERVICES SDN. BHD.
75.129.221.83;CHARTER-20115
38.40.112.69;OXIO-ASN-01
185.97.95.191;T.H. Global Vision SARL
189.224.163.175;UNINET
41.230.80.122;TOPNET
89.22.145.212;Bitrace telecom Ltd.
129.56.123.187;
102.66.125.50;Hero-Telecoms
188.163.116.177;Kyivstar PJSC
46.202.78.126;SOLLUTIUM EU Sp z.o.o.
143.137.38.207;Vello Servicos de Telecomunicacoes Ltda
177.23.55.194;Digi Fibra
190.89.29.241;CORPORACION FIBEX TELECOM, C.A.
178.76.243.234;Limited Liability Company TTK-Svyaz
160.124.11.14;POWER LINE DATACENTER
92.232.133.132;Virgin Media
