# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 20 2025 01:04:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
87.196.80.228;Nos Comunicacoes, S.A.
47.63.46.141;Vodafone Spain
113.211.135.108;Binariang Berhad
143.105.209.100;SPACEX-STARLINK
102.219.170.39;TooMuchWifi
165.238.248.101;
166.178.7.186;
23.27.138.195;Virtual Systems LLC
207.147.46.11;
207.147.103.77;
207.147.102.97;
154.213.164.209;3xK Tech GmbH
191.7.24.223;NTWEB SOLUCOES EM INTERNET LTDA ME
1.52.110.80;FPT Telecom Company
197.119.176.28;Telecom Algeria
191.6.130.129;JL INFORMATICA LTDA
65.111.1.177;FAST-WIFI-ONLINE
176.110.103.27;Buknet LLC
156.239.16.159;
121.6.124.130;Singtel Fibre Broadband
23.19.90.52;LEASEWEB-USA-SFO
92.38.211.19;AS-COLOAM
204.207.90.132;
104.230.17.233;TWC-10796-MIDWEST
151.245.253.3;
45.88.100.243;M247 Europe SRL
60.87.94.16;SoftBank Corp.
189.6.38.234;Claro NXT Telecomunicacoes Ltda
80.83.238.95;MTS PJSC
103.196.177.254;BONGAO CABLE TV - ISABELA
109.121.40.233;WINDSTREAM
41.121.37.87;MTNNS-1
165.238.255.214;
82.22.228.228;
155.108.109.47;TC
24.167.172.169;TWC-11426-CAROLINAS
181.214.164.70;COGENT-174
82.23.40.199;Latitude.sh LTDA
134.199.93.228;AS-VULTR
34.79.212.53;GOOGLE-CLOUD-PLATFORM
165.238.113.150;
179.42.148.250;Conect Provedor de Acesso a Internet Ltda Me
82.65.1.62;Free SAS
97.84.251.70;CHARTER-20115
65.186.77.236;TWC-10796-MIDWEST
143.105.17.85;SPACEX-STARLINK
155.108.213.72;TC
165.238.125.160;
154.6.23.254;LOGICWEB
160.89.63.190;Itissalat Al-MAGHRIB
154.199.48.195;LARUS Limited
165.238.78.224;
136.227.181.14;AS-VULTR
207.146.220.218;
177.91.135.243;L R DA FONSECA ME
177.85.249.157;Ivanildo Junior E Idalecio Ribeiro Art. Info. Ltda
207.147.67.28;
49.43.7.226;Reliance Jio Infocomm Limited
207.147.23.231;
86.242.236.200;Orange
131.100.131.185;BRASIL TECPAR | AMIGO | AVATO
201.159.15.19;Coop. Serv. Pub. Limit. Tres Arroyos, CELTA
166.178.54.91;
181.172.35.236;TELEFONICA CHILE S.A.
45.226.118.15;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
165.238.159.87;
222.254.160.66;VNPT Corp
204.204.216.86;
2.57.98.99;JSC Transtelecom
136.0.55.49;ABUL-14-7385
119.155.33.95;Pakistan Telecommunication Company Limited
120.29.72.46;Converge ICT Solutions Inc.
186.22.225.48;Telecentro S.A.
207.146.180.5;
62.122.202.180;Uteam LTD
68.96.41.229;ASN-CXA-ALL-CCI-22773-RDC
88.235.231.41;Turk Telekom
156.253.0.164;
102.0.7.220;CKL1-ASN
37.99.3.2;Kar-Tel LLC
67.227.94.129;AS-COLOAM
190.173.193.175;Telefonica de Argentina
14.183.122.140;VNPT Corp
207.146.99.30;
41.116.104.92;MTNNS-1
95.173.234.31;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
14.243.188.43;VNPT Corp
95.110.10.161;PJSC Bashinformsvyaz
38.253.189.20;WI-NET TELECOM S.A.C.
176.59.168.15;T2 Mobile LLC
207.146.90.192;
73.120.144.118;COMCAST-7922
213.79.119.77;JSC Comcor
200.121.132.68;Telefonica del Peru S.A.A.
190.122.180.90;Cable Televisora Color
104.222.164.252;AS40676
158.140.171.27;PT. Eka Mas Republik
179.60.76.208;Pacifico Cable SPA.
73.203.187.14;COMCAST-7922
178.171.38.209;M247 Europe SRL
175.107.224.120;Cyber Internet Services Pvt Ltd.
38.13.155.39;FiberPower LLC
97.90.162.163;CHARTER-20115
64.18.11.9;ZENFI-ACCESS
166.178.86.160;
102.101.94.19;ASMedi
98.204.25.185;COMCAST-7922
103.174.164.226;Navkar Netsol Private Ltd
37.99.33.234;Kar-Tel LLC
204.204.110.20;
207.147.18.45;
143.255.180.151;LINK DIGITAL SOLUCOES EM INTERNET LTDA
115.96.22.180;Hathway IP Over Cable Internet
31.4.149.83;Vodafone Spain
88.175.80.1;Free SAS
73.11.179.99;COMCAST-7922
37.188.131.184;O2 Czech Republic, a.s.
46.251.211.67;Alfa Telecom CJSC
179.160.13.138;TELEFONICA BRASIL S.A
193.119.109.171;TPG Telecom Limited
188.170.169.120;PJSC MegaFon
115.69.241.117;Vasai Cable Pvt. Ltd.
71.139.103.159;ATT-INTERNET4
113.184.10.82;VNPT Corp
45.174.0.113;INFINITY NET
46.164.220.105;AO IK Informsvyaz-Chernozemye
14.229.83.54;VNPT Corp
136.227.164.63;AS-VULTR
103.187.66.120;Wide Communications
82.23.22.39;Datacamp Limited
76.68.204.228;BACOM
94.54.233.166;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
85.241.16.90;Servicos De Comunicacoes E Multimedia S.A.
136.227.162.83;AS-VULTR
157.254.65.166;M247 Europe SRL
155.108.213.228;TC
172.58.151.51;T-MOBILE-AS21928
196.188.245.219;Ethiopian Telecommunication Corporation
204.206.225.156;
45.80.116.69;HostRoyale Technologies Pvt Ltd
193.233.220.116;Fast Servers (Pty) Ltd
157.100.107.192;Telconet S.A
70.174.74.185;ASN-CXA-ALL-CCI-22773-RDC
51.252.135.145;Saudi Telecom Company JSC
204.204.132.99;
155.108.51.34;TC
155.108.108.76;TC
204.204.229.127;
178.57.230.93;Flex Ltd.
79.116.236.236;Digi Spain Telecom S.l.
212.175.88.195;Turk Telekom
95.94.130.20;Nos Comunicacoes, S.A.
85.107.53.77;Turk Telekom
173.34.86.218;ROGERS-COMMUNICATIONS
190.162.56.181;VTR BANDA ANCHA S.A.
46.138.225.40;PJSC Moscow city telephone network
213.94.56.240;Xtra Telecom S.A.
197.147.214.151;MAROCCONNECT
165.238.250.215;
223.181.45.43;Bharti Airtel Ltd., Telemedia Services
79.54.214.66;TIM
66.253.110.197;GTT Communications Inc.
188.80.109.22;Servicos De Comunicacoes E Multimedia S.A.
113.175.92.245;VNPT Corp
136.227.171.215;AS-VULTR
207.146.31.188;
166.178.196.181;
38.250.150.12;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
113.183.34.175;VNPT Corp
189.6.240.63;Claro NXT Telecomunicacoes Ltda
37.155.168.41;TT Mobil Iletisim Hizmetleri A.S
14.232.110.183;VNPT Corp
123.20.64.254;VNPT Corp
77.237.128.216;WMS s.r.o.
209.163.98.23;EVERYWHERE-WIRELESS-LLC
37.236.51.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.167.99.117;Compania Dominicana de Telefonos S. A.
179.221.201.199;Claro NXT Telecomunicacoes Ltda
190.140.113.93;Cable Onda
113.188.56.206;VNPT Corp
78.173.176.33;Turk Telekom
14.171.19.86;VNPT Corp
176.105.196.86;NPK Home-Net Ltd.
188.251.227.44;Servicos De Comunicacoes E Multimedia S.A.
207.147.66.145;
136.0.55.69;ABUL-14-7385
201.182.78.88;FIBERGO-TELECOM S.A.
151.35.189.39;Wind Tre S.p.A.
172.59.240.160;T-MOBILE-AS21928
85.107.67.141;Turk Telekom
38.166.67.88;Airtek Solutions C.A.
142.168.132.232;
47.38.32.33;CHARTER-20115
185.200.138.45;TerraTransit AG
91.160.146.151;Free SAS
178.171.113.157;M247 Europe SRL
204.204.229.67;
92.112.174.189;HVC-AS
37.111.237.181;GrameenPhone Ltd.
207.147.37.184;
165.238.211.21;
178.171.45.165;M247 Europe SRL
123.27.90.185;VNPT Corp
166.178.189.35;
91.242.228.85;PUREVOLTAGE-INC
166.178.4.11;
187.190.141.240;TOTAL PLAY TELECOMUNICACIONES SA DE CV
198.46.202.201;AS-COLOCROSSING
136.227.160.194;AS-VULTR
165.238.232.170;
177.37.172.20;BRISANET SERVICOS DE TELECOMUNICACOES S.A
49.197.148.103;Microplex PTY LTD
89.11.160.26;Lyse Tele
14.177.246.228;VNPT Corp
166.178.223.165;
95.70.175.116;TurkNet Iletisim Hizmetleri A.S.
102.165.57.32;BUNNY-COMMUNICATIONS-GLOBAL
190.89.128.51;SMART TECHNOLOGY S.A. TECHSMART
102.158.211.54;TOPNET
166.178.80.104;
37.79.24.98;Rostelecom
204.205.58.168;
103.104.87.14;Orbit Internet Service Provider Pvt Ltd
192.241.86.193;SERVER-MANIA
192.162.236.227;Vinasterisk, Pp
209.95.161.225;Geekyworks IT Solutions Pvt Ltd
51.39.23.26;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
31.6.51.200;TBB-ASN
196.190.62.210;Ethiopian Telecommunication Corporation
45.134.139.246;Mod Mission Critical LLC
88.216.255.162;ATT-INTERNET4
185.91.210.230;Enginet LLC
94.158.58.155;IPLUS LLC
204.205.32.69;
85.242.184.29;Servicos De Comunicacoes E Multimedia S.A.
85.243.254.189;Servicos De Comunicacoes E Multimedia S.A.
156.253.48.237;
207.147.98.205;
181.209.125.67;Empresa Argentina de Soluciones Satelitales S.A.
142.168.73.154;
213.93.124.41;Vodafone Libertel B.V.
88.245.196.188;Turk Telekom
38.189.148.78;WIND Telecom S.A.
166.178.238.224;
64.137.77.155;Datacamp Limited
186.12.170.14;Techtel LMDS Comunicaciones Interactivas S.A.
79.116.137.203;Digi Spain Telecom S.l.
193.111.187.57;M247 Europe SRL
45.143.174.26;HostRoyale Technologies Pvt Ltd
89.20.102.165;Rostelecom
173.49.106.73;UUNET
204.205.204.217;
180.75.46.168;TM TECHNOLOGY SERVICES SDN. BHD.
68.58.152.201;COMCAST-7922
82.23.42.146;Trunk Networks LTD
38.25.22.18;WI-NET TELECOM S.A.C.
103.130.18.238;PT. Eka Mas Republik
180.74.68.81;TM TECHNOLOGY SERVICES SDN. BHD.
80.10.78.114;Jordan Data Communications Company LLC
207.147.220.24;
179.108.59.223;Natel Telecom Ltda. - ME
93.159.27.232;Netia SA
45.196.252.63;HGC Global Communications Limited
110.54.166.180;Globe Telecoms
207.147.133.18;
147.136.85.81;LATITUDE-SH
212.56.54.198;EVOCATIVE-GLOBAL
101.56.35.191;Sky Italia srl
165.238.141.155;
180.248.16.57;PT Telekomunikasi Indonesia
103.187.85.182;Netplus Broadband Services Private Limited
103.166.100.74;Wifi Nepal Private Limited
98.97.83.63;SPACEX-STARLINK
84.202.233.138;Telenor Norge AS
151.241.122.159;COGENT-174
37.212.82.184;Republican Unitary Telecommunication Enterprise Beltelecom
68.237.34.111;UUNET
201.250.11.217;Telefonica de Argentina
165.238.181.228;
108.80.136.248;ATT-INTERNET4
165.238.30.20;
157.100.142.58;Telconet S.A
166.178.20.86;
104.138.161.43;TWC-11426-CAROLINAS
31.57.87.242;TIER-NET
154.199.17.76;LARUS Limited
88.253.171.3;Turk Telekom
100.16.117.11;UUNET
154.199.16.137;LARUS Limited
93.112.209.108;Saudi Telecom Company JSC
166.178.81.191;
213.230.93.11;Uzbektelekom Joint Stock Company
86.108.36.186;Jordan Data Communications Company LLC
64.44.104.174;NEXEON
113.172.55.93;VNPT Corp
179.102.25.140;TELEFONICA BRASIL S.A
155.108.81.14;TC
158.178.235.68;ORACLE-BMC-31898
194.135.133.67;AS-VULTR
185.151.122.137;LLC SETEL
181.94.226.178;Nucleo S.A.
172.75.199.18;TWC-11426-CAROLINAS
88.213.197.191;Unics EOOD
154.199.20.96;LARUS Limited
134.199.69.159;AS-VULTR
136.227.166.57;AS-VULTR
207.146.156.207;
58.159.82.238;ARTERIA Networks Corporation
196.207.222.17;SONATEL SONATEL-AS Autonomous System
85.122.60.77;Internet Resources Management SRL
64.44.106.242;NEXEON
102.53.23.6;MT-MPLS
173.211.54.3;AS-COLOAM
82.21.238.65;NAVEGALO S.A.
95.102.208.186;Slovak Telekom, a.s.
109.122.152.184;Societe Reunionnaise Du Radiotelephone Scs
207.146.160.226;
193.46.204.88;AS-VULTR
204.205.238.118;
98.199.138.10;COMCAST-7922
134.199.80.160;AS-VULTR
173.244.156.192;Kar-Tel LLC
166.178.234.43;
105.97.112.128;Telecom Algeria
167.148.104.151;
123.28.129.241;VNPT Corp
166.178.204.183;
162.246.109.242;BB-COLUMBUS
66.85.230.238;EPBTELECOM
134.199.82.139;AS-VULTR
102.180.68.46;Orange
68.164.237.106;GTT Communications Inc.
74.215.115.138;FUSE-NET
113.173.232.78;VNPT Corp
177.184.93.95;TELECOMUNICACIONES NETHOME CIA.LTDA.
188.51.61.64;Saudi Telecom Company JSC
45.4.252.50;Fernando German Fischer FIBERNET TELECOM
166.178.70.224;
45.89.117.237;HostRoyale Technologies Pvt Ltd
181.174.105.180;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
201.71.164.26;AVATO TECNOLOGIA S.A
37.65.177.198;Societe Francaise Du Radiotelephone - SFR SA
38.7.36.9;Atlantica Video Cable S.A.
179.29.60.123;Administracion Nacional de Telecomunicaciones
90.7.31.252;Orange
92.113.242.63;HVC-AS
157.5.59.64;ATT-INTERNET4
190.52.97.22;AS-GOLD
45.234.22.4;HELP TELECOM
178.171.38.162;M247 Europe SRL
95.104.199.156;MTS PJSC
85.107.239.85;Turk Telekom
207.147.61.110;
166.178.158.104;
190.135.140.181;Administracion Nacional de Telecomunicaciones
207.147.50.122;
166.178.217.188;
166.178.100.117;
149.27.8.21;Kcell JSC
37.236.42.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.251.255.57;New Pakistan Cable Network Firm
187.60.221.208;Ampernet Telecomunicacoes Ltda
152.59.203.130;Reliance Jio Infocomm Limited
5.31.210.143;Emirates Integrated Telecommunications Company PJSC
46.203.228.60;LATITUDE-SH
189.219.49.214;Television Internacional, S.A. de C.V.
92.38.210.30;AS-COLOAM
171.243.58.140;Viettel Group
89.32.200.33;Datacamp Limited
88.182.120.49;Free SAS
165.238.103.43;
45.188.65.31;MAISCONNECT TELECOM
104.143.224.125;Getechbrothers, MB
176.88.23.243;Superonline Iletisim Hizmetleri A.S.
161.22.5.236;Cooperativa Telefonica Del Viso
124.120.26.93;True Online
179.169.4.238;TELEFONICA BRASIL S.A
51.49.121.150;AMAZON-02
143.105.215.50;SPACEX-STARLINK
185.139.137.48;Uzbektelekom Joint Stock Company
93.40.208.192;Fastweb
177.36.5.30;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
108.153.57.92;
96.27.51.183;WOW-INTERNET
92.53.12.51;Company for communications services A1 Makedonija DOOEL Skopje
134.199.66.26;AS-VULTR
77.69.232.83;Beyon B.s.c.
46.39.34.85;JSC Comcor
95.46.65.20;Flink Ltd.
165.238.127.183;
41.90.176.177;SAFARICOM-LIMITED
82.23.228.242;Destiny N.V
34.165.118.96;GOOGLE-CLOUD-PLATFORM
14.182.83.31;VNPT Corp
172.59.200.186;T-MOBILE-AS21928
97.165.239.90;CELLCO-PART
112.208.77.212;Philippine Long Distance Telephone Company
207.146.185.215;
14.164.145.51;VNPT Corp
126.209.53.203;Infinivan Incorporated
194.50.15.162;TIS Dialog LLC
188.162.80.22;PJSC MegaFon
45.84.82.29;SIA Singularity Telecom
172.119.42.87;TWC-20001-PACWEST
38.248.233.118;FiberPower LLC
177.86.146.48;PLIM TELECOMUNICACOES LTDA-ME
38.65.169.122;COGENT-174
155.108.201.71;TC
165.238.219.85;
82.23.40.58;Latitude.sh LTDA
41.90.211.160;SAFARICOM-LIMITED
165.238.43.123;
109.36.148.159;Vodafone Libertel B.V.
193.194.97.126;MTS PJSC
138.124.144.40;HostRoyale Technologies Pvt Ltd
102.213.95.46;FLINK-AS
38.172.166.23;RED SERVITEL, CA
165.238.25.221;
136.158.11.246;Converge ICT Solutions Inc.
190.244.50.54;Telecom Argentina S.A.
136.227.170.22;AS-VULTR
223.184.245.166;Bharti Airtel Ltd. AS for GPRS Service
97.88.124.81;CHARTER-20115
159.146.57.109;TurkNet Iletisim Hizmetleri A.S.
31.0.42.124;Polkomtel Sp. z o.o.
102.66.147.132;Hero-Telecoms
136.227.160.232;AS-VULTR
166.178.60.35;
201.141.16.156;Cablevision, S.A. de C.V.
207.147.43.17;
134.199.80.44;AS-VULTR
165.238.245.224;
48.218.181.21;MICROSOFT-CORP-MSN-AS-BLOCK
94.177.56.56;HostRoyale Technologies Pvt Ltd
197.54.207.3;TE Data
200.121.230.248;Telefonica del Peru S.A.A.
134.199.92.205;AS-VULTR
41.56.155.227;RAIN-GROUP-HOLDINGS
134.199.75.169;AS-VULTR
156.239.55.21;
95.82.67.210;Kar-Tel LLC
142.168.36.133;
207.146.71.156;
178.95.209.231;WINDSTREAM
134.199.69.133;AS-VULTR
142.173.170.224;ATT-INTERNET4
165.238.165.173;
142.168.31.153;
207.147.168.45;
155.108.112.13;TC
176.177.171.103;Bouygues Telecom SA
158.181.44.157;Aztelekom LLC
72.244.76.2;GTT Communications Inc.
142.168.209.42;
67.200.191.254;LOGIXCOMM-AS
95.82.74.77;Kar-Tel LLC
166.178.6.57;
136.227.162.131;AS-VULTR
41.102.2.223;Telecom Algeria
207.147.109.43;
103.120.162.0;Bottola Cyber Net
97.113.144.104;CENTURYLINK-US-LEGACY-QWEST
142.168.249.188;
181.46.139.143;Telecentro S.A.
46.182.188.139;Nova hf
46.203.84.48;HGC Global Communications Limited
37.231.254.75;Kuwait Telecommunications Company K.S.C.C.
45.187.153.7;X internet
161.0.13.194;Corporacion Laceibanetsociety
204.204.177.149;
97.127.251.30;CENTURYLINK-US-LEGACY-QWEST
154.83.8.62;ARISK-COMMUNICATIONS-INC
166.178.237.107;
104.167.175.124;CENTURYLINK-US-LEGACY-QWEST
105.76.181.191;MAROCCONNECT
202.148.63.39;ONEOTT INTERTAINMENT LIMITED
160.119.188.188;GVA-Canalbox
14.161.164.197;VNPT Corp
88.241.78.182;Turk Telekom
95.182.172.190;VOO S.A.
129.222.143.24;SPACEX-STARLINK
37.61.117.106;Baku Telephone Communication LLC
173.0.9.97;TIER-NET
49.36.237.69;Reliance Jio Infocomm Limited
136.227.191.145;AS-VULTR
155.108.90.65;TC
104.207.57.71;FAST-WIFI-ONLINE
45.240.31.207;LINKdotNET
154.161.245.42;SCANCOM
206.84.251.192;Cable Atlantico SRL
31.192.46.216;LTD CGC Co
206.170.196.107;ATT-INTERNET4
142.168.162.166;
158.46.174.115;M247 Europe SRL
166.178.93.126;
37.201.194.244;Vodafone GmbH
14.240.20.68;VNPT Corp
87.103.22.156;Vodafone Portugal - Communicacoes Pessoais S.A.
171.225.135.224;Viettel Group
196.64.83.170;MT-MPLS
45.152.12.20;Avatel Telecom, SA
105.105.1.133;Telecom Algeria
181.120.198.115;Telecel S.A.
142.168.112.188;
113.169.36.74;VNPT Corp
154.88.54.211;Wisdom Cloud Internet Technology Pte. Ltd.
90.160.96.51;Orange Espagne SA
207.146.124.187;
134.199.85.76;AS-VULTR
73.28.113.19;COMCAST-7922
37.61.226.16;HostRoyale Technologies Pvt Ltd
89.107.138.41;Miranda-Media Ltd
13.231.93.241;AMAZON-02
208.129.187.193;
102.217.241.223;NET99
37.159.79.16;Vodafone Italia S.p.A.
168.149.87.119;Saudi Telecom Company JSC
143.105.81.212;SPACEX-STARLINK
201.186.174.59;Telefonica del Sur S.A.
82.21.214.20;
129.49.101.20;SUNYSB
95.183.87.191;Flex Ltd.
166.178.45.32;
181.176.231.86;VIETTEL PERU S.A.C.
105.196.98.112;RAYA Telecom - Egypt
186.27.168.179;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
41.242.19.166;ICONA-AS
165.238.148.1;
49.43.106.203;Reliance Jio Infocomm Limited
207.146.128.63;
200.71.74.134;BRASIL LIKE TELECOMUNICACOES EIRELLI
46.73.9.242;PJSC MegaFon
50.34.105.193;AS-WHOLESAIL
37.52.197.250;JSC Ukrtelecom
212.115.49.220;Biterika Group LLC
45.181.57.244;G2G NETWORKS SERVICOS DE COMUNICACAO
82.23.217.14;Datacamp Limited
193.46.204.85;AS-VULTR
14.170.76.41;VNPT Corp
178.80.38.12;Etihad Etisalat, a joint stock company
78.173.25.81;Turk Telekom
91.186.255.86;Batelco Jordan
84.203.57.252;Digiweb ltd
209.120.77.73;
94.140.148.221;MTS PJSC
194.104.23.192;Scientific-Production Enterprise Information Technologies Ltd
110.12.171.127;SK Broadband Co Ltd
194.135.133.39;AS-VULTR
212.125.30.238;TurkNet Iletisim Hizmetleri A.S.
103.197.153.5;Link3 Technologies Ltd.
207.147.21.121;
157.254.75.53;M247 Europe SRL
78.173.42.134;Turk Telekom
204.204.229.89;
41.214.49.207;SONATEL SONATEL-AS Autonomous System
223.185.39.139;Bharti Airtel Ltd., Telemedia Services
200.215.229.170;GPON NETWORKS S.A.C.
204.204.7.15;
216.26.245.108;
207.146.181.169;
195.86.78.41;GTT Communications Inc.
88.207.128.60;POST Luxembourg
86.238.35.19;Orange
79.122.81.17;Magyar Telekom Plc.
88.241.55.103;Turk Telekom
216.173.120.150;UAB code200
185.191.57.233;Altagen JSC
14.191.82.132;VNPT Corp
185.140.162.208;LANTA Ltd
178.176.69.19;PJSC MegaFon
95.24.36.243;PVimpelCom
112.208.176.178;Philippine Long Distance Telephone Company
49.36.144.44;Reliance Jio Infocomm Limited
172.84.127.161;HYPEENT-SJ
109.75.55.131;Cjsc Indigo Tajikistan
108.200.76.88;ATT-INTERNET4
154.161.238.84;SCANCOM
207.147.172.48;
213.159.10.44;AS-VULTR
193.151.43.110;Business Network Ltd
165.238.216.195;
71.217.167.207;BRIGHTSPEED
165.238.127.2;
148.59.69.141;WINDSTREAM
113.184.169.165;VNPT Corp
187.243.198.219;Mega Cable, S.A. de C.V.
165.238.18.241;
90.233.218.203;Telia Company AB
200.118.80.144;Telmex Colombia S.A.
201.218.159.110;P Y D TELECOM S.R.L.
45.43.183.233;trafficforce, UAB
204.204.64.85;
104.239.41.38;Getechbrothers, MB
23.26.95.52;ADCIL-ASN-01
155.108.132.104;TC
94.153.25.75;Kyivstar PJSC
102.185.49.233;RAYA Telecom - Egypt
182.8.97.183;PT. Telekomunikasi Selular
156.0.214.14;ETISALAT BENIN
14.178.146.151;VNPT Corp
38.10.232.159;Awaser Oman LLC
46.1.27.254;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
50.125.83.183;AS-WHOLESAIL
34.175.199.53;GOOGLE-CLOUD-PLATFORM
165.50.45.27;ORANGE
80.94.250.91;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
78.110.187.112;Opnet Srl
94.44.99.97;One Hungary Ltd.
24.208.162.192;TWC-10796-MIDWEST
118.68.109.203;FPT Telecom Company
190.27.248.249;Colombia
170.239.240.161;BLUS TELECOM LTDA - EPP
80.181.174.5;TIM
207.147.32.194;
84.54.76.99;Uzbektelekom Joint Stock Company
104.245.244.71;TIER-NET
213.6.46.127;Palestine Telecommunications Company (PALTEL)
160.179.156.222;MT-MPLS
190.83.32.5;G6 Internet
149.130.172.43;ORACLE-BMC-31898
