# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-05T01:04:08.399138Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
45.9.231.76;CityNet LTD
77.207.54.52;Societe Francaise Du Radiotelephone - SFR SA
69.17.0.156;Bunny Communications
37.19.213.190;Datacamp Limited
45.225.55.34;NAVEGADOR INTERNET LTDA ME
49.230.58.64;Advance Wireless Network
137.59.223.137;Cyber Internet Services (Pvt) Ltd.
217.181.70.9;3xK Tech GmbH
198.190.1.59;M247 Europe SRL
200.59.217.108;Melo Oliveira Informatica Ltda ME
95.250.218.21;TIM
183.135.2.230;Chinanet
185.201.130.90;M247 Europe SRL
38.226.19.139;i 7 Provedor de internet LTDA
24.183.48.232;Charter Communications LLC
45.171.194.7;ALLREDE TELECOM LTDA
2.83.39.3;Servicos De Comunicacoes E Multimedia S.A.
34.222.198.195;Amazon.com, Inc.
76.218.4.155;AT&T Enterprises, LLC
49.149.143.212;Philippine Long Distance Telephone Company
149.54.29.92;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
188.17.182.30;Rostelecom
121.85.197.69;OPTAGE Inc.
207.97.143.153;GTT Communications Inc.
45.182.134.246;DBUG TELECOM LTDA
92.119.19.252;Clouvider Limited
73.102.26.230;Comcast Cable Communications, LLC
177.245.33.240;Mega Cable, S.A. de C.V.
108.165.56.80;GLOBAL COMMUNICATION NETWORK LIMITED
159.0.138.25;Saudi Telecom Company JSC
45.183.228.67;Goldfibra Telecomunicacoes ltda.
122.183.51.159;Bharti Airtel Ltd., Telemedia Services
84.42.76.248;Rostelecom
185.124.3.24;Spectrum Internet Ltd
122.174.54.110;Bharti Airtel Ltd., Telemedia Services
177.202.151.162;V tal
177.73.203.36;PROXXIMA TELECOMUNICACOES SA
85.130.137.238;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
103.121.96.22;PT. Cyberindo Aditama
190.31.31.127;Telecom Argentina S.A.
222.167.47.52;Hong Kong Cable TV Ltd - Cable Multi-Media Services
156.201.105.85;IDDQD-AS
169.224.11.144;Earthlink Telecommunications Equipment Trading & Services DMCC
190.72.9.150;CANTV Servicios, Venezuela
172.249.39.169;Charter Communications Inc
103.66.143.106;Infinity Broadband INC.
14.249.105.8;VNPT Corp
64.44.106.144;Nexeon Technologies, Inc.
83.131.111.50;Hrvatski Telekom d.d.
46.205.198.215;T-Mobile Polska S.A.
136.34.28.32;Google Fiber Inc.
186.50.207.224;Administracion Nacional de Telecomunicaciones
86.193.243.72;Orange
38.33.153.65;Zenlayer Inc
187.103.71.3;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
137.155.87.94;RCN
45.174.43.210;Igape Telecomunicacoes LTDA
152.58.25.70;Reliance Jio Infocomm Limited
66.183.95.23;TELUS Communications Inc.
181.171.150.243;Telecom Argentina S.A.
45.43.183.75;trafficforce, UAB
37.23.82.66;Rostelecom
87.13.147.85;TIM
93.235.33.227;Deutsche Telekom AG
217.181.74.143;3xK Tech GmbH
177.53.212.129;Eliana Vanessa Morocho Ona
49.148.130.105;Philippine Long Distance Telephone Company
106.192.175.215;Bharti Airtel Ltd. AS for GPRS Service
210.195.203.199;TM TECHNOLOGY SERVICES SDN. BHD.
167.100.227.72;Saudi Telecom Company JSC
179.24.90.172;Administracion Nacional de Telecomunicaciones
170.168.243.61;Alex Largman
186.156.210.212;VTR BANDA ANCHA S.A.
104.33.68.221;Charter Communications Inc
94.60.92.141;Vodafone Portugal - Communicacoes Pessoais S.A.
45.189.39.21;INFINITICS S.A.
186.189.243.18;COOPERATIVA DE O. S. P. S. V. EL BOLSON
46.211.46.85;Kyivstar PJSC
103.172.24.69;PT Integrasi Jaringan Ekosistem
184.152.46.149;Charter Communications Inc
177.1.17.128;V tal
45.192.228.68;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC
88.184.41.164;Free SAS
201.216.81.9;Brayo LTDA
41.250.227.0;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
103.39.244.228;Zess Networks Private Limited
87.244.162.41;Satellite Ltd
187.183.61.187;Claro NXT Telecomunicacoes Ltda
45.237.36.57;Cooperativa Telefonica de Calafate Ltda.
77.201.35.163;Societe Francaise Du Radiotelephone - SFR SA
108.245.221.20;AT&T Enterprises, LLC
139.135.59.68;Cyber Internet Services (Pvt) Ltd.
188.170.74.158;PJSC MegaFon
186.80.16.38;Telmex Colombia S.A.
212.132.225.111;Community Fibre Limited
2.90.240.18;Saudi Telecom Company JSC
84.232.178.81;Digi Romania S.A.
190.47.117.75;VTR BANDA ANCHA S.A.
72.39.189.2;Cogeco Connexion Inc.
106.222.222.164;Bharti Airtel Ltd., Telemedia Services
109.78.125.245;Vodafone Ireland Limited
93.171.138.231;Sulymenko Maksym
185.201.138.90;Global Transit Systems LLC
186.64.181.186;Cable Tica
94.9.216.214;Sky UK Limited
77.248.231.68;Vodafone Libertel B.V.
187.109.133.181;Desktop Sigmanet Comunicacao Multimidia SA
187.109.128.150;Desktop Sigmanet Comunicacao Multimidia SA
114.199.14.111;GREEN CABLE TELEVISION STATION
202.47.47.210;Cyber Internet Services (Pvt) Ltd.
77.222.105.159;Intersvyaz-2 JSC
187.190.184.82;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
37.231.218.78;Kuwait Telecommunications Company K.S.C.C.
88.224.92.42;Turk Telekom
200.79.187.154;XTURBO PROVEDOR DE INTERNET LTDA
177.66.49.67;SEMPRE TELECOMUNICACOES LTDA
98.147.228.127;Charter Communications Inc
177.85.179.208;Ivr informatica ltda me
181.58.39.70;Telmex Colombia S.A.
14.186.248.101;VNPT Corp
108.6.234.133;Verizon Business
79.140.117.55;DNS:NET Internet Service GmbH
165.50.145.158;Orange Tunisie
105.235.137.55;Wataniya Telecom Algerie
123.26.161.134;VNPT Corp
109.136.81.59;Proximus NV
181.136.32.10;UNE EPM TELECOMUNICACIONES S.A.
66.118.130.214;Saudi Telecom Company JSC
172.56.220.248;T-Mobile USA, Inc.
103.153.197.213;Neo Link Pvt. Ltd.
45.232.194.131;INVERSIONES TELCOTEL SAC
41.71.245.17;IDDQD-AS
5.192.72.120;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.77.195.139;TIM S/A
136.227.163.179;The Constant Company, LLC
93.124.122.167;Rostelecom
45.192.237.203;Arisk Communications inc.
152.232.101.21;B2 Net Solutions Inc.
51.211.209.156;Saudi Telecom Company JSC
181.63.176.5;Telmex Colombia S.A.
188.53.173.15;Saudi Telecom Company JSC
95.44.187.230;Eir Broadband
104.143.132.202;HostPapa
164.40.103.147;Kcell JSC
89.228.180.117;Multimedia Polska Sp. z o.o.
45.178.227.8;GIGA REDE INTERNET LTDA
154.27.132.74;MDS TELECOM C.A.
76.33.100.146;Charter Communications Inc
105.159.128.110;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
81.104.224.132;Virgin Media
45.159.53.129;web2objects GmbH
176.57.207.51;SP SISTEMAS PALACIOS LTDA
39.56.116.160;Pakistan Telecommunication Company Limited
86.108.17.234;Jordan Data Communications Company LLC
37.66.147.98;Societe Francaise Du Radiotelephone - SFR SA
206.84.227.117;Vortex Netsol Private Limited
72.195.254.110;Cox Communications Inc.
109.239.38.101;JSC Alma Telecommunications
41.79.219.152;SPACETEL BENIN SA
37.111.149.245;Telenor Pakistan
5.180.128.29;Gigabit-Online LLC
105.156.243.149;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
94.47.4.75;Syrian Telecommunication Private Closed Joint Stock Company
190.140.102.140;Cable Onda
93.105.161.70;Vectra S.A.
179.12.196.158;Colombia Movil
98.46.108.245;Comcast Cable Communications, LLC
103.82.252.23;FIBERISH (PVT) LTD
47.34.80.70;Charter Communications LLC
217.181.87.121;3xK Tech GmbH
174.254.212.42;Verizon Business
151.18.23.57;Wind Tre S.p.A.
176.218.45.66;Vodafone Net Iletisim Hizmetler AS
83.87.105.168;Vodafone Libertel B.V.
91.106.46.54;Hala Al Rafidain Company for Communications and Internet LTD.
98.116.222.139;Verizon Business
70.166.89.165;Cox Communications Inc.
167.249.90.254;R&R TELECOMUNICACOES LTDA
45.136.52.118;GreenNetworks LLC
91.4.146.215;Deutsche Telekom AG
104.253.77.198;HZ Hosting Ltd
187.190.31.184;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
36.148.106.113;China Mobile communications corporation
186.189.104.134;WOM SpA
39.37.200.205;Pakistan Telecommunication Company Limited
217.39.199.102;British Telecommunications PLC
181.142.82.142;UNE EPM TELECOMUNICACIONES S.A.
177.10.255.222;ORLA TELECOM
82.40.102.227;Rocks Computer Services, LLC
173.80.139.51;Optimum
177.140.14.157;Claro NXT Telecomunicacoes Ltda
45.169.85.254;7 Lan Comercio e Servicos Ltda
174.3.146.170;Shaw Communications
138.0.64.138;OnNet Telecomunicacoes LTDA
185.155.234.38;Bunny Communications
154.193.20.178;Liasail Global Hongkong Limited
117.99.84.44;Bharti Airtel Ltd. AS for GPRS Service
44.252.187.177;Amazon.com, Inc.
154.193.17.158;Liasail Global Hongkong Limited
131.0.199.113;Telefonica Celular de Bolivia S.A.
213.55.247.0;Salt Mobile SA
37.237.124.229;Hulum Almustakbal Company for Communication Engineering and Services Ltd
197.37.97.153;IDDQD-AS
195.86.89.10;OCTOPUS WEB SOLUTION INC
91.186.255.70;Al Bahrainia al Urdunia Liltaknia Wa Alitisalat Plc. Co
172.59.123.38;T-Mobile USA, Inc.
188.161.61.48;Palestine Telecommunications Company (PALTEL)
87.92.167.232;DNA Oyj
154.249.135.15;Telecom Algeria
157.49.35.91;Reliance Jio Infocomm Limited
154.254.81.234;Telecom Algeria
102.213.144.176;Accelerit Technologies PTY LTD
179.6.26.249;America Movil Peru S.A.C.
71.56.179.86;Comcast Cable Communications, LLC
31.57.67.69;BUNNY TECHNOLOGY LLC
172.59.24.176;T-Mobile USA, Inc.
45.183.25.66;JACINTO SILVEIRA COSTA ME
14.191.37.218;VNPT Corp
152.56.13.76;Reliance Jio Infocomm Limited
182.53.136.203;TOT Public Company Limited
39.52.24.232;Pakistan Telecommunication Company Limited
59.22.85.218;Korea Telecom
179.6.55.119;America Movil Peru S.A.C.
217.138.206.181;M247 Europe SRL
192.186.172.149;B2 Net Solutions Inc.
49.43.200.13;Reliance Jio Infocomm Limited
186.216.29.80;METROFLEX TELECOMUNICACOES LTDA
188.26.215.199;Digi Spain Telecom S.A
223.123.97.230;CMPak Limited
77.223.253.51;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
116.7.96.124;Chinanet
102.179.137.65;Orange Burkina Faso
175.158.100.236;HT
223.185.26.173;Bharti Airtel Ltd., Telemedia Services
104.247.106.231;Bunny Communications
84.149.113.135;Deutsche Telekom AG
169.224.27.217;Earthlink Telecommunications Equipment Trading & Services DMCC
94.234.77.12;Telenor Sverige AB
51.36.233.94;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
82.1.50.159;Virgin Media
51.223.159.160;Saudi Telecom Company JSC
188.235.200.242;JSC ER-Telecom Holding
188.133.66.149;Syrian Telecommunication Private Closed Joint Stock Company
81.32.198.212;Telefonica De Espana S.a.u.
37.21.98.215;Rostelecom
119.230.239.244;OPTAGE Inc.
178.49.98.154;Novotelecom Ltd
102.159.165.78;TOPNET
90.240.79.162;Vodafone Limited
186.68.98.85;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)
78.174.76.103;Turk Telekom
49.216.23.223;Taiwan Mobile Co., Ltd.
36.73.32.35;PT Telekomunikasi Indonesia
105.158.48.219;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
88.184.59.121;Free SAS
201.221.119.250;CIDADEI SERVICOS DE COMUNICACAO MULTIMIDIA LTDA ME
105.138.220.48;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
73.180.170.131;Comcast Cable Communications, LLC
49.145.222.19;Philippine Long Distance Telephone Company
169.224.10.223;Earthlink Telecommunications Equipment Trading & Services DMCC
196.69.35.7;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
95.139.44.182;MTS PJSC
178.45.116.191;Rostelecom
143.103.209.233;Brightspeed
104.143.226.131;Getechbrothers, MB
122.161.173.155;Bharti Airtel Ltd., Telemedia Services
116.15.92.109;Singtel Fibre Broadband
72.57.109.184;B2 Net Solutions Inc.
5.38.0.172;Emirates Telecommunications Group Company (etisalat Group) Pjsc
212.252.221.18;Superonline Iletisim Hizmetleri A.S.
177.128.36.194;VIASATDIGITAL TELECOM LTDA
188.26.214.99;Digi Spain Telecom S.A
103.162.235.217;Aone Network Pvt. Ltd
103.197.216.21;HT
187.62.230.173;METROFLEX TELECOMUNICACOES LTDA
107.173.93.108;HostPapa
104.245.185.123;Infinity Network Services, Inc.
82.29.20.3;Bunny Communications
76.175.223.84;Charter Communications Inc
187.189.93.196;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
94.29.30.1;PJSC Moscow city telephone network
188.26.209.161;Digi Spain Telecom S.A
49.49.229.10;Triple T Broadband Public Company Limited
170.245.204.208;VSP INFORMATICA LTDA
94.236.130.6;OPTICCOM- BULGARIA Ltd.
45.167.92.153;LANTOINTERNET SA DE CV
212.104.182.41;Avatel Telecom, SA
154.242.208.13;Telecom Algeria
102.182.181.238;AFRIHOST SP (PTY) LTD
103.184.238.96;Kerala Vision Broad Band Private Limited
178.92.23.58;BUNNY TECHNOLOGY LLC
31.31.5.5;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
160.179.6.232;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
50.159.149.185;Cox Communications Inc.
154.196.218.239;Liasail Global Hongkong Limited
103.145.173.152;Kerala Vision Broad Band Private Limited
143.105.133.184;Space Exploration Technologies Corporation
37.65.173.47;Societe Francaise Du Radiotelephone - SFR SA
5.164.248.47;JSC ER-Telecom Holding
152.59.30.126;Reliance Jio Infocomm Limited
99.243.126.65;Rogers Communications Canada Inc.
31.39.135.181;Bouygues Telecom SA
189.138.42.248;UNINET
39.34.138.103;Connect Communications
172.58.132.113;T-Mobile USA, Inc.
5.36.153.1;Oman Telecommunications Company (S.A.O.G)
24.238.83.147;PenTeleData Inc.
187.255.43.173;Claro NXT Telecomunicacoes Ltda
94.139.30.67;Tele Columbus AG
213.14.11.171;Superonline Iletisim Hizmetleri A.S.
120.56.239.184;National Internet Backbone
188.236.49.7;Mobile Telecommunications Company K.S.C.P.
20.102.102.68;Microsoft Corporation
99.233.229.242;Rogers Communications Canada Inc.
93.159.55.95;Netia SA
182.8.195.238;PT. Telekomunikasi Selular
94.215.48.250;Vodafone Libertel B.V.
36.68.8.59;PT Telekomunikasi Indonesia
105.109.99.60;Telecom Algeria
41.251.231.62;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
165.165.94.233;Telkom SA Ltd.
88.185.172.9;Free SAS
181.142.13.160;UNE EPM TELECOMUNICACIONES S.A.
186.189.90.242;WOM SpA
184.22.156.85;AIS Fibre
8.19.238.79;Hotwire Communications
95.134.81.170;Extreme Communications Technology Limited
185.169.100.56;Rostelecom
97.177.142.210;Verizon Business
83.197.87.67;Orange
81.161.43.193;Ooo infokom
201.163.175.244;Alestra, S. de R.L. de C.V.
74.79.96.200;Charter Communications Inc
186.4.56.191;MILLICOM CABLE COSTA RICA S.A.
196.189.184.243;Ethio Telecom
181.117.9.26;Techtel LMDS Comunicaciones Interactivas S.A.
158.140.163.77;PT. Eka Mas Republik
106.77.135.100;Vodafone Idea Ltd
202.5.96.15;ALTAN REDES, S.A.P.I. de C. V.
41.98.150.46;Telecom Algeria
45.181.188.77;KALU DE COLOMBIA SAS
108.173.26.33;TELUS Communications Inc.
216.83.51.23;2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.
99.158.237.181;AT&T Enterprises, LLC
45.134.114.10;HostRoyale Technologies Pvt Ltd
83.228.83.56;Vivacom Bulgaria EAD
103.241.53.63;HostRoyale Technologies Pvt Ltd
170.82.60.156;Ired Internet Ltda
45.185.239.11;INTERNET VIRA NET EIRELI
41.85.163.172;SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES
177.10.255.125;ORLA TELECOM
83.40.242.126;Telefonica De Espana S.a.u.
161.123.152.53;HostRoyale Technologies Pvt Ltd
27.3.88.61;SaiGon Tourist cable Televition Company
171.234.14.59;Viettel Group
38.10.89.210;Panay Broadband / Buenavista Cable TV Inc.
195.86.20.75;OCTOPUS WEB SOLUTION INC
14.191.162.19;VNPT Corp
95.215.104.105;Palestine Telecommunications Company (PALTEL)
172.84.127.212;Colocation America Corporation
216.231.60.172;Bunny Communications
195.86.173.76;OCTOPUS WEB SOLUTION INC
91.214.67.106;PacketHub S.A.
190.6.81.10;Empresa de Telecomunicaciones de Cuba, S.A.
46.42.242.120;Kar-Tel LLC
154.27.132.98;MDS TELECOM C.A.
173.62.87.42;Verizon Business
90.93.167.42;Orange
180.242.196.28;PT Telekomunikasi Indonesia
183.171.100.138;Celcom Axiata Berhad
207.138.201.186;Hiawatha Broadband Communications, Inc
37.237.167.189;Hulum Almustakbal Company for Communication Engineering and Services Ltd
151.31.124.252;Wind Tre S.p.A.
92.241.23.97;OJSC Telecom-Service
103.74.138.232;KERALA FIBRE OPTIC NETWORK LIMITED
85.198.41.91;Latitude.sh
187.190.15.31;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
41.97.254.197;Telecom Algeria
72.255.15.67;Cyber Internet Services (Pvt) Ltd.
180.242.114.128;PT Telekomunikasi Indonesia
5.194.197.125;Emirates Telecommunications Group Company (etisalat Group) Pjsc
85.172.101.184;Rostelecom
49.43.187.81;Reliance Jio Infocomm Limited
140.235.1.96;PureVoltage Hosting Inc.
98.57.95.62;Comcast Cable Communications, LLC
93.39.133.95;Fastweb
156.248.81.158;Liasail Global Hongkong Limited
46.43.77.248;Mada Al-Arab General Services Company
140.188.92.249;PEG TECH INC
104.232.211.183;HostRoyale LLC
190.99.9.5;Newcom Limited
102.152.221.133;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
66.92.228.49;GTT Communications Inc.
173.211.53.193;Colocation America Corporation
38.213.141.5;OCTOPUS WEB SOLUTION INC
50.109.37.66;Frontier Communications of America, Inc.
136.25.101.101;Webpass Inc.
223.207.244.214;Triple T Broadband Public Company Limited
142.247.89.185;Saudi Telecom Company JSC
93.142.17.124;Hrvatski Telekom d.d.
190.112.216.2;WNet Internet y Hosting
177.37.181.245;BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.15.114.123;AIRNET LLC
162.213.2.252;Bunny Communications
109.245.168.214;CETIN Ltd. Belgrade
37.215.32.161;Republican Unitary Telecommunication Enterprise Beltelecom
99.199.180.95;TELUS Communications Inc.
169.224.13.11;Earthlink Telecommunications Equipment Trading & Services DMCC
140.235.3.54;PureVoltage Hosting Inc.
191.113.58.62;TELEFONICA CHILE S.A.
194.164.224.48;Fibernet LLC
151.247.38.38;Blazing SEO, LLC
179.217.243.92;Claro NXT Telecomunicacoes Ltda
223.185.56.222;Bharti Airtel Ltd., Telemedia Services
2.7.136.21;Orange
41.90.140.2;Safaricom Limited
174.49.243.41;Comcast Cable Communications, LLC
41.44.10.254;IDDQD-AS
187.90.213.210;TELEFONICA BRASIL S.A
49.49.233.232;Triple T Broadband Public Company Limited
154.192.118.70;Nayatel (Pvt) Ltd
196.61.242.119;Web Telecom Services (PTY) Ltd
192.141.113.28;ALL CONECTA INTERNET LTDA - ME
156.146.63.148;Datacamp Limited
187.181.115.80;Claro NXT Telecomunicacoes Ltda
177.193.181.78;Claro NXT Telecomunicacoes Ltda
102.66.182.232;HERO TELECOMS (PTY) LTD
103.143.187.84;Yes India Communications Pvt. Ltd
92.40.219.141;Three
177.73.28.98;Conectnet Telecomunicacoes Ltda.
190.62.86.95;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
42.1.104.136;MOBIFONE Corporation
3.253.236.8;Amazon.com, Inc.
213.195.88.159;Xtra Telecom S.A.
68.54.87.180;Comcast Cable Communications, LLC
103.100.175.177;PT MITRA TELEMEDIA MANUNGGAL
107.158.193.58;Eonix Corporation
186.132.123.239;Telefonica de Argentina
186.75.109.210;Cable & Wireless Panama
216.132.27.52;Bunny Communications
190.84.116.92;Telmex Colombia S.A.
74.220.160.181;Wightman Telecom
116.98.255.220;Viettel Group
182.53.222.26;TOT Public Company Limited
220.123.71.180;Korea Telecom
82.59.8.115;TIM
94.175.121.235;Virgin Media
119.92.69.193;Philippine Long Distance Telephone Company
93.45.159.35;Fastweb
78.150.35.144;TalkTalk
199.188.196.127;IOVZ NETWORKS INC
112.118.1.227;HKT Limited
142.111.48.213;Leaseweb USA, Inc.
46.244.70.212;Mada Al-Arab General Services Company
185.206.222.65;Colocation America Corporation
197.238.188.50;TOPNET
31.182.216.14;Toya sp.z.o.o
38.92.20.66;INVERSIONES ABDO 77, C.A.
169.224.7.175;Earthlink Telecommunications Equipment Trading & Services DMCC
186.40.236.109;CTC. CORP S.A. (TELEFONICA EMPRESAS)
58.186.164.115;FPT Telecom Company
124.217.84.34;Philippine Long Distance Telephone Company
136.35.235.33;Google Fiber Inc.
185.98.168.71;Datacamp Limited
73.127.47.99;Comcast Cable Communications, LLC
187.226.175.250;UNINET
201.1.219.103;TELEFONICA BRASIL S.A
187.187.202.235;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
178.93.244.163;GTT Communications Inc.
5.246.46.68;Etihad Etisalat, a joint stock company
41.13.82.75;Vodacom
201.114.252.227;UNINET
88.226.251.122;Turk Telekom
94.176.61.248;HostRoyale Technologies Pvt Ltd
112.202.104.239;Philippine Long Distance Telephone Company
103.173.138.49;PT Serayu Multi Connection
64.16.190.20;Blazing SEO, LLC
147.53.197.17;EOLO S.p.A.
93.70.228.59;Fastweb
192.186.185.23;B2 Net Solutions Inc.
31.223.84.200;TurkNet Iletisim Hizmetleri A.S.
130.25.88.56;Fastweb
103.246.147.201;Podaon SIA
76.38.121.150;Charter Communications Inc
149.200.255.209;Jordan Data Communications Company LLC
76.137.207.199;Comcast Cable Communications, LLC
186.168.154.237;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
82.11.52.126;Virgin Media
136.158.56.104;Converge ICT Solutions Inc.
144.79.41.15;Roshni Communication
103.162.41.220;Usman Internet Service Provider Private Limited
201.219.65.165;Cooperativa Telefonica Pinamar Ltda.
131.226.104.25;DITO TELECOMMUNITY CORP.
