# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 03 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.190.118.9;BTT TELECOMUNICACOES S.A.
83.97.118.108;Oy Crea Nova Hosting Solution Ltd
51.235.242.66;Saudi Telecom Company JSC
70.35.178.236;FOCUS-BROADBAND
14.163.50.244;VNPT Corp
154.30.96.63;QUICKPACKET
103.140.255.196;Sg Broadband Internet Pvt.ltd.
190.108.99.89;VERO S.A
66.248.161.210;VIPNAS1
38.170.176.93;24SHELLS
45.164.102.143;Bruno e Lemes LTDA
178.171.46.248;M247 Europe SRL
134.199.72.180;AS-VULTR
71.72.35.255;TWC-10796-MIDWEST
168.181.199.206;Windx Telecomunicacoes
185.55.240.86;Fbw Networks SAS
134.199.71.106;AS-VULTR
136.227.165.119;AS-VULTR
203.101.187.100;Cyber Internet Services Pvt Ltd.
93.86.49.26;TELEKOM SRBIJA a.d.
152.39.242.75;AS-VULTR
136.227.186.177;AS-VULTR
129.56.205.115;
186.220.38.11;Claro NXT Telecomunicacoes Ltda
168.232.13.19;STAYNET SERVICOS DE INTERNET LTDA
178.95.211.73;WINDSTREAM
185.77.251.232;AS-VULTR
89.47.127.158;ATT-INTERNET4
109.237.238.16;Limited Liability Company Kvant
178.171.44.88;M247 Europe SRL
45.184.19.178;ORBI TELECOM
14.169.122.199;VNPT Corp
190.12.151.100;SERVITELCONET CIA. LTDA.
129.56.27.170;
129.56.171.147;
193.142.219.217;IR NET Ltd
149.18.11.140;ANL-36
181.91.85.5;Nucleo S.A.
45.143.105.132;HostRoyale Technologies Pvt Ltd
77.243.90.45;Oy Crea Nova Hosting Solution Ltd
98.149.98.204;TWC-20001-PACWEST
23.125.57.236;ATT-INTERNET4
87.27.213.86;TIM
129.56.187.110;
156.230.49.125;OWS-NETWORK
45.207.42.43;Wisdom Cloud Internet Technology Pte. Ltd.
189.13.214.114;V tal
71.14.48.249;CHARTER-20115
113.189.61.211;VNPT Corp
134.199.73.169;AS-VULTR
189.58.84.169;TELEFONICA BRASIL S.A
185.77.250.84;AS-VULTR
156.232.48.242;qlhost
179.228.225.243;TELEFONICA BRASIL S.A
45.161.73.26;SL Telecomunicacoes EIRELI
179.127.96.159;WISP ICONECTA SERVICOS DE REDE LTDA
152.117.98.77;AS-CMN
91.132.38.15;M247 Europe SRL
210.211.57.185;TELEALFACOM S.A.S.
123.21.196.211;VNPT Corp
129.56.158.195;
45.41.173.16;GLOBEIX
91.124.195.66;BUNNY-TECHNOLOGY-LLC
187.1.68.160;America-NET Ltda.
186.122.104.91;Techtel LMDS Comunicaciones Interactivas S.A.
178.20.29.193;Oy Crea Nova Hosting Solution Ltd
129.56.23.169;
172.59.15.42;T-MOBILE-AS21928
47.205.12.162;FRONTIER-FRTR
204.236.93.27;BATELNET
190.7.229.11;IPNEXT S.A.
187.183.36.102;Claro NXT Telecomunicacoes Ltda
185.244.153.90;Kurdistan Net Company for Computer and Internet Ltd.
185.68.184.219;HOSTING-SOLUTIONS
138.94.86.215;ETECC FIBRA OPTICA TELECOM LTDA
185.40.211.4;IncoNet Data Management sal
186.22.225.150;Telecentro S.A.
46.239.6.98;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
84.32.67.181;BUNNY-COMMUNICATIONS-GLOBAL
138.185.195.125;JOSE DIAS DE OLIVEIRA NETO
92.255.87.178;HostRoyale Technologies Pvt Ltd
177.64.251.82;Claro NXT Telecomunicacoes Ltda
73.122.208.158;COMCAST-7922
104.238.36.249;WEB2OBJECTS
113.166.7.178;VNPT Corp
212.80.220.146;M247 Europe SRL
177.128.212.111;Softdados Telecomunicacoes
188.191.22.45;Ardinvest LTD
143.0.228.115;VERO S.A
181.46.185.52;Telecentro S.A.
206.206.71.160;HYPEENT-SJ
179.105.131.56;Claro NXT Telecomunicacoes Ltda
194.50.122.234;Unics EOOD
113.172.142.57;VNPT Corp
80.7.245.199;Virgin Media
189.145.16.7;UNINET
149.88.193.85;HK Broadband Network Ltd.
14.190.117.146;VNPT Corp
200.8.121.122;Corporacion Telemic C.A.
184.22.173.116;AIS Fibre
129.56.241.53;
185.106.28.62;Kurdistan Net Company for Computer and Internet Ltd.
136.227.176.131;AS-VULTR
151.242.47.191;
134.199.68.231;AS-VULTR
134.199.72.104;AS-VULTR
209.99.134.135;Geekyworks IT Solutions Pvt Ltd
172.59.72.182;T-MOBILE-AS21928
52.192.239.41;AMAZON-02
87.18.47.11;TIM
91.247.163.196;Oy Crea Nova Hosting Solution Ltd
41.25.19.162;Vodacom-VB
170.81.48.144;TACNET TELECOM
129.56.75.110;
31.56.226.40;BUNNY-COMMUNICATIONS-GLOBAL
113.183.140.77;VNPT Corp
134.199.71.112;AS-VULTR
76.35.77.146;TWC-10796-MIDWEST
106.0.48.248;PT SOLNET INDONESIA
16.176.27.160;AMAZON-02
136.227.181.116;AS-VULTR
71.150.186.46;ATT-INTERNET4
172.120.13.170;ANL-36
134.199.91.55;AS-VULTR
193.203.9.186;PUREVOLTAGE-INC
68.204.48.87;BHN-33363
187.180.162.43;Claro NXT Telecomunicacoes Ltda
102.69.220.166;WirelessPlus-3D
186.249.148.6;Desktop Sigmanet Comunicacao Multimidia SA
193.187.95.17;PUREVOLTAGE-INC
84.32.67.47;BUNNY-COMMUNICATIONS-GLOBAL
190.115.66.200;FIBER WEB SERVICES LTDA
185.61.221.243;PUREVOLTAGE-INC
136.227.171.199;AS-VULTR
38.13.152.165;FiberPower LLC
151.240.240.219;BUNNY-COMMUNICATIONS-GLOBAL
167.148.114.212;
45.159.22.67;Oy Crea Nova Hosting Solution Ltd
223.228.120.241;Bharti Airtel Ltd. AS for GPRS Service
38.42.101.189;ASN-STARRY
189.39.99.164;PERSIS INTERNET LTDA
88.230.154.25;Turk Telekom
186.233.180.179;Mantiqueira Tecnologia Ltda.
96.62.214.16;Datacamp Limited
71.187.63.246;UUNET
113.173.197.156;VNPT Corp
138.219.244.247;Softdados Telecomunicacoes
207.244.219.87;trafficforce, UAB
64.20.19.112;HOMESC
177.103.82.42;TELEFONICA BRASIL S.A
13.40.152.182;AMAZON-02
77.65.157.16;Firma Handlowo-Uslugowa WAVE-NET Piskor Daniel
157.100.140.74;Telconet S.A
45.239.50.122;Eliana Vanessa Morocho Ona
177.221.64.249;DeltaAtiva Telecomunicacoes
129.56.147.78;
94.5.148.45;Sky UK Limited
178.171.46.219;M247 Europe SRL
35.93.192.50;AMAZON-02
74.213.64.172;LCPRL
134.199.93.213;AS-VULTR
194.34.253.34;Wired ISP Inc.
179.109.143.207;DIGITAL NET RJ TELECOM EIRELI
191.99.66.31;Ecuadortelecom S.A.
177.131.164.58;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
154.121.52.96;ATM
83.26.23.230;Orange Polska Spolka Akcyjna
213.159.11.231;AS-VULTR
177.75.212.78;Videomar Rede Nordeste SA
187.95.161.117;Desktop Sigmanet Comunicacao Multimidia SA
188.4.52.49;Nova Telecommunications & Media Single Member S.A
72.189.213.189;BHN-33363
38.61.232.19;TELECOMUNICACIONES G-NETWORK, C.A.
13.251.81.57;AMAZON-02
129.56.240.180;
193.202.15.158;PUREVOLTAGE-INC
83.171.226.106;HOSTING-SOLUTIONS
216.231.38.55;BUNNY-COMMUNICATIONS-GLOBAL
103.190.47.86;PT INDONESIA COMNETS PLUS
75.90.26.155;WINDSTREAM
186.227.253.25;Rede Exitus Ltda
179.106.68.237;Com. de Suprimentos pInf. Ltda
18.175.199.241;AMAZON-02
187.54.131.38;V tal
95.153.168.227;MTS PJSC
31.56.226.14;Hydra Communications Ltd
189.29.150.44;Claro NXT Telecomunicacoes Ltda
152.39.155.153;AS-VULTR
45.180.166.141;AGNET PROVEDOR DE INTERNET LTDA-ME
165.16.170.46;South African Digital Villages
162.221.13.250;ANL-36
49.42.93.103;Reliance Jio Infocomm Limited
82.22.217.218;Virtual Systems LLC
186.71.80.208;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
40.177.105.29;AMAZON-02
36.238.27.60;Data Communication Business Group
185.24.61.68;Kurdistan Net Company for Computer and Internet Ltd.
143.105.137.141;SPACEX-STARLINK
45.7.110.81;PROFIBER TELECOM LTDA
149.19.197.248;HURRICANE
187.19.253.189;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.13.129.13;FiberPower LLC
186.216.18.35;METROFLEX TELECOMUNICACOES LTDA
99.62.243.126;ATT-INTERNET4
45.172.142.98;TECHTRON ARGENTINA S.A.
89.147.160.211;Awaser Oman LLC
89.185.76.160;M247 Europe SRL
45.201.52.138;OWS
190.5.36.105;Pacifico Cable SPA.
129.56.106.127;
123.17.14.111;VNPT Corp
186.223.16.216;Claro NXT Telecomunicacoes Ltda
102.156.120.64;TOPNET
149.28.56.54;AS-VULTR
179.106.181.79;SBS-NET TELECOMUNICACOES LTDA ME
177.39.157.173;SJNET TELECOMUNICACOES - EIRELI
158.46.181.188;SIA Singularity Telecom
72.183.115.39;TWC-11427-TEXAS
64.67.145.154;AS-PTD
38.190.89.222;NOVA BANDA LARGA TELECOMUNICACAO LTDA
177.134.59.16;TELEFONICA BRASIL S.A
154.200.14.149;OWS
96.62.149.11;ATT-INTERNET4
14.191.95.56;VNPT Corp
103.198.190.79;HENGTONG-IDC-LLC
177.85.127.184;TSS SOFTWARE LTDA ME
179.110.192.72;TELEFONICA BRASIL S.A
58.97.234.209;HostRoyale Technologies Pvt Ltd
166.88.3.57;EGIHOSTING
200.52.31.69;America-NET Ltda.
168.196.219.188;DWLINK SERVICOS EM TELECOMUNICACOES LTDA - ME
209.213.217.130;BUNNY-COMMUNICATIONS-GLOBAL
179.108.91.37;RAGTEK TECNOLOGIA
206.232.76.63;M247 Europe SRL
212.237.123.60;Kurdistan Net Company for Computer and Internet Ltd.
193.202.80.106;PUREVOLTAGE-INC
79.110.132.9;UnderNet LLC
87.115.153.211;British Telecommunications PLC
77.76.179.162;Unics EOOD
82.33.60.214;Virgin Media
24.30.156.66;TWC-20001-PACWEST
46.203.84.109;COGENT-174
181.24.173.237;Telefonica de Argentina
82.61.12.16;TIM
44.248.237.189;AMAZON-02
129.56.139.29;
14.191.116.131;VNPT Corp
134.199.83.22;AS-VULTR
88.213.198.10;Unics EOOD
190.244.155.13;Telecom Argentina S.A.
216.132.18.193;GTT Communications Inc.
38.79.167.43;FRANKLIN-KY-FIBERNET
177.154.171.220;Go In Tecnologia
109.245.36.85;CETIN Ltd. Belgrade
159.13.47.189;ORACLE-BMC-31898
134.199.81.161;AS-VULTR
154.194.197.150;OWS
149.18.8.178;ANL-36
151.145.81.141;ORACLE-BMC-31898
177.148.141.215;TIM SA
138.185.239.234;POWERTECH INFORMATICA
113.173.153.133;VNPT Corp
179.125.104.94;RB TELECOM
193.187.92.130;PUREVOLTAGE-INC
99.177.180.107;ATT-INTERNET4
129.56.228.19;
170.82.133.45;AS262493
136.227.183.66;AS-VULTR
177.221.14.236;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
97.69.164.54;BHN-33363
181.174.227.112;CHARACKWAVES CUSYPATA EXPORTIMPORT S.A.C.
138.204.24.76;Ligga Telecomunicacoes S.A.
179.127.105.67;WISP ICONECTA SERVICOS DE REDE LTDA
14.224.14.101;VNPT Corp
82.21.162.98;IPXO
83.97.117.117;Oy Crea Nova Hosting Solution Ltd
176.234.219.166;Superonline Iletisim Hizmetleri A.S.
93.95.231.14;1984 ehf
41.138.97.250;Onatel
189.37.73.189;ALGAR TELECOM SA
190.83.5.172;X NET
134.199.72.132;AS-VULTR
138.0.212.87;CONECTE TELECOMUNICACOES LTDA
109.196.161.77;HostRoyale Technologies Pvt Ltd
56.125.76.22;AMAZON-02
134.199.72.39;AS-VULTR
177.37.249.200;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.100.115.107;Claro NXT Telecomunicacoes Ltda
154.127.133.1;TVCaboAngola
75.110.206.144;SUDDENLINK-COMMUNICATIONS
91.204.123.90;Private Enterprise Enterra
27.34.65.236;WorldLink Communications Pvt Ltd
138.43.136.116;HIGHLANDTEL
129.56.237.70;
176.98.8.141;Crystal Telecom Ltd
177.37.153.74;BRISANET SERVICOS DE TELECOMUNICACOES S.A
157.175.160.119;AMAZON-02
65.30.200.13;TWC-10796-MIDWEST
45.80.104.188;PUREVOLTAGE-INC
178.171.117.62;M247 Europe SRL
175.29.131.41;WINDSTREAM
77.21.3.131;Vodafone GmbH
168.227.28.37;RADAR WISP LTDA
103.52.39.76;VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA
141.98.84.29;PUREVOLTAGE-INC
113.183.123.242;VNPT Corp
77.220.194.83;PUREVOLTAGE-INC
131.72.85.181;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
140.99.204.89;HZ Hosting Ltd
190.154.130.28;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
186.77.196.61;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
120.29.87.62;Converge ICT Solutions Inc.
177.171.64.145;TELEFONICA BRASIL S.A
13.38.61.129;AMAZON-02
168.196.35.78;Cable Televisora Color
37.238.197.146;Hulum Almustakbal Company for Communication Engineering and Services Ltd
129.56.0.160;
149.30.138.12;RoyalCable Flash
92.119.171.195;HostRoyale Technologies Pvt Ltd
45.90.173.229;Community Fibre Limited
189.138.137.13;UNINET
136.227.170.19;AS-VULTR
134.199.68.15;AS-VULTR
149.40.73.66;ATT-INTERNET4
195.133.208.213;AS-VULTR
13.209.97.111;AMAZON-02
185.77.251.136;AS-VULTR
177.222.126.16;Telefonica Celular de Bolivia S.A.
90.186.146.211;Vodafone GmbH
177.137.17.57;IPGLOBE INTERNET LTDA
136.227.169.165;AS-VULTR
37.231.19.110;Kuwait Telecommunications Company K.S.C.C.
159.65.11.221;DIGITALOCEAN-ASN
68.64.150.163;BUNNY-COMMUNICATIONS-GLOBAL
179.48.125.79;4CJ SERVICOS E TELECOMUNICACOES LTDA
151.198.112.207;UUNET
151.243.192.182;COGENT-174
168.197.222.170;Conectja Telecom
151.240.240.250;
130.193.232.114;Allay Nawroz Telecom Company for Communication/Ltd.
193.151.191.206;Oy Crea Nova Hosting Solution Ltd
185.136.148.68;Kurdistan Net Company for Computer and Internet Ltd.
37.239.53.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.83.217.8;Bergon Internet Ltd.
66.26.147.46;TWC-11426-CAROLINAS
177.93.176.221;Neolink Telecomunicacoes LTDA
45.172.196.21;TELEXTRA TELECOMUNICACOES LTDA
160.242.79.116;Paratus
125.99.211.139;Hathway IP Over Cable Internet
190.107.160.144;LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA
134.199.74.94;AS-VULTR
98.226.227.248;COMCAST-7922
170.246.208.67;VERO S.A
168.197.202.48;UGALDE JUAN IGNACIO
172.59.1.240;T-MOBILE-AS21928
177.221.77.237;Companhia Itabirana Telecomunicacoes Ltda
108.129.73.150;AMAZON-02
85.146.136.202;Odido Netherlands B.V.
122.162.148.205;Bharti Airtel Ltd., Telemedia Services
73.50.72.166;COMCAST-7922
46.150.78.191;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
105.245.170.246;VODACOM
187.106.40.67;Claro NXT Telecomunicacoes Ltda
156.249.143.243;OWS-NETWORK
79.106.35.95;One Albania Sh.a.
23.27.184.83;Virtual Systems LLC
129.56.51.27;
82.35.93.48;Virgin Media
13.43.92.114;AMAZON-02
187.13.49.1;V tal
170.245.238.28;ICLICK TELECOM
191.6.106.125;VOCE TELECOMUNICACOES LTDA
13.203.220.154;AMAZON-02
113.212.117.86;PT. Wanriau Indoxp
197.2.120.245;TOPNET
62.143.53.92;Vodafone GmbH
138.0.27.198;Erik Lucas Barbosa
14.169.220.58;VNPT Corp
143.137.218.133;GEORGE ALEXANDRE DIAS DE SOUSA ME
139.5.107.198;HostRoyale Technologies Pvt Ltd
45.140.205.144;Fast Servers (Pty) Ltd
176.32.16.163;Opnet Srl
186.52.229.222;Administracion Nacional de Telecomunicaciones
177.101.40.74;MICROTELL SCM LTDA
76.177.98.148;TWC-10796-MIDWEST
71.200.65.109;COMCAST-7922
85.87.222.205;Xtra Telecom S.A.
84.239.25.17;Datacamp Limited
143.105.119.159;SPACEX-STARLINK
149.18.8.107;ANL-36
94.205.174.2;Emirates Integrated Telecommunications Company PJSC
156.253.164.163;3xK Tech GmbH
187.122.59.85;Claro NXT Telecomunicacoes Ltda
64.137.73.178;Datacamp Limited
186.209.190.32;INFOR DF TEL E INFORMATICA LTDA
179.108.221.112;CONECTA LTDA.
191.17.145.204;TELEFONICA BRASIL S.A
111.125.104.43;Converge ICT Solutions Inc.
193.202.85.160;PUREVOLTAGE-INC
186.158.26.146;Techtel LMDS Comunicaciones Interactivas S.A.
13.37.226.110;AMAZON-02
217.142.185.84;ORACLE-BMC-31898
202.159.62.33;INDO Internet, PT
186.48.189.192;Administracion Nacional de Telecomunicaciones
185.201.128.211;M247 Europe SRL
35.145.206.146;BHN-33363
13.201.8.222;AMAZON-02
189.73.60.4;V tal
54.202.175.182;AMAZON-02
185.77.251.249;AS-VULTR
103.153.104.84;Kerala Vision Broad Band Private Limited
212.80.201.205;M247 Europe SRL
136.227.164.89;AS-VULTR
3.38.177.179;AMAZON-02
157.37.183.187;Reliance Jio Infocomm Limited
46.219.230.220;Freenet LTD
109.243.130.150;Play
123.18.124.229;VNPT Corp
45.201.53.187;OWS
95.164.6.189;Pq Hosting Plus S.r.l.
46.202.78.5;SOLLUTIUM EU Sp z.o.o.
14.192.212.197;Binariang Berhad
194.61.91.242;Arpinet LLC
152.39.168.26;AS-VULTR
188.250.68.9;Servicos De Comunicacoes E Multimedia S.A.
80.244.32.100;Freedom LLC
176.41.181.39;Superonline Iletisim Hizmetleri A.S.
79.106.215.74;One Albania Sh.a.
72.48.186.170;GRANDECOM-AS1
200.165.150.212;V tal
50.114.73.132;ZEN-ECN
138.0.145.186;INTERNET O SUL COMERCIO E SERVICOS LTDA
223.181.16.50;Bharti Airtel Ltd., Telemedia Services
162.235.131.233;ATT-INTERNET4
129.56.167.86;TC
177.67.100.186;NIQTURBO PIMENTEL E MOREIRA LTDA
185.169.101.248;Rostelecom
169.224.96.163;Earthlink Telecommunications Equipment Trading & Services DMCC
91.217.226.124;Internet Resources Management SRL
14.225.58.186;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
51.36.220.35;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
72.255.16.17;Cyber Internet Services Pvt Ltd.
47.129.172.134;AMAZON-02
189.73.35.14;V tal
152.59.176.222;Reliance Jio Infocomm Limited
198.144.127.217;ARISK-COMMUNICATIONS-INC
191.13.136.226;TELEFONICA BRASIL S.A
177.72.113.2;PROMPT BRASIL SOLUCOES EM TI LTDA
157.100.88.224;Telconet S.A
15.228.59.126;AMAZON-02
108.14.160.142;UUNET
82.181.219.78;DNA Oyj
136.227.178.5;AS-VULTR
113.211.121.24;Binariang Berhad
185.135.10.46;Blix Solutions AS
176.28.193.68;Jordanian mobile phone services Ltd
102.88.115.61;MTN NIGERIA Communication limited
140.228.24.75;COGENT-174
200.123.52.247;P&C ON LINE S.R.L. NETWAY INTERNET
180.149.1.70;HostRoyale Technologies Pvt Ltd
201.216.86.27;Moov Internet
82.23.235.150;xneelo
123.21.79.182;VNPT Corp
181.78.4.253;UFINET PANAMA S.A.
104.239.53.13;Blix Solutions AS
190.83.104.3;TELEVISION MONTALVO VISION MONVISION S.A.
72.201.122.212;ASN-CXA-ALL-CCI-22773-RDC
45.164.6.16;VERO S.A
57.128.109.41;OVH SAS
181.46.9.9;Telecentro S.A.
45.56.174.53;WEB2OBJECTS
50.114.201.5;ZEN-ECN
178.20.214.209;Oy Crea Nova Hosting Solution Ltd
181.235.130.137;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
95.106.233.79;Rostelecom
200.215.242.17;Soft System Informatica Ltda
107.215.21.41;ATT-INTERNET4
177.37.133.186;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.24.33.121;PVimpelCom
191.221.113.64;V tal
181.13.252.79;Telecom Argentina S.A.
157.66.159.195;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.4.118.159;Interface
129.56.249.182;
186.220.199.46;Claro NXT Telecomunicacoes Ltda
197.26.52.230;GLOBALNET-AS
54.175.128.255;AMAZON-AES
105.158.232.255;MT-MPLS
75.127.73.95;ANL-36
83.168.78.205;Korbank S. A.
95.76.1.79;Vodafone Romania S.A.
179.160.14.32;TELEFONICA BRASIL S.A
56.155.78.8;AMAZON-02
45.43.81.18;SYN LTD
12.74.154.84;ATT-INTERNET4
154.83.8.78;ARISK-COMMUNICATIONS-INC
37.61.227.54;HostRoyale Technologies Pvt Ltd
185.89.100.29;Fast Servers (Pty) Ltd
157.100.198.22;Telconet S.A
123.26.108.147;VNPT Corp
189.124.78.173;Desktop Sigmanet Comunicacao Multimidia SA
103.99.33.230;Oy Crea Nova Hosting Solution Ltd
177.86.235.59;XTURBO PROVEDOR DE INTERNET LTDA
98.25.190.196;TWC-11426-CAROLINAS
178.95.219.244;WINDSTREAM
197.185.170.142;RAIN-GROUP-HOLDINGS
64.64.112.154;GSL Networks Pty LTD
16.26.41.2;AMAZON-02
106.206.202.60;Bharti Airtel Ltd. AS for GPRS Service
109.196.160.108;HostRoyale Technologies Pvt Ltd
142.173.183.213;RCN-AS
78.173.113.111;Turk Telekom
15.223.38.3;AMAZON-02
45.173.213.230;ISP GROUP SRL
45.132.184.162;PUREVOLTAGE-INC
91.167.109.206;Free SAS
129.56.206.23;
136.158.32.15;Converge ICT Solutions Inc.
145.223.41.217;M247 Europe SRL
168.195.157.46;SUL TELECOMUNICACOES DO BRASIL LTDA
176.88.151.215;Superonline Iletisim Hizmetleri A.S.
136.227.176.95;AS-VULTR
189.84.180.188;S. O. do Brasil Telecomunicacoes LTDA ME
178.75.254.65;Unics EOOD
92.63.188.73;Yug-Telecom-K Ltd.
152.39.149.94;AS-VULTR
216.132.29.190;GTT Communications Inc.
45.162.14.220;SpeedNet Telecom
187.109.130.192;Desktop Sigmanet Comunicacao Multimidia SA
216.231.52.215;BUNNY-COMMUNICATIONS-GLOBAL
220.134.214.155;Data Communication Business Group
197.91.164.29;INTERNET-SOLUTIONS
104.219.29.226;SPEEDYNET
152.59.181.105;Reliance Jio Infocomm Limited
216.132.198.22;GTT Communications Inc.
138.121.11.107;DSP RS TELECOMUNICACOES LTDA.
145.223.59.195;LeaseWeb Netherlands B.V.
189.252.11.122;UNINET
45.162.57.186;L.L Informatica LTDA - ME
180.191.161.239;Globe Telecom Inc.
176.169.131.76;Bouygues Telecom SA
103.114.107.88;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
