# Avastel 1 day proxy bots IPs 
# Last update: Mon May 12 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
199.223.251.24;DIGICEL-GRENADA
14.227.73.178;VNPT Corp
41.122.156.65;MTNNS-1
90.114.7.142;Orange
197.215.1.72;ZAIN
23.27.91.244;ADCIL-ASN-01
169.224.4.197;Earthlink Telecommunications Equipment Trading & Services DMCC
223.187.96.186;Bharti Airtel Ltd. AS for GPRS Service
176.40.36.112;Superonline Iletisim Hizmetleri A.S.
176.41.37.144;Superonline Iletisim Hizmetleri A.S.
23.27.74.184;ADCIL-ASN-01
92.152.51.62;Orange
197.215.115.21;ZAIN
76.169.107.210;TWC-20001-PACWEST
198.54.135.131;TZULO
14.186.179.195;VNPT Corp
86.32.99.21;Telemach Hrvatska d.o.o.
188.70.25.91;National Mobile Telecommunications Company K.s.c.p.
14.225.63.67;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
109.138.63.222;Proximus NV
184.79.185.240;
176.179.58.145;Bouygues Telecom SA
151.50.83.12;Wind Tre S.p.A.
82.21.198.178;IPXO
45.198.212.107;HostRoyale Technologies Pvt Ltd
123.21.173.211;VNPT Corp
123.21.83.191;VNPT Corp
43.246.221.111;Ebone Network PVT. Limited
156.230.49.171;
206.170.9.19;ATT-INTERNET4
107.115.112.49;ATT-INTERNET4
92.240.206.219;M247 Europe SRL
172.58.55.16;T-MOBILE-AS21928
134.199.83.171;AS-VULTR
174.106.243.149;TWC-11426-CAROLINAS
190.189.124.32;Telecom Argentina S.A.
134.199.90.241;AS-VULTR
136.227.181.78;AS-VULTR
141.195.143.166;AllPoints Fibre Limited
43.228.237.65;HostRoyale Technologies Pvt Ltd
1.9.205.103;TM TECHNOLOGY SERVICES SDN. BHD.
178.40.240.150;Slovak Telekom, a.s.
181.112.90.112;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
154.6.48.40;ANL-36
196.64.67.237;MT-MPLS
15.152.42.122;AMAZON-02
14.186.180.202;VNPT Corp
77.90.22.248;dataforest GmbH
95.135.108.216;BUNNY-COMMUNICATIONS-GLOBAL
136.227.180.9;AS-VULTR
172.126.133.130;ATT-INTERNET4
41.155.65.132;VODAFONE GHANA AS INTERNATIONAL TRANSIT
104.167.81.169;ESITED
190.6.37.252;Net Uno, C.A.
185.43.230.32;Vodafone Mobile Operations Ltd.
91.247.154.133;Teleservis-plus LLC
196.206.25.227;MT-MPLS
178.141.178.191;MTS PJSC
106.68.69.217;Internode Pty Ltd
14.189.17.45;VNPT Corp
149.88.161.231;HK Broadband Network Ltd.
97.200.92.57;CELLCO-PART
93.146.168.15;Vodafone Italia S.p.A.
84.15.223.100;UAB Bite Lietuva
69.243.89.227;COMCAST-7922
191.240.74.202;Rede Brasileira de Comunicacao SA
216.234.211.10;SPACEX-STARLINK
217.131.80.23;Superonline Iletisim Hizmetleri A.S.
102.168.135.50;TUNISIANA
95.27.12.59;PVimpelCom
187.19.186.199;BRISANET SERVICOS DE TELECOMUNICACOES S.A
204.122.28.56;AS62943-BLUEBIRD-NETWORK
213.230.92.10;Uzbektelekom Joint Stock Company
189.62.148.190;Claro NXT Telecomunicacoes Ltda
183.171.101.246;Celcom Axiata Berhad
88.216.241.171;BUNNY-COMMUNICATIONS-GLOBAL
88.216.241.244;BUNNY-COMMUNICATIONS-GLOBAL
14.186.66.20;VNPT Corp
142.147.128.108;NTT-DATA-2914
90.254.231.138;Vodafone Limited
102.180.125.95;Orange
89.185.76.71;M247 Europe SRL
156.227.134.153;OWS
94.253.2.128;Flex Ltd.
201.47.43.190;TELEFONICA BRASIL S.A
176.148.205.96;Bouygues Telecom SA
78.80.80.2;T-Mobile Czech Republic a.s.
103.75.228.83;HostRoyale Technologies Pvt Ltd
190.213.204.205;Columbus Communications Trinidad Limited.
41.102.53.0;Telecom Algeria
5.199.233.33;Telecomunikatsiina Companiya Ltd
45.11.234.88;M247 Europe SRL
62.114.164.242;Etisalat Misr
88.94.162.117;Telenor Norge AS
190.55.253.87;Telecentro S.A.
209.14.67.190;Winet Brasil
149.88.160.115;HK Broadband Network Ltd.
125.167.144.58;PT Telekomunikasi Indonesia
204.110.191.190;VNTX
188.235.163.141;JSC ER-Telecom Holding
88.243.69.28;Turk Telekom
185.244.152.85;Kurdistan Net Company for Computer and Internet Ltd.
176.234.152.30;Superonline Iletisim Hizmetleri A.S.
92.186.83.24;Orange Espagne SA
185.20.91.179;Unics EOOD
190.145.240.63;Telmex Colombia S.A.
134.199.86.71;AS-VULTR
181.199.157.178;Teledifusora S.A.
197.46.119.223;TE Data
38.178.89.121;VYVE-BROADBAND
90.163.198.253;Orange Espagne SA
91.150.205.167;Liberty Global B.V.
176.27.64.162;Sky UK Limited
151.43.83.101;Wind Tre S.p.A.
113.167.218.21;VNPT Corp
134.199.82.223;AS-VULTR
197.215.88.64;ZAIN
188.6.147.106;Magyar Telekom plc.
201.244.16.129;Colombia
27.73.89.228;Viettel Group
54.191.243.126;AMAZON-02
45.201.13.171;Vorboss Limited
69.80.3.39;ASN15344-SLU
207.230.120.155;QUICKPACKET
45.237.81.157;BRASIL TECPAR | AMIGO | AVATO
156.146.57.41;Datacamp Limited
179.53.41.153;Compania Dominicana de Telefonos S. A.
94.12.212.3;Sky UK Limited
89.111.217.168;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
178.68.201.57;Rostelecom
88.174.241.169;Free SAS
185.84.205.31;Free Technologies Excom S.L.
213.172.155.29;Hero-Telecoms
136.227.181.52;AS-VULTR
197.250.226.126;VTL-ASN
167.249.144.50;F. A. ROCHA E COMERCIO
37.66.41.112;Societe Francaise Du Radiotelephone - SFR SA
177.200.62.16;Pertec Servicos de Telecomunicacoes ltda
41.62.216.153;TOPNET
172.84.181.177;SERVERS-COM
212.106.85.153;Palestine Telecommunications Company (PALTEL)
216.132.22.46;BUNNY-COMMUNICATIONS-GLOBAL
146.70.123.155;M247 Europe SRL
82.163.226.157;BUNNY-COMMUNICATIONS-GLOBAL
68.132.21.174;UUNET
196.206.11.211;MT-MPLS
206.206.122.28;HYPEENT-SJ
45.71.143.134;MARIPANET TELECOM LTDA
102.223.57.119;Afrihost
5.91.81.69;Vodafone Italia S.p.A.
117.235.228.197;National Internet Backbone
178.150.39.5;Content Delivery Network Ltd
51.37.118.244;Vodafone Ireland Limited
70.185.231.38;ASN-CXA-ALL-CCI-22773-RDC
46.186.197.106;Mobile Telecommunications Company
154.127.165.179;TVCaboAngola
168.199.209.62;HVC-AS
189.121.202.18;Claro NXT Telecomunicacoes Ltda
160.119.53.191;TRUSC
154.83.8.132;ARISK-COMMUNICATIONS-INC
76.70.81.79;BACOM
41.122.5.157;MTNNS-1
45.186.255.86;MEGA ANDINA TV E.I.R.L.
45.238.253.149;ITELFIBRA TELECOMUNICACOES LTDA
136.227.160.114;AS-VULTR
109.173.152.112;INEA sp. z o.o.
156.196.57.40;TE Data
14.228.28.220;VNPT Corp
84.22.38.119;Artmotion Sh.p.k.
177.33.141.62;Claro NXT Telecomunicacoes Ltda
113.163.168.110;VNPT Corp
119.237.132.126;HKT Limited
189.26.103.146;TELEFONICA BRASIL S.A
134.199.94.152;AS-VULTR
108.86.104.146;ATT-INTERNET4
31.32.179.15;Bouygues Telecom SA
109.173.150.173;INEA sp. z o.o.
185.70.159.101;Sure (Guernsey) Limited
160.177.134.137;MT-MPLS
105.100.55.233;Telecom Algeria
41.83.118.57;SONATEL SONATEL-AS Autonomous System
14.186.59.55;VNPT Corp
5.164.252.59;JSC ER-Telecom Holding
95.24.159.246;PVimpelCom
180.75.244.176;TM TECHNOLOGY SERVICES SDN. BHD.
197.238.185.223;TOPNET
174.168.204.94;COMCAST-7922
136.227.164.225;AS-VULTR
197.59.200.222;TE Data
91.244.60.174;LLC McLaut-Invest
92.191.188.201;Orange Espagne SA
148.0.12.245;Compania Dominicana de Telefonos S. A.
116.14.95.146;Singtel Fibre Broadband
95.236.127.183;TIM
184.77.217.27;
64.137.59.19;Datacamp Limited
216.132.25.19;GTT Communications Inc.
134.199.88.154;AS-VULTR
192.228.202.250;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
151.240.238.121;
160.179.43.21;MT-MPLS
35.144.26.65;CHARTER-20115
102.219.208.124;VIJIJI-CONNECT-LIMITED
130.164.188.14;Saudi Telecom Company JSC
73.60.21.209;COMCAST-7922
134.199.84.152;AS-VULTR
37.6.3.168;Nova Telecommunications & Media Single Member S.A
113.161.38.35;VNPT Corp
167.249.167.106;Grupo WCM net
83.55.187.197;Telefonica De Espana S.a.u.
196.207.227.122;SONATEL SONATEL-AS Autonomous System
212.154.66.205;TurkNet Iletisim Hizmetleri A.S.
213.108.3.116;PUREVOLTAGE-INC
197.185.128.42;RAIN-GROUP-HOLDINGS
206.204.157.4;Xtra Telecom S.A.
184.77.236.122;
46.34.249.192;O2 Business Services, a.s
131.161.220.51;MARVICNET CIA LTDA
122.146.95.183;New Century InfoComm Tech Co., Ltd.
123.21.90.50;VNPT Corp
190.110.44.114;PUNTONET S.A.
161.142.142.115;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.148.124.15;PUREVOLTAGE-INC
2.125.213.178;Sky UK Limited
95.25.227.77;PVimpelCom
134.199.89.201;AS-VULTR
41.98.155.195;Telecom Algeria
5.199.233.25;Telecomunikatsiina Companiya Ltd
172.85.104.189;QUICKPACKET
181.1.46.9;Telecom Argentina S.A.
84.42.72.188;Rostelecom
14.244.156.138;VNPT Corp
58.186.129.98;FPT Telecom Company
187.88.126.52;TELEFONICA BRASIL S.A
154.144.225.13;Itissalat Al-MAGHRIB
184.79.23.135;PT Global Internet Indonesia
49.43.160.45;Reliance Jio Infocomm Limited
197.215.16.8;ZAIN
193.31.75.255;M247 Europe SRL
156.227.142.12;OWS
177.45.79.163;TELEFONICA BRASIL S.A
199.204.231.107;HK Broadband Network Ltd.
184.77.117.19;
138.255.77.153;FORESTNET COMUNICACOES LTDA
2.83.129.37;Servicos De Comunicacoes E Multimedia S.A.
105.192.204.11;MOBINIL
109.107.251.79;Batelco Jordan
216.231.40.27;BUNNY-COMMUNICATIONS-GLOBAL
89.64.23.153;Play
77.230.173.227;Vodafone Spain
113.173.21.43;VNPT Corp
188.119.154.143;HostRoyale Technologies Pvt Ltd
212.102.59.224;Datacamp Limited
105.111.54.118;Telecom Algeria
192.145.220.192;IX-NETWORK ULTRA LTDA
178.79.153.27;Akamai Connected Cloud
23.27.90.165;ADCIL-ASN-01
185.201.128.247;M247 Europe SRL
176.88.28.158;Superonline Iletisim Hizmetleri A.S.
46.2.169.82;Vodafone Net Iletisim Hizmetler AS
171.22.249.140;HostRoyale Technologies Pvt Ltd
45.163.169.35;LIGNET SERVICOS DE COMUNICACAO MULTIMIDIA EIRELI
46.203.126.85;COGENT-174
14.189.64.151;VNPT Corp
136.227.161.254;AS-VULTR
108.30.215.21;UUNET
190.122.146.74;Atlantica Video Cable S.A.
178.20.31.103;Oy Crea Nova Hosting Solution Ltd
182.252.95.140;SkyTel Communications Limited
91.187.75.125;Andorra Telecom, S.a.u.
154.199.7.121;OWS
136.227.160.227;AS-VULTR
102.96.232.128;ASMedi
194.230.161.74;Sunrise GmbH
149.88.191.87;LIX
197.215.6.251;ZAIN
134.199.74.38;AS-VULTR
187.121.146.239;ALLREDE TELECOM LTDA
123.21.84.78;VNPT Corp
188.72.40.118;Experience Infinity technology Internet Service Company Ltd.
213.94.52.181;Xtra Telecom S.A.
145.223.60.24;HVC-AS
185.217.190.208;Optinet LLP
188.27.152.19;Digi Romania S.A.
175.141.175.213;TM TECHNOLOGY SERVICES SDN. BHD.
109.207.117.174;Teleradiocompany TeleLan LLC
184.79.145.68;
194.11.19.113;Luis Sanchez Martin
111.88.52.2;Connect Communications
177.47.139.224;Ver Tv Comunicacoes LTDA
62.87.74.211;Vodafone Spain
78.85.5.77;Rostelecom
136.227.162.108;AS-VULTR
175.141.173.247;TM TECHNOLOGY SERVICES SDN. BHD.
171.231.155.91;Viettel Group
113.173.242.249;VNPT Corp
45.188.237.147;VGRNET INFORMATICA LTDA
2.178.13.72;Iran Telecommunication Company PJS
14.189.249.109;VNPT Corp
178.133.156.36;PrJSC VF UKRAINE
196.126.161.232;ASMedi
79.169.120.212;Nos Comunicacoes, S.A.
46.9.201.36;Telenor Norge AS
67.177.24.254;COMCAST-7922
91.156.116.108;Elisa Oyj
187.198.177.40;UNINET
45.134.113.67;HostRoyale Technologies Pvt Ltd
168.195.63.79;LINKCE Telecom
134.199.92.215;AS-VULTR
184.77.234.14;
190.173.154.28;Telefonica de Argentina
131.161.178.81;Linejet servios de telecomunicaes ltd
134.199.86.211;AS-VULTR
142.111.113.202;LEASEWEB-USA-MIA
31.165.223.87;Sunrise GmbH
134.199.86.35;AS-VULTR
176.58.226.91;Nova Telecommunications & Media Single Member S.A
85.239.48.126;HOSTING-SOLUTIONS
213.108.162.149;ISP Alliance a.s.
24.129.251.79;ACS-INTERNET
197.185.138.210;RAIN-GROUP-HOLDINGS
163.204.162.138;China Unicom IP network China169 Guangdong province
78.80.108.50;T-Mobile Czech Republic a.s.
92.240.207.73;M247 Europe SRL
95.54.159.90;Rostelecom
46.150.90.240;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
37.61.113.72;Baku Telephone Communication LLC
180.74.227.111;TM TECHNOLOGY SERVICES SDN. BHD.
196.64.105.249;MT-MPLS
195.211.213.108;Shtoler Vitaliy Andreevich
101.56.81.4;Sky Italia srl
192.9.186.126;ORACLE-BMC-31898
148.135.188.141;LeaseWeb Netherlands B.V.
79.106.124.250;One Albania Sh.a.
187.106.42.132;Claro NXT Telecomunicacoes Ltda
84.54.71.0;Uzbektelekom Joint Stock Company
95.62.179.196;Vodafone Spain
95.79.108.117;JSC ER-Telecom Holding
179.214.114.208;Claro NXT Telecomunicacoes Ltda
92.240.204.169;M247 Europe SRL
77.76.150.4;Unics EOOD
176.77.135.155;Yettel Hungary Ltd.
136.227.177.23;AS-VULTR
149.87.144.57;Wisdom Cloud Internet Technology Pte. Ltd.
103.191.250.2;PT Mulia Batam Net
46.239.4.26;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
45.38.255.198;AS40676
216.100.61.21;ATT-INTERNET4
31.57.43.198;Leaseweb Deutschland GmbH
178.51.76.241;Orange Belgium SA
170.82.66.155;America-NET Ltda.
87.126.189.127;Vivacom Bulgaria EAD
31.223.127.193;TurkNet Iletisim Hizmetleri A.S.
2.56.18.161;M247 Europe SRL
82.21.192.80;IPXO
102.66.182.109;Hero-Telecoms
134.199.89.174;AS-VULTR
149.88.180.27;Wisdom Cloud Internet Technology Pte. Ltd.
149.88.175.224;Wisdom Cloud Internet Technology Pte. Ltd.
181.165.120.92;Telecom Argentina S.A.
155.133.4.56;Clouvider Limited
14.186.152.205;VNPT Corp
138.97.186.101;MASTER TELECOM
45.39.18.43;EGIHOSTING
23.129.253.155;WEBHOSTINGHOLDINGS
194.5.3.8;SERVERS-COM
154.125.68.193;SONATEL SONATEL-AS Autonomous System
91.123.9.52;LATITUDE-SH
5.133.46.212;Grain Communications Limited
78.96.167.8;Vodafone Romania S.A.
95.91.244.177;Vodafone GmbH
14.167.153.213;VNPT Corp
216.132.10.60;GTT Communications Inc.
92.240.207.211;M247 Europe SRL
45.224.40.222;DK Telecom
41.155.45.52;VODAFONE GHANA AS INTERNATIONAL TRANSIT
94.234.82.40;Telenor Norge AS
51.81.199.154;OVH SAS
14.161.17.153;VNPT Corp
31.215.63.185;Emirates Telecommunications Group Company (etisalat Group) Pjsc
1.242.38.215;SK Broadband Co Ltd
185.255.221.177;Professional Network Corporation
88.161.172.228;Free SAS
149.87.165.97;Web-Telecom-Services
2.72.34.165;Kcell JSC
190.120.246.121;Cable Televisora Color
105.100.128.152;Telecom Algeria
176.195.39.1;PJSC MegaFon
194.24.236.153;NPK Home-Net Ltd.
195.68.241.73;Kompanon LLC.
123.31.141.180;VNPT Corp
124.217.93.118;Philippine Long Distance Telephone Company
46.138.159.98;PJSC Moscow city telephone network
190.120.253.207;CORPORACION FIBEX TELECOM, C.A.
194.233.224.75;Gigaclear Limited
78.81.155.24;Rostelecom
186.114.219.32;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
60.48.115.37;TM TECHNOLOGY SERVICES SDN. BHD.
196.118.157.249;ASMedi
130.61.250.231;ORACLE-BMC-31898
180.74.226.110;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.72.233;AS-VULTR
162.251.173.169;CDELIGHTBAND
83.35.71.116;Telefonica De Espana S.a.u.
41.90.186.17;SAFARICOM-LIMITED
184.77.90.15;
102.212.189.112;ATLANTIQUE-TELECOM
136.227.163.113;AS-VULTR
83.31.220.212;Orange Polska Spolka Akcyjna
136.227.177.251;AS-VULTR
41.182.210.14;TELECOM-NAMIBIA
152.0.112.114;Compania Dominicana de Telefonos S. A.
96.234.128.219;UUNET
38.222.122.38;Airtek Solutions C.A.
180.249.187.202;PT Telekomunikasi Indonesia
194.126.137.211;IncoNet Data Management sal
83.77.91.160;Bluewin
89.107.139.17;Miranda-Media Ltd
95.134.85.110;
170.82.14.49;NETCENTER TELECOM
104.233.26.124;UAB code200
83.97.118.217;Oy Crea Nova Hosting Solution Ltd
90.70.245.45;Orange
213.130.78.113;Vivacom Bulgaria EAD
173.0.104.10;ANL-36
41.56.152.52;RAIN-GROUP-HOLDINGS
191.101.25.99;LEASEWEB-USA-SEA
62.235.16.134;Proximus NV
184.77.237.118;
180.243.189.141;PT Telekomunikasi Indonesia
37.212.21.78;Republican Unitary Telecommunication Enterprise Beltelecom
184.77.113.61;
18.232.187.17;AMAZON-AES
180.74.69.143;TM TECHNOLOGY SERVICES SDN. BHD.
107.128.37.193;ATT-INTERNET4
