# Avastel 1 day proxy bots IPs 
# Last update: Wed May 28 2025 01:01:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.206.63.207;Uzbektelekom Joint Stock Company
93.107.72.141;Vodafone Ireland Limited
14.187.195.59;VNPT Corp
14.169.162.77;VNPT Corp
86.176.69.24;British Telecommunications PLC
172.79.72.84;FRONTIER-FRTR
200.155.148.194;Telium Telecomunicacoes Ltda
95.239.255.8;TIM
184.17.100.133;FRONTIER-FRTR
204.112.177.197;MTS-ASN
8.222.225.10;Alibaba US Technology Co., Ltd.
190.52.100.200;AS-GOLD
178.182.237.200;T-Mobile Polska S.A.
217.199.226.59;Kompeatelecom Ltd.
115.164.33.23;DiGi Telecommunications Sdn. Bhd.
99.65.69.206;ATT-INTERNET4
77.97.182.65;Virgin Media
81.132.252.157;British Telecommunications PLC
14.235.66.210;VNPT Corp
83.99.177.90;Jsc Balticom
200.53.196.167;Redfox Telecomunicacoes Ltda.
113.172.215.149;VNPT Corp
95.134.244.224;FiberPower LLC
179.125.160.25;Desktop Sigmanet Comunicacao Multimidia SA
123.28.122.167;VNPT Corp
40.233.115.115;ORACLE-BMC-31898
54.249.147.23;AMAZON-02
107.181.154.241;SYN LTD
184.79.103.138;
188.215.120.169;BUNNY-COMMUNICATIONS-GLOBAL
131.255.30.87;NEOLOG TECNOLOGIA LTDA
52.15.205.212;AMAZON-02
173.239.217.47;GSL Networks Pty LTD
113.181.160.154;VNPT Corp
41.105.203.218;Telecom Algeria
49.37.51.14;Reliance Jio Infocomm Limited
46.202.71.30;SOLLUTIUM EU Sp z.o.o.
86.120.84.21;Digi Romania S.A.
45.169.175.67;VIVALINK INTERNET LTDA
121.148.252.6;Korea Telecom
23.242.130.97;TWC-20001-PACWEST
90.190.36.169;Telia Eesti AS
180.75.255.78;TM TECHNOLOGY SERVICES SDN. BHD.
23.27.91.15;ADCIL-ASN-01
123.31.141.76;VNPT Corp
186.249.155.156;Desktop Sigmanet Comunicacao Multimidia SA
200.24.146.163;UFINET PANAMA S.A.
113.174.171.38;VNPT Corp
51.252.206.98;Saudi Telecom Company JSC
195.85.226.178;Super Cell Network For Internet Services Ltd
86.21.192.154;Virgin Media
102.222.146.5;Tandaa-Networks
184.77.147.157;
181.85.159.17;Telecom Argentina S.A.
70.27.223.57;BACOM
149.40.78.91;HK Broadband Network Ltd.
179.6.166.70;America Movil Peru S.A.C.
96.60.125.227;TDS-AS
194.38.27.217;HVC-AS
73.204.159.222;COMCAST-7922
41.209.53.134;KE-NET2000
38.246.2.253;COGENT-174
156.227.141.68;OWS
113.167.216.206;VNPT Corp
92.112.170.128;Latitude.sh LTDA
191.96.37.214;COGENT-174
176.121.247.90;Mercury Telecom LLC
197.240.140.6;TOPNET
45.201.52.73;OWS
181.64.223.64;Telefonica del Peru S.A.A.
45.182.139.73;Superondas Internet Ltda.
14.230.94.31;VNPT Corp
179.127.249.85;VERO S.A
188.215.127.52;ATT-INTERNET4
181.46.68.211;Telecentro S.A.
181.94.226.232;Nucleo S.A.
103.76.117.196;Getechbrothers
191.99.33.198;Ecuadortelecom S.A.
210.211.60.178;TELEALFACOM S.A.S.
181.46.136.222;Telecentro S.A.
96.52.76.195;SHAW
14.227.123.75;VNPT Corp
154.198.97.228;PMCL LDI IP TRANSIT
168.138.201.124;ORACLE-BMC-31898
45.233.255.10;ABV SERVICES LTDA
169.224.122.161;Earthlink Telecommunications Equipment Trading & Services DMCC
103.118.77.110;Vision Technologies Ltd.
213.230.93.48;Uzbektelekom Joint Stock Company
91.196.69.22;PacketHub S.A.
138.2.233.129;ORACLE-BMC-31898
181.91.129.244;Telecom Argentina S.A.
184.79.57.22;
138.84.41.233;SPACEX-STARLINK
169.224.110.100;Earthlink Telecommunications Equipment Trading & Services DMCC
82.183.51.94;Telenor Norge AS
113.173.85.250;VNPT Corp
184.77.222.44;
69.94.38.133;DHIVEHI RAAJJEYGE GULHUN PLC
83.242.13.152;Hardanger Breiband AS
171.251.234.109;Viettel Group
113.163.8.67;VNPT Corp
88.177.77.1;Free SAS
217.29.29.168;Saimanet Telecomunications CJSC
181.52.243.171;Telmex Colombia S.A.
199.223.251.52;DIGICEL-GRENADA
156.199.62.153;TE Data
78.58.197.102;Telia Lietuva, AB
185.72.242.142;HostRoyale Technologies Pvt Ltd
42.111.112.215;Vodafone Idea Ltd
185.253.180.203;LLC Belgorod Networking Telecommunication Company
170.245.11.40;PROVERADIO TELECOM
191.243.160.89;SIMNET TELECOMUNICACOES LTDA
117.204.9.199;National Internet Backbone
98.228.214.52;COMCAST-7922
14.164.141.35;VNPT Corp
207.60.50.202;FD-298-8796
184.77.160.98;
14.249.199.59;VNPT Corp
45.178.3.44;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
78.173.35.127;Turk Telekom
5.139.78.53;Rostelecom
80.76.39.226;Leaseweb Deutschland GmbH
216.132.21.233;GTT Communications Inc.
172.213.217.108;MICROSOFT-CORP-MSN-AS-BLOCK
176.237.203.10;Turkcell Iletisim Hizmetleri A.s.
37.19.212.20;Datacamp Limited
98.110.35.100;UUNET
195.174.55.222;Turk Telekom
112.200.45.188;Philippine Long Distance Telephone Company
190.124.23.205;METRONET
222.254.198.220;VNPT Corp
109.131.232.43;Proximus NV
14.181.22.251;VNPT Corp
202.142.173.206;Multinet Pakistan Pvt. Ltd.
189.33.65.82;Claro NXT Telecomunicacoes Ltda
184.174.46.205;AS-COLOAM
177.44.138.189;InterSoft Internet Software EIRELI
213.172.147.209;Hero-Telecoms
197.54.49.204;TE Data
184.77.231.151;
184.77.205.122;
39.34.169.51;Connect Communication
201.71.221.139;CONECTA AMAZONIA TELECOM LTDA. - ME
94.46.239.78;EPIC LTD
41.74.49.99;OBO
217.145.226.192;PUREVOLTAGE-INC
146.19.90.117;PUREVOLTAGE-INC
45.71.15.79;MILANIN NET
154.6.87.196;LOGICWEB
186.22.19.17;Telecentro S.A.
91.173.145.233;Free SAS
89.189.69.242;Public Telecommunication Corporation
185.195.232.171;31173 Services AB
154.194.201.186;OWS
201.221.113.142;CABLE NORTE CA.
123.21.205.125;VNPT Corp
31.57.76.106;Leaseweb Deutschland GmbH
177.184.110.44;VERO S.A
13.208.224.254;AMAZON-02
185.202.175.94;SOLLUTIUM EU Sp z.o.o.
187.44.29.6;Rede Brasileira de Comunicacao SA
34.204.187.153;AMAZON-AES
87.88.141.60;Bouygues Telecom SA
97.101.106.29;BHN-33363
73.73.255.11;COMCAST-7922
2.15.238.177;Orange
31.173.12.159;PJSC MegaFon
156.252.18.12;
190.167.137.203;Compania Dominicana de Telefonos S. A.
181.192.84.53;VOA TELECOMUNICACOES LTDA
187.73.196.163;WEBBY TELECOM LTDA
92.112.155.3;LATITUDE-SH
175.136.143.178;TM TECHNOLOGY SERVICES SDN. BHD.
186.22.245.54;Telecentro S.A.
185.226.204.5;UK-2 Limited
76.35.116.179;TWC-10796-MIDWEST
157.100.198.234;Telconet S.A
88.230.255.27;Turk Telekom
87.95.1.161;DNA Oyj
177.128.66.238;WEBMAX TECNOLOGIA LTDA
166.88.83.250;EGIHOSTING
14.169.43.231;VNPT Corp
41.250.124.235;MT-MPLS
168.0.23.154;FIGUEIREDO E SILVA - EPP
67.86.116.35;CABLE-NET-1
170.245.55.102;OPTICA TELECOM LTDA
45.168.64.227;Thiago aparecido scaramuzza santana
143.0.56.100;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
176.115.141.70;OPTIMASET Ltd.
162.213.2.36;HVC-AS
194.44.251.252;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
177.8.70.169;SUA FIBRA TELECOMUNICACOES LTDA
35.87.246.4;AMAZON-02
95.208.219.123;Vodafone GmbH
139.171.3.108;CENTURYLINK-LEGACY-SAVVIS
190.104.124.83;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
76.108.107.221;COMCAST-7922
97.136.64.92;CELLCO-PART
41.142.164.81;MT-MPLS
184.79.234.51;
206.188.157.56;LOGIC-3855
181.46.69.113;Telecentro S.A.
14.186.159.203;VNPT Corp
92.143.178.224;Orange
88.174.36.160;Free SAS
185.142.40.32;Net Pro sarl
151.243.182.108;COGENT-174
117.102.55.50;Connect Communications
113.173.123.253;VNPT Corp
200.6.140.32;MOV TELECOM LTDA
184.77.14.211;
181.116.170.186;Techtel LMDS Comunicaciones Interactivas S.A.
73.184.53.25;COMCAST-7922
185.172.130.46;Leaseweb Deutschland GmbH
24.96.203.70;WOW-INTERNET
192.154.250.115;H4Y-TECHNOLOGIES
42.117.124.112;FPT Telecom Company
179.162.110.4;TELEFONICA BRASIL S.A
184.77.181.144;
116.98.2.45;Viettel Group
128.73.88.248;PVimpelCom
184.79.82.89;
123.27.98.187;VNPT Corp
181.212.152.140;CTC. CORP S.A. TELEFONICA EMPRESAS
168.196.162.239;JJVA Provedor de Internet ME LTDA
177.54.193.193;Weclix Telecom SA
83.111.87.192;Emirates Telecommunications Group Company (etisalat Group) Pjsc
49.47.9.86;Reliance Jio Infocomm Limited
136.0.105.140;LEASEWEB-USA-NYC
197.43.253.84;TE Data
184.79.67.201;
190.92.99.253;COOP. ELECTRICA DE TODD LTDA
88.214.2.156;M247 Europe SRL
24.60.1.19;COMCAST-7922
201.148.244.108;Adylnet Telecom
103.13.204.121;PT JARINGANKU SARANA NUSANTARA
179.197.102.229;V tal
62.172.246.179;British Telecommunications PLC
14.187.166.28;VNPT Corp
100.1.30.27;UUNET
14.228.179.6;VNPT Corp
75.89.231.152;WINDSTREAM
184.77.189.155;
45.230.85.58;CANAA TELECOMUNICACOES LTDA - ME
134.199.88.252;AS-VULTR
193.37.229.75;Crelcom LLC
138.117.61.65;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
184.79.124.82;
157.100.110.226;Telconet S.A
39.56.77.165;Pakistan Telecommunication Company Limited
161.142.148.157;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
81.141.248.195;British Telecommunications PLC
184.77.141.162;
157.10.48.125;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
3.147.81.124;AMAZON-02
161.123.215.28;HostRoyale Technologies Pvt Ltd
203.150.165.23;Internet Thailand Company Limited
109.168.239.107;Rostelecom
45.190.212.238;ACTIVEX TELECOMUNICACOES LTDA
178.171.89.127;SIA Singularity Telecom
14.242.184.46;VNPT Corp
136.227.171.132;AS-VULTR
193.233.249.249;HOSTING-SOLUTIONS
185.201.128.195;M247 Europe SRL
45.89.116.3;HostRoyale Technologies Pvt Ltd
209.242.204.197;HostRoyale Technologies Pvt Ltd
82.133.122.142;TalkTalk
134.199.83.223;AS-VULTR
189.71.113.22;V tal
168.199.227.232;Hydra Communications Ltd
187.19.245.48;BRISANET SERVICOS DE TELECOMUNICACOES S.A
88.5.109.92;Telefonica De Espana S.a.u.
170.0.220.138;DUX TELECOM LTDA
200.85.34.234;Telecel S.A.
121.191.86.130;Korea Telecom
130.255.68.161;BUNNY-COMMUNICATIONS-GLOBAL
213.155.193.10;Rostelecom
51.223.39.97;Saudi Telecom Company JSC
23.17.14.80;TELUS Communications
178.214.251.103;JSC Ufanet
136.227.180.161;AS-VULTR
184.77.207.76;
223.184.171.150;Bharti Airtel Ltd. AS for GPRS Service
37.205.115.16;Super Cell Network For Internet Services Ltd
43.217.82.55;AMAZON-02
68.81.79.122;COMCAST-7922
178.46.213.179;Rostelecom
177.221.122.197;R7 TELECOMUNICACOES EIRELI ME
89.106.108.20;Unics EOOD
107.174.136.209;AS-COLOCROSSING
177.234.212.29;UFINET PANAMA S.A.
51.37.105.252;Vodafone Ireland Limited
41.215.233.3;RSAWEB Internet Services
136.227.181.179;AS-VULTR
134.199.89.198;AS-VULTR
24.244.162.17;CABLEBAHAMAS
134.199.87.221;AS-VULTR
45.182.164.214;Fourlink Telecom Servicos de Telecomunicacoes Ltda
117.98.20.26;Bharti Airtel Ltd. AS for GPRS Service
14.189.139.253;VNPT Corp
77.173.25.190;KPN B.V.
45.39.115.226;HZ Hosting Ltd
86.124.47.192;Digi Romania S.A.
118.67.223.4;InterCloud ltd
96.62.55.151;
156.232.50.242;OWS
201.232.145.7;UNE EPM TELECOMUNICACIONES S.A.
134.199.88.101;AS-VULTR
134.199.87.244;AS-VULTR
184.77.46.24;
105.168.87.175;UNITEL
93.64.245.194;Vodafone Italia S.p.A.
95.24.118.35;PVimpelCom
195.47.238.177;No ACK Group Holding AB
175.209.26.188;Korea Telecom
134.199.90.183;AS-VULTR
184.77.243.32;
184.77.26.180;
18.116.37.24;AMAZON-02
