# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 26 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.199.58.203;Telconet S.A
107.174.79.181;AS-COLOCROSSING
186.207.253.77;Claro NXT Telecomunicacoes Ltda
131.196.77.2;
191.243.26.77;BBG TELECOM LTDA
45.238.100.165;ORACLON TELECOM
81.56.59.15;Scaleway S.a.s.
182.8.194.6;PT. Telekomunikasi Selular
38.13.185.91;FiberPower LLC
209.213.200.226;BUNNY-COMMUNICATIONS-GLOBAL
72.7.241.34;
191.221.129.57;V tal
95.134.84.167;HGC Global Communications Limited
103.31.44.210;PT. Media Antar Nusa
46.53.29.199;Syrian Telecommunication Private Closed Joint Stock Company
187.190.27.52;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.37.144.228;BRISANET SERVICOS DE TELECOMUNICACOES S.A
201.20.127.247;DB3 SERVICOS DE TELECOMUNICACOES S.A
152.230.173.71;Manquehuenet
14.227.196.226;VNPT Corp
169.224.4.0;Earthlink Telecommunications Equipment Trading & Services DMCC
58.82.194.69;China Mobile Hong Kong Company Limited
82.86.129.248;THUNDERNET, C.A.
177.223.83.91;INTELNET SERVICO DE MULTIMIDIA LTDA
190.112.17.19;Grupo Solunet SRL
103.90.230.126;AS150698
91.186.227.222;Batelco Jordan
122.177.201.134;Bharti Airtel Ltd., Telemedia Services
179.160.36.27;TELEFONICA BRASIL S.A
155.254.48.225;SYN LTD
178.153.41.107;Ooredoo Q.S.C.
177.185.68.218;JANAJA SERVICOS LTDA
129.56.49.129;
155.2.216.32;Datacamp Limited
206.232.103.41;TWC-11426-CAROLINAS
152.207.211.20;Empresa de Telecomunicaciones de Cuba, S.A.
103.138.213.62;JK Network
142.111.161.115;LEASEWEB-USA-CHI
46.246.175.228;Nova Telecommunications & Media Single Member S.A
27.34.65.122;WorldLink Communications Pvt Ltd
187.107.29.205;Claro NXT Telecomunicacoes Ltda
49.15.250.83;Vodafone Idea Ltd
72.180.230.79;TWC-11427-TEXAS
186.22.16.8;Telecentro S.A.
187.56.254.63;TELEFONICA BRASIL S.A
200.163.152.96;V tal
91.132.37.220;M247 Europe SRL
167.250.246.115;TefNet Tecnologia - Internet Service Provider
190.153.87.9;Net Uno, C.A.
189.113.50.90;Opcao Telecom
80.106.232.16;OTEnet S\.A\.
38.13.138.173;FiberPower LLC
168.194.165.135;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
132.255.73.124;MEGA REDES TELECOM LTDA
71.235.16.72;COMCAST-7922
74.50.10.19;RAVNIX
40.233.20.136;ORACLE-BMC-31898
14.230.132.180;VNPT Corp
177.72.199.148;Leni gomes Oberleander ME
129.56.93.22;
168.232.160.137;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
201.162.85.151;VERO S.A
90.14.234.190;Orange
200.115.71.18;VITORIA NET
69.17.36.210;RCS-ASN
88.216.241.90;BUNNY-COMMUNICATIONS-GLOBAL
196.3.197.211;DIGI-BDS-ASN
171.5.242.94;Triple T Broadband Public Company Limited
169.224.11.247;Earthlink Telecommunications Equipment Trading & Services DMCC
187.38.60.249;Claro NXT Telecomunicacoes Ltda
113.173.208.225;VNPT Corp
14.228.34.147;VNPT Corp
38.170.190.149;24SHELLS
45.67.0.115;Keminet SHPK
46.237.28.74;Rostelecom
170.81.188.234;AONET SERVICOS DE COMUNICACAO LTDA
14.186.31.190;VNPT Corp
27.34.67.189;WorldLink Communications Pvt Ltd
129.56.250.221;
78.163.117.113;Turk Telekom
131.0.203.121;Desktop Sigmanet Comunicacao Multimidia SA
103.152.159.239;Userlinks Netcom Pvt. Ltd.
138.36.77.111;Digital TV CABLE DE EDMUND S.R.L.
113.187.124.160;VNPT Corp
82.23.213.209;IWEB-AS
38.13.150.178;FiberPower LLC
45.95.130.153;M247 Europe SRL
185.216.127.164;ANL-36
86.25.225.168;Virgin Media
107.183.5.166;POST Luxembourg
45.152.210.179;LeaseWeb Netherlands B.V.
187.19.220.220;BRISANET SERVICOS DE TELECOMUNICACOES S.A
209.120.37.121;
177.241.171.14;Mega Cable, S.A. de C.V.
167.63.236.85;Administracion Nacional de Telecomunicaciones
189.84.37.134;MEGA CONNECT SERVICOS ESPECIAIS LTDA.
124.40.251.76;Lintas Data Prima, PT
95.168.242.13;Angel Soft OOD
106.219.150.137;Bharti Airtel Ltd., Telemedia Services
181.71.10.56;Colombia Movil
89.67.119.7;Play
185.203.125.84;Active Network S.p.A.
189.62.149.255;Claro NXT Telecomunicacoes Ltda
198.89.123.59;HYPEENT-SJ
72.244.73.49;GTT Communications Inc.
193.203.8.101;PUREVOLTAGE-INC
205.164.171.52;G2G COM PROD ELETRO E SERV LTDA
181.116.131.234;Techtel LMDS Comunicaciones Interactivas S.A.
186.39.128.122;Telefonica de Argentina
14.186.121.46;VNPT Corp
1.187.213.26;Vodafone Idea Ltd
116.111.187.140;Viettel Corporation
91.106.43.42;Hala Al Rafidain Company for Communications and Internet LTD.
45.182.169.17;VIANET TELECOM
14.178.77.65;VNPT Corp
129.56.142.189;
45.162.249.87;Skyturbo Telecom
45.143.173.190;HostRoyale Technologies Pvt Ltd
177.94.88.201;TELEFONICA BRASIL S.A
177.189.124.218;TELEFONICA BRASIL S.A
176.41.181.93;Superonline Iletisim Hizmetleri A.S.
181.37.149.106;ALTICE DOMINICANA S.A.
41.71.165.58;VISAFONE
200.75.134.190;Net Uno, C.A.
149.88.174.144;Wisdom Cloud Internet Technology Pte. Ltd.
45.84.81.67;SIA Singularity Telecom
193.111.185.121;M247 Europe SRL
187.153.65.64;UNINET
129.56.209.76;
91.170.76.32;Free SAS
45.84.228.5;HostRoyale Technologies Pvt Ltd
129.56.110.57;
186.66.237.160;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.70.53.156;HEXAM2 EIRELI
46.1.29.178;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
189.113.68.57;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.155.64.174;PT Media Access Telematika
181.117.13.16;Techtel LMDS Comunicaciones Interactivas S.A.
185.95.206.109;Asiacell Communications Pjsc
201.149.107.214;RIO ONLINE. NET LTDA
181.113.151.5;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
190.80.50.103;Guyana Telephone & Telegraph Co.
92.247.204.176;A1 Bulgaria EAD
27.97.109.202;Vodafone Idea Ltd
91.107.211.234;Hetzner Online GmbH
203.223.89.143;Orange Communication
88.203.212.131;Ultracom Ltd.
181.94.232.52;Nucleo S.A.
91.236.40.164;Vevynet s.r.o.
37.237.124.133;Hulum Almustakbal Company for Communication Engineering and Services Ltd
60.53.35.139;TM TECHNOLOGY SERVICES SDN. BHD.
179.145.57.232;TELEFONICA BRASIL S.A
38.13.161.4;FiberPower LLC
42.108.197.145;Vodafone Idea Ltd
197.32.112.105;TE Data
123.21.8.251;VNPT Corp
193.31.125.49;M247 Europe SRL
202.173.125.98;Excitel Broadband Private Limited
113.172.210.39;VNPT Corp
170.231.252.189;Weclix Telecom SA
51.39.246.13;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
49.228.167.172;AIS Fibre
49.98.13.159;NTT DOCOMO, INC.
177.73.100.232;TELECOM FOZ
197.63.119.61;TE Data
177.53.44.192;ALLREDE TELECOM LTDA
179.191.9.22;Telnet Sistemas e Comunicacoes
41.35.51.110;TE Data
129.56.151.189;
172.59.75.172;T-MOBILE-AS21928
170.78.83.215;DTEL TELECOM
147.235.222.159;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
38.9.6.71;SUPRANET TELECOM INFORMATICA LTDA
49.37.171.121;Reliance Jio Infocomm Limited
139.146.81.73;Wirelink LLC
14.226.71.113;VNPT Corp
123.22.138.76;VNPT Corp
45.225.17.46;Globofiber Telecom
191.186.239.250;Claro NXT Telecomunicacoes Ltda
82.44.79.150;Virgin Media
71.235.241.233;COMCAST-7922
45.131.102.241;Sia Nano IT
177.11.152.186;MINAS TELECOM
2.123.153.132;Sky UK Limited
113.169.31.106;VNPT Corp
85.92.255.27;BH Telecom d.d. Sarajevo
45.169.108.118;Link Speed
191.189.11.134;Claro NXT Telecomunicacoes Ltda
38.213.0.114;COGENT-174
100.36.229.219;UUNET
174.82.208.73;CHARTER-20115
103.158.120.85;Adn Broadband
189.15.91.78;ALGAR TELECOM SA
167.250.40.30;Puma Internet Tecnologia de Comunicacao LTDA Me
59.15.163.86;Korea Telecom
187.120.32.152;ScherrerNet Informatica Ltda ME
181.174.212.175;M A S Telecom
84.17.46.207;Datacamp Limited
113.168.132.166;VNPT Corp
177.38.244.166;Henet Telecomunicacoes Ltda
38.242.143.106;Contabo GmbH
129.56.9.216;
206.206.71.211;HYPEENT-SJ
190.141.232.187;Cable Onda
98.198.108.138;COMCAST-7922
216.231.38.213;BUNNY-COMMUNICATIONS-GLOBAL
167.249.247.232;MEGAMAX TELECOM LTDA - ME
186.249.136.66;Desktop Sigmanet Comunicacao Multimidia SA
179.191.222.95;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
66.225.253.92;BUNNY-COMMUNICATIONS-GLOBAL
131.186.40.167;ORACLE-BMC-31898
156.242.51.220;3xK Tech GmbH
213.184.92.132;M247 Europe SRL
201.2.33.230;V tal
45.140.205.247;Fast Servers (Pty) Ltd
189.84.73.106;PROXXIMA TELECOMUNICACOES SA
179.73.129.116;TIM SA
107.209.94.6;ATT-INTERNET4
45.148.235.42;PUREVOLTAGE-INC
158.46.181.130;SIA Singularity Telecom
73.21.107.166;COMCAST-7922
112.202.109.196;Philippine Long Distance Telephone Company
185.235.142.224;ISP4LIFE
38.145.179.21;EMPIRE-40545
123.21.135.206;VNPT Corp
45.187.243.28;SYNCNET TELECOM
138.94.66.212;Priston Net Telecom
37.232.159.79;PJSC MegaFon
38.226.54.180;INACIO MIGUEL SCHERER
129.56.11.52;
147.78.181.202;PUREVOLTAGE-INC
103.133.110.54;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.29.232.235;
190.98.19.63;Telecommunicationcompany Suriname - TeleSur
152.59.174.64;Reliance Jio Infocomm Limited
139.171.146.5;WINDSTREAM
109.107.54.102;
14.169.49.67;VNPT Corp
190.80.50.215;Guyana Telephone & Telegraph Co.
138.59.122.71;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
163.53.179.64;Gujarat Telelink Pvt Ltd
152.59.81.134;Reliance Jio Infocomm Limited
102.90.98.194;MTN NIGERIA Communication limited
37.104.5.88;Saudi Telecom Company JSC
73.94.135.226;COMCAST-7922
187.62.237.71;METROFLEX TELECOMUNICACOES LTDA
179.24.31.117;Administracion Nacional de Telecomunicaciones
129.56.231.79;
36.84.48.184;PT Telekomunikasi Indonesia
185.246.174.118;HostRoyale Technologies Pvt Ltd
68.64.159.233;BUNNY-COMMUNICATIONS-GLOBAL
187.110.209.158;Videomar Rede Nordeste SA
113.180.183.100;VNPT Corp
78.30.80.101;Polkomtel Sp. z o.o.
91.124.163.187;COGENT-174
186.219.250.101;NBS TELECOM
169.224.5.98;Earthlink Telecommunications Equipment Trading & Services DMCC
177.202.170.83;V tal
132.226.120.178;ORACLE-BMC-31898
179.105.103.230;Claro NXT Telecomunicacoes Ltda
187.61.98.162;CINTE Telecom Comercio e Servicos Ltda.
68.14.83.179;ASN-CXA-ALL-CCI-22773-RDC
38.13.158.4;FiberPower LLC
103.212.208.51;jdm broadband services pvt ltd
90.210.140.167;Sky UK Limited
107.200.197.159;ATT-INTERNET4
82.24.247.98;AltusHost B.V.
137.131.32.103;ORACLE-BMC-31898
177.37.153.202;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.32.205.136;Rostelecom
161.123.101.89;Geekyworks IT Solutions Pvt Ltd
99.94.174.187;ATT-INTERNET4
187.73.93.7;VERO S.A
89.212.107.199;T-2, d.o.o.
177.128.127.133;ISP PREMIUM TELECOM SA
177.140.106.38;Claro NXT Telecomunicacoes Ltda
14.182.211.142;VNPT Corp
117.245.52.64;National Internet Backbone
177.136.168.198;MAXXITEL INFORMATICA E TELECOM LTDA
185.112.2.78;Parlem Telecom Companyia de Telecomunicacions SA
177.137.211.160;Rawnet Informatica LTDA
94.142.29.38;Rostelecom
45.38.101.197;Latitude.sh LTDA
72.7.189.87;
186.222.51.241;Claro NXT Telecomunicacoes Ltda
168.227.137.75;NEW TECNOLOGIA DA INFORMACAO LTDA
177.104.101.38;BRASIL TECPAR | AMIGO | AVATO
200.50.202.75;Conecta Telecom
41.71.241.204;VISAFONE
162.141.132.154;
184.22.230.203;AIS Fibre
174.26.240.229;CENTURYLINK-US-LEGACY-QWEST
68.46.6.139;COMCAST-7922
38.13.169.137;FiberPower LLC
190.152.191.191;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
138.97.151.154;NETMANIA LTDA ME
31.145.251.228;Vodafone Net Iletisim Hizmetler AS
113.162.161.213;VNPT Corp
138.68.142.148;DIGITALOCEAN-ASN
179.152.211.157;Claro NXT Telecomunicacoes Ltda
72.7.103.37;
92.21.195.39;TalkTalk
14.254.247.206;VNPT Corp
129.56.61.109;
185.146.112.224;AG Telekom MMC.
167.249.243.188;E. C. E. Telecomunicacoes LTDA
211.38.22.167;Korea Telecom
177.35.193.106;Claro NXT Telecomunicacoes Ltda
190.112.31.38;Grupo Solunet SRL
104.233.248.220;PEG-LA
161.123.130.63;Geekyworks IT Solutions Pvt Ltd
179.129.247.205;TELEFONICA BRASIL S.A
216.200.101.11;ZAYO-6461
177.84.247.97;4iNET Communications
138.94.165.188;Fernando Net e Telecomunicacoes Ltda
129.56.150.67;
36.71.143.15;PT Telekomunikasi Indonesia
174.92.126.131;BACOM
200.7.9.44;CNX TELECOM
201.190.175.199;ARLINK S.A.
129.56.222.150;
68.229.207.148;ASN-CXA-ALL-CCI-22773-RDC
62.201.254.176;IQ Networks for Data and Internet Services Ltd
81.111.52.188;Virgin Media
2.70.14.164;Hi3G Access AB
45.176.88.170;ANGOSTURA VIDEO CABLE S.A.
41.232.233.188;TE Data
149.34.216.120;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
41.71.212.67;VISAFONE
170.244.234.30;Antonio J De Albuquerque ME
41.13.108.207;VODACOM
177.71.43.107;BROSEGHINI LTDA EPP
187.189.215.49;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.162.50.173;JAMILTON DA GLORIA DE JESUS
201.158.13.152;VIATEC TELECOMUNICACOES LTDA
200.165.24.202;V tal
98.171.111.81;ASN-CXA-ALL-CCI-22773-RDC
58.8.77.5;True Online
181.117.188.223;Techtel LMDS Comunicaciones Interactivas S.A.
138.59.224.79;STARTELECOM S.A.
93.1.104.105;Societe Francaise Du Radiotelephone - SFR SA
209.120.41.108;
157.42.27.210;Reliance Jio Infocomm Limited
123.24.44.123;VNPT Corp
157.48.94.241;Reliance Jio Infocomm Limited
113.181.208.85;VNPT Corp
197.231.197.181;Triponza
45.84.228.166;HostRoyale Technologies Pvt Ltd
177.105.136.194;Life Tecnologia Ltda.
195.67.255.48;Telia Company AB
152.59.92.146;Reliance Jio Infocomm Limited
200.24.100.195;plus internet telecom
177.137.90.139;PROXXIMA TELECOMUNICACOES SA
77.69.206.244;Beyon B.s.c.
138.186.184.39;AltaNet Telecom e Inf. LTDA-ME
2.56.19.2;M247 Europe SRL
