# Avastel 1 day proxy bots IPs 
# Last update: Fri Jun 06 2025 01:12:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
91.124.206.95;COGENT-174
157.49.30.94;Reliance Jio Infocomm Limited
14.163.49.128;VNPT Corp
14.169.157.251;VNPT Corp
131.255.21.71;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
14.236.173.133;VNPT Corp
72.252.172.48;FLOW-NET
152.59.20.238;Reliance Jio Infocomm Limited
112.210.197.224;Philippine Long Distance Telephone Company
99.196.177.22;VIASAT-SP-BACKBONE
45.201.54.93;OWS
14.187.253.21;VNPT Corp
150.136.113.90;ORACLE-BMC-31898
197.248.86.201;Safaricom
91.242.154.158;Xtra Telecom S.A.
165.90.119.84;CVTS1
134.199.73.13;AS-VULTR
131.108.31.100;godnet telecom
181.116.201.121;Techtel LMDS Comunicaciones Interactivas S.A.
168.90.79.46;MICKS TELECOM EIRELI
45.131.101.47;Sia Nano IT
123.20.59.90;VNPT Corp
2.126.137.37;Sky UK Limited
184.79.163.232;
170.244.253.218;Desktop Sigmanet Comunicacao Multimidia SA
157.66.158.158;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
36.85.216.83;PT Telekomunikasi Indonesia
136.227.161.220;AS-VULTR
91.72.188.82;Emirates Integrated Telecommunications Company PJSC
105.156.99.120;MT-MPLS
186.26.70.146;FENIX BRASIL
190.110.47.104;PUNTONET S.A.
222.254.217.156;VNPT Corp
140.213.200.86;PT XL Axiata Tbk
135.148.96.104;OVH SAS
177.172.93.107;TELEFONICA BRASIL S.A
97.182.24.150;CELLCO-PART
68.54.222.245;COMCAST-7922
201.4.197.129;V tal
121.121.48.94;Binariang Berhad
189.85.126.71;J I INFORMATICA LTDA ME
89.191.229.24;TimeWeb Ltd.
45.179.114.207;Virtex Telecom
147.194.107.199;COMWAVE-BGP-01
138.59.226.93;STARTELECOM S.A.
134.199.94.102;AS-VULTR
186.158.171.90;Techtel LMDS Comunicaciones Interactivas S.A.
216.132.17.253;GTT Communications Inc.
139.146.56.222;Wirelink LLC
178.171.46.132;M247 Europe SRL
130.162.213.83;ORACLE-BMC-31898
201.177.179.67;Telefonica de Argentina
177.4.82.20;V tal
179.178.59.49;TELEFONICA BRASIL S.A
194.247.134.72;Association of financial market participants Nonprofit Partnership for the Development of Fin
184.79.96.63;
176.44.162.183;Saudi Telecom Company JSC
79.177.143.98;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
189.6.34.130;Claro NXT Telecomunicacoes Ltda
186.70.173.209;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
191.249.234.46;TELEFONICA BRASIL S.A
188.30.140.232;Three
31.58.32.245;Leaseweb UK Limited
184.79.243.210;
184.77.229.11;
14.190.214.130;VNPT Corp
36.252.255.15;Ncell Pvt. Ltd.
178.171.44.235;M247 Europe SRL
109.245.192.100;CETIN Ltd. Belgrade
87.116.162.14;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
189.121.200.135;Claro NXT Telecomunicacoes Ltda
181.118.9.149;Alpha Tel S.A.
45.224.173.138;IPconect TELECOM
197.146.198.168;MAROCCONNECT
14.191.209.139;VNPT Corp
184.79.186.118;PT Global Internet Indonesia
184.77.254.67;
177.30.115.133;TIM SA
178.171.45.223;M247 Europe SRL
123.18.239.194;VNPT Corp
200.24.130.255;UFINET PANAMA S.A.
177.124.135.61;
37.31.150.241;T-Mobile Polska S.A.
196.138.22.226;RAYA Telecom - Egypt
85.96.210.111;Turk Telekom
159.147.4.181;Vodafone Spain
3.34.30.50;AMAZON-02
190.177.254.73;Telefonica de Argentina
113.173.56.194;VNPT Corp
186.233.109.39;DTEL TELECOM
184.77.181.39;
14.161.8.15;VNPT Corp
14.162.13.162;VNPT Corp
178.171.16.49;M247 Europe SRL
218.149.51.23;Korea Telecom
191.221.161.227;V tal
177.190.190.153;SPEED PLANET TELECOMUNICACOES LTDA - EPP
203.145.95.162;Hutchison Telephone Company Limited
152.58.1.174;Reliance Jio Infocomm Limited
158.46.187.46;M247 Europe SRL
108.45.86.54;UUNET
155.93.247.71;COOL-IDEAS
38.41.188.201;COLNETWORK C.A.
154.6.50.140;ANL-36
108.219.43.176;ATT-INTERNET4
87.11.250.6;TIM
93.177.118.113;PUREVOLTAGE-INC
188.80.254.17;Servicos De Comunicacoes E Multimedia S.A.
189.35.10.47;Claro NXT Telecomunicacoes Ltda
14.167.140.161;VNPT Corp
179.48.7.203;RL MultiFibra Internet
41.193.162.137;Vox-Telecom
80.61.40.119;KPN B.V.
109.70.66.51;M247 Europe SRL
157.66.252.241;LIENVPS TECHNOLOGY COMPANY LIMITED
92.112.104.153;COGENT-174
184.79.39.155;
82.86.105.6;CABLE NORTE CA.
190.124.190.51;Dez Solucoes em Telecomunicacoes LTDA
177.226.164.230;Mega Cable, S.A. de C.V.
190.120.250.83;CORPORACION FIBEX TELECOM, C.A.
178.171.46.218;M247 Europe SRL
49.47.9.7;Reliance Jio Infocomm Limited
5.34.220.111;Akari Networks
168.195.97.78;Frasanet Prov. de internet e com. de info. ltda
136.227.161.193;AS-VULTR
41.145.192.107;Telkom-Internet
184.79.203.163;
109.70.66.81;M247 Europe SRL
177.67.37.224;Souza Net Telecom
99.235.66.219;ROGERS-COMMUNICATIONS
80.245.85.114;DANIS SRL
177.131.178.38;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
196.64.142.14;MT-MPLS
51.175.111.74;Lyse Tele
146.241.208.101;EOLO S.p.A.
151.240.234.68;
181.225.179.123;Leandro Vieira Pinheiro - ME
154.200.18.16;OWS
138.185.137.199;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
177.223.247.98;THS Provider Servicos de Comunicacao Multimidia LT
123.21.71.248;VNPT Corp
85.190.234.103;PacketHub S.A.
113.172.93.10;VNPT Corp
131.189.88.123;MICROSOFT-CORP-MSN-AS-BLOCK
172.85.104.254;QUICKPACKET
41.141.33.180;MT-MPLS
113.179.99.66;VNPT Corp
176.105.196.198;NPK Home-Net Ltd.
184.77.172.40;
180.150.124.124;Aussie Broadband
36.72.28.76;PT Telekomunikasi Indonesia
197.251.157.27;VODAFONE GHANA AS INTERNATIONAL TRANSIT
103.129.144.225;BUNNY-COMMUNICATIONS-GLOBAL
216.132.8.237;GTT Communications Inc.
14.248.212.104;VNPT Corp
97.177.224.201;CELLCO-PART
85.94.72.25;Terrakom d.o.o.
181.20.158.34;Telefonica de Argentina
14.167.170.216;VNPT Corp
113.165.94.218;VNPT Corp
174.2.254.183;SHAW
166.0.5.58;SERVERS-COM
181.51.91.11;Telmex Colombia S.A.
190.46.32.127;VTR BANDA ANCHA S.A.
184.79.8.166;
196.189.144.142;Ethiopian Telecommunication Corporation
184.79.56.182;
103.79.170.98;MNR Broadband Services Pvt. Ltd.
170.239.211.60;ComuNET Internet Banda Larga LTDA
176.15.170.82;PVimpelCom
223.181.59.94;Bharti Airtel Ltd., Telemedia Services
186.223.171.117;Claro NXT Telecomunicacoes Ltda
186.209.35.67;Net Turbo Telecom
14.178.158.12;VNPT Corp
45.168.50.95;
135.148.95.152;OVH SAS
3.107.84.189;AMAZON-02
138.199.50.102;Datacamp Limited
45.150.179.212;web2objects GmbH
170.82.75.248;PROXXIMA TELECOMUNICACOES SA
88.201.206.247;SkyNet Ltd.
45.184.13.7;BRASILNETS COM. ATAC. DE EQ. INFORMATICA LTDA ME
186.3.170.229;Telconet S.A
14.235.102.148;VNPT Corp
66.248.209.3;TRUVISTA
191.101.41.26;LEASEWEB-USA-SFO
170.39.109.80;APUA
181.233.179.44;LINKGOLD TELECOMUNICACOES
107.172.156.152;AS-COLOCROSSING
42.96.3.89;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
129.80.249.164;ORACLE-BMC-31898
41.235.124.182;TE Data
213.100.58.213;Tele2 SWIPnet
143.255.228.14;JOSE RENATO COSTA DOS SANTOS DE NOVA SOURE - ME
46.203.200.40;
184.77.16.202;
115.133.77.213;TM TECHNOLOGY SERVICES SDN. BHD.
24.152.65.117;NOVA NETWORK TELECOM LTDA
189.159.169.84;UNINET
1.52.219.222;FPT Telecom Company
141.145.216.184;ORACLE-BMC-31898
5.1.110.58;Optimal Solutions Technology Company for information Technology and software solutions Ltd
188.229.11.233;Mobile Communication Company of Iran PLC
109.82.238.12;Etihad Etisalat, a joint stock company
91.199.3.85;PUREVOLTAGE-INC
45.191.151.81;FORCA E ACAO SERVICOS DE TELECOMUNICACAO EIRELI
86.30.49.142;Virgin Media
66.229.79.51;COMCAST-7922
165.165.110.41;SAIX-NET
2.56.17.154;M247 Europe SRL
177.185.114.184;Fibron Telecom
189.45.22.97;Alares Cabo Servicos de Telecomunicacoes S.A.
82.197.48.98;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
84.54.94.239;Uzbektelekom Joint Stock Company
216.132.135.79;BUNNY-COMMUNICATIONS-GLOBAL
45.201.6.190;OWS
2.38.151.99;Vodafone Italia S.p.A.
196.117.172.204;ASMedi
2.56.16.91;M247 Europe SRL
184.79.89.211;
84.70.167.74;Vodafone Limited
14.244.11.200;VNPT Corp
37.153.153.145;Daniel Jackson
38.50.149.46;LINQ TELECOMUNICACOES
177.37.151.172;BRISANET SERVICOS DE TELECOMUNICACOES S.A
94.54.249.157;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
103.47.52.21;Datacamp Limited
105.234.178.180;Airtel
41.85.181.66;SBIN-AS
190.114.33.223;Pacifico Cable SPA.
103.118.145.1;Netmax Broadband Services
187.73.196.24;WEBBY TELECOM LTDA
171.225.192.95;Viettel Group
104.251.240.211;EPBTELECOM
14.189.195.20;VNPT Corp
24.152.65.97;NOVA NETWORK TELECOM LTDA
90.92.7.15;Orange
41.114.232.145;MTNNS-1
184.77.18.172;
91.231.143.154;PUREVOLTAGE-INC
68.147.25.135;SHAW
92.234.215.232;Virgin Media
152.59.84.140;Reliance Jio Infocomm Limited
14.161.147.84;VNPT Corp
95.135.135.101;LEVELONESERVERS
105.112.120.93;Celtel Nigeria Limited t.a ZAIN
201.219.250.190;BRASIL-IP TELECOMUNICACOES LTDA - ME
184.77.39.222;
187.84.181.61;ALLREDE TELECOM LTDA
107.115.180.18;ATT-INTERNET4
139.146.57.93;Wirelink LLC
14.226.232.192;VNPT Corp
88.119.3.121;Telia Lietuva, AB
45.168.73.188;CONNECT MARANHAO
184.77.138.131;
14.226.220.81;VNPT Corp
24.122.252.93;CC-3272
170.231.64.157;Johanes Kler Felema Comunicacoes ME
184.77.225.240;
187.183.164.176;Claro NXT Telecomunicacoes Ltda
84.54.71.20;Uzbektelekom Joint Stock Company
179.127.242.51;Inforcenter Online
14.179.17.91;VNPT Corp
14.227.163.61;VNPT Corp
181.118.57.73;Digicel Trinidad and Tobago Ltd.
76.106.73.76;COMCAST-7922
37.6.0.115;Nova Telecommunications & Media Single Member S.A
45.5.142.199;LCE TELECOM
2.121.13.102;Sky UK Limited
141.8.205.221;Albanian Satellite Communications sh.p.k.
177.8.50.51;Webby Tecnologia Ltda
191.183.42.249;Claro NXT Telecomunicacoes Ltda
177.101.91.97;Intercol Servicos de Internet Ltda
152.59.9.67;Reliance Jio Infocomm Limited
86.144.13.104;British Telecommunications PLC
187.189.247.124;TOTAL PLAY TELECOMUNICACIONES SA DE CV
184.79.36.112;PT Global Internet Indonesia
179.51.174.92;VMAX DIGITAL DO BRASIL LTDA
72.255.13.214;Cyber Internet Services Pvt Ltd.
209.213.217.106;BUNNY-COMMUNICATIONS-GLOBAL
200.101.31.246;V tal
109.161.174.193;Zain Bahrain B.s.c.
190.115.66.96;FIBER WEB SERVICES LTDA
184.79.123.8;
177.85.3.129;OnNet Telecomunicacoes LTDA
18.143.173.104;AMAZON-02
38.25.151.42;Airtek Solutions C.A.
190.25.123.146;Colombia
157.100.64.37;Telconet S.A
184.79.76.58;
123.20.0.80;VNPT Corp
152.56.12.92;Reliance Jio Infocomm Limited
152.207.223.119;Empresa de Telecomunicaciones de Cuba, S.A.
88.231.60.90;Turk Telekom
187.62.87.176;INFINITYGO TELECOM LTDA
170.79.80.19;Clicfacil Telecom
216.132.23.239;BUNNY-COMMUNICATIONS-GLOBAL
126.29.13.52;SoftBank Corp.
220.82.93.142;Korea Telecom
190.110.179.166;Internet Local
109.175.99.62;BH Telecom d.d. Sarajevo
92.85.154.9;Orange Romania S.A.
45.177.141.191;VOOB TELECOM
64.64.110.214;LOGICWEB
201.177.23.107;Telefonica de Argentina
188.22.178.112;Telekom Austria
184.79.38.154;
113.179.60.94;VNPT Corp
211.237.180.211;SK Broadband Co Ltd
179.252.1.104;V tal
181.208.127.113;Corporacion Telemic C.A.
14.163.115.146;VNPT Corp
138.117.220.150;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
180.75.248.63;TM TECHNOLOGY SERVICES SDN. BHD.
131.100.207.2;NETCENTER FIBRA TELECOMUNICACOES LTDA
45.226.33.44;CORPORACION VISTA COBIJA S.R.L.
109.107.253.90;Batelco Jordan
104.11.255.145;ATT-INTERNET4
109.70.66.226;M247 Europe SRL
113.187.151.14;VNPT Corp
106.195.2.113;Bharti Airtel Ltd. AS for GPRS Service
102.23.31.43;GVA-Canalbox
178.219.48.31;Arpinet LLC
109.161.178.253;Zain Bahrain B.s.c.
94.112.155.67;Vodafone Czech Republic a.s.
196.207.231.207;SONATEL SONATEL-AS Autonomous System
105.106.102.173;Telecom Algeria
213.184.95.69;M247 Europe SRL
201.42.159.70;TELEFONICA BRASIL S.A
82.7.145.236;Virgin Media
14.167.199.43;VNPT Corp
45.201.53.233;OWS
31.57.85.24;TIER-NET
107.181.143.41;SYN LTD
216.231.54.129;BUNNY-COMMUNICATIONS-GLOBAL
179.42.101.56;NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA
212.58.121.2;Magticom Ltd.
154.200.13.130;OWS
54.241.152.149;AMAZON-02
79.207.186.132;Deutsche Telekom AG
37.208.182.242;Ooredoo Q.S.C.
98.118.59.6;UUNET
185.155.234.164;BUNNY-COMMUNICATIONS-GLOBAL
138.185.178.226;FRANCISCO DE ASSIS BARBOSA DE BRITO GOMES
41.104.87.43;Telecom Algeria
185.194.8.198;Horizon Scope Mobile Telecom WLL
186.178.109.198;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
2.59.1.188;M247 Europe SRL
92.113.101.190;COGENT-174
191.5.195.157;Natel Telecom Ltda. - ME
123.21.85.59;VNPT Corp
172.56.97.239;T-MOBILE-AS21928
177.39.34.221;KASPER, GOBBI E SOARES LTDA
143.14.63.39;
171.232.75.22;Viettel Group
186.225.181.203;STIW Sistema de Telecom. Inf e Wireless LTDA
92.240.206.25;M247 Europe SRL
101.56.5.179;Sky Italia srl
191.99.56.41;Ecuadortelecom S.A.
108.160.17.194;SASKTEL
14.166.31.50;VNPT Corp
139.146.76.158;Wirelink LLC
172.85.105.1;QUICKPACKET
188.215.123.84;BUNNY-COMMUNICATIONS-GLOBAL
201.17.172.254;Claro NXT Telecomunicacoes Ltda
158.46.181.182;SIA Singularity Telecom
156.239.159.7;OWS
87.192.2.180;Imagine Communications Group Limited
190.152.236.105;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
134.199.84.141;AS-VULTR
45.225.193.99;IBIUNET MULTIPLAY
193.189.145.3;Vidikon-K, CJSC
178.171.65.174;M247 Europe SRL
131.196.77.222;
14.175.2.69;VNPT Corp
88.229.81.203;Turk Telekom
178.171.44.240;M247 Europe SRL
95.107.237.67;Albanian Satellite Communications sh.p.k.
41.63.170.219;TVCaboAngola
186.216.37.74;METROFLEX TELECOMUNICACOES LTDA
2.56.16.69;M247 Europe SRL
102.67.237.73;GVA-Canalbox
92.240.206.247;M247 Europe SRL
80.234.72.225;Rostelecom
149.18.8.25;ANL-36
154.194.202.102;OWS
200.87.92.253;Entel S.A. - EntelNet
31.57.41.70;M247 Europe SRL
14.187.218.133;VNPT Corp
88.216.244.220;BUNNY-COMMUNICATIONS-GLOBAL
189.41.95.112;ALGAR TELECOM SA
125.164.97.178;PT Telekomunikasi Indonesia
88.213.220.49;Unics EOOD
187.86.246.4;INETVIP TELECOM LTDA
212.80.223.156;M247 Europe SRL
197.3.139.194;TOPNET
216.10.27.61;AS-COLOAM
82.29.225.86;Virtual Systems LLC
145.82.2.97;Saudi Telecom Company JSC
102.67.159.138;Be-Broadband-AS
38.56.94.54;IMPLEMENTECH, SRL
113.174.130.102;VNPT Corp
113.210.60.127;Binariang Berhad
52.53.253.255;AMAZON-02
184.77.32.89;
3.145.54.195;AMAZON-02
148.135.188.106;LeaseWeb Netherlands B.V.
123.21.50.221;VNPT Corp
91.66.38.180;Vodafone GmbH
200.8.249.226;Corporacion Telemic C.A.
2.56.18.81;M247 Europe SRL
176.44.181.2;Saudi Telecom Company JSC
222.254.159.72;VNPT Corp
14.173.201.140;VNPT Corp
89.185.76.58;M247 Europe SRL
177.242.33.181;Mega Cable, S.A. de C.V.
208.96.134.184;Amnet Telecomunicaciones S.A.
184.79.56.226;
201.182.50.7;ULTRANET NETWORK
178.171.44.155;M247 Europe SRL
193.207.114.15;Tiscali SpA
170.254.163.113;Companhia Itabirana Telecomunicacoes Ltda
129.45.39.226;Optimum-Telecom-Algeria
93.176.137.137;Xtra Telecom S.A.
80.79.145.199;IncoNet Data Management sal
5.82.133.118;Etihad Etisalat, a joint stock company
123.21.229.110;VNPT Corp
198.105.101.180;SYN LTD
160.25.77.167;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
67.245.68.204;TWC-12271-NYC
154.66.108.161;Comnet-Lesotho-AS
14.244.62.142;VNPT Corp
14.171.164.224;VNPT Corp
95.135.108.206;BUNNY-COMMUNICATIONS-GLOBAL
173.44.245.232;AS62904
82.29.55.227;BUNNY-COMMUNICATIONS-GLOBAL
176.88.80.22;Superonline Iletisim Hizmetleri A.S.
201.230.158.43;Telefonica del Peru S.A.A.
212.80.200.94;M247 Europe SRL
181.229.81.204;Telecom Argentina S.A.
157.100.30.105;Telconet S.A
92.101.99.224;Rostelecom
186.192.248.201;Conectlan Internet
31.43.55.178;Ukrainian Telecommunication Group LLC
177.223.175.180;Speed Servicos de Internet Ltda
184.77.208.206;
45.227.211.249;NEXT NETWORK TELECOMUNICACAO LTDA-ME
178.171.44.244;M247 Europe SRL
96.242.190.9;UUNET
157.66.156.21;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.77.171.146;
189.30.193.243;V tal
177.92.181.4;Une Telecom Ltda
212.47.150.60;Aztelekom LLC
37.231.216.239;Kuwait Telecommunications Company K.S.C.C.
1.1.154.77;TOT Public Company Limited
172.118.205.216;TWC-20001-PACWEST
157.100.134.47;Telconet S.A
179.215.152.183;Claro NXT Telecomunicacoes Ltda
20.194.153.207;MICROSOFT-CORP-MSN-AS-BLOCK
149.40.92.184;HK Broadband Network Ltd.
47.37.141.102;CHARTER-20115
177.22.162.22;Osirnet Info Telecom Ltda.
18.180.227.242;AMAZON-02
108.165.180.54;Leaseweb Japan K.K.
184.79.212.242;
155.117.53.206;
92.240.206.18;M247 Europe SRL
192.227.148.178;AS-COLOCROSSING
177.12.195.71;ALONSO OLIVEIRA NETO ME
140.245.35.195;ORACLE-BMC-31898
186.233.25.69;SOLUCOES ULTRA
64.227.45.92;DIGITALOCEAN-ASN
139.146.74.174;Wirelink LLC
149.40.80.36;HK Broadband Network Ltd.
212.15.61.64;SM Ltd.
181.177.10.98;TELESISTEMA S.R.L.
13.208.218.88;AMAZON-02
3.34.177.73;AMAZON-02
104.239.10.173;UAB code200
186.216.49.145;METROFLEX TELECOMUNICACOES LTDA
84.54.80.238;Uzbektelekom Joint Stock Company
188.217.55.7;Vodafone Italia S.p.A.
91.65.14.237;Vodafone GmbH
166.88.172.127;PUREVOLTAGE-INC
142.190.121.190;UNITI-FIBER
213.34.127.67;Vodafone Libertel B.V.
71.7.60.99;WINDSTREAM
161.123.215.41;HostRoyale Technologies Pvt Ltd
88.216.245.117;BUNNY-COMMUNICATIONS-GLOBAL
191.243.110.114;INFORTECLINE TELECOM
14.186.151.47;VNPT Corp
113.172.151.247;VNPT Corp
177.54.205.72;Weclix Telecom SA
68.196.133.201;CABLE-NET-1
190.173.11.250;Telefonica de Argentina
216.231.45.15;BUNNY-COMMUNICATIONS-GLOBAL
144.64.114.140;Servicos De Comunicacoes E Multimedia S.A.
14.182.89.120;VNPT Corp
14.225.57.30;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.92.193;AS-VULTR
189.4.110.28;Claro NXT Telecomunicacoes Ltda
14.169.51.38;VNPT Corp
184.77.178.5;
41.10.3.142;Vodacom-VB
103.69.121.245;HENGTONG-IDC-LLC
139.146.84.109;Wirelink LLC
80.246.94.139;Rostelecom
197.231.146.193;MITSOL
189.28.95.198;Telefonica Celular de Bolivia S.A.
197.205.16.197;Telecom Algeria
123.28.99.34;VNPT Corp
14.186.223.41;VNPT Corp
14.245.116.214;VNPT Corp
181.20.173.179;Telefonica de Argentina
113.177.138.80;VNPT Corp
170.254.108.242;SALES TELECOM LTDA
23.236.7.73;BB-COLUMBUS
86.182.210.170;British Telecommunications PLC
187.108.208.104;UNIFIQUE TELECOMUNICACOES SA
177.99.59.193;TELEFONICA BRASIL S.A
186.93.177.28;CANTV Servicios, Venezuela
146.158.59.83;Dianet Ltd.
104.239.106.137;UAB code200
109.196.161.203;HostRoyale Technologies Pvt Ltd
216.132.10.127;GTT Communications Inc.
46.202.71.206;SOLLUTIUM EU Sp z.o.o.
157.100.60.125;UFINET PANAMA S.A.
103.30.63.75;UNIVERSE LINK
181.78.85.150;UFINET PANAMA S.A.
27.3.70.18;SaiGon Tourist cable Televition Company
154.6.128.167;LOGICWEB
177.93.3.66;Telecable Economico S.A.
180.75.240.163;TM TECHNOLOGY SERVICES SDN. BHD.
67.82.190.203;CABLE-NET-1
109.156.21.46;British Telecommunications PLC
181.188.58.118;Columbus Communications Trinidad Limited.
136.227.160.29;AS-VULTR
125.164.8.20;PT Telekomunikasi Indonesia
186.247.14.31;V tal
186.219.189.80;Tudo Internet
201.18.208.25;V tal
45.178.68.126;ISP GROUP SRL
216.131.122.207;STRTEC
45.201.14.148;Vorboss Limited
102.52.70.170;MT-MPLS
14.236.11.77;VNPT Corp
150.143.111.151;British Telecommunications PLC
178.171.65.62;M247 Europe SRL
200.119.185.11;Telefonica de Costa Rica TC, SA
190.201.38.94;CANTV Servicios, Venezuela
131.108.100.45;Entelvias provedor de internet ltda
151.243.195.44;COGENT-174
45.188.39.110;M. A. L. V. da Silva Junior e Cia Ltda
177.131.79.154;Desktop Sigmanet Comunicacao Multimidia SA
175.143.57.57;TM TECHNOLOGY SERVICES SDN. BHD.
178.88.239.7;JSC Kazakhtelecom
85.172.77.18;Rostelecom
177.95.230.18;TELEFONICA BRASIL S.A
111.252.194.150;Data Communication Business Group
191.19.242.245;TELEFONICA BRASIL S.A
172.59.65.42;T-MOBILE-AS21928
177.192.22.207;Claro NXT Telecomunicacoes Ltda
212.116.241.20;IPXO
99.242.229.245;ROGERS-COMMUNICATIONS
190.195.11.181;Telecom Argentina S.A.
179.108.147.91;Max Telecomunicacoes Ltda
86.146.43.183;British Telecommunications PLC
31.182.157.255;Toya sp.z.o.o
177.145.16.11;TELEFONICA BRASIL S.A
38.25.30.169;WI-NET TELECOM S.A.C.
136.227.161.223;AS-VULTR
78.81.136.52;Rostelecom
177.83.145.14;Claro NXT Telecomunicacoes Ltda
136.227.161.66;AS-VULTR
176.59.10.24;T2 Mobile LLC
37.202.219.16;
138.255.136.221;Eagle Redes de Telecomunicacoes Ltda
149.87.141.61;Wisdom Cloud Internet Technology Pte. Ltd.
187.11.0.73;TELEFONICA BRASIL S.A
158.115.242.174;QUICKPACKET
176.172.128.36;Bouygues Telecom SA
123.25.250.14;VNPT Corp
136.227.162.140;AS-VULTR
113.161.134.137;VNPT Corp
191.85.33.222;Telefonica de Argentina
64.65.95.79;Saudi Telecom Company JSC
158.46.181.235;SIA Singularity Telecom
52.15.169.226;AMAZON-02
77.3.228.174;Telefonica Germany
78.105.35.15;Sky UK Limited
134.199.87.227;AS-VULTR
157.100.107.137;Telconet S.A
149.88.161.12;HK Broadband Network Ltd.
184.22.34.42;AIS Fibre
180.74.67.39;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.84.253;AS-VULTR
105.186.89.210;Telkom-Internet
106.104.238.177;Hsin Yeong An Cable TV Co., Ltd.
136.227.160.236;AS-VULTR
138.59.224.89;STARTELECOM S.A.
45.186.150.22;WI-PLUS SPA
216.132.198.102;GTT Communications Inc.
188.253.118.170;Akari Networks
178.171.44.139;M247 Europe SRL
188.65.247.10;PVimpelCom
187.79.8.122;V tal
88.201.11.106;Beyon B.s.c.
