# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 11 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
82.21.198.200;IPXO
154.72.162.64;Camtel
166.0.246.114;ZEN-ECN
190.114.41.34;Pacifico Cable SPA.
185.97.94.130;My ISP SARL
83.147.9.222;BUNNY-COMMUNICATIONS-GLOBAL
108.165.50.243;ZEN-ECN
125.164.220.111;PT Telekomunikasi Indonesia
104.239.37.210;M247 Europe SRL
185.226.206.178;eTOP sp. z o.o.
212.119.44.185;PUREVOLTAGE-INC
156.235.20.81;BUNNY-COMMUNICATIONS-GLOBAL
154.86.106.117;BUNNY-COMMUNICATIONS-GLOBAL
45.180.167.211;AGNET PROVEDOR DE INTERNET LTDA-ME
185.220.101.156;Stiftung Erneuerbare Freiheit
185.198.37.139;eTOP sp. z o.o.
156.229.57.155;BUNNY-COMMUNICATIONS-GLOBAL
217.113.25.36;I-NET LLC
99.91.193.154;ATT-INTERNET4
186.193.255.113;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
84.32.225.138;BUNNY-COMMUNICATIONS-GLOBAL
197.240.229.163;TOPNET
103.153.76.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.236.79.153;AS-VULTR
45.88.210.203;Flash Telecom LLC
103.195.191.181;Dromatics Systems Pte Ltd
50.114.73.134;ZEN-ECN
18.237.200.153;AMAZON-02
152.67.218.217;ORACLE-BMC-31898
168.205.174.70;POWERNET SOLUTIONS LTDA
154.94.43.208;BUNNY-COMMUNICATIONS-GLOBAL
154.207.148.124;Datacamp Limited
193.142.22.242;Datacamp Limited
86.38.37.75;Deutsche Telekom AG
175.107.226.35;Cyber Internet Services Pvt Ltd.
113.178.40.47;VNPT Corp
191.96.106.196;COGENT-174
50.114.250.141;ZEN-ECN
166.0.245.114;ZEN-ECN
212.18.113.161;Oy Crea Nova Hosting Solution Ltd
193.151.188.243;Fast Servers (Pty) Ltd
82.29.68.244;IPXO
45.43.167.158;UAB code200
85.239.38.78;HOSTING-SOLUTIONS
45.195.155.100;BUNNY-TECHNOLOGY-LLC
114.10.47.72;INDOSAT Internet Network Provider
197.95.35.50;INTERNET-SOLUTIONS
181.41.122.160;Guyana Telephone & Telegraph Co.
206.237.74.231;COGENT-174
82.163.171.93;BUNNY-COMMUNICATIONS-GLOBAL
108.165.50.156;ZEN-ECN
169.224.117.185;Earthlink Telecommunications Equipment Trading & Services DMCC
5.181.171.185;Fast Servers (Pty) Ltd
38.33.149.96;ZEN-ECN
125.137.38.179;Korea Telecom
108.165.118.117;ZEN-ECN
156.255.82.198;BUNNY-TECHNOLOGY-LLC
177.71.95.25;L E M TELECOMUNICACOES LTDA -ME
191.96.202.74;LEASEWEB-USA-SEA
154.92.123.147;M247 Europe SRL
143.58.146.239;Hyperoptic Ltd
131.196.114.246;UFINET PANAMA S.A.
212.47.129.111;Aztelekom LLC
181.220.39.102;Claro NXT Telecomunicacoes Ltda
45.84.107.222;QuxLabs AB
46.202.225.171;ZOOMINGWORK-LLC
45.163.146.80;IMPLANTAR TELECOM SOCIEDADE LIMITADA
8.243.126.95;CORPORACION TARAZONA CATV S.A.C.
181.208.163.208;Corporacion Telemic C.A.
5.180.179.12;GSL Networks Pty LTD
38.6.34.23;PEG-TY
192.214.127.22;ASN46650-CCGL
27.78.220.248;Viettel Group
38.182.90.237;Web-Telecom-Services
196.176.15.82;TUNISIANA
140.233.179.227;Datacamp Limited
154.207.174.70;BUNNY-COMMUNICATIONS-GLOBAL
176.116.230.3;Treadstone Business Development S.R.L.
72.255.13.58;Cyber Internet Services Pvt Ltd.
108.165.215.9;ZEN-ECN
102.215.34.48;MyManga-AS
38.255.106.233;CALA SERVICIOS INTEGRALES E.I.R.L.
197.185.162.201;RAIN-GROUP-HOLDINGS
85.173.132.145;Rostelecom
140.233.179.206;Datacamp Limited
64.137.66.108;trafficforce, UAB
45.201.5.140;OWS
113.162.164.6;VNPT Corp
149.88.172.215;Wisdom Cloud Internet Technology Pte. Ltd.
104.249.61.205;trafficforce, UAB
41.158.50.205;Gabon-Telecom
3.15.227.112;AMAZON-02
14.225.50.34;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.129.153.91;COGENT-174
104.207.41.115;3xK Tech GmbH
154.119.208.217;Gabon-Telecom
202.3.212.21;PT. Telekomunikasi Selular
206.206.69.213;HYPEENT-SJ
197.186.8.248;airtel-tz-as
82.29.254.152;IPXO
93.171.42.26;Garant-G Ltd.
79.117.198.193;Digi Spain Telecom S.l.
108.165.129.47;ZEN-ECN
193.202.86.214;PUREVOLTAGE-INC
154.231.193.44;VIETTEL PERU S.A.C.
113.186.121.114;VNPT Corp
108.165.45.129;ZEN-ECN
62.201.202.20;IQ Networks for Data and Internet Services Ltd
103.129.48.6;PT. Cyberindo Aditama
149.88.175.229;Wisdom Cloud Internet Technology Pte. Ltd.
146.185.201.243;PUREVOLTAGE-INC
179.190.223.182;Alares Cabo Servicos de Telecomunicacoes S.A.
84.79.74.223;Orange Espagne SA
121.200.60.198;Drik ICT Ltd
212.3.194.18;Latvijas Mobilais Telefons SIA
114.36.119.154;Data Communication Business Group
173.0.104.33;ANL-36
159.223.216.40;DIGITALOCEAN-ASN
181.233.50.204;OPTILINK CIA LTDA
79.110.28.132;Fast Servers (Pty) Ltd
38.33.157.246;ZEN-ECN
174.44.200.178;CABLE-NET-1
146.158.116.41;SM Ltd.
140.233.178.99;Datacamp Limited
158.101.160.21;ORACLE-BMC-31898
37.61.118.98;Baku Telephone Communication LLC
46.161.63.71;PUREVOLTAGE-INC
125.160.177.49;PT Telekomunikasi Indonesia
160.84.20.80;RCN-AS
154.212.21.154;BUNNY-COMMUNICATIONS-GLOBAL
217.138.193.155;M247 Europe SRL
188.19.186.241;Rostelecom
177.236.34.83;Cablemas Telecomunicaciones SA de CV
24.135.42.24;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
137.196.0.31;Airtel
41.142.85.227;MT-MPLS
188.190.72.49;ISP Shtorm LTD
72.22.137.189;BB-COLUMBUS
154.94.47.103;BUNNY-COMMUNICATIONS-GLOBAL
104.239.108.23;trafficforce, UAB
201.221.115.114;CABLE NORTE CA.
108.165.131.249;ZEN-ECN
105.100.84.191;Telecom Algeria
115.135.31.30;TM TECHNOLOGY SERVICES SDN. BHD.
38.33.155.107;ZEN-ECN
102.219.163.136;Afrihost
45.175.179.129;N W INFORMATICA LTDA-ME
186.227.130.235;Toque Telecom Ltda
179.108.13.5;Desktop Sigmanet Comunicacao Multimidia SA
31.59.21.228;Leaseweb UK Limited
185.118.7.87;Internet Resources Management SRL
138.255.233.214;POWERNET SOLUTIONS LTDA
108.165.229.253;ZEN-ECN
110.147.230.122;Telstra Limited
160.84.84.80;WINDSTREAM
46.217.212.183;Makedonski Telekom AD-Skopje
112.196.2.195;Quadrant Televentures Limited
108.165.126.125;ZEN-ECN
166.0.245.229;ZEN-ECN
88.171.215.227;Free SAS
49.196.253.138;Microplex PTY LTD
157.100.140.243;Telconet S.A
176.113.246.52;Luganet
157.10.49.105;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.231.162.210;VNPT Corp
149.87.163.117;Wisdom Cloud Internet Technology Pte. Ltd.
85.64.133.247;Cellcom Fixed Line Communication L.P
217.156.32.59;Internet Resources Management SRL
154.203.48.27;EGIHOSTING
45.203.62.12;BUNNY-TECHNOLOGY-LLC
45.141.215.21;1337 Services GmbH
201.229.238.176;Compania Dominicana de Telefonos S. A.
14.225.62.25;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.207.160.17;Datacamp Limited
167.250.155.190;Ateky Internet Eireli Me
193.233.251.166;HOSTING-SOLUTIONS
154.201.2.235;ATT-INTERNET4
196.188.126.146;Ethiopian Telecommunication Corporation
23.26.46.100;Leaseweb Japan K.K.
95.135.135.81;LEVELONESERVERS
91.168.155.236;Free SAS
23.94.138.233;AS-COLOCROSSING
193.233.91.74;HOSTING-SOLUTIONS
14.191.146.50;VNPT Corp
190.121.138.195;Media Commerce Partners S.A
91.217.226.18;Internet Resources Management SRL
103.171.0.162;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
160.84.83.40;WINDSTREAM
38.33.152.32;ZEN-ECN
108.165.198.18;ZEN-ECN
89.217.11.157;Sunrise GmbH
185.220.100.251;F3 Netze e.V.
206.237.77.119;Web-Telecom-Services
149.88.196.165;HK Broadband Network Ltd.
45.159.74.241;Virus Net LLC
197.238.15.100;TOPNET
45.204.77.2;ZEN-ECN
170.231.235.25;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
45.117.55.196;Leaseweb Deutschland GmbH
23.95.218.58;AS-COLOCROSSING
49.149.202.227;Philippine Long Distance Telephone Company
82.29.7.111;IPXO
196.244.10.59;Orion Network Limited
177.73.206.21;PROXXIMA TELECOMUNICACOES SA
45.229.242.215;R. ALECIO SACHETTI & CIA LTDA - EPP
18.191.231.233;AMAZON-02
103.78.115.209;PT Mora Telematika Indonesia
39.37.205.231;Pakistan Telecommunication Company Limited
84.42.72.214;Rostelecom
104.252.49.21;CENTURYLINK-LEGACY-SAVVIS
108.195.2.90;ATT-INTERNET4
196.217.193.131;MT-MPLS
45.190.192.146;WIFEET, SRL
187.120.21.48;GOLDEN LINK
23.230.230.205;Stark Industries Solutions Ltd
84.33.59.27;INCUBATEC GmbH - Srl
190.12.151.163;SERVITELCONET CIA. LTDA.
85.239.48.75;HOSTING-SOLUTIONS
45.191.195.207;GUTIERREZ BUTRON NAVIL OSCAR CONECTIS
103.182.18.74;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
202.47.174.85;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.121.191;LATITUDE-SH
50.114.200.29;ZEN-ECN
190.97.247.69;VIGINET C.A
14.191.98.34;VNPT Corp
140.233.179.17;Datacamp Limited
190.26.147.76;Colombia
82.29.7.204;BUNNY-COMMUNICATIONS-GLOBAL
104.207.36.204;3xK Tech GmbH
50.114.52.229;ZEN-ECN
45.7.14.246;VSTNETFIBER TELECOM
51.81.222.120;OVH SAS
93.146.57.36;Vodafone Italia S.p.A.
196.251.251.183;Datacamp Limited
156.233.73.94;3xK Tech GmbH
74.213.83.215;LCPRL
107.148.21.168;PEG-LA
213.130.79.86;Vivacom Bulgaria EAD
177.23.40.98;SkyNet Prestacao S.C.M. LTDA. ME.
105.136.34.151;Itissalat Al-MAGHRIB
173.245.88.229;EGIHOSTING
108.165.132.119;ZEN-ECN
140.233.178.172;Datacamp Limited
14.225.60.87;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
93.67.212.32;Vodafone Italia S.p.A.
45.201.13.98;Vorboss Limited
8.211.201.161;Alibaba US Technology Co., Ltd.
3.113.20.136;AMAZON-02
144.22.60.147;ORACLE-BMC-31898
196.178.204.125;TUNISIANA
82.21.64.16;IPXO
103.75.230.18;HostRoyale Technologies Pvt Ltd
103.141.138.134;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.94.44.125;BUNNY-COMMUNICATIONS-GLOBAL
23.27.208.28;AS40676
5.62.151.31;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
104.238.36.190;WEB2OBJECTS
18.192.49.100;AMAZON-02
24.228.156.184;CABLE-NET-1
156.228.10.101;OWS
41.147.4.168;Telkom-Internet
105.69.107.229;MAROCCONNECT
156.252.9.53;BUNNY-TECHNOLOGY-LLC
213.139.45.236;Jordan Telecommunications PSC
177.234.219.157;UFINET PANAMA S.A.
185.46.35.23;Sedmi Odjel d.o.o.
41.250.232.54;MT-MPLS
76.34.197.108;TWC-10796-MIDWEST
38.130.150.243;COGENT-174
174.80.52.73;CHARTER-20115
47.203.5.30;FRONTIER-FRTR
41.62.42.167;TOPNET
196.235.69.61;ORANGE
185.107.126.45;ONLINE LLC
173.244.56.33;GSL Networks Pty LTD
186.220.197.225;Claro NXT Telecomunicacoes Ltda
150.143.114.71;British Telecommunications PLC
136.169.149.24;JSC Ufanet
85.239.48.235;HOSTING-SOLUTIONS
188.72.72.50;Ooo spetstelecom-yug
144.24.69.102;ORACLE-BMC-31898
190.99.77.182;SPEEDYCOM
209.141.46.203;PONYNET
45.249.59.29;HYPEENT-SJ
177.223.175.226;Speed Servicos de Internet Ltda
213.230.112.140;Uzbektelekom Joint Stock Company
82.163.227.120;BUNNY-COMMUNICATIONS-GLOBAL
136.185.80.155;Bharti Airtel Ltd., Telemedia Services
77.242.184.250;Citta' Studi S.p.A.
186.105.244.69;TELEFONICA CHILE S.A.
46.203.157.96;Datacamp Limited
68.233.120.88;ORACLE-BMC-31898
123.20.64.157;VNPT Corp
107.181.130.137;SYN LTD
193.142.22.166;Datacamp Limited
82.21.194.32;IPXO
168.121.164.149;CLEBER ATAIDE PASTI & CIA LTDA
31.57.43.210;Leaseweb Deutschland GmbH
50.114.249.106;ZEN-ECN
108.165.196.15;ZEN-ECN
92.191.30.157;Orange Espagne SA
172.56.223.60;T-MOBILE-AS21928
157.66.156.171;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
171.236.43.35;Viettel Group
172.98.87.213;PERFORMIVE
84.54.92.130;Uzbektelekom Joint Stock Company
170.205.163.118;HARCOM1
150.107.225.209;HostRoyale Technologies Pvt Ltd
111.119.247.74;HUAWEI CLOUDS
146.103.4.10;HVC-AS
108.165.59.15;ZEN-ECN
197.95.109.251;INTERNET-SOLUTIONS
154.86.111.201;BUNNY-COMMUNICATIONS-GLOBAL
160.84.45.204;RCN-AS
171.243.58.211;Viettel Group
156.235.51.164;BUNNY-COMMUNICATIONS-GLOBAL
156.228.98.112;3xK Tech GmbH
173.244.41.70;LOGICWEB
68.204.171.89;BHN-33363
109.254.131.69;Donbass Electronic Communications Ltd.
83.97.20.77;M247 Europe SRL
91.237.122.29;FOP Khalik Andrey Volodumurovuch
31.223.143.191;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
95.46.159.20;AiK LLC
103.66.142.224;Infinity Broadband INC.
185.50.251.142;Fast Servers (Pty) Ltd
107.148.125.89;PEG-TY
143.255.223.46;UNIFIQUE TELECOMUNICACOES SA
185.88.37.121;Fast Servers (Pty) Ltd
83.171.226.60;HOSTING-SOLUTIONS
148.101.136.250;Compania Dominicana de Telefonos S. A.
171.251.235.100;Viettel Group
108.165.118.114;ZEN-ECN
38.38.254.37;ZEN-ECN
123.25.157.37;VNPT Corp
14.178.215.19;VNPT Corp
84.33.242.234;INCUBATEC GmbH - Srl
154.94.56.36;BUNNY-COMMUNICATIONS-GLOBAL
107.174.25.194;AS-COLOCROSSING
112.210.62.177;Philippine Long Distance Telephone Company
108.165.215.214;ZEN-ECN
89.40.223.119;Internet Resources Management SRL
185.82.178.73;ZagorodTelecom LLC
108.165.104.248;ZEN-ECN
109.166.210.170;Orange Romania S.A.
109.127.154.209;Rostelecom
14.187.246.221;VNPT Corp
23.94.182.40;AS-COLOCROSSING
104.28.233.92;CLOUDFLARENET
175.107.217.74;Cyber Internet Services Pvt Ltd.
108.165.229.133;ZEN-ECN
31.59.113.159;Dn Network LLC
105.154.165.224;MT-MPLS
201.202.14.181;Instituto Costarricense de Electricidad y Telecom.
177.104.212.102;G6 Internet
136.158.3.25;Converge ICT Solutions Inc.
154.207.148.62;Datacamp Limited
154.207.148.222;Datacamp Limited
223.252.34.35;Wholesale Services Provider
41.150.50.182;Telkom-Internet
146.70.38.44;M247 Europe SRL
2.83.179.84;Servicos De Comunicacoes E Multimedia S.A.
93.70.103.230;Vodafone Italia S.p.A.
72.22.150.59;BB-COLUMBUS
183.171.249.19;Celcom Axiata Berhad
84.17.51.110;Datacamp Limited
38.196.151.109;RED Y COMUNICACIONES REYCOM DEL SUR SOCIEDAD ANONIMA
41.143.60.146;MT-MPLS
66.208.43.178;ALLIED-TELECOM
31.59.56.89;
111.94.190.181;Linknet-Fastnet ASN
94.246.229.57;Elisa Eesti AS
168.93.16.173;AS-EFTL
156.253.255.26;OWS
31.59.27.4;Leaseweb UK Limited
200.24.153.182;UFINET PANAMA S.A.
174.169.122.158;COMCAST-7922
156.155.138.183;Afrihost
166.0.245.83;ZEN-ECN
154.201.0.131;ATT-INTERNET4
64.137.14.124;Datacamp Limited
195.47.238.83;No ACK Group Holding AB
123.202.236.3;Hong Kong Broadband Network Ltd.
128.199.211.255;DIGITALOCEAN-ASN
41.226.85.69;TOPNET
156.249.137.17;3xK Tech GmbH
8.215.77.249;Alibaba US Technology Co., Ltd.
131.0.234.185;MUSURIT
209.127.143.225;SERVER-MANIA
8.215.56.107;Alibaba US Technology Co., Ltd.
158.62.23.166;Globe Telecom Inc.
31.59.33.76;Leaseweb UK Limited
102.129.145.89;COGENT-174
37.238.152.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.104.66.243;Claro NXT Telecomunicacoes Ltda
95.221.174.66;PJSC MegaFon
23.110.229.50;LEASEWEB-USA-LAX
201.211.198.226;CANTV Servicios, Venezuela
38.6.25.196;PEG-TY
80.96.71.248;Internet Resources Management SRL
107.181.130.254;SYN LTD
181.233.26.101;P Y D TELECOM S.R.L.
101.98.102.15;Two Degrees Networks Limited
64.137.57.230;Getechbrothers, MB
31.57.133.105;BUNNY-COMMUNICATIONS-GLOBAL
84.17.51.7;Datacamp Limited
179.61.197.170;COGENT-174
37.153.155.26;DOT-TECH-LLC
85.239.50.250;HOSTING-SOLUTIONS
156.146.47.19;Datacamp Limited
201.148.248.189;FJB COMERCIO DE PRODUTOS DE INFORMATICA LTDA
173.214.177.49;AS-COLOAM
5.181.234.174;M247 Europe SRL
37.238.216.7;Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.86.103.233;BUNNY-COMMUNICATIONS-GLOBAL
206.232.3.33;SS-ATL
66.231.79.70;SERVITRACTOR S.A.
45.198.184.87;OWS
192.3.141.157;AS-COLOCROSSING
60.53.211.255;TM TECHNOLOGY SERVICES SDN. BHD.
197.184.125.90;RAIN-GROUP-HOLDINGS
154.202.30.211;Datacamp Limited
156.227.142.78;OWS
107.172.221.33;AS-COLOCROSSING
192.151.207.211;CNSERVERS
154.85.122.71;BUNNY-COMMUNICATIONS-GLOBAL
45.201.6.34;OWS
31.56.201.241;
