# Avastel 1 day proxy bots IPs 
# Last update: Sat May 17 2025 01:01:02 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.214.78.72;SONATEL SONATEL-AS Autonomous System
175.110.193.88;Saudi Telecom Company JSC
91.214.138.66;NPK Home-Net Ltd.
200.14.122.170;RECANTO NET
84.33.235.37;INCUBATEC GmbH - Srl
14.225.63.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.239.72.72;RESENDE & GONCALVES SERVICOS E INTERNET LTDA
177.124.158.136;Systemax Teleco OU - VAT EE102816817
94.250.20.66;WIRAC.NET d.o.o.
180.242.109.78;PT Telekomunikasi Indonesia
141.98.142.12;Vodafone Albania Sh.A.
37.228.200.158;Liberty Global B.V.
185.152.95.18;HOSTING-SOLUTIONS
80.234.72.66;Rostelecom
194.44.97.38;Buknet LLC
196.3.197.57;DIGI-BDS-ASN
51.36.34.52;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
131.0.31.148;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.43.65.217;SYN LTD
179.48.91.238;Ultranet Ipava Telecom Ltda
177.55.224.243;BTT TELECOMUNICACOES S.A.
104.224.90.54;AS-COLOAM
102.97.98.39;ASMedi
14.182.181.105;VNPT Corp
171.236.48.52;Viettel Group
198.12.112.219;AS-COLOCROSSING
41.47.250.120;TE Data
94.245.189.251;Rostelecom
179.151.2.103;TELEFONICA BRASIL S.A
49.49.139.77;Triple T Broadband Public Company Limited
102.47.161.62;TE Data
45.43.84.73;SYN LTD
14.165.133.71;VNPT Corp
186.70.142.96;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
217.112.131.199;23VNet Kft.
162.220.247.7;SYN LTD
45.230.72.98;LE FAVI DANIEL OSVALDO
181.196.58.254;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.214.20.206;Host Universal Pty Ltd
184.77.243.47;
149.102.232.97;Datacamp Limited
216.24.216.132;COGENT-174
209.99.165.156;Geekyworks IT Solutions Pvt Ltd
110.225.84.153;Bharti Airtel Ltd. AS for GPRS Service
168.197.107.66;GTBA TELECOM LTDA ME
103.240.251.233;INFOCOM LIMITED
184.77.195.122;
14.233.171.90;VNPT Corp
176.214.201.59;JSC ER-Telecom Holding
189.78.236.14;TELEFONICA BRASIL S.A
161.56.25.82;Nuevatel PCS de Bolivia S.A.
103.167.85.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
69.141.189.166;COMCAST-7922
149.87.141.26;Wisdom Cloud Internet Technology Pte. Ltd.
184.77.12.22;
14.167.50.241;VNPT Corp
113.184.227.226;VNPT Corp
195.7.13.42;NLS Kazakhstan LLC
157.15.216.82;PT Kaf Tour Travel
184.82.210.75;AIS Fibre
143.137.216.187;GEORGE ALEXANDRE DIAS DE SOUSA ME
60.49.69.228;TM TECHNOLOGY SERVICES SDN. BHD.
179.101.180.153;TELEFONICA BRASIL S.A
213.230.82.167;Uzbektelekom Joint Stock Company
152.32.163.131;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
187.250.82.179;UNINET
123.17.76.228;VNPT Corp
14.187.98.221;VNPT Corp
167.250.126.211;AGLink Telecom
47.83.1.204;Alibaba US Technology Co., Ltd.
186.251.213.169;Raptor Servicos de Telecomunicacoes LTDA
113.172.4.76;VNPT Corp
94.55.172.223;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
191.104.123.31;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
94.50.38.170;Rostelecom
94.101.99.240;eTOP sp. z o.o.
113.183.235.219;VNPT Corp
46.202.227.121;SOLLUTIUM EU Sp z.o.o.
197.184.166.124;RAIN-GROUP-HOLDINGS
37.61.120.85;Baku Telephone Communication LLC
156.217.252.51;TE Data
84.33.242.160;INCUBATEC GmbH - Srl
123.21.160.23;VNPT Corp
42.115.87.204;FPT Telecom Company
195.218.196.148;PVimpelCom
177.36.71.45;PAULO MARQUES DE ARAUJO - ME
85.57.201.57;Orange Espagne SA
31.58.51.193;Wojciech Czapkowicz
123.31.172.173;VNPT Corp
16.171.145.213;AMAZON-02
41.224.18.21;ORANGE
67.85.62.71;CABLE-NET-1
188.214.227.173;Internet Resources Management SRL
212.32.207.241;Rostelecom
73.196.240.189;COMCAST-7922
156.196.186.197;TE Data
91.218.217.215;IDEALAN Sp. z o.o.
123.31.135.254;VNPT Corp
45.43.185.12;trafficforce, UAB
115.134.146.208;TM TECHNOLOGY SERVICES SDN. BHD.
175.136.109.12;TM TECHNOLOGY SERVICES SDN. BHD.
189.29.145.189;Claro NXT Telecomunicacoes Ltda
138.0.176.200;PINHEIRO & SILVA INFORMATICA LTDA
97.83.16.31;CHARTER-20115
150.241.137.63;COGENT-174
160.238.27.193;VIVA TELECOM
174.170.62.123;COMCAST-7922
177.192.16.15;Claro NXT Telecomunicacoes Ltda
185.151.128.79;ONLINE LLC
14.187.250.92;VNPT Corp
113.186.133.193;VNPT Corp
151.236.160.206;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.38.70.202;M247 Europe SRL
113.172.41.125;VNPT Corp
115.135.26.85;TM TECHNOLOGY SERVICES SDN. BHD.
177.73.28.99;Conectnet Telecomunicacoes Ltda.
190.211.155.210;Fiber2home S.A
173.244.32.11;GSL Networks Pty LTD
123.19.9.41;VNPT Corp
174.163.115.0;COMCAST-7922
185.201.9.236;Hostinger International Limited
177.76.78.4;TELEFONICA BRASIL S.A
86.176.102.12;British Telecommunications PLC
65.191.49.225;TWC-11426-CAROLINAS
191.254.92.111;TELEFONICA BRASIL S.A
103.115.197.154;Z COM NETWORKS
180.214.236.167;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.152.99.168;MLS Wireless SA
113.172.180.189;VNPT Corp
187.190.132.78;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.188.1.208;VNPT Corp
78.2.210.255;Hrvatski Telekom d.d.
14.174.109.45;VNPT Corp
158.178.207.115;ORACLE-BMC-31898
191.5.85.144;Companhia Itabirana Telecomunicacoes Ltda
167.100.106.146;LATITUDE-SH
103.74.103.146;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
157.37.165.165;Reliance Jio Infocomm Limited
14.188.66.203;VNPT Corp
31.131.107.57;LLC Radiotechichna Laboratoriya
102.220.249.214;Africell-Lintel
36.85.5.134;PT Telekomunikasi Indonesia
113.172.150.191;VNPT Corp
113.211.215.203;Binariang Berhad
185.106.29.30;Kurdistan Net Company for Computer and Internet Ltd.
143.0.228.76;VERO S.A
177.155.130.84;ALT|GGNET TELECOM BACKBONE
46.202.227.144;SOLLUTIUM EU Sp z.o.o.
177.89.0.234;Alares Cabo Servicos de Telecomunicacoes S.A.
166.88.63.153;EGIHOSTING
185.236.95.4;Leaseweb UK Limited
46.202.248.208;SOLLUTIUM EU Sp z.o.o.
176.191.234.116;Bouygues Telecom SA
113.167.36.154;VNPT Corp
45.181.138.199;FRANCISCO ADSON DE MELO SOARES
176.216.127.46;Vodafone Telekomunikasyon A.S.
177.87.30.158;WordNet Internet Banda Larga
113.172.215.92;VNPT Corp
178.82.5.41;Sunrise GmbH
14.247.246.117;VNPT Corp
71.56.164.173;COMCAST-7922
31.189.192.93;Wind Tre S.p.A.
154.200.132.103;OWS
14.163.155.95;VNPT Corp
113.175.82.99;VNPT Corp
201.95.11.89;TELEFONICA BRASIL S.A
8.47.97.180;GREENLIGHT-NETWORKS
129.122.205.121;ZAP-Angola
181.234.175.240;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
113.173.136.142;VNPT Corp
45.10.164.246;PUREVOLTAGE-INC
186.219.145.145;
50.114.251.46;ZEN-ECN
172.233.232.51;Akamai Connected Cloud
113.187.75.90;VNPT Corp
3.82.232.51;AMAZON-AES
45.147.186.240;web2objects GmbH
46.203.83.170;COGENT-174
129.56.248.66;
76.36.50.66;TWC-11426-CAROLINAS
198.163.193.149;Uzbektelekom Joint Stock Company
103.74.105.135;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.121.215.110;Liberally Network LLC
51.252.235.37;Saudi Telecom Company JSC
45.83.57.217;Seflow s.r.l.
46.173.3.16;Sprint Inet LLC
181.116.171.244;Techtel LMDS Comunicaciones Interactivas S.A.
61.170.160.169;China Telecom Group
222.127.47.173;Globe Telecom Inc.
45.182.175.148;GDM INFORMATICA LTDA
129.56.178.163;
45.146.30.82;web2objects GmbH
202.168.79.83;ALLO TECHNOLOGY SDN. BHD.
222.253.107.223;VNPT Corp
123.20.148.193;VNPT Corp
104.239.7.81;UAB code200
177.124.115.112;MMER Provedor de Internet Ltda - ME
155.254.34.104;SYN LTD
184.79.178.8;
131.196.12.167;UFINET PANAMA S.A.
89.247.172.152;1&1 Versatel Deutschland GmbH
194.104.233.22;SKS LLC
213.6.238.61;Palestine Telecommunications Company (PALTEL)
181.94.226.196;Nucleo S.A.
177.10.63.164;DBUG TELECOM LTDA
113.184.15.161;VNPT Corp
193.123.229.73;ORACLE-BMC-31898
179.251.71.63;TIM SA
14.186.182.212;VNPT Corp
216.132.135.233;BUNNY-COMMUNICATIONS-GLOBAL
201.127.224.150;UNINET
157.100.109.33;Telconet S.A
176.224.32.136;Etihad Etisalat, a joint stock company
180.251.144.79;PT Telekomunikasi Indonesia
88.166.20.211;Free SAS
180.75.254.40;TM TECHNOLOGY SERVICES SDN. BHD.
160.179.1.249;MT-MPLS
197.184.113.222;RAIN-GROUP-HOLDINGS
54.199.20.76;AMAZON-02
171.251.237.81;Viettel Group
95.134.83.106;
94.242.177.153;Rostelecom
206.43.11.23;CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP
161.142.143.28;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
3.10.169.243;AMAZON-02
154.95.25.156;MULTA-ASN1
190.113.48.44;DEBONA RODOLFO DANIEL INFORMATICA CURUZU
184.77.157.101;
102.101.173.143;ASMedi
95.24.28.215;PVimpelCom
196.41.10.27;Vox-Telecom
179.111.173.21;TELEFONICA BRASIL S.A
184.77.47.137;
176.223.60.187;Digi Romania S.A.
179.6.173.163;America Movil Peru S.A.C.
77.220.195.235;PUREVOLTAGE-INC
185.200.237.131;CENTURYLINK-LEGACY-SAVVIS
154.110.156.171;TUNISIANA
104.252.41.93;M247 Europe SRL
152.59.142.173;Reliance Jio Infocomm Limited
199.59.193.44;
161.142.146.11;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
198.105.125.112;I-servers Ltd
45.178.2.186;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
188.92.253.207;SPACEX-STARLINK
35.159.79.117;AMAZON-02
190.57.160.115;PUNTONET S.A.
220.128.205.236;Data Communication Business Group
24.98.110.170;COMCAST-7922
115.135.27.213;TM TECHNOLOGY SERVICES SDN. BHD.
196.47.128.155;MTNCI-AS
80.233.51.109;Three Ireland (Hutchison) limited
46.3.117.230;
191.103.86.173;Telefonica Celular S.A
14.249.176.50;VNPT Corp
45.198.212.153;HostRoyale Technologies Pvt Ltd
156.252.18.117;
177.44.179.43;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
113.183.135.114;VNPT Corp
176.121.226.228;Mercury Telecom LLC
118.217.180.152;SK Broadband Co Ltd
177.64.246.217;Claro NXT Telecomunicacoes Ltda
38.188.184.57;MULTICABLE DE HONDURAS
103.72.0.165;FALCON BROADBAND PRIVATE LIMITED
179.50.173.253;Cable Tica
195.142.71.79;Superonline Iletisim Hizmetleri A.S.
193.202.81.77;PUREVOLTAGE-INC
14.173.251.195;VNPT Corp
109.95.201.175;DOMINET Sp. z o.o.
154.176.13.5;TE Data
113.178.207.123;VNPT Corp
14.226.35.16;VNPT Corp
200.189.27.48;SPACEX-STARLINK
223.178.210.66;Bharti Airtel Ltd., Telemedia Services
175.141.59.59;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.155.165;PT Global Internet Indonesia
143.137.68.80;ok virtual provedor de internet ltda
37.237.125.204;Hulum Almustakbal Company for Communication Engineering and Services Ltd
31.162.19.170;Rostelecom
222.255.203.124;VNPT Corp
179.49.14.78;PUNTONET S.A.
85.172.101.67;Rostelecom
37.37.205.27;Mobile Telecommunications Company
86.214.131.23;Orange
188.162.48.140;PJSC MegaFon
104.253.93.141;WEB3 Leaders INC
102.219.174.149;MTN-Bissau
1.54.171.59;FPT Telecom Company
109.154.95.159;British Telecommunications PLC
177.130.3.20;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
14.169.13.65;VNPT Corp
188.168.153.51;Limited Liability Company TTK-Svyaz
71.95.245.88;CHARTER-20115
31.193.188.165;Seflow s.r.l.
179.151.238.201;TELEFONICA BRASIL S.A
181.134.249.173;UNE EPM TELECOMUNICACIONES S.A.
156.210.160.203;TE Data
219.92.208.190;TM TECHNOLOGY SERVICES SDN. BHD.
145.223.59.40;LeaseWeb Netherlands B.V.
185.89.43.180;HOSTING-SOLUTIONS
14.164.7.161;VNPT Corp
123.23.114.91;VNPT Corp
38.7.178.125;Optix Pakistan Pvt. Limited
41.135.207.201;INTERNET-SOLUTIONS
46.96.79.141;Limited Liability Company lifecell
45.71.254.227;APOLO CHAMBA DAYRI NATHALIA RED PLUS
185.153.95.6;LLC New Network
115.75.209.172;Viettel Group
181.117.137.38;Techtel LMDS Comunicaciones Interactivas S.A.
60.48.232.108;TM TECHNOLOGY SERVICES SDN. BHD.
222.254.193.49;VNPT Corp
80.96.70.22;Internet Resources Management SRL
45.135.139.10;QUICKPACKET
192.200.193.162;ATT-INTERNET4
184.77.24.28;
129.56.211.23;
62.225.232.81;Deutsche Telekom AG
151.240.236.198;
188.252.199.172;A1 Hrvatska d.o.o.
14.166.220.57;VNPT Corp
123.20.162.234;VNPT Corp
190.57.214.76;Cooperativa Telefonica Del Viso
23.95.244.169;AS-COLOCROSSING
73.150.190.224;COMCAST-7922
45.177.211.69;Fronteira Internet
103.39.124.194;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
123.20.27.226;VNPT Corp
72.27.189.107;FLOW-NET
136.0.180.236;LEASEWEB-USA-CHI
89.106.107.187;Unics EOOD
18.140.66.177;AMAZON-02
138.97.129.193;CRISTIANO HOLDEFER & CIA LTDA - ME
216.132.22.106;GTT Communications Inc.
123.31.117.175;VNPT Corp
150.107.246.156;PT. Cemerlang Multimedia
107.172.163.5;AS-COLOCROSSING
93.177.118.156;PUREVOLTAGE-INC
72.92.21.109;UUNET
104.238.37.53;WEB2OBJECTS
198.105.121.234;SYN LTD
190.134.56.54;Administracion Nacional de Telecomunicaciones
45.43.177.213;trafficforce, UAB
131.255.37.252;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
170.239.9.136;TURBONET TELECOM LTDA
172.59.104.234;T-MOBILE-AS21928
160.250.47.227;LIENVPS TECHNOLOGY COMPANY LIMITED
188.17.148.6;Rostelecom
68.104.56.87;ASN-CXA-ALL-CCI-22773-RDC
188.26.122.187;Digi Romania S.A.
36.77.187.103;PT Telekomunikasi Indonesia
216.231.42.93;BUNNY-COMMUNICATIONS-GLOBAL
190.233.133.139;Telefonica del Peru S.A.A.
2.57.30.85;M247 Europe SRL
35.129.240.178;CHARTER-20115
190.236.45.98;Telefonica del Peru S.A.A.
189.84.181.104;S. O. do Brasil Telecomunicacoes LTDA ME
35.90.10.57;AMAZON-02
197.215.84.35;ZAIN
82.26.130.228;HK Broadband Network Ltd.
45.226.33.18;CORPORACION VISTA COBIJA S.R.L.
178.40.22.160;Slovak Telekom, a.s.
179.144.51.25;TELEFONICA BRASIL S.A
123.20.58.136;VNPT Corp
183.199.190.115;Hebei Mobile Communication Company Limited
113.173.188.177;VNPT Corp
104.183.99.243;ATT-INTERNET4
107.131.198.211;ATT-INTERNET4
201.158.42.51;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
197.17.22.204;TUNISIANA
222.254.203.111;VNPT Corp
35.180.202.177;AMAZON-02
45.168.113.9;LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI
193.151.160.185;Interface Services LLC
88.230.253.131;Turk Telekom
115.133.77.98;TM TECHNOLOGY SERVICES SDN. BHD.
170.247.80.222;Emex Internet
178.213.107.248;Center for Satellite Television DonSatTV plus Ltd
123.20.132.157;VNPT Corp
18.142.146.56;AMAZON-02
174.136.233.220;BUNNY-COMMUNICATIONS-GLOBAL
46.182.188.212;Nova hf
103.153.78.245;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
5.133.46.141;Grain Communications Limited
45.178.193.218;ESTABLECIMIENTO CASCADA BLANCA S.A
184.77.239.246;
179.63.178.230;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
134.185.89.22;ORACLE-BMC-31898
190.213.200.178;Columbus Communications Trinidad Limited.
129.222.125.174;SPACEX-STARLINK
106.68.70.83;Internode Pty Ltd
177.37.173.56;BRISANET SERVICOS DE TELECOMUNICACOES S.A
83.198.186.104;Orange
184.77.207.135;
93.44.187.9;Fastweb
170.82.145.99;SOL TELECOMUNICACIONES S.A.
32.221.123.225;SNET-FCC
42.189.211.198;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.92.125;M247 Europe SRL
79.143.172.107;Blicnet d.o.o. Banja Luka
181.67.2.118;Telefonica del Peru S.A.A.
165.165.117.165;SAIX-NET
45.236.105.60;Eliana Vanessa Morocho Ona
158.181.40.135;Aztelekom LLC
103.176.111.18;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
213.230.92.80;Uzbektelekom Joint Stock Company
88.216.246.180;BUNNY-COMMUNICATIONS-GLOBAL
129.122.254.32;ZAP-Angola
14.169.45.14;VNPT Corp
54.245.202.135;AMAZON-02
113.188.107.12;VNPT Corp
177.93.48.51;TV AZTECA SUCURSAL COLOMBIA
184.79.88.173;
46.197.20.222;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
129.56.221.89;
45.225.110.61;ACTEC Tecnologia de Comunicacao EIRELI - ME
154.177.238.205;TE Data
189.36.131.6;BL PROVEDOR DE ACESSO A INTERNET LTDA
185.173.207.178;Artmotion Sh.p.k.
15.235.138.195;OVH SAS
79.117.226.61;Digi Spain Telecom S.l.
37.65.24.81;Societe Francaise Du Radiotelephone - SFR SA
185.151.84.75;Omega Telecom LLC
14.189.57.234;VNPT Corp
45.231.235.139;WN TELECOM LTDA - ME
143.0.56.119;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
92.112.155.36;LATITUDE-SH
165.51.57.164;ORANGE
201.49.229.227;Speednet Telecomunicacoes Ltda ME
113.170.20.209;VNPT Corp
168.197.244.47;Nova Net Telecomunicacoes Ltda
89.40.223.54;Internet Resources Management SRL
35.78.68.0;AMAZON-02
196.189.145.176;Ethiopian Telecommunication Corporation
129.45.104.243;Optimum-Telecom-Algeria
196.131.143.82;RAYA Telecom - Egypt
123.20.84.159;VNPT Corp
70.177.227.185;ASN-CXA-ALL-CCI-22773-RDC
88.230.160.79;Turk Telekom
194.230.161.227;Sunrise GmbH
176.121.238.219;Mercury Telecom LLC
125.163.111.23;PT Telekomunikasi Indonesia
5.249.176.134;ATT-INTERNET4
187.19.224.58;BRISANET SERVICOS DE TELECOMUNICACOES S.A
142.111.59.94;ADCIL-ASN-01
123.21.100.84;VNPT Corp
181.44.63.199;Telecentro S.A.
23.121.57.60;ATT-INTERNET4
14.169.223.64;VNPT Corp
45.37.13.136;TWC-11426-CAROLINAS
14.187.216.4;VNPT Corp
123.18.95.254;VNPT Corp
217.173.3.78;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
105.72.39.104;MAROCCONNECT
186.158.32.112;Techtel LMDS Comunicaciones Interactivas S.A.
197.17.138.91;TUNISIANA
45.186.239.57;J D ARAUJO ME
14.167.69.30;VNPT Corp
179.125.133.180;Desktop Sigmanet Comunicacao Multimidia SA
197.244.249.130;TOPNET
138.36.80.193;Netfar Informatica Ltda
93.159.35.106;Netia SA
79.98.72.238;Sys-DataCom s.r.o.
185.117.73.181;Host Sailor Ltd
104.239.19.38;M247 Europe SRL
81.57.91.214;Scaleway S.a.s.
118.99.106.60;BIZNET NETWORKS
212.119.45.178;PUREVOLTAGE-INC
5.90.33.35;Vodafone Italia S.p.A.
138.97.129.212;CRISTIANO HOLDEFER & CIA LTDA - ME
193.231.17.40;Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare
37.116.15.85;Vodafone Italia S.p.A.
103.180.200.225;Tandag Electric & Telephone Company Inc.
35.183.40.78;AMAZON-02
123.27.72.247;VNPT Corp
24.192.136.87;WOW-INTERNET
210.186.88.232;TM TECHNOLOGY SERVICES SDN. BHD.
187.23.192.185;Claro NXT Telecomunicacoes Ltda
174.167.76.129;COMCAST-7922
45.232.190.17;FORTLINK INTERNET CORPORATIVA
69.79.194.122;CWJ-1
68.160.251.104;UUNET
116.89.111.229;Starhub Ltd
123.20.246.198;VNPT Corp
113.177.127.108;VNPT Corp
