# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 12 2025 01:01:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.101.181.161;LEASEWEB-USA-SEA
139.47.26.163;Xtra Telecom S.A.
18.233.62.181;AMAZON-AES
134.199.81.215;AS-VULTR
86.152.162.7;British Telecommunications PLC
197.220.91.57;HORMUUD
43.202.251.220;AMAZON-02
177.223.106.1;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
31.204.28.10;SIA Singularity Telecom
123.20.47.243;VNPT Corp
217.74.147.187;Telia Company AB
83.82.251.51;Vodafone Libertel B.V.
170.233.157.32;POINT TELECOMUNICACOES LTDA ME
14.169.216.107;VNPT Corp
169.224.86.238;Earthlink Telecommunications Equipment Trading & Services DMCC
156.146.55.173;Datacamp Limited
104.13.116.23;ATT-INTERNET4
114.27.128.155;Data Communication Business Group
212.104.118.49;A1 Bulgaria EAD
90.205.136.214;Sky UK Limited
136.227.188.255;AS-VULTR
45.227.57.91;FIBERNET SERVICOS DE COMUNICACAO LTDA
2.196.24.129;TIM
94.249.90.72;Jordan Data Communications Company LLC
5.181.168.58;HOSTING-SOLUTIONS
145.239.113.57;OVH SAS
37.169.33.55;Free Mobile SAS
80.71.159.11;PUREVOLTAGE-INC
46.3.128.248;WINDSTREAM
107.174.128.247;AS-COLOCROSSING
179.0.127.100;EXPAND TELECOM LTDA
50.114.73.219;ZEN-ECN
105.72.152.225;MAROCCONNECT
106.217.187.38;Bharti Airtel Ltd. AS for GPRS Service
92.158.180.134;Orange
37.67.73.125;Societe Francaise Du Radiotelephone - SFR SA
198.12.112.119;AS-COLOCROSSING
93.1.106.133;Societe Francaise Du Radiotelephone - SFR SA
198.12.100.180;Heymman Servers Corporation
35.151.249.172;CHARTER-20115
134.199.72.191;AS-VULTR
179.209.44.190;Claro NXT Telecomunicacoes Ltda
87.122.31.97;1&1 Versatel Deutschland GmbH
119.12.192.212;HostRoyale Technologies Pvt Ltd
160.250.182.161;TRUMVPS COMPANY LIMITED
41.56.255.174;RAIN-GROUP-HOLDINGS
189.76.244.219;RAPIDANET TELECOM LTDA
154.90.68.43;OWS
181.226.175.135;Telefonica del Sur S.A.
45.182.137.28;Superondas Internet Ltda.
70.45.143.80;LCPRL
45.186.246.32;AFS TELECOM LTDA. -ME
108.152.131.115;
178.27.198.210;Vodafone GmbH
185.96.134.222;M247 Europe SRL
201.71.193.225;CONECTTE TELECOM LTDA
45.130.120.119;HostRoyale Technologies Pvt Ltd
108.152.199.8;
2.224.24.13;Fastweb
145.223.41.207;M247 Europe SRL
169.224.12.26;Earthlink Telecommunications Equipment Trading & Services DMCC
45.86.187.245;Avatel Telecom, SA
190.120.246.115;Cable Televisora Color
191.253.40.236;SERRA GERAL SOLUCOES PARA INTERNET LTDA
45.170.66.96;VIVAS TELECOMUNICACOES LTDA
87.78.21.17;NetCologne Gesellschaft fur Telekommunikation mbH
176.145.234.251;Bouygues Telecom SA
2.126.214.241;Sky UK Limited
186.249.140.133;Desktop Sigmanet Comunicacao Multimidia SA
95.25.60.137;PVimpelCom
194.135.133.43;AS-VULTR
108.152.149.4;
190.99.194.3;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
44.251.23.237;AMAZON-02
181.119.86.170;UFINET PANAMA S.A.
168.0.188.242;NEWLINE TELECOM
151.250.90.136;Superonline Iletisim Hizmetleri A.S.
84.54.76.18;Uzbektelekom Joint Stock Company
213.159.12.68;AS-VULTR
157.254.15.100;LEVELONESERVERS
143.105.136.255;SPACEX-STARLINK
109.159.181.181;British Telecommunications PLC
95.166.47.113;Trooli Ltd.
88.213.199.175;Unics EOOD
94.176.62.150;HostRoyale Technologies Pvt Ltd
113.184.83.160;VNPT Corp
72.27.130.139;FLOW-NET
14.172.150.159;VNPT Corp
108.152.184.187;
46.196.221.183;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
113.172.244.210;VNPT Corp
187.255.41.126;Claro NXT Telecomunicacoes Ltda
78.84.182.51;SIA Tet
102.215.33.169;MyManga-AS
45.140.204.11;Fast Servers (Pty) Ltd
134.199.65.253;AS-VULTR
181.24.137.23;Telefonica de Argentina
91.105.24.164;SIA Tet
199.16.242.149;Tomas Oliveira Valente Leite de Castro
192.9.225.190;ORACLE-BMC-31898
77.243.88.56;Oy Crea Nova Hosting Solution Ltd
104.239.91.139;M247 Europe SRL
71.131.57.29;ATT-INTERNET4
77.76.176.157;Unics EOOD
168.110.192.233;ORACLE-BMC-31898
178.171.45.96;M247 Europe SRL
191.37.153.201;REDE SPEEDNET TELECOM LTDA
131.100.131.109;BRASIL TECPAR | AMIGO | AVATO
170.247.149.82;Quality Net
193.31.75.170;M247 Europe SRL
191.40.89.48;V tal
181.25.27.8;Telefonica de Argentina
158.115.242.188;QUICKPACKET
188.215.124.2;ATT-INTERNET4
113.172.204.21;VNPT Corp
31.134.86.223;Lanet Network Ltd
31.14.236.250;HostRoyale Technologies Pvt Ltd
185.39.8.181;HostRoyale Technologies Pvt Ltd
86.127.208.88;Digi Romania S.A.
45.170.208.187;DOWNLOAD NET TELECOM LTDA - ME
105.187.28.119;Telkom-Internet
84.217.93.116;Telenor Norge AS
86.106.177.237;HostRoyale Technologies Pvt Ltd
197.185.145.200;RAIN-GROUP-HOLDINGS
41.37.8.121;TE Data
103.31.92.144;Cyber Internet Services Pvt Ltd.
14.190.95.81;VNPT Corp
179.125.244.35;Desktop Sigmanet Comunicacao Multimidia SA
14.169.211.71;VNPT Corp
191.101.41.57;LEASEWEB-USA-SFO
41.60.181.201;Liquid Telecommunications Ltd
150.230.223.246;ORACLE-BMC-31898
189.217.97.209;Cablevision, S.A. de C.V.
45.43.167.252;UAB code200
131.221.64.63;LEVEL SEVEN SRL
201.141.18.200;Cablevision, S.A. de C.V.
128.199.14.210;DIGITALOCEAN-ASN
193.31.75.24;M247 Europe SRL
104.239.92.152;M247 Europe SRL
23.27.93.77;ADCIL-ASN-01
5.255.125.196;The Infrastructure Group B.V.
138.219.238.252;NEW LIFE TELECOM
128.201.160.183;CASTRO TELLO MARCO IVAN CONEXION GLOBAL
86.159.39.95;British Telecommunications PLC
194.135.133.147;AS-VULTR
190.130.136.145;Ecuadortelecom S.A.
97.180.172.208;CELLCO-PART
92.186.236.55;Orange Espagne SA
123.21.93.236;VNPT Corp
108.152.252.4;
45.190.99.170;WF CONNECT
180.244.139.165;PT Telekomunikasi Indonesia
113.186.103.111;VNPT Corp
68.174.167.28;TWC-12271-NYC
158.178.196.234;ORACLE-BMC-31898
166.88.63.115;EGIHOSTING
64.64.118.48;LOGICWEB
113.177.137.116;VNPT Corp
43.133.29.156;Tencent Building, Kejizhongyi Avenue
113.172.87.219;VNPT Corp
86.227.208.115;Orange
119.201.235.118;Korea Telecom
77.85.207.149;Vivacom Bulgaria EAD
185.77.251.173;AS-VULTR
103.21.165.137;234, Galle Road, Colombo 4
136.227.182.230;AS-VULTR
136.227.180.252;AS-VULTR
217.54.80.59;Etisalat Misr
93.114.2.197;HostRoyale Technologies Pvt Ltd
77.25.20.36;Vodafone GmbH
13.71.20.203;MICROSOFT-CORP-MSN-AS-BLOCK
93.114.88.43;BUNNY-COMMUNICATIONS-GLOBAL
103.139.27.32;PT. JAYA LINTAS INDONESIA
108.152.214.144;
162.220.246.41;SYN LTD
155.254.39.93;SYN LTD
217.70.250.76;Dragonet Comunicaciones SL
49.36.71.187;Reliance Jio Infocomm Limited
80.116.86.74;TIM
14.173.136.14;VNPT Corp
37.170.78.237;Free Mobile SAS
98.10.7.247;TWC-11351-NORTHEAST
2.51.7.196;Emirates Telecommunications Group Company (etisalat Group) Pjsc
136.227.164.104;AS-VULTR
36.50.175.192;LIENVPS TECHNOLOGY COMPANY LIMITED
77.83.26.154;Oy Crea Nova Hosting Solution Ltd
185.244.2.140;Pascal Van der Poel
31.94.24.230;British Telecommunications PLC
82.77.245.87;Digi Romania S.A.
154.90.69.188;OWS
142.132.163.199;Hetzner Online GmbH
213.159.10.96;AS-VULTR
109.70.67.183;M247 Europe SRL
172.100.5.53;TWC-11351-NORTHEAST
39.112.204.29;SK Broadband Co Ltd
212.80.222.131;M247 Europe SRL
172.102.223.229;Blix Solutions AS
136.227.168.5;AS-VULTR
38.156.230.190;SOMOS NETWORKS COLOMBIA S.A.S. BIC
45.226.60.139;FLORIANO TELECOM
31.164.124.186;Sunrise GmbH
123.31.54.12;VNPT Corp
193.202.8.143;PUREVOLTAGE-INC
78.182.122.7;Turk Telekom
146.19.91.229;PUREVOLTAGE-INC
186.78.222.83;TELEFONICA CHILE S.A.
35.181.169.179;AMAZON-02
106.219.197.247;Bharti Airtel Ltd. AS for GPRS Service
171.51.163.16;Bharti Airtel Ltd. AS for GPRS Service
191.54.207.154;ALGAR TELECOM SA
116.96.78.14;Viettel Group
136.227.164.101;AS-VULTR
197.211.63.164;Globacom-AS
179.6.171.60;America Movil Peru S.A.C.
56.155.30.177;AMAZON-02
14.226.244.235;VNPT Corp
179.49.173.152;NavegNet Telecom
150.136.100.221;ORACLE-BMC-31898
136.227.164.49;AS-VULTR
113.189.224.123;VNPT Corp
182.8.161.22;PT. Telekomunikasi Selular
92.249.198.138;DIGI Tavkozlesi es Szolgaltato Kft.
185.219.126.251;Open Fiber S.P.A.
79.152.177.121;Telefonica De Espana S.a.u.
113.173.94.99;VNPT Corp
187.19.232.195;BRISANET SERVICOS DE TELECOMUNICACOES S.A
172.96.13.134;UNREAL-SERVERS
182.185.163.186;Pakistan Telecommunication Company Limited
45.168.164.86;NEOTECH SOLUCOES EM CONECTIVIDADE LTDA
94.31.111.43;inexio Informationstechnologie und Telekommunikation Gmbh
178.87.194.88;Saudi Telecom Company JSC
216.231.33.47;BUNNY-COMMUNICATIONS-GLOBAL
45.187.126.195;67 TELECOMUNICACOES
102.215.73.96;C-Way-Computers
177.140.105.45;Claro NXT Telecomunicacoes Ltda
107.174.194.105;AS-COLOCROSSING
14.188.177.28;VNPT Corp
157.254.175.213;ANL-36
181.26.177.171;Telefonica de Argentina
102.212.198.96;RSAWEB Internet Services
91.205.161.101;Teletext-Plus Ltd.
38.13.138.135;FiberPower LLC
18.141.184.143;AMAZON-02
149.40.70.112;COGENT-174
72.169.96.29;HNS-DIRECPC
104.43.200.30;MICROSOFT-CORP-MSN-AS-BLOCK
103.156.93.228;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.122.225.67;Techtel LMDS Comunicaciones Interactivas S.A.
92.20.124.10;TalkTalk
197.95.33.107;INTERNET-SOLUTIONS
31.56.202.107;
180.149.21.28;HostRoyale Technologies Pvt Ltd
181.189.90.32;REALDATA TELECOMUNICACOES E TECNOLOGIA LTDA
190.10.153.86;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
113.188.60.209;VNPT Corp
179.43.57.183;J.Z COSTA SILVA ME
103.119.111.108;HostRoyale Technologies Pvt Ltd
186.96.215.205;AMPLIA COMMUNICATIONS LTD.
1.38.220.188;Vodafone Idea Ltd
5.62.152.51;HostRoyale Technologies Pvt Ltd
157.100.104.181;Telconet S.A
46.97.168.128;Vodafone Romania S.A.
14.187.251.5;VNPT Corp
110.54.202.132;Globe Telecoms
16.98.115.5;BHN-33363
159.54.153.68;ORACLE-BMC-31898
67.172.116.182;COMCAST-7922
169.224.33.5;Earthlink Telecommunications Equipment Trading & Services DMCC
49.36.18.233;Reliance Jio Infocomm Limited
213.159.10.74;AS-VULTR
213.108.0.132;PUREVOLTAGE-INC
84.24.11.234;Vodafone Libertel B.V.
170.233.31.49;Sebastian Souto SSSERVICIOS
189.217.208.160;Cablevision, S.A. de C.V.
45.154.121.116;M247 Europe SRL
45.175.103.109;CASELLES COSTA FACUNDO JAVIER ONPOWER
200.123.53.169;P&C ON LINE S.R.L. NETWAY INTERNET
146.158.74.223;DIMINTERNET Ltd.
113.168.239.244;VNPT Corp
177.125.38.13;MHNET TELECOM
51.39.145.211;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
103.251.223.194;HYPEENT-SJ
37.236.110.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
129.222.1.68;SPACEX-STARLINK
113.180.39.7;VNPT Corp
179.190.198.247;Alares Cabo Servicos de Telecomunicacoes S.A.
45.201.15.42;Vorboss Limited
185.133.235.70;Vitalbanet S.A.S
5.49.158.50;Bouygues Telecom SA
103.145.252.249;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.175.241;AS-VULTR
136.227.164.91;AS-VULTR
134.199.94.248;AS-VULTR
181.225.215.21;NORTECH
92.185.136.243;Orange Espagne SA
220.73.1.106;Korea Telecom
78.201.88.124;Free SAS
212.80.201.155;M247 Europe SRL
99.21.74.35;ATT-INTERNET4
181.177.191.229;Comteco Ltda
72.84.126.190;UUNET
109.95.54.193;LLC Ukrtele-Service
49.43.3.0;Reliance Jio Infocomm Limited
197.43.233.243;TE Data
106.211.37.190;Bharti Airtel Ltd. AS for GPRS Service
108.152.219.144;
38.52.83.251;COTELCAM
77.83.26.105;Oy Crea Nova Hosting Solution Ltd
177.10.62.7;DBUG TELECOM LTDA
85.239.37.26;Oy Crea Nova Hosting Solution Ltd
181.43.153.228;ENTEL CHILE S.A.
136.227.187.237;AS-VULTR
168.0.177.22;Megas Net Telecomunicacao Ltda
217.224.15.181;Deutsche Telekom AG
71.73.88.250;TWC-10796-MIDWEST
194.53.69.95;HostRoyale Technologies Pvt Ltd
208.83.82.195;APUA
13.215.59.22;AMAZON-02
45.177.105.162;NOXY COMUNICACAO E TELECOMUNICACAO LTDA.
178.20.213.254;Oy Crea Nova Hosting Solution Ltd
79.242.38.107;Deutsche Telekom AG
113.188.117.46;VNPT Corp
134.199.91.135;AS-VULTR
185.77.251.137;AS-VULTR
191.99.69.227;Ecuadortelecom S.A.
129.151.215.54;ORACLE-BMC-31898
107.172.163.76;AS-COLOCROSSING
31.40.19.19;Ketnet Telecom Ltd
45.6.65.12;LOCAL INTERNET
178.171.117.139;M247 Europe SRL
91.168.243.148;Free SAS
104.249.55.4;Datacamp Limited
88.97.166.37;BRSK Limited
197.184.64.30;RAIN-GROUP-HOLDINGS
140.141.163.132;I3BROADBAND
134.199.93.39;AS-VULTR
176.109.176.67;Dovecom LLC
157.48.192.105;Reliance Jio Infocomm Limited
108.152.187.19;
103.68.141.14;ANO Broadband Service Pvt Ltd
5.181.168.200;Oy Crea Nova Hosting Solution Ltd
78.180.55.41;Turk Telekom
75.197.98.107;CELLCO-PART
50.101.55.123;BACOM
103.47.52.1;Datacamp Limited
45.134.112.155;HostRoyale Technologies Pvt Ltd
209.213.203.25;BUNNY-COMMUNICATIONS-GLOBAL
46.33.40.123;TV Company Black Sea Ltd
31.185.45.176;British Telecommunications PLC
72.26.14.0;CCI-TEXAS
181.193.21.130;Instituto Costarricense de Electricidad y Telecom.
177.37.182.124;BRISANET SERVICOS DE TELECOMUNICACOES S.A
216.231.52.42;BUNNY-COMMUNICATIONS-GLOBAL
14.182.135.144;VNPT Corp
36.73.32.232;PT Telekomunikasi Indonesia
92.119.182.245;Leaseweb Deutschland GmbH
134.199.93.232;AS-VULTR
174.69.44.70;ASN-CXA-ALL-CCI-22773-RDC
113.173.26.103;VNPT Corp
185.134.176.8;Wave Net LLC
38.42.41.93;ASN-STARRY
89.19.34.240;PUREVOLTAGE-INC
186.194.233.92;CABONNET INTERNET LTDA
80.96.71.94;Internet Resources Management SRL
85.148.166.97;Euronet Communications B.V.
177.249.172.128;Television Internacional, S.A. de C.V.
136.227.187.203;AS-VULTR
181.67.60.56;Telefonica del Peru S.A.A.
108.69.120.48;ATT-INTERNET4
14.225.54.200;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.170.255.234;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.64.237.96;Free SAS
169.1.166.128;Afrihost
168.205.27.44;CONECT TELECOM
45.132.227.194;Internet Utilities Europe and Asia Limited
177.192.2.21;Claro NXT Telecomunicacoes Ltda
177.23.116.217;P4 TELECOM LTDA
103.13.106.166;Gigantic Infotel Pvt Ltd
177.136.220.25;M.A. INFORMATICA LTDA
16.78.28.175;AMAZON-02
156.239.194.234;3xK Tech GmbH
172.56.2.253;T-MOBILE-AS21928
193.202.82.39;PUREVOLTAGE-INC
108.152.129.216;
77.164.201.110;KPN B.V.
91.39.235.219;Deutsche Telekom AG
75.7.5.64;ATT-INTERNET4
142.111.161.142;LEASEWEB-USA-CHI
185.118.176.155;Telnet Telekom Hizmetleri Anonim Sirketi
88.174.66.83;Free SAS
136.227.166.131;AS-VULTR
137.155.91.42;RCN-AS
24.242.120.131;TWC-11427-TEXAS
88.229.204.187;Turk Telekom
49.14.154.165;Vodafone Idea Ltd
139.146.91.243;Wirelink LLC
113.189.65.148;VNPT Corp
187.13.85.147;V tal
50.60.253.223;Saudi Telecom Company JSC
103.139.45.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.182.162.171;VNPT Corp
212.70.13.17;HostRoyale Technologies Pvt Ltd
14.186.76.38;VNPT Corp
14.189.18.91;VNPT Corp
86.15.96.137;Virgin Media
200.9.23.126;JABOATAONET SERVICOS DE COMUNICACAO MULTIMIDIA LTD
80.6.172.205;Virgin Media
172.56.29.35;T-MOBILE-AS21928
24.79.140.75;SHAW
136.227.160.195;AS-VULTR
197.63.20.26;TE Data
223.185.63.25;Bharti Airtel Ltd., Telemedia Services
198.244.186.110;OVH SAS
104.143.244.134;Getechbrothers, MB
113.161.227.17;VNPT Corp
190.183.73.132;Gigared S.A.
186.219.143.17;SEBRATEL TECNOLOGIA LTDA
108.152.145.254;
45.148.127.132;Fast Servers (Pty) Ltd
152.58.2.20;Reliance Jio Infocomm Limited
188.215.124.198;ATT-INTERNET4
88.216.249.80;WINDSTREAM
138.124.145.107;HostRoyale Technologies Pvt Ltd
14.234.189.65;VNPT Corp
198.37.118.127;TIER-NET
136.227.162.135;AS-VULTR
206.127.203.89;M247 Europe SRL
186.158.6.25;Techtel LMDS Comunicaciones Interactivas S.A.
45.95.130.17;M247 Europe SRL
14.176.110.118;VNPT Corp
178.20.214.196;Oy Crea Nova Hosting Solution Ltd
94.139.60.190;HostRoyale Technologies Pvt Ltd
179.63.135.245;PHXNET PROVEDOR DE INTERNET
197.94.47.25;INTERNET-SOLUTIONS
170.150.75.47;IRANET TELECOM
187.74.158.128;TELEFONICA BRASIL S.A
198.163.195.52;Uzbektelekom Joint Stock Company
187.7.183.223;V tal
186.96.212.70;AMPLIA COMMUNICATIONS LTD.
134.122.22.36;DIGITALOCEAN-ASN
194.50.122.35;Unics EOOD
134.199.94.3;AS-VULTR
222.254.159.161;VNPT Corp
191.100.104.160;ETAPA EP
83.104.186.69;Vodafone Limited
178.59.19.108;Vodafone-panafon Hellenic Telecommunications Company SA
52.13.13.12;AMAZON-02
31.58.23.93;Leaseweb Deutschland GmbH
138.118.58.248;Globaltech Telecomunicacoes e Informatica Ltda ME
179.125.189.12;Desktop Sigmanet Comunicacao Multimidia SA
14.169.65.197;VNPT Corp
201.71.11.149;MIX NET INFORMATICA LTDA. ME
134.199.73.111;AS-VULTR
94.142.241.194;Netwerkvereniging Coloclue
66.207.185.187;WINDSTREAM
45.180.141.239;DECERET CIA. LTDA.
142.111.104.24;LEASEWEB-USA-MIA
2.56.16.187;M247 Europe SRL
190.139.49.200;Telecom Argentina S.A.
14.161.221.179;VNPT Corp
103.252.171.185;UCN CABLE NETWORK PVT. LTD
82.132.236.107;O2 UK
179.165.43.222;TELEFONICA BRASIL S.A
185.177.188.243;X-City Ltd.
185.155.234.87;BUNNY-COMMUNICATIONS-GLOBAL
187.45.59.244;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
198.181.32.116;IT7NET
193.31.75.243;M247 Europe SRL
123.20.84.43;VNPT Corp
217.42.253.154;British Telecommunications PLC
188.95.159.50;HostRoyale Technologies Pvt Ltd
198.105.111.172;SYN LTD
157.49.148.57;Reliance Jio Infocomm Limited
185.135.10.243;Blix Solutions AS
176.33.105.205;Superonline Iletisim Hizmetleri A.S.
31.223.138.196;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
82.24.224.165;Virtual Systems LLC
200.102.161.98;V tal
150.136.236.116;ORACLE-BMC-31898
103.47.53.36;Datacamp Limited
102.213.133.21;NET99
156.200.124.82;TE Data
193.203.10.163;PUREVOLTAGE-INC
139.64.144.44;FIBRENOIRE-INTERNET
90.3.72.222;Orange
155.117.48.153;
187.181.96.118;Claro NXT Telecomunicacoes Ltda
144.126.225.248;DIGITALOCEAN-ASN
74.12.136.184;BACOM
14.226.106.106;VNPT Corp
115.75.38.192;Viettel Group
189.15.231.142;ALGAR TELECOM SA
90.212.82.174;Sky UK Limited
35.89.50.155;AMAZON-02
103.188.136.191;Sajid Trading Ltd.
109.70.66.98;M247 Europe SRL
190.130.132.110;Ecuadortelecom S.A.
45.88.222.48;PacketHub S.A.
139.146.65.106;Wirelink LLC
113.173.235.165;VNPT Corp
197.1.188.93;TOPNET
149.88.25.200;Datacamp Limited
116.96.44.65;Viettel Group
177.236.79.100;Cablemas Telecomunicaciones SA de CV
14.169.122.30;VNPT Corp
177.78.26.253;TELEFONICA BRASIL S.A
102.38.95.230;ikeja
179.156.76.122;Claro NXT Telecomunicacoes Ltda
27.77.223.14;Viettel Group
202.47.57.57;Cyber Internet Services Pvt Ltd.
179.125.149.96;Desktop Sigmanet Comunicacao Multimidia SA
193.187.92.36;PUREVOLTAGE-INC
193.34.173.218;New Information Systems PP
151.243.179.108;COGENT-174
167.250.247.9;TefNet Tecnologia - Internet Service Provider
41.56.220.93;RAIN-GROUP-HOLDINGS
46.53.244.29;Unitary enterprise A1
134.199.75.178;AS-VULTR
105.197.128.213;RAYA Telecom - Egypt
38.154.197.218;SERVER-MANIA
70.39.239.108;BUNNY-COMMUNICATIONS-GLOBAL
