# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 16 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
8.42.147.25;FAIRLAWNGIG-NET
81.106.25.131;Virgin Media
2.217.16.16;Sky UK Limited
104.233.12.99;UAB code200
131.72.84.72;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
213.194.154.166;Xtra Telecom S.A.
190.185.131.13;Red Intercable Digital S.A.
139.146.58.215;Wirelink LLC
77.76.150.98;Unics EOOD
177.126.94.10;NOVA TELECOM LTDA
75.134.35.150;CHARTER-20115
193.107.107.33;Quicknet LLC
14.191.228.146;VNPT Corp
185.147.118.6;Salvatore Intravaia
14.253.146.235;VNPT Corp
41.242.161.76;South African Digital Villages
103.74.103.36;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
86.252.28.15;Orange
84.60.214.226;Vodafone GmbH
157.100.199.194;Telconet S.A
196.188.126.0;Ethiopian Telecommunication Corporation
190.122.181.59;Cable Televisora Color
62.201.241.85;IQ Networks for Data and Internet Services Ltd
149.88.195.185;HK Broadband Network Ltd.
85.102.141.215;Turk Telekom
5.181.169.136;Oy Crea Nova Hosting Solution Ltd
14.228.157.66;VNPT Corp
82.14.216.187;Virgin Media
93.222.191.226;Deutsche Telekom AG
113.164.65.100;VNPT Corp
121.229.70.54;CHINANET Nanjing Jishan IDC network
191.96.254.128;LEASEWEB-USA-SEA
206.204.43.163;HostRoyale Technologies Pvt Ltd
99.62.190.131;ATT-INTERNET4
176.28.157.49;Jordanian mobile phone services Ltd
13.229.233.127;AMAZON-02
136.227.172.212;AS-VULTR
46.251.131.150;Etihad Etisalat, a joint stock company
181.199.41.130;Telconet S.A
113.186.82.94;VNPT Corp
201.71.51.47;RGSul Internet Eireli
96.62.7.158;HK Broadband Network Ltd.
197.95.66.39;INTERNET-SOLUTIONS
95.25.35.70;PVimpelCom
78.60.124.174;Telia Lietuva, AB
159.65.133.213;DIGITALOCEAN-ASN
201.238.125.49;AMPLIA COMMUNICATIONS LTD.
93.176.167.198;Xtra Telecom S.A.
168.110.217.221;ORACLE-BMC-31898
191.81.250.8;Telefonica de Argentina
136.227.180.120;AS-VULTR
23.83.8.184;LEASEWEB-USA-LAX
185.155.234.84;BUNNY-COMMUNICATIONS-GLOBAL
38.13.159.91;FiberPower LLC
177.22.175.88;Osirnet Info Telecom Ltda.
172.118.197.169;TWC-20001-PACWEST
170.80.39.88;Onitel Telecomunicacoes
201.183.102.121;Ecuadortelecom S.A.
37.55.109.127;JSC Ukrtelecom
102.129.234.199;COGENT-174
14.243.45.100;VNPT Corp
105.245.24.192;VODACOM
31.204.29.196;SIA Singularity Telecom
109.227.120.21;LLC McLaut-Invest
191.31.3.4;TELEFONICA BRASIL S.A
108.152.247.191;
41.238.184.220;TE Data
189.82.187.183;V tal
93.142.171.223;Hrvatski Telekom d.d.
102.218.51.151;SAFARICOM-TEL
113.173.65.69;VNPT Corp
109.199.143.23;Vivacom Bulgaria EAD
185.152.95.108;HOSTING-SOLUTIONS
68.59.38.177;COMCAST-7922
152.39.191.212;AS-VULTR
64.137.73.1;Datacamp Limited
45.11.234.196;M247 Europe SRL
91.124.161.80;COGENT-174
24.178.154.172;CHARTER-20115
168.0.186.46;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
111.254.220.242;Data Communication Business Group
212.204.180.2;Vodafone Libertel B.V.
45.201.56.133;OWS-NETWORK
92.112.170.41;Latitude.sh LTDA
87.180.51.191;Deutsche Telekom AG
103.114.105.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
64.188.120.85;ADCIL-ASN-01
152.59.161.141;Reliance Jio Infocomm Limited
136.0.156.37;ABUL-14-7385
74.117.87.31;ASN46650-CCGL
14.237.142.171;VNPT Corp
187.61.116.15;Linkfull melhor fornecedor dos provedores
185.201.131.157;M247 Europe SRL
185.226.206.182;eTOP sp. z o.o.
185.61.219.222;PUREVOLTAGE-INC
181.59.2.155;Telmex Colombia S.A.
50.127.118.208;FRONTIER-FRTR
123.21.9.79;VNPT Corp
202.46.68.19;PT INDONESIA COMNETS PLUS
212.237.122.51;Kurdistan Net Company for Computer and Internet Ltd.
223.228.215.185;Bharti Airtel Ltd. AS for GPRS Service
170.231.142.241;ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA
88.234.197.140;Turk Telekom
45.187.69.34;Xfiber Internet
88.130.145.140;1&1 Versatel Deutschland GmbH
197.11.174.117;STE-INTERNET-SMART-SOLUTIONS-AS
103.225.130.14;HostRoyale Technologies Pvt Ltd
91.52.179.52;Deutsche Telekom AG
50.2.170.7;AS62904
206.232.75.128;LATITUDE-SH
103.99.33.23;Oy Crea Nova Hosting Solution Ltd
206.204.27.146;HostRoyale Technologies Pvt Ltd
193.233.88.111;Oy Crea Nova Hosting Solution Ltd
189.51.30.164;SEMPRE TELECOMUNICACOES LTDA
77.100.248.212;Virgin Media
36.255.86.179;Gatik Business Solutions
191.5.86.98;Companhia Itabirana Telecomunicacoes Ltda
63.104.232.172;FNFISP
103.15.94.13;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
91.132.39.208;M247 Europe SRL
178.92.28.162;
177.30.124.73;TIM SA
203.76.188.174;Netplus Broadband Services Private Limited
90.220.24.45;Sky UK Limited
36.81.150.202;PT Telekomunikasi Indonesia
136.227.165.129;AS-VULTR
113.173.134.46;VNPT Corp
181.116.169.220;Techtel LMDS Comunicaciones Interactivas S.A.
134.65.235.43;ORACLE-BMC-31898
71.166.60.136;UUNET
103.74.102.131;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
139.146.73.86;Wirelink LLC
93.3.66.31;Societe Francaise Du Radiotelephone - SFR SA
41.90.172.151;SAFARICOM-LIMITED
36.50.52.159;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
54.238.149.174;AMAZON-02
45.232.167.44;BIT2NET S.A
176.113.66.141;Leaseweb UK Limited
109.186.57.244;Cellcom Fixed Line Communication L.P
190.80.24.17;Guyana Telephone & Telegraph Co.
181.117.80.240;Techtel LMDS Comunicaciones Interactivas S.A.
123.27.42.50;VNPT Corp
147.78.181.60;PUREVOLTAGE-INC
31.58.22.195;Leaseweb UK Limited
186.216.57.114;METROFLEX TELECOMUNICACOES LTDA
204.236.83.248;BATELNET
170.231.235.68;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
3.25.132.95;AMAZON-02
23.27.210.213;AS40676
99.145.65.90;ATT-INTERNET4
177.85.69.201;ASE TELECOMUNICACOES LTDA ME
112.211.9.215;Philippine Long Distance Telephone Company
123.31.99.5;VNPT Corp
103.244.175.194;Cyber Internet Services Pvt Ltd.
156.211.236.150;TE Data
191.54.26.18;ALGAR TELECOM SA
173.95.14.201;TWC-11426-CAROLINAS
116.96.44.12;Viettel Group
197.229.6.150;Telkom-Internet
185.61.158.75;Hydra Communications Ltd
190.55.5.161;Telecentro S.A.
123.110.109.159;TBC
108.152.180.83;
14.171.200.236;VNPT Corp
129.154.204.0;ORACLE-BMC-31898
179.100.59.242;TELEFONICA BRASIL S.A
34.222.173.121;AMAZON-02
37.236.5.22;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.120.255.186;CORPORACION FIBEX TELECOM, C.A.
212.18.113.96;Oy Crea Nova Hosting Solution Ltd
193.203.11.18;PUREVOLTAGE-INC
45.143.106.104;HostRoyale Technologies Pvt Ltd
2.99.54.213;TalkTalk
199.180.8.223;LEASEWEB-USA-DAL
77.141.136.152;Societe Francaise Du Radiotelephone - SFR SA
45.172.114.252;VLA TELECOMUNICACOES LTDA
2.54.149.5;Partner Communications Ltd.
14.189.245.234;VNPT Corp
136.158.79.203;Converge ICT Solutions Inc.
198.46.137.120;AS-COLOCROSSING
8.222.225.36;Alibaba US Technology Co., Ltd.
5.181.168.51;HOSTING-SOLUTIONS
51.235.164.132;Saudi Telecom Company JSC
139.171.155.74;WINDSTREAM
188.124.93.243;Unics EOOD
136.227.175.246;AS-VULTR
156.248.85.210;3xK Tech GmbH
196.250.192.84;Webstorm
177.55.75.85;Fibralink LTDA
190.0.241.218;Media Commerce Partners S.A
109.121.37.102;ATT-INTERNET4
14.169.201.144;VNPT Corp
113.173.79.172;VNPT Corp
176.25.156.202;Sky UK Limited
200.215.164.26;WANTEL TECNOLOGIA LTDA. EPP
64.137.121.126;LATITUDE-SH
82.59.193.176;TIM
178.95.211.35;WINDSTREAM
179.189.130.22;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
96.42.96.115;CHARTER-20115
45.215.249.84;ZAIN-ZAMBIA
158.46.174.208;M247 Europe SRL
86.33.65.182;Telemach Hrvatska d.o.o.
83.199.236.93;Orange
193.233.89.33;HOSTING-SOLUTIONS
85.239.50.44;HOSTING-SOLUTIONS
109.70.66.120;M247 Europe SRL
173.0.105.85;ANL-36
109.153.184.203;British Telecommunications PLC
80.7.144.229;Virgin Media
143.208.42.67;CERTTO TELECOMUNICACOES LTDA EPP.
123.31.183.94;VNPT Corp
200.158.46.234;TELEFONICA BRASIL S.A
157.175.167.105;AMAZON-02
123.194.164.36;kbro CO. Ltd.
91.61.204.206;Deutsche Telekom AG
154.115.231.101;TELESOM
136.227.175.175;AS-VULTR
198.56.0.132;M247 Europe SRL
35.139.222.3;BHN-33363
197.56.163.46;TE Data
93.94.29.182;Opiquad SRL
180.75.47.55;TM TECHNOLOGY SERVICES SDN. BHD.
87.196.72.122;Nos Comunicacoes, S.A.
72.26.32.80;VTXC
180.94.216.226;HostRoyale Technologies Pvt Ltd
178.171.46.35;M247 Europe SRL
14.249.52.157;VNPT Corp
105.76.167.63;MAROCCONNECT
162.221.12.65;ANL-36
2.96.73.54;TalkTalk
47.221.15.228;SUDDENLINK-COMMUNICATIONS
41.147.4.15;Telkom-Internet
185.15.179.141;M247 Europe SRL
14.176.16.241;VNPT Corp
84.33.57.144;INCUBATEC GmbH - Srl
45.237.166.73;EWERTON DA SILVA LOPES TELECOMUNICACOES
103.231.190.51;vHost Holdings Pte Ltd
105.232.160.65;Mobile Telecommunications
149.19.96.24;EASTLINK-HSI
92.234.43.247;Virgin Media
189.51.23.39;SEMPRE TELECOMUNICACOES LTDA
14.166.136.66;VNPT Corp
72.65.114.168;CTELCO
41.82.171.192;SONATEL SONATEL-AS Autonomous System
64.137.73.33;Datacamp Limited
45.143.104.185;HostRoyale Technologies Pvt Ltd
207.230.120.226;QUICKPACKET
191.116.112.122;VTR BANDA ANCHA S.A.
200.124.249.56;Ecuadortelecom S.A.
109.107.70.61;Unics EOOD
180.235.160.65;HostRoyale Technologies Pvt Ltd
151.243.178.240;COGENT-174
103.138.109.46;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
141.11.114.116;Corentin DOULET
51.179.204.79;AllPoints Fibre Limited
104.239.73.233;LATITUDE-SH
187.112.213.64;TELEFONICA BRASIL S.A
181.188.237.209;SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.
38.230.213.12;ORANGE-COTE-IVOIRE
199.16.242.177;Tomas Oliveira Valente Leite de Castro
68.49.56.193;COMCAST-7922
178.20.29.64;Oy Crea Nova Hosting Solution Ltd
92.126.118.203;Rostelecom
108.152.129.132;
94.101.99.187;eTOP sp. z o.o.
129.158.234.7;ORACLE-BMC-31898
185.70.53.96;Magticom Ltd.
14.244.180.80;VNPT Corp
176.27.31.194;Sky UK Limited
77.220.194.246;PUREVOLTAGE-INC
79.147.78.132;Telefonica De Espana S.a.u.
206.189.183.234;DIGITALOCEAN-ASN
102.213.44.24;OZON-ALJADED
46.202.248.21;SOLLUTIUM EU Sp z.o.o.
185.236.94.145;Leaseweb UK Limited
24.209.10.4;TWC-10796-MIDWEST
39.144.59.167;China Mobile communications corporation
14.191.166.123;VNPT Corp
146.86.176.148;MIDSOUTH-FIBER-AS
45.239.50.134;Eliana Vanessa Morocho Ona
31.58.9.142;Leaseweb Deutschland GmbH
179.51.204.66;COLOMBO ALEJANDRO MAURICIO FLY INTERNET
196.137.58.219;Vodafone-EG
38.56.4.20;Halley Telecom Comercio & Servico Ltda
130.25.88.162;Vodafone Italia S.p.A.
187.111.170.90;America-NET Ltda.
190.120.253.61;CORPORACION FIBEX TELECOM, C.A.
45.38.86.230;WEB3 Leaders INC
38.13.145.2;FiberPower LLC
157.49.161.202;Reliance Jio Infocomm Limited
184.174.43.2;HYPEENT-SJ
84.191.123.45;Deutsche Telekom AG
82.163.224.227;BUNNY-COMMUNICATIONS-GLOBAL
177.251.24.130;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
38.159.56.9;BOOM SOLUTIONS C.A.
123.21.250.210;VNPT Corp
180.149.8.236;HostRoyale Technologies Pvt Ltd
216.173.84.148;trafficforce, UAB
190.4.181.42;Columbus Communications Curacao NV
143.92.187.216;Saudi Telecom Company JSC
123.20.17.164;VNPT Corp
38.23.25.60;HARCOM1
154.182.2.33;TE Data
45.201.57.41;OWS
83.219.234.71;
185.65.61.144;BUNNY-COMMUNICATIONS-GLOBAL
123.20.90.212;VNPT Corp
3.107.7.144;AMAZON-02
216.132.27.191;GTT Communications Inc.
200.107.96.174;LOS AMORES S.A.
136.248.66.68;ORACLE-BMC-31898
149.18.10.10;ANL-36
83.171.227.84;Oy Crea Nova Hosting Solution Ltd
185.68.152.116;Oy Crea Nova Hosting Solution Ltd
45.148.235.204;PUREVOLTAGE-INC
14.245.69.186;VNPT Corp
80.96.70.164;Internet Resources Management SRL
18.118.109.98;AMAZON-02
113.161.128.31;VNPT Corp
103.114.107.89;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.229.42.55;VNPT Corp
104.239.88.66;LATITUDE-SH
185.69.4.73;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
155.254.38.223;SYN LTD
134.199.85.66;AS-VULTR
156.239.197.9;3xK Tech GmbH
188.151.71.220;Tele2 SWIPnet
179.6.6.93;America Movil Peru S.A.C.
177.124.84.138;Telecable del Mineral, S. A. de C.V.
113.163.156.103;VNPT Corp
178.171.47.99;M247 Europe SRL
3.148.215.192;AMAZON-02
151.243.199.91;COGENT-174
102.39.2.82;Vox-Telecom
113.186.22.103;VNPT Corp
5.183.254.75;Fast Servers (Pty) Ltd
151.249.149.242;Unitary enterprise A1
61.227.130.32;Data Communication Business Group
187.19.187.85;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.56.202.229;
31.59.11.42;LATITUDE-SH
193.168.222.221;M247 Europe SRL
200.229.0.158;Telecable Economico S.A.
170.83.70.151;I3 Telecomunicacoes - EIRELI
190.103.28.233;CORPORACION FIBEX TELECOM, C.A.
193.31.125.168;M247 Europe SRL
82.67.93.57;Free SAS
92.240.207.236;M247 Europe SRL
157.50.125.113;Reliance Jio Infocomm Limited
103.182.18.18;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
88.214.3.220;M247 Europe SRL
37.67.177.214;Societe Francaise Du Radiotelephone - SFR SA
177.67.140.122;Turbo BSB Tecnologias em Rede Ltda.
45.238.200.22;TB TELECOM LTDA
152.39.137.186;AS-VULTR
5.70.150.236;Sky UK Limited
1.162.111.165;Data Communication Business Group
152.97.122.226;BEN-LOMAND-TEL
91.245.238.111;M247 Europe SRL
14.167.61.189;VNPT Corp
45.147.200.22;LLC Baxet
181.47.153.26;Telecentro S.A.
14.236.41.72;VNPT Corp
91.245.133.164;OOO Creative Direct Marketing Solutions
174.174.191.174;COMCAST-7922
108.252.237.212;ATT-INTERNET4
173.16.53.228;MEDIACOM-ENTERPRISE-BUSINESS
87.158.43.56;Deutsche Telekom AG
109.177.18.94;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.22.39.161;TELEFONICA BRASIL S.A
189.68.14.141;TELEFONICA BRASIL S.A
158.46.184.69;M247 Europe SRL
113.174.13.136;VNPT Corp
123.20.179.24;VNPT Corp
151.242.62.137;
94.5.251.63;Sky UK Limited
192.140.44.38;BrasilNET Telecomunicacoes do Parana LTDA
123.28.108.128;VNPT Corp
151.250.23.117;Superonline Iletisim Hizmetleri A.S.
14.180.51.147;VNPT Corp
103.14.225.219;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
109.243.144.240;Play
89.109.8.82;Rostelecom
190.110.46.209;PUNTONET S.A.
90.206.24.36;Sky UK Limited
172.120.85.247;IPXO
70.53.250.53;BACOM
38.22.232.38;COGENT-174
136.227.165.35;AS-VULTR
89.216.162.153;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
136.227.170.155;AS-VULTR
187.22.146.247;Claro NXT Telecomunicacoes Ltda
141.138.37.70;Hrvatski Telekom d.d.
149.130.181.253;ORACLE-BMC-31898
37.37.249.191;Mobile Telecommunications Company
212.50.20.210;A1 Bulgaria EAD
112.208.65.178;Philippine Long Distance Telephone Company
14.174.74.36;VNPT Corp
193.202.11.134;PUREVOLTAGE-INC
187.190.30.88;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.186.248.143;VNPT Corp
5.20.251.194;UAB Cgates
193.37.70.178;Cloud Hosting Solutions, Limited.
193.233.142.206;PUREVOLTAGE-INC
85.65.215.199;Cellcom Fixed Line Communication L.P
197.93.110.236;INTERNET-SOLUTIONS
190.214.123.175;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
88.214.1.8;M247 Europe SRL
39.34.151.137;Wancom Pvt Ltd.
123.19.27.48;VNPT Corp
212.105.159.81;SPACEX-STARLINK
14.240.180.245;VNPT Corp
45.70.58.93;Gavilanes Parreno Irene Del Rocio
119.13.223.221;HostRoyale Technologies Pvt Ltd
31.31.186.204;Public Telecommunication Corporation
113.186.82.236;VNPT Corp
75.153.43.55;TWC-10796-MIDWEST
172.59.194.115;T-MOBILE-AS21928
181.199.44.70;Telconet S.A
35.94.86.229;AMAZON-02
181.46.68.244;Telecentro S.A.
83.31.55.58;Orange Polska Spolka Akcyjna
113.177.142.50;VNPT Corp
177.124.55.50;SUDONET Solucoes em Telecomunicacoes Ltda
166.0.246.152;ZEN-ECN
109.70.66.170;M247 Europe SRL
14.167.92.55;VNPT Corp
45.238.239.100;ST1 INTERNET
179.42.11.203;Sp Link Provedor de Internet LTDA
14.244.96.103;VNPT Corp
45.201.52.26;OWS-NETWORK
196.32.248.181;South African Digital Villages
88.213.220.33;Unics EOOD
154.242.109.125;Telecom Algeria
64.137.83.87;Datacamp Limited
138.118.71.25;Une Telecom Ltda
177.39.58.108;DB3 SERVICOS DE TELECOMUNICACOES S.A
134.199.85.44;AS-VULTR
192.9.241.51;ORACLE-BMC-31898
1.187.220.67;Vodafone Idea Ltd
200.39.43.2;Live Conect Telecomunicacoes Ltda.
136.227.175.55;AS-VULTR
190.237.27.129;Telefonica del Peru S.A.A.
193.9.158.74;Fast Servers (Pty) Ltd
110.159.103.169;TM TECHNOLOGY SERVICES SDN. BHD.
200.125.230.164;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
179.107.158.15;S. O. do Brasil Telecomunicacoes LTDA ME
51.175.84.187;Lyse Tele
38.124.111.207;HIPOINT
113.172.94.119;VNPT Corp
181.94.228.160;Nucleo S.A.
86.175.4.135;British Telecommunications PLC
136.227.167.109;AS-VULTR
23.26.68.133;ADCIL-ASN-01
186.22.16.6;Telecentro S.A.
157.100.141.240;Telconet S.A
103.241.52.136;HostRoyale Technologies Pvt Ltd
138.0.192.113;NET.COM PROVEDOR DE INTERNET
176.76.225.87;Telemach Slovenija d.o.o.
172.56.72.50;T-MOBILE-AS21928
68.193.106.185;CABLE-NET-1
123.21.195.112;VNPT Corp
179.127.205.212;Serra Net Telecomunicacoes e Internet LTDA. - ME
14.225.54.43;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
99.96.120.182;ATT-INTERNET4
46.203.84.244;COGENT-174
103.145.252.52;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
5.81.203.240;British Telecommunications PLC
171.251.236.92;Viettel Group
95.70.165.246;TurkNet Iletisim Hizmetleri A.S.
2.63.232.161;Miranda-Media Ltd
212.34.23.207;Jordan Telecommunications PSC
188.213.34.126;M247 Europe SRL
123.21.12.211;VNPT Corp
24.151.154.192;CHARTER-20115
216.132.195.20;BUNNY-COMMUNICATIONS-GLOBAL
178.171.113.186;M247 Europe SRL
44.194.1.136;AMAZON-AES
102.218.244.49;WINCABLE-AND-INTERNET-LIMITED-AS
81.102.139.18;Virgin Media
187.4.120.149;V tal
62.35.90.194;Bouygues Telecom SA
216.194.83.57;HostRoyale Technologies Pvt Ltd
113.167.84.178;VNPT Corp
190.230.14.204;Telecom Argentina S.A.
87.158.93.124;Deutsche Telekom AG
14.166.31.90;VNPT Corp
14.189.55.79;VNPT Corp
173.232.255.241;GTT Communications Inc.
193.202.10.195;PUREVOLTAGE-INC
188.217.48.65;Vodafone Italia S.p.A.
131.255.229.12;Provedor de Acesso a Internet
192.109.217.48;NEWAVE
162.221.13.63;ANL-36
177.71.30.60;Invista Net Provedor de Acesso Ltda
91.186.245.17;Batelco Jordan
179.94.71.36;TELEFONICA BRASIL S.A
54.176.110.206;AMAZON-02
180.74.226.22;TM TECHNOLOGY SERVICES SDN. BHD.
114.130.188.175;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
84.33.235.74;INCUBATEC GmbH - Srl
177.200.35.119;LINQ TELECOMUNICACOES
177.22.173.183;Osirnet Info Telecom Ltda.
