# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 19 2025 01:03:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
131.100.130.12;BRASIL TECPAR | AMIGO | AVATO
75.164.207.10;CENTURYLINK-US-LEGACY-QWEST
95.5.186.110;Turk Telekom
109.161.182.214;Zain Bahrain B.s.c.
79.116.235.61;Digi Spain Telecom S.l.
73.203.7.203;COMCAST-7922
177.47.80.254;CONNECT10 INTERNET EIRELI
185.179.153.61;TerraTransit AG
186.223.232.214;Claro NXT Telecomunicacoes Ltda
152.67.95.83;ORACLE-BMC-31898
222.252.36.21;VNPT Corp
130.222.245.234;
85.254.30.118;UAB Bite Lietuva
123.21.96.222;VNPT Corp
138.186.161.192;RESEARCH SRL
67.227.40.159;AS-COLOAM
165.238.170.50;
84.67.116.215;Vodafone Limited
31.144.68.151;PrJSC VF UKRAINE
14.225.42.27;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.169.200.203;VNPT Corp
154.202.130.244;LARUS Limited
188.215.125.78;ATT-INTERNET4
190.183.192.209;Gigared S.A.
169.224.120.139;Earthlink Telecommunications Equipment Trading & Services DMCC
102.66.144.109;Hero-Telecoms
83.20.246.114;Orange Polska Spolka Akcyjna
156.239.200.19;3xK Tech GmbH
70.22.84.77;UUNET
201.11.245.83;V tal
113.190.194.187;VNPT Corp
162.246.111.211;BB-COLUMBUS
207.146.163.176;
86.227.27.121;Orange
14.235.203.61;VNPT Corp
154.17.105.62;QUICKPACKET
195.86.68.57;GTT Communications Inc.
181.239.5.134;Techtel LMDS Comunicaciones Interactivas S.A.
163.192.205.210;ORACLE-BMC-31898
38.13.176.54;FiberPower LLC
45.172.254.225;DIRECT WIFI TELECOM LTDA
102.219.25.70;Vox-Telecom
156.242.70.190;MULTA-ASN1
198.46.241.27;AS-COLOCROSSING
179.42.110.180;FOX LINK TELECOM LTDA
179.236.57.245;V tal
45.172.211.186;RIO CABLE TELECOM LTDA
165.238.50.72;
170.246.236.187;NETWAY INFORMATICA LTDA
154.201.219.119;POWER LINE DATACENTER
116.254.97.127;PT Starlink Services Indonesia
172.84.103.65;HYPEENT-SJ
45.147.233.226;PUREVOLTAGE-INC
42.115.239.138;FPT Telecom Company
69.51.18.73;ELITE-BROADBAND
130.222.211.132;
2.57.31.225;M247 Europe SRL
14.191.83.85;VNPT Corp
208.32.159.41;COGENT-174
129.122.153.40;ZAP-Angola
129.56.223.229;
46.203.84.210;HGC Global Communications Limited
14.239.37.6;VNPT Corp
91.191.130.99;IPXO
14.173.78.213;VNPT Corp
189.251.115.135;
82.167.72.205;Integrated Telecom Co. Ltd
166.178.88.232;
175.29.134.60;ATT-INTERNET4
38.172.59.31;GRUPO TECNOLIFE, C.A.
41.80.117.171;SAFARICOM-LIMITED
166.178.177.46;
154.202.131.56;LARUS Limited
185.236.20.142;Okb Progress LLC
207.147.118.148;
14.187.128.124;VNPT Corp
166.178.81.110;
149.88.174.166;Wisdom Cloud Internet Technology Pte. Ltd.
195.36.174.25;Bouygues Telecom SA
90.52.118.44;Orange
95.25.243.55;PVimpelCom
186.193.129.125;Telemidia Sistema de Telecomunicacao Ltda
128.79.117.199;Bouygues Telecom SA
170.150.255.10;INFOLINE BANDA LARGA
195.142.16.73;Superonline Iletisim Hizmetleri A.S.
31.124.176.227;
86.127.231.84;Digi Spain Telecom S.l.
186.224.163.47;Cilnet Comunicacao e Informatica S.A.
65.185.178.45;TWC-10796-MIDWEST
198.56.1.241;M247 Europe SRL
37.236.121.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
38.248.233.115;FiberPower LLC
155.108.99.122;TC
66.175.178.9;TELEPAK-NETWORKS-INC
14.169.163.0;VNPT Corp
114.41.4.243;Data Communication Business Group
193.202.15.115;PUREVOLTAGE-INC
176.148.112.188;Bouygues Telecom SA
180.195.65.3;Philippine Long Distance Telephone Company
94.130.58.212;Hetzner Online GmbH
176.189.255.94;Bouygues Telecom SA
198.190.6.76;M247 Europe SRL
45.237.214.230;Fresnel Conectividade Eireli ME
153.94.17.98;Eltrona Interdiffusion S.A.
156.212.148.247;TE Data
168.196.89.244;RedeBr Telecom
217.112.131.50;23VNet Kft.
38.13.171.54;FiberPower LLC
166.178.185.210;
154.213.223.227;OWS-NETWORK
24.216.52.250;CHARTER-20115
195.86.95.233;GTT Communications Inc.
129.222.147.248;SPACEX-STARLINK
31.58.20.220;TIER-NET
142.173.163.76;ATT-INTERNET4
170.79.169.116;RENOVENET TELECOMUNICACOES LTDA - ME
185.210.76.173;AS-COLOAM
201.217.75.202;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
108.153.37.51;WORLDNET3
174.53.119.145;COMCAST-7922
136.227.189.18;AS-VULTR
82.27.246.178;xneelo
204.205.131.86;
128.199.147.143;DIGITALOCEAN-ASN
213.230.86.21;Uzbektelekom Joint Stock Company
188.163.65.100;Kyivstar PJSC
207.147.243.110;
67.227.106.101;AS-COLOAM
104.174.204.146;TWC-20001-PACWEST
87.196.74.13;Nos Comunicacoes, S.A.
157.100.113.225;Telconet S.A
101.56.42.220;Sky Italia srl
206.206.94.101;WINDSTREAM
179.125.163.187;Desktop Sigmanet Comunicacao Multimidia SA
177.20.179.14;PORTAL QUEOPS TELECOMUNICACOES LTDA
45.128.123.189;Spark for Information Technology Services Ltd
46.110.72.250;AS-CMN
187.108.83.26;Conquest Telecomunicacoes Ltda
79.98.115.1;Nisatel LTD
177.55.225.9;BTT TELECOMUNICACOES S.A.
170.239.71.1;Tche Turbo Provedor de Internet LTDA
191.255.240.225;TELEFONICA BRASIL S.A
72.244.63.79;GTT Communications Inc.
195.251.39.3;National Infrastructures for Research and Technology S.A.
14.236.11.25;VNPT Corp
138.94.171.29;OPERADORA DE SERVICOS MULTIMIDIA LTDA
31.58.22.67;Leaseweb UK Limited
85.201.22.167;VOO S.A.
189.216.26.234;Cablemas Telecomunicaciones SA de CV
179.223.203.80;Claro NXT Telecomunicacoes Ltda
93.57.251.129;Fastweb
194.117.253.54;TOV Informatsiyni Kirovohrads'ki Systemy
130.222.95.64;
109.61.167.130;Rostelecom
154.208.117.6;GTT Communications Inc.
37.119.173.141;Vodafone Italia S.p.A.
14.233.163.37;VNPT Corp
172.84.185.186;AS40676
210.89.63.247;Netplus Broadband Services Private Limited
173.211.52.37;AS-COLOAM
46.53.243.16;Unitary enterprise A1
45.127.250.161;AS-COLOAM
181.44.130.51;Telecentro S.A.
136.227.190.145;AS-VULTR
37.248.176.53;Polkomtel Sp. z o.o.
172.74.165.160;TWC-11426-CAROLINAS
208.9.78.226;COGENT-174
103.155.193.94;PT Batanghari Baik Net
38.159.62.60;BOOM SOLUTIONS C.A.
118.39.97.18;Korea Telecom
190.183.23.141;Gigared S.A.
187.108.209.18;UNIFIQUE TELECOMUNICACOES SA
186.193.218.55;Micropic Ltda
177.129.214.81;Linkfull melhor fornecedor dos provedores
213.159.11.66;AS-VULTR
38.226.107.199;NOVA FIBRA
200.176.2.10;TELEFONICA BRASIL S.A
208.9.12.12;COGENT-174
79.117.174.171;Digi Spain Telecom S.l.
209.120.103.200;
45.94.110.87;WIIT AG
123.24.162.252;VNPT Corp
168.205.154.49;MEGALINK TELECOMUNICACOES LTDA ME
134.199.92.89;AS-VULTR
200.8.146.174;Corporacion Telemic C.A.
89.6.233.115;Vodafone Spain
172.84.124.20;HYPEENT-SJ
200.215.242.199;Soft System Informatica Ltda
172.84.103.76;HYPEENT-SJ
181.232.179.82;UNAFIBER TELECOM LTDA
91.225.4.111;NPK Home-Net Ltd.
177.125.95.46;Companhia Itabirana Telecomunicacoes Ltda
31.124.1.177;
2.72.147.94;Kcell JSC
14.245.179.164;VNPT Corp
37.65.46.100;Societe Francaise Du Radiotelephone - SFR SA
76.16.165.35;COMCAST-7922
204.205.60.199;
136.227.172.57;AS-VULTR
104.239.88.125;LATITUDE-SH
181.31.145.180;Telecom Argentina S.A.
72.9.16.204;ATLANTICBB-JOHNSTOWN
41.144.201.243;SAIX-NET
173.211.50.95;AS-COLOAM
102.142.28.174;GVA-Canalbox
181.117.10.124;Techtel LMDS Comunicaciones Interactivas S.A.
177.35.57.229;Claro NXT Telecomunicacoes Ltda
177.53.137.5;Provedor de Acesso a Internet Eireli
154.206.244.104;GTT Communications Inc.
45.229.84.24;GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO TELNET SOLUCI
102.223.114.86;Masstores-AS
185.77.250.23;AS-VULTR
41.83.60.222;SONATEL SONATEL-AS Autonomous System
113.188.100.172;VNPT Corp
190.114.32.245;Pacifico Cable SPA.
45.7.110.250;PROFIBER TELECOM LTDA
41.250.168.4;MT-MPLS
222.252.104.247;VNPT Corp
194.242.97.124;newnet LLC
176.27.90.235;Sky UK Limited
152.234.72.168;TELEFONICA BRASIL S.A
209.209.52.144;BUNNY-COMMUNICATIONS-GLOBAL
45.186.31.114;Facundo Valentini Vallenet
188.215.124.199;ATT-INTERNET4
172.59.211.62;T-MOBILE-AS21928
37.186.33.9;Vodafone Qatar P.Q.S.C
62.114.157.197;Etisalat Misr
95.70.152.179;TurkNet Iletisim Hizmetleri A.S.
45.225.122.2;CENTROSULNET INFORMATICA EIRELI
89.253.149.89;A1 Bulgaria EAD
2.89.21.199;Saudi Telecom Company JSC
189.29.150.166;Claro NXT Telecomunicacoes Ltda
179.167.57.3;TELEFONICA BRASIL S.A
149.50.197.14;PUNTONET S.A.
88.216.248.67;WINDSTREAM
81.39.92.214;Telefonica De Espana S.a.u.
188.32.21.235;Rostelecom
161.10.39.113;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
191.6.37.103;Go In Tecnologia
201.182.217.239;ITACELL TELECOM LTDA
191.178.41.160;Claro NXT Telecomunicacoes Ltda
37.67.206.213;Societe Francaise Du Radiotelephone - SFR SA
114.10.40.109;INDOSAT Internet Network Provider
191.248.201.0;TELEFONICA BRASIL S.A
222.254.78.194;VNPT Corp
189.84.108.254;7NET BANDA LARGA
91.220.41.101;Iraq Al-wataniyah Co. for Telecom Services Ltd.
45.39.13.71;M247 Europe SRL
107.181.132.40;SYN LTD
195.133.208.236;AS-VULTR
41.23.164.248;Vodacom-VB
138.117.18.75;TECNET ARGENTINA S.A.
208.32.214.18;COGENT-174
108.194.224.79;ATT-INTERNET4
47.202.203.134;FRONTIER-FRTR
109.236.46.154;Abissnet sh.a.
109.125.210.165;Domtel Telecom Dariusz Dombek
104.222.160.153;AS40676
86.249.64.174;Orange
67.209.22.235;FOCUS-BROADBAND
190.130.141.41;Ecuadortelecom S.A.
177.12.98.148;NETLINE TELECOM
156.242.77.193;LARUS Limited
45.180.4.141;EXPRESS INFORMATICA
14.191.36.189;VNPT Corp
162.141.51.207;COGENT-174
45.7.179.234;Litoral Telecom
180.75.249.175;TM TECHNOLOGY SERVICES SDN. BHD.
212.133.202.24;Vodafone Net Iletisim Hizmetler AS
134.199.69.98;AS-VULTR
131.196.221.227;MELNET PROVEDOR
177.22.127.126;CORPORATIVA TELECOMUNICACOES EIRELI ME
128.201.212.58;VLZ TECNOLOGIAS EIRELI
149.18.9.115;ANL-36
165.238.78.158;
111.119.48.81;C G Communications Pvt. Ltd
45.237.166.123;EWERTON DA SILVA LOPES TELECOMUNICACOES
45.48.6.2;TWC-20001-PACWEST
182.8.227.138;PT. Telekomunikasi Selular
73.6.90.65;COMCAST-7922
160.176.239.147;MT-MPLS
188.163.28.226;Kyivstar PJSC
45.187.226.171;BRLOGNET TELECOMUNICACOES LTDA
170.84.97.127;Visionet Fibra Ltda
81.193.209.219;Servicos De Comunicacoes E Multimedia S.A.
179.84.225.75;TELEFONICA BRASIL S.A
187.255.40.204;Claro NXT Telecomunicacoes Ltda
45.167.93.2;LANTOINTERNET SA DE CV
188.140.100.188;Servicos De Comunicacoes E Multimedia S.A.
179.134.72.154;TELEFONICA BRASIL S.A
14.233.174.32;VNPT Corp
169.224.4.31;Earthlink Telecommunications Equipment Trading & Services DMCC
45.7.212.116;Companhia Itabirana Telecomunicacoes Ltda
179.125.104.179;RB TELECOM
201.81.0.13;Claro NXT Telecomunicacoes Ltda
182.48.65.66;EARTH TELECOMMUNICATION Pvt LTD.
88.66.27.144;Vodafone GmbH
181.231.214.211;Telecom Argentina S.A.
38.252.204.198;G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA
209.120.36.235;
207.146.160.138;
86.98.185.104;Emirates Telecommunications Group Company (etisalat Group) Pjsc
85.119.223.8;VERIXI SA
115.135.196.33;TM TECHNOLOGY SERVICES SDN. BHD.
113.184.4.24;VNPT Corp
187.103.68.80;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
144.24.80.140;ORACLE-BMC-31898
78.100.214.4;Ooredoo Q.S.C.
209.213.202.131;BUNNY-COMMUNICATIONS-GLOBAL
177.18.237.109;TELEFONICA BRASIL S.A
209.213.195.178;BUNNY-COMMUNICATIONS-GLOBAL
31.56.139.246;LATITUDE-SH
24.1.147.247;COMCAST-7922
14.191.144.35;VNPT Corp
113.190.211.49;VNPT Corp
203.162.229.153;VNPT Corp
186.193.242.146;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
151.243.252.228;
129.45.14.149;Optimum-Telecom-Algeria
99.174.202.81;ATT-INTERNET4
92.185.203.118;Orange Espagne SA
136.227.184.219;AS-VULTR
82.199.221.53;Asiacell Communications Pjsc
41.56.141.44;RAIN-GROUP-HOLDINGS
138.0.246.127;AGE TELECOMUNICACOES LTDA
82.23.33.231;Latitude.sh LTDA
165.238.39.111;
166.178.15.183;
198.1.199.124;ANL-36
204.205.63.58;
181.170.108.201;Telecom Argentina S.A.
103.245.96.253;Max Hub Limited
170.78.249.50;VARZEA NET TELECOMUNICACOES LTDA ME
204.205.191.215;
45.225.169.204;Nicnet Telecom Ltda.
204.204.50.82;
196.127.168.181;ASMedi
177.103.104.132;TELEFONICA BRASIL S.A
185.206.223.122;AS-COLOAM
149.130.170.169;ORACLE-BMC-31898
73.252.242.240;COMCAST-7922
113.173.209.224;VNPT Corp
187.180.186.20;Claro NXT Telecomunicacoes Ltda
46.147.49.187;JSC ER-Telecom Holding
187.255.15.44;Claro NXT Telecomunicacoes Ltda
134.199.67.108;AS-VULTR
186.129.65.74;Telefonica de Argentina
23.27.61.226;ABUL-14-7385
102.36.209.204;Fliber-Ltd
193.46.204.28;AS-VULTR
177.91.224.156;CCS Camboriu Cable System de Telecomunicacoes Ltda
129.222.203.57;SPACEX-STARLINK
79.117.182.224;Digi Spain Telecom S.l.
204.204.62.107;
31.124.107.95;
189.45.175.250;Oquei Telecom Ltda
170.79.191.215;FUSAO TELECOM LTDA. - ME
38.41.41.186;CABLE NORTE CA.
186.208.152.150;Osirnet Info Telecom Ltda.
170.254.25.67;Grimm Telecom
154.255.76.207;Telecom Algeria
142.168.167.20;
209.120.100.122;
216.231.33.117;BUNNY-COMMUNICATIONS-GLOBAL
101.255.209.249;PT Remala Abadi
134.199.73.148;AS-VULTR
193.56.12.208;fop_lytsik_vitaliy_yaroslavovich
14.230.222.208;VNPT Corp
189.48.106.32;V tal
103.18.34.160;PT INDONESIA COMNETS PLUS
166.178.249.178;
31.99.10.134;
27.125.241.253;U Mobile Sdn Bhd
45.170.152.225;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
189.6.214.127;Claro NXT Telecomunicacoes Ltda
179.24.152.210;Administracion Nacional de Telecomunicaciones
197.55.192.104;TE Data
88.245.16.46;Turk Telekom
190.55.131.35;Telecentro S.A.
171.243.60.52;Viettel Group
46.1.80.158;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
179.96.249.116;Alares Cabo Servicos de Telecomunicacoes S.A.
201.66.120.202;V tal
105.155.41.195;MT-MPLS
136.227.186.166;AS-VULTR
209.120.29.116;
190.114.33.105;Pacifico Cable SPA.
143.137.39.217;Vello Servicos de Telecomunicacoes Ltda
45.166.128.251;NITRO TELECOM
32.220.216.93;SNET-FCC
14.182.250.115;VNPT Corp
79.193.87.214;Deutsche Telekom AG
177.235.162.24;Claro NXT Telecomunicacoes Ltda
82.23.40.196;Latitude.sh LTDA
38.85.207.37;FD-298-8796
91.191.136.97;IPXO
177.37.145.3;BRISANET SERVICOS DE TELECOMUNICACOES S.A
161.0.12.254;Corporacion Laceibanetsociety
184.174.27.76;AS-COLOAM
208.9.143.134;COGENT-174
204.195.96.24;AS-WAVE-1
41.132.19.212;INTERNET-SOLUTIONS
78.173.197.128;Turk Telekom
166.178.242.58;
45.172.201.220;CONNECTMAX TELECOM
166.178.10.203;
177.126.49.185;FIBER LINE SAC
179.211.247.144;Claro NXT Telecomunicacoes Ltda
209.120.57.135;
102.164.96.40;Libyana-Mobile-AS
45.181.115.128;NET FIBRA SCM LTDA
170.246.190.189;GENESYSNET PROVEDOR DE INTERNET LTDA ME
130.255.8.192;LigaLink LLC
90.163.46.60;Orange Espagne SA
131.0.198.74;Telefonica Celular de Bolivia S.A.
185.101.253.155;HVC-AS
136.0.156.225;ABUL-14-7385
204.204.7.253;
195.86.79.123;GTT Communications Inc.
185.171.98.228;TerraTransit AG
50.5.152.201;FUSE-NET
73.13.201.229;COMCAST-7922
143.0.49.40;VARZEA NET TELECOMUNICACOES LTDA ME
82.120.86.205;Orange
96.62.31.243;IOVZ-NETWORKS
134.199.82.14;AS-VULTR
185.159.162.69;WildPark Co
188.163.99.143;Kyivstar PJSC
197.240.142.155;TOPNET
75.34.158.244;ATT-INTERNET4
179.250.43.252;TIM SA
198.190.4.110;M247 Europe SRL
66.67.27.100;TWC-11351-NORTHEAST
216.231.43.231;BUNNY-COMMUNICATIONS-GLOBAL
198.56.4.237;M247 Europe SRL
134.199.64.173;AS-VULTR
70.189.197.169;ASN-CXA-ALL-CCI-22773-RDC
178.158.192.187;Maximum-Net LLC
37.251.123.10;KPN B.V.
41.223.73.178;Mascom-Wireless-Botswana
188.163.8.175;Kyivstar PJSC
113.172.136.173;VNPT Corp
5.77.192.240;Ucom CJSC
23.94.138.189;AS-COLOCROSSING
179.106.65.38;Com. de Suprimentos pInf. Ltda
168.181.197.55;Windx Telecomunicacoes
102.66.145.124;Hero-Telecoms
173.0.9.133;TIER-NET
191.177.160.229;Claro NXT Telecomunicacoes Ltda
155.212.110.239;
113.182.237.145;VNPT Corp
95.12.162.5;Turk Telekom
45.86.211.65;Clouvider Limited
204.205.143.239;
208.9.250.40;COGENT-174
213.159.13.184;AS-VULTR
189.84.73.10;PROXXIMA TELECOMUNICACOES SA
136.0.174.246;ABUL-14-7385
85.244.69.120;Servicos De Comunicacoes E Multimedia S.A.
14.187.160.11;VNPT Corp
211.114.52.99;Korea Telecom
14.226.117.16;VNPT Corp
201.20.112.193;DB3 SERVICOS DE TELECOMUNICACOES S.A
31.124.247.209;
89.208.180.218;AS-COLOAM
177.75.145.39;MHNET TELECOM
188.215.127.42;ATT-INTERNET4
160.2.84.154;CABLEONE
93.13.236.234;Societe Francaise Du Radiotelephone - SFR SA
136.227.187.78;AS-VULTR
149.88.186.222;Web-Telecom-Services
104.239.33.207;M247 Europe SRL
181.197.159.46;Cable Onda
14.237.252.248;VNPT Corp
197.185.158.190;RAIN-GROUP-HOLDINGS
38.56.218.50;CALA SERVICIOS INTEGRALES E.I.R.L.
186.119.144.187;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
201.22.35.42;TELEFONICA BRASIL S.A
37.110.125.92;Rostelecom
37.243.46.245;Etihad Etisalat, a joint stock company
177.107.237.165;Gigalink de Nova Friburgo Solucoes em Rede Multimi
186.216.45.11;METROFLEX TELECOMUNICACOES LTDA
91.214.139.137;NPK Home-Net Ltd.
45.224.120.211;Netfusion Internet LTDA
207.147.228.116;
156.201.61.66;TE Data
68.64.185.136;BUNNY-COMMUNICATIONS-GLOBAL
190.232.196.12;Telefonica del Peru S.A.A.
181.113.151.191;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
136.227.188.95;AS-VULTR
149.40.94.26;ATT-INTERNET4
200.53.196.118;Redfox Telecomunicacoes Ltda.
94.201.173.156;Emirates Integrated Telecommunications Company PJSC
78.190.50.119;Turk Telekom
95.163.149.193;AS-COLOAM
148.222.194.38;SPACEX-STARLINK
213.178.143.176;COGENT-174
79.116.220.19;Digi Spain Telecom S.l.
113.187.237.187;VNPT Corp
134.199.64.202;AS-VULTR
195.86.68.81;GTT Communications Inc.
143.14.85.81;NTT-DATA-2914
187.67.141.247;Claro NXT Telecomunicacoes Ltda
184.174.15.105;AS-COLOAM
200.102.111.67;V tal
177.66.251.123;e.serv informatica e tecnologia ltda.
47.195.54.40;FRONTIER-FRTR
14.187.108.175;VNPT Corp
31.59.56.109;BUNNY-COMMUNICATIONS-GLOBAL
62.112.128.238;GLOBAL COMMUNICATION NETWORK LIMITED
174.174.43.137;COMCAST-7922
37.236.210.13;Hulum Almustakbal Company for Communication Engineering and Services Ltd
178.158.193.238;Maximum-Net LLC
193.203.8.194;PUREVOLTAGE-INC
209.20.254.67;WINDSTREAM
151.241.76.155;Net Gate Telecom S.R.L.
188.32.170.204;Rostelecom
179.97.214.29;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
66.207.178.208;ATT-INTERNET4
189.203.91.33;TOTAL PLAY TELECOMUNICACIONES SA DE CV
123.21.147.10;VNPT Corp
27.66.82.162;Viettel Group
136.227.168.83;AS-VULTR
131.161.64.225;IOL REDE DE PROVEDORES LTDA
37.113.200.144;JSC ER-Telecom Holding
51.37.34.86;Vodafone Ireland Limited
31.99.237.136;
186.194.26.135;Holistica Provedor Internet Ltda
157.100.104.194;Telconet S.A
92.184.136.34;Orange
95.8.215.49;Turk Telekom
109.107.231.181;Batelco Jordan
180.191.219.105;Globe Telecom Inc.
185.146.113.25;AG Telekom MMC.
103.180.200.193;Tandag Electric & Telephone Company Inc.
181.43.201.185;ENTEL CHILE S.A.
86.108.33.167;Jordan Data Communications Company LLC
68.113.194.49;CHARTER-20115
191.111.23.206;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
93.235.29.160;Deutsche Telekom AG
179.168.131.16;TELEFONICA BRASIL S.A
161.142.156.218;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
177.85.190.203;SEMEAR TELECOM EIRELI
108.153.27.164;
104.5.165.80;ATT-INTERNET4
181.20.205.201;Telefonica de Argentina
45.171.240.134;MaetingaNET Informatica e Telecomunicacoes
14.176.252.165;VNPT Corp
193.38.33.131;Speed Line Shpk
177.33.140.118;Claro NXT Telecomunicacoes Ltda
96.62.12.92;IOVZ-NETWORKS
41.142.185.40;MT-MPLS
185.45.31.27;Prisco Electronica S.L.
45.232.202.244;G3 Telecom EIRELI
160.178.57.233;MT-MPLS
138.122.35.180;MUNDIAL NET TELECOM - EPP
178.136.110.181;PrJSC VF UKRAINE
136.227.178.100;AS-VULTR
71.81.130.31;CHARTER-20115
113.52.80.128;Companhia de Telecomunicacoes de Macau SARL
46.153.93.162;Etihad Etisalat, a joint stock company
216.231.43.145;BUNNY-COMMUNICATIONS-GLOBAL
78.180.48.236;Turk Telekom
73.197.88.19;COMCAST-7922
113.173.145.171;VNPT Corp
186.119.58.70;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
190.114.34.52;Pacifico Cable SPA.
177.3.84.233;V tal
179.248.97.224;TIM SA
37.31.142.85;T-Mobile Polska S.A.
187.87.123.85;Alares Cabo Servicos de Telecomunicacoes S.A.
172.58.53.183;T-MOBILE-AS21928
72.132.249.199;TWC-20001-PACWEST
201.19.9.224;V tal
190.140.113.113;Cable Onda
94.140.132.168;MTS PJSC
157.100.121.229;Telconet S.A
200.240.248.201;Adylnet Telecom
138.185.59.9;R E COMERCIO E SERVICOS DE INTERNET LTDA
65.27.218.136;TWC-10796-MIDWEST
102.99.39.90;ASMedi
185.202.75.92;Link Web Solutions LLP
191.81.161.68;Telefonica de Argentina
45.229.40.241;COMCEL GUATEMALA S.A.
202.175.67.251;Companhia de Telecomunicacoes de Macau SARL
182.184.79.18;Pakistan Telecommunication Company Limited
131.196.112.168;UFINET PANAMA S.A.
78.81.119.157;Rostelecom
138.118.31.181;UNIFIQUE TELECOMUNICACOES SA
86.146.132.91;British Telecommunications PLC
78.100.191.187;Ooredoo Q.S.C.
80.246.94.153;Rostelecom
216.26.230.122;
130.222.59.148;
95.134.85.128;
169.224.104.186;Earthlink Telecommunications Equipment Trading & Services DMCC
99.230.202.145;ROGERS-COMMUNICATIONS
2.63.117.147;Rostelecom
177.33.60.128;Claro NXT Telecomunicacoes Ltda
212.10.122.145;Norlys Digital A/S
172.56.77.56;T-MOBILE-AS21928
176.63.30.165;One Hungary Ltd.
196.190.223.221;Ethiopian Telecommunication Corporation
212.11.23.188;GTT Communications Inc.
134.199.64.232;AS-VULTR
177.52.146.93;BRSULNET TELECOM LTDA
204.205.113.38;
204.205.11.45;
92.189.211.33;Orange Espagne SA
