# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 07 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
160.84.47.185;RCN-AS
213.230.102.15;Uzbektelekom Joint Stock Company
181.118.48.242;Digicel Trinidad and Tobago Ltd.
189.161.163.142;UNINET
103.176.113.223;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
157.66.157.38;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
164.152.31.236;ORACLE-BMC-31898
50.53.11.233;AS-WHOLESAIL
185.202.175.217;SOLLUTIUM EU Sp z.o.o.
170.247.238.52;IPNET TELECOMUNICACOES LTDA
154.86.10.223;BUNNY-COMMUNICATIONS-GLOBAL
177.73.136.169;UNIFIQUE TELECOMUNICACOES SA
154.207.160.50;Datacamp Limited
31.131.74.97;PE Zinstein Hariton Vladimirovich
181.196.88.190;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
132.255.75.47;MEGA REDES TELECOM LTDA
31.59.10.56;Leaseweb Deutschland GmbH
168.199.186.160;Hydra Communications Ltd
179.124.142.158;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
85.221.140.232;INEA sp. z o.o.
104.253.212.140;HZ Hosting Ltd
193.233.250.146;HOSTING-SOLUTIONS
104.239.97.229;Code200, UAB
105.154.43.144;MT-MPLS
152.110.9.59;INTERNET-SOLUTIONS
205.234.219.185;SERVERCENTRAL
200.63.106.36;Eliana Vanessa Morocho Ona
177.234.212.7;UFINET PANAMA S.A.
88.85.120.137;NEOTEL DOO export-import Skopje
41.138.96.161;Onatel
41.150.225.194;Telkom-Internet
45.81.149.117;SOLLUTIUM EU Sp z.o.o.
160.177.47.91;MT-MPLS
213.172.155.25;Hero-Telecoms
59.11.141.105;Korea Telecom
156.243.178.35;HostRoyale Technologies Pvt Ltd
186.251.213.147;Raptor Servicos de Telecomunicacoes LTDA
181.214.166.87;COGENT-174
103.156.93.28;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
173.0.105.12;ANL-36
186.11.30.134;ENTEL CHILE S.A.
154.112.0.129;Gabon-Telecom
41.140.22.38;MT-MPLS
190.171.113.25;Telecable Economico S.A.
129.146.114.149;ORACLE-BMC-31898
186.93.87.253;CANTV Servicios, Venezuela
203.106.115.189;TM TECHNOLOGY SERVICES SDN. BHD.
67.246.184.65;TWC-11351-NORTHEAST
72.37.219.212;LEASEWEB-USA-SFO
45.71.131.116;Micheleto Internet Eireli
179.215.98.125;Claro NXT Telecomunicacoes Ltda
103.208.207.179;PT Yetoya Solusi Indonesia
138.2.43.30;ORACLE-BMC-31898
109.161.162.124;Zain Bahrain B.s.c.
102.218.209.181;CKL1-ASN
82.24.194.238;IPXO
112.200.194.158;Philippine Long Distance Telephone Company
91.246.51.219;Oy Crea Nova Hosting Solution Ltd
142.111.245.83;EGIHOSTING
165.140.167.90;AS-COLOCROSSING
161.123.215.87;HostRoyale Technologies Pvt Ltd
177.53.214.252;Eliana Vanessa Morocho Ona
110.38.252.48;Galaxy Broadband
160.120.139.65;ORANGE-COTE-IVOIRE
154.231.202.16;VIETTEL PERU S.A.C.
105.111.236.73;Telecom Algeria
101.127.50.237;Starhub Ltd
41.76.117.194;MITSOL
173.239.194.247;Servers Australia Customers
168.121.56.30;GRAMAGLIA VIVIANA MONICA PC-Online Wireless Solutions
160.84.90.5;WINDSTREAM
154.214.20.245;ATT-INTERNET4
31.59.97.48;HVC-AS
202.47.174.59;Wisdom Cloud Internet Technology Pte. Ltd.
160.84.48.181;RCN-AS
41.135.34.225;INTERNET-SOLUTIONS
105.76.121.215;MAROCCONNECT
216.10.217.121;FLOW-NET
185.201.115.57;Cyber_Folks S.A.
205.164.162.169;G2G COM PROD ELETRO E SERV LTDA
5.128.216.163;Novotelecom Ltd
142.111.161.100;LEASEWEB-USA-CHI
201.247.16.134;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
178.208.231.255;Metroset
157.100.109.215;Telconet S.A
179.60.75.193;Pacifico Cable SPA.
197.250.226.98;VTL-ASN
178.20.30.19;Oy Crea Nova Hosting Solution Ltd
186.71.114.113;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
201.188.71.86;TELEFONICA CHILE S.A.
82.21.162.126;IPXO
178.222.110.232;TELEKOM SRBIJA a.d.
41.56.133.158;RAIN-GROUP-HOLDINGS
38.33.149.129;ZEN-ECN
95.24.196.2;PVimpelCom
50.114.73.87;ZEN-ECN
71.61.105.96;COMCAST-7922
154.83.253.98;ATT-INTERNET4
81.25.79.72;Orion Telecom LLC
103.90.1.67;Bangladesh Agricultural University BAU
45.43.19.31;TIER-NET
45.159.53.212;web2objects GmbH
108.165.126.171;ZEN-ECN
189.244.111.180;UNINET
37.210.192.231;Ooredoo Q.S.C.
160.84.58.253;RCN-AS
78.176.161.181;Turk Telekom
102.158.107.62;TOPNET
45.4.138.21;CABLECOLOR S.A.
138.185.69.209;VIANET TELECOM LTDA
188.233.82.100;JSC ER-Telecom Holding
192.162.64.245;Ooo delta-electronics
104.250.201.199;Hosting Ukraine LTD
196.121.86.18;ASMedi
196.64.252.208;MT-MPLS
185.99.7.48;LLC SP Abaza Telecom
160.30.190.233;LIENVPS TECHNOLOGY COMPANY LIMITED
109.133.185.180;Proximus NV
23.108.168.72;LEASEWEB-USA-SFO
142.111.104.246;LEASEWEB-USA-MIA
102.128.79.217;NetOne-Cellular-AS
14.188.136.223;VNPT Corp
190.153.16.189;Net Uno, C.A.
180.190.38.202;Globe Telecom Inc.
185.181.109.60;I.Q Online for Internet Services and Communications LLC
162.209.171.248;CNSERVERS
151.236.176.226;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
41.83.74.97;SONATEL SONATEL-AS Autonomous System
154.195.33.26;ATT-INTERNET4
49.145.35.102;Philippine Long Distance Telephone Company
93.34.146.195;Fastweb
107.148.120.204;PEG-TY
45.61.98.241;GLOBEIX
181.139.91.126;UNE EPM TELECOMUNICACIONES S.A.
110.138.81.64;PT Telekomunikasi Indonesia
201.238.124.72;AMPLIA COMMUNICATIONS LTD.
174.136.232.118;BUNNY-COMMUNICATIONS-GLOBAL
160.154.32.214;ORANGE-COTE-IVOIRE
191.101.210.23;Servers Australia Customers
13.124.220.116;AMAZON-02
168.181.178.68;COOPERATIVA ARBOLITO
193.187.114.231;UAB Baltnetos komunikacijos
103.15.94.192;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.168.47.116;Telecom Argentina S.A.
5.183.255.98;HOSTING-SOLUTIONS
94.230.228.128;Uzbektelekom Joint Stock Company
186.250.206.182;G6 Internet
186.168.170.205;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.182.81.209;8964
171.243.49.172;Viettel Group
196.3.206.157;DIGI-BDS-ASN
1.169.68.218;Data Communication Business Group
154.207.148.194;Datacamp Limited
191.101.174.204;LEASEWEB-USA-PHX
92.42.0.94;Internet Resources Management SRL
45.169.231.245;DGNETSP EIRELI
185.168.194.114;Massivegrid Ltd
185.37.216.23;Datacamp Limited
79.99.150.91;Datacamp Limited
169.224.33.175;Earthlink Telecommunications Equipment Trading & Services DMCC
197.29.173.131;ORANGE
103.70.85.182;Ebone Network PVT. Limited
177.126.235.150;VERO S.A
154.195.13.178;ATT-INTERNET4
156.252.10.91;BUNNY-TECHNOLOGY-LLC
45.196.136.87;ZEN-ECN
73.48.248.76;COMCAST-7922
201.148.246.117;Adylnet Telecom
135.148.98.185;OVH SAS
129.150.55.110;ORACLE-BMC-31898
144.168.10.82;ANL-36
154.84.178.85;ASN-CXA-ALL-CCI-22773-RDC
41.102.229.133;Telecom Algeria
186.250.204.141;G6 Internet
144.24.75.122;ORACLE-BMC-31898
3.87.182.56;AMAZON-AES
103.147.184.187;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
202.65.225.94;PT. NAP Info Lintas Nusa
190.220.19.44;Techtel LMDS Comunicaciones Interactivas S.A.
188.113.234.162;COSCOM Liability Limited Company
45.131.237.70;Cannarella Sergio
189.113.245.23;UNIFIQUE TELECOMUNICACOES SA
89.212.56.231;T-2, d.o.o.
59.103.119.86;Cyber Internet Services Pvt Ltd.
38.191.188.205;ION TELECOMUNICACOES LTDA
196.190.249.175;Ethiopian Telecommunication Corporation
50.114.13.54;ZEN-ECN
176.32.25.65;Shellnet S.p.A.
45.65.227.184;SOLUTION LAN S.A
38.33.157.210;ZEN-ECN
189.62.148.135;Claro NXT Telecomunicacoes Ltda
115.138.60.235;LG POWERCOMM
154.200.133.215;OWS
197.25.52.241;ORANGE
198.23.214.215;AS-COLOCROSSING
186.219.137.223;SEBRATEL TECNOLOGIA LTDA
43.246.220.46;Ebone Network PVT. Limited
103.141.138.32;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.229.58.96;BUNNY-COMMUNICATIONS-GLOBAL
5.42.131.193;Sure (Guernsey) Limited
108.165.56.136;GLOBAL COMMUNICATION NETWORK LIMITED
41.193.88.101;Vox-Telecom
181.124.220.185;Telecel S.A.
185.68.154.184;Oy Crea Nova Hosting Solution Ltd
154.86.96.90;BUNNY-COMMUNICATIONS-GLOBAL
193.239.176.134;Internet Resources Management SRL
196.39.71.238;INTERNET-SOLUTIONS
209.59.72.252;CWC-ROC-11139
95.61.181.66;Vodafone Spain
195.146.158.204;Slovak Telekom, a.s.
180.253.191.241;PT Telekomunikasi Indonesia
77.236.81.58;Ltd. SPAImpulse
188.113.42.42;Rostelecom
105.157.202.159;MT-MPLS
156.229.58.168;BUNNY-COMMUNICATIONS-GLOBAL
5.228.118.79;Rostelecom
154.85.123.250;BUNNY-COMMUNICATIONS-GLOBAL
168.90.21.111;Une Telecom Ltda
191.156.34.123;COMUNICACION CELULAR S.A. COMCEL S.A.
196.190.61.102;Ethiopian Telecommunication Corporation
67.227.36.152;HYPEENT-SJ
103.53.219.221;HostRoyale Technologies Pvt Ltd
41.56.129.178;RAIN-GROUP-HOLDINGS
15.152.79.136;AMAZON-02
196.89.220.211;MT-MPLS
95.52.186.52;Rostelecom
222.255.15.219;VNPT Corp
34.217.62.30;AMAZON-02
91.217.72.218;Host Universal Pty Ltd
58.79.242.144;LG DACOM Corporation
153.163.218.41;NTT Communications Corporation
186.251.213.138;Raptor Servicos de Telecomunicacoes LTDA
77.78.226.146;Telemach BH d.o.o. Sarajevo
38.51.25.90;LYC SOLUCIONES EN CONECTIVIDAD SRL
178.178.210.253;PJSC MegaFon
83.147.10.182;BUNNY-COMMUNICATIONS-GLOBAL
187.20.29.198;Claro NXT Telecomunicacoes Ltda
186.225.69.139;Next Telecomunicacoes do Brasil LTDA
114.10.42.129;INDOSAT Internet Network Provider
186.14.131.70;Corporacion Telemic C.A.
186.148.182.36;TV AZTECA SUCURSAL COLOMBIA
111.95.41.32;Linknet-Fastnet ASN
105.69.145.200;MAROCCONNECT
154.85.121.151;BUNNY-COMMUNICATIONS-GLOBAL
156.236.78.61;AS-VULTR
103.180.150.252;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
160.84.93.109;WINDSTREAM
31.22.56.95;One Albania Sh.a.
208.85.10.69;Tomas Oliveira Valente Leite de Castro
50.114.250.41;ZEN-ECN
154.207.183.116;BUNNY-COMMUNICATIONS-GLOBAL
14.191.149.149;VNPT Corp
108.165.126.206;ZEN-ECN
194.26.129.90;Oy Crea Nova Hosting Solution Ltd
50.114.251.61;ZEN-ECN
104.218.179.149;CWC-ROC-11139
45.38.104.178;NetJoin
154.94.35.186;ZEN-ECN
27.34.64.194;WorldLink Communications Pvt Ltd
37.11.37.243;Orange Espagne SA
140.233.179.205;Datacamp Limited
154.199.7.2;OWS
105.1.97.217;CELL-C
138.94.194.39;AGT NET
197.0.217.153;TOPNET
64.137.18.131;Datacamp Limited
50.114.251.224;ZEN-ECN
67.190.48.27;COMCAST-7922
144.168.11.194;ANL-36
171.236.42.229;Viettel Group
34.204.181.146;AMAZON-AES
103.154.109.85;PT Mora Telematika Indonesia
31.22.56.96;One Albania Sh.a.
183.148.85.153;Chinanet
208.99.11.58;BUNNY-COMMUNICATIONS-GLOBAL
196.251.251.188;Datacamp Limited
103.115.197.231;Z COM NETWORKS
42.115.196.29;FPT Telecom Company
190.110.58.72;PUNTONET S.A.
154.94.33.108;BUNNY-TECHNOLOGY-LLC
201.51.196.97;V tal
154.211.139.218;OWS
85.249.160.232;PVimpelCom
66.63.180.139;Virtual Systems LLC
104.158.127.7;VIANET
50.114.200.14;ZEN-ECN
105.8.3.200;CELL-C
181.214.165.93;COGENT-174
45.144.113.199;Clouvider Limited
3.144.196.120;AMAZON-02
84.82.105.155;KPN B.V.
108.165.118.76;ZEN-ECN
108.165.51.55;ZEN-ECN
186.207.73.9;Claro NXT Telecomunicacoes Ltda
41.56.151.8;RAIN-GROUP-HOLDINGS
113.162.175.224;VNPT Corp
45.162.75.14;ALCIVAR ESPIN DANNY ALEXANDER OptiCom
220.233.199.133;Exetel Pty Ltd
197.238.15.200;TOPNET
168.167.26.250;BTC-GATE1
197.185.139.76;RAIN-GROUP-HOLDINGS
208.85.11.107;Tomas Oliveira Valente Leite de Castro
92.237.243.110;Virgin Media
83.147.8.190;BUNNY-COMMUNICATIONS-GLOBAL
160.124.80.22;POWER LINE DATACENTER
95.107.174.76;Albanian Satellite Communications sh.p.k.
45.202.7.109;BUNNY-COMMUNICATIONS-GLOBAL
82.21.253.45;IPXO
190.142.251.107;Corporacion Telemic C.A.
183.78.118.227;YTL COMMUNICATIONS SDN BHD
193.203.11.120;PUREVOLTAGE-INC
213.230.92.197;Uzbektelekom Joint Stock Company
81.162.244.144;PP TRCCity TV center
86.31.127.181;Virgin Media
82.29.68.9;IPXO
213.230.92.18;Uzbektelekom Joint Stock Company
177.93.36.91;TV AZTECA SUCURSAL COLOMBIA
180.248.16.118;PT Telekomunikasi Indonesia
45.203.62.169;BUNNY-TECHNOLOGY-LLC
31.56.201.221;
185.88.37.70;Fast Servers (Pty) Ltd
154.127.60.204;Datacamp Limited
31.165.130.88;Sunrise GmbH
46.202.33.22;
193.202.82.98;PUREVOLTAGE-INC
31.57.43.234;Leaseweb Deutschland GmbH
105.245.241.42;VODACOM
45.232.32.94;WOM S.A.
37.28.74.221;Omani Qatari Telecommunication Company SAOC
104.222.233.10;ESITED
201.34.175.81;V tal
79.41.149.10;TIM
190.142.55.78;Corporacion Telemic C.A.
41.198.158.104;ECHO-SP
64.137.101.210;Datacamp Limited
45.185.178.231;JUMP NET
139.59.115.117;DIGITALOCEAN-ASN
201.178.233.205;Telefonica de Argentina
186.48.51.86;Administracion Nacional de Telecomunicaciones
196.251.251.162;Datacamp Limited
38.33.154.104;ZEN-ECN
187.45.75.58;UNIFIQUE TELECOMUNICACOES SA
109.74.175.15;Joint stock company For
41.62.108.169;TOPNET
201.53.235.185;Claro NXT Telecomunicacoes Ltda
154.86.101.31;BUNNY-COMMUNICATIONS-GLOBAL
45.43.189.127;trafficforce, UAB
156.206.19.217;TE Data
41.140.13.93;MT-MPLS
108.165.124.140;ZEN-ECN
38.207.147.252;Eons Data Communications Limited
38.56.74.229;SEM FRONTEIRAS TELECOMUNICACOES LTDA
200.53.195.64;Redfox Telecomunicacoes Ltda.
190.237.108.251;Telefonica del Peru S.A.A.
186.195.63.107;S.I. TELECOM. SERVICOS DE TELEFONIA LTDA EPP
154.29.235.132;QUICKPACKET
188.236.207.92;Mobile Telecommunications Company
191.96.67.98;Datacamp Limited
23.26.53.89;Leaseweb Japan K.K.
52.10.39.98;AMAZON-02
185.226.206.113;eTOP sp. z o.o.
45.164.228.134;DIAZ SILVIO RODOLFO
69.73.210.241;BB-COLUMBUS
103.199.23.86;MOBIFONE Corporation
197.93.16.116;INTERNET-SOLUTIONS
45.70.12.82;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
79.133.56.229;firstcolo GmbH
156.235.53.105;Datacamp Limited
120.29.90.99;Converge ICT Solutions Inc.
194.104.11.83;PUREVOLTAGE-INC
152.110.210.98;INTERNET-SOLUTIONS
156.228.10.106;OWS
149.88.202.139;HK Broadband Network Ltd.
45.131.103.130;Sia Nano IT
154.207.158.248;ATT-INTERNET4
119.201.114.87;Korea Telecom
94.232.25.87;Netka Telekom LLC
140.99.35.80;BUNNY-COMMUNICATIONS-GLOBAL
142.91.19.36;LEASEWEB-USA-LAX
138.97.136.160;UNIFIQUE TELECOMUNICACOES SA
199.172.225.177;LOGIC-3855
94.128.166.142;Kuwait Telecommunication Company (Under Association)
109.240.97.220;Telia Finland Oyj
2.211.200.24;Telefonica Germany
104.238.14.8;Code200, UAB
209.99.129.177;Geekyworks IT Solutions Pvt Ltd
185.68.246.217;HOSTING-SOLUTIONS
67.68.240.56;BACOM
37.41.245.12;Oman Telecommunications Company (S.A.O.G)
196.229.147.243;ORANGE
104.239.84.252;Code200, UAB
154.207.163.77;Datacamp Limited
38.38.252.230;ZEN-ECN
108.165.196.89;ZEN-ECN
31.57.85.162;TIER-NET
77.243.31.34;A1 Srbija d.o.o
196.177.239.6;TUNISIANA
170.82.228.20;MEGGANET INTERNET E INFORMATICA LTDA
213.230.87.1;Uzbektelekom Joint Stock Company
108.165.107.160;ZEN-ECN
190.224.77.107;Telecom Argentina S.A.
45.237.111.150;VERO S.A
179.108.157.86;Max Telecomunicacoes Ltda
46.203.52.183;Leaseweb Japan K.K.
185.84.71.151;Korek Telecom Company for Communications LLC
197.184.70.158;RAIN-GROUP-HOLDINGS
109.155.53.42;British Telecommunications PLC
104.168.118.210;AS-COLOCROSSING
76.90.184.190;TWC-20001-PACWEST
140.228.24.102;COGENT-174
171.224.207.65;Viettel Group
62.83.115.144;Vodafone Spain
173.0.105.40;IPXO
154.86.110.101;BUNNY-COMMUNICATIONS-GLOBAL
5.214.179.194;Mobile Communication Company of Iran PLC
45.43.167.9;UAB code200
160.20.85.173;AS266183
102.220.249.211;Africell-Lintel
181.16.65.48;Ver Tv S.A.
223.206.209.179;Triple T Broadband Public Company Limited
152.42.204.140;DIGITALOCEAN-ASN
154.125.194.173;SONATEL SONATEL-AS Autonomous System
179.43.159.198;Private Layer INC
179.61.245.111;LEASEWEB-USA-SFO
91.193.6.184;M247 Europe SRL
41.198.151.105;ECHO-SP
156.228.101.19;3xK Tech GmbH
197.229.7.184;Telkom-Internet
143.244.34.24;Datacamp Limited
45.190.119.20;BTT TELECOMUNICACOES S.A.
43.134.63.182;Tencent Building, Kejizhongyi Avenue
72.22.150.137;BB-COLUMBUS
140.233.178.6;Datacamp Limited
3.250.65.182;AMAZON-02
178.20.30.13;Oy Crea Nova Hosting Solution Ltd
181.174.105.79;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
34.222.90.226;AMAZON-02
156.252.8.78;BUNNY-TECHNOLOGY-LLC
144.168.10.28;ANL-36
108.165.125.193;ZEN-ECN
46.203.28.111;Leaseweb Japan K.K.
14.247.114.240;VNPT Corp
50.114.251.244;ZEN-ECN
203.144.78.31;CAMGSM Company Ltd
45.204.72.149;BUNNY-TECHNOLOGY-LLC
108.165.139.186;ZEN-ECN
202.134.229.242;BUNNY-COMMUNICATIONS-GLOBAL
166.0.246.97;ZEN-ECN
107.9.133.151;TWC-10796-MIDWEST
75.46.249.123;ATT-INTERNET4
174.117.197.219;ROGERS-COMMUNICATIONS
185.152.92.120;Oy Crea Nova Hosting Solution Ltd
180.195.199.250;Philippine Long Distance Telephone Company
131.161.251.129;CMTECH Com.e Serv.de Informatica Ltda
156.228.97.201;3xK Tech GmbH
91.124.206.103;COGENT-174
195.18.19.33;PE Tsibrankov Konstantin Igorevich
170.238.1.99;WIFITELECOM
196.189.145.26;Ethiopian Telecommunication Corporation
31.58.18.147;Leaseweb UK Limited
156.233.20.29;BUNNY-COMMUNICATIONS-GLOBAL
64.137.126.197;Getechbrothers
184.174.27.27;AS-COLOAM
201.221.115.71;CABLE NORTE CA.
102.129.252.121;COGENT-174
94.233.240.35;Rostelecom
99.217.16.81;ROGERS-COMMUNICATIONS
191.96.202.250;LEASEWEB-USA-SEA
45.87.51.215;HVC-AS
196.118.120.36;ASMedi
45.201.13.139;Vorboss Limited
47.238.31.94;Alibaba US Technology Co., Ltd.
102.142.26.50;GVA-Canalbox
154.85.123.76;BUNNY-COMMUNICATIONS-GLOBAL
84.54.71.209;Uzbektelekom Joint Stock Company
45.201.12.233;Vorboss Limited
197.79.17.46;Afrihost
108.165.156.15;ZEN-ECN
37.26.100.144;Inel Tehnik Dooel
141.148.141.59;ORACLE-BMC-31898
