# Avastel 1 day proxy bots IPs 
# Last update: Tue Nov 18 2025 01:03:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
27.79.204.244;Viettel Group
186.219.138.106;SEBRATEL TECNOLOGIA LTDA
72.244.73.50;GTT Communications Inc.
204.204.66.193;
103.75.229.230;HostRoyale Technologies Pvt Ltd
113.189.135.213;VNPT Corp
174.136.232.119;BUNNY-COMMUNICATIONS-GLOBAL
170.239.210.114;ComuNET Internet Banda Larga LTDA
38.99.99.74;COGENT-174
77.75.135.229;LTD Darya
158.101.99.116;ORACLE-BMC-31898
86.96.15.148;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.22.250.99;AIS Fibre
185.65.61.229;BUNNY-COMMUNICATIONS-GLOBAL
41.80.116.83;SAFARICOM-LIMITED
176.16.195.118;Etihad Etisalat, a joint stock company
200.165.186.255;V tal
204.205.235.208;
204.205.199.188;
104.239.37.14;M247 Europe SRL
37.238.24.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
64.112.201.223;DPCOM-ASN05222010
94.253.22.3;Flex Ltd.
68.192.182.161;CABLE-NET-1
84.236.59.1;DIGI Tavkozlesi es Szolgaltato Kft.
179.135.226.204;TELEFONICA BRASIL S.A
143.0.2.97;LANCA SERVICOS DE INFORMATICA LTDA - ME
166.178.206.27;
14.139.196.248;NKN EDGE Network
223.228.135.16;Bharti Airtel Ltd. AS for GPRS Service
38.25.29.141;WI-NET TELECOM S.A.C.
178.27.96.119;Vodafone GmbH
88.234.200.238;Turk Telekom
131.0.206.51;CB NET TELECOM LTDA
178.168.203.166;Mobile TeleSystems JLLC
24.133.129.16;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
109.68.119.105;MTS PJSC
207.147.190.141;
111.97.244.238;KDDI CORPORATION
186.218.28.3;Claro NXT Telecomunicacoes Ltda
204.204.201.244;
46.219.246.3;Freenet LTD
66.68.109.22;TWC-11427-TEXAS
185.234.121.32;TIS Dialog LLC
80.233.38.141;Three Ireland (Hutchison) limited
38.154.120.188;SERVER-MANIA
204.205.27.58;
78.176.170.196;Turk Telekom
72.27.108.89;FLOW-NET
185.26.172.165;TELEKOM SRBIJA a.d.
171.225.146.50;Viettel Group
207.147.231.176;
113.172.198.107;VNPT Corp
178.130.40.171;Servers Tech Fzco
161.8.118.93;Awaser Oman LLC
190.130.131.191;Ecuadortelecom S.A.
177.129.191.10;Link Sete Servicos de Internet e Redes Ltda
166.178.200.142;
45.123.216.166;Bhorer Alo Cable And Broadband Private Limited
92.112.155.224;LATITUDE-SH
104.207.43.239;FAST-WIFI-ONLINE
178.76.227.133;Limited Liability Company TTK-Svyaz
31.143.2.250;Turkcell Iletisim Hizmetleri A.s.
185.5.48.82;Epic Communications Limited
95.24.56.243;PVimpelCom
157.10.51.252;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
73.103.19.95;COMCAST-7922
166.178.72.156;
194.190.197.173;ASARTA LLC
97.228.208.77;CELLCO-PART
213.164.120.75;UAB Besmegeniai
207.147.122.194;
14.240.36.35;VNPT Corp
88.234.226.25;Turk Telekom
178.204.137.69;Pjsc tattelecom
154.121.96.32;ATM
88.174.140.233;Free SAS
41.107.40.39;Telecom Algeria
46.13.206.180;T-Mobile Czech Republic a.s.
73.56.52.124;COMCAST-7922
207.147.66.243;
113.185.75.187;VNPT Corp
149.40.73.175;ATT-INTERNET4
165.238.175.117;
207.146.28.95;
45.194.15.33;Prime Networks
172.59.3.92;T-MOBILE-AS21928
193.170.124.195;ACONET
166.178.57.161;
51.39.48.127;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
5.37.184.68;Oman Telecommunications Company (S.A.O.G)
213.135.158.241;Rostelecom
38.213.5.55;COGENT-174
187.84.152.158;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
113.165.193.65;VNPT Corp
81.213.79.6;Turk Telekom
166.178.82.48;
176.101.208.29;SDS-Vostok Ltd.
69.17.37.113;RCS-ASN
69.180.239.43;COMCAST-7922
165.238.242.225;
166.178.96.133;
130.126.255.210;UIUC
188.135.95.38;Omani Qatari Telecommunication Company SAOC
166.178.231.152;
103.66.143.37;Infinity Broadband INC.
178.121.29.202;Republican Unitary Telecommunication Enterprise Beltelecom
105.155.196.52;MT-MPLS
173.175.170.179;TWC-11427-TEXAS
186.158.3.188;Techtel LMDS Comunicaciones Interactivas S.A.
165.238.64.69;
204.205.213.2;
73.125.204.137;COMCAST-7922
35.46.110.169;MERIT-AS-14
104.239.124.235;UAB code200
188.30.140.177;Three
102.17.162.123;Telecom-Malagasy
151.238.66.188;Aria Shatel PJSC
154.92.85.16;POWER LINE DATACENTER
207.147.127.230;
112.204.172.86;Philippine Long Distance Telephone Company
156.218.166.59;TE Data
45.31.11.186;ATT-INTERNET4
45.116.231.51;DWANIRINN
213.134.178.96;Play
150.241.183.122;ATT-INTERNET4
204.205.191.66;
92.101.146.41;Rostelecom
178.120.56.68;Republican Unitary Telecommunication Enterprise Beltelecom
37.212.51.172;Republican Unitary Telecommunication Enterprise Beltelecom
38.49.142.94;IENTC S DE RL DE CV
85.102.111.125;Turk Telekom
165.238.205.85;
195.26.18.162;Lynnyk Olexii
45.151.77.66;Shams Telecom Networks and Internet Service Ltd
94.230.228.6;Uzbektelekom Joint Stock Company
123.31.161.87;VNPT Corp
102.207.195.74;ZAP-Angola
161.132.207.196;WIN EMPRESAS S.A.C.
37.19.76.254;MTS PJSC
103.190.46.236;PT INDONESIA COMNETS PLUS
88.119.141.196;Telia Lietuva, AB
95.5.98.255;Turk Telekom
197.145.226.247;MAROCCONNECT
180.242.194.34;PT Telekomunikasi Indonesia
129.45.32.199;Optimum-Telecom-Algeria
85.106.155.29;Turk Telekom
37.44.218.130;Leaseweb UK Limited
166.178.126.180;
113.187.198.9;VNPT Corp
92.36.71.231;T2 Mobile LLC
2.122.111.101;Sky UK Limited
88.238.32.98;Turk Telekom
47.198.96.66;FRONTIER-FRTR
84.239.16.155;Datacamp Limited
166.178.245.248;
204.204.82.110;
176.106.86.65;Maxima Ltd.
166.178.66.23;
109.204.180.254;Valoo Oy
179.6.39.99;America Movil Peru S.A.C.
140.245.58.166;ORACLE-BMC-31898
180.248.17.89;PT Telekomunikasi Indonesia
166.178.234.86;
41.90.209.205;SAFARICOM-LIMITED
38.213.3.190;COGENT-174
49.36.190.201;Reliance Jio Infocomm Limited
216.98.214.24;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
202.47.45.16;Cyber Internet Services Pvt Ltd.
154.56.136.61;Procono S.A.
105.163.158.57;SAFARICOM-LIMITED
86.90.130.18;KPN B.V.
97.73.100.79;HNS-DIRECPC
165.238.69.196;
204.205.252.1;
166.178.208.188;
50.4.36.7;WOW-INTERNET
217.131.114.133;Superonline Iletisim Hizmetleri A.S.
49.43.117.122;Reliance Jio Infocomm Limited
207.146.63.137;
196.130.65.2;RAYA Telecom - Egypt
41.82.61.142;SONATEL SONATEL-AS Autonomous System
186.119.49.187;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
71.229.101.139;COMCAST-7922
181.65.0.166;Telefonica del Peru S.A.A.
49.228.105.47;AIS Fibre
123.20.108.65;VNPT Corp
197.218.127.189;MOVITEL
72.227.232.83;TWC-12271-NYC
82.122.174.94;Orange
78.163.171.229;Turk Telekom
207.147.233.93;
95.161.221.19;OBIT Ltd.
207.146.42.23;
185.13.176.137;Omskie kabelnye seti Ltd.
176.88.79.188;Superonline Iletisim Hizmetleri A.S.
78.167.49.216;Turk Telekom
37.204.239.180;Rostelecom
95.24.116.152;PVimpelCom
27.71.121.40;Viettel Group
213.230.78.124;Uzbektelekom Joint Stock Company
203.30.237.25;PT Media Sarana Data
216.231.53.82;BUNNY-COMMUNICATIONS-GLOBAL
14.162.250.91;VNPT Corp
5.62.143.243;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
165.238.15.63;
38.166.220.142;COGENT-174
31.58.28.134;Leaseweb UK Limited
209.120.22.185;
38.30.195.189;SKYQUANTUM-INTERNET-SERVICE
166.178.63.144;
190.212.218.8;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
207.146.94.84;
152.232.196.22;
91.242.192.113;Lantrace LLC
90.12.79.207;Orange
152.59.171.15;Reliance Jio Infocomm Limited
113.172.232.246;VNPT Corp
88.230.20.88;Turk Telekom
84.86.47.100;KPN B.V.
5.143.149.158;Rostelecom
204.205.38.59;
207.147.139.146;
156.208.148.239;TE Data
207.146.226.202;
204.205.47.243;
123.21.218.241;VNPT Corp
166.178.200.56;
155.108.16.168;TC
5.141.149.50;Rostelecom
108.153.1.101;WORLDNET3
188.26.197.244;Digi Spain Telecom S.l.
91.241.198.210;LLC Ip Service
207.147.209.186;
172.59.79.219;T-MOBILE-AS21928
41.105.103.34;Telecom Algeria
45.4.168.10;W M Servicios y Gestiones Ltda.
207.147.247.232;
88.203.186.67;A1 Bulgaria EAD
187.108.242.106;EGR NET TELECOMUNICACOES LTDA
165.238.248.88;
165.16.184.16;South African Digital Villages
37.67.152.116;Societe Francaise Du Radiotelephone - SFR SA
45.120.59.36;PEERCAST TELECOM INDIA PVT LTD
188.70.10.118;National Mobile Telecommunications Company K.s.c.p.
213.24.127.156;Rostelecom
190.140.8.204;Cable Onda
49.188.111.195;Microplex PTY LTD
104.252.41.231;M247 Europe SRL
196.188.245.84;Ethiopian Telecommunication Corporation
195.174.124.206;Turk Telekom
78.161.235.156;Turk Telekom
107.134.233.29;ATT-INTERNET4
35.150.251.160;CHARTER-20115
188.146.158.60;T-Mobile Polska S.A.
193.239.213.170;Core Telecom S.R.L.
45.17.9.94;ATT-INTERNET4
95.10.203.17;Turk Telekom
84.54.73.54;Uzbektelekom Joint Stock Company
88.138.77.97;Societe Francaise Du Radiotelephone - SFR SA
188.48.58.196;Saudi Telecom Company JSC
77.170.11.128;KPN B.V.
159.48.146.184;AENEAS
82.215.101.3;Turon Media XK
31.155.28.190;Vodafone Net Iletisim Hizmetler AS
37.39.98.73;Mobile Telecommunications Company
165.238.87.83;
2.84.49.199;OTEnet S\.A\.
93.176.132.111;Xtra Telecom S.A.
86.98.62.224;Emirates Telecommunications Group Company (etisalat Group) Pjsc
155.108.201.240;TC
149.88.213.157;SKYQUANTUM-INTERNET-SERVICE
64.81.32.183;GTT Communications Inc.
71.207.231.67;COMCAST-7922
200.82.153.214;Corporacion Telemic C.A.
188.119.58.155;TurkNet Iletisim Hizmetleri A.S.
176.108.124.73;OPANKI.NET Ltd.
204.205.109.209;
150.228.63.234;SPACEX-STARLINK
177.226.108.26;Mega Cable, S.A. de C.V.
154.206.254.32;GTT Communications Inc.
123.19.215.101;VNPT Corp
5.77.205.77;Ucom CJSC
68.164.227.213;GTT Communications Inc.
212.73.151.224;SKAT POPOVO Ltd.
197.245.116.48;Vox-Telecom
174.86.4.40;CHARTER-20115
105.156.49.139;MT-MPLS
181.175.216.18;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
85.109.249.78;Turk Telekom
143.105.209.230;SPACEX-STARLINK
87.244.157.207;Satellite Ltd
23.112.32.51;ATT-INTERNET4
176.161.231.220;Bouygues Telecom SA
142.168.251.170;
51.235.117.177;Saudi Telecom Company JSC
178.88.243.129;JSC Kazakhtelecom
213.109.148.174;Oll-kom LLC
204.205.253.13;
187.190.184.188;TOTAL PLAY TELECOMUNICACIONES SA DE CV
51.39.67.214;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
181.71.250.78;Colombia Movil
194.5.3.111;SERVERS-COM
105.186.74.234;Telkom-Internet
156.206.73.180;TE Data
207.147.12.101;
151.240.238.225;
142.168.73.72;
102.182.130.249;AFRIHOST-SP
46.85.115.128;Deutsche Telekom AG
37.113.2.207;JSC ER-Telecom Holding
14.247.41.54;VNPT Corp
85.115.243.90;PVimpelCom
165.238.104.153;
189.11.48.4;V tal
108.153.51.218;
165.238.175.166;
207.146.221.248;
207.144.25.165;SPIRITTEL-AS
191.53.213.68;MASTER SA
195.86.62.129;ZTNET CO., LTD
109.79.74.80;Vodafone Ireland Limited
95.81.64.217;Melbikomas UAB
195.14.164.82;UAB Baltnetos komunikacijos
88.201.43.86;Beyon B.s.c.
176.105.196.107;NPK Home-Net Ltd.
67.20.8.178;TELEPAK-NETWORKS-INC
186.244.143.24;V tal
88.216.242.88;BUNNY-COMMUNICATIONS-GLOBAL
165.238.160.7;
186.124.231.156;Telecom Argentina S.A.
67.82.141.183;CABLE-NET-1
166.178.47.176;
116.123.229.126;SK Broadband Co Ltd
165.238.116.40;
187.19.187.122;BRISANET SERVICOS DE TELECOMUNICACOES S.A
24.207.217.70;CHARTER-20115
191.254.212.162;TELEFONICA BRASIL S.A
206.53.10.57;BRAZORIA-INET
204.204.242.136;
31.42.126.234;BUNNY-COMMUNICATIONS-GLOBAL
178.137.221.231;Kyivstar PJSC
143.105.157.81;SPACEX-STARLINK
166.178.239.21;
173.206.38.99;DISTRIBUTEL-AS11814
207.147.141.110;
45.165.44.3;DAF S. R. L.
2.211.31.92;Telefonica Germany
103.138.123.224;Business Network
39.36.242.231;Pakistan Telecommunication Company Limited
190.101.125.246;VTR BANDA ANCHA S.A.
216.132.15.169;BUNNY-COMMUNICATIONS-GLOBAL
142.168.124.68;
165.238.113.221;
190.140.114.102;Cable Onda
95.134.67.209;
24.156.193.163;COGECOWAVE
194.44.50.6;LLC Eksintech
204.204.220.143;
207.147.189.30;
185.187.78.96;Kurdistan Net Company for Computer and Internet Ltd.
165.238.81.199;
176.52.57.110;MTS PJSC
207.146.145.236;
130.255.70.149;BUNNY-COMMUNICATIONS-GLOBAL
189.83.163.11;V tal
149.88.199.72;HK Broadband Network Ltd.
173.228.198.168;COQUI-NET
207.147.199.133;
178.206.209.209;Pjsc tattelecom
131.0.51.162;VILAVNET SOLUCOES EM INFORMATICA LTDA-ME
73.194.140.243;COMCAST-7922
204.205.243.87;
207.66.76.74;UPSTATE-FIBER-NETWORK
108.153.60.226;WORLDNET3
180.191.49.68;Globe Telecom Inc.
177.248.156.73;Television Internacional, S.A. de C.V.
185.23.66.107;LLC Skynet
204.204.143.62;
207.147.188.0;
207.147.121.128;
89.3.253.230;Outremer Telecom SAS
46.150.72.162;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
223.123.2.157;CMPak Limited
124.29.216.31;Cyber Internet Services Pvt Ltd.
87.255.216.103;JSC Transtelecom
176.236.113.34;Superonline Iletisim Hizmetleri A.S.
206.168.51.195;AIRSTREAMCOMM-NET
185.181.0.26;BUNNY-COMMUNICATIONS-GLOBAL
176.202.14.19;Ooredoo Q.S.C.
103.217.179.138;Trans World Enterprise Services Private Limited
37.40.90.217;Oman Telecommunications Company (S.A.O.G)
160.202.33.66;ANGKOR DATA COMMUNICATION
188.69.189.38;Telia Lietuva, AB
178.51.36.15;Orange Belgium SA
37.61.114.116;Baku Telephone Communication LLC
14.245.17.83;VNPT Corp
177.75.27.136;Iradio Comercio e Manutencao de Maquinas LTDA
165.238.207.101;
23.224.237.11;CNSERVERS
207.146.135.21;
78.199.155.93;Free SAS
5.18.42.98;JSC ER-Telecom Holding
78.185.140.136;Turk Telekom
177.195.57.3;Claro NXT Telecomunicacoes Ltda
84.52.134.69;Telemach Slovenija d.o.o.
62.33.212.105;Joint Stock Company TransTeleCom
204.205.123.72;
142.168.17.26;
208.76.42.209;BUNNY-COMMUNICATIONS-GLOBAL
197.249.135.227;Comunicacoes Multimedia, Lda
46.53.227.71;Unitary enterprise A1
45.184.40.132;GENESIS NET SERVICE LTDA
143.255.217.24;Infobarra Solucoes em Informatica Ltda
108.153.46.33;
149.88.208.61;HK Broadband Network Ltd.
176.108.29.89;Cadr-TV LLE TVRC
204.205.44.172;
207.146.88.10;
177.226.106.145;Mega Cable, S.A. de C.V.
190.15.219.189;Informatica y Telecomunicaciones S.A.
151.254.18.96;Saudi Telecom Company JSC
88.230.177.134;Turk Telekom
45.12.24.176;PC Astra-net
186.182.88.134;AMX Argentina S.A.
207.147.182.253;
222.167.41.201;Hong Kong Cable TV Ltd - Cable Multi-Media Services
189.69.173.209;TELEFONICA BRASIL S.A
166.178.254.141;
166.178.183.46;
73.7.90.115;COMCAST-7922
217.107.124.70;Rostelecom
5.27.42.163;Turkcell Iletisim Hizmetleri A.s.
188.233.74.134;JSC ER-Telecom Holding
142.168.17.95;
77.244.118.200;Azerfon LLC
186.122.1.20;Techtel LMDS Comunicaciones Interactivas S.A.
188.163.20.42;Kyivstar PJSC
88.241.88.252;Turk Telekom
108.153.13.155;WORLDNET3
37.204.100.87;Rostelecom
108.153.36.99;
105.246.241.29;Vodacom-VB
186.80.30.115;Telmex Colombia S.A.
176.240.132.89;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
166.178.42.84;
45.9.3.253;BUNNY-COMMUNICATIONS-GLOBAL
209.213.200.136;BUNNY-COMMUNICATIONS-GLOBAL
116.98.1.233;Viettel Group
207.146.158.170;
145.236.28.211;Magyar Telekom Plc.
176.88.89.79;Superonline Iletisim Hizmetleri A.S.
191.96.171.229;Virtual Systems LLC
197.162.224.103;LINKdotNET
166.178.153.185;
69.17.33.172;RCS-ASN
77.220.51.203;MTS PJSC
165.238.233.215;
204.205.33.50;
116.96.47.10;Viettel Group
38.171.153.111;Airtek Solutions C.A.
103.185.242.166;Digiana Speed Net Private Limited
96.62.17.101;SKYQUANTUM-INTERNET-SERVICE
206.168.238.185;ATT-INTERNET4
123.17.175.115;VNPT Corp
207.146.167.236;
166.178.72.44;
181.160.218.89;TELEFONICA CHILE S.A.
147.253.250.246;DALTON-UTILITIES-OPTILINK
165.238.148.28;
46.13.240.145;T-Mobile Czech Republic a.s.
187.111.43.175;Alternet Comercio e Servicos Ltda
109.197.115.112;Mozhaisk Computer Networks Ltd.
37.53.100.70;
207.147.84.46;
179.0.187.176;PROVEEDOR S.A.
109.194.232.173;JSC ER-Telecom Holding
204.204.98.254;
166.178.217.162;
99.225.68.118;ROGERS-COMMUNICATIONS
165.238.15.21;
23.84.191.0;CHARTER-20115
113.165.167.19;VNPT Corp
181.67.249.171;Telefonica del Peru S.A.A.
176.42.20.0;Superonline Iletisim Hizmetleri A.S.
107.217.255.135;ATT-INTERNET4
191.95.163.170;Colombia Movil
104.167.140.68;
207.147.133.183;
68.8.11.124;ASN-CXA-ALL-CCI-22773-RDC
129.222.3.116;SPACEX-STARLINK
91.243.105.25;Special Engineering and Design Bureau Orbita JSC
207.146.37.102;
41.248.101.183;MT-MPLS
102.254.35.21;SAIX-NET
207.146.8.170;
217.150.72.255;Natalia Sergeevna Filicheva
149.40.71.242;SKYQUANTUM-INTERNET-SERVICE
207.146.199.225;
207.146.238.47;
81.163.252.126;Koltushsky Internet Ltd
165.238.39.30;
212.47.128.30;Aztelekom LLC
207.147.66.79;
170.78.120.23;INFIX TELECOM LTDA
104.167.178.48;CENTURYLINK-US-LEGACY-QWEST
194.233.101.90;GSL Networks Pty LTD
181.46.68.43;Telecentro S.A.
207.146.229.106;
149.34.192.34;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
31.148.196.65;ToshTeleQabul MChJ
103.190.46.97;PT INDONESIA COMNETS PLUS
186.1.186.64;Dialnet de Colombia S.A. E.S.P.
165.238.151.132;
46.203.178.47;COGENT-174
85.100.215.5;Turk Telekom
204.204.18.171;
123.21.239.55;VNPT Corp
165.238.43.119;
198.144.122.191;ARISK-COMMUNICATIONS-INC
14.191.196.140;VNPT Corp
165.238.126.154;
37.202.219.54;BUNNY-COMMUNICATIONS-GLOBAL
86.138.93.216;British Telecommunications PLC
216.132.26.170;BUNNY-COMMUNICATIONS-GLOBAL
191.96.37.106;COGENT-174
