# Avastel 1 day proxy bots IPs 
# Last update: Fri May 30 2025 07:42:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.220.101.71;Stiftung Erneuerbare Freiheit
88.97.160.158;BRSK Limited
109.176.203.11;IPXO
38.7.54.12;Atlantica Video Cable S.A.
92.184.105.173;Orange
5.31.247.240;Emirates Integrated Telecommunications Company PJSC
79.155.5.219;Telefonica De Espana S.a.u.
176.202.209.114;Ooredoo Q.S.C.
88.213.200.106;Unics EOOD
85.240.157.137;Servicos De Comunicacoes E Multimedia S.A.
94.5.150.64;Sky UK Limited
102.182.229.234;Afrihost
191.242.53.126;WAY.COM PROVEDOR BANDA LARGA EIRELI
136.227.174.153;AS-VULTR
134.199.82.132;AS-VULTR
131.0.66.173;Acesse Comunicacao Ltda
170.82.155.215;LINK 10
78.172.197.90;Turk Telekom
212.154.66.8;TurkNet Iletisim Hizmetleri A.S.
71.80.57.231;CHARTER-20115
179.228.36.27;TELEFONICA BRASIL S.A
170.239.115.75;RABELO FLORES SERVICOS DE MULTIMIDIA EIRELI-IGBWEB
134.199.91.87;AS-VULTR
151.255.13.119;Saudi Telecom Company JSC
136.227.180.28;AS-VULTR
177.195.136.235;Claro NXT Telecomunicacoes Ltda
190.26.160.101;Colombia
142.79.121.236;CABLELYNX
184.79.102.23;PT Global Internet Indonesia
184.79.247.161;PT Global Internet Indonesia
216.132.25.142;BUNNY-COMMUNICATIONS-GLOBAL
180.253.162.134;PT Telekomunikasi Indonesia
31.127.127.21;British Telecommunications PLC
184.77.98.46;
107.13.99.211;TWC-11426-CAROLINAS
151.95.196.204;Wind Tre S.p.A.
184.79.175.171;PT Global Internet Indonesia
191.179.6.151;Claro NXT Telecomunicacoes Ltda
185.220.101.82;Stiftung Erneuerbare Freiheit
110.54.159.148;Globe Telecoms
160.238.144.228;AZECOM INTERNET
96.62.54.199;
209.213.193.17;BUNNY-COMMUNICATIONS-GLOBAL
191.99.11.8;Ecuadortelecom S.A.
37.218.217.190;ATT-INTERNET4
105.158.96.45;MT-MPLS
93.209.61.98;Deutsche Telekom AG
86.4.69.248;Virgin Media
68.134.112.67;UUNET
190.60.50.155;UFINET PANAMA S.A.
96.241.187.201;UUNET
186.158.3.242;Techtel LMDS Comunicaciones Interactivas S.A.
188.75.207.240;MTS PJSC
143.14.74.214;
77.189.153.69;Telefonica Germany
173.75.63.216;UUNET
13.36.194.52;AMAZON-02
87.201.167.125;Emirates Integrated Telecommunications Company PJSC
156.0.208.85;WIFIZA-TELECOMS
31.58.151.61;SOLLUTIUM EU Sp z.o.o.
109.107.71.4;Unics EOOD
195.176.3.23;SWITCH
136.227.169.166;AS-VULTR
216.132.23.128;GTT Communications Inc.
187.95.211.17;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
177.200.51.225;Pertec Servicos de Telecomunicacoes ltda
107.189.4.12;PONYNET
113.211.208.117;Binariang Berhad
82.24.194.113;BUNNY-COMMUNICATIONS-GLOBAL
5.249.176.203;ATT-INTERNET4
200.218.232.21;Directnet Prestacao de Servicos Ltda.
136.227.170.44;AS-VULTR
177.85.243.205;FIBERJET TELEINFORMATICA EIRELI
87.9.101.193;TIM
171.25.193.77;Foreningen for digitala fri- och rattigheter
184.77.180.128;
156.210.27.6;TE Data
185.101.21.203;Oy Crea Nova Hosting Solution Ltd
172.56.75.114;T-MOBILE-AS21928
189.186.153.18;UNINET
136.227.161.220;AS-VULTR
68.172.163.48;TWC-11351-NORTHEAST
213.94.25.194;Xtra Telecom S.A.
136.227.170.97;AS-VULTR
138.94.67.236;Priston Net Telecom
37.218.216.193;ATT-INTERNET4
169.224.25.88;Earthlink Telecommunications Equipment Trading & Services DMCC
134.199.91.120;AS-VULTR
177.91.135.237;L R DA FONSECA ME
102.102.13.142;ASMedi
184.77.195.62;
165.50.121.105;ORANGE
27.59.77.237;Bharti Airtel Ltd. AS for GPRS Service
156.146.39.158;Datacamp Limited
193.38.226.239;Citelia s.a.
134.199.91.83;AS-VULTR
184.77.153.181;
134.199.91.30;AS-VULTR
83.104.209.68;Vodafone Limited
82.128.201.8;DNA Oyj
35.150.168.132;CHARTER-20115
185.20.89.117;Unics EOOD
192.186.172.95;SERVER-MANIA
185.24.61.116;Kurdistan Net Company for Computer and Internet Ltd.
184.77.199.213;
1.39.41.13;Vodafone Idea Ltd
130.204.78.184;A1 Bulgaria EAD
181.85.57.165;Telecom Argentina S.A.
94.32.207.20;Tiscali SpA
184.79.71.102;
105.72.37.61;MAROCCONNECT
201.33.77.150;Desktop Sigmanet Comunicacao Multimidia SA
179.60.66.185;Pacifico Cable SPA.
190.114.42.151;Pacifico Cable SPA.
92.211.119.11;Vodafone GmbH
181.42.140.238;ENTEL CHILE S.A.
187.106.36.233;Claro NXT Telecomunicacoes Ltda
45.238.203.31;TB TELECOM LTDA
24.107.50.140;CHARTER-20115
134.199.87.166;AS-VULTR
92.113.3.30;LEASEWEB-USA-WDC
129.232.2.225;TELECOM-LESOTHO
156.228.20.151;OWS
136.227.177.70;AS-VULTR
139.146.87.158;Wirelink LLC
222.253.132.44;VNPT Corp
134.199.87.20;AS-VULTR
184.79.40.176;
134.199.87.38;AS-VULTR
184.77.110.156;
176.121.246.17;Mercury Telecom LLC
134.199.84.205;AS-VULTR
177.37.185.80;BRISANET SERVICOS DE TELECOMUNICACOES S.A
103.10.58.226;PT Sumber Koneksi Indonesia
93.230.147.102;Deutsche Telekom AG
188.48.88.147;Saudi Telecom Company JSC
79.192.180.197;Deutsche Telekom AG
117.20.56.143;PT JEMBATAN CITRA NUSANTARA
134.199.88.54;AS-VULTR
172.59.14.96;T-MOBILE-AS21928
45.164.35.230;FIBER UP TELECOM EIRELI
109.225.15.80;Rostelecom
175.141.108.219;TM TECHNOLOGY SERVICES SDN. BHD.
70.39.236.146;BUNNY-COMMUNICATIONS-GLOBAL
186.22.245.33;Telecentro S.A.
151.84.152.19;Wind Tre S.p.A.
103.174.195.43;Duos Links Communication Pvt. Ltd
188.215.235.118;M247 Europe SRL
139.162.61.134;Akamai Connected Cloud
184.79.140.37;
136.227.171.150;AS-VULTR
144.168.9.142;ANL-36
134.199.90.91;AS-VULTR
3.101.129.17;AMAZON-02
119.160.169.135;Unified National Networks
199.160.158.22;RCN-AS
213.142.97.17;T-Mobile Austria GmbH
184.77.176.79;
184.77.115.253;
200.125.170.133;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
177.85.190.202;SEMEAR TELECOM EIRELI
64.137.104.166;trafficforce, UAB
190.55.224.58;Telecentro S.A.
174.49.19.235;COMCAST-7922
76.97.88.4;COMCAST-7922
208.26.73.91;LOGIC-CAYMAN-TELECAYMAN
186.204.60.215;Claro NXT Telecomunicacoes Ltda
18.230.150.14;AMAZON-02
134.199.84.44;AS-VULTR
157.100.198.97;Telconet S.A
201.248.234.39;CANTV Servicios, Venezuela
136.227.170.127;AS-VULTR
149.40.81.34;HK Broadband Network Ltd.
207.180.208.176;Contabo GmbH
5.90.4.4;Vodafone Italia S.p.A.
14.187.174.43;VNPT Corp
2.86.220.106;OTEnet S\.A\.
154.95.25.161;MULTA-ASN1
165.16.181.0;South African Digital Villages
104.143.244.86;Getechbrothers, MB
162.234.36.50;ATT-INTERNET4
156.228.194.140;OWS
18.143.149.104;AMAZON-02
201.238.126.88;AMPLIA COMMUNICATIONS LTD.
94.12.27.228;Sky UK Limited
41.109.3.155;Telecom Algeria
185.20.89.241;Unics EOOD
113.175.192.219;VNPT Corp
190.32.99.24;Cable & Wireless Panama
154.121.70.7;ATM
185.181.0.29;
196.177.230.57;TUNISIANA
14.244.10.189;VNPT Corp
37.14.10.106;Orange Espagne SA
196.21.74.47;TENET-1
151.240.237.146;
102.129.145.114;COGENT-174
136.227.180.137;AS-VULTR
187.19.184.45;BRISANET SERVICOS DE TELECOMUNICACOES S.A
134.199.90.212;AS-VULTR
78.30.11.135;Xtra Telecom S.A.
125.165.111.43;PT Telekomunikasi Indonesia
179.222.191.234;Claro NXT Telecomunicacoes Ltda
77.78.26.184;Vivacom Bulgaria EAD
45.160.245.197;FLASH + TELECOM
136.227.161.116;AS-VULTR
123.20.160.5;VNPT Corp
187.236.22.93;UNINET
125.165.188.7;PT Telekomunikasi Indonesia
212.58.121.240;Magticom Ltd.
134.199.94.60;AS-VULTR
13.230.87.227;AMAZON-02
85.130.157.50;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
185.146.232.234;FlokiNET ehf
108.165.181.230;Leaseweb Japan K.K.
14.226.55.94;VNPT Corp
134.199.90.6;AS-VULTR
189.107.190.201;V tal
188.10.236.150;TIM
113.172.194.214;VNPT Corp
31.176.238.141;BH Telecom d.d. Sarajevo
45.225.69.225;FABIANI MATIAS NICOLAS AIRWEB - BANDA ANCHA
45.180.211.21;BS News Informatica SCM Ltda ME
125.235.239.200;Viettel Group
105.157.219.233;MT-MPLS
185.207.107.130;netcup GmbH
136.227.169.1;AS-VULTR
78.168.124.102;Turk Telekom
89.146.131.237;BH Telecom d.d. Sarajevo
103.185.251.66;Orange Communication
136.227.160.0;AS-VULTR
201.67.81.27;V tal
136.227.165.44;AS-VULTR
102.129.252.103;COGENT-174
59.152.60.232;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
201.177.37.240;Telefonica de Argentina
181.176.44.29;VIETTEL PERU S.A.C.
186.179.212.126;Telecommunicationcompany Suriname - TeleSur
38.154.217.236;SERVER-MANIA
46.202.67.202;SOLLUTIUM EU Sp z.o.o.
149.22.80.113;Datacamp Limited
177.0.148.59;V tal
88.197.57.146;National And Kapodistrian University Of Athens
136.227.160.5;AS-VULTR
103.121.173.17;VIA NET COMMUNICATION LTD.
123.20.41.233;VNPT Corp
190.52.72.182;BTT TELECOMUNICACOES S.A.
45.169.112.74;SOL TELECOMUNICACIONES S.A.
134.199.76.198;AS-VULTR
190.88.21.21;Columbus Communications Curacao NV
191.96.202.53;LEASEWEB-USA-SEA
198.144.190.14;AS-COLOCROSSING
64.137.58.154;Datacamp Limited
84.5.162.154;Societe Francaise Du Radiotelephone - SFR SA
204.152.80.138;DIGICEL-STVINCENT
14.234.117.11;VNPT Corp
185.153.251.118;Euronet Telekomunikasyon A.S.
41.225.197.91;GLOBALNET-AS
216.231.52.175;BUNNY-COMMUNICATIONS-GLOBAL
107.189.10.175;PONYNET
184.79.99.6;PT Global Internet Indonesia
51.36.125.40;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
134.199.80.93;AS-VULTR
136.227.160.48;AS-VULTR
113.211.208.80;Binariang Berhad
209.213.192.73;BUNNY-COMMUNICATIONS-GLOBAL
154.66.137.60;ISOCEL
130.255.70.59;BUNNY-COMMUNICATIONS-GLOBAL
170.246.74.171;UNIFIQUE TELECOMUNICACOES SA
143.255.223.53;UNIFIQUE TELECOMUNICACOES SA
113.210.106.197;Binariang Berhad
216.132.18.131;GTT Communications Inc.
186.44.247.31;Telecommunication Services of Trinidad and Tobago
79.145.81.144;Telefonica De Espana S.a.u.
213.138.204.216;PJSC MegaFon
80.187.113.254;Deutsche Telekom AG
177.11.246.46;RADIUM NET INTERNET PROVEDOR LTDA ME
93.123.253.250;Information and Communication Technologies LLC
154.16.105.145;COGENT-174
201.234.228.34;LVLT-3549
177.221.255.136;INSPIRE TELECOM - EIRELI
178.61.126.16;Fast Communication Company Ltd
104.231.235.165;TWC-10796-MIDWEST
140.99.203.164;HZ Hosting Ltd
184.79.118.52;PT Global Internet Indonesia
102.156.6.236;TOPNET
140.99.201.5;M247 Europe SRL
46.150.65.184;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
104.188.177.96;ATT-INTERNET4
181.220.212.84;Claro NXT Telecomunicacoes Ltda
181.214.13.12;TWC-11426-CAROLINAS
69.5.54.121;ANL-36
109.130.82.135;Proximus NV
5.41.110.234;Saudi Telecom Company JSC
113.211.212.40;Binariang Berhad
93.242.202.88;Deutsche Telekom AG
184.79.150.66;
92.179.249.51;NordNet SA
88.225.216.70;Turk Telekom
139.146.74.39;Wirelink LLC
79.121.23.96;ViDaNet Cabletelevision Provider Ltd.
190.172.106.169;Telefonica de Argentina
91.185.10.174;JSC Transtelecom
179.62.86.15;Red Intercable Digital S.A.
45.170.128.175;GIG@NET SOCIEDAD ANONIMA
185.236.94.221;Leaseweb UK Limited
184.79.233.249;
179.125.159.216;Desktop Sigmanet Comunicacao Multimidia SA
20.250.160.101;MICROSOFT-CORP-MSN-AS-BLOCK
24.232.207.162;Telecom Argentina S.A.
113.173.222.18;VNPT Corp
184.77.31.87;
45.134.140.5;Datacamp Limited
176.121.237.223;Mercury Telecom LLC
45.92.77.63;SOLLUTIUM EU Sp z.o.o.
196.115.63.17;ASMedi
136.227.165.218;AS-VULTR
45.39.13.240;M247 Europe SRL
185.40.4.132;Berdiev Ruslan Mukhabatovich
45.65.157.222;LESTE FLU SERVICOS DE TELECOM LTDA
102.0.10.16;CKL1-ASN
139.178.20.101;Quickline AG
131.161.145.237;UNIFIQUE TELECOMUNICACOES SA
154.83.69.23;OWS
184.79.203.228;
45.6.30.146;SUPER SONIC TELECOM LTDA
184.77.26.9;
73.52.91.231;COMCAST-7922
83.100.44.168;DNA Oyj
216.132.26.196;GTT Communications Inc.
177.152.86.31;IWNET TELECOM LTDA ME
143.105.165.195;SPACEX-STARLINK
104.253.66.122;EGIHOSTING
52.192.39.169;AMAZON-02
90.139.181.7;Tele2 SWIPnet
186.38.24.105;Telefonica de Argentina
37.19.197.152;Datacamp Limited
196.210.212.13;INTERNET-SOLUTIONS
189.55.152.75;Claro NXT Telecomunicacoes Ltda
143.202.60.83;SPEED TURBO TELECOM
217.122.9.134;Vodafone Libertel B.V.
91.186.248.18;Batelco Jordan
149.88.174.103;Wisdom Cloud Internet Technology Pte. Ltd.
187.187.202.251;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
51.36.196.222;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.79.10.223;
95.188.66.250;Rostelecom
38.191.188.246;ION TELECOMUNICACOES LTDA
190.89.246.3;PGF SERVICO DE TELECOMUNICACOES LTDA
31.14.142.186;Aruba S.p.A.
185.236.95.61;Leaseweb UK Limited
103.7.204.141;Community Fibre Limited
134.199.89.6;AS-VULTR
184.77.217.158;
14.186.183.23;VNPT Corp
45.183.57.58;Mundo Net Fibra
76.238.180.228;ATT-INTERNET4
5.159.133.16;Euskaltel S.A.
213.151.16.136;Ekaterinburg-2000 LLC
184.77.131.15;
24.15.32.107;COMCAST-7922
45.188.241.172;M.M. Brito da Silva - Multimidia
116.197.133.90;PT. Fiber Networks Indonesia
46.191.186.84;JSC Ufanet
184.77.101.115;
186.3.57.67;Telconet S.A
172.59.90.112;T-MOBILE-AS21928
184.79.226.34;
62.72.168.154;ZOOMINGWORK-LLC
104.239.42.44;Getechbrothers, MB
201.213.119.24;Telecom Argentina S.A.
130.61.75.30;ORACLE-BMC-31898
105.111.117.64;Telecom Algeria
200.28.138.11;TELEFONICA CHILE S.A.
45.87.50.244;HVC-AS
108.250.198.227;ATT-INTERNET4
181.117.182.179;Techtel LMDS Comunicaciones Interactivas S.A.
141.156.138.228;UUNET
162.246.111.129;BB-COLUMBUS
217.164.110.189;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.77.105.8;
176.144.197.128;Bouygues Telecom SA
89.200.1.122;KPN B.V.
86.107.59.150;Internet Resources Management SRL
184.79.149.36;
150.241.138.3;COGENT-174
93.114.13.184;HostRoyale Technologies Pvt Ltd
85.103.19.211;Turk Telekom
99.236.32.5;ROGERS-COMMUNICATIONS
173.255.172.101;NETPROTECT-SP
104.244.227.82;DIGI-GRP-JAM
109.107.71.98;Unics EOOD
89.212.27.237;T-2, d.o.o.
108.224.173.33;ATT-INTERNET4
2.103.159.120;TalkTalk
172.59.108.2;T-MOBILE-AS21928
136.227.161.86;AS-VULTR
141.179.54.191;Saudi Telecom Company JSC
154.193.21.209;OWS
97.182.253.227;CELLCO-PART
190.232.218.107;Telefonica del Peru S.A.A.
177.230.104.33;Mega Cable, S.A. de C.V.
45.171.185.104;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
66.231.77.137;CUBOTELECOM CIA. LTDA.
95.91.216.53;Vodafone GmbH
166.88.235.143;EGIHOSTING
82.57.110.133;TIM
212.116.241.51;IPXO
45.131.92.221;HostRoyale Technologies Pvt Ltd
171.7.36.22;Triple T Broadband Public Company Limited
38.25.16.57;WI-NET TELECOM S.A.C.
185.20.91.207;Unics EOOD
179.248.173.209;TIM SA
189.83.255.214;V tal
154.161.188.44;SCANCOM
170.246.214.61;rede banda larga
160.119.249.240;Host-Africa-AS
188.233.147.164;JSC ER-Telecom Holding
177.202.167.122;V tal
136.227.163.126;AS-VULTR
46.3.117.194;BUNNY-COMMUNICATIONS-GLOBAL
136.227.168.120;AS-VULTR
184.79.56.202;
184.77.12.109;
196.188.98.66;Ethiopian Telecommunication Corporation
138.97.116.116;NC BRASIL TELECOM E SERVICOS LTDA- ME
168.196.244.73;LINKEAR SRL
31.57.88.104;Leaseweb Deutschland GmbH
136.227.160.203;AS-VULTR
31.58.32.62;Leaseweb UK Limited
64.137.71.13;UAB code200
38.224.224.182;AGUSTINA SERVICIOS GENERALES S.A.C
188.68.159.223;Joint Stock Company TransTeleCom
154.51.85.52;Vision Fibre Media LTD
172.56.162.60;T-MOBILE-AS21928
31.223.6.57;TurkNet Iletisim Hizmetleri A.S.
134.199.73.133;AS-VULTR
209.213.195.62;BUNNY-COMMUNICATIONS-GLOBAL
46.232.115.184;SIA Singularity Telecom
184.77.196.180;
41.141.208.246;MT-MPLS
172.58.120.188;T-MOBILE-AS21928
184.77.202.62;
1.38.0.158;Vodafone Idea Ltd
185.146.113.27;AG Telekom MMC.
45.178.48.131;PERES RAMOS WILLIAN GIGABIT INTERNET
45.184.79.245;RONILSON SILVA SANTANA
68.108.12.37;ASN-CXA-ALL-CCI-22773-RDC
172.59.145.215;T-MOBILE-AS21928
209.209.53.68;BUNNY-COMMUNICATIONS-GLOBAL
187.170.46.195;UNINET
136.227.173.139;AS-VULTR
191.19.84.100;TELEFONICA BRASIL S.A
136.227.171.188;AS-VULTR
101.128.97.201;PT. Cyberindo Aditama
177.91.152.84;NOVANET TELECOMUNICACOES LTDA
184.77.226.71;
45.71.30.70;M3 Net Fibra LTDA - ME
149.18.11.34;ANL-36
46.203.198.27;HVC-AS
151.18.164.226;Wind Tre S.p.A.
78.35.124.14;NetCologne Gesellschaft fur Telekommunikation mbH
139.146.62.224;Wirelink LLC
69.242.117.241;COMCAST-7922
75.81.189.26;TWC-20001-PACWEST
38.51.29.162;REDES DEL OESTE S.A
201.141.53.239;Cablevision, S.A. de C.V.
190.117.48.133;America Movil Peru S.A.C.
179.49.245.92;CLICK INTERNET LTDA
179.125.145.125;Desktop Sigmanet Comunicacao Multimidia SA
112.207.191.36;Philippine Long Distance Telephone Company
156.197.216.220;TE Data
178.219.50.87;Arpinet LLC
70.76.8.41;SHAW
176.181.248.46;Bouygues Telecom SA
174.140.254.11;HYPEENT-SJ
149.52.62.121;ATT-INTERNET4
94.63.121.241;Vodafone Portugal - Communicacoes Pessoais S.A.
187.102.1.44;UNIFIQUE TELECOMUNICACOES SA
144.48.129.131;Cyber Internet Services Pvt Ltd.
37.224.252.140;Saudi Telecom Company JSC
38.154.206.193;SERVER-MANIA
185.186.39.211;Pavel Zizka
131.255.42.2;Central TV and Internet Limited
136.227.163.168;AS-VULTR
193.23.211.148;ADCIL-ASN-01
176.121.246.134;Mercury Telecom LLC
45.165.73.142;ALPA INTERNET EIRELI
27.97.219.221;Vodafone Idea Ltd
136.227.160.235;AS-VULTR
119.246.91.36;Hong Kong Broadband Network Ltd.
37.138.14.41;EWE-Tel GmbH
190.108.99.110;VERO S.A
38.56.202.221;Lastnet Telecom
125.253.50.34;Superloop
186.192.57.174;Centro Educacional Nossa Senhora Auxiliadora
197.184.76.144;RAIN-GROUP-HOLDINGS
186.208.151.112;Osirnet Info Telecom Ltda.
65.186.194.10;TWC-10796-MIDWEST
149.18.11.203;ANL-36
184.77.134.113;
144.168.9.177;ANL-36
104.143.252.249;Blix Solutions AS
103.248.199.90;PT. Medianusa Permana
68.174.112.14;TWC-12271-NYC
95.24.239.229;PVimpelCom
104.239.39.20;M247 Europe SRL
54.218.53.185;AMAZON-02
41.56.153.79;RAIN-GROUP-HOLDINGS
136.158.31.210;Converge ICT Solutions Inc.
200.88.134.107;Compania Dominicana de Telefonos S. A.
190.141.209.60;Cable Onda
199.195.253.156;PONYNET
184.77.151.147;
184.79.63.0;
181.232.231.178;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
89.32.200.173;Datacamp Limited
168.181.48.118;Ligga Telecomunicacoes S.A.
196.136.18.117;Vodafone-EG
181.209.103.43;Empresa Argentina de Soluciones Satelitales S.A.
1.160.130.173;Data Communication Business Group
168.199.235.36;UK-2 Limited
45.179.124.201;SETEC.NET SERVICOS DE INFORMATICA E COMUNICACAO LT
157.100.64.149;Telconet S.A
154.82.143.171;OWS
136.227.160.154;AS-VULTR
187.90.161.197;TELEFONICA BRASIL S.A
209.213.202.197;BUNNY-COMMUNICATIONS-GLOBAL
174.98.176.67;TWC-10796-MIDWEST
2.109.105.10;TDC Holding A/S
136.227.169.147;AS-VULTR
177.234.232.99;UFINET PANAMA S.A.
68.230.106.208;ASN-CXA-ALL-CCI-22773-RDC
160.25.234.144;
136.227.160.21;AS-VULTR
186.128.90.92;Telefonica de Argentina
184.77.118.45;
87.246.11.83;NTT-DATA-2914
92.113.1.122;LEASEWEB-USA-WDC
170.83.132.184;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
13.208.213.113;AMAZON-02
23.27.210.198;AS40676
201.80.1.90;Claro NXT Telecomunicacoes Ltda
187.45.104.44;MHNET TELECOM
179.125.63.77;Wconect Wireless Informatica LTDA - ME
95.26.98.19;PVimpelCom
141.255.63.14;Vodafone-panafon Hellenic Telecommunications Company SA
192.141.191.235;DNL NETWORK TELECOMUNICACOES LTDA
88.148.46.182;Aire Networks Del Mediterraneo Sl Unipersonal
191.17.215.117;TELEFONICA BRASIL S.A
186.208.13.43;LIDERI TELECOM
156.253.5.68;BitCommand LLC
73.3.160.45;COMCAST-7922
45.42.142.12;ANL-36
184.77.77.32;
220.158.78.227;ORACLE-BMC-31898
178.178.103.69;PJSC MegaFon
91.204.15.140;Fast Servers (Pty) Ltd
148.135.243.207;ATT-INTERNET4
191.241.200.39;G2NET SUL PROVEDOR LTDA
168.181.101.157;MP NET TELECOM
148.204.1.230;Instituto Politecnico Nacional
184.79.165.181;
184.79.121.124;
44.243.110.17;AMAZON-02
185.15.179.116;M247 Europe SRL
92.113.3.215;LEASEWEB-USA-WDC
143.208.43.189;CERTTO TELECOMUNICACOES LTDA EPP.
23.126.82.13;ATT-INTERNET4
136.227.180.227;AS-VULTR
170.83.212.128;Megalink Servicos Ltda
110.137.39.144;PT Telekomunikasi Indonesia
73.137.156.6;COMCAST-7922
184.79.169.79;
186.214.76.44;TELEFONICA BRASIL S.A
177.129.193.98;WIFF Telecom Eireli
139.146.68.141;Wirelink LLC
152.58.97.152;Reliance Jio Infocomm Limited
123.21.124.170;VNPT Corp
105.110.14.22;Telecom Algeria
179.0.225.67;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
184.79.141.26;PT Global Internet Indonesia
78.182.145.84;Turk Telekom
138.219.63.201;SGS VALLEVISION SRL
184.79.250.130;
45.141.215.63;1337 Services GmbH
134.199.83.75;AS-VULTR
149.88.192.222;HK Broadband Network Ltd.
178.255.249.208;Zolotaya Linia JSC.
85.240.174.18;Servicos De Comunicacoes E Multimedia S.A.
41.235.136.255;TE Data
98.163.20.248;ASN-CXA-ALL-CCI-22773-RDC
181.199.63.186;Telconet S.A
181.118.46.127;Digicel Trinidad and Tobago Ltd.
184.77.209.1;
47.230.105.100;TWC-12271-NYC
184.77.238.93;
134.199.91.60;AS-VULTR
