# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 01 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
195.86.198.76;GTT Communications Inc.
82.5.133.6;Virgin Media
134.22.218.65;CWAVEFIBER
171.48.98.49;Bharti Airtel Ltd. AS for GPRS Service
45.226.33.219;CORPORACION VISTA COBIJA S.R.L.
216.132.195.93;BUNNY-COMMUNICATIONS-GLOBAL
189.82.132.59;V tal
189.0.187.7;TELEFONICA BRASIL S.A
131.100.161.23;Columbus Communications Trinidad Limited.
88.228.221.243;Turk Telekom
191.83.218.204;Telefonica de Argentina
200.24.134.250;UFINET PANAMA S.A.
37.201.20.26;Vodafone GmbH
80.227.247.110;Emirates Integrated Telecommunications Company PJSC
139.171.183.221;WINDSTREAM
116.111.185.78;Viettel Corporation
50.114.73.104;ZEN-ECN
38.13.142.93;FiberPower LLC
218.148.158.246;Korea Telecom
209.213.216.164;BUNNY-COMMUNICATIONS-GLOBAL
200.96.57.237;V tal
46.203.172.139;HGC Global Communications Limited
38.213.137.97;COGENT-174
41.36.235.144;TE Data
130.43.46.20;Nova Telecommunications & Media Single Member S.A
176.63.22.181;One Hungary Ltd.
104.247.106.189;BUNNY-COMMUNICATIONS-GLOBAL
179.87.233.52;TELEFONICA BRASIL S.A
200.112.81.67;TELEFONICA CHILE S.A.
88.213.221.96;Unics EOOD
45.246.134.196;LINKdotNET
14.187.143.18;VNPT Corp
157.37.142.253;Reliance Jio Infocomm Limited
45.159.22.170;Oy Crea Nova Hosting Solution Ltd
45.5.24.197;NETLINKPE.INFO LTDA
142.147.128.118;NTT-DATA-2914
31.56.200.211;
88.216.241.127;BUNNY-COMMUNICATIONS-GLOBAL
151.242.62.130;
77.83.27.76;Oy Crea Nova Hosting Solution Ltd
197.95.56.158;INTERNET-SOLUTIONS
195.86.79.145;GTT Communications Inc.
177.70.195.153;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
181.116.249.94;Techtel LMDS Comunicaciones Interactivas S.A.
102.213.95.57;FLINK-AS
89.106.107.167;Unics EOOD
45.179.22.186;America-NET Ltda.
195.74.85.212;Unics EOOD
143.208.12.133;MHNET TELECOM
195.86.145.179;GTT Communications Inc.
187.209.207.21;UNINET
86.130.19.151;British Telecommunications PLC
37.201.196.208;Vodafone GmbH
174.163.20.26;COMCAST-7922
76.35.39.170;TWC-10796-MIDWEST
88.235.203.165;Turk Telekom
93.239.121.216;Deutsche Telekom AG
152.86.88.78;BRIGHTRIDGE
149.40.81.237;HK Broadband Network Ltd.
177.189.78.17;TELEFONICA BRASIL S.A
197.1.40.149;TOPNET
152.59.9.150;Reliance Jio Infocomm Limited
167.148.104.73;
119.65.248.210;LG POWERCOMM
151.240.236.236;
14.186.9.191;VNPT Corp
82.21.192.121;IPXO
68.64.187.27;BUNNY-COMMUNICATIONS-GLOBAL
82.29.90.188;BUNNY-COMMUNICATIONS-GLOBAL
45.5.69.187;WI-NET TELECOM S.A.C.
157.100.120.128;Telconet S.A
189.30.235.129;V tal
31.176.183.8;BH Telecom d.d. Sarajevo
189.15.225.120;ALGAR TELECOM SA
95.134.15.111;COGENT-174
113.175.203.209;VNPT Corp
154.94.14.130;3xK Tech GmbH
177.37.251.139;BRISANET SERVICOS DE TELECOMUNICACOES S.A
110.20.166.233;Microplex PTY LTD
197.211.59.122;globacom-as
110.226.170.76;Bharti Airtel Ltd. AS for GPRS Service
187.189.255.62;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.11.33.168;GTT Communications Inc.
201.80.87.147;Claro NXT Telecomunicacoes Ltda
38.213.1.46;COGENT-174
69.17.42.186;RCS-ASN
186.225.227.223;Unetvale Servicos e Equipamentos LTDA
190.233.134.228;Telefonica del Peru S.A.A.
37.67.116.170;Societe Francaise Du Radiotelephone - SFR SA
14.169.125.199;VNPT Corp
14.224.160.228;VNPT Corp
191.119.100.195;VTR BANDA ANCHA S.A.
189.89.13.234;JUPITER PROVEDOR DE INTERNET LTDA
196.118.150.220;ASMedi
169.224.99.118;Earthlink Telecommunications Equipment Trading & Services DMCC
149.88.169.52;SKYQUANTUM-INTERNET-SERVICE
181.43.214.137;ENTEL CHILE S.A.
171.225.192.189;Viettel Group
179.111.160.168;TELEFONICA BRASIL S.A
179.181.234.40;TELEFONICA BRASIL S.A
159.69.222.173;Hetzner Online GmbH
66.68.204.138;TWC-11427-TEXAS
167.148.71.195;
102.129.82.69;CongoTelecom
129.56.13.16;
213.172.147.12;Hero-Telecoms
49.43.91.244;Reliance Jio Infocomm Limited
216.231.39.94;BUNNY-COMMUNICATIONS-GLOBAL
179.42.130.172;MCV SOUSA ME
185.168.30.232;Netlabs LLC
138.36.40.139;RIOTEL TELECOMUNICACOES LESTE- RTL
89.213.168.67;HZ Hosting Ltd
129.56.223.214;
95.104.24.227;Magticom Ltd.
72.50.4.17;COQUI-NET
189.123.97.2;Claro NXT Telecomunicacoes Ltda
179.108.93.17;RAGTEK TECNOLOGIA
45.235.21.80;mega ip connect
129.56.130.141;
129.56.158.48;
86.31.113.96;Virgin Media
197.185.132.131;RAIN-GROUP-HOLDINGS
46.128.74.16;Tele Columbus AG
195.86.199.116;GTT Communications Inc.
142.147.129.2;NTT-DATA-2914
190.246.122.147;Telecom Argentina S.A.
45.182.150.183;Bignet Telecom LTDA
216.170.133.75;TDS-AS
167.148.98.49;
38.13.162.228;FiberPower LLC
160.79.98.75;SWIFTCURRENT-CONNECT
45.227.30.174;A B BISPO SERVICOS
197.59.174.83;TE Data
191.189.9.3;Claro NXT Telecomunicacoes Ltda
96.62.1.201;HK Broadband Network Ltd.
38.225.11.28;Internetport Sweden AB
181.188.121.117;Columbus Communications Trinidad Limited.
45.188.186.68;
27.63.14.117;Bharti Airtel Ltd. AS for GPRS Service
196.188.112.143;Ethiopian Telecommunication Corporation
51.39.230.171;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
103.177.108.202;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
79.195.94.171;Deutsche Telekom AG
129.56.132.217;
103.49.138.27;Ebone Network PVT. Limited
177.23.117.164;P4 TELECOM LTDA
38.248.164.61;THUNDERNET, C.A.
187.126.182.207;V tal
187.61.100.169;CINTE Telecom Comercio e Servicos Ltda.
88.152.10.10;Vodafone GmbH
73.68.126.91;COMCAST-7922
88.213.200.55;Unics EOOD
80.120.114.234;Telekom Austria
154.161.173.223;SCANCOM
74.58.196.69;VIDEOTRON
104.247.104.132;BUNNY-COMMUNICATIONS-GLOBAL
185.201.138.165;Netlabs LLC
82.199.215.105;Asiacell Communications Pjsc
102.209.111.219;Savanna-Fibre-Limited
191.26.153.161;TELEFONICA BRASIL S.A
45.234.22.1;HELP TELECOM
189.6.238.89;Claro NXT Telecomunicacoes Ltda
178.81.228.115;Etihad Etisalat, a joint stock company
152.58.168.115;Reliance Jio Infocomm Limited
93.185.146.136;ATT-INTERNET4
191.122.241.130;TIM SA
187.16.187.108;VERO S.A
191.35.215.45;TELEFONICA BRASIL S.A
177.189.99.24;TELEFONICA BRASIL S.A
69.17.32.174;RCS-ASN
179.191.222.145;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
72.9.234.44;ANL-36
113.173.206.203;VNPT Corp
45.7.191.65;NOVA CONEXAO INTERNET LTDA
174.99.82.169;TWC-11426-CAROLINAS
185.183.146.222;GlobalConnect AB
172.59.69.233;T-MOBILE-AS21928
43.130.250.122;Tencent Building, Kejizhongyi Avenue
177.182.179.228;Claro NXT Telecomunicacoes Ltda
58.176.245.166;Hong Kong Broadband Network Ltd.
187.189.84.104;TOTAL PLAY TELECOMUNICACIONES SA DE CV
95.134.84.82;
177.236.40.207;Cablemas Telecomunicaciones SA de CV
138.59.101.79;SiqueiraLink Internet Banda Larga
195.86.174.104;GTT Communications Inc.
186.39.188.14;Telefonica de Argentina
197.185.171.86;RAIN-GROUP-HOLDINGS
82.102.250.46;Palestine Telecommunications Company (PALTEL)
38.9.6.29;SUPRANET TELECOM INFORMATICA LTDA
190.104.52.91;COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO
107.181.143.13;SYN LTD
14.161.3.214;VNPT Corp
179.42.183.120;NEOPHONE ARGENTINA SRL
181.198.102.183;Telconet S.A
18.188.54.126;AMAZON-02
203.76.222.168;Business Network
190.122.88.149;Servicios y Telecomunicaciones S.A.
168.194.57.248;Seanet Telecom Carazinho Eireli
95.44.27.195;Eir Broadband
197.26.179.168;TOPNET
37.236.217.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
140.238.89.204;ORACLE-BMC-31898
129.56.240.100;
196.50.194.6;METROFIBRE-NETWORX
123.26.75.230;VNPT Corp
177.131.193.26;Televisao Cidade SA
45.234.126.189;ICOS TELECOM LTDA - ME
179.191.248.124;NR CONEXOES
168.194.14.102;FLASH NET TELECOMUNICACOES LTDA - ME
216.82.47.222;AS-CMN
3.135.226.178;AMAZON-02
172.121.125.154;ANL-36
68.35.55.253;COMCAST-7922
103.209.254.242;Strong Technology, LLC
200.140.54.230;V tal
197.184.119.251;RAIN-GROUP-HOLDINGS
24.133.86.42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
179.101.135.234;TELEFONICA BRASIL S.A
24.164.19.162;BHN-33363
160.20.38.62;PT SAMUDRA DIGITAL NETWORK
37.236.47.21;Hulum Almustakbal Company for Communication Engineering and Services Ltd
103.141.138.189;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.245.238.179;ICLICK TELECOM
160.20.85.178;G2G COM PROD ELETRO E SERV LTDA
14.186.97.157;VNPT Corp
131.221.12.53;COPREL TELECOM LTDA
92.112.217.12;Internetport Sweden AB
106.205.183.16;Bharti Airtel Ltd. AS for GPRS Service
14.247.21.41;VNPT Corp
190.150.219.169;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
168.121.99.50;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
206.204.51.182;HostRoyale Technologies Pvt Ltd
24.169.72.234;TWC-11351-NORTHEAST
142.173.179.121;RCN-AS
177.192.7.181;Claro NXT Telecomunicacoes Ltda
105.246.126.145;Vodacom-VB
88.213.197.89;Unics EOOD
45.181.55.165;JCM NET TELECOM LTDA
98.110.222.101;UUNET
185.89.156.11;Albanian Telecommunications Union SH. P.K.
38.213.8.130;COGENT-174
14.191.177.23;VNPT Corp
89.83.170.3;Bouygues Telecom SA
45.182.193.36;VCONNECT TELECOM LTDA ME
18.225.56.111;AMAZON-02
108.153.19.238;
200.53.194.93;Redfox Telecomunicacoes Ltda.
189.245.65.91;UNINET
206.204.38.94;HostRoyale Technologies Pvt Ltd
150.107.219.181;Wan & Lan Internet Pvt Ltd
179.96.166.2;Station Net Provedor de Internet
129.56.232.102;
200.225.118.220;GLOBALRADIO S.A.
189.49.241.118;V tal
105.235.158.160;EMTEL-AS-AP
105.71.7.114;MAROCCONNECT
37.65.149.20;Societe Francaise Du Radiotelephone - SFR SA
136.227.181.27;AS-VULTR
189.36.232.236;Desktop Sigmanet Comunicacao Multimidia SA
89.249.194.51;LEASEWEB-USA-PHX
176.224.201.193;Etihad Etisalat, a joint stock company
77.124.172.213;Partner Communications Ltd.
200.36.198.224;HILINK COMUNICACOES
5.201.152.94;Mobin Net Communication Company (Private Joint Stock)
188.163.109.166;Kyivstar PJSC
191.99.57.74;Ecuadortelecom S.A.
108.196.119.167;ATT-INTERNET4
151.242.46.182;
177.62.116.35;TELEFONICA BRASIL S.A
189.199.37.218;Mega Cable, S.A. de C.V.
123.26.194.138;VNPT Corp
134.199.84.185;AS-VULTR
152.39.129.254;AS-VULTR
74.138.146.22;TWC-10796-MIDWEST
45.182.163.86;LEONARDO HOFFMANN EIRELI
45.176.18.139;JACTOS INTERNET
134.199.82.218;AS-VULTR
103.83.93.152;PT Mora Telematika Indonesia
134.199.93.5;AS-VULTR
117.99.245.153;Bharti Airtel Ltd. AS for GPRS Service
178.95.219.128;WINDSTREAM
177.143.40.182;Claro NXT Telecomunicacoes Ltda
14.249.252.129;VNPT Corp
138.59.131.196;Seanet Telecom Ltda
62.201.244.44;IQ Networks for Data and Internet Services Ltd
136.227.187.155;AS-VULTR
77.85.101.29;Vivacom Bulgaria EAD
5.113.138.86;Iran Cell Service and Communication Company
187.19.230.178;BRISANET SERVICOS DE TELECOMUNICACOES S.A
196.119.153.22;ASMedi
134.199.88.197;AS-VULTR
136.227.172.143;AS-VULTR
102.190.234.241;RAYA Telecom - Egypt
113.188.185.115;VNPT Corp
46.149.163.6;HostRoyale Technologies Pvt Ltd
3.134.82.58;AMAZON-02
129.56.228.91;
123.28.35.146;VNPT Corp
103.117.58.10;PT Jaringan Multimedia Cirebon
136.227.160.65;AS-VULTR
202.21.113.86;Mobinet LLC. AS Mobinet Internet Service Provider
176.107.83.218;TVT LLC
138.186.73.148;Internet Norte Fluminense De Campos LTDA
64.66.220.10;CITY-WIDE-COMMUNICATIONS
136.227.168.254;AS-VULTR
177.84.41.16;Linenet Suprimentos para Informatica LTDA-ME
129.56.77.213;
109.156.11.244;British Telecommunications PLC
38.13.136.17;FiberPower LLC
186.52.100.128;Administracion Nacional de Telecomunicaciones
189.63.33.181;Claro NXT Telecomunicacoes Ltda
114.10.43.114;INDOSAT Internet Network Provider
195.86.51.49;GTT Communications Inc.
160.238.130.43;Fastsignal Com. e Serv. de informatica Ltda
136.227.190.168;AS-VULTR
24.100.0.247;
102.213.69.131;SAFARICOM-TEL
14.239.230.232;VNPT Corp
88.227.88.178;Turk Telekom
188.232.36.70;JSC ER-Telecom Holding
93.45.204.93;Fastweb
45.198.184.119;OWS
46.246.122.101;GleSYS AB
188.81.189.219;Servicos De Comunicacoes E Multimedia S.A.
136.227.188.186;AS-VULTR
185.202.174.204;Heymman Servers Corporation
207.148.105.212;AS-VULTR
187.86.204.21;NAVEGAMAIS TELECOM LTDA
38.13.187.231;FiberPower LLC
151.243.178.148;COGENT-174
216.132.17.92;GTT Communications Inc.
197.20.36.235;TUNISIANA
129.56.222.22;
177.12.190.145;LINKLI TELECOMUNICACOES LTDA
71.28.195.232;WINDSTREAM
187.109.100.250;Ampernet Telecomunicacoes Ltda
177.223.17.161;DTEL TELECOM
189.201.235.51;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
191.99.19.176;Ecuadortelecom S.A.
164.163.34.124;REAL TELECOM EIRELI ME - ME
45.190.159.79;CONNECTLINK TECH
207.193.207.100;ATT-INTERNET4
45.71.165.144;IFIBER TELECOM
31.218.139.98;Emirates Telecommunications Group Company (etisalat Group) Pjsc
134.199.92.44;AS-VULTR
196.75.94.42;MT-MPLS
181.192.121.13;EGTECH SOLUCOES EM TELECOMUNICACOES
123.20.14.200;VNPT Corp
129.56.102.40;
143.0.126.53;Fabricio Piloni Bertolo - ME
177.18.34.10;TELEFONICA BRASIL S.A
177.184.232.242;NEXCESS Solucoes de Redes Ltda.
38.51.25.183;LYC SOLUCIONES EN CONECTIVIDAD SRL
186.86.32.12;Telmex Colombia S.A.
102.182.190.200;Afrihost
83.247.36.216;Solcon Internetdiensten B.V.
64.32.48.164;AS62943-BLUEBIRD-NETWORK
203.145.36.226;Civil Network
109.70.66.135;M247 Europe SRL
177.196.108.18;TELEFONICA BRASIL S.A
69.17.46.229;RCS-ASN
136.227.182.44;AS-VULTR
16.51.157.114;AMAZON-02
45.143.173.253;HostRoyale Technologies Pvt Ltd
136.227.162.178;AS-VULTR
129.56.56.123;AS-NATCOM
186.224.173.124;Cilnet Comunicacao e Informatica S.A.
14.191.99.245;VNPT Corp
216.173.105.136;LATITUDE-SH
107.142.133.174;ATT-INTERNET4
38.183.115.21;NETCOM PLUS, C.A
86.98.144.66;Emirates Telecommunications Group Company (etisalat Group) Pjsc
195.86.173.60;GTT Communications Inc.
138.118.241.96;Net Triangulo Telecom Ltda - ME
14.164.26.187;VNPT Corp
51.175.250.158;Lyse Tele
90.89.56.153;Orange
134.199.89.197;AS-VULTR
189.113.198.230;CABONNET INTERNET LTDA
177.170.226.111;TELEFONICA BRASIL S.A
136.227.188.48;AS-VULTR
187.19.253.5;BRISANET SERVICOS DE TELECOMUNICACOES S.A
213.130.151.8;Daniel Jackson
197.25.214.188;GLOBALNET-AS
103.115.24.157;cloudone
18.188.26.16;AMAZON-02
123.18.43.109;VNPT Corp
80.139.130.141;Deutsche Telekom AG
179.158.1.221;Claro NXT Telecomunicacoes Ltda
93.114.13.180;HostRoyale Technologies Pvt Ltd
179.127.64.235;America-NET Ltda.
95.91.251.81;Vodafone GmbH
18.216.0.85;AMAZON-02
194.120.133.49;F & W Networks Ltd
41.13.114.46;VODACOM
14.189.15.158;VNPT Corp
38.210.52.7;jvn telecom ltda
181.112.91.156;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.244.2.61;Pascal Van der Poel
109.159.189.28;British Telecommunications PLC
45.95.131.196;M247 Europe SRL
179.241.237.35;Claro SA
134.199.85.236;AS-VULTR
88.178.82.34;Free SAS
152.59.14.13;Reliance Jio Infocomm Limited
45.84.230.93;HostRoyale Technologies Pvt Ltd
177.39.241.46;BRASIL TECPAR | AMIGO | AVATO
187.95.248.79;PROXXIMA TELECOMUNICACOES SA
132.255.39.82;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
45.232.125.20;Jrfiber servicos de comunicacao
182.8.249.42;PT. Telekomunikasi Selular
145.82.176.84;Saudi Telecom Company JSC
213.6.219.223;Palestine Telecommunications Company (PALTEL)
169.224.74.29;Earthlink Telecommunications Equipment Trading & Services DMCC
116.97.61.92;Viettel Corporation
200.149.161.2;V tal
38.13.149.153;FiberPower LLC
45.92.87.171;HostRoyale Technologies Pvt Ltd
171.22.167.12;TELECOMNET S.A.
181.44.117.68;Telecentro S.A.
190.115.200.98;CABLE CENTRO SOCIEDAD ANONIMA
77.238.200.217;Telemach BH d.o.o. Sarajevo
152.39.253.99;AS-VULTR
142.188.147.198;BACOM
192.140.85.197;NET7 PROVEDOR DE INTERNET
149.40.58.3;Datacamp Limited
186.96.68.49;AS-GOLD
129.56.173.104;
45.134.104.168;HostRoyale Technologies Pvt Ltd
87.207.42.133;Play
165.165.119.53;SAIX-NET
151.254.81.89;Saudi Telecom Company JSC
123.28.109.199;VNPT Corp
147.136.85.63;LATITUDE-SH
73.38.73.169;COMCAST-7922
2.37.235.9;Vodafone Italia S.p.A.
105.209.46.106;MTN Business Solutions
191.98.239.228;WORD INTERNET SERVICOS DE FIBRA OTICA ME
117.236.207.60;National Internet Backbone
149.106.142.249;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
82.23.147.242;HGC Global Communications Limited
109.185.64.224;Moldtelecom SA
185.157.121.168;LLC best-link
106.212.146.98;Bharti Airtel Ltd., Telemedia Services
129.56.91.187;
93.180.237.221;HostRoyale Technologies Pvt Ltd
173.24.121.71;MEDIACOM-ENTERPRISE-BUSINESS
177.101.46.113;MICROTELL SCM LTDA
177.126.223.69;LGNET SERVICOS DE TELECOMUNICACOES LTDA
72.244.68.59;GTT Communications Inc.
45.13.225.78;Florian Kolb
170.231.133.212;JUPITER PROVEDOR DE INTERNET LTDA
84.32.67.168;BUNNY-COMMUNICATIONS-GLOBAL
176.119.9.121;HostRoyale Technologies Pvt Ltd
165.165.118.48;SAIX-NET
