# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 05 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
2.135.147.105;JSC Kazakhtelecom
103.154.98.15;M.C. Broadband
36.50.52.64;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.93.18.133;BUNNY-COMMUNICATIONS-GLOBAL
129.159.23.195;ORACLE-BMC-31898
191.96.150.128;COGENT-174
95.135.135.35;
190.129.237.245;Entel S.A. - EntelNet
41.13.220.119;VODACOM
109.243.128.61;Play
141.11.152.79;BUNNY-TECHNOLOGY-LLC
82.152.55.93;GCI Network Solutions Limited
47.205.77.68;FRONTIER-FRTR
103.183.115.10;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
89.64.79.83;Liberty Global B.V.
84.239.43.15;Datacamp Limited
180.252.172.231;PT Telekomunikasi Indonesia
181.214.13.174;TWC-11426-CAROLINAS
88.203.110.23;Melita Limited
45.201.14.56;Vorboss Limited
170.150.223.79;S.O.S. TELECOM LTDA
88.212.34.18;ANTIK Telecom s.r.o
181.118.46.208;Digicel Trinidad and Tobago Ltd.
197.215.28.196;ZAIN
104.207.32.9;3xK Tech GmbH
147.185.217.147;GRUPO PANAGLOBAL 15 S.A
86.19.177.94;Virgin Media
64.137.42.8;Datacamp Limited
189.106.89.28;V tal
82.24.194.164;IPXO
104.239.7.20;UAB code200
206.237.82.16;8964
185.37.219.234;Datacamp Limited
146.19.78.242;PUREVOLTAGE-INC
107.178.151.214;HENGTONG-IDC-LLC
108.165.126.60;ZEN-ECN
67.227.36.14;HYPEENT-SJ
197.184.115.73;RAIN-GROUP-HOLDINGS
46.98.184.203;Traditional LLC
185.37.218.18;Datacamp Limited
36.50.53.145;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.86.106.208;BUNNY-COMMUNICATIONS-GLOBAL
46.161.57.115;PUREVOLTAGE-INC
143.55.40.251;NEXTLINK-TEXAS
188.236.180.93;Mobile Telecommunications Company
45.61.123.181;WEB2OBJECTS
197.121.123.140;Etisalat Misr
185.118.6.7;Internet Resources Management SRL
64.84.119.210;ANL-36
168.75.179.72;OMNI-FIBER
138.59.9.226;
38.182.80.5;KUDOS-STUDIO
179.49.14.122;PUNTONET S.A.
222.255.15.177;VNPT Corp
154.212.20.160;BUNNY-COMMUNICATIONS-GLOBAL
15.235.189.197;OVH SAS
102.129.145.188;COGENT-174
38.41.196.161;Nicnet Telecom Ltda.
107.172.69.22;AS-COLOCROSSING
159.253.173.125;JSC Redcom-lnternet
154.82.145.84;OWS
200.24.133.247;SERVITRACTOR S.A.
108.165.229.207;ZEN-ECN
193.202.85.89;PUREVOLTAGE-INC
93.184.4.254;BCI Telecommunication & Advanced Technology Company
119.15.78.29;Superloop
156.227.141.154;OWS
186.42.18.56;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
72.27.123.93;FLOW-NET
1.169.84.169;Data Communication Business Group
96.242.31.232;UUNET
121.132.100.147;Korea Telecom
108.165.124.44;ZEN-ECN
41.251.41.244;MT-MPLS
154.30.1.38;H4Y-TECHNOLOGIES
174.29.181.222;CENTURYLINK-US-LEGACY-QWEST
217.249.136.136;Deutsche Telekom AG
115.76.51.53;Viettel Group
213.172.147.33;Hero-Telecoms
156.228.185.60;3xK Tech GmbH
108.165.141.28;ZEN-ECN
157.66.159.26;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
86.107.59.138;Internet Resources Management SRL
194.99.27.63;Fast Servers (Pty) Ltd
77.246.52.35;Liquid Telecommunications Ltd
79.77.66.71;TalkTalk
81.19.220.178;Hydra Communications Ltd
149.88.199.46;HK Broadband Network Ltd.
154.83.224.109;ATT-INTERNET4
66.63.180.105;Virtual Systems LLC
212.42.199.245;LEASEWEB-USA-LAX
27.76.195.66;Viettel Group
197.1.8.98;TOPNET
154.207.162.8;Datacamp Limited
91.124.161.221;COGENT-174
158.47.221.118;ENEL S.p.A
138.204.233.13;Nossarede Telecom LTDA ME
98.97.79.114;SPACEX-STARLINK
156.248.95.205;ATT-INTERNET4
193.161.2.209;web2objects GmbH
185.101.26.191;Dix Telecom LLC
198.2.97.118;MULTIB-40788
144.229.28.78;AS-WAVE-1
99.75.131.202;ATT-INTERNET4
84.54.122.133;Uzbektelekom Joint Stock Company
27.74.65.167;Viettel Group
180.214.239.249;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.37.198.161;BRISANET SERVICOS DE TELECOMUNICACOES S.A
60.65.19.217;SoftBank Corp.
119.42.38.222;DZCRD Networks Ltd
50.114.60.120;ZEN-ECN
113.190.4.41;VNPT Corp
156.249.147.100;OWS
140.233.179.190;Datacamp Limited
108.165.148.243;ZEN-ECN
197.145.152.204;MAROCCONNECT
202.69.43.136;GERRYS INFORMATION TECHNOLOGY PVT LTD.
113.162.193.159;VNPT Corp
185.146.115.144;AG Telekom MMC.
103.39.124.139;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.124.237.73;SONATEL SONATEL-AS Autonomous System
160.84.30.197;RCN-AS
38.179.28.143;ATT-INTERNET4
168.90.171.39;ALT|GGNET TELECOM BACKBONE
216.173.84.45;trafficforce, UAB
36.69.114.99;PT Telekomunikasi Indonesia
50.114.73.252;ZEN-ECN
177.11.105.42;INFONET RIO
64.137.57.171;Getechbrothers, MB
162.220.246.99;SYN LTD
82.163.225.190;BUNNY-COMMUNICATIONS-GLOBAL
181.174.228.73;SINERGY SOLUCIONES INTEGRALES
102.156.155.18;TOPNET
51.79.182.122;OVH SAS
159.89.91.132;DIGITALOCEAN-ASN
74.118.172.228;Heymman Servers Corporation
146.148.129.57;HENGTONG-IDC-LLC
186.174.169.177;CLARO CHILE S.A.
104.224.219.224;WHDOT-LLC
206.237.82.208;8964
193.39.184.115;Heymman Servers Corporation
170.247.38.208;Cunha e Zanato telecom LTDA ME
154.82.142.122;OWS
91.132.107.127;Utex-Telecom LLC
45.196.136.67;ZEN-ECN
103.162.94.156;Nguyen Ngoc Thanh Trading Limited Company
173.70.215.126;UUNET
193.233.90.242;HOSTING-SOLUTIONS
167.100.107.154;LATITUDE-SH
188.162.254.178;PJSC MegaFon
187.138.22.84;UNINET
197.185.128.117;RAIN-GROUP-HOLDINGS
45.168.80.7;REDLAM S.R.L
86.25.216.41;Virgin Media
189.98.171.129;TELEFONICA BRASIL S.A
186.188.28.222;Corporacion Telemic C.A.
45.203.56.252;BUNNY-TECHNOLOGY-LLC
108.165.119.95;ZEN-ECN
45.204.77.23;ZEN-ECN
80.95.45.100;Rostelecom
45.163.16.108;Eletrochip Informatica e Telecomunicacoes Ltda.
160.124.80.142;POWER LINE DATACENTER
179.61.245.229;LEASEWEB-USA-SFO
62.72.168.39;IPXO
49.228.124.206;AIS Fibre
216.24.216.159;COGENT-174
191.96.227.134;COGENT-174
40.142.161.251;WINDSTREAM
171.236.167.36;Viettel Group
190.158.60.74;Telmex Colombia S.A.
47.155.58.100;FRONTIER-FRTR
80.236.84.200;Societe Francaise Du Radiotelephone - SFR SA
154.86.103.156;BUNNY-COMMUNICATIONS-GLOBAL
66.164.45.240;CABLEONE
103.133.109.74;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.244.85.23;TOPNET
96.43.247.21;ALLWEST
148.135.177.54;LeaseWeb Netherlands B.V.
202.55.135.20;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.121.152.221;TIM SA
38.210.51.192;E&L Producoes de Software Ltda
103.101.88.24;Oy Crea Nova Hosting Solution Ltd
108.165.129.217;ZEN-ECN
142.147.132.19;NTT-DATA-2914
177.74.205.152;T.V. SANV S A S ALPAVISION HD
88.8.222.180;Telefonica De Espana S.a.u.
14.190.106.29;VNPT Corp
85.106.140.94;Turk Telekom
102.214.94.184;RSAWEB Internet Services
49.147.66.240;Philippine Long Distance Telephone Company
160.84.86.205;WINDSTREAM
160.86.199.142;Sony Network Communications Inc.
91.243.88.47;PUREVOLTAGE-INC
166.88.63.144;EGIHOSTING
83.234.98.104;Joint Stock Company TransTeleCom
197.30.196.140;ORANGE
108.165.129.84;ZEN-ECN
3.138.195.216;AMAZON-02
102.177.163.13;PUNTONET S.A.
157.66.159.179;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
185.236.95.22;Leaseweb UK Limited
41.157.219.179;CELL-C
154.92.123.134;M247 Europe SRL
66.128.36.214;Itelsa
104.239.73.19;LATITUDE-SH
116.111.184.29;Viettel Corporation
180.244.83.142;PT Telekomunikasi Indonesia
197.92.229.49;INTERNET-SOLUTIONS
185.102.112.26;Fast Servers (Pty) Ltd
105.101.197.96;Telecom Algeria
166.0.5.215;
212.119.47.191;PUREVOLTAGE-INC
72.109.57.246;CELLCO-PART
196.235.180.92;ORANGE
184.174.126.233;AS-COLOAM
160.191.177.219;LIENVPS TECHNOLOGY COMPANY LIMITED
95.141.223.233;Al mouakhah lil khadamat al logesteih wa al itisalat
108.165.132.158;ZEN-ECN
114.40.135.83;Data Communication Business Group
86.246.59.75;Orange
92.112.66.97;COGENT-174
23.129.232.175;Heymman Servers Corporation
152.70.106.67;ORACLE-BMC-31898
83.142.54.200;PUREVOLTAGE-INC
156.238.124.214;ATT-INTERNET4
103.148.28.50;PT Dewata Solusi Tehnologi
156.235.50.238;BUNNY-COMMUNICATIONS-GLOBAL
193.25.167.229;LeaseWeb Netherlands B.V.
191.253.40.249;SERRA GERAL SOLUCOES PARA INTERNET LTDA
186.154.33.48;Colombia
154.214.21.118;ATT-INTERNET4
145.223.47.251;M247 Europe SRL
149.255.226.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
137.59.7.173;HostRoyale Technologies Pvt Ltd
47.250.46.231;Alibaba US Technology Co., Ltd.
156.146.39.155;Datacamp Limited
42.96.3.53;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
170.246.110.230;RBT Internet
104.243.135.29;HENGTONG-IDC-LLC
69.116.242.210;CABLE-NET-1
185.129.49.45;LLP Kompaniya Hoster.KZ
23.140.88.48;Heymman Servers Corporation
160.84.24.73;RCN-AS
103.148.201.59;PT Wortel
201.238.127.100;AMPLIA COMMUNICATIONS LTD.
156.228.116.248;3xK Tech GmbH
154.93.19.81;BUNNY-COMMUNICATIONS-GLOBAL
3.23.96.158;AMAZON-02
62.56.205.52;Adamo Telecom Iberia S.A.
128.201.28.76;POLISERV SERVICOS E COMERCIO LTDA - ME
179.108.204.255;CONECTA LTDA.
103.190.114.74;Lintas Data Prima, PT
82.21.224.108;IPXO
193.142.22.142;Datacamp Limited
156.236.78.151;AS-VULTR
180.75.232.146;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.19.70;M247 Europe SRL
202.153.216.12;Aussie Broadband
166.88.58.124;EGIHOSTING
34.221.165.226;AMAZON-02
181.118.47.11;Digicel Trinidad and Tobago Ltd.
45.189.56.130;CBVISION S.A.
87.117.63.185;Rostelecom
138.255.227.241;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
104.167.31.42;3xK Tech GmbH
190.217.65.131;LVLT-3549
134.22.59.22;CWAVEFIBER
185.157.121.240;LLC best-link
45.131.101.30;Sia Nano IT
201.162.89.166;VERO S.A
14.191.156.156;VNPT Corp
154.82.147.91;OWS
60.93.82.29;SoftBank Corp.
193.31.126.247;Oy Crea Nova Hosting Solution Ltd
89.149.52.155;GTT Communications Inc.
185.37.219.102;Datacamp Limited
14.192.208.154;Binariang Berhad
18.219.30.121;AMAZON-02
128.199.225.149;DIGITALOCEAN-ASN
152.59.180.245;Reliance Jio Infocomm Limited
154.194.201.110;OWS
178.208.190.149;BAGE
113.176.158.205;VNPT Corp
196.64.129.39;MT-MPLS
157.100.87.171;Telconet S.A
209.163.73.49;COMWAVE-BGP-01
103.151.122.8;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.125.193.94;Desktop Sigmanet Comunicacao Multimidia SA
179.51.113.5;HV TELEVISION S.A.S
173.169.68.8;BHN-33363
154.214.22.27;ATT-INTERNET4
162.246.108.79;BB-COLUMBUS
191.6.23.61;TURBONETT TELECOMUNICACOES LTDA. - ME
156.228.116.201;3xK Tech GmbH
31.167.196.91;Etihad Etisalat, a joint stock company
102.152.167.5;Tunisie-Telecom
154.22.56.126;24SHELLS
31.58.20.209;TIER-NET
91.124.204.113;COGENT-174
108.165.215.228;ZEN-ECN
138.59.48.154;Via Sul Provedor de Acesso a Internet LTDA
45.61.96.79;GLOBEIX
184.174.126.50;AS-COLOAM
87.249.138.216;Datacamp Limited
45.182.141.189;NETCOM PLUS, C.A
50.114.197.184;ZEN-ECN
85.198.105.28;Lovitel LLC
194.230.158.109;Sunrise GmbH
154.207.161.11;Datacamp Limited
91.247.97.68;Crelcom LLC
161.142.146.27;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
181.67.60.37;Telefonica del Peru S.A.A.
170.245.236.188;ICLICK TELECOM
106.167.195.131;KDDI CORPORATION
186.71.114.152;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
95.220.148.44;PJSC MegaFon
41.136.111.11;MauritiusTelecom
103.95.17.77;Nepal Telecommunications Corporation, Internet Services
45.171.252.211;CONECT TELECOM COMUNICACAO LTDA
197.184.119.221;RAIN-GROUP-HOLDINGS
85.172.100.135;Rostelecom
178.143.224.36;Orange Slovensko a.s.
108.165.139.214;ZEN-ECN
189.1.191.154;America-NET Ltda.
38.85.248.191;CNSERVERS
160.250.166.253;PROXY VN TECHNOLOGY COMPANY LIMITED
73.171.158.119;COMCAST-7922
209.242.202.133;HostRoyale Technologies Pvt Ltd
64.137.57.43;Getechbrothers, MB
216.173.79.234;trafficforce, UAB
154.199.7.227;OWS
1.54.7.58;FPT Telecom Company
139.59.97.59;DIGITALOCEAN-ASN
156.228.102.239;3xK Tech GmbH
154.207.182.160;BUNNY-COMMUNICATIONS-GLOBAL
196.176.98.148;TUNISIANA
104.239.81.92;UAB code200
38.51.235.235;SP SISTEMAS PALACIOS LTDA
144.229.28.196;AS-WAVE-1
124.217.10.252;Philippine Long Distance Telephone Company
38.170.161.59;24SHELLS
177.131.26.239;Compuservice Empreendimentos Ltda
83.147.9.172;BUNNY-COMMUNICATIONS-GLOBAL
184.174.25.141;AS-COLOAM
154.124.144.241;SONATEL SONATEL-AS Autonomous System
74.101.3.132;UUNET
149.88.208.68;HK Broadband Network Ltd.
20.210.233.167;MICROSOFT-CORP-MSN-AS-BLOCK
177.83.36.100;Claro NXT Telecomunicacoes Ltda
204.212.245.11;BB-COLUMBUS
168.199.247.152;eTOP sp. z o.o.
138.204.210.141;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
154.86.11.177;BUNNY-COMMUNICATIONS-GLOBAL
71.57.51.83;COMCAST-7922
216.185.61.114;ANL-36
154.85.121.213;BUNNY-COMMUNICATIONS-GLOBAL
69.114.151.112;CABLE-NET-1
113.172.196.235;VNPT Corp
68.193.121.63;CABLE-NET-1
102.156.18.59;TOPNET
115.75.62.106;Viettel Group
108.165.156.6;ZEN-ECN
185.36.204.175;Datacamp Limited
157.10.51.166;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.180.23.25;AVIDTEL E.U.
196.210.177.92;INTERNET-SOLUTIONS
5.182.110.26;COGENT-174
18.175.235.141;AMAZON-02
206.237.71.157;KUDOS-STUDIO
136.158.58.242;Converge ICT Solutions Inc.
71.215.165.8;CENTURYLINK-US-LEGACY-QWEST
91.243.88.101;PUREVOLTAGE-INC
154.94.35.196;ZEN-ECN
104.224.216.168;WHDOT-LLC
198.46.137.108;AS-COLOCROSSING
5.62.139.215;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
104.252.49.230;CENTURYLINK-LEGACY-SAVVIS
85.239.38.231;HOSTING-SOLUTIONS
149.40.70.67;COGENT-174
74.80.41.227;LUS-FIBER-LCG
156.246.93.33;AKILE LTD
123.20.228.179;VNPT Corp
179.0.73.112;BTT TELECOMUNICACOES S.A.
60.53.32.206;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.13.42;ZEN-ECN
13.231.194.159;AMAZON-02
154.212.21.121;BUNNY-COMMUNICATIONS-GLOBAL
196.126.12.25;ASMedi
196.127.74.131;ASMedi
38.182.86.177;Web-Telecom-Services
82.163.170.218;BUNNY-COMMUNICATIONS-GLOBAL
172.98.87.223;PERFORMIVE
62.164.242.184;ATT-INTERNET4
102.158.66.224;TOPNET
14.186.47.244;VNPT Corp
5.153.183.124;Gorbunov Alexander Anatolyevich
108.165.229.87;ZEN-ECN
82.9.118.124;Virgin Media
85.254.74.137;UAB Bite Lietuva
185.68.152.159;Oy Crea Nova Hosting Solution Ltd
149.18.9.126;ANL-36
137.59.5.125;HostRoyale Technologies Pvt Ltd
157.61.249.106;China Unicom IP network China169 Guangdong province
65.28.59.30;TWC-10796-MIDWEST
161.29.249.238;Two Degrees Networks Limited
183.171.67.52;Celcom Axiata Berhad
196.207.153.236;WANANCHI
118.136.168.11;Linknet-Fastnet ASN
108.165.107.192;ZEN-ECN
50.114.251.239;ZEN-ECN
144.168.8.34;ANL-36
104.207.50.44;3xK Tech GmbH
98.159.195.34;SCOTTEPB
38.43.130.140;NEXTNET SAC
140.228.24.146;COGENT-174
120.28.200.27;Globe Telecom Inc.
180.246.207.109;PT Telekomunikasi Indonesia
99.251.219.147;ROGERS-COMMUNICATIONS
145.223.47.79;M247 Europe SRL
36.50.52.86;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
105.72.199.228;MAROCCONNECT
156.238.191.171;ATT-INTERNET4
23.26.68.254;ADCIL-ASN-01
95.16.33.38;Orange Espagne SA
179.1.132.113;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
5.104.61.203;Kompeatelecom Ltd.
31.59.97.134;BUNNY-COMMUNICATIONS-GLOBAL
154.83.8.57;ARISK-COMMUNICATIONS-INC
156.252.13.188;BUNNY-TECHNOLOGY-LLC
183.251.21.200;China Mobile Communications Group Co., Ltd.
38.183.47.108;Netplus Broadband Services Private Limited
173.244.58.10;Datacamp Limited
196.229.220.49;ORANGE
166.88.83.48;EGIHOSTING
160.30.190.51;LIENVPS TECHNOLOGY COMPANY LIMITED
149.87.183.121;Wisdom Cloud Internet Technology Pte. Ltd.
103.75.230.186;HostRoyale Technologies Pvt Ltd
93.188.39.117;Industrial Media Network LLC
27.71.120.98;Viettel Group
207.244.218.223;trafficforce, UAB
129.146.197.145;ORACLE-BMC-31898
212.42.119.78;ElCat Ltd.
154.86.110.175;BUNNY-COMMUNICATIONS-GLOBAL
107.175.119.11;AS-COLOCROSSING
94.159.104.91;H2nexus Ltd
193.200.12.253;HOSTING-SOLUTIONS
186.99.7.79;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
185.187.243.82;Clouvider Limited
197.249.19.186;Comunicacoes Multimedia, Lda
103.3.226.46;HostRoyale Technologies Pvt Ltd
84.239.41.194;Datacamp Limited
169.224.5.118;Earthlink Telecommunications Equipment Trading & Services DMCC
193.56.21.122;Wisdom Cloud Internet Technology Pte. Ltd.
178.115.48.172;Hutchison Drei Austria GmbH
192.210.132.20;AS-COLOCROSSING
114.39.68.157;Data Communication Business Group
181.115.120.78;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
173.0.104.20;ANL-36
191.96.37.46;COGENT-174
54.187.203.135;AMAZON-02
108.165.111.141;ZEN-ECN
223.123.15.105;CMPak Limited
38.33.147.214;ZEN-ECN
82.152.55.203;GCI Network Solutions Limited
50.114.98.236;ADCIL-ASN-01
92.124.160.112;Rostelecom
105.75.55.78;MAROCCONNECT
170.239.144.38;JARBAS PASCHOAL BRAZIL JUNIOR INFORMATICA
185.37.218.129;Datacamp Limited
