# Avastel 1 day proxy bots IPs 
# Last update: Sun Feb 16 2025 00:00:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
192.141.103.187;GLOBAL BANDA LARGA SERVICOS DE TELECOMUNICACOES LT
82.35.152.146;Virgin Media
45.83.89.75;M247 Europe SRL
38.230.93.161;ORANGE-COTE-IVOIRE
150.241.168.182;ATT-INTERNET4
45.137.126.9;Clouvider Limited
86.127.255.18;Digi Spain Telecom S.l.
166.88.64.186;EGIHOSTING
31.0.77.50;Polkomtel Sp. z o.o.
71.204.209.118;COMCAST-7922
45.43.191.6;trafficforce, UAB
45.21.135.180;ATT-INTERNET4
79.117.213.148;Digi Spain Telecom S.l.
93.144.118.204;Vodafone Italia S.p.A.
47.183.202.244;FRONTIER-FRTR
197.189.181.160;VODACOM-LESOTHO
193.202.13.174;PUREVOLTAGE-INC
189.206.125.13;Alestra, S. de R.L. de C.V.
149.52.61.54;ATT-INTERNET4
38.179.217.98;ATT-INTERNET4
103.161.66.26;Central @linknet
185.135.150.202;MAXnet Systems Ltd.
185.185.114.20;Cdnbt Bilgi Teknolojileri ve Hizmetleri Limited Sirketi
150.241.171.3;ATT-INTERNET4
136.0.184.50;LEASEWEB-USA-LAX
181.66.151.207;Telefonica del Peru S.A.A.
112.134.204.32;Sri Lanka Telecom Internet
178.86.101.125;Saudi Telecom Company JSC
216.10.217.190;FLOW-NET
38.156.229.220;SOMOS NETWORKS COLOMBIA S.A.S. BIC
161.123.152.29;HostRoyale Technologies Pvt Ltd
54.193.165.91;AMAZON-02
102.165.48.97;COGENT-174
49.151.120.167;Philippine Long Distance Telephone Company
102.70.12.44;TNM
175.176.54.10;Smart Broadband, Inc.
91.244.18.126;LLC McLaut-Invest
43.201.61.251;AMAZON-02
94.190.97.27;INTERRA telecommunications group, Ltd.
104.244.227.225;DIGI-GRP-JAM
160.177.89.41;MT-MPLS
41.56.164.224;RAIN-GROUP-HOLDINGS
82.86.108.60;CABLE NORTE CA.
38.179.223.143;ATT-INTERNET4
102.152.155.241;Tunisie-Telecom
78.197.38.203;Free SAS
61.0.227.138;National Internet Backbone
165.16.45.36;Aljeel-net
82.215.101.133;Turon Media XK
24.57.230.36;COGECOWAVE
149.100.30.27;Avatel Telecom, SA
14.188.66.37;VNPT Corp
160.30.191.74;LIENVPS TECHNOLOGY COMPANY LIMITED
103.89.25.149;Aalok IT Limited
156.233.86.212;3xK Tech GmbH
193.161.2.120;web2objects GmbH
156.243.182.241;HostRoyale Technologies Pvt Ltd
149.88.97.199;Datacamp Limited
23.150.11.57;ATT-INTERNET4
38.179.220.98;ATT-INTERNET4
149.52.120.73;ATT-INTERNET4
193.56.252.227;M247 Europe SRL
199.16.241.4;Tomas Oliveira Valente Leite de Castro
196.190.61.33;Ethiopian Telecommunication Corporation
149.52.61.242;ATT-INTERNET4
139.28.177.132;M247 Europe SRL
38.179.220.211;ATT-INTERNET4
149.52.12.139;ATT-INTERNET4
38.179.217.73;ATT-INTERNET4
200.123.46.135;Cablevideo Digital S.A
150.241.166.113;ATT-INTERNET4
144.229.28.51;AS-WAVE-1
118.165.128.228;Data Communication Business Group
187.188.65.75;TOTAL PLAY TELECOMUNICACIONES SA DE CV
150.241.171.196;ATT-INTERNET4
43.207.209.94;AMAZON-02
104.207.45.35;3xK Tech GmbH
95.32.108.128;Rostelecom
18.224.141.40;AMAZON-02
107.178.155.198;HENGTONG-IDC-LLC
104.222.231.231;ESITED
38.182.85.29;ATT-INTERNET4
52.252.192.167;MICROSOFT-CORP-MSN-AS-BLOCK
142.111.93.123;EGIHOSTING
176.205.14.147;Emirates Telecommunications Group Company (etisalat Group) Pjsc
180.72.11.71;TM TECHNOLOGY SERVICES SDN. BHD.
94.51.148.203;Rostelecom
52.78.172.113;AMAZON-02
177.84.58.124;w de c canto junior
198.53.17.124;TELUS Communications
18.139.3.67;AMAZON-02
154.213.198.28;3xK Tech GmbH
191.242.72.184;VerdeNET Fibra Optica
103.156.93.186;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
176.116.73.1;Elektron-Service LLC.
62.211.239.177;TIM
84.17.58.43;Datacamp Limited
150.241.171.74;ATT-INTERNET4
190.17.169.65;Telecom Argentina S.A.
14.182.166.182;VNPT Corp
89.184.60.128;Enet Telecommunications Networks Limited
213.138.92.149;Limited Liability Company TTK-Svyaz
82.168.8.143;KPN B.V.
14.188.252.8;VNPT Corp
149.52.61.148;ATT-INTERNET4
186.96.211.35;AMPLIA COMMUNICATIONS LTD.
201.27.198.9;TELEFONICA BRASIL S.A
114.198.115.215;TPG Telecom Limited
144.168.10.15;ANL-36
148.135.177.5;LeaseWeb Netherlands B.V.
161.123.154.62;Geekyworks IT Solutions Pvt Ltd
150.136.249.67;ORACLE-BMC-31898
204.93.149.239;COGENT-174
102.148.92.101;ZAIN-ZAMBIA
156.233.85.113;3xK Tech GmbH
46.19.85.83;Pelephone Communications Ltd.
105.99.92.249;Telecom Algeria
156.228.109.29;3xK Tech GmbH
143.47.181.6;ORACLE-BMC-31898
156.228.182.134;3xK Tech GmbH
68.172.161.74;TWC-11351-NORTHEAST
38.179.220.100;ATT-INTERNET4
87.120.222.146;Host Telecom Ltd
52.199.82.83;AMAZON-02
184.174.43.106;HYPEENT-SJ
166.88.3.59;EGIHOSTING
149.87.129.170;ATT-INTERNET4
41.122.90.15;MTNNS-1
18.191.28.154;AMAZON-02
156.228.95.125;3xK Tech GmbH
194.36.191.139;Host Sailor Ltd
14.190.35.95;VNPT Corp
144.24.69.102;ORACLE-BMC-31898
123.25.93.143;VNPT Corp
156.228.190.232;3xK Tech GmbH
179.97.30.134;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
186.84.89.102;Telmex Colombia S.A.
94.101.99.67;eTOP sp. z o.o.
176.202.58.166;Ooredoo Q.S.C.
150.241.180.71;ATT-INTERNET4
138.185.242.81;MAST TELECOMUNICACOES E INFORMATICA LTDA
115.164.33.206;DiGi Telecommunications Sdn. Bhd.
190.61.105.237;UFINET PANAMA S.A.
38.179.208.21;ATT-INTERNET4
177.137.66.87;America-NET Ltda.
3.35.175.163;AMAZON-02
211.194.46.17;Korea Telecom
166.88.34.213;LEASEWEB-USA-CHI
45.173.197.147;360NET C.A.
38.179.217.156;ATT-INTERNET4
46.161.58.157;PUREVOLTAGE-INC
46.251.192.172;Alfa Telecom CJSC
217.113.253.120;Xtra Telecom S.A.
123.17.25.212;VNPT Corp
81.111.44.175;Virgin Media
95.214.211.174;UNITEL LLC
104.239.76.231;UAB code200
150.241.166.249;ATT-INTERNET4
41.157.215.58;CELL-C
41.242.160.178;South African Digital Villages
188.166.221.251;DIGITALOCEAN-ASN
95.25.68.136;PVimpelCom
156.243.181.185;HostRoyale Technologies Pvt Ltd
38.179.220.235;ATT-INTERNET4
66.78.34.14;AS-COLOAM
132.251.1.29;ENTEL PERU S.A.
102.157.144.145;TOPNET
37.212.82.27;Republican Unitary Telecommunication Enterprise Beltelecom
100.43.113.125;BARR-XPLR-ASN
156.228.92.72;3xK Tech GmbH
152.69.194.101;ORACLE-BMC-31898
95.214.210.98;UNITEL LLC
156.228.87.144;3xK Tech GmbH
98.222.173.140;COMCAST-7922
191.243.169.70;SIMNET TELECOMUNICACOES LTDA
37.228.215.33;Liberty Global B.V.
103.37.183.52;Adeo Datacenter ApS
102.218.73.54;GTL4-AS
38.182.85.177;ATT-INTERNET4
151.252.94.4;Tele-plus LLC
98.82.18.144;AMAZON-AES
172.58.122.222;T-MOBILE-AS21928
45.43.185.96;trafficforce, UAB
178.175.98.233;Telekomi i Kosoves SH.A.
138.121.252.209;Net Facil Sistemas Eletronicos Ltda ME
38.182.85.103;ATT-INTERNET4
37.19.223.249;Datacamp Limited
216.213.11.208;FRTCCNET
95.93.22.68;Nos Comunicacoes, S.A.
114.41.4.97;Data Communication Business Group
152.69.232.80;ORACLE-BMC-31898
173.244.49.69;GSL Networks Pty LTD
45.148.234.233;PUREVOLTAGE-INC
176.225.169.89;Etihad Etisalat, a joint stock company
35.77.4.191;AMAZON-02
82.221.131.86;Advania Island ehf
89.249.192.17;LEASEWEB-USA-LAX
156.228.183.135;3xK Tech GmbH
81.17.143.218;Techinform Ltd
38.179.208.213;ATT-INTERNET4
93.120.32.92;SC Aside MCD SRL
198.23.214.134;AS-COLOCROSSING
91.93.228.172;Superonline Iletisim Hizmetleri A.S.
149.52.120.238;ATT-INTERNET4
92.113.134.181;LATITUDE-SH
149.22.81.99;Datacamp Limited
104.233.20.221;M247 Europe SRL
38.179.239.245;ATT-INTERNET4
109.120.24.183;Omskie kabelnye seti Ltd.
150.241.173.111;ATT-INTERNET4
5.115.41.179;Iran Cell Service and Communication Company
31.34.105.73;Bouygues Telecom SA
209.38.16.115;DIGITALOCEAN-ASN
95.181.236.31;M247 Europe SRL
38.179.222.75;ATT-INTERNET4
185.33.229.181;Viter Evgeniy Vasilevich
196.251.70.140;ELENDE
34.228.70.217;AMAZON-AES
23.26.221.18;Datacamp Limited
185.33.229.151;Viter Evgeniy Vasilevich
216.173.107.102;UAB code200
150.241.183.10;ATT-INTERNET4
149.52.120.102;ATT-INTERNET4
144.24.97.54;ORACLE-BMC-31898
1.160.157.180;Data Communication Business Group
156.228.189.161;3xK Tech GmbH
45.133.173.72;COGENT-174
102.219.27.165;Vox-Telecom
23.150.11.106;ATT-INTERNET4
160.250.185.103;TRUMVPS COMPANY LIMITED
190.2.211.190;TV AZTECA SUCURSAL COLOMBIA
87.249.132.15;Datacamp Limited
1.169.69.194;Data Communication Business Group
149.52.6.150;ATT-INTERNET4
38.182.85.33;ATT-INTERNET4
37.61.113.189;Baku Telephone Communication LLC
104.168.118.190;AS-COLOCROSSING
47.245.55.157;Alibaba US Technology Co., Ltd.
49.48.226.147;Triple T Broadband Public Company Limited
138.2.24.93;ORACLE-BMC-31898
115.134.106.81;TM TECHNOLOGY SERVICES SDN. BHD.
187.40.97.178;V tal
85.198.47.63;Latitude.sh LTDA
121.133.148.162;Korea Telecom
150.241.166.200;ATT-INTERNET4
212.124.166.140;EOLO S.p.A.
213.230.86.123;Uzbektelekom Joint Stock Company
190.97.250.10;VIGINET C.A
156.243.187.12;HostRoyale Technologies Pvt Ltd
186.77.204.171;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
35.77.109.22;AMAZON-02
200.171.253.8;TELEFONICA BRASIL S.A
1.53.50.222;FPT Telecom Company
93.203.22.91;Deutsche Telekom AG
8.215.92.84;Alibaba US Technology Co., Ltd.
103.115.108.15;GLOBAL COMMUNICATION NETWORK LIMITED
54.152.43.51;AMAZON-AES
154.161.129.107;SCANCOM
209.141.61.52;PONYNET
51.81.219.186;OVH SAS
187.103.86.126;Granadanet Servicos de Informatica SC. Ltda.
143.44.165.126;Converge ICT Solutions Inc.
31.59.33.162;Leaseweb UK Limited
144.24.87.117;ORACLE-BMC-31898
14.192.213.169;Binariang Berhad
23.150.11.59;ATT-INTERNET4
31.58.23.185;Leaseweb Deutschland GmbH
207.246.101.50;AS-VULTR
23.22.142.185;AMAZON-AES
158.181.40.47;Aztelekom LLC
136.0.126.68;LEASEWEB-USA-LAX
141.147.52.69;ORACLE-BMC-31898
104.207.35.140;3xK Tech GmbH
201.8.119.145;V tal
150.241.168.170;ATT-INTERNET4
171.225.185.45;Viettel Group
162.209.191.225;CNSERVERS
190.89.30.116;CORPORACION FIBEX TELECOM, C.A.
156.228.105.37;3xK Tech GmbH
45.215.255.198;ZAIN-ZAMBIA
1.173.32.67;Data Communication Business Group
138.186.173.124;rede banda larga
185.72.242.170;HostRoyale Technologies Pvt Ltd
76.32.66.135;TWC-20001-PACWEST
104.244.225.99;DIGI-GRP-JAM
31.193.188.249;Seflow s.r.l.
185.146.112.65;AG Telekom MMC.
156.228.189.76;3xK Tech GmbH
188.241.176.78;M247 Europe SRL
2.27.49.204;EE Limited
105.163.0.239;SAFARICOM-LIMITED
45.137.97.116;Zhejiang Aiyun Network Technology Co Ltd
181.199.144.27;Teledifusora S.A.
138.59.226.119;STARTELECOM S.A.
15.165.236.150;AMAZON-02
54.218.99.74;AMAZON-02
49.149.64.187;Philippine Long Distance Telephone Company
119.194.16.233;Korea Telecom
43.198.13.4;AMAZON-02
182.188.63.137;Pakistan Telecommunication Company Limited
41.56.183.40;RAIN-GROUP-HOLDINGS
154.94.13.61;3xK Tech GmbH
149.52.120.56;ATT-INTERNET4
118.67.26.155;SkyMesh Pty Ltd
64.137.71.19;UAB code200
206.189.33.124;DIGITALOCEAN-ASN
156.240.99.86;3xK Tech GmbH
189.33.67.253;Claro NXT Telecomunicacoes Ltda
36.71.139.34;PT Telekomunikasi Indonesia
78.25.171.146;CJSC Kolomna-Sviaz TV
160.176.247.90;MT-MPLS
129.154.63.233;ORACLE-BMC-31898
18.188.16.240;AMAZON-02
140.238.146.0;ORACLE-BMC-31898
108.165.127.142;ZEN-ECN
177.234.198.92;UFINET PANAMA S.A.
183.102.198.223;Korea Telecom
150.136.95.242;ORACLE-BMC-31898
201.68.179.226;TELEFONICA BRASIL S.A
84.54.78.53;Uzbektelekom Joint Stock Company
142.234.90.166;LEASEWEB-USA-LAX
149.52.106.220;ATT-INTERNET4
157.10.48.191;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
152.59.181.123;Reliance Jio Infocomm Limited
185.39.8.41;HostRoyale Technologies Pvt Ltd
72.51.112.18;BB-COLUMBUS
31.57.90.228;LATITUDE-SH
45.187.23.3;CYBER NET TELECOMUNICACOES EIRELI ME
191.217.77.132;V tal
150.241.173.221;ATT-INTERNET4
118.70.85.38;FPT Telecom Company
181.176.225.150;VIETTEL PERU S.A.C.
45.174.33.138;J CAVALCANTE DE LIMA INFORMATICA - LTDA
179.60.214.42;Digicel Trinidad and Tobago Ltd.
188.0.175.135;JSC Vainah Telecom
104.239.23.27;M247 Europe SRL
45.192.138.88;M247 Europe SRL
194.104.145.254;Misaka Network, Inc.
103.180.153.39;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
135.148.115.21;OVH SAS
150.241.183.83;ATT-INTERNET4
13.230.195.131;AMAZON-02
196.196.220.121;Orion Network Limited
177.232.89.72;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
45.235.13.254;Anibal Humberto Enriquez MoncayoComunicate
104.239.38.0;M247 Europe SRL
139.135.241.142;ComClark Network & Technology Corp
208.69.57.9;WHG Hosting Services Ltd
185.132.92.70;Digicom SHPK
150.230.12.191;ORACLE-BMC-31898
63.245.58.186;ASN46650-CCGL
204.14.254.66;STKITS
168.232.210.35;Murillo Jorge Alteia ME
181.232.231.185;CLIKPOWER TELECOMUNICACOES EIRELI
189.226.94.143;UNINET
161.51.200.144;Community Fibre Limited
188.253.214.94;Baku Telephone Communication LLC
62.106.76.40;Rbk-invest LLC
160.178.1.42;MT-MPLS
146.70.65.18;M247 Europe SRL
41.96.221.96;Telecom Algeria
110.38.70.172;National WiMAXIMS environment
103.23.227.97;Universitas Sebelas Maret
191.101.210.55;Servers Australia Customers
90.156.162.104;Uzbektelekom Joint Stock Company
88.97.164.191;BRSK Limited
161.123.101.153;Geekyworks IT Solutions Pvt Ltd
156.233.86.61;3xK Tech GmbH
199.180.11.201;LEASEWEB-USA-DAL
156.240.99.84;3xK Tech GmbH
105.245.241.96;VODACOM
191.96.106.55;COGENT-174
85.190.240.119;Contabo GmbH
149.52.6.110;ATT-INTERNET4
60.52.38.253;TM TECHNOLOGY SERVICES SDN. BHD.
45.173.229.208;Eliana Vanessa Morocho Ona
14.225.43.191;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
13.212.118.216;AMAZON-02
38.254.104.114;SOLUCIONES TECNICAS R.V.A C.A
103.187.5.219;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
172.59.176.137;T-MOBILE-AS21928
41.251.102.13;MT-MPLS
191.96.168.100;COGENT-174
64.137.42.24;Datacamp Limited
38.179.223.192;ATT-INTERNET4
83.97.118.225;Oy Crea Nova Hosting Solution Ltd
68.83.90.212;COMCAST-7922
152.67.41.114;ORACLE-BMC-31898
102.70.8.66;TNM
45.215.255.216;ZAIN-ZAMBIA
104.239.35.86;M247 Europe SRL
47.245.122.254;Alibaba US Technology Co., Ltd.
186.158.170.43;Techtel LMDS Comunicaciones Interactivas S.A.
149.52.106.190;ATT-INTERNET4
138.117.155.9;GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME
38.179.217.20;ATT-INTERNET4
104.239.37.89;M247 Europe SRL
14.225.60.162;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.153.77.150;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.117.166.241;Public Telecommunication Corporation
84.54.72.2;Uzbektelekom Joint Stock Company
84.22.221.74;JSC ER-Telecom Holding
129.153.93.240;ORACLE-BMC-31898
88.198.119.72;Hetzner Online GmbH
77.83.233.124;web2objects GmbH
41.158.60.230;Gabon-Telecom
103.180.152.68;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
168.199.244.145;LeaseWeb Netherlands B.V.
156.236.78.53;AS-VULTR
45.202.78.115;3xK Tech GmbH
103.62.155.147;Parasat Cable TV, Inc
180.75.251.81;TM TECHNOLOGY SERVICES SDN. BHD.
104.239.73.18;LATITUDE-SH
132.226.216.221;ORACLE-BMC-31898
62.49.89.38;Vodafone Limited
41.56.184.149;RAIN-GROUP-HOLDINGS
89.249.194.30;LEASEWEB-USA-PHX
52.76.52.67;AMAZON-02
157.100.105.18;Telconet S.A
178.205.127.141;Pjsc tattelecom
222.152.200.102;Spark New Zealand Trading Ltd.
38.170.157.222;24SHELLS
41.147.2.188;Telkom-Internet
103.169.134.113;PT Neo Santara Solusi
94.7.80.19;Sky UK Limited
107.174.128.181;AS-COLOCROSSING
180.251.118.23;PT Telekomunikasi Indonesia
45.71.142.46;MARIPANET TELECOM LTDA
81.21.234.188;Host Universal Pty Ltd
176.88.8.233;Superonline Iletisim Hizmetleri A.S.
104.239.33.101;M247 Europe SRL
38.153.139.247;24SHELLS
13.212.251.206;AMAZON-02
104.207.63.20;3xK Tech GmbH
45.133.7.13;GSL Networks Pty LTD
168.228.200.24;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
88.231.65.164;Turk Telekom
146.70.113.58;M247 Europe SRL
38.179.217.10;ATT-INTERNET4
156.228.112.68;3xK Tech GmbH
173.244.62.38;GSL Networks Pty LTD
125.130.217.224;Korea Telecom
46.252.125.248;JSC ER-Telecom Holding
102.157.139.17;TOPNET
176.113.66.135;Leaseweb UK Limited
195.182.22.233;Netgroup-Kalush Ltd.
89.40.223.229;Internet Resources Management SRL
152.32.107.159;Converge ICT Solutions Inc.
37.161.106.166;Scaleway S.a.s.
198.105.122.254;SYN LTD
154.94.12.122;3xK Tech GmbH
46.203.230.73;LATITUDE-SH
20.69.163.26;MICROSOFT-CORP-MSN-AS-BLOCK
15.160.173.236;AMAZON-02
136.0.109.22;EGIHOSTING
38.182.87.167;ATT-INTERNET4
103.14.155.227;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
204.10.163.156;UNREAL-SERVERS
150.241.171.214;ATT-INTERNET4
192.151.246.221;CNSERVERS
104.252.49.240;CENTURYLINK-LEGACY-SAVVIS
81.198.17.151;SIA Tet
141.11.79.229;AKILE LTD
31.56.138.140;Leaseweb Deutschland GmbH
180.75.233.84;TM TECHNOLOGY SERVICES SDN. BHD.
156.233.85.233;3xK Tech GmbH
179.51.247.152;ETERNET S.R.L.
3.34.187.235;AMAZON-02
38.179.238.193;ATT-INTERNET4
201.182.48.101;ULTRANET NETWORK
1.169.65.58;Data Communication Business Group
95.220.154.22;PJSC MegaFon
186.112.56.173;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
107.181.132.132;SYN LTD
94.121.173.182;Andromeda Tv Digital Platform Isletmeciligi A.s.
14.225.58.29;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
150.241.173.223;ATT-INTERNET4
150.241.173.183;ATT-INTERNET4
31.58.20.8;TIER-NET
85.239.39.146;HOSTING-SOLUTIONS
188.135.37.9;Omani Qatari Telecommunication Company SAOC
104.239.73.185;LATITUDE-SH
197.211.52.221;globacom-as
138.59.227.143;STARTELECOM S.A.
174.228.99.133;CELLCO-PART
104.239.108.218;trafficforce, UAB
211.230.96.70;Korea Telecom
86.127.226.58;Digi Spain Telecom S.l.
181.199.60.68;Telconet S.A
45.143.182.4;Telemanapoli S.r.l.
195.32.65.251;Dimensione S.r.l.
132.226.239.50;ORACLE-BMC-31898
187.249.114.14;TRANSTELCO-INC
31.135.97.179;Ltd. Cypher
31.58.19.85;TIER-NET
150.241.171.244;ATT-INTERNET4
192.241.112.230;SERVER-MANIA
156.228.77.191;3xK Tech GmbH
46.226.190.98;Manx Telecom Trading Ltd
74.113.107.89;CARIB-23
150.241.166.160;ATT-INTERNET4
1.55.109.156;FPT Telecom Company
84.33.210.91;INCUBATEC GmbH - Srl
146.103.3.237;UK-2 Limited
192.241.112.96;SERVER-MANIA
117.0.75.102;Viettel Group
104.167.81.132;ESITED
92.113.1.88;LEASEWEB-USA-WDC
14.180.120.162;VNPT Corp
14.188.253.32;VNPT Corp
149.87.130.92;ATT-INTERNET4
43.156.228.251;Tencent Building, Kejizhongyi Avenue
195.19.120.19;JSC Elektrosvyaz
102.214.152.6;NA31-AS
41.227.131.32;GLOBALNET-AS
46.202.224.134;AS40676
45.187.163.157;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
62.195.255.35;Vodafone Libertel B.V.
142.127.6.91;BACOM
65.109.21.153;Hetzner Online GmbH
150.241.180.135;ATT-INTERNET4
43.201.57.185;AMAZON-02
165.165.115.33;SAIX-NET
2.39.194.45;Vodafone Italia S.p.A.
109.166.135.125;Orange Romania S.A.
99.65.27.73;ATT-INTERNET4
49.13.224.192;Hetzner Online GmbH
45.154.153.12;GSL Networks Pty LTD
35.94.138.240;AMAZON-02
95.182.5.69;Baynur and P Ltd.
176.32.4.178;Lanet Network Ltd
3.35.53.227;AMAZON-02
200.68.168.142;RadioMovil Dipsa, S.A. de C.V.
177.85.132.175;Vapt Solucoes Tecnologicas Ltda
79.183.144.90;Bezeq International Ltd.
160.30.141.240;GLERCIMOR NETWORK AND DATA SOLUTION
206.41.175.140;Geekyworks IT Solutions Pvt Ltd
84.33.235.148;INCUBATEC GmbH - Srl
156.249.137.63;3xK Tech GmbH
212.35.161.162;Rostelecom
209.99.165.63;Geekyworks IT Solutions Pvt Ltd
208.85.10.156;Tomas Oliveira Valente Leite de Castro
23.26.46.68;Leaseweb Japan K.K.
180.74.174.211;TM TECHNOLOGY SERVICES SDN. BHD.
196.217.158.24;MT-MPLS
91.124.253.57;LEASEWEB-USA-WDC
78.58.37.201;Telia Lietuva, AB
217.107.199.218;Zelenaya Tochka Lipetsk LLC
38.179.219.174;ATT-INTERNET4
52.78.86.217;AMAZON-02
86.191.184.140;British Telecommunications PLC
169.224.16.43;Earthlink Telecommunications Equipment Trading & Services DMCC
81.220.138.101;Societe Francaise Du Radiotelephone - SFR SA
186.128.236.118;Telefonica de Argentina
74.48.204.30;MULTA-ASN1
64.137.88.149;trafficforce, UAB
49.146.51.182;Philippine Long Distance Telephone Company
68.183.228.119;DIGITALOCEAN-ASN
156.253.166.216;3xK Tech GmbH
5.255.34.36;WildPark Co
102.132.202.187;COOL-IDEAS
38.179.219.72;ATT-INTERNET4
160.20.204.144;PLANETCLICK TELECOMUNICACOES LTDA
150.241.183.144;ATT-INTERNET4
197.93.120.140;INTERNET-SOLUTIONS
91.123.11.243;Latitude.sh LTDA
211.184.25.246;Korea Telecom
196.65.72.5;MT-MPLS
156.228.85.157;3xK Tech GmbH
65.181.17.191;SPACEX-STARLINK
41.251.226.68;MT-MPLS
37.19.197.233;Datacamp Limited
112.198.178.96;Globe Telecom Inc.
119.42.38.195;DZCRD Networks Ltd
167.235.11.148;Hetzner Online GmbH
124.83.73.240;Philippine Long Distance Telephone Company
197.184.68.36;RAIN-GROUP-HOLDINGS
169.0.65.9;Afrihost
168.199.186.90;Hydra Communications Ltd
103.145.255.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.207.39.94;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.59.219.34;T-MOBILE-AS21928
46.136.231.63;Vodafone Spain
45.61.188.15;PONYNET
202.46.68.152;PT INDONESIA COMNETS PLUS
108.165.130.40;ZEN-ECN
23.150.11.73;ATT-INTERNET4
