# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 21 2025 01:03:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
196.188.180.114;Ethiopian Telecommunication Corporation
24.100.1.200;NEWWAVECOMM
187.75.96.30;TELEFONICA BRASIL S.A
156.202.188.180;TE Data
2.82.177.244;Servicos De Comunicacoes E Multimedia S.A.
94.73.47.58;Xtra Telecom S.A.
191.8.249.10;TELEFONICA BRASIL S.A
196.191.240.119;Ethiopian Telecommunication Corporation
38.194.237.26;IENTC S DE RL DE CV
102.207.65.141;MITSOL
37.243.100.113;Etihad Etisalat, a joint stock company
85.97.155.132;Turk Telekom
67.227.42.7;HYPEENT-SJ
41.104.223.150;Telecom Algeria
196.119.247.153;ASMedi
200.75.97.242;Corporacion Telemic C.A.
151.243.220.221;
83.42.9.189;Telefonica De Espana S.a.u.
177.93.143.36;State Company of Electro Communications Turkmentelecom
82.152.52.58;BUNNY-COMMUNICATIONS-GLOBAL
94.154.152.90;Luva Group Sh.p.k.
130.222.186.76;
151.246.220.120;
82.167.192.161;Integrated Telecom Co. Ltd
95.24.101.101;PVimpelCom
45.43.184.136;trafficforce, UAB
46.122.69.182;A1 Slovenija telekomunikacijske storitve,d.d.
191.193.5.217;TELEFONICA BRASIL S.A
90.175.127.6;Orange Espagne SA
208.9.233.166;COGENT-174
193.219.117.139;BIT LLC
188.163.18.122;Kyivstar PJSC
188.11.120.163;TIM
201.246.8.145;TELEFONICA CHILE S.A.
204.204.152.179;
185.147.143.208;HostRoyale Technologies Pvt Ltd
154.121.99.21;ATM
168.181.181.16;Click.com telecomunicacoes ltda-me
212.47.142.66;Aztelekom LLC
37.30.6.103;T-Mobile Polska S.A.
191.5.163.34;1TOC INFORMATICA LTDA
170.83.180.221;DUFIBRANET TELECOM LTDA
207.146.218.145;
200.217.68.247;V tal
189.18.188.23;TELEFONICA BRASIL S.A
201.190.187.197;ARLINK S.A.
207.146.175.154;
71.190.239.141;UUNET
78.186.136.165;Turk Telekom
37.214.21.195;Republican Unitary Telecommunication Enterprise Beltelecom
82.79.160.165;Digi Romania S.A.
86.121.116.245;Digi Romania S.A.
31.99.170.151;
213.244.96.151;Palestine Telecommunications Company (PALTEL)
130.222.234.67;
189.126.170.120;CABONNET INTERNET LTDA
1.47.24.117;Total Access Communication PLC.
110.37.73.220;National WiMAXIMS environment
80.183.220.227;TIM
186.241.7.112;V tal
78.138.1.57;HostRoyale Technologies Pvt Ltd
105.159.229.175;MT-MPLS
193.203.151.247;BT Communications Ireland Limited
91.191.139.106;IPXO
41.102.52.68;Telecom Algeria
69.17.36.75;RCS-ASN
41.254.86.103;General Post and Telecommunication Company
37.71.179.238;Societe Francaise Du Radiotelephone - SFR SA
149.200.141.35;Jordan Data Communications Company LLC
109.81.30.13;O2 Czech Republic, a.s.
67.227.94.233;AS-COLOAM
113.172.89.26;VNPT Corp
167.148.98.243;
37.238.101.64;Hulum Almustakbal Company for Communication Engineering and Services Ltd
31.129.133.76;Home Computer Networks ltd.
204.205.45.98;
190.77.80.48;CANTV Servicios, Venezuela
186.11.125.187;ENTEL CHILE S.A.
130.222.116.174;
189.127.57.177;I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP
130.222.42.157;
185.206.220.141;AS-COLOAM
45.129.233.59;Mod Mission Critical LLC
31.124.132.86;
197.185.184.50;RAIN-GROUP-HOLDINGS
178.65.191.46;Rostelecom
41.198.155.165;ECHO-SP
64.137.79.173;Blix Solutions AS
41.254.80.60;General Post and Telecommunication Company
78.188.11.213;Turk Telekom
179.219.172.58;Claro NXT Telecomunicacoes Ltda
38.159.49.146;BOOM SOLUTIONS C.A.
161.22.59.224;VERO S.A
177.155.206.89;Seanet Telecom Ltda
88.122.162.173;Free SAS
78.58.85.221;Telia Lietuva, AB
165.238.202.124;
78.180.49.98;Turk Telekom
37.239.148.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
51.36.219.221;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
138.97.143.44;Globalnet.hn
109.107.226.201;Batelco Jordan
167.63.232.148;Administracion Nacional de Telecomunicaciones
130.222.213.5;
188.252.189.245;A1 Hrvatska d.o.o.
45.235.197.88;Rios Network
103.119.24.135;Stark Telecom
212.15.84.118;PacketHub S.A.
95.35.224.108;Cellcom Fixed Line Communication L.P
178.219.17.50;Enformatel Sp. z o.o.
192.140.99.23;RV NET TELECOMUNICACOES LTDA
69.17.43.30;RCS-ASN
200.161.63.239;TELEFONICA BRASIL S.A
168.232.69.8;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
51.187.19.77;Sky UK Limited
179.115.121.201;TELEFONICA BRASIL S.A
178.94.159.47;
5.90.30.169;Vodafone Italia S.p.A.
200.0.215.41;Internet Services S.A.
105.159.228.128;MT-MPLS
78.127.42.78;Societe Francaise Du Radiotelephone - SFR SA
178.95.220.82;WINDSTREAM
66.215.84.96;CHARTER-20115
37.238.212.140;Hulum Almustakbal Company for Communication Engineering and Services Ltd
2.132.82.65;JSC Kazakhtelecom
31.223.30.134;TurkNet Iletisim Hizmetleri A.S.
38.248.208.113;FiberPower LLC
191.37.55.207;CEDNET PROVEDOR INTERNET
91.191.13.32;DASTO semtel d.o.o.
109.80.43.80;O2 Czech Republic, a.s.
207.147.25.21;
78.173.67.253;Turk Telekom
206.206.94.248;WINDSTREAM
91.237.200.10;LLC MediaKvant
85.95.179.176;Rostelecom
89.208.183.136;AS-COLOAM
185.163.210.250;MODMC-54103-AS
45.229.187.172;CONECTA ELETRICIDADE E SERVICOS LTDA ME
168.194.105.133;KASATECH PROVEDOR DE INTERNET LTDA
156.155.18.164;AFRIHOST-SP
31.124.89.69;
177.83.48.48;Claro NXT Telecomunicacoes Ltda
79.184.25.247;Orange Polska Spolka Akcyjna
86.87.176.122;KPN B.V.
185.96.134.223;M247 Europe SRL
178.135.18.88;OGERO
45.160.88.28;VERO S.A
185.188.96.236;Svyaz-Energo Ltd.
154.29.232.131;QUICKPACKET
194.35.250.52;Acenet sh.p.k.
142.168.202.100;
165.238.229.128;
114.10.151.177;INDOSAT Internet Network Provider
64.44.104.159;NEXEON
62.74.32.50;Vodafone-panafon Hellenic Telecommunications Company SA
76.175.180.228;TWC-20001-PACWEST
188.69.107.140;Telia Lietuva, AB
157.100.88.36;Telconet S.A
170.0.56.149;Panda Network
176.198.74.249;Vodafone GmbH
103.170.231.135;SARKER COMMUNICATION
5.138.24.51;Rostelecom
109.161.170.214;Zain Bahrain B.s.c.
177.136.194.13;Super Cabo TV Caratinga Ltda
187.15.244.12;V tal
72.86.178.26;UUNET
109.137.130.106;Proximus NV
184.174.28.119;AS-COLOAM
143.198.84.97;DIGITALOCEAN-ASN
45.189.124.145;+NET TELECOM
187.255.97.243;Claro NXT Telecomunicacoes Ltda
45.6.128.182;R2 DADOS LTDA - ME
79.191.217.200;Orange Polska Spolka Akcyjna
66.9.174.34;SPACEX-STARLINK
156.238.28.188;ASN-CXA-ALL-CCI-22773-RDC
41.208.191.70;SONATEL SONATEL-AS Autonomous System
66.78.63.79;AS-COLOAM
5.193.96.75;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.34.47.17;TIM SA
45.186.249.217;GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
31.124.188.254;
88.216.255.234;ATT-INTERNET4
85.96.166.234;Turk Telekom
147.78.161.17;TelKos L.L.C
186.235.202.172;VERO S.A
145.223.59.230;LeaseWeb Netherlands B.V.
154.72.171.128;Camtel
178.152.121.215;Ooredoo Q.S.C.
102.66.149.113;Hero-Telecoms
41.100.179.29;Telecom Algeria
187.190.229.159;TOTAL PLAY TELECOMUNICACIONES SA DE CV
98.56.166.40;COMCAST-7922
156.242.105.14;MULTA-ASN1
91.242.149.92;Free Technologies Excom S.L.
190.246.53.181;Telecom Argentina S.A.
178.253.148.72;Slovanet a.s.
92.251.58.150;Melita Limited
177.81.159.110;Claro NXT Telecomunicacoes Ltda
105.100.211.92;Telecom Algeria
105.71.5.211;MAROCCONNECT
200.95.220.166;Oquei Telecom Ltda
85.138.188.28;Nos Comunicacoes, S.A.
5.122.60.247;Iran Cell Service and Communication Company
143.0.65.94;DOVA SRL
102.217.241.172;NET99
13.245.159.22;AMAZON-02
167.148.71.31;
202.51.197.226;PT Jala Lintas Media
162.253.42.102;LIMESTONENETWORKS
108.165.139.100;ZEN-ECN
186.226.126.39;SCNet Equipamentos de Informatica Ltda
185.15.7.195;FOP Lisovskiy Dmitro Sergiyovich
103.186.67.50;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
67.219.18.200;AS-COLOAM
170.238.198.228;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
212.154.68.188;TurkNet Iletisim Hizmetleri A.S.
177.92.53.116;Ligga Telecomunicacoes S.A.
170.83.144.247;ACESSANET TELECON LTDA
109.107.55.88;
193.38.246.137;Byfitel Comunicaciones Sl
37.131.104.217;Stc Bahrain B.s.c Closed
200.236.252.60;Desktop Sigmanet Comunicacao Multimidia SA
169.224.106.106;Earthlink Telecommunications Equipment Trading & Services DMCC
130.222.236.187;
46.138.176.25;PJSC Moscow city telephone network
177.181.2.57;Claro NXT Telecomunicacoes Ltda
91.185.26.180;JSC Transtelecom
51.179.110.196;Opnet Srl
213.35.98.214;ORACLE-BMC-31898
186.237.214.3;MEGA NET PROVEDOR INTERNET LTDA
185.251.120.20;Gaya, s.r.o.
94.188.113.62;PJSC MegaFon
179.162.31.173;TELEFONICA BRASIL S.A
88.234.220.204;Turk Telekom
45.186.158.89;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
200.24.137.98;UFINET PANAMA S.A.
69.17.35.198;RCS-ASN
181.192.84.122;VOA TELECOMUNICACOES LTDA
37.131.42.4;Stc Bahrain B.s.c Closed
167.99.220.12;DIGITALOCEAN-ASN
151.245.253.40;
78.173.46.54;Turk Telekom
177.34.169.69;Claro NXT Telecomunicacoes Ltda
196.189.18.23;Ethiopian Telecommunication Corporation
123.21.74.29;VNPT Corp
161.142.232.219;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
38.13.182.176;FiberPower LLC
92.244.236.185;AO IK Informsvyaz-Chernozemye
177.200.113.241;CALLNET TELECOM
41.250.171.177;MT-MPLS
84.110.132.192;Bezeq International Ltd.
77.222.103.178;Intersvyaz-2 JSC
45.177.10.194;SIDNET TELECOM
217.164.202.81;Emirates Telecommunications Group Company (etisalat Group) Pjsc
177.62.214.19;TELEFONICA BRASIL S.A
102.64.162.200;GVA-Canalbox
41.13.254.153;VODACOM
45.189.167.58;Mult3 Telecom
89.215.207.139;A1 Bulgaria EAD
187.110.114.129;PROVEDORA CMA INTERNET LTDA
179.222.188.199;Claro NXT Telecomunicacoes Ltda
31.99.108.128;
196.65.47.31;MT-MPLS
178.20.18.38;Awaser Oman LLC
102.45.27.211;TE Data
176.237.233.15;Turkcell Iletisim Hizmetleri A.s.
166.178.201.64;
37.218.222.110;ATT-INTERNET4
45.229.175.33;LINKNET Telecom
223.123.113.19;CMPak Limited
168.149.110.230;Saudi Telecom Company JSC
60.108.34.198;SoftBank Corp.
31.49.154.27;British Telecommunications PLC
123.20.145.17;VNPT Corp
46.104.58.185;TT Mobil Iletisim Hizmetleri A.S
68.64.184.5;BUNNY-COMMUNICATIONS-GLOBAL
62.151.249.89;Orange Espagne SA
198.12.112.221;AS-COLOCROSSING
