# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 21 2025 01:01:38 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
51.36.232.220;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
216.231.50.34;BUNNY-COMMUNICATIONS-GLOBAL
185.48.52.134;LATITUDE-SH
47.135.104.38;CHARTER-20115
15.165.11.225;AMAZON-02
156.230.51.187;
68.193.27.105;CABLE-NET-1
45.84.229.194;HostRoyale Technologies Pvt Ltd
77.171.244.160;KPN B.V.
187.138.248.70;UNINET
191.102.109.250;TV AZTECA SUCURSAL COLOMBIA
194.208.235.161;Russmedia IT GmbH
88.236.181.210;Turk Telekom
191.96.254.131;LEASEWEB-USA-SEA
104.222.161.155;eTOP sp. z o.o.
186.179.220.236;Telecommunicationcompany Suriname - TeleSur
71.203.0.240;COMCAST-7922
103.241.53.196;HostRoyale Technologies Pvt Ltd
156.217.211.11;TE Data
120.29.86.161;Converge ICT Solutions Inc.
180.253.165.188;PT Telekomunikasi Indonesia
93.114.13.170;HostRoyale Technologies Pvt Ltd
137.255.43.201;SBIN-AS
186.12.170.77;Techtel LMDS Comunicaciones Interactivas S.A.
154.83.8.4;ARISK-COMMUNICATIONS-INC
217.164.233.182;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.46.68.16;Telecentro S.A.
102.97.173.19;ASMedi
45.92.85.23;HostRoyale Technologies Pvt Ltd
176.134.46.227;Bouygues Telecom SA
157.254.49.213;BACOM
142.247.107.77;Saudi Telecom Company JSC
80.94.247.211;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
193.142.103.188;HostRoyale Technologies Pvt Ltd
185.168.29.121;Netlabs LLC
169.224.34.118;Earthlink Telecommunications Equipment Trading & Services DMCC
105.168.117.234;UNITEL
141.11.114.180;Corentin DOULET
170.233.7.26;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
45.227.124.129;JRNET COMUNICACAO
170.239.204.71;FIBERNET
84.33.26.32;INCUBATEC GmbH - Srl
72.51.113.172;BB-COLUMBUS
176.132.254.187;Bouygues Telecom SA
74.105.72.148;UUNET
186.120.138.250;ALTICE DOMINICANA S.A.
223.184.238.52;Bharti Airtel Ltd. AS for GPRS Service
179.214.112.247;Claro NXT Telecomunicacoes Ltda
180.191.52.142;Globe Telecom Inc.
72.50.6.29;COQUI-NET
113.172.67.85;VNPT Corp
99.107.240.38;ATT-INTERNET4
102.70.100.174;TNM
190.124.18.106;METRONET
216.234.223.135;SPACEX-STARLINK
149.88.185.231;Web-Telecom-Services
14.182.234.92;VNPT Corp
98.114.63.183;UUNET
197.204.15.129;Telecom Algeria
82.29.37.20;BUNNY-COMMUNICATIONS-GLOBAL
125.167.4.180;PT Telekomunikasi Indonesia
154.30.241.161;24SHELLS
149.18.11.68;ANL-36
179.214.71.46;Claro NXT Telecomunicacoes Ltda
91.124.253.149;LEASEWEB-USA-WDC
196.189.245.235;Ethiopian Telecommunication Corporation
18.182.1.164;AMAZON-02
173.232.243.36;GTT Communications Inc.
85.167.77.122;Telenor Norge AS
157.100.113.0;Telconet S.A
186.65.39.53;Otecel S.A.
172.59.96.143;T-MOBILE-AS21928
45.190.118.246;BTT TELECOMUNICACOES S.A.
14.186.127.27;VNPT Corp
31.145.222.91;Vodafone Net Iletisim Hizmetler AS
186.205.10.83;Claro NXT Telecomunicacoes Ltda
185.156.154.169;Sat-Trakt D.O.O.
181.61.204.151;Telmex Colombia S.A.
149.88.160.210;HK Broadband Network Ltd.
201.182.219.89;ITACELL TELECOM LTDA
45.92.85.229;HostRoyale Technologies Pvt Ltd
112.163.8.156;Korea Telecom
177.86.4.34;MHNET TELECOM
177.131.175.87;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
24.133.161.64;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
91.204.14.91;Fast Servers (Pty) Ltd
86.29.13.57;Virgin Media
81.159.233.60;British Telecommunications PLC
109.110.105.48;Virtual ISP s.a.l.
82.26.130.215;HK Broadband Network Ltd.
47.15.201.163;Reliance Jio Infocomm Limited
139.146.72.233;Wirelink LLC
46.37.127.244;BUNNY-COMMUNICATIONS-GLOBAL
134.41.170.127;CANET-ASN-4
187.10.95.189;TELEFONICA BRASIL S.A
14.186.221.111;VNPT Corp
167.249.55.209;Sebastian Souto SSSERVICIOS
12.126.239.70;ATT-INTERNET4
90.222.82.163;Sky UK Limited
71.209.95.20;CENTURYLINK-US-LEGACY-QWEST
45.180.62.43;FE-NET REDES INHALAMBRICAS S.R.L
185.201.129.94;M247 Europe SRL
92.112.200.34;Latitude.sh LTDA
138.122.31.203;Natel Telecom Ltda. - ME
108.152.144.155;
46.37.127.241;BUNNY-COMMUNICATIONS-GLOBAL
185.201.129.63;M247 Europe SRL
123.21.189.66;VNPT Corp
45.238.51.199;ALLREDE TELECOM LTDA
171.234.11.2;Viettel Group
113.211.214.196;Binariang Berhad
45.238.185.166;A Froes da Mota telecomunicacoes
94.110.52.5;Orange Belgium SA
85.239.50.140;Oy Crea Nova Hosting Solution Ltd
45.134.113.48;HostRoyale Technologies Pvt Ltd
193.248.203.128;Orange
103.241.53.152;HostRoyale Technologies Pvt Ltd
201.182.230.243;SUMITA TELECOMUNICACOES LTDA
181.53.99.154;Telmex Colombia S.A.
113.188.151.240;VNPT Corp
87.220.12.45;Orange Espagne SA
14.169.157.119;VNPT Corp
86.153.253.118;British Telecommunications PLC
151.240.240.11;
14.232.114.68;VNPT Corp
186.134.195.202;Telefonica de Argentina
45.186.15.26;TELE MON, S.R.L.
155.117.236.233;
123.20.41.40;VNPT Corp
73.74.175.113;COMCAST-7922
152.207.231.72;Empresa de Telecomunicaciones de Cuba, S.A.
78.80.104.86;T-Mobile Czech Republic a.s.
172.59.217.136;T-MOBILE-AS21928
83.221.204.111;Rostelecom
185.251.120.158;Gaya, s.r.o.
148.135.153.203;
87.132.158.253;Deutsche Telekom AG
103.114.107.27;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
108.152.196.215;
103.183.193.192;Spectrum Cable network and broadband, Inc.
152.58.139.144;Reliance Jio Infocomm Limited
89.230.174.86;Multimedia Polska Sp. z o.o.
149.88.161.154;HK Broadband Network Ltd.
14.234.19.145;VNPT Corp
18.246.35.125;AMAZON-02
13.50.231.171;AMAZON-02
120.29.109.232;Converge ICT Solutions Inc.
38.13.162.19;FiberPower LLC
14.166.98.120;VNPT Corp
176.62.76.149;Bst Ltd.
123.20.60.183;VNPT Corp
151.240.234.222;
216.132.10.118;GTT Communications Inc.
138.124.146.51;HostRoyale Technologies Pvt Ltd
151.240.237.153;
209.59.108.62;CWC-ROC-11139
187.126.201.22;V tal
152.59.152.95;Reliance Jio Infocomm Limited
216.132.19.241;GTT Communications Inc.
69.115.107.35;CABLE-NET-1
38.255.107.18;CALA SERVICIOS INTEGRALES E.I.R.L.
41.73.98.247;IKATELNET
95.107.174.77;Albanian Satellite Communications sh.p.k.
38.225.23.115;Internetport Sweden AB
45.159.21.94;Oy Crea Nova Hosting Solution Ltd
216.181.200.203;PRIMUS-AS6407
42.104.235.10;Vodafone Idea Ltd
148.135.144.118;SOLLUTIUM EU Sp z.o.o.
113.188.247.242;VNPT Corp
131.72.148.164;UNIFIQUE TELECOMUNICACOES SA
103.241.53.132;HostRoyale Technologies Pvt Ltd
37.52.86.239;JSC Ukrtelecom
49.43.153.2;Reliance Jio Infocomm Limited
179.220.138.61;Claro NXT Telecomunicacoes Ltda
103.241.53.226;HostRoyale Technologies Pvt Ltd
188.95.158.157;HostRoyale Technologies Pvt Ltd
103.167.208.205;EXABYTE LTD
181.189.53.252;SZABO & BUHNEMANN LTDA -ME
170.245.122.64;G3 Telecom EIRELI
108.152.196.86;
184.182.81.10;ASN-CXA-ALL-CCI-22773-RDC
193.92.152.76;Nova Telecommunications & Media Single Member S.A
171.79.36.98;Bharti Airtel Ltd. AS for GPRS Service
14.188.24.133;VNPT Corp
197.25.208.32;GLOBALNET-AS
45.143.174.26;HostRoyale Technologies Pvt Ltd
14.161.207.162;VNPT Corp
38.7.0.132;GIGAPOP, C.A.
190.110.36.45;CENTRIC MOBILITY CEMO, S.R.L
190.101.119.48;VTR BANDA ANCHA S.A.
138.59.224.92;STARTELECOM S.A.
14.243.41.245;VNPT Corp
31.146.76.80;JSC Silknet
190.45.201.93;VTR BANDA ANCHA S.A.
141.98.84.14;PUREVOLTAGE-INC
102.64.167.167;GVA-Canalbox
186.219.138.96;SEBRATEL TECNOLOGIA LTDA
197.58.88.115;TE Data
143.0.242.147;Nova Info Internet e Telecomunicacoes LTDA
178.206.249.237;Pjsc tattelecom
14.182.154.212;VNPT Corp
165.16.182.247;South African Digital Villages
93.108.41.20;Vodafone Portugal - Communicacoes Pessoais S.A.
216.132.29.150;BUNNY-COMMUNICATIONS-GLOBAL
181.199.54.249;Telconet S.A
45.92.86.62;HostRoyale Technologies Pvt Ltd
41.56.178.34;RAIN-GROUP-HOLDINGS
169.224.33.16;Earthlink Telecommunications Equipment Trading & Services DMCC
45.163.246.201;J.LP FONSECA TELECOM
157.100.106.160;Telconet S.A
170.150.69.91;CDI TELECOM
213.232.122.65;Oy Crea Nova Hosting Solution Ltd
14.184.191.4;VNPT Corp
191.25.132.185;TELEFONICA BRASIL S.A
79.221.249.217;Deutsche Telekom AG
151.25.240.8;Wind Tre S.p.A.
176.110.103.220;Buknet LLC
52.64.235.50;AMAZON-02
14.186.73.121;VNPT Corp
188.71.232.34;National Mobile Telecommunications Company K.s.c.p.
64.137.65.219;Blix Solutions AS
170.83.248.251;FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE
14.228.78.216;VNPT Corp
172.58.251.164;T-MOBILE-AS21928
91.186.248.62;Batelco Jordan
203.73.168.167;Digital United Inc.
165.16.182.66;South African Digital Villages
196.65.208.154;MT-MPLS
62.72.184.21;BUNNY-COMMUNICATIONS-GLOBAL
151.240.236.110;
177.73.7.131;VERO S.A
200.222.239.127;V tal
154.211.140.81;OWS
91.124.195.132;BUNNY-TECHNOLOGY-LLC
177.134.59.64;TELEFONICA BRASIL S.A
187.16.149.200;Wtl Telecomunicacoes do Brasil Ltda
70.39.236.146;BUNNY-COMMUNICATIONS-GLOBAL
123.20.243.134;VNPT Corp
212.47.137.194;Aztelekom LLC
185.201.131.2;M247 Europe SRL
187.19.88.238;America-NET Ltda.
123.21.160.224;VNPT Corp
49.45.133.239;Reliance Jio Infocomm Limited
63.47.113.223;CELLCO-PART
92.113.115.123;eTOP sp. z o.o.
62.35.141.146;Bouygues Telecom SA
82.152.52.91;BUNNY-COMMUNICATIONS-GLOBAL
73.129.212.124;COMCAST-7922
213.184.94.209;M247 Europe SRL
189.113.177.32;NET COMPANY TELECOM
146.103.1.131;LeaseWeb Netherlands B.V.
196.74.170.157;MT-MPLS
35.159.160.227;AMAZON-02
142.147.244.145;NTT-DATA-2914
168.227.138.105;NEW TECNOLOGIA DA INFORMACAO LTDA
102.158.40.239;TOPNET
88.92.236.142;Telenor Norge AS
187.251.245.254;TOTAL PLAY TELECOMUNICACIONES SA DE CV
172.56.11.0;T-MOBILE-AS21928
185.201.138.160;Netlabs LLC
181.118.57.17;Digicel Trinidad and Tobago Ltd.
177.101.114.177;UNIFIQUE TELECOMUNICACOES SA
82.35.46.179;Virgin Media
191.99.68.10;Ecuadortelecom S.A.
166.88.224.181;EGIHOSTING
123.20.70.43;VNPT Corp
38.248.254.53;FiberPower LLC
45.231.254.1;Elevalink Telecomunicacoes LTDA - ME
181.176.72.94;VIETTEL PERU S.A.C.
74.90.53.9;CABLE-NET-1
68.64.150.8;BUNNY-COMMUNICATIONS-GLOBAL
113.169.242.114;VNPT Corp
152.58.35.58;Reliance Jio Infocomm Limited
177.64.247.141;Claro NXT Telecomunicacoes Ltda
148.135.177.105;LeaseWeb Netherlands B.V.
123.18.189.226;VNPT Corp
177.22.180.123;SEBRATEL TECNOLOGIA LTDA
185.223.188.71;Mobile Telecom-Service LLP
170.80.234.160;Agility Telecom Ltda
46.184.214.128;Stc Bahrain B.s.c Closed
193.30.13.19;Eliana Vanessa Morocho Ona
200.138.24.140;V tal
189.72.179.218;V tal
45.92.87.68;HostRoyale Technologies Pvt Ltd
193.200.13.42;Oy Crea Nova Hosting Solution Ltd
223.184.186.232;Bharti Airtel Ltd. AS for GPRS Service
2.49.110.51;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.244.154.245;Kurdistan Net Company for Computer and Internet Ltd.
98.252.203.155;COMCAST-7922
38.13.142.20;FiberPower LLC
47.230.144.119;TWC-12271-NYC
113.162.90.63;VNPT Corp
161.123.115.111;Geekyworks IT Solutions Pvt Ltd
88.218.81.108;M247 Europe SRL
152.59.25.60;Reliance Jio Infocomm Limited
186.249.211.201;IBL Banda Larga Internet Informatica LTDA
14.183.236.15;VNPT Corp
169.224.19.159;Earthlink Telecommunications Equipment Trading & Services DMCC
185.65.61.26;BUNNY-COMMUNICATIONS-GLOBAL
146.19.39.93;Oy Crea Nova Hosting Solution Ltd
82.49.69.79;TIM
16.16.179.50;AMAZON-02
78.122.40.243;Societe Francaise Du Radiotelephone - SFR SA
195.20.4.104;FOP Kovalchuk Igor Vasilevich
178.171.44.180;M247 Europe SRL
157.49.46.167;Reliance Jio Infocomm Limited
178.221.185.202;TELEKOM SRBIJA a.d.
216.132.8.157;GTT Communications Inc.
171.233.216.242;Viettel Group
194.166.93.16;Telekom Austria
37.212.5.130;Republican Unitary Telecommunication Enterprise Beltelecom
41.79.219.105;Spacetel
105.244.16.253;Vodacom-VB
14.186.77.198;VNPT Corp
187.7.42.82;V tal
216.132.26.65;GTT Communications Inc.
200.192.149.233;Apoiocom Digital Ltda - EPP
13.247.85.40;AMAZON-02
102.66.135.168;Hero-Telecoms
107.206.169.91;ATT-INTERNET4
37.214.16.246;Republican Unitary Telecommunication Enterprise Beltelecom
176.115.143.188;OPTIMASET Ltd.
38.13.154.78;FiberPower LLC
108.152.186.48;
41.147.4.54;Telkom-Internet
103.241.53.224;HostRoyale Technologies Pvt Ltd
149.88.196.204;HK Broadband Network Ltd.
123.18.62.150;VNPT Corp
151.240.237.132;
193.111.187.73;M247 Europe SRL
152.53.240.228;netcup GmbH
14.192.215.127;Binariang Berhad
64.64.110.159;LOGICWEB
216.132.16.109;GTT Communications Inc.
108.152.253.241;
123.31.147.205;VNPT Corp
68.64.185.52;BUNNY-COMMUNICATIONS-GLOBAL
115.79.219.86;Viettel Group
13.246.22.170;AMAZON-02
82.162.50.46;Rostelecom
90.134.9.207;Tele2 SWIPnet
152.244.156.115;TELEFONICA BRASIL S.A
177.37.128.68;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.184.96.214;SUPORT TELECOM LTDA
168.90.101.195;PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME
37.238.12.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
13.217.91.108;AMAZON-AES
94.154.22.177;Cheeloo J. Turczyn i Wspolnicy Sp. J.
158.46.181.66;SIA Singularity Telecom
41.90.180.171;SAFARICOM-LIMITED
91.231.122.51;GTnet sp.j. Tomasz Gajewski Grzegorz Mazurek
35.180.73.225;AMAZON-02
93.180.205.133;HostRoyale Technologies Pvt Ltd
105.172.145.158;UNITEL
14.245.243.158;VNPT Corp
77.242.150.182;BUNNY-COMMUNICATIONS-GLOBAL
92.240.206.184;M247 Europe SRL
78.196.234.90;Free SAS
189.105.21.35;V tal
186.5.91.34;Telconet S.A
177.161.251.175;TELEFONICA BRASIL S.A
86.38.26.192;UAB Bite Lietuva
170.80.70.131;New Group Telecomunicacoes LTDA
168.197.87.12;NOSSA NET
107.181.142.8;SYN LTD
181.199.41.102;Telconet S.A
178.171.65.77;M247 Europe SRL
95.146.70.127;British Telecommunications PLC
196.188.226.227;Ethiopian Telecommunication Corporation
108.152.249.189;
185.50.251.146;Fast Servers (Pty) Ltd
24.140.81.98;MASSCOM
222.253.107.173;VNPT Corp
191.5.203.163;Natel Telecom Ltda. - ME
113.184.28.195;VNPT Corp
179.89.253.227;TELEFONICA BRASIL S.A
181.175.73.14;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
197.237.90.48;WANANCHI
73.81.103.46;COMCAST-7922
172.56.164.151;T-MOBILE-AS21928
152.249.7.126;TELEFONICA BRASIL S.A
79.6.117.71;TIM
154.90.68.214;OWS
109.107.54.31;
82.131.216.57;DIGI Tavkozlesi es Szolgaltato Kft.
45.143.173.73;HostRoyale Technologies Pvt Ltd
82.152.52.103;BUNNY-COMMUNICATIONS-GLOBAL
38.13.140.73;FiberPower LLC
175.29.131.8;WINDSTREAM
177.92.254.94;MIGO TELECOM
177.87.181.19;SUPPLY NET SERVICOS LTDA - ME
82.23.147.121;HGC Global Communications Limited
190.71.164.226;UNE EPM TELECOMUNICACIONES S.A.
82.24.194.224;IPXO
186.249.128.99;Desktop Sigmanet Comunicacao Multimidia SA
92.96.69.127;Emirates Telecommunications Group Company (etisalat Group) Pjsc
122.161.241.92;Bharti Airtel Ltd., Telemedia Services
123.16.236.116;VNPT Corp
80.2.11.185;Virgin Media
216.231.42.64;BUNNY-COMMUNICATIONS-GLOBAL
84.58.39.248;Vodafone GmbH
108.152.232.65;
45.174.222.7;FIBRA PLUS TELECOM
75.142.21.74;CHARTER-20115
45.43.190.72;trafficforce, UAB
216.246.56.149;BUNNY-COMMUNICATIONS-GLOBAL
151.240.240.213;
103.99.22.134;PT Pesona Nusa Vision
213.195.111.248;Xtra Telecom S.A.
37.67.188.98;Societe Francaise Du Radiotelephone - SFR SA
170.239.39.199;CONECT TELECOM
79.116.196.93;Digi Spain Telecom S.l.
45.84.228.59;HostRoyale Technologies Pvt Ltd
5.29.10.45;Hot-Net internet services Ltd.
109.81.117.233;O2 Czech Republic, a.s.
154.194.201.85;OWS-NETWORK
5.181.171.230;Fast Servers (Pty) Ltd
197.3.17.44;Agence Tunisienne d'Internet
168.151.132.76;HostRoyale Technologies Pvt Ltd
49.145.195.130;Philippine Long Distance Telephone Company
89.185.76.151;M247 Europe SRL
172.56.99.144;T-MOBILE-AS21928
196.190.50.124;Ethiopian Telecommunication Corporation
186.13.112.36;Techtel LMDS Comunicaciones Interactivas S.A.
106.219.146.191;Bharti Airtel Ltd., Telemedia Services
46.135.74.45;Vodafone Czech Republic a.s.
14.182.4.118;VNPT Corp
45.89.119.120;HostRoyale Technologies Pvt Ltd
186.247.127.16;V tal
