# Avastel 1 day proxy bots IPs 
# Last update: Sun Jun 22 2025 01:22:39 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.219.203.125;Cable Onda
117.103.119.64;GRS Link
144.24.66.20;ORACLE-BMC-31898
113.167.102.215;VNPT Corp
113.186.195.108;VNPT Corp
81.215.102.78;Turk Telekom
92.240.207.180;M247 Europe SRL
155.93.182.204;COOL-IDEAS
152.53.180.224;netcup GmbH
129.56.208.154;
90.196.90.64;Sky UK Limited
187.161.141.7;Television Internacional, S.A. de C.V.
89.185.76.87;M247 Europe SRL
137.184.42.15;DIGITALOCEAN-ASN
86.21.127.161;Virgin Media
113.172.101.200;VNPT Corp
190.43.180.117;Telefonica del Peru S.A.A.
43.201.66.147;AMAZON-02
40.233.0.109;ORACLE-BMC-31898
191.241.64.232;K2 Telecom e Multimidia LTDA ME
3.237.83.61;AMAZON-AES
156.200.117.195;TE Data
75.119.68.117;
82.216.101.243;Societe Francaise Du Radiotelephone - SFR SA
92.40.191.69;Three
2.59.0.111;M247 Europe SRL
177.190.216.236;Souza Cortes Elet. Elet. Ltda ME
177.86.205.224;Zap Online Ltda
178.120.49.53;Republican Unitary Telecommunication Enterprise Beltelecom
41.158.63.19;Gabon-Telecom
184.77.91.110;
15.152.63.17;AMAZON-02
88.97.210.3;YouFibre Limited
58.97.250.33;HostRoyale Technologies Pvt Ltd
109.8.22.192;Societe Francaise Du Radiotelephone - SFR SA
185.139.7.102;Ah Cloud Ltd
14.171.89.238;VNPT Corp
176.162.148.165;Bouygues Telecom SA
14.169.203.49;VNPT Corp
184.77.140.147;
18.207.173.8;AMAZON-AES
14.171.25.185;VNPT Corp
1.169.65.189;Data Communication Business Group
184.77.154.16;
156.228.14.173;OWS-NETWORK
113.180.102.58;VNPT Corp
129.56.176.25;
45.179.151.196;J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
136.227.189.208;AS-VULTR
37.201.240.130;Vodafone GmbH
24.140.71.211;MASSCOM
94.239.212.88;Bouygues Telecom SA
136.227.176.192;AS-VULTR
167.249.146.26;F. A. ROCHA E COMERCIO
184.79.167.121;
173.238.179.246;COGECOWAVE
189.4.121.129;Claro NXT Telecomunicacoes Ltda
94.195.126.167;Sky UK Limited
129.56.91.86;
2.56.18.209;M247 Europe SRL
86.29.32.168;Virgin Media
152.59.90.176;Reliance Jio Infocomm Limited
14.166.8.33;VNPT Corp
89.185.76.205;M247 Europe SRL
184.79.172.172;
91.175.100.165;Free SAS
14.167.167.234;VNPT Corp
45.70.93.169;DVNET SOLUCOES E INFORMATICA LTDA
158.115.242.209;QUICKPACKET
99.139.224.66;ATT-INTERNET4
184.77.146.180;
177.93.21.50;Telecable Economico S.A.
45.89.116.21;HostRoyale Technologies Pvt Ltd
104.239.91.171;M247 Europe SRL
45.180.19.31;LINK BRASIL TELECOMUNICACOES LTDA
45.154.121.198;M247 Europe SRL
206.204.41.207;HostRoyale Technologies Pvt Ltd
190.93.200.12;Davitel S.A.
5.181.168.244;HOSTING-SOLUTIONS
77.76.151.10;Unics EOOD
49.43.89.213;Reliance Jio Infocomm Limited
37.65.63.43;Societe Francaise Du Radiotelephone - SFR SA
136.227.184.253;AS-VULTR
89.185.76.190;M247 Europe SRL
70.177.172.182;ASN-CXA-ALL-CCI-22773-RDC
221.152.201.147;Korea Telecom
38.253.159.210;WI-NET TELECOM S.A.C.
94.139.41.18;HostRoyale Technologies Pvt Ltd
198.23.128.8;AS-COLOCROSSING
14.236.40.206;VNPT Corp
216.218.73.28;FTC-INET
136.227.188.145;AS-VULTR
213.184.92.119;M247 Europe SRL
159.54.147.41;ORACLE-BMC-31898
173.230.181.143;TEKSAVVY
172.85.104.154;QUICKPACKET
149.18.8.255;ANL-36
152.67.200.202;ORACLE-BMC-31898
45.176.28.88;HR processamentos de dados ltda
175.10.210.27;Chinanet
222.253.48.166;VNPT Corp
89.185.76.179;M247 Europe SRL
117.181.175.72;China Mobile Communications Group Co., Ltd.
191.5.203.99;Natel Telecom Ltda. - ME
45.226.60.187;FLORIANO TELECOM
77.21.184.138;Vodafone GmbH
103.214.44.57;Clouvider Limited
113.164.147.149;VNPT Corp
96.43.194.229;OMNI-FIBER
45.154.121.210;M247 Europe SRL
222.252.227.122;VNPT Corp
157.100.140.200;Telconet S.A
136.227.184.248;AS-VULTR
93.197.219.204;Deutsche Telekom AG
92.210.205.157;Vodafone GmbH
1.173.109.246;Data Communication Business Group
176.18.58.113;Etihad Etisalat, a joint stock company
60.114.114.172;SoftBank Corp.
46.107.223.78;Magyar Telekom plc.
216.234.209.31;SPACEX-STARLINK
191.100.128.58;ETAPA EP
170.245.84.141;Link Vida Telecom
212.154.68.247;TurkNet Iletisim Hizmetleri A.S.
190.69.63.81;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
178.171.64.163;M247 Europe SRL
168.181.181.38;Click.com telecomunicacoes ltda-me
193.148.18.54;M247 Europe SRL
177.228.34.27;Mega Cable, S.A. de C.V.
102.210.126.21;TECHNOBIZ
51.191.204.78;Sky UK Limited
177.54.199.144;Weclix Telecom SA
14.172.105.10;VNPT Corp
177.136.35.112;TASCOM TELECOMUNICACOES LTDA
70.160.48.2;ASN-CXA-ALL-CCI-22773-RDC
129.146.2.145;ORACLE-BMC-31898
14.234.105.154;VNPT Corp
210.211.125.118;CHT Compamy Ltd
181.46.160.82;Telecentro S.A.
85.241.88.11;Servicos De Comunicacoes E Multimedia S.A.
72.18.83.131;MULTA-ASN1
195.225.100.66;Destiny N.V
216.220.81.239;PLANET
113.181.164.180;VNPT Corp
118.101.169.49;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.188.129;AS-VULTR
189.7.180.235;Claro NXT Telecomunicacoes Ltda
71.7.107.58;WINDSTREAM
144.24.36.101;ORACLE-BMC-31898
100.34.215.16;UUNET
189.217.102.94;Cablevision, S.A. de C.V.
132.145.198.228;ORACLE-BMC-31898
211.30.152.58;Microplex PTY LTD
190.57.151.131;PUNTONET S.A.
171.234.134.45;Viettel Group
193.122.138.61;ORACLE-BMC-31898
201.175.106.196;Television Internacional, S.A. de C.V.
158.115.243.212;QUICKPACKET
115.135.30.50;TM TECHNOLOGY SERVICES SDN. BHD.
83.249.160.249;Tele2 SWIPnet
156.233.186.36;HostRoyale Technologies Pvt Ltd
129.146.5.233;ORACLE-BMC-31898
168.199.235.222;UK-2 Limited
149.18.11.51;ANL-36
186.251.213.191;Raptor Servicos de Telecomunicacoes LTDA
212.231.11.62;Xtra Telecom S.A.
147.185.250.83;GRUPO PANAGLOBAL 15 S.A
31.58.28.46;Leaseweb UK Limited
31.40.147.167;Osipenko Alexander Nikolaevich
137.131.47.45;ORACLE-BMC-31898
45.80.117.127;HostRoyale Technologies Pvt Ltd
190.83.105.54;TELEVISION MONTALVO VISION MONVISION S.A.
72.186.239.194;BHN-33363
79.177.148.133;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
136.227.176.24;AS-VULTR
92.240.207.249;M247 Europe SRL
172.245.126.212;AS-COLOCROSSING
156.232.46.48;OWS
213.188.80.104;HostRoyale Technologies Pvt Ltd
102.162.68.214;EMTEL-AS-AP
73.22.211.34;COMCAST-7922
184.79.172.97;
185.201.130.109;M247 Europe SRL
14.178.106.178;VNPT Corp
185.50.251.129;Fast Servers (Pty) Ltd
81.56.157.73;Scaleway S.a.s.
14.234.7.38;VNPT Corp
51.154.252.59;Salt Mobile SA
14.179.52.144;VNPT Corp
136.227.176.250;AS-VULTR
193.179.119.204;T-Mobile Czech Republic a.s.
170.75.255.230;ASN-DIS
83.57.103.249;Telefonica De Espana S.a.u.
113.161.72.160;VNPT Corp
158.115.242.31;QUICKPACKET
157.38.5.38;Reliance Jio Infocomm Limited
203.78.173.210;HostRoyale Technologies Pvt Ltd
111.119.196.96;HUAWEI CLOUDS
129.56.254.132;
136.227.185.17;AS-VULTR
68.62.199.36;COMCAST-7922
185.137.143.152;Avatel Telecom, SA
14.167.196.158;VNPT Corp
177.54.207.180;Weclix Telecom SA
186.205.6.41;Claro NXT Telecomunicacoes Ltda
212.80.223.96;M247 Europe SRL
184.77.130.248;
14.244.77.152;VNPT Corp
131.108.179.224;Ferabraznet Comenrcio e Serv. de Telecom. Ltda-ME
65.48.243.136;BB-COLUMBUS
119.13.214.61;HostRoyale Technologies Pvt Ltd
160.156.36.143;ORANGE
98.16.138.193;WINDSTREAM
62.136.2.18;
201.21.152.224;Claro NXT Telecomunicacoes Ltda
45.134.107.82;HostRoyale Technologies Pvt Ltd
14.191.131.116;VNPT Corp
105.66.1.21;MAROCCONNECT
41.239.75.146;TE Data
129.213.21.95;ORACLE-BMC-31898
136.227.188.175;AS-VULTR
45.176.95.206;Exito Vision Cable S.A.S
123.20.82.22;VNPT Corp
130.255.71.59;BUNNY-COMMUNICATIONS-GLOBAL
177.10.17.4;PLAY NET PROVEDOR DE INTERNET LTDA
138.255.213.129;America-NET Ltda.
14.245.162.249;VNPT Corp
213.194.158.161;Xtra Telecom S.A.
138.59.26.28;Columbus Communications Trinidad Limited.
31.57.41.236;M247 Europe SRL
177.71.26.202;Invista Net Provedor de Acesso Ltda
103.180.151.35;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
75.153.55.196;TWC-10796-MIDWEST
185.157.214.62;Servers Tech Fzco
95.214.103.220;M247 Europe SRL
37.238.126.21;Hulum Almustakbal Company for Communication Engineering and Services Ltd
213.130.151.155;Daniel Jackson
44.223.4.232;AMAZON-AES
23.189.176.159;BVI-DIG
119.13.199.112;HostRoyale Technologies Pvt Ltd
191.37.158.214;REDE SPEEDNET TELECOM LTDA
123.31.135.130;VNPT Corp
136.227.176.107;AS-VULTR
107.175.145.108;AS-COLOCROSSING
136.227.188.243;AS-VULTR
136.227.178.53;AS-VULTR
113.172.96.165;VNPT Corp
102.89.33.170;MTN NIGERIA Communication limited
136.227.189.198;AS-VULTR
14.169.58.7;VNPT Corp
172.120.85.179;IPXO
181.189.179.212;Telemovil El Salvador S.A.
154.6.50.41;ANL-36
136.227.178.13;AS-VULTR
34.227.93.204;AMAZON-AES
51.94.158.2;AMAZON-02
74.71.7.165;TWC-12271-NYC
118.103.138.100;Tashicell Domestic AS Thimphu Bhutan
37.19.65.108;ATT-INTERNET4
47.199.197.218;FRONTIER-FRTR
45.187.0.45;SERVICIO DE TELECOMUNICACIONES OROBLA S. A
138.124.145.107;HostRoyale Technologies Pvt Ltd
119.13.207.101;HostRoyale Technologies Pvt Ltd
14.224.3.204;VNPT Corp
75.153.38.187;TWC-10796-MIDWEST
14.161.39.20;VNPT Corp
14.169.153.21;VNPT Corp
186.193.72.192;America-NET Ltda.
148.74.74.74;CABLE-NET-1
45.134.115.26;HostRoyale Technologies Pvt Ltd
129.56.251.70;
136.227.183.16;AS-VULTR
129.56.157.99;
45.156.224.134;HostRoyale Technologies Pvt Ltd
136.227.184.217;AS-VULTR
82.208.125.66;Rostelecom
45.71.110.142;SIGAON SERVICOS TELECOMUNICACOES EIRELE
84.239.40.200;INVITE Systems SRL
172.59.218.252;T-MOBILE-AS21928
150.252.178.37;TWIN-LAKES
62.182.98.184;Clouvider Limited
148.113.208.241;OVH SAS
175.29.128.171;WINDSTREAM
113.168.22.51;VNPT Corp
216.197.169.55;SASKTEL
181.58.150.232;Telmex Colombia S.A.
200.225.115.43;RVT SERVICOS DE TELECOMUNICACOES LTDA
168.110.201.104;ORACLE-BMC-31898
108.249.109.65;ATT-INTERNET4
3.24.135.163;AMAZON-02
172.80.95.138;ESITED
45.180.23.57;AVIDTEL E.U.
185.89.157.41;Albanian Telecommunications Union SH. P.K.
103.140.78.218;PT GREEN NET INDONESIA
91.92.178.131;HostRoyale Technologies Pvt Ltd
123.21.152.228;VNPT Corp
170.238.84.232;PLAYIP TELECOM LTDA.
45.134.106.134;HostRoyale Technologies Pvt Ltd
50.101.160.197;BACOM
209.213.195.191;BUNNY-COMMUNICATIONS-GLOBAL
14.164.111.119;VNPT Corp
45.143.104.19;HostRoyale Technologies Pvt Ltd
45.201.13.107;Vorboss Limited
75.153.33.28;
178.171.112.248;M247 Europe SRL
38.13.165.208;FiberPower LLC
152.39.157.246;AS-VULTR
184.79.231.2;
14.186.10.211;VNPT Corp
77.71.199.81;Melita Limited
157.100.113.95;Telconet S.A
40.133.180.254;WINDSTREAM
14.187.179.54;VNPT Corp
136.227.184.139;AS-VULTR
178.226.62.199;Odido Netherlands B.V.
75.119.67.93;
184.77.146.19;
184.79.168.114;
119.12.193.138;HostRoyale Technologies Pvt Ltd
132.145.154.135;ORACLE-BMC-31898
191.221.178.247;V tal
93.130.221.81;Telefonica Germany
123.22.225.233;VNPT Corp
95.135.251.39;
35.78.168.79;AMAZON-02
192.141.151.221;MUNICIPALIDAD DE MALAGUENO
14.186.125.202;VNPT Corp
136.227.191.236;AS-VULTR
14.161.78.109;VNPT Corp
185.244.155.54;Kurdistan Net Company for Computer and Internet Ltd.
113.181.253.9;VNPT Corp
38.128.229.158;BRAVO-TELECOM
46.200.18.140;JSC Ukrtelecom
187.34.87.103;TELEFONICA BRASIL S.A
14.237.208.76;VNPT Corp
177.125.36.46;MHNET TELECOM
150.136.223.252;ORACLE-BMC-31898
129.56.253.87;
184.79.2.22;
14.184.38.56;VNPT Corp
136.227.191.40;AS-VULTR
95.91.254.129;Vodafone GmbH
136.227.183.137;AS-VULTR
189.100.206.3;Claro NXT Telecomunicacoes Ltda
93.114.15.156;HostRoyale Technologies Pvt Ltd
109.176.203.79;IPXO
177.136.47.80;TASCOM TELECOMUNICACOES LTDA
103.121.180.73;PT. Cyberindo Aditama
81.96.6.144;Virgin Media
109.129.171.85;Proximus NV
113.179.219.100;VNPT Corp
177.97.117.214;TELEFONICA BRASIL S.A
185.234.60.10;Mobile Telecom-Service LLP
67.193.51.29;COGECOWAVE
78.138.1.148;HostRoyale Technologies Pvt Ltd
62.201.254.90;IQ Networks for Data and Internet Services Ltd
136.227.176.33;AS-VULTR
16.78.28.161;AMAZON-02
45.80.117.137;HostRoyale Technologies Pvt Ltd
99.141.156.176;ATT-INTERNET4
108.165.215.101;ZEN-ECN
13.220.150.58;AMAZON-AES
143.14.63.140;
136.227.176.38;AS-VULTR
184.77.106.137;
62.136.93.31;
103.14.107.46;HostRoyale Technologies Pvt Ltd
136.227.183.119;AS-VULTR
46.32.67.218;Information Network, LLC
178.171.47.229;M247 Europe SRL
178.219.50.203;Arpinet LLC
82.77.126.110;Digi Romania S.A.
45.84.83.232;SIA Singularity Telecom
14.169.190.186;VNPT Corp
14.161.92.3;VNPT Corp
99.6.156.76;ATT-INTERNET4
187.49.201.71;Alares Cabo Servicos de Telecomunicacoes S.A.
136.227.178.127;AS-VULTR
92.112.104.232;COGENT-174
211.112.228.3;DACOM-PUBNETPLUS
93.113.52.242;HostRoyale Technologies Pvt Ltd
45.232.226.78;ALLYSON DINIZ MELO - ME
184.77.205.24;
94.70.23.48;OTEnet S\.A\.
195.2.236.223;PP TRCCity TV center
68.206.73.221;TWC-11427-TEXAS
177.10.2.211;Clean Net Telecom Ltda
94.139.60.92;HostRoyale Technologies Pvt Ltd
46.229.137.11;PJSC MegaFon
176.235.241.51;Superonline Iletisim Hizmetleri A.S.
136.227.178.106;AS-VULTR
14.255.138.90;VNPT Corp
184.79.19.46;
78.137.223.109;Vodafone Portugal - Communicacoes Pessoais S.A.
146.52.99.153;Vodafone GmbH
113.173.13.204;VNPT Corp
88.232.191.122;Turk Telekom
188.119.54.205;TurkNet Iletisim Hizmetleri A.S.
178.171.64.55;M247 Europe SRL
41.111.32.20;Telecom Algeria
177.140.227.103;Claro NXT Telecomunicacoes Ltda
180.247.61.75;PT Telekomunikasi Indonesia
201.1.186.36;TELEFONICA BRASIL S.A
77.83.69.33;M247 Europe SRL
136.227.189.229;AS-VULTR
213.184.92.23;M247 Europe SRL
13.212.109.86;AMAZON-02
158.46.172.102;M247 Europe SRL
103.12.50.91;HENGTONG-IDC-LLC
95.145.78.183;British Telecommunications PLC
129.56.173.53;
177.136.5.69;TASCOM TELECOMUNICACOES LTDA
136.227.189.31;AS-VULTR
14.161.51.152;VNPT Corp
162.192.106.148;ATT-INTERNET4
42.105.236.78;Vodafone Idea Ltd
14.234.130.172;VNPT Corp
89.185.76.208;M247 Europe SRL
14.186.211.110;VNPT Corp
184.79.55.177;
184.77.229.85;
102.158.66.211;TOPNET
98.159.226.85;UK-2 Limited
45.41.173.27;GLOBEIX
150.241.140.2;COGENT-174
142.113.129.12;BACOM
104.222.232.238;ESITED
88.138.76.63;Societe Francaise Du Radiotelephone - SFR SA
54.160.229.115;AMAZON-AES
123.24.144.91;VNPT Corp
34.239.154.19;AMAZON-AES
72.180.231.138;TWC-11427-TEXAS
186.70.37.125;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.128.220.182;Telecel S.A.
85.147.25.248;Vodafone Libertel B.V.
185.209.6.44;HostRoyale Technologies Pvt Ltd
90.55.72.197;Orange
36.233.190.34;Data Communication Business Group
190.104.26.227;Telefonica Celular de Bolivia S.A.
136.227.176.234;AS-VULTR
41.34.230.198;TE Data
31.94.66.81;British Telecommunications PLC
154.82.143.137;OWS
98.97.79.149;SPACEX-STARLINK
62.136.66.26;
190.213.227.77;Columbus Communications Trinidad Limited.
184.79.197.161;
136.227.176.174;AS-VULTR
14.239.169.251;VNPT Corp
151.228.211.245;Sky UK Limited
95.15.31.127;Turk Telekom
61.239.254.60;Hong Kong Broadband Network Ltd.
188.212.136.198;HostRoyale Technologies Pvt Ltd
69.132.55.222;TWC-11426-CAROLINAS
154.6.51.55;ANL-36
40.138.191.187;WINDSTREAM
103.74.105.154;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.209.186.45;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
136.227.189.66;AS-VULTR
201.68.185.203;TELEFONICA BRASIL S.A
141.98.140.206;Vodafone Albania Sh.A.
66.207.187.97;WINDSTREAM
46.138.225.184;PJSC Moscow city telephone network
176.36.139.229;Lanet Network Ltd
212.80.201.110;M247 Europe SRL
131.161.206.177;INTERLIG TELECOM
45.169.219.35;Jequie Telecom Servicos Ltda.
176.222.63.121;I.Q Online for Internet Services and Communications LLC
77.47.53.189;Tele Columbus AG
2.135.64.135;JSC Kazakhtelecom
123.21.202.90;VNPT Corp
45.89.116.83;HostRoyale Technologies Pvt Ltd
51.89.78.84;OVH SAS
154.47.30.104;Datacamp Limited
93.114.5.21;HostRoyale Technologies Pvt Ltd
113.186.198.211;VNPT Corp
185.58.94.176;Telemach BH d.o.o. Sarajevo
123.21.25.117;VNPT Corp
123.26.155.176;VNPT Corp
188.124.92.69;Unics EOOD
78.138.25.1;HostRoyale Technologies Pvt Ltd
87.119.233.36;Rostelecom
93.198.194.70;Deutsche Telekom AG
129.56.44.32;
75.153.39.16;TWC-10796-MIDWEST
85.154.178.8;Oman Telecommunications Company (S.A.O.G)
102.97.16.249;ASMedi
46.193.57.107;Wifirst S.A.S.
146.113.130.88;HOTWIRE-COMMUNICATIONS
129.56.81.205;
95.146.160.168;British Telecommunications PLC
106.221.237.225;Bharti Airtel Ltd. AS for GPRS Service
79.76.50.155;ORACLE-BMC-31898
75.28.165.171;ATT-INTERNET4
184.79.212.167;
123.21.240.230;VNPT Corp
129.56.134.129;
113.172.71.239;VNPT Corp
103.114.107.14;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
223.189.2.24;Bharti Airtel Ltd. AS for GPRS Service
123.21.24.107;VNPT Corp
45.236.142.199;INTERCOMMERCE S.A.
129.56.116.174;
186.62.118.219;Telefonica de Argentina
75.187.169.170;TWC-10796-MIDWEST
129.56.251.157;
91.132.36.187;M247 Europe SRL
92.90.84.48;Societe Francaise Du Radiotelephone - SFR SA
123.20.124.155;VNPT Corp
184.79.166.46;
98.49.56.250;COMCAST-7922
161.142.156.29;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
165.165.109.140;SAIX-NET
136.227.183.125;AS-VULTR
109.159.76.47;British Telecommunications PLC
177.22.166.59;Osirnet Info Telecom Ltda.
184.77.193.239;
103.139.45.33;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.200.238.252;CENTURYLINK-LEGACY-SAVVIS
184.77.169.190;
14.161.9.18;VNPT Corp
93.185.144.19;ATT-INTERNET4
78.147.123.188;TalkTalk
186.207.252.218;Claro NXT Telecomunicacoes Ltda
190.104.112.213;Servicios Innovadores de Comunicacion y Entretenimiento, S.A.
212.80.223.54;M247 Europe SRL
95.135.211.137;Wisdom Cloud Internet Technology Pte. Ltd.
216.132.24.131;GTT Communications Inc.
14.225.42.86;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
72.82.60.219;UUNET
184.77.145.41;
113.173.28.42;VNPT Corp
54.172.134.138;AMAZON-AES
14.225.55.159;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.104.213;TC
113.173.249.105;VNPT Corp
123.20.29.234;VNPT Corp
174.173.176.40;COMCAST-7922
213.10.43.151;KPN B.V.
14.171.179.149;VNPT Corp
45.80.116.69;HostRoyale Technologies Pvt Ltd
170.247.76.163;CH Sistemas Videla S.R.L.
62.136.162.100;
157.39.252.4;Reliance Jio Infocomm Limited
142.118.147.92;BACOM
170.0.72.148;cyberline comunicacoes e servicos ltda me
189.244.110.7;UNINET
196.77.56.254;MT-MPLS
105.76.164.122;MAROCCONNECT
18.215.154.244;AMAZON-AES
45.89.117.116;HostRoyale Technologies Pvt Ltd
185.56.193.220;I.Q Online for Internet Services and Communications LLC
156.221.228.26;TE Data
138.204.114.90;Jr Conect Solucoes Em Rede Ltda - ME
184.79.175.134;PT Global Internet Indonesia
24.184.158.70;CABLE-NET-1
85.239.38.201;HOSTING-SOLUTIONS
132.145.199.159;ORACLE-BMC-31898
142.91.247.25;LEASEWEB-USA-LAX
3.238.150.239;AMAZON-AES
91.132.39.61;M247 Europe SRL
62.136.149.24;
68.64.158.77;BUNNY-COMMUNICATIONS-GLOBAL
81.222.178.199;PVimpelCom
213.74.123.73;Superonline Iletisim Hizmetleri A.S.
131.241.1.246;FUSE-NET
45.206.69.20;OWS-NETWORK
93.44.89.170;Fastweb
184.77.214.14;
109.156.205.5;British Telecommunications PLC
102.213.134.11;NET99
185.96.135.141;M247 Europe SRL
156.233.189.112;HostRoyale Technologies Pvt Ltd
45.134.114.41;HostRoyale Technologies Pvt Ltd
129.56.112.174;
45.179.109.118;GO-NET FIBRA
3.17.62.218;AMAZON-02
129.56.173.159;
115.164.119.82;DiGi Telecommunications Sdn. Bhd.
184.77.85.117;
14.180.113.176;VNPT Corp
14.247.96.176;VNPT Corp
14.190.39.19;VNPT Corp
201.71.39.34;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
123.24.147.222;VNPT Corp
104.234.231.158;LINVEO-LLC
129.56.68.201;
139.146.62.208;Wirelink LLC
123.18.87.62;VNPT Corp
129.153.96.38;ORACLE-BMC-31898
202.69.43.10;GERRYS INFORMATION TECHNOLOGY PVT LTD.
123.21.15.33;VNPT Corp
80.246.30.45;HostRoyale Technologies Pvt Ltd
203.162.7.179;VNPT Corp
105.216.64.83;MTN Business Solutions
51.39.4.147;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.79.97.91;PT Global Internet Indonesia
98.249.74.251;COMCAST-7922
129.56.41.79;
37.98.137.66;Ikaalisten-Parkanon Puhelin Osakeyhtio Ltd
113.181.235.49;VNPT Corp
46.202.35.49;LEVEL3
184.79.92.187;PT Global Internet Indonesia
95.145.185.185;British Telecommunications PLC
119.13.220.48;HostRoyale Technologies Pvt Ltd
186.42.247.167;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
197.185.183.34;RAIN-GROUP-HOLDINGS
203.211.106.152;Devoli
159.54.145.214;ORACLE-BMC-31898
