# Avastel 1 day proxy bots IPs 
# Last update: Tue Jul 08 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
217.145.224.218;PUREVOLTAGE-INC
187.190.179.45;TOTAL PLAY TELECOMUNICACIONES SA DE CV
112.197.120.224;SaiGon Tourist cable Televition Company
105.157.183.17;MT-MPLS
185.45.193.79;Host Sailor Ltd
14.180.10.156;VNPT Corp
108.6.178.138;UUNET
151.240.237.98;
188.163.52.15;Kyivstar PJSC
103.10.28.173;VIA NET COMMUNICATION LTD.
156.249.143.247;OWS-NETWORK
216.98.214.124;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
179.29.1.245;Administracion Nacional de Telecomunicaciones
2.49.65.114;Emirates Telecommunications Group Company (etisalat Group) Pjsc
136.0.180.24;LEASEWEB-USA-CHI
200.88.94.92;Compania Dominicana de Telefonos S. A.
5.14.116.28;Digi Romania S.A.
45.236.105.57;Eliana Vanessa Morocho Ona
192.230.188.43;COMPAS
200.33.91.130;Quality Net
197.240.248.107;TOPNET
45.249.59.178;HYPEENT-SJ
166.88.195.243;EGIHOSTING
79.76.57.156;ORACLE-BMC-31898
113.29.226.254;NewMedia Express Pte Ltd
207.230.124.72;M247 Europe SRL
139.185.45.99;ORACLE-BMC-31898
136.227.179.251;AS-VULTR
178.254.109.202;POST Luxembourg
113.179.54.250;VNPT Corp
206.206.118.50;HYPEENT-SJ
89.249.195.36;LEASEWEB-USA-PHX
154.124.200.86;SONATEL SONATEL-AS Autonomous System
46.40.244.147;Omani Qatari Telecommunication Company SAOC
136.227.176.9;AS-VULTR
82.29.243.228;
14.190.83.93;VNPT Corp
187.122.59.138;Claro NXT Telecomunicacoes Ltda
174.65.82.71;ASN-CXA-ALL-CCI-22773-RDC
189.127.177.247;GUILHERME PORTUGAL FREIXO ME
188.163.97.141;Kyivstar PJSC
181.44.103.133;Telecentro S.A.
177.221.77.25;Companhia Itabirana Telecomunicacoes Ltda
184.174.43.55;HYPEENT-SJ
109.121.33.240;ATT-INTERNET4
185.236.94.131;Leaseweb UK Limited
45.191.106.150;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
103.76.117.35;Getechbrothers
86.2.132.251;Virgin Media
108.52.33.43;UUNET
201.220.18.146;MADACOM SRL
91.17.243.251;Deutsche Telekom AG
176.33.109.63;Superonline Iletisim Hizmetleri A.S.
113.162.227.250;VNPT Corp
98.46.211.141;COMCAST-7922
14.169.189.253;VNPT Corp
103.116.199.210;Open Media Group LLC
102.42.116.7;TE Data
73.40.224.213;COMCAST-7922
110.159.19.143;TM TECHNOLOGY SERVICES SDN. BHD.
51.255.78.80;OVH SAS
196.154.71.160;Vodafone-EG
213.139.53.99;Jordan Telecommunications PSC
170.81.167.158;SERVTEL EIRELI
88.240.181.125;Turk Telekom
41.210.147.74;MTN
14.191.33.167;VNPT Corp
168.232.162.212;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
213.181.68.175;Fibraworld Telecom S.a.u.
193.142.103.75;HostRoyale Technologies Pvt Ltd
143.208.150.9;STA TELECOM LTDA
69.143.231.116;COMCAST-7922
191.96.106.247;COGENT-174
188.236.180.21;Mobile Telecommunications Company
99.222.30.7;ROGERS-COMMUNICATIONS
109.107.71.212;Unics EOOD
179.130.160.250;TELEFONICA BRASIL S.A
170.79.81.59;Clicfacil Telecom
78.183.53.162;Turk Telekom
216.132.195.203;GTT Communications Inc.
79.44.68.231;TIM
99.230.60.121;ROGERS-COMMUNICATIONS
2.57.20.169;SOLLUTIUM EU Sp z.o.o.
83.147.11.193;BUNNY-COMMUNICATIONS-GLOBAL
178.171.64.135;M247 Europe SRL
213.184.95.31;M247 Europe SRL
3.115.106.165;AMAZON-02
193.202.84.122;PUREVOLTAGE-INC
49.145.211.248;Philippine Long Distance Telephone Company
165.165.127.236;SAIX-NET
14.191.37.47;VNPT Corp
113.180.224.154;VNPT Corp
104.9.39.170;ATT-INTERNET4
136.227.176.63;AS-VULTR
191.243.5.9;Brasrede Telecomunicacoes LTDA
88.213.197.73;Unics EOOD
177.91.120.0;ROS Telecom
187.94.104.253;UNIFIQUE TELECOMUNICACOES SA
45.200.165.233;Ivanov Vitaliy Sergeevich
179.109.39.2;Loviz Entretenimento e Telecomunicacoes LTDA
200.142.227.109;NUV BRASIL
212.252.116.61;Superonline Iletisim Hizmetleri A.S.
72.252.112.191;FLOW-NET
77.76.178.6;Unics EOOD
113.184.68.37;VNPT Corp
94.54.148.252;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
45.183.143.87;COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA
216.231.63.234;BUNNY-COMMUNICATIONS-GLOBAL
67.227.113.175;HYPEENT-SJ
27.34.73.28;WorldLink Communications Pvt Ltd
84.109.76.130;Bezeq International Ltd.
176.113.66.6;Leaseweb UK Limited
198.89.123.225;HYPEENT-SJ
179.68.23.110;CLARO S.A.
158.51.58.252;SPRINGTN
201.67.191.141;V tal
191.37.43.166;CEDNET PROVEDOR INTERNET
14.184.254.30;VNPT Corp
194.135.133.62;AS-VULTR
41.98.8.70;Telecom Algeria
59.6.7.15;Korea Telecom
202.142.165.126;Multinet Pakistan Pvt. Ltd.
45.65.135.4;ASPEEDNET TELECOM ME
189.90.223.81;PROXXIMA TELECOMUNICACOES SA
134.199.83.124;AS-VULTR
136.227.183.15;AS-VULTR
176.24.236.4;Sky UK Limited
72.9.185.103;NTT-DATA-2914
79.116.45.158;Digi Spain Telecom S.l.
185.36.254.70;HostRoyale Technologies Pvt Ltd
76.120.248.32;COMCAST-7922
13.214.56.184;AMAZON-02
123.21.179.107;VNPT Corp
162.238.241.206;ATT-INTERNET4
123.21.155.57;VNPT Corp
191.5.86.177;Companhia Itabirana Telecomunicacoes Ltda
139.146.64.185;Wirelink LLC
51.36.37.159;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
176.42.19.99;Superonline Iletisim Hizmetleri A.S.
88.254.0.71;Turk Telekom
92.113.101.200;COGENT-174
188.95.155.132;HostRoyale Technologies Pvt Ltd
99.222.101.69;ROGERS-COMMUNICATIONS
85.107.110.255;Turk Telekom
158.179.18.47;ORACLE-BMC-31898
103.101.90.7;Oy Crea Nova Hosting Solution Ltd
8.208.90.143;Alibaba US Technology Co., Ltd.
87.216.95.7;Orange Espagne SA
156.245.182.254;OWS
170.247.27.50;Mondax Internet Ltda
191.191.80.247;Claro NXT Telecomunicacoes Ltda
123.18.251.234;VNPT Corp
192.71.244.150;Optimus IT d.o.o.
99.222.153.103;ROGERS-COMMUNICATIONS
206.206.119.48;HYPEENT-SJ
212.253.207.254;Superonline Iletisim Hizmetleri A.S.
31.59.20.134;Leaseweb UK Limited
197.238.160.180;TOPNET
103.191.131.106;DISH MEDIA NETWORK PUBLIC LIMITED
177.22.232.32;Companhia Itabirana Telecomunicacoes Ltda
82.23.147.23;HGC Global Communications Limited
213.230.80.127;Uzbektelekom Joint Stock Company
178.87.218.43;Saudi Telecom Company JSC
161.123.33.156;Geekyworks IT Solutions Pvt Ltd
185.61.217.146;PUREVOLTAGE-INC
203.194.97.239;ONEOTT INTERTAINMENT LIMITED
185.61.217.105;PUREVOLTAGE-INC
103.134.218.240;Sajilo Net Pvt Ltd
149.18.9.247;ANL-36
179.60.73.21;Pacifico Cable SPA.
107.174.194.139;AS-COLOCROSSING
216.132.29.59;GTT Communications Inc.
76.32.202.137;TWC-20001-PACWEST
157.35.27.110;Reliance Jio Infocomm Limited
45.43.191.149;trafficforce, UAB
142.129.59.178;TWC-20001-PACWEST
136.227.176.190;AS-VULTR
99.222.58.111;ROGERS-COMMUNICATIONS
178.51.232.169;Orange Belgium SA
5.146.193.86;Vodafone GmbH
204.8.96.118;QUINTEX
173.239.203.66;Servers Australia Customers
3.138.136.46;AMAZON-02
99.222.131.78;ROGERS-COMMUNICATIONS
99.222.136.220;ROGERS-COMMUNICATIONS
31.217.172.162;OTEnet S\.A\.
188.215.126.85;ATT-INTERNET4
103.81.92.200;Gujarat Telelink Pvt Ltd
177.52.30.191;MARIA LUCIANA MACHADO E CIA LTDA-ME
162.220.247.251;SYN LTD
14.225.60.50;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.245.123.73;G3 Telecom EIRELI
84.0.172.89;Magyar Telekom Plc.
129.45.28.51;Optimum-Telecom-Algeria
187.183.58.65;Claro NXT Telecomunicacoes Ltda
170.81.39.129;SOLUCOES EM TECNOLOGIA EIRELLI ME
59.96.255.139;National Internet Backbone
45.161.179.52;CONECTAR TELECOM BANDA LARGA LTDA
179.125.153.16;Desktop Sigmanet Comunicacao Multimidia SA
217.164.242.245;Emirates Telecommunications Group Company (etisalat Group) Pjsc
157.49.138.67;Reliance Jio Infocomm Limited
94.187.15.51;OGERO
14.191.151.33;VNPT Corp
194.135.132.246;AS-VULTR
134.199.67.137;AS-VULTR
113.161.215.55;VNPT Corp
93.112.167.210;Saudi Telecom Company JSC
92.112.105.143;COGENT-174
103.181.59.145;BALAJI INTERNET NETWORK SERVICES PRIVATE LIMITED
113.177.50.217;VNPT Corp
138.185.199.252;BS CONECT TELECOMUNICACOES LTDA
14.166.102.190;VNPT Corp
99.222.182.157;ROGERS-COMMUNICATIONS
152.172.45.34;TELEFONICA CHILE S.A.
45.169.207.161;INOVA TELECOMUNICACOES EIRELI
45.148.104.185;HostRoyale Technologies Pvt Ltd
136.227.172.130;AS-VULTR
156.249.143.111;OWS-NETWORK
187.190.197.224;TOTAL PLAY TELECOMUNICACIONES SA DE CV
45.180.156.36;B3 TELECOMUNICACOES LTDA
122.186.83.50;BHARTI Airtel Ltd.
181.175.31.96;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
136.227.176.4;AS-VULTR
45.201.12.248;Vorboss Limited
93.235.67.70;Deutsche Telekom AG
79.1.177.209;TIM
189.126.87.47;WSA PROVEDOR DE INTERNET LTDA
45.162.252.65;GiroNet Provedor de Internet e Telecom
123.25.104.233;VNPT Corp
45.43.183.246;trafficforce, UAB
70.39.236.131;BUNNY-COMMUNICATIONS-GLOBAL
187.122.107.13;Claro NXT Telecomunicacoes Ltda
123.20.224.24;VNPT Corp
222.253.0.13;VNPT Corp
193.187.194.114;Export Telecom LLC
92.53.57.253;Company for communications services A1 Makedonija DOOEL Skopje
196.207.231.230;SONATEL SONATEL-AS Autonomous System
123.22.127.127;VNPT Corp
37.243.251.43;Etihad Etisalat, a joint stock company
179.100.67.63;TELEFONICA BRASIL S.A
181.209.106.122;Empresa Argentina de Soluciones Satelitales S.A.
212.252.137.63;Superonline Iletisim Hizmetleri A.S.
99.222.135.26;ROGERS-COMMUNICATIONS
91.124.196.123;COGENT-174
113.162.162.216;VNPT Corp
184.174.46.101;AS-COLOAM
70.122.10.99;TWC-11427-TEXAS
41.254.74.241;General Post and Telecommunication Company
14.186.176.158;VNPT Corp
14.186.231.42;VNPT Corp
65.48.237.234;BB-COLUMBUS
83.171.206.158;Super Cell Network For Internet Services Ltd
103.220.159.41;Cityline Networks Pvt Ltd
190.216.61.154;Pogliotti & Pogliotti Construcciones S.A.
38.41.189.79;COLNETWORK C.A.
184.164.3.78;SURFAIRWIRELESS-IN-02
191.53.171.235;MASTER SA
112.208.77.125;Philippine Long Distance Telephone Company
209.252.173.34;IMONC
168.121.202.37;Conect Provedor de Acesso a Internet Ltda Me
193.111.185.89;M247 Europe SRL
113.189.170.0;VNPT Corp
2.57.30.75;M247 Europe SRL
99.222.60.46;ROGERS-COMMUNICATIONS
77.83.26.52;Oy Crea Nova Hosting Solution Ltd
105.76.161.151;MAROCCONNECT
142.147.129.92;NTT-DATA-2914
82.199.47.117;Knet Comunicaciones, S.L.
157.10.49.143;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
99.229.12.141;ROGERS-COMMUNICATIONS
190.140.212.38;Cable Onda
14.229.85.110;VNPT Corp
54.66.190.235;AMAZON-02
161.123.131.141;HostRoyale Technologies Pvt Ltd
180.182.66.114;LG HelloVision Corp.
173.44.245.52;AS62904
176.78.163.61;Servicos De Comunicacoes E Multimedia S.A.
