# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 28 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
178.171.18.216;M247 Europe SRL
45.234.80.151;BOM JESUS NET LTDA
188.64.9.56;azeronline Ltd Joint Enterprise
92.240.215.230;M247 Europe SRL
178.171.117.167;M247 Europe SRL
168.197.113.52;Une Telecom Ltda
165.16.186.116;South African Digital Villages
172.56.148.7;T-MOBILE-AS21928
130.162.138.158;ORACLE-BMC-31898
113.162.174.1;VNPT Corp
2.56.19.104;M247 Europe SRL
148.227.91.16;SPACEX-STARLINK
126.209.78.195;Infinivan Incorporated
134.199.81.254;AS-VULTR
93.114.15.149;HostRoyale Technologies Pvt Ltd
91.191.139.222;IPXO
168.227.148.83;Net Onze Provedor de Acesso a Internet Eireli
181.188.160.33;Telefonica Celular de Bolivia S.A.
85.26.235.72;PJSC MegaFon
2.56.18.175;M247 Europe SRL
152.39.215.116;AS-VULTR
186.232.230.122;Intermicro Ltda
89.249.56.59;HostRoyale Technologies Pvt Ltd
66.207.186.228;WINDSTREAM
103.241.52.57;HostRoyale Technologies Pvt Ltd
160.238.167.3;DIGITAL.COM TELECOMUNICACOES LTDA
213.159.11.30;AS-VULTR
171.101.101.246;True Online
191.82.108.230;Telefonica de Argentina
119.13.239.221;HostRoyale Technologies Pvt Ltd
138.122.249.125;NET ON LINE LTDA
89.249.57.19;HostRoyale Technologies Pvt Ltd
78.243.100.144;Free Mobile SAS
41.122.141.102;MTNNS-1
178.171.17.231;M247 Europe SRL
66.253.111.233;GTT Communications Inc.
189.48.145.10;V tal
5.0.74.99;Syrian Telecommunication Private Closed Joint Stock Company
38.247.82.143;COGENT-174
152.39.202.134;AS-VULTR
91.106.40.62;Hala Al Rafidain Company for Communications and Internet LTD.
36.79.220.123;PT Telekomunikasi Indonesia
201.138.142.107;UNINET
177.124.6.49;IMBRANET TELECOM
207.230.124.183;M247 Europe SRL
86.120.63.101;Digi Romania S.A.
186.224.9.35;AONET SERVICOS DE COMUNICACAO LTDA
123.20.232.157;VNPT Corp
189.48.96.250;V tal
154.36.110.243;Leaseweb Deutschland GmbH
98.97.147.167;SPACEX-STARLINK
179.49.122.36;ApInter
123.20.153.19;VNPT Corp
196.127.182.185;ASMedi
38.13.145.168;FiberPower LLC
31.15.22.212;Ooo lugalink
190.89.44.8;ALFATV CABLE S.A
134.199.66.213;AS-VULTR
142.181.219.238;BACOM
134.199.81.20;AS-VULTR
58.145.184.222;TM International Bangladesh
66.253.109.53;GTT Communications Inc.
69.123.88.154;CABLE-NET-1
200.1.219.105;INTERLIG TELECOM
154.30.97.66;QUICKPACKET
187.85.49.4;AtualNet Provedor de Internet Ltda
58.97.132.191;HostRoyale Technologies Pvt Ltd
134.199.81.58;AS-VULTR
24.253.26.244;ASN-CXA-ALL-CCI-22773-RDC
194.135.133.55;AS-VULTR
87.14.193.169;TIM
5.246.180.72;Etihad Etisalat, a joint stock company
134.199.79.148;AS-VULTR
177.63.210.111;TELEFONICA BRASIL S.A
190.110.42.156;PUNTONET S.A.
189.122.253.111;Claro NXT Telecomunicacoes Ltda
123.28.135.184;VNPT Corp
172.59.229.32;T-MOBILE-AS21928
177.130.241.22;IMICRO PROVEDORES DE INTERNET LTDA
49.42.32.59;Reliance Jio Infocomm Limited
178.171.65.184;M247 Europe SRL
45.233.245.92;PROVEDOR NET MAIS LTDA - ME
87.183.102.152;Deutsche Telekom AG
152.39.193.42;AS-VULTR
212.125.154.239;JP HT d.d. Mostar
45.143.106.4;HostRoyale Technologies Pvt Ltd
5.167.4.52;JSC ER-Telecom Holding
191.243.36.178;VIPMAX INTERNET LTDA
94.62.39.149;Vodafone Portugal - Communicacoes Pessoais S.A.
191.98.125.38;UNE EPM TELECOMUNICACIONES S.A.
189.89.13.49;JUPITER PROVEDOR DE INTERNET LTDA
45.84.82.43;SIA Singularity Telecom
14.167.7.178;VNPT Corp
131.221.85.163;ContilNet Telecom - Staff Computer EIRELI
125.161.119.100;PT Telekomunikasi Indonesia
118.99.65.3;BIZNET NETWORKS
151.243.181.167;COGENT-174
38.7.32.184;Atlantica Video Cable S.A.
103.119.111.240;HostRoyale Technologies Pvt Ltd
129.222.67.224;SPACEX-STARLINK
45.10.165.226;PUREVOLTAGE-INC
213.159.12.241;AS-VULTR
179.127.133.113;MHNET TELECOM
45.84.80.5;SIA Singularity Telecom
179.186.12.109;TELEFONICA BRASIL S.A
179.101.142.110;TELEFONICA BRASIL S.A
197.95.156.232;INTERNET-SOLUTIONS
200.113.116.48;TELEFONICA CHILE S.A.
185.15.179.5;M247 Europe SRL
66.113.34.126;LINCTEL
177.12.98.42;NETLINE TELECOM
191.254.192.7;TELEFONICA BRASIL S.A
206.127.202.148;M247 Europe SRL
177.39.36.239;KASPER, GOBBI E SOARES LTDA
141.101.12.41;WildPark Co
178.171.65.105;M247 Europe SRL
181.128.52.140;UNE EPM TELECOMUNICACIONES S.A.
103.149.19.119;PT. Riau Satu Net
190.5.33.101;Pacifico Cable SPA.
177.53.77.195;Ubannet Internet e Informatica Ltda ME
142.168.222.52;
193.8.80.142;HostRoyale Technologies Pvt Ltd
191.37.205.209;Intervia Solucoes Ltda
178.171.65.170;M247 Europe SRL
93.180.222.146;Horizon Scope Mobile Telecom WLL
197.244.88.39;TOPNET
178.51.5.94;Orange Belgium SA
105.245.52.133;VODACOM
171.251.232.40;Viettel Group
213.159.11.174;AS-VULTR
95.214.101.201;M247 Europe SRL
193.46.204.37;AS-VULTR
157.100.88.73;Telconet S.A
31.155.217.241;Vodafone Net Iletisim Hizmetler AS
134.199.79.173;AS-VULTR
2.59.0.116;M247 Europe SRL
138.255.230.237;LINK BRASIL LTDA
156.214.191.207;TE Data
116.98.243.174;Viettel Group
105.190.243.138;ASMedi
178.171.114.209;M247 Europe SRL
45.95.131.147;M247 Europe SRL
79.177.159.224;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
134.199.64.211;AS-VULTR
185.201.131.56;M247 Europe SRL
177.10.47.102;Stone Telecomunicacoes LTDA ME
177.190.66.102;Palmasnet Informatica LTDA
83.229.92.212;HostRoyale Technologies Pvt Ltd
161.10.47.93;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
178.171.114.248;M247 Europe SRL
194.135.132.174;AS-VULTR
45.229.144.11;VOE INTERNET
45.232.78.171;GARCIA TELECOMUNICACOES LTDA
91.232.195.197;Krosnienskie Centrum Informatyczne KROSOFT
189.223.144.76;UNINET
142.168.138.52;
178.171.58.129;M247 Europe SRL
138.124.147.184;HostRoyale Technologies Pvt Ltd
14.163.117.37;VNPT Corp
195.133.209.10;AS-VULTR
85.106.157.27;Turk Telekom
187.19.163.19;BRISANET SERVICOS DE TELECOMUNICACOES S.A
138.94.31.36;RIO CABLE TELECOM LTDA
14.180.103.129;VNPT Corp
152.39.177.92;AS-VULTR
42.117.2.215;FPT Telecom Company
93.35.206.45;Fastweb
181.118.203.240;Caleta Video Cable SRL
45.143.105.196;HostRoyale Technologies Pvt Ltd
45.229.89.70;NETFIBRA TELECOMUNICACOES LTDA - ME
94.240.179.122;Buryanov Konstantin Volodimirovich
131.196.14.147;UFINET PANAMA S.A.
45.143.106.222;HostRoyale Technologies Pvt Ltd
14.191.203.106;VNPT Corp
178.171.16.144;M247 Europe SRL
66.253.106.193;GTT Communications Inc.
191.243.204.162;CTBA TELECOM
45.84.81.67;SIA Singularity Telecom
181.15.233.118;Telecom Argentina S.A.
201.247.170.179;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
99.131.7.113;ATT-INTERNET4
93.114.15.251;HostRoyale Technologies Pvt Ltd
176.237.207.104;Turkcell Iletisim Hizmetleri A.s.
115.66.250.197;Singtel Fibre Broadband
45.200.171.21;Ivanov Vitaliy Sergeevich
71.61.237.156;COMCAST-7922
45.80.104.160;PUREVOLTAGE-INC
187.188.79.117;TOTAL PLAY TELECOMUNICACIONES SA DE CV
157.35.44.246;Reliance Jio Infocomm Limited
194.213.105.9;LLC Joint Small Enterprise Teviant
152.58.133.174;Reliance Jio Infocomm Limited
158.46.186.95;M247 Europe SRL
190.124.191.241;Dez Solucoes em Telecomunicacoes LTDA
136.158.28.148;Converge ICT Solutions Inc.
189.110.79.197;TELEFONICA BRASIL S.A
103.241.55.79;HostRoyale Technologies Pvt Ltd
67.81.169.10;CABLE-NET-1
24.196.232.167;CHARTER-20115
190.53.31.95;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
65.48.149.204;BB-COLUMBUS
212.80.222.90;M247 Europe SRL
177.159.72.223;TELEFONICA BRASIL S.A
92.240.206.12;M247 Europe SRL
82.26.221.16;Virtual Systems LLC
5.224.144.38;Vodafone Spain
93.114.3.51;HostRoyale Technologies Pvt Ltd
187.84.1.186;Cilnet Comunicacao e Informatica S.A.
89.249.59.137;HostRoyale Technologies Pvt Ltd
213.159.13.190;AS-VULTR
190.80.34.82;Guyana Telephone & Telegraph Co.
95.26.254.218;PVimpelCom
79.116.219.55;Digi Spain Telecom S.l.
186.12.60.155;Techtel LMDS Comunicaciones Interactivas S.A.
191.37.77.31;CNT Fiber
49.144.4.235;Philippine Long Distance Telephone Company
47.152.201.196;FRONTIER-FRTR
124.82.52.37;TM TECHNOLOGY SERVICES SDN. BHD.
172.56.107.114;T-MOBILE-AS21928
64.137.99.83;Getechbrothers, MB
125.162.217.174;PT Telekomunikasi Indonesia
134.199.72.78;AS-VULTR
181.162.128.204;TELEFONICA CHILE S.A.
37.41.37.218;Oman Telecommunications Company (S.A.O.G)
185.200.38.22;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
92.112.66.48;COGENT-174
89.249.58.26;HostRoyale Technologies Pvt Ltd
193.31.58.251;HostRoyale Technologies Pvt Ltd
181.115.171.234;Entel S.A. - EntelNet
45.172.69.85;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
113.175.245.43;VNPT Corp
188.213.1.72;Internet Resources Management SRL
176.41.57.167;Superonline Iletisim Hizmetleri A.S.
45.143.105.55;HostRoyale Technologies Pvt Ltd
132.255.113.89;Cable Televisora Color
186.193.187.201;Jupiter Telecomunicacoes e Informatica Ltda
45.114.241.127;HostRoyale Technologies Pvt Ltd
82.77.158.141;Digi Romania S.A.
194.135.133.109;AS-VULTR
187.87.99.187;UNIFIQUE TELECOMUNICACOES SA
179.106.5.230;Click.com telecomunicacoes ltda-me
134.199.81.212;AS-VULTR
43.228.238.227;HostRoyale Technologies Pvt Ltd
1.53.55.119;FPT Telecom Company
190.155.208.209;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
186.194.97.32;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
178.171.65.35;M247 Europe SRL
5.183.37.29;HostRoyale Technologies Pvt Ltd
157.100.106.206;Telconet S.A
89.249.59.30;HostRoyale Technologies Pvt Ltd
5.49.213.219;Bouygues Telecom SA
181.116.56.146;Techtel LMDS Comunicaciones Interactivas S.A.
134.199.77.125;AS-VULTR
67.84.101.129;CABLE-NET-1
185.234.185.219;Avatel Telecom, SA
130.41.170.12;GCP-ENTERPRISE-USER-TRAFFIC
179.99.91.30;TELEFONICA BRASIL S.A
49.236.211.41;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
161.129.168.35;AS-VULTR
212.80.202.9;M247 Europe SRL
157.100.134.91;Telconet S.A
138.118.204.234;STARTEC PROVEDOR DE INTERNET LTDA
185.77.250.133;AS-VULTR
38.13.172.64;FiberPower LLC
177.184.223.104;HELP NET TELECOM E INFORMATICA LTDA - ME
45.95.131.221;M247 Europe SRL
186.235.248.229;VCG GRAPHCS INFORMATICA LTDA
136.227.188.197;AS-VULTR
88.230.97.56;Turk Telekom
134.199.79.203;AS-VULTR
82.24.237.199;WebWorld
181.224.87.97;Aranet Play
177.37.154.52;BRISANET SERVICOS DE TELECOMUNICACOES S.A
152.39.204.116;AS-VULTR
194.180.237.140;PUREVOLTAGE-INC
178.171.16.49;M247 Europe SRL
185.226.206.169;eTOP sp. z o.o.
152.39.217.152;AS-VULTR
189.217.33.10;Cablevision, S.A. de C.V.
189.124.68.224;Desktop Sigmanet Comunicacao Multimidia SA
182.8.161.177;PT. Telekomunikasi Selular
171.251.234.142;Viettel Group
158.46.181.161;SIA Singularity Telecom
170.233.7.121;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
92.240.204.145;M247 Europe SRL
45.92.84.169;HostRoyale Technologies Pvt Ltd
131.108.220.74;GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
45.162.237.136;REDE RALPNET TELECOMUNICACOES EIRELI
181.45.117.130;Telecentro S.A.
186.224.72.193;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
171.225.205.0;Viettel Group
185.53.230.251;Saimanet Telecomunications CJSC
158.46.181.157;SIA Singularity Telecom
92.114.81.33;HostRoyale Technologies Pvt Ltd
152.39.214.138;AS-VULTR
93.177.117.54;Fast Servers (Pty) Ltd
188.32.140.143;Rostelecom
197.101.196.61;INTERNET-SOLUTIONS
187.95.17.152;Netjacarei Telecon Ltda
79.139.187.43;PJSC Moscow city telephone network
158.46.181.20;SIA Singularity Telecom
201.216.74.205;VITWORK COMUNICACAO LTDA
194.135.133.207;AS-VULTR
177.11.61.7;Tolrs Informatica Ltda
41.141.110.203;MT-MPLS
151.243.192.99;COGENT-174
91.191.137.124;IPXO
213.159.10.75;AS-VULTR
82.21.192.56;IPXO
138.59.128.96;Seanet Telecom Ltda
158.120.51.147;RCN-AS
130.250.231.190;CELSIA COLOMBIA S.A. E.S.P.
45.130.121.37;HostRoyale Technologies Pvt Ltd
190.107.172.251;Support Internet
31.28.53.146;Rostelecom
86.33.78.203;Telemach Hrvatska d.o.o.
77.230.93.49;Vodafone Spain
72.89.43.61;UUNET
191.242.78.227;VerdeNET Fibra Optica
109.70.67.225;M247 Europe SRL
186.237.189.91;Zapelini & Cia. Ltda.
156.242.108.223;LARUS Limited
191.36.207.68;3WLINK INTERNET LTDA
179.127.73.229;J G DE OLIVEIRA MATOS & CIA LTDA
137.59.144.84;Cyber Internet Services Pvt Ltd.
14.186.93.91;VNPT Corp
81.49.97.140;Orange
103.112.55.250;Systems Solutions & development Technologies Limited
148.222.192.182;SPACEX-STARLINK
91.132.37.141;M247 Europe SRL
93.114.11.200;HostRoyale Technologies Pvt Ltd
213.57.102.58;Hot-Net internet services Ltd.
207.170.172.7;JY-MOBILE-COMMUNICATIONS
190.231.48.189;Telecom Argentina S.A.
27.77.98.236;Viettel Group
171.236.48.19;Viettel Group
193.202.14.250;PUREVOLTAGE-INC
189.39.101.93;PERSIS INTERNET LTDA
177.131.72.73;Desktop Sigmanet Comunicacao Multimidia SA
94.46.236.230;EPIC LTD
45.82.96.192;HostRoyale Technologies Pvt Ltd
179.37.37.15;Telefonica de Argentina
47.18.160.47;CABLE-NET-1
201.131.182.0;Sincroniza Digital LTDA
77.222.156.227;Private Joint Stock Company datagroup
108.221.26.167;ATT-INTERNET4
45.190.117.186;BTT TELECOMUNICACOES S.A.
177.155.139.3;ALT|GGNET TELECOM BACKBONE
45.11.234.172;M247 Europe SRL
160.238.133.187;CONEXAO VIP TELECOM
186.114.167.101;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
86.139.234.148;British Telecommunications PLC
186.60.97.249;Telefonica de Argentina
189.120.73.232;Claro NXT Telecomunicacoes Ltda
78.179.75.254;Turk Telekom
152.39.143.162;AS-VULTR
201.159.74.215;Poxley Provedor de Internet Ltda
131.221.172.236;DIGITAL WAVE DE MERITI PROVEDOR DE INTERNET LTDA
139.28.123.214;HostRoyale Technologies Pvt Ltd
128.201.205.208;Objetivo Informatica Cachoeirinha Ltda-ME
72.244.49.117;GTT Communications Inc.
176.44.182.36;Saudi Telecom Company JSC
41.225.172.239;GLOBALNET-AS
93.216.50.145;Deutsche Telekom AG
213.159.11.215;AS-VULTR
82.167.213.155;Integrated Telecom Co. Ltd
125.167.48.230;PT Telekomunikasi Indonesia
187.244.95.197;Mega Cable, S.A. de C.V.
187.108.209.224;UNIFIQUE TELECOMUNICACOES SA
112.202.96.149;Philippine Long Distance Telephone Company
45.80.117.74;HostRoyale Technologies Pvt Ltd
109.70.67.242;M247 Europe SRL
45.143.104.252;HostRoyale Technologies Pvt Ltd
216.131.83.76;NETPROTECT-62651
143.255.133.43;WIP TELECOM MULTIMIDIA EIRELI - ME
95.27.102.117;PVimpelCom
160.20.85.59;G2G COM PROD ELETRO E SERV LTDA
45.11.235.28;M247 Europe SRL
93.114.11.26;HostRoyale Technologies Pvt Ltd
176.109.55.82;Ynet Management Pawel Skrodzki
188.240.48.120;HostRoyale Technologies Pvt Ltd
185.77.250.214;AS-VULTR
75.36.186.144;ATT-INTERNET4
46.223.149.215;Vodafone GmbH
177.21.143.3;America-NET Ltda.
190.20.115.201;TELEFONICA CHILE S.A.
108.153.36.19;
186.219.138.123;SEBRATEL TECNOLOGIA LTDA
212.80.222.254;M247 Europe SRL
191.6.101.215;VOCE TELECOMUNICACOES LTDA
191.97.99.236;VISION NET
79.177.140.240;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
91.164.201.13;Free SAS
14.235.254.172;VNPT Corp
186.132.199.221;Telefonica de Argentina
152.39.149.87;AS-VULTR
188.211.25.132;HostRoyale Technologies Pvt Ltd
177.33.67.231;Claro NXT Telecomunicacoes Ltda
69.80.54.74;BB-COLUMBUS
69.132.98.177;TWC-11426-CAROLINAS
191.5.155.164;VERO S.A
108.20.30.89;UUNET
191.100.137.1;ETAPA EP
31.217.166.93;OTEnet S\.A\.
106.195.8.137;Bharti Airtel Ltd. AS for GPRS Service
200.69.85.104;TV AZTECA SUCURSAL COLOMBIA
208.12.96.168;COGENT-174
172.56.65.70;T-MOBILE-AS21928
37.236.209.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.0.12.1;Adylnet Telecom
191.84.203.71;Telefonica de Argentina
190.16.7.166;Telecom Argentina S.A.
206.0.16.118;Luciano Gabriel Chersanaz Ubnet Datacenter
203.109.54.229;HostRoyale Technologies Pvt Ltd
186.128.73.24;Telefonica de Argentina
177.10.68.175;SILVEIRA & ZIQUINATTI LTDA
102.223.59.251;Afrihost
181.55.117.7;Telmex Colombia S.A.
82.24.239.230;Datacamp Limited
78.22.92.166;Telenet BV
172.114.206.110;TWC-20001-PACWEST
209.120.8.158;
193.168.159.85;Obos Nett AS
181.26.169.102;Telefonica de Argentina
178.171.116.201;M247 Europe SRL
109.106.229.154;Jotel d.o.o.
181.189.91.84;REALDATA TELECOMUNICACOES E TECNOLOGIA LTDA
216.132.15.128;GTT Communications Inc.
179.125.151.103;Desktop Sigmanet Comunicacao Multimidia SA
195.155.170.138;Superonline Iletisim Hizmetleri A.S.
95.87.64.146;NUR Telecom LLC
136.227.188.172;AS-VULTR
173.48.234.187;UUNET
37.67.105.218;Societe Francaise Du Radiotelephone - SFR SA
201.103.20.106;UNINET
191.83.236.42;Telefonica de Argentina
93.112.145.142;Saudi Telecom Company JSC
37.212.50.225;Republican Unitary Telecommunication Enterprise Beltelecom
38.13.162.87;FiberPower LLC
186.235.122.94;K1 Telecom e Multimidia LTDA
49.145.162.238;Philippine Long Distance Telephone Company
134.199.77.153;AS-VULTR
1.178.130.24;Palestine Telecommunications Company (PALTEL)
181.115.62.2;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
156.242.111.129;LARUS Limited
177.85.73.96;PROVEDOR INTERSOUSA LTDA
47.36.193.142;CHARTER-20115
138.99.240.32;SEMPRE TELECOMUNICACOES LTDA
45.169.44.166;i10 Telecom ISP
149.18.8.50;ANL-36
83.58.2.150;Telefonica De Espana S.a.u.
185.77.250.129;AS-VULTR
181.175.230.41;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
104.180.9.111;ATT-INTERNET4
191.5.154.117;VERO S.A
190.108.207.84;E-Networks Inc.
213.184.95.220;M247 Europe SRL
118.70.191.200;FPT Telecom Company
131.255.45.101;RM dos Santos Informatica
72.190.193.65;TWC-11427-TEXAS
167.60.185.52;Administracion Nacional de Telecomunicaciones
72.244.55.99;GTT Communications Inc.
201.0.107.117;TELEFONICA BRASIL S.A
172.56.170.100;T-MOBILE-AS21928
187.33.206.32;OAI LTDA
175.107.208.66;Cyber Internet Services Pvt Ltd.
154.30.97.145;QUICKPACKET
136.0.118.136;LEASEWEB-USA-CHI
31.156.108.2;Vodafone Italia S.p.A.
186.209.254.32;Joacaba Telecomunicacoes Ltda ME
116.98.245.176;Viettel Group
24.100.18.122;
201.93.104.172;TELEFONICA BRASIL S.A
185.187.78.18;Kurdistan Net Company for Computer and Internet Ltd.
88.125.12.194;Free SAS
154.124.62.73;SONATEL SONATEL-AS Autonomous System
38.51.233.74;SP SISTEMAS PALACIOS LTDA
141.98.142.16;Vodafone Albania Sh.A.
72.51.111.141;BB-COLUMBUS
191.177.161.41;Claro NXT Telecomunicacoes Ltda
86.46.136.222;Eir Broadband
23.98.190.227;MICROSOFT-CORP-MSN-AS-BLOCK
136.227.188.130;AS-VULTR
98.195.252.70;COMCAST-7922
168.181.125.21;NET PLANETY INFOTELECOM LTDA ME
134.199.64.15;AS-VULTR
189.218.28.226;Television Internacional, S.A. de C.V.
177.84.145.35;Cerentini Solucoes em Tecnologia
45.238.25.191;INTERLINK TELECOMUNICACOES
187.2.44.216;Claro NXT Telecomunicacoes Ltda
187.16.188.185;VERO S.A
188.146.164.97;T-Mobile Polska S.A.
187.113.155.20;TELEFONICA BRASIL S.A
172.56.177.40;T-MOBILE-AS21928
177.23.31.167;TRIADE FIBRA
154.177.231.95;TE Data
200.215.245.181;JJ NET SERVICOS DE COMUNICACAO MULT LTDA
179.36.98.77;Telefonica de Argentina
85.54.179.170;Orange Espagne SA
95.32.158.21;Rostelecom
94.131.40.10;Medianet Invest Ae
200.32.207.204;Belize Telemedia Limited
86.169.15.175;British Telecommunications PLC
200.185.246.175;TELEFONICA BRASIL S.A
45.61.124.16;WEB2OBJECTS
105.242.185.99;Vodacom-VB
184.22.102.242;AIS Fibre
43.229.91.64;Kerala Vision Broad Band Private Limited
178.16.6.12;Manx Telecom Trading Ltd
168.205.63.120;TCF Telecomunicacoes Campo Florido Ltda
189.70.76.124;V tal
45.173.231.210;Eliana Vanessa Morocho Ona
99.44.128.165;ATT-INTERNET4
45.190.119.149;BTT TELECOMUNICACOES S.A.
152.97.112.124;BEN-LOMAND-TEL
70.171.213.2;ASN-CXA-ALL-CCI-22773-RDC
177.156.202.114;TELEFONICA BRASIL S.A
142.168.45.84;
201.218.136.8;VULCAN-AREQUIPA SOCIEDAD ANONIMA CERRADA
161.129.163.127;AS-VULTR
177.152.83.54;IWNET TELECOM LTDA ME
102.119.17.156;MauritiusTelecom
156.242.77.119;LARUS Limited
195.133.208.156;AS-VULTR
187.74.152.218;TELEFONICA BRASIL S.A
134.199.68.163;AS-VULTR
178.171.117.129;M247 Europe SRL
212.154.57.185;TurkNet Iletisim Hizmetleri A.S.
45.156.225.183;HostRoyale Technologies Pvt Ltd
83.57.101.107;Telefonica De Espana S.a.u.
176.52.113.183;MTS PJSC
186.122.1.92;Techtel LMDS Comunicaciones Interactivas S.A.
209.120.45.52;
160.177.246.95;MT-MPLS
192.140.77.129;NETCANES TELECOM
82.24.249.146;Oy Crea Nova Hosting Solution Ltd
201.176.25.61;Telefonica de Argentina
156.242.73.235;LARUS Limited
41.71.163.146;VISAFONE
168.196.24.179;ISP GROUP SRL
113.174.152.207;VNPT Corp
186.14.58.160;Corporacion Telemic C.A.
102.213.92.30;FLINK-AS
193.46.204.244;AS-VULTR
208.12.21.101;COGENT-174
