# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 07 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.124.30.225;Telewire Communications
47.148.107.204;FRONTIER-FRTR
138.117.20.37;Ver Tv S.A.
109.153.55.106;British Telecommunications PLC
196.188.35.155;Ethiopian Telecommunication Corporation
176.234.88.85;Superonline Iletisim Hizmetleri A.S.
161.22.58.249;VERO S.A
186.17.96.247;Telecel S.A.
184.79.175.214;
185.168.29.211;Netlabs LLC
15.185.71.155;AMAZON-02
151.95.231.55;Wind Tre S.p.A.
54.221.67.178;AMAZON-AES
88.180.110.220;Free SAS
188.19.44.161;Rostelecom
184.79.35.253;PT Global Internet Indonesia
38.25.30.70;WI-NET TELECOM S.A.C.
35.145.17.67;BHN-33363
89.221.127.49;Jsc Balticom
14.245.240.223;VNPT Corp
92.98.236.187;Emirates Telecommunications Group Company (etisalat Group) Pjsc
85.208.45.95;BUNNY-COMMUNICATIONS-GLOBAL
141.98.86.220;Fast Servers (Pty) Ltd
14.186.104.53;VNPT Corp
113.177.125.103;VNPT Corp
179.101.171.232;TELEFONICA BRASIL S.A
110.44.174.179;PT Abhinawa Sumberdaya Asia
197.147.204.25;MAROCCONNECT
179.1.48.36;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
64.188.201.190;ZITOMEDIA611
81.106.191.76;Virgin Media
106.221.67.214;Bharti Airtel Ltd. AS for GPRS Service
216.132.17.119;GTT Communications Inc.
62.112.128.238;GLOBAL COMMUNICATION NETWORK LIMITED
216.132.28.37;BUNNY-COMMUNICATIONS-GLOBAL
73.130.247.166;COMCAST-7922
92.112.236.83;Internetport Sweden AB
184.77.32.115;
46.29.29.179;NETWORK SPEED C.A
200.94.252.39;CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP
157.254.49.50;BACOM
216.231.45.84;BUNNY-COMMUNICATIONS-GLOBAL
185.201.139.111;Netlabs LLC
103.127.0.213;Chittagong Focus Online
184.77.243.18;
89.116.150.102;BUNNY-COMMUNICATIONS-GLOBAL
136.0.127.28;AS40676
187.181.86.45;Claro NXT Telecomunicacoes Ltda
82.43.56.228;Virgin Media
24.96.0.241;WOW-INTERNET
103.162.213.24;Gaxiom Networking Solutions Private Limited
168.0.17.131;DeltaAtiva Telecomunicacoes
35.138.213.210;BHN-33363
99.222.54.90;ROGERS-COMMUNICATIONS
187.61.238.181;Alares Cabo Servicos de Telecomunicacoes S.A.
14.227.242.183;VNPT Corp
128.199.232.7;DIGITALOCEAN-ASN
113.181.108.52;VNPT Corp
149.88.217.249;SKYQUANTUM-INTERNET-SERVICE
14.166.97.150;VNPT Corp
54.208.56.146;AMAZON-AES
45.43.177.34;trafficforce, UAB
154.83.69.142;OWS
79.26.187.54;TIM
35.151.227.157;CHARTER-20115
151.243.193.97;COGENT-174
188.51.171.119;Saudi Telecom Company JSC
117.97.193.28;Bharti Airtel Ltd. AS for GPRS Service
37.189.88.17;Servicos De Comunicacoes E Multimedia S.A.
99.222.140.191;ROGERS-COMMUNICATIONS
92.253.96.134;Jordan Data Communications Company LLC
89.106.104.25;Unics EOOD
154.90.68.135;OWS-NETWORK
216.132.31.132;BUNNY-COMMUNICATIONS-GLOBAL
46.191.184.190;JSC Ufanet
216.132.198.155;GTT Communications Inc.
185.61.223.18;PUREVOLTAGE-INC
170.150.223.193;S.O.S. TELECOM LTDA
184.79.46.163;
46.136.200.231;Vodafone Spain
64.137.83.199;Datacamp Limited
173.206.53.24;DISTRIBUTEL-AS11814
149.18.8.194;ANL-36
176.42.136.202;Superonline Iletisim Hizmetleri A.S.
190.83.209.135;Columbus Communications Trinidad Limited.
36.252.240.35;Ncell Pvt. Ltd.
78.137.236.47;Vodafone Portugal - Communicacoes Pessoais S.A.
168.195.24.216;Horizontes Telecom LTDA
177.54.192.19;Weclix Telecom SA
14.160.129.185;VNPT Corp
184.79.32.156;PT Global Internet Indonesia
45.207.42.161;Wisdom Cloud Internet Technology Pte. Ltd.
99.222.79.201;ROGERS-COMMUNICATIONS
99.222.88.212;ROGERS-COMMUNICATIONS
75.153.57.67;
45.165.120.97;SOLPTEC TELECOM
109.88.176.120;VOO S.A.
82.13.185.221;Virgin Media
143.202.103.32;MIGO TELECOM
201.15.86.124;V tal
141.11.62.127;Wojciech Czapkowicz
81.77.193.20;Vodafone Limited
99.222.154.250;ROGERS-COMMUNICATIONS
141.239.215.205;HAWAIIAN-TELCOM
45.237.106.151;NET MINAS FIBRA
188.55.163.63;Saudi Telecom Company JSC
185.244.2.13;Pascal Van der Poel
185.80.143.150;Public Telecommunication Corporation
99.222.58.85;ROGERS-COMMUNICATIONS
201.94.145.240;FIBRACONN SERVICOS DE TELECOMUNICACOES LTDA
134.199.80.182;AS-VULTR
200.225.169.108;V tal
152.59.147.124;Reliance Jio Infocomm Limited
201.162.73.122;VERO S.A
162.213.64.170;Gurbtec Iguana Telecom SL
84.69.105.22;Vodafone Limited
134.199.65.182;AS-VULTR
177.37.154.41;BRISANET SERVICOS DE TELECOMUNICACOES S.A
170.245.233.22;JR INTERCOM S.R.L
134.199.89.38;AS-VULTR
47.15.73.83;Reliance Jio Infocomm Limited
93.185.144.102;ATT-INTERNET4
136.227.186.138;AS-VULTR
191.96.255.187;COGENT-174
134.199.64.81;AS-VULTR
184.77.93.133;
185.61.216.238;Fast Servers (Pty) Ltd
99.222.240.41;ROGERS-COMMUNICATIONS
160.242.26.176;Paratus
136.227.189.175;AS-VULTR
193.46.204.76;AS-VULTR
38.121.212.6;GALANET SOLUTION C.A.
82.52.67.81;TIM
177.234.244.129;UFINET PANAMA S.A.
82.35.174.233;Virgin Media
154.95.26.75;MULTA-ASN1
136.227.189.67;AS-VULTR
185.226.206.162;eTOP sp. z o.o.
134.199.69.42;AS-VULTR
14.160.104.53;VNPT Corp
72.22.135.251;BB-COLUMBUS
45.41.172.137;GLOBEIX
37.215.33.179;Republican Unitary Telecommunication Enterprise Beltelecom
134.199.69.87;AS-VULTR
103.3.221.84;PT XL Axiata Tbk
62.57.228.165;Vodafone Ono, S.A.
179.34.56.96;TIM SA
136.227.189.55;AS-VULTR
185.97.95.75;T.H. Global Vision SARL
81.182.45.84;Magyar Telekom Plc.
3.145.171.153;AMAZON-02
158.46.160.64;SIA Singularity Telecom
14.190.212.58;VNPT Corp
80.7.252.118;Virgin Media
92.31.67.156;TalkTalk
91.173.109.74;Free SAS
184.79.29.7;PT Global Internet Indonesia
136.227.189.233;AS-VULTR
104.195.239.187;TEKSAVVY
154.194.196.131;OWS
160.25.76.63;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
68.200.198.115;BHN-33363
75.153.43.84;TWC-10796-MIDWEST
166.88.238.188;EGIHOSTING
14.245.238.234;VNPT Corp
189.84.181.121;S. O. do Brasil Telecomunicacoes LTDA ME
160.238.134.113;CONEXAO VIP TELECOM
181.20.165.220;Telefonica de Argentina
118.101.252.228;TM TECHNOLOGY SERVICES SDN. BHD.
45.39.5.239;M247 Europe SRL
70.107.84.50;UUNET
14.239.170.184;VNPT Corp
105.168.74.15;UNITEL
157.100.87.7;Telconet S.A
177.102.242.135;TELEFONICA BRASIL S.A
31.17.255.177;Vodafone GmbH
31.155.131.144;Vodafone Net Iletisim Hizmetler AS
38.13.134.115;FiberPower LLC
5.46.110.210;TT Mobil Iletisim Hizmetleri A.S
184.77.76.136;
174.3.234.22;SHAW
109.72.10.67;O2 Czech Republic, a.s.
93.185.150.5;ATT-INTERNET4
79.117.221.107;Digi Spain Telecom S.l.
185.102.112.174;Fast Servers (Pty) Ltd
149.40.81.244;HK Broadband Network Ltd.
213.159.11.21;AS-VULTR
213.159.11.148;AS-VULTR
217.29.24.138;Saimanet Telecomunications CJSC
113.173.172.62;VNPT Corp
216.131.76.28;NETPROTECT-62651
134.199.64.204;AS-VULTR
104.239.17.169;M247 Europe SRL
154.193.21.237;OWS
99.222.8.143;ROGERS-COMMUNICATIONS
193.46.204.213;AS-VULTR
186.189.95.55;WOM S.A.
134.199.65.9;AS-VULTR
181.95.216.61;Telecom Argentina S.A.
136.227.187.154;AS-VULTR
37.236.42.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
5.34.135.5;XFERA Moviles S.A.
91.124.206.247;COGENT-174
169.224.86.80;Earthlink Telecommunications Equipment Trading & Services DMCC
136.227.186.68;AS-VULTR
200.56.111.57;UNINET
136.227.189.162;AS-VULTR
134.199.65.49;AS-VULTR
35.152.184.154;AMAZON-02
172.58.120.69;T-MOBILE-AS21928
190.83.104.4;TELEVISION MONTALVO VISION MONVISION S.A.
99.222.12.181;ROGERS-COMMUNICATIONS
73.155.208.163;COMCAST-7922
76.35.205.76;TWC-10796-MIDWEST
94.248.239.159;Sat-Trakt D.O.O.
187.88.70.65;TELEFONICA BRASIL S.A
115.41.44.30;LG HelloVision Corp.
66.207.176.148;ATT-INTERNET4
187.95.172.170;Desktop Sigmanet Comunicacao Multimidia SA
46.203.148.166;COGENT-174
178.208.228.65;Metroset
123.22.118.237;VNPT Corp
79.146.48.29;Telefonica De Espana S.a.u.
58.187.55.68;FPT Telecom Company
79.186.237.174;Orange Polska Spolka Akcyjna
157.10.50.143;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
91.124.36.97;COGENT-174
99.222.64.213;ROGERS-COMMUNICATIONS
106.193.107.121;Bharti Airtel Ltd. AS for GPRS Service
134.199.65.237;AS-VULTR
177.92.185.238;XMAX TELECOM LTDA.
136.227.187.155;AS-VULTR
134.199.69.159;AS-VULTR
95.135.242.217;COGENT-174
179.191.239.1;AXES SERVICOS DE COMUNICACAO LTDA.
46.42.228.201;Kar-Tel LLC
168.228.39.153;AVATO TECNOLOGIA S.A
190.74.182.58;CANTV Servicios, Venezuela
79.249.6.128;Deutsche Telekom AG
177.130.9.41;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
146.103.56.6;UK-2 Limited
165.255.4.5;Afrihost
123.20.130.184;VNPT Corp
49.47.71.66;Reliance Jio Infocomm Limited
51.36.128.192;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
46.34.227.31;O2 Business Services, a.s
171.76.239.234;Bharti Airtel Ltd. AS for GPRS Service
27.34.71.101;WorldLink Communications Pvt Ltd
82.23.220.246;IWEB-AS
64.181.240.43;ORACLE-BMC-31898
184.79.241.61;
103.140.205.177;Novus Network
212.114.229.181;M-net Telekommunikations GmbH
37.236.153.134;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.94.167.39;Desktop Sigmanet Comunicacao Multimidia SA
134.199.64.99;AS-VULTR
37.63.25.19;A1 Bulgaria EAD
45.7.93.230;Plusnetfoz Provedor de Internet Ltda -ME
148.135.151.194;SOLLUTIUM EU Sp z.o.o.
152.59.160.174;Reliance Jio Infocomm Limited
102.182.190.134;Afrihost
134.199.69.27;AS-VULTR
123.21.79.213;VNPT Corp
136.227.189.119;AS-VULTR
185.155.234.9;BUNNY-COMMUNICATIONS-GLOBAL
179.37.109.194;Telefonica de Argentina
14.249.68.189;VNPT Corp
131.108.227.110;LGNET SERVICOS DE TELECOMUNICACOES LTDA
45.225.90.71;FAJARDO PILICITA NESTOR MARCELO JAKFIBER
99.222.231.75;ROGERS-COMMUNICATIONS
184.79.85.221;PT Global Internet Indonesia
187.55.149.251;V tal
37.218.223.157;ATT-INTERNET4
168.197.107.126;GTBA TELECOM LTDA ME
95.134.85.26;
191.241.159.198;SATURNO COMUNICACOES LTDA
190.110.47.158;PUNTONET S.A.
134.199.64.40;AS-VULTR
106.205.180.168;Bharti Airtel Ltd. AS for GPRS Service
70.39.237.147;BUNNY-COMMUNICATIONS-GLOBAL
185.68.76.6;ropa GmbH
191.37.169.167;TERA SOLUCOES
103.99.34.60;Oy Crea Nova Hosting Solution Ltd
81.211.28.250;PVimpelCom
189.63.161.208;Claro NXT Telecomunicacoes Ltda
162.221.13.37;ANL-36
157.66.157.108;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
66.103.52.42;EASTLINK-HSI
49.149.212.23;Philippine Long Distance Telephone Company
136.227.187.8;AS-VULTR
45.191.141.222;EZER INTERNET
184.77.169.40;
94.175.7.27;Virgin Media
172.121.41.92;IPXO
38.154.206.174;SERVER-MANIA
136.227.187.221;AS-VULTR
90.209.255.55;Sky UK Limited
161.0.156.1;Digicel Trinidad and Tobago Ltd.
134.199.66.144;AS-VULTR
150.241.142.73;COGENT-174
139.146.77.29;Wirelink LLC
134.199.69.203;AS-VULTR
184.77.50.180;
67.188.136.255;COMCAST-7922
105.76.30.178;MAROCCONNECT
67.44.72.46;HUGHESNET-CDN
45.11.88.137;Heymman Servers Corporation
186.93.111.204;CANTV Servicios, Venezuela
95.82.108.138;Kar-Tel LLC
177.152.182.242;AVATO TECNOLOGIA S.A
212.15.81.182;PacketHub S.A.
209.213.201.86;BUNNY-COMMUNICATIONS-GLOBAL
14.186.66.127;VNPT Corp
146.120.165.26;Dianet Ltd.
192.235.61.42;BB-COLUMBUS
67.227.1.45;HYPEENT-SJ
177.234.212.204;UFINET PANAMA S.A.
45.185.168.248;COLLIS TELECOMUNICACOES LTDA
113.227.206.55;CHINA UNICOM China169 Backbone
216.132.135.237;BUNNY-COMMUNICATIONS-GLOBAL
201.217.246.59;ECOM CHACO S.A.
134.199.65.39;AS-VULTR
80.183.29.156;TIM
136.227.186.186;AS-VULTR
212.35.178.65;Rostelecom
222.253.44.168;VNPT Corp
136.227.187.87;AS-VULTR
184.22.182.95;AIS Fibre
104.56.28.185;ATT-INTERNET4
49.156.91.0;Quadrant Televentures Limited
157.49.184.195;Reliance Jio Infocomm Limited
134.199.64.112;AS-VULTR
191.99.36.52;Ecuadortelecom S.A.
125.164.24.159;PT Telekomunikasi Indonesia
45.201.6.243;OWS
99.230.54.160;ROGERS-COMMUNICATIONS
149.87.150.166;Wisdom Cloud Internet Technology Pte. Ltd.
179.48.65.11;AB NET TELECOM
190.115.103.74;Giga Fibra Net Telecomunicacoes Eireli Me
86.157.81.0;British Telecommunications PLC
185.104.71.22;Waves S.a.l
200.33.132.20;Star Servicos de Internet LTDA
136.227.187.68;AS-VULTR
171.224.179.21;Viettel Group
113.161.61.144;VNPT Corp
176.92.151.25;Vodafone-panafon Hellenic Telecommunications Company SA
191.99.75.30;Ecuadortelecom S.A.
45.140.207.242;PUREVOLTAGE-INC
31.58.16.117;TIER-NET
75.153.49.150;TWC-10796-MIDWEST
181.116.178.170;Techtel LMDS Comunicaciones Interactivas S.A.
113.179.149.93;VNPT Corp
89.241.177.210;TalkTalk
151.242.48.238;
216.231.52.153;BUNNY-COMMUNICATIONS-GLOBAL
27.2.0.141;SaiGon Tourist cable Televition Company
45.201.14.201;Vorboss Limited
177.35.250.75;Claro NXT Telecomunicacoes Ltda
190.120.254.4;CORPORACION FIBEX TELECOM, C.A.
177.8.40.15;Plug Provedor Internet LTDA
198.46.246.124;AS-COLOCROSSING
99.230.57.250;ROGERS-COMMUNICATIONS
177.191.251.37;ALGAR TELECOM SA
130.193.236.74;Allay Nawroz Telecom Company for Communication/Ltd.
99.230.50.183;ROGERS-COMMUNICATIONS
216.231.54.102;BUNNY-COMMUNICATIONS-GLOBAL
121.168.144.22;Korea Telecom
45.201.5.139;OWS
184.79.23.233;
172.225.250.111;AKAMAI-AS
51.252.193.248;Saudi Telecom Company JSC
14.167.152.62;VNPT Corp
155.254.90.4;295CA-TOR-ASN
14.178.154.122;VNPT Corp
92.42.0.23;Internet Resources Management SRL
113.188.239.48;VNPT Corp
209.213.201.193;BUNNY-COMMUNICATIONS-GLOBAL
123.21.117.246;VNPT Corp
177.22.171.78;Osirnet Info Telecom Ltda.
106.196.91.212;Bharti Airtel Ltd. AS for GPRS Service
136.0.126.223;LEASEWEB-USA-LAX
177.129.25.249;VERO S.A
184.77.129.245;
190.219.103.97;Cable Onda
196.89.55.166;MT-MPLS
170.10.224.147;CITY-WIDE-COMMUNICATIONS
191.99.19.176;Ecuadortelecom S.A.
185.226.204.106;UK-2 Limited
168.228.212.190;Conecta UP
186.249.197.127;UNIFIQUE TELECOMUNICACOES SA
62.72.184.166;BUNNY-COMMUNICATIONS-GLOBAL
138.2.28.40;ORACLE-BMC-31898
139.146.81.26;Wirelink LLC
184.79.115.220;
161.22.116.222;Canal + Telecom SAS
149.90.185.93;Vodafone Portugal - Communicacoes Pessoais S.A.
184.79.169.175;
106.219.174.106;Bharti Airtel Ltd., Telemedia Services
148.135.153.227;
185.66.206.74;Cadence Networks Ltd
177.85.55.229;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
99.222.32.110;ROGERS-COMMUNICATIONS
104.238.49.110;WEB2OBJECTS
134.199.64.249;AS-VULTR
172.59.0.230;T-MOBILE-AS21928
177.37.115.228;Brasilnet Telecomunicacoes Ltda ME
134.199.64.171;AS-VULTR
67.227.14.80;HYPEENT-SJ
111.125.224.188;Microscan Internet Limited
85.208.44.29;BUNNY-COMMUNICATIONS-GLOBAL
87.249.61.238;Tulun-TeleCom Ltd
66.207.184.212;WINDSTREAM
134.199.64.222;AS-VULTR
45.162.237.238;REDE RALPNET TELECOMUNICACOES EIRELI
139.146.74.104;Wirelink LLC
14.245.67.232;VNPT Corp
136.227.187.225;AS-VULTR
191.101.174.157;LEASEWEB-USA-PHX
185.77.250.192;AS-VULTR
136.227.189.22;AS-VULTR
37.39.178.70;Mobile Telecommunications Company
186.85.240.158;Telmex Colombia S.A.
14.178.118.52;VNPT Corp
58.115.153.145;Hoshin Multimedia Center Inc.
24.133.237.233;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
149.87.144.102;Wisdom Cloud Internet Technology Pte. Ltd.
89.58.55.89;netcup GmbH
45.150.23.143;H4Y-TECHNOLOGIES
78.150.14.108;TalkTalk
206.232.74.223;LATITUDE-SH
77.220.193.208;PUREVOLTAGE-INC
157.100.138.115;Telconet S.A
171.236.70.183;Viettel Group
23.27.75.124;ADCIL-ASN-01
104.54.161.27;ATT-INTERNET4
171.255.253.229;Viettel Group
186.122.10.51;Techtel LMDS Comunicaciones Interactivas S.A.
80.233.70.7;Three Ireland (Hutchison) limited
14.183.94.87;VNPT Corp
181.122.250.7;Telecel S.A.
149.34.212.36;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
134.199.66.14;AS-VULTR
99.222.121.36;ROGERS-COMMUNICATIONS
193.9.158.147;Fast Servers (Pty) Ltd
31.134.107.227;PP Neiron Systems
46.53.246.169;Unitary enterprise A1
184.79.228.213;
45.38.78.150;M247 Europe SRL
41.214.49.43;SONATEL SONATEL-AS Autonomous System
73.106.44.88;COMCAST-7922
184.77.162.184;
134.199.64.230;AS-VULTR
99.222.212.18;ROGERS-COMMUNICATIONS
136.227.189.143;AS-VULTR
206.232.75.168;LATITUDE-SH
179.218.19.233;Claro NXT Telecomunicacoes Ltda
136.227.187.234;AS-VULTR
184.79.39.198;
141.98.87.72;HOSTING-SOLUTIONS
171.22.250.224;HostRoyale Technologies Pvt Ltd
49.43.89.179;Reliance Jio Infocomm Limited
177.181.7.100;Claro NXT Telecomunicacoes Ltda
95.102.221.139;Slovak Telekom, a.s.
223.25.121.30;Asiacell Communications Pjsc
2.57.30.154;M247 Europe SRL
151.240.240.66;
95.3.59.46;Turk Telekom
51.223.20.130;Saudi Telecom Company JSC
49.34.193.111;Reliance Jio Infocomm Limited
92.113.115.212;eTOP sp. z o.o.
176.58.85.244;Warian S.R.L.
103.196.234.153;Dhaka Fiber Net Limited
184.77.171.60;
99.222.156.98;ROGERS-COMMUNICATIONS
185.20.89.148;Unics EOOD
145.223.41.132;M247 Europe SRL
136.227.187.36;AS-VULTR
2.57.31.108;M247 Europe SRL
200.2.182.11;Telecommunicationcompany Suriname - TeleSur
14.172.76.127;VNPT Corp
149.40.82.173;HK Broadband Network Ltd.
142.111.58.18;ADCIL-ASN-01
193.202.84.122;PUREVOLTAGE-INC
179.216.40.65;Claro NXT Telecomunicacoes Ltda
136.227.187.163;AS-VULTR
154.194.202.86;OWS
160.25.77.22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
172.75.146.233;TWC-11426-CAROLINAS
87.227.81.177;Tele2 SWIPnet
103.183.115.102;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.124.85.69;CLB-ASN
88.213.220.211;Unics EOOD
76.183.58.31;TWC-11427-TEXAS
14.227.1.197;VNPT Corp
173.239.237.19;LOGICWEB
14.164.96.135;VNPT Corp
209.213.192.34;BUNNY-COMMUNICATIONS-GLOBAL
157.49.2.37;Reliance Jio Infocomm Limited
149.87.181.230;Wisdom Cloud Internet Technology Pte. Ltd.
147.189.155.56;Fibre Assets Ltd
184.77.134.75;
75.91.235.131;WINDSTREAM
18.119.157.149;AMAZON-02
123.18.58.2;VNPT Corp
104.239.22.246;M247 Europe SRL
94.129.233.68;Kuwait Telecommunications Company K.S.C.C.
193.56.21.43;Wisdom Cloud Internet Technology Pte. Ltd.
189.113.225.242;UNIFIQUE TELECOMUNICACOES SA
38.248.147.57;THUNDERNET, C.A.
5.173.20.67;Play
136.227.189.61;AS-VULTR
14.187.170.15;VNPT Corp
82.21.198.210;BUNNY-COMMUNICATIONS-GLOBAL
103.156.92.170;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.162.186.238;VNPT Corp
184.79.81.56;
170.254.8.186;Une Telecom Ltda
113.175.9.254;VNPT Corp
45.115.195.139;HYPEENT-SJ
14.190.213.34;VNPT Corp
200.8.0.146;Corporacion Telemic C.A.
94.112.78.75;Vodafone Czech Republic a.s.
134.199.66.31;AS-VULTR
