# Avastel 1 day proxy bots IPs 
# Last update: Wed Jun 04 2025 01:09:04 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
212.107.238.224;Digital Tehnology Ltd
102.219.162.241;Afrihost
93.114.11.9;HostRoyale Technologies Pvt Ltd
187.19.172.219;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.5.47.94;EVEN TELECOM
134.199.88.10;AS-VULTR
89.45.6.200;M247 Europe SRL
109.129.180.248;Proximus NV
187.84.245.129;SEMPRE TELECOMUNICACOES LTDA
75.111.226.76;SUDDENLINK-COMMUNICATIONS
209.213.200.222;BUNNY-COMMUNICATIONS-GLOBAL
179.61.8.130;MALARGUE ONLINE
5.62.138.163;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
134.199.88.135;AS-VULTR
190.105.75.1;Ver Tv S.A.
138.59.216.34;UBA CONECT TELECOM LTDA - ME
179.37.50.126;Telefonica de Argentina
181.216.223.34;Claro NXT Telecomunicacoes Ltda
108.35.249.102;UUNET
213.87.148.228;MTS PJSC
189.7.126.178;Claro NXT Telecomunicacoes Ltda
66.220.225.80;VERMONT-TELE
121.179.165.136;Korea Telecom
88.226.104.194;Turk Telekom
104.230.132.145;TWC-10796-MIDWEST
103.235.179.29;Vice Group
189.90.235.180;NaveNet servicos de internet ltda
105.110.131.4;Telecom Algeria
106.212.191.221;Bharti Airtel Ltd., Telemedia Services
77.186.159.98;Telefonica Germany
181.177.136.19;Comteco Ltda
104.162.252.150;TWC-12271-NYC
201.4.197.65;V tal
194.135.133.52;AS-VULTR
109.252.157.137;PJSC Moscow city telephone network
101.57.0.166;Sky Italia srl
188.70.13.102;National Mobile Telecommunications Company K.s.c.p.
178.171.109.174;M247 Europe SRL
98.45.118.20;COMCAST-7922
38.25.176.161;Airtek Solutions C.A.
72.252.171.116;FLOW-NET
187.33.252.19;TELY Ltda.
178.171.46.35;M247 Europe SRL
134.199.88.212;AS-VULTR
88.216.241.183;BUNNY-COMMUNICATIONS-GLOBAL
113.179.210.75;VNPT Corp
168.197.86.4;NOSSA NET
152.250.145.130;TELEFONICA BRASIL S.A
23.26.113.4;BUNNY-COMMUNICATIONS-GLOBAL
188.68.237.198;sprint S.A.
178.222.168.149;TELEKOM SRBIJA a.d.
205.164.154.191;Optix Pakistan Pvt. Limited
83.147.10.229;BUNNY-COMMUNICATIONS-GLOBAL
184.77.254.29;
72.27.10.161;FLOW-NET
149.52.91.57;ATT-INTERNET4
166.0.68.184;SERVERS-COM
38.224.203.7;NEXNETT Brasil Telecom
177.37.136.174;BRISANET SERVICOS DE TELECOMUNICACOES S.A
148.135.243.111;ATT-INTERNET4
213.226.119.172;Mehmet Selim Sahin
49.14.155.116;Vodafone Idea Ltd
147.192.42.21;Sony Network Communications Inc.
178.171.46.86;M247 Europe SRL
178.171.45.224;M247 Europe SRL
99.60.87.56;ATT-INTERNET4
181.232.242.89;FIBRANET TELECOM EIRELI
81.162.213.115;TELNET Ropczyce Sp. z o.o.
163.204.162.177;China Unicom IP network China169 Guangdong province
216.231.63.116;BUNNY-COMMUNICATIONS-GLOBAL
46.138.154.92;PJSC Moscow city telephone network
110.138.93.46;PT Telekomunikasi Indonesia
14.170.54.64;VNPT Corp
86.235.202.106;Orange
98.121.98.243;TWC-11426-CAROLINAS
189.218.42.85;Television Internacional, S.A. de C.V.
179.106.60.5;Terabyte Servicos de Telecom B Larga EPP LTDA
136.227.183.91;AS-VULTR
14.191.65.205;VNPT Corp
84.248.80.128;Telia Finland Oyj
85.50.219.130;Orange Espagne SA
212.253.174.84;Superonline Iletisim Hizmetleri A.S.
178.171.44.253;M247 Europe SRL
152.58.195.233;Reliance Jio Infocomm Limited
186.230.72.148;TIM SA
179.234.117.119;Claro NXT Telecomunicacoes Ltda
114.122.20.144;PT. Telekomunikasi Selular
212.32.192.29;Rostelecom
95.180.137.126;NEOTEL DOO export-import Skopje
99.227.251.97;ROGERS-COMMUNICATIONS
113.188.125.52;VNPT Corp
177.126.137.181;Net Aki Internet Ltda
179.108.234.178;CONECTA LTDA.
108.152.213.170;
115.134.106.195;TM TECHNOLOGY SERVICES SDN. BHD.
136.0.189.183;LEASEWEB-USA-NYC
201.182.219.88;ITACELL TELECOM LTDA
113.177.128.231;VNPT Corp
24.2.240.19;COMCAST-7922
23.129.254.205;WEBHOSTINGHOLDINGS
5.148.25.21;Exponential-E Ltd.
86.38.247.93;Datacamp Limited
179.63.95.20;LOGO Telecom
131.255.228.103;Provedor de Acesso a Internet
14.228.242.186;VNPT Corp
187.1.175.34;WorldNet Telecom Comercio e Servicos de Telecomuni
187.10.83.136;TELEFONICA BRASIL S.A
149.88.168.130;Wisdom Cloud Internet Technology Pte. Ltd.
78.100.220.223;Ooredoo Q.S.C.
45.219.161.132;ASMedi
45.4.115.129;Embracore Informatica LTDA ME
154.29.235.21;QUICKPACKET
103.124.136.96;PT.Global Media Data Prima
194.56.255.160;PUREVOLTAGE-INC
167.250.36.73;SOL TELECOMUNICACIONES S.A.
193.239.140.137;Seflow s.r.l.
5.146.196.96;Vodafone GmbH
138.97.201.204;GRUPO BARONE SRL
129.146.99.237;ORACLE-BMC-31898
179.221.50.253;Claro NXT Telecomunicacoes Ltda
151.240.236.169;
98.41.97.183;COMCAST-7922
13.214.171.90;AMAZON-02
78.240.6.106;Free Mobile SAS
62.162.133.157;Makedonski Telekom AD-Skopje
185.169.0.4;PacketHub S.A.
211.233.37.173;LG DACOM Corporation
65.28.110.236;TWC-11427-TEXAS
146.70.61.18;M247 Europe SRL
73.117.169.190;COMCAST-7922
140.238.210.146;ORACLE-BMC-31898
196.191.55.126;Ethiopian Telecommunication Corporation
109.122.202.64;Melbikomas UAB
31.51.112.162;British Telecommunications PLC
45.71.203.102;UFINET PANAMA S.A.
85.153.159.206;Superonline Iletisim Hizmetleri A.S.
187.121.111.247;TELEFONICA BRASIL S.A
88.216.245.99;BUNNY-COMMUNICATIONS-GLOBAL
77.45.201.20;Rostelecom
83.134.138.177;Proximus NV
189.126.33.199;Linca Telecomunicacoes LTDA
187.188.155.201;TOTAL PLAY TELECOMUNICACIONES SA DE CV
172.59.117.99;T-MOBILE-AS21928
177.55.93.204;Facilita provedor de internet ltda
35.142.213.190;BHN-33363
184.79.116.198;
82.34.48.88;Virgin Media
89.180.44.77;Nos Comunicacoes, S.A.
105.156.36.247;MT-MPLS
184.77.124.171;
189.91.199.32;UNIFIQUE TELECOMUNICACOES SA
193.31.124.39;M247 Europe SRL
178.171.45.183;M247 Europe SRL
118.70.54.91;FPT Telecom Company
189.82.98.200;V tal
18.130.223.224;AMAZON-02
113.168.148.2;VNPT Corp
62.33.199.244;Joint Stock Company TransTeleCom
76.67.124.211;BACOM
190.242.106.93;Eliana Vanessa Morocho Ona
68.70.35.210;UTA
23.84.217.140;CHARTER-20115
23.27.208.103;AS40676
64.181.255.123;ORACLE-BMC-31898
152.250.116.199;TELEFONICA BRASIL S.A
189.84.180.211;S. O. do Brasil Telecomunicacoes LTDA ME
178.171.45.138;M247 Europe SRL
177.125.175.172;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
187.73.197.176;WEBBY TELECOM LTDA
138.117.223.57;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
42.118.140.32;FPT Telecom Company
187.19.225.227;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.187.37.87;VNPT Corp
151.18.110.76;Wind Tre S.p.A.
184.79.67.11;
45.234.238.253;Digital Telecom
95.239.87.158;TIM
187.21.16.58;Claro NXT Telecomunicacoes Ltda
189.8.120.45;ALLREDE TELECOM LTDA
184.79.32.129;
177.70.71.74;RazaoInfo Internet Ltda
192.9.228.125;ORACLE-BMC-31898
90.54.218.24;Orange
140.99.199.145;HZ Hosting Ltd
178.171.45.174;M247 Europe SRL
68.150.4.107;SHAW
216.169.140.232;
196.39.58.22;INTERNET-SOLUTIONS
201.10.171.12;V tal
201.78.193.240;V tal
116.86.13.181;Starhub Ltd
108.254.220.119;ATT-INTERNET4
187.121.0.26;TELEFONICA BRASIL S.A
178.171.45.89;M247 Europe SRL
91.123.79.174;COGENT-174
45.166.9.171;CONNECTCEU TELECOM EIRELI
79.76.43.230;ORACLE-BMC-31898
187.33.228.89;TELY Ltda.
75.81.99.115;TWC-11427-TEXAS
189.70.182.53;V tal
190.2.126.102;Teledifusora S.A.
102.157.38.191;TOPNET
8.242.190.169;DOBLECLICK SOFTWARE E INGENERIA
82.29.236.201;ServerAstra Kft.
84.191.158.151;Deutsche Telekom AG
181.220.172.191;Claro NXT Telecomunicacoes Ltda
58.65.217.90;Cyber Internet Services Pvt Ltd.
46.122.69.50;A1 Slovenija telekomunikacijske storitve,d.d.
86.45.250.48;Eir Broadband
213.159.13.198;AS-VULTR
177.221.242.70;INSPIRE TELECOM - EIRELI
38.154.191.235;SERVER-MANIA
69.8.70.92;TACH
179.217.231.86;Claro NXT Telecomunicacoes Ltda
177.37.138.2;BRISANET SERVICOS DE TELECOMUNICACOES S.A
202.188.26.113;TM TECHNOLOGY SERVICES SDN. BHD.
178.38.168.73;Sunrise GmbH
136.227.179.44;AS-VULTR
216.231.42.199;BUNNY-COMMUNICATIONS-GLOBAL
186.249.213.230;IBL Banda Larga Internet Informatica LTDA
184.77.121.84;
139.146.49.94;Wirelink LLC
41.226.208.148;TOPNET
206.188.157.194;LOGIC-3855
177.21.141.239;America-NET Ltda.
186.84.20.215;Telmex Colombia S.A.
35.145.168.46;BHN-33363
191.99.10.224;Ecuadortelecom S.A.
201.218.226.179;Cable Onda
190.12.95.170;WIN EMPRESAS S.A.C.
95.135.168.111;COGENT-174
37.214.30.24;Republican Unitary Telecommunication Enterprise Beltelecom
204.144.211.189;IMONC
193.56.167.159;XFERA Moviles S.A.
